amount_usd,token,chain,from,to,entity,time,tx_hash,source
1048835,BTC,Bitcoin,bc1qsf7nndcn9thx4znka90aq40rme5dfhyhppx0tt,bc1q9vzr4k9dth50zt8zrzaezhhu25n0kpw65j2y55,,2026-05-12T10:45:36.046511+00:00,33302fe4db6f4e6ab10d7651d000e92a07036dc23a8f9b671a40975d952c62b5,https://blockchain.watch/alerts
968216,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-12T10:45:29.349371+00:00,f19719821d2fc692ac9773489c52917df65e261327df7dad4f88d4d762142218,https://blockchain.watch/entities/kraken
623438,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pxcw33rp4g0gl5r4675j7smcfhf5zl0plenfe8ysc6wsevaasc52s292lyx,Binance,2026-05-12T10:45:22.066828+00:00,0ffceed4872c0f805eed256d1ed0bcde77338f614bc5c6177a08d9b30fcee445,https://blockchain.watch/entities/binance
858325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmshmg2jcj930mnqmrpv9l7xdqdzr6pnxtqhn32,Binance,2026-05-12T10:45:21.931748+00:00,0b7c7f58d5eb427ce66b55de5d5767d0c48e25f1b2f355e5da4ab1c2938a5267,https://blockchain.watch/entities/binance
793459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmtgvpy38gawnh6q2hyr4ck0uc8q5lc7x2vwtm4,Binance,2026-05-12T10:45:21.802817+00:00,bb73b7dbf7b51e7b3e8a95446f68ced12d37c0b470d08e15a27cc07c8f178176,https://blockchain.watch/entities/binance
7681559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhvjnyvukzwmx76aeraz8zxxm7mgvpkcs33cjps,Binance,2026-05-12T10:45:21.557444+00:00,99202ddcb8b8f2d5ae43399cd2bb9504e5177ee0a372c714e10a58db8b348e91,https://blockchain.watch/entities/binance
7751535,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T10:45:20.612859+00:00,949688297025e4541c7aaec06db1f8f1e0df0d9dc0d43f6179e0a9e88cd9440b,https://blockchain.watch/entities/binance
11795589,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-12T10:30:35.163236+00:00,bd7efdbd95094d6b4af2c76147f14222310c0d01bd3132d83bd698e0f91647e2,https://blockchain.watch/alerts
16503134,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-05-12T10:30:35.038133+00:00,c3389cc7019eb4a81ed7acc844be97f75406f2b2fa22dfce0843b826c44916fa,https://blockchain.watch/alerts
569975,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-05-12T10:30:34.231218+00:00,4711b2ab4cdb1847287fa42f33d04027115bfaa5014d306162fcf5dc0cc64c0f,https://blockchain.watch/alerts
622330,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JWee8ptevLfWbTG3VBJLgD9jqhr5KBgoy,Binance,2026-05-12T10:30:20.701976+00:00,d50aa619d092acc790443c07cdb496a543d29dea78bff8cf0dfe3808b58f0528,https://blockchain.watch/entities/binance
1239844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149Jopq4CqVWkHsWEW618mfn8K1a8h7qTq,Binance,2026-05-12T10:15:22.810081+00:00,f046c6e618a3e31073f96f33f880fb8194a9796a95a73bfdfa5e92eccacafe48,https://blockchain.watch/entities/binance
716333,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjus72dquz7xhht3cxtgqrh43vdxsa355zthwmc,Binance,2026-05-12T10:15:22.051808+00:00,57c56a51a54ac5ecb4fa701abe9bf76e6a69f3b57f64d53193be795c22f35696,https://blockchain.watch/entities/binance
847126,BTC,Bitcoin,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,bc1q5pfltu4yr94sar3p4d4wmwvwvn8dzkzd0yyjzw,,2026-05-12T10:00:40.976231+00:00,ab6a7393785094f2fa44a043d9fbd551e676f15ad9685bc5be6a0aadacc900ae,https://blockchain.watch/alerts
1434661,BTC,Bitcoin,bc1qwyy8gnzcktvd0e4yrtut2m65n8krkcgegtqeuz,bc1qt2kpaxqxe8uy84xsyrnldaakkvcs422eqsh806,,2026-05-12T10:00:40.913936+00:00,381f42620a8fbf3506b232d39bd4bb49adc5f4cd929934fc22343c00fb4e939f,https://blockchain.watch/alerts
1062591,BTC,Bitcoin,bc1qeynje64ltka6ugul0qttqq7thg0hs5me36hjtp,bc1qsf7nndcn9thx4znka90aq40rme5dfhyhppx0tt,,2026-05-12T10:00:40.854506+00:00,4096046283c6eb9acf2fa1bebfeff12a81a9599e36bfdeccc3504d39d7b6255e,https://blockchain.watch/alerts
3127710,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-12T10:00:40.78771+00:00,27dc01999e7aea30e469ffe3548c506a3df96bcfd0a3f35886413d096c18c739,https://blockchain.watch/alerts
3691933,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9re73mwdult7v8getzmjhfwwlp7fwzpxcysxe4sfj59afa46z0hq2umn0z,Binance,2026-05-12T10:00:27.177249+00:00,319711b51cf456da40472f8c97210af7e6081d28275da86bd277dc03ea078986,https://blockchain.watch/entities/binance
4039847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx539wtqx6jan5pcrsrkllheemzrmz6u029fjvt,Binance,2026-05-12T10:00:27.063583+00:00,f6a32b41f1588def3180e637567e5960075fc078da8892b9776d0357ad53a3eb,https://blockchain.watch/entities/binance
4039847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx539wtqx6jan5pcrsrkllheemzrmz6u029fjvt,Binance,2026-05-12T10:00:26.963667+00:00,3ea3c56604aeebc0c52b03c576b79c43a26a5d0ec37d8a059a83965321876ef3,https://blockchain.watch/entities/binance
1013515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5gpyu422gfh94mym2fmw4lkkzklvfhpphfcwsx,Binance,2026-05-12T10:00:26.854709+00:00,42eaedf964f2531a8337d3133b97256613b058e96749bb6462a1c989077e50fe,https://blockchain.watch/entities/binance
4039847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqc9rxl798aefxf2c66ttjxwmya70r8ew4qs9k4,Binance,2026-05-12T10:00:26.668242+00:00,28242344ed54ba727df1c71c134a7fd7b83f7b435f2e61c760a4b4161c104c78,https://blockchain.watch/entities/binance
4318782,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-12T09:30:35.735581+00:00,0x2e0562a81d0922b9d183c2f52c5111d696e13f94311a8b88ddb56072640a89f7,https://blockchain.watch/entities/binance
4720866,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-12T09:15:20.90528+00:00,d2443443994e684f340a66ca3a2d4f27ff539e394a0eef9eee78ec906e065b5b,https://blockchain.watch/entities/binance
3697358,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-12T09:00:36.440949+00:00,0x431bcafd96f755332f023b9d42872bed0ea704bad093dbc7b4573cf45ec8c7ab,https://blockchain.watch/entities/binance
3868132,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-12T09:00:36.346184+00:00,0x078ae748ca0a8a7f9f5736aa2b8addca64e2db567c08ce7f76a3b5ae0924e478,https://blockchain.watch/entities/binance
680361,BTC,Bitcoin,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1qrt7rkpswpgmcag7txzf6ps9mvepwgndshqdx6d,,2026-05-12T09:00:34.939027+00:00,32484c207e2db5f122f1c7e67d13f8661920c03e604ac19e9eae6a9731d71008,https://blockchain.watch/alerts
825051,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-05-12T09:00:20.842722+00:00,46107af1b66cb3fb8a55d327ebe035ca32ada79bee1d3c90712e46ccfd7595ca,https://blockchain.watch/entities/binance
627940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37shekUGWQ1ViYpadnuSUTJkCRSvDVGR18,Binance,2026-05-12T09:00:20.662956+00:00,495fc2777c9ad7f5ce6d94e848a1dd07d126aa47c2472dde2d20014d444c460b,https://blockchain.watch/entities/binance
2412818,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-12T08:45:28.973881+00:00,497524d4e224fb4955fd19c498311dbf771ec6b9d4f85aefd8031ef1f9365451,https://blockchain.watch/entities/kraken
5715322,BTC,Bitcoin,12AeEV1FaM273dYvJWo6TkU3fRYqtaAxJo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:45:22.040882+00:00,2b543c029cbcb782589708bd48eea87cd952fe967992b52a1f99b9071b8484d0,https://blockchain.watch/entities/binance
7853365,BTC,Bitcoin,15qrJd7SsLPxUBUd7Cb7XaJWxyZsa9NhR4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:45:21.881441+00:00,8fb486a4998d220df369255cff8d77d9bf63116294d07d4da5e80ab886153ae9,https://blockchain.watch/entities/binance
7946052,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:45:21.685021+00:00,53d65c8b381731f98000cdc3dd3d635ccd28bc0f4b7d28af8b1403155c5b3aed,https://blockchain.watch/entities/binance
21119597,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:45:21.547153+00:00,da637e2aaebc7bfc815a77b1ba059d7897561ec6698be18a272fe15b0e02b813,https://blockchain.watch/entities/binance
39504167,BTC,Bitcoin,1LWFtfTPmGGRv9Q9NGiewzB2zgEuMZeo5f,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:45:21.422346+00:00,349b8259488c01a96209c769591c8aac3d60501c71cb2a6cc4ace1203ea6582b,https://blockchain.watch/entities/binance
16183599,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:45:20.603311+00:00,a121b0b01fe921a5c649f16540f374c4017530d078873cdc2a37c2c80f337b0a,https://blockchain.watch/entities/binance
1142969,ETH,Ethereum,0x0f9f949a30b97c42ace87aae6f24ee2607003e37,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-12T08:30:39.611649+00:00,0xe621ba2a4d447fab2fad993a795048a5f3d3274a49bdb0d80349ed178484ea0a,https://blockchain.watch/entities/binance
2594691,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,,2026-05-12T08:30:38.77336+00:00,2b2bba315bc34d4d55ef2367003337fe580ee4c7b626c7dc03c8564fcd790d52,https://blockchain.watch/alerts
808479,BTC,Bitcoin,bc1q2thkewe34knd9gv78pzcfy8e8s9esx9rk6wfs5,191r4tyfxxL7WehzJ3rShEh7EaoYjqJu49,,2026-05-12T08:30:38.720406+00:00,7ddaab55cf2977178bec8aa0a15a5fdf19dd11081399daf37396515e88249bd8,https://blockchain.watch/alerts
2667982,BTC,Bitcoin,bc1q68zpvmla07v5zct7909cp2nllvqn9pnz07wd7e,bc1qv05spk6clmng4jyy34gsxxv2g4460k6fvcged4rq30fnr3t6nm6sgrjzyr,,2026-05-12T08:30:38.361473+00:00,d5563d73fad1fcb410ed64e5b96ccc959473de53cf47de927f1960ada7b143f7,https://blockchain.watch/alerts
541789,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-05-12T08:30:38.278603+00:00,a30d55fa4dfe351655a2f07c0615bb11c33c9f205ca4e770eaddc874d638542f,https://blockchain.watch/alerts
2601242,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DNvNQh6Q4rcWNvHKhsMxBybatSzwB6x7u,Binance,2026-05-12T08:30:24.51065+00:00,17387ce37c52263b3795430e183993f72d7d5bf40316ed90e9cdda202242a0fb,https://blockchain.watch/entities/binance
1001681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-12T08:30:24.368557+00:00,62189ac78d3d378f2aecbb07dec430763ac3a37aceeb055f7a7d46ed7c247349,https://blockchain.watch/entities/binance
2625996,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt9q8tpldfnha7lu4y258tng0v2pqldtscxjajc,Binance,2026-05-12T08:30:24.276824+00:00,d830cd4bd18059c0067cc72b4fe35354941c3bd1179d4ad325a258316ed5138e,https://blockchain.watch/entities/binance
42125997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,Binance,2026-05-12T08:30:24.108763+00:00,b457f53d38f657015a855818195cb0b81f2e7befc71c6b8ccbe8a719ba41f4c4,https://blockchain.watch/entities/binance
708969,ETH,Ethereum,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,0x45300136662dd4e58fc0df61e6290dffd992b785,,2026-05-12T08:15:38.986015+00:00,0x268ead016b3b46c33ab4b0978ae178890fbba9d9d5b05842ce6c1311c31ba5f9,https://blockchain.watch/alerts
527579,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-12T08:15:31.551866+00:00,d9cda1e54931be00791ec60e26111ab07290310f2b2a035a70ba421b253428cc,https://blockchain.watch/entities/kraken
7844807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-12T08:15:25.236111+00:00,23269ea3920560ff467252473bb2f732c951b958b4450852b0f7d4aa1827901a,https://blockchain.watch/entities/binance
624054,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,Binance,2026-05-12T08:15:25.130909+00:00,bc56789ba38916305ef8ed9f1ad098e462ef04c086121e1d82e218a7fdc7936c,https://blockchain.watch/entities/binance
1378130,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T08:15:25.030854+00:00,80f838637df7612977945038477a3487cef248f7bf4a6d4152c3485e9a0412b4,https://blockchain.watch/entities/binance
5051975,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-12T08:15:07.755517+00:00,0x9559e9fe89a6b4bd6e219cecccd6a0f50fc94d627bc71f3e719f58e0e9700ea1,https://blockchain.watch/entities/binance
1996060,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1KuZ5d37EJ3KdtT5b8jByNBmUbq1b1N4Qu,,2026-05-12T08:00:37.08145+00:00,2a464a05ca12d149e76e7dff4fb88d828930c68b6ec653c88ca82f8304ef5ebb,https://blockchain.watch/alerts
527117,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-12T08:00:29.706545+00:00,eb778f210cdc0682ddad7cee5d941992f62095b25872e05fd7d25e52be27d8f3,https://blockchain.watch/entities/kraken
883658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-12T08:00:22.503515+00:00,3ff72f634e48157a2b64411ea15c0f55093521fa051d2ad0425929fd05e2c6ee,https://blockchain.watch/entities/binance
712092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrhnmytnedl9p0jl2d78wsr8dnxeh4wkyxgsj0g,Binance,2026-05-12T08:00:22.336614+00:00,8ae7c31c507b073cb87de8f3d588e30f95af98c1aec8aca7f5ddad41dea7e78e,https://blockchain.watch/entities/binance
1861599,BTC,Bitcoin,1H9Bn8X66jCvUXp4c4aPAMpPH14YCFFG1N,1N42kX8p5NnXRCUssn8BYHW9UucVai7MR9,,2026-05-12T07:45:35.647982+00:00,76ba42b02d89a0958c3a4e89216acea84ff13092d2b55c1d214d696f9a551ac9,https://blockchain.watch/alerts
1861513,BTC,Bitcoin,1N42kX8p5NnXRCUssn8BYHW9UucVai7MR9,13M7nK7dqSTMrdXPYFqvQuSmWEtU6LxQxb,,2026-05-12T07:45:35.275942+00:00,44d35bae63472eb38e62f4388d8743fceb2fe191fee693b3e6da4f880ee83304,https://blockchain.watch/alerts
4452907,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-12T07:45:21.660711+00:00,13015369cce49b273721a96645d5c16751d8e764625022664a6c6cdf62e15682,https://blockchain.watch/entities/binance
2252351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-12T07:45:21.559747+00:00,92310ddd4567189afe43c3a1d25c0045ed747547cc254bd568f3bd214fe1b954,https://blockchain.watch/entities/binance
1746876,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwmn7jydjrydg099hlhyz05q92apr85mndr66s2,Binance,2026-05-12T07:45:20.613585+00:00,353491944bfe5c5ddc845effefe547bad6b7a10306d4ef17e1000ebdcc1d81ed,https://blockchain.watch/entities/binance
1047077,ETH,Ethereum,0x32b6f4654e7795631d2e61471d19c2e8c64f897e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-12T07:30:38.337869+00:00,0x2d132620140dc819c82e7df7c28714b520c490c63ed7b4bc4f6ab92dbfee0fc6,https://blockchain.watch/entities/binance
1014864,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q8s5dmp88qvgu97nuyc0zy7vr2vedx04tw73njn,,2026-05-12T07:30:37.05947+00:00,554fb616c851f290a9e58fb0f3b3b104de3617dc7661e70c5c41cc01e482a12e,https://blockchain.watch/alerts
2571411,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,1KSVv3ACsNLZWxPtsonBvf58z5NGGFnNeF,,2026-05-12T07:30:36.976902+00:00,e73ed5e22ea07fd534917c31e0385d15eabaa06cc1f11f18bd71beb4b3f1c777,https://blockchain.watch/alerts
538107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-12T07:30:22.781887+00:00,faddbc50b2164d254de96fd8d6369e2b7d93b855523c3dd7a3a0ed59327b47e6,https://blockchain.watch/entities/binance
3535551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Dteruqvajo1YMKTWkNcVo4kYG2iDNkVLy,Binance,2026-05-12T07:30:22.251353+00:00,125c24f7fbfed44f9085534f19c604f4d3bc843494f7143a577c9d81f9e307ef,https://blockchain.watch/entities/binance
1748302,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,bc1qv3lpch4lnlccaqppvjn3yn2sy0k253sfkj9637,,2026-05-12T07:15:39.636154+00:00,cb0eaa2b851c8bfa1543850638ca325b61aff3a6127d9988ef0486ef40d8ede6,https://blockchain.watch/alerts
