amount_usd,token,chain,from,to,entity,time,tx_hash,source
2820009,BTC,Bitcoin,18sTBNZBAMuyqykyjt4djD1FuUrNvsHdX8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T23:15:20.813852+00:00,730e28a989f11b0e9ffcf07d66d8bb3d89c65aeb7e4b362b593fe8b6481b284f,https://blockchain.watch/entities/binance
1046137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvx6mel75664gf8vugep6myjhfs5wwg62c76vm,Binance,2026-05-14T23:00:20.709642+00:00,a50bfe38f5d4bfc26ea188de1f39938f866888478ea72cb8f766db5d04ac8e67,https://blockchain.watch/entities/binance
764641,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3PVFL8qFs9HCXeqJ1uDmk5qJ3hBmZZcJT2,,2026-05-14T22:45:36.986916+00:00,04fe37df82b9e080567c1c36e28dfa8952a29d206aa734b155420337988c1c49,https://blockchain.watch/alerts
688947,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1pq327gengswuptcukgtpw6tra2u052lpsq7sf5nmlepd43jhxn4csvr390m,,2026-05-14T22:45:36.931393+00:00,a5dfc8a038036173168a8bfdb6352ac53da8edd97a44e1bf4affe9d7cfe22f31,https://blockchain.watch/alerts
1136312,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qr7tvddvz77lrs47z97wrryz7vkrrgkeymvzje7,,2026-05-14T22:45:36.849998+00:00,02f4d8cc5657a5b22b211b445850c2e25bb80278cf1ed7f4a772fd1b8cd0f004,https://blockchain.watch/alerts
3358646,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1EJYQGNfg987YRChQVpcCppGSyEvQujyhq,,2026-05-14T22:45:36.774722+00:00,a98b771e80b5f7ee480b35f2c40de185c0d2cd491bd7accdc34d93b306defacd,https://blockchain.watch/alerts
32643478,BTC,Bitcoin,bc1q4u78spvqjkgr9mh29l96yapu2jkm6shulxn9ew,bc1qpahh6v6v9s7uvxev2zx50wnz3u32h9lanpjx0e,,2026-05-14T22:45:36.401838+00:00,7ea6d4bac3f2a5c641a89b53e3d477219c08d791a79472f7bbe44f430154c366,https://blockchain.watch/alerts
8069325,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T22:45:23.062005+00:00,b3a6a2a703ac72bc7def33464c00b0fe6cde160f5b0b66e441690ba83bfd907e,https://blockchain.watch/entities/binance
22461372,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T22:45:22.93756+00:00,c76366189408da8905fbdce496db3f59ad42eb5b068181dee20843f6d6ef2a8c,https://blockchain.watch/entities/binance
16299999,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T22:45:22.775185+00:00,f14e8e4662414f4f2f1894f147d62097bb2a9bef8fd3ba9d468313de5645237d,https://blockchain.watch/entities/binance
3314906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-14T22:45:22.099046+00:00,b0e280234cf24ce556c07e9831b6759ea6c578d5ef4489ba6f5fc65e3359abbc,https://blockchain.watch/entities/binance
1593749,BTC,Bitcoin,bc1qzyy98gyu6p9gytn9sqvy5ruaj2clpvddnw5ne8,bc1qzus95t3u8lve2rgnxc72dg2k92k5wj69ueplme,,2026-05-14T22:30:42.146531+00:00,f6ae76e1a3922af56e046c2e342aaf662a80a05bd988d927cf0204c6db643f6f,https://blockchain.watch/alerts
1593752,BTC,Bitcoin,bc1qnu0w42v5aqlgmvy2hzj679400wdrxe4v7f03hr,bc1qzyy98gyu6p9gytn9sqvy5ruaj2clpvddnw5ne8,,2026-05-14T22:30:41.937927+00:00,9ffdebe17a0942aced66413dee3e9848f7438d88a29aacca3e7cd1bbaff971b6,https://blockchain.watch/alerts
1786184,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T22:30:26.637587+00:00,7a4f7f5805906c04f50d9bff731eca731473401d9d7ca59f109728d9b3908c41,https://blockchain.watch/entities/binance
3467787,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8m7pqwk5kam3fnkuryf2ll0jquyjsyk2eyq9kz,Binance,2026-05-14T22:30:26.447138+00:00,ccfcbc8266b5704f058d984bde1af6290e3e7c2217595ee90a075a0efc13ba33,https://blockchain.watch/entities/binance
3372711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0ywws3d35aq6rjsjyx9zf6fa58jf52ak4e4e8m,Binance,2026-05-14T22:30:26.249595+00:00,893c80025165f69e8f51f7f2c0123e1bc143947dfe3e2914a0e1461f2191e85f,https://blockchain.watch/entities/binance
8137201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3wvtnl7kacja52t73gqwlnty5pnnssg9qcjhcq,Binance,2026-05-14T22:30:25.663936+00:00,ff6a3b85416fefedc83f4a5ad146ca0d52c038bcc14ecb612da65dcf722aa905,https://blockchain.watch/entities/binance
4178629,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,Binance,2026-05-14T22:30:08.767744+00:00,0x3a8189cbefccfc010cec5a0fcdb614d61b9454503bffce5d886ada9a9d674228,https://blockchain.watch/entities/binance
3445333,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-14T22:00:36.812912+00:00,0xfc36c453c893ee0b726226baa6ad40824c391b877fc0dfed0b4c91fcf5f256f2,https://blockchain.watch/entities/binance
3554400,BTC,Bitcoin,bc1q684fe4lnsxu742dh0rny3uf4lzkvf0g9fqa8mx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T22:00:21.154561+00:00,537d02481ba22571a37b3eb3ec68dfd826070892ea8070e5376527c1dea4635b,https://blockchain.watch/entities/binance
509935,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7xgklvvp0q2w3q988htr8wtcq50a988ymvm6xh,Binance,2026-05-14T22:00:21.067907+00:00,fdade15c02e91b91eda4f44c7c52100dd8d37fd4889f207b3f2f4838611c3bc6,https://blockchain.watch/entities/binance
2902545,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-05-14T22:00:20.97729+00:00,e7ac90b6718e770da1d519c154b83ac05e15d1495cec544e3fdd8461a7e4c3fe,https://blockchain.watch/entities/binance
2622977,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-05-14T22:00:20.826095+00:00,b8ed82b63a344c984358ccd6bda9fcdef06ec9351a35699ae471f024940139ae,https://blockchain.watch/entities/binance
14592558,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q39cjecjaawped5vgpn030x0qzcd0rhcc93hj4x,,2026-05-14T21:45:38.707083+00:00,b468d0f8f9792261aa770a8055c5758e943aeb81f2b0791cd261b430437779e5,https://blockchain.watch/alerts
745570,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qj4guwgfkstsl8exv2x5f7d04hpk99wlagcy7jq,,2026-05-14T21:45:38.333128+00:00,fd6f273e7e0c3f722c75f10715749047f23f1a1455ab55b0e3ae3bd3400233a2,https://blockchain.watch/alerts
1136980,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q26wfpsx4nwrn0k5k26va668rc0ldpprwh3m4lu,,2026-05-14T21:45:38.256471+00:00,211d89d7c0b0b2097720813f18494c553b2ba413261b5edc768a665a85ffec49,https://blockchain.watch/alerts
602855,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1EeSsaqa2mFYcHyuUFXXdJuyUafcBdjRuT,,2026-05-14T21:45:38.185363+00:00,3c64fe83b3b80ca2a2e105e0c046525683249c6b53dd19299652176a3bc28040,https://blockchain.watch/alerts
25074866,BTC,Bitcoin,bc1q6h274e67rdr7xpn2mr2ttnssjzx3rhlkug6m5q,12JQk6Bji5xSMvLKCbp48RsbjYUueGKigj,,2026-05-14T21:45:38.114696+00:00,d3f953390e7cb84de76e0b93951c4694313eed0b3e5cea6540e3a5450fd94681,https://blockchain.watch/alerts
1715023,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-14T21:45:23.366461+00:00,631960566351a78e086f7882465d092c3913e8463843532cc43f3329754102cc,https://blockchain.watch/entities/binance
4055804,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qng2wghnqggcu25qdd9xn4s9tsel0eazsrzdfgz,Binance,2026-05-14T21:45:23.207108+00:00,f77e30bfa57a2b0b98e24d35a2cd334903fabc8d3218a7139f96ac50ea4d42ea,https://blockchain.watch/entities/binance
3929751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DZAA43nnVwEQMBBWsscGqo4yRaSrmfPDW,Binance,2026-05-14T21:45:22.223716+00:00,4f964e1f59436450a7d331f63769c053669a3ad7fe3d8eac774da7d5eda77380,https://blockchain.watch/entities/binance
697378,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-14T21:30:37.63807+00:00,0x74799d88ff337224a9f34f3542f9c7cba6a809ce797a9f70708dd0aeae30933c,https://blockchain.watch/entities/binance
7322667,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-14T21:30:29.879641+00:00,4af101f092169841a71ef0ffca494d7aa047aa9f674a3741495fbb4bb26c0a8b,https://blockchain.watch/entities/kraken
1350566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39YBwUxmxBFSKbW3W6Fp5s32yAPU35f6QK,Binance,2026-05-14T21:30:22.420589+00:00,d88546ddd81dc4a802cae6b3df39207fc10dfe36fa57b58d1e4f0b5d6e6f31ba,https://blockchain.watch/entities/binance
2737853,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-14T21:30:22.191599+00:00,b1ed0381e5c5b7af533f6764c3715acea2c5a4c03b29026abd5291defc9eba5d,https://blockchain.watch/entities/binance
25147198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-14T21:30:21.993883+00:00,3dd36df130bc33794a18fae6680c128f7d6ba47aa8bf9ef9381de2479a01e38a,https://blockchain.watch/entities/binance
800379,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q67ecavz6nw2l6hmgh5rv4jfskkkyj29y6d3qxxgtf8njjv2500xqenlfla,Binance,2026-05-14T21:30:20.743361+00:00,dfbc6319e99fe0571d224bb40fb76eab203b786f7af828bf03a534d7fe47e868,https://blockchain.watch/entities/binance
11363528,BTC,Bitcoin,3NdTVC7dBDV1bdYxw5brTZBfNSWZAZAj6Z,384dM2GemmYjoBCaBitnDcArqhCmK3whio,,2026-05-14T21:15:38.817694+00:00,1e9342403c39f8af2ffc1f5e52e859e89b962a40726085b1799fa4cff5274fcb,https://blockchain.watch/alerts
724876,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qpdurp5jdvsu8rcr7mr2j07rpeyzn92ztvmd552,,2026-05-14T21:15:38.739866+00:00,5751b331a1208dbcd805d6ace6ae489ce411d671727dfe2603d6a5767e3330c6,https://blockchain.watch/alerts
2040452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,Binance,2026-05-14T21:15:24.401027+00:00,81cf7d023efaa1b498f6315ffbdbc2b9f83f2afde51a892c9f4b82ed14f438df,https://blockchain.watch/entities/binance
1672872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-14T21:15:24.261848+00:00,f33c4b738d1c2fd291671e4e369f8284f2eafae27ce8dc691f65b799950c484b,https://blockchain.watch/entities/binance
3568948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgvxstw0f3wkv36cwvt8ekqxf3yj7md3t8gdgdv,Binance,2026-05-14T21:15:24.181481+00:00,7571f85c0dee2dd54c0ab40c67cbe92b130577057276ece2e545c0506987c77e,https://blockchain.watch/entities/binance
3845393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgeeh2d4rmpxs88v94zfr5c7uv0gv6742f06sxl,Binance,2026-05-14T21:15:24.062326+00:00,62dce22abc90709d85480ae303a59dc26505bc0870702058e1012b5cc23ad5b0,https://blockchain.watch/entities/binance
4020523,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-14T21:15:23.910222+00:00,8f01ea9a2e0d9c01d9d2d76885814438e238f5ae699ae64a28cabd9f0c48a5f1,https://blockchain.watch/entities/binance
3985547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7r0phq5lg9v543hvezuuur50snhzvhrxfm65m4,Binance,2026-05-14T21:15:22.978637+00:00,7f2dc74942bbfaeabc2339a742be9928038270cbb2231cf128998d75b942ff31,https://blockchain.watch/entities/binance
1826936,ETH,Ethereum,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-14T21:00:38.853148+00:00,0x2531c68ea262f542ecbf78ea1a28c24f6d62ada35338a9e3e2b7a02132e01bb5,https://blockchain.watch/entities/coinbase
1389388,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qnnxg6x0hupvexwzkz5xdsct4zj2gjsfhax3pw7,,2026-05-14T21:00:37.473375+00:00,9170225e1304d9ce9ed5e4e58306d7c92316ee4dc049a131fa57f43dc2541619,https://blockchain.watch/alerts
24636052,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-05-14T21:00:37.397257+00:00,3e677e59fef6810ec9c796615c6a4cb3f02c74b54413b1eea7809956db3543e1,https://blockchain.watch/alerts
813929,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-14T21:00:30.444821+00:00,f4e63d19f77dedffe5eedfd1fc50c2214dfad249a6b46def69c89f3651289237,https://blockchain.watch/entities/kraken
745330,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0z8yszac8wlz0zjm6whqlxytvf8l39cu4rdzf5,Binance,2026-05-14T21:00:23.317766+00:00,0e328dc4c738cc5bb4d56d422d5a122f5e21cd8ed4823f90b3f15694d10e8d63,https://blockchain.watch/entities/binance
2678799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-14T21:00:23.218274+00:00,9622f92fb451cd4eb27e465f963ef6feb53de02ebd2858f9576964e3e22d73ab,https://blockchain.watch/entities/binance
942613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn96fq2pe7lc9wnjyx35yylhj7kzm6ah49k7zrg,Binance,2026-05-14T21:00:23.090221+00:00,fea11cf8054f27d17dd055acbf8557e96db158be608f7c6732e51f60db9dc8ff,https://blockchain.watch/entities/binance
742313,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qqjmcmk0lsu80vfgl39d5yw5y78qxkah6pek9qu,,2026-05-14T20:45:39.386437+00:00,53db0640ac5fbf0906bb187fcf49286306a0983259b62a7f4a7b2a85f9c6b7a2,https://blockchain.watch/alerts
4765147,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-14T20:45:39.290129+00:00,1458db860dec02dcf51601234d6d0680252364037a5d0d6a2d44625686dd852d,https://blockchain.watch/alerts
1753941,BTC,Bitcoin,bc1qrrdjpqwvv2gaklecm2akq29pqw63c0gjx2c9fq,bc1q6axd4447syvfyzvkq4c77jdaxx85syhtyx5lnl,,2026-05-14T20:45:39.197328+00:00,d1410c5bcd17483e252a837e94931b539fb27a5ab4f563d431a33d4331576ae4,https://blockchain.watch/alerts
4014262,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-14T20:45:39.117983+00:00,b33b1d2402e8fcc03f293555a83afa20a2941878aebb535b688e8a7756da75f0,https://blockchain.watch/alerts
3479524,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-14T20:45:30.971633+00:00,73a19ec5188c44af6fcc1a3c628598f4928252dbdbc832f07da08f1b9c73c8ea,https://blockchain.watch/entities/kraken
15103089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-14T20:45:22.224349+00:00,10b022f63f4d7a9d4cf5a5eb0ade20d38c7f92ac0835de9dd6e602608c47f93d,https://blockchain.watch/entities/binance
8109624,BTC,Bitcoin,1PCNBaumpgRU3wMFa4AcNspfWwiWott4y2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T20:45:22.096566+00:00,9798aead2a458dd0e1584d356db65ea5975307ada8846547ac12523c77ff12a4,https://blockchain.watch/entities/binance
25094635,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T20:45:21.368863+00:00,6beaf2cbdf4fbd407ea24db82f190ba5d88e6484bf3a98ff7d41f0226cf2cadc,https://blockchain.watch/entities/binance
4753000,ETH,Ethereum,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x58a49bd9f79d33109d5618e89bff0a016d2cc04d,,2026-05-14T20:30:39.19083+00:00,0x25c2ce12620e016da67fe47b5dc919f8f1297562daa39aa2abf88a58f4e21056,https://blockchain.watch/alerts
1688751,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1qzkcxffmze2a8e3tcanhshcl33rrzdzq4rk8jct,,2026-05-14T20:30:38.318274+00:00,f847584baf3048f2f6547fddf570238b62d5ce2cac87ebf201b49207aa91677d,https://blockchain.watch/alerts
7731410,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-05-14T20:30:38.237777+00:00,ff8286778f6975c69ab9c06e8d498b097464a9d2f5837a9aead0b87162c2555f,https://blockchain.watch/alerts
19999554,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-14T20:30:30.395538+00:00,198a987e990838572dd562c058bc48ce41b0a8c6abcae16a6c7e234e076cdf55,https://blockchain.watch/entities/kraken
21824788,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-14T20:30:30.295129+00:00,51700878cbf013368b71908a728f0669869b2e633739df69a41628cc95fb7aa4,https://blockchain.watch/entities/kraken
612168,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-05-14T20:30:21.594408+00:00,06c3c2a94564ff9098da9645b566ef7bc674b376e62a9435c1c8a532f41656b5,https://blockchain.watch/entities/binance
1892054,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-14T20:30:21.499656+00:00,c13c9825581f66ee0009fcb83217f71fd988afd5ffa7b6f30d417370bea0aa44,https://blockchain.watch/entities/binance
2860029,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-14T20:30:21.402134+00:00,4d4afcbc847173f1ee338c53a86cdd44010d3dc278c9023ed457859441f2303f,https://blockchain.watch/entities/binance
15308795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-14T20:30:21.176221+00:00,3c6526b87941fd6e8167897a7861586e54cfa6f410d42c58f53bb9fa13c24fc9,https://blockchain.watch/entities/binance
696191,ETH,Ethereum,0x46340b20830761efd32832a74d7169b29feb9758,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-05-14T20:15:36.882645+00:00,0x4b3538e262bbdf6d207957b242a9d0cad30ee3b687b0362264baa3ac99498c97,https://blockchain.watch/alerts
4569610,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-05-14T20:15:20.862833+00:00,3dcbdade168523817e000c3e9a786a24e68549b8254768e085c57ca38a8ca1d6,https://blockchain.watch/entities/binance
15569830,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-05-14T20:00:25.440837+00:00,8b6794647bd379880f216412642ce89cc06abec40a1930390d4220d8a84e5d2c,https://blockchain.watch/entities/binance
1084789,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-14T20:00:25.345477+00:00,524fdeee7d4c93c62cd087f79d9906c8c738849ccff83db38d7edb0c9a6e75a5,https://blockchain.watch/entities/binance
