amount_usd,token,chain,from,to,entity,time,tx_hash,source
815773,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-04-08T11:30:20.045856+00:00,c4d4a394d5660b643d962309afea7ceda8b8ef55219c459cb18cb8c6baa78a4f,https://blockchain.watch/entities/binance
835265,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37UuntdkJoYqNkEcRNXp1EXaUjsnNTzwQr,Binance,2026-04-08T11:30:19.883297+00:00,4aa4274eb2e83b0f4bc0fa495fcc016ca7636e06c98bbcdb033264c9fc6337aa,https://blockchain.watch/entities/binance
2038789,ETH,Ethereum,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x1b32882bf5b87dab215261ac53d30ecf47c311c2,,2026-04-08T11:15:36.672628+00:00,0x6ef9c0fb9ab58d03d9b3a6b23b5238f2362bf3a55cc37d61bd77a94b87d5ce2e,https://blockchain.watch/alerts
6611236,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1PwYcFpXVVi2bMiNeP3mahxaXBtJnULjt5,,2026-04-08T11:15:35.384824+00:00,c84113ea9101f2a431d01f44fad7c8928897197b9094c43d1a1520c75f66aa44,https://blockchain.watch/alerts
969398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qefyk0304zllcd7qsc2aqwgmklcxdskvduf54v9,Binance,2026-04-08T11:15:20.470763+00:00,143ec084de0b5fe2109be7b2272b1cb62391356abc1c5cecdb8aedc961dfbb70,https://blockchain.watch/entities/binance
1708717,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T11:15:20.314524+00:00,42e20459cd5bc87cf72d42f5a51fc70913958430d2881861b0b16832110ffb3e,https://blockchain.watch/entities/binance
607965,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38B56At9SNjyDxbFaAps9M23anLwFqmyNK,Binance,2026-04-08T11:15:20.161889+00:00,4f71fc7b24574c24bb1ae8d64ed7f73c09927dc3d2692be98f2f2b31f18e9fda,https://blockchain.watch/entities/binance
1820237,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-08T11:15:19.558565+00:00,7c12de615e20fa8baaa6b62f07d281f8194e78e897d3bfa5435b676efe450d3b,https://blockchain.watch/entities/binance
1401001,BTC,Bitcoin,bc1q9xvdhg2vku70hmdzsrd5g9hah07gu2e4qap42r,bc1q7pdt9z664yq42x06wqjv96a0y3jglnvkrt2pt6,,2026-04-08T10:45:38.090658+00:00,f4d572834889126c465feacd68c4b47a1c4ec8de9d86ffe54d79bb8ded1588e6,https://blockchain.watch/alerts
4292100,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T10:45:23.170156+00:00,79bc11c6abc91f18d3a882a012914ffb3c68f1f55c5e65f774e116ef24583d41,https://blockchain.watch/entities/binance
5388922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CXXB48aRxihoro8nQgrTj1Yfp5TWhqLPF,Binance,2026-04-08T10:45:23.043898+00:00,0aa2644619a00c95f4f40aa16fd3c384cf69a738135b8fb3100d2c5f1036f930,https://blockchain.watch/entities/binance
749217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-04-08T10:45:22.923713+00:00,dd37246028f426715f43f5b49a3915ff1c43543ca4d46b20118a82fcd229da55,https://blockchain.watch/entities/binance
558037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-08T10:45:22.779051+00:00,e0b648b06a54fab70a4877356920dd55c783de7dcf19c3ce9eb85e9a277e7e7a,https://blockchain.watch/entities/binance
2054449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15MThdo5eHDnz9JPUChmCh5MxGYeikVsLn,Binance,2026-04-08T10:45:22.677755+00:00,e54f0e537ac2a679531e257f5295c39762c64a4ff8d9472344bef1f49bf0dc7c,https://blockchain.watch/entities/binance
7083296,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T10:45:22.564486+00:00,52ad4966a4b3fe03d90aef24d3472ae020790a0d26c1671ed7f8e657a34d0ee8,https://blockchain.watch/entities/binance
2695921,BTC,Bitcoin,17syxtSp9gyE9V792cEPkZL4PTfzd8wD63,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T10:45:22.148397+00:00,6f92517534d21df713f518f24194e60dd7abcc80bf62fa9415936dd28bc625c3,https://blockchain.watch/entities/binance
1403062,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-08T10:45:09.841813+00:00,0x91eea283844a5935fe3f2e499139e2d16354d26af766f24b2330fa965eb98915,https://blockchain.watch/entities/coinbase
522162,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-04-08T10:30:39.459563+00:00,57c8aac86dfe078aa73ccb8fa30ee3310711967a1e3b31ff548d810c8c5fac85,https://blockchain.watch/alerts
1449781,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-04-08T10:30:25.481951+00:00,6f19f536f6d508f564eb28b38479474616b1d5b60085637f5b084c28c617455a,https://blockchain.watch/entities/binance
768130,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6kpu4l0ccn28qzpcspz6gy3kgkmqcs2h6cwnfz,Binance,2026-04-08T10:30:25.382923+00:00,992d7fbdc3c3dee6ef22ec12a5c654a72d9f624192ca36733ef89dce6e48eb73,https://blockchain.watch/entities/binance
3765476,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-08T10:30:25.226715+00:00,435d07150dd716e90bdc9211f7a8726f08575b6507de2d8ae408161a66056e44,https://blockchain.watch/entities/binance
5721930,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-08T10:30:13.055872+00:00,0x474a26268f4a9e37cdd35c1bf7b8da385d0f2feb20b1c41634e716c253a927e4,https://blockchain.watch/entities/coinbase
1616457,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qllyryxg2allq7psuyhvrks3en9tdcuflzjlrg7,,2026-04-08T10:15:38.859632+00:00,b34a3947312cbb3af5e84ec9758af35a659ee6690ace83cf330cac2fd69e7d69,https://blockchain.watch/alerts
502446,BTC,Bitcoin,bc1q7hh90jlsawh80npalhmp77q2lwdhhkywwrf7y2,bc1qsld6aapdg36a8n0206d6pez2v56fgxcslxfcaz,,2026-04-08T10:15:38.757773+00:00,073337df3ab04ae2d351df874bc2a47cf9a8a8433ff6a19fce240903d78d3982,https://blockchain.watch/alerts
815729,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,13jtwxi1BH4iKHVGbYhwtruPBe79y82Aqy,,2026-04-08T10:15:38.650811+00:00,d4490f6258bfe40aae09c17db2108908c230ccfd6de56cecf25d6b9b907f39fa,https://blockchain.watch/alerts
5596056,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3Mv7W3xyxSpcVhu7HjWn8JmPAMAnciYp8T,,2026-04-08T10:15:38.554196+00:00,547a0e7de915f126a6f165270036fc184380eed35ea22f313611403857086b88,https://blockchain.watch/alerts
4867888,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1qn7wwkwx8xd8zd6l8xqf5eged238df20ud446z5,,2026-04-08T10:15:38.442882+00:00,4ea72cd921bc6eb3f550aea38e895cee1c1841846a5fe308b8f221a58740a30d,https://blockchain.watch/alerts
3771921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EysDPiVmXzZw9RXik8fE7G1vWwP4oeYGa,Binance,2026-04-08T10:15:24.313094+00:00,33687c1ed982ecee449bcae4ef71f2f41da0a24589726b467633e359b32dce78,https://blockchain.watch/entities/binance
5403965,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxh430pazqgp4dt4xs04x2j2evu0v6zvgetcr85,Binance,2026-04-08T10:15:24.172974+00:00,0889b44cf41e6b96fb85c3b705c2a5a52b719cc79af16af4d83c38f3989a85b7,https://blockchain.watch/entities/binance
5447659,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-04-08T10:15:23.944788+00:00,3943f6cb43d8c707d443477a6b87cbeaae6afef1d0324a17717120ca6d4d67cd,https://blockchain.watch/entities/binance
3652431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaucs8ejg80u0a946u84gfwxevglc4flfmrulft,Binance,2026-04-08T10:15:23.824395+00:00,c8fdb79d31e70dcb22c722818cdf37e6d08ce834dbc4a27e6fb4e9537f47cbfe,https://blockchain.watch/entities/binance
7145921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs3ykg90wx9e9u4lz5um3y2kwa398637vj004ls,Binance,2026-04-08T10:15:23.65571+00:00,b39cc36a6e1834ab5f26493d16c9b50d006af7f49fae5e3a5b0ea3d786a570e7,https://blockchain.watch/entities/binance
6581226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19WUJgGkFF5EdSYt1CF7Wqv2ydRFeBdL1e,Binance,2026-04-08T10:15:23.250043+00:00,6f99b0c922262438cf941bf04e4408338152a2d6af14f64d2690cad0fe591454,https://blockchain.watch/entities/binance
1323437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DyWsqawdsb4jGd5XFzx5LeqjXh7bVLXKS,Binance,2026-04-08T10:00:29.185534+00:00,e930bbc6f4bac30dc77e021a032644656389f6b220d5494c4e84b4b42d11f6ee,https://blockchain.watch/entities/binance
3582958,BTC,Bitcoin,bc1qw7q0hdjeajr3ggcv9dyu856ejx00vam78eyg0m,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T10:00:29.053502+00:00,ad23a6e57d21d99127330beabea133a9eead665f6e11ebe3a2cdea13419aa2ad,https://blockchain.watch/entities/binance
3355237,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MpXj6VRKgqrra7f5gLjxf77jpJNYo5Wgt,Binance,2026-04-08T10:00:28.905443+00:00,3b31790e5446ee67aad0fa29e4c68b4148a828282fef8e58438ba7da0f185ccd,https://blockchain.watch/entities/binance
2711791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JiQ21tFWVzTyujriuxsa1ZYPNT87snF8Z,Binance,2026-04-08T10:00:28.716726+00:00,6bf78d9d68257c683bca1f6e91326d3de30777e27a4bfb26f01fc4f0e12f7815,https://blockchain.watch/entities/binance
3725959,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-08T09:45:38.066915+00:00,f6e82de1c7a7b42342b44d3e7c4fa5c67a7b829145527f6823a86dcaccc3a488,https://blockchain.watch/alerts
671629,BTC,Bitcoin,bc1qnuptg9u6m2rumkse3s84cumgl44jj59s7h52la,bc1q362setqa8whv8d42wft9wwgvhtc63u3hae0uj0,,2026-04-08T09:45:37.950761+00:00,33e2b1752283cfb36af62017dddddfbff41f768aedc7fb6671f1067990b6f326,https://blockchain.watch/alerts
3575048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-04-08T09:45:20.743694+00:00,9d425b235b7128c5098e06692b0bea1ab50974326574f6a997cfa96806be7cee,https://blockchain.watch/entities/binance
799369,ETH,Ethereum,0xa03400e098f4421b34a3a44a1b4e571419517687,0x96351d430d602daa7d3080d8e4b5557c2a2d7621,,2026-04-08T09:30:38.592497+00:00,0x708fca4dcd61fe1be0f0faab28a88629a1dd9a2750ecba3e72fd8d32b171882a,https://blockchain.watch/alerts
696041,ETH,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,,2026-04-08T09:30:38.337572+00:00,0xc995c34fd965bae9c459001a6d39e351cffdca3b075fb54b67b47d25706961e7,https://blockchain.watch/alerts
501970,BTC,Bitcoin,bc1q2wc2atf04u2symxd7htskc5pj7yx6wfevf3hep,13mwXhiCVn7zghruXmewKQGhnjx6LktWw1,,2026-04-08T09:30:36.898607+00:00,d85665d3b043d58f73026888b53e9a84ad74502a483597da75a3f48c6cc40e83,https://blockchain.watch/alerts
6244896,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-08T09:30:36.771205+00:00,f82fa556e31a4d03d0043adbe200291a0d6fcc725549c590ddc5ee15fa12e257,https://blockchain.watch/alerts
3431939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dnrdu6krksxuzv42va737ud5l9svv9geed2lu,Binance,2026-04-08T09:30:21.897227+00:00,9ba2f539602d179ff702860f42e55d45a26a72fb64ff84ba7b7a8febf6f863aa,https://blockchain.watch/entities/binance
3551324,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-04-08T09:30:21.655629+00:00,dea7aa341071cac0cfd340594afaf70947f924e62a78ac889cfa19f5d74bd2eb,https://blockchain.watch/entities/binance
2769976,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzrxd77wpmt55dxycwx7e90wyaewvdjf85dfqaf,Binance,2026-04-08T09:30:21.444878+00:00,65a5495ec9fa53d906fe84ca6ca4a06b108fdbf37abc528248ded92a6f0e96f9,https://blockchain.watch/entities/binance
3468508,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pd4dke3u35ut2js4h2waxnma0hwlgzmlewyajtspxqn0j3lkwmtvquygnf7,Binance,2026-04-08T09:30:21.278505+00:00,4d3983bec50c340e3577090c37fadadb1cfc0ec69d8bdd8704963603a2701389,https://blockchain.watch/entities/binance
2546944,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MxQERcUUt1XTnG8jynREMe4WpykWJBtyV,Binance,2026-04-08T09:30:21.092511+00:00,50a53d3e91106d3c94208cb6256b8e5be63eef7ac55702ea1b912ad4855b1f9b,https://blockchain.watch/entities/binance
2067430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-04-08T09:30:20.592345+00:00,fe7e6f08d7f767ecedfb0dc8b08c1874fceef4cecc134d0b0a978b6157e75659,https://blockchain.watch/entities/binance
2580898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-04-08T09:15:22.915573+00:00,7e7823152b2c3737a42c88663b88f0d02c7ac5b7d4bc0e14ca5e8c151b7eb7d8,https://blockchain.watch/entities/binance
2125182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13ngUgWW7YYtGLJXJ5HHDGE1bfVvL3mWP8,Binance,2026-04-08T09:15:22.794564+00:00,840ed09a6601058066af7a8372cc00fd18139c573167e85c99b2f9dc7d4baded,https://blockchain.watch/entities/binance
1640351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19WUJgGkFF5EdSYt1CF7Wqv2ydRFeBdL1e,Binance,2026-04-08T09:15:22.363534+00:00,85910d3e52ba0eb6cd7f2c6a1e2e7bbf812aa5a18cac62735a579f72073d3dba,https://blockchain.watch/entities/binance
900272,ETH,Ethereum,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,,2026-04-08T09:00:37.171578+00:00,0xfec9741d0de35b8f88a3e0ecaeda88eab85d1d3f458d021cbc4130e681247229,https://blockchain.watch/alerts
556705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-04-08T09:00:21.636642+00:00,e77be3dfeee20445841c6e7eeb410a4da286b4e9d45519857d2851a432f2e05d,https://blockchain.watch/entities/binance
1784810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7eps3zcqz5u60pn77236ums7c40xlzntzwmera,Binance,2026-04-08T09:00:21.540032+00:00,28e163bc2c673b255559f63aa412d8f0eec738f1c79cfa0552699d9aab372e8b,https://blockchain.watch/entities/binance
1321585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-04-08T09:00:21.432491+00:00,a614e877886424801cdfc184682b50ad1c8f4f29f4f6d226afa86bac3878e263,https://blockchain.watch/entities/binance
671068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B3ALxSW11QAL3dYvc2wyCozs3sa9mgqaW,Binance,2026-04-08T09:00:21.322443+00:00,6b897335ff0353fcc56289b08d1dfddd85dec61bb7d80eeeec126e70d6879f10,https://blockchain.watch/entities/binance
5606119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwmn7jydjrydg099hlhyz05q92apr85mndr66s2,Binance,2026-04-08T09:00:21.183931+00:00,f6582f62b57123b9c3d02d0ad5ad0ca127e2428a62aac56588a89bfc4606b96c,https://blockchain.watch/entities/binance
902077,ETH,Ethereum,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-08T09:00:09.392886+00:00,0xb389c7dedc51afcf3a5bdb93c47fdc58d2cc7cf15f380c6e492c2d0b4d2a37dd,https://blockchain.watch/entities/coinbase
8523881,BTC,Bitcoin,bc1q46pjkhjwqr6657hrgkh54fk8j59l7fgn0lhfvuh3pc2lxegh5msq7qqh80,bc1qlwn2zr6ulyc5aprf85zgnn3lvkrdvjwrmnpk8p9ajxzaf3w7qw0shzdvsq,,2026-04-08T08:45:35.512531+00:00,e20d0d4cee76a3aa7a2d4c881a0b27f3f6d1738ca4f33e76b533897106e688d8,https://blockchain.watch/alerts
600012,BTC,Bitcoin,bc1q85dc7yh6uwk3rxvzuq352ag68vnx2a3xe4np9s,bc1qvyv2vht9pu72583rsqqpl9uqnrd7emectcm4xg,,2026-04-08T08:45:35.112548+00:00,d69b0275480a454f562c9302dc88bfcb7718d4d3a75185a4a32016bf839b1869,https://blockchain.watch/alerts
3586382,BTC,Bitcoin,1FGjrrncrzQLqe3YrcJ4RqyDBtouPeZQYS,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T08:45:21.117204+00:00,53b3cf0a37e2499fcb85c51c9b202c4dbf589a4b78fa96a07dfeafa2395a8fa9,https://blockchain.watch/entities/binance
9647225,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T08:45:21.042208+00:00,222cecd5d65cee734b92a97f6dfd52b02e151bbd79fdd761f46437c02847f5cd,https://blockchain.watch/entities/binance
536699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsjqe6rx3gt7s576l6ftep753nd6yegqpp2c8yy,Binance,2026-04-08T08:45:20.919479+00:00,cef82eca816dd7e2f16ab144794c5090a257c4da92891182e6b956dc697ef6c6,https://blockchain.watch/entities/binance
534765,BTC,Bitcoin,15iPtu1mNeVxuTf18GSVx4MuJsCdEguS5Q,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T08:45:20.830988+00:00,e91039f23c088ed0b57af025c49723a9007ba1dd69fefb615de8d03a0289dc2e,https://blockchain.watch/entities/binance
3675842,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T08:45:20.738857+00:00,984bde1df4a52daff46a1bd1cfd92454be35cbdf232825785abe6a057a8002ac,https://blockchain.watch/entities/binance
6626913,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T08:45:20.633147+00:00,db4391b75547dbc4460bef59b9687a21e159514da3424fd4c174c1353d58db11,https://blockchain.watch/entities/binance
6906026,BTC,Bitcoin,1EeAFUK1KhS4GTArQuL7cd6kzezeJtj9Nc,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T08:45:20.163494+00:00,82ad40ef80c36104537b0c2c5f972700c28a6ed098dd231a0b98d60d7c47da98,https://blockchain.watch/entities/binance
4511860,ETH,Ethereum,0x4e67722883ad992182e83b79bf06a93972963cac,0x359b7133eaf58d6f6a4f6982dd7202b9a5d186a1,,2026-04-08T08:30:36.126818+00:00,0x069ba5c1415d76a87cb0917badccd31ec2edc4c02f8288ca8c6b3f2530c2901d,https://blockchain.watch/alerts
1260688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-08T08:30:20.40676+00:00,a6d33655406190034e01b1fe555764442a8a59b12573666c199b82542b158198,https://blockchain.watch/entities/binance
3852819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-08T08:30:20.316361+00:00,cf058f39078a1947c8df61804734d2e908cba54daa6265541e827e5a94d701f2,https://blockchain.watch/entities/binance
