amount_usd,token,chain,from,to,entity,time,tx_hash,source
6318659,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T23:15:24.193863+00:00,4683a0a76184b95fe90fda0fda51fae8c8c14e1753b91a713b0f00a81067e97a,https://blockchain.watch/entities/binance
1178092,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T23:15:24.098639+00:00,917468a42d8a67229728838327a784341a302a94184fd04d4f8dbc689315b45c,https://blockchain.watch/entities/binance
1586256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-17T23:15:23.996138+00:00,fa068f1b2f2a18f3fe03b264c0dd0e4efdcad6f502ca74beb5917cbd6c37dc2b,https://blockchain.watch/entities/binance
1860908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqkhlfsd7qgm9kmp85s8s2757culcvlu4lxugw3,Binance,2026-06-17T23:15:23.894343+00:00,bb927dc4e1d77262eb980950c66d23a9575c533365df26d6c8373fac28ceea70,https://blockchain.watch/entities/binance
902805,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmxtj8f5vlene6gw24w4yxmjlkulf9hp9kj0dam,Binance,2026-06-17T23:15:23.80374+00:00,0566f4f2f4a89b2aa97432f9adbcedebc19e15768cfe095b192c078c020f7fcd,https://blockchain.watch/entities/binance
2067033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyp5y4xn09lgc3cajckj77wf0k0y6qhl5mak5vv,Binance,2026-06-17T23:15:23.115697+00:00,859f8fd57c8676b3430f471d19d1c06f60d5d4eee25ce32c9ae1489573f45c16,https://blockchain.watch/entities/binance
868157,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlzqfzxle9km9qsv9n89u8g6fk88jsrer3ek8k3,,2026-06-17T23:00:44.981973+00:00,cd3c90b27b451b79d581a845e3808d1063afa7337fd70586d06b2156062c97e3,https://blockchain.watch/alerts
5674787,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-17T23:00:25.54338+00:00,910f1d9228f5d4cdd4d4f52c9911fc1d2d6de36226e0ae8a567d7d1fe6b991dd,https://blockchain.watch/entities/binance
503156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh6wj5x3fwnwn5usk4cxxky4cd2g58g0j8wnwgp,Binance,2026-06-17T23:00:22.989376+00:00,a483055e17b444b5f652a57b59837472fb950bfbcdbc516f16284e1b62bdea58,https://blockchain.watch/entities/binance
6742436,ETH,Ethereum,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x0b0015ff92e5e7e0cb3a5753055fb53be9b6e5d9,,2026-06-17T22:45:38.41941+00:00,0x5da77424fb2033f8cfdb264036922dbdabc2f2d46c205252a3c2b8fb8b83b44a,https://blockchain.watch/alerts
1751086,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-17T22:45:37.504839+00:00,1d511ed98837d4d7b518d8b31135db00e0c34e33ddeb35ae4bba029dd8e42209,https://blockchain.watch/alerts
6398488,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T22:45:21.898458+00:00,58d45f8ea943a646c754fc4bb840aa7392cd3a1c976fd610934ef51dd7fbdb64,https://blockchain.watch/entities/binance
5240449,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T22:45:21.778108+00:00,b242d4710ae623011d481e38fda53d275434ab3b35bf48201e6a723f34848305,https://blockchain.watch/entities/binance
20569555,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T22:45:20.900949+00:00,bfb5dba3644ab623a45e3865a960ecece5c1b5446a2aa4688643f973115e4cf3,https://blockchain.watch/entities/binance
3025969,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q23zrv9uc5rwut8jfkpehyk2yxd8k8e2tvjp30s,,2026-06-17T22:30:36.450236+00:00,9d6b191b127d20c2c0913d573ae7e19664ea93874f1cedcc6ff930555c84d5f0,https://blockchain.watch/alerts
855549,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-17T22:30:36.360317+00:00,5d1ff1fb382b7b28d27e9d81a6bbc21018c79b5cc11dbebe1202017cdabb257d,https://blockchain.watch/alerts
720147,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-06-17T22:30:36.224644+00:00,b2c930d3de38973c1c53e7b2f0b977420e99176651dacf3d517e57a954352930,https://blockchain.watch/alerts
772038,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-17T22:30:21.576311+00:00,48f029201318679564ab7ef9ed264462a6708330e37b877a4b145f129e6f323e,https://blockchain.watch/entities/binance
2846664,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-17T22:15:37.986038+00:00,0xb982c38c8f52f4016a4eaa595c637110a96af92e24bb5aa296644e3e2c509700,https://blockchain.watch/alerts
2250866,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1quw6zp4cvaqkjq4cshuhgqf0t5uch0u6gh36heq,,2026-06-17T22:15:36.780968+00:00,9434aacd26dad6663c765667ca8e9a3130c4720a85136938278cb12feb284944,https://blockchain.watch/alerts
532048,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qnqqkgcycl39f6r6slhxrd0mvng4svfjdll23sg,,2026-06-17T22:15:36.70348+00:00,76cde7e735f5eee7d76c40e18e92cf219d0c4e6398fe00c4beef7a4d5eae5a77,https://blockchain.watch/alerts
604873,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q9plre7a8szfuw2s3qmtjjtdd36tan8ac8xk752,,2026-06-17T22:15:36.616699+00:00,ca4eb9d9aa300a14ace6749d6e356c0565dd85d23810fd1d4cae4779341c43ca,https://blockchain.watch/alerts
668533,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-17T22:15:36.539486+00:00,41f8c37e84638485481f1f25ecaca8424c47f7b8f1cd97c7b965b8d1ffb58c05,https://blockchain.watch/alerts
694905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-17T22:15:21.813395+00:00,42b4e8ecd726929c3b13bb81f9c9d3dee5a9fef1f2edf0c9fe8e05e82c2b97b8,https://blockchain.watch/entities/binance
2446714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-17T22:15:21.71491+00:00,ef5d03d4978c8ac42f9fd91a9798bed97b3d4ae898ce2df9e45ddeda926e89bb,https://blockchain.watch/entities/binance
13943944,ETH,Ethereum,0xc2bf398b4805893089ed4eb4fa25cb2e78c0ce87,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-17T22:15:09.876703+00:00,0xa029f3c76f426abb2a25c0bb50ad4285d0bd1b01503bcde485eeb9f5aac6c5b6,https://blockchain.watch/entities/coinbase
3722026,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-17T22:15:07.187635+00:00,0x7f57032fd827d932d2d42ba72b0ecaef08d33142565c87134e29f9028348cddf,https://blockchain.watch/entities/binance
34500000,BTC,Bitcoin,,Binance,Binance,2026-06-17T22:11:06.961277+00:00,,https://blockchain.watch/entities/binance
4513619,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-17T22:00:38.36671+00:00,865df9f696bd0b79e3a7b539853a614152e2c7049f91158c0702f6af6240040d,https://blockchain.watch/alerts
1949770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-17T22:00:23.465978+00:00,36a4433d7fd116453ca845666e69dd425381c044dfa231a189768d0e6daea99a,https://blockchain.watch/entities/binance
821681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Pubmg8Wo3pNPgXLCpyTXUAyhQopGu6EhB,Binance,2026-06-17T22:00:22.776881+00:00,d97ba21aba3812c6f14906c976344c8538a3233ce947af7b5557de5752ade1ec,https://blockchain.watch/entities/binance
1296479,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-17T21:30:43.715488+00:00,0x81c1e959cdbba796b67911c2e30f21b915f37047ffddcd3e0ab5f7fb9504769d,https://blockchain.watch/entities/binance
1026215,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-06-17T21:30:42.503849+00:00,20545074c0a29c336f7d4ec18e64e16177daef33f668977ae95311e755dae671,https://blockchain.watch/alerts
592618,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-17T21:30:42.396718+00:00,a7c86510c54179b2801b74d3e3dcb93f28311a46252206d9346e344f0d4e958e,https://blockchain.watch/alerts
737842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DGbY2RxfgEGz77pMfgwJ1dpHFxBXeN1e5,Binance,2026-06-17T21:30:24.164908+00:00,4ff01bb7a7c96a7ee6f41775924c1b0a73203652f727d51fd654e326ebe0cfca,https://blockchain.watch/entities/binance
5097779,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-17T21:30:23.936916+00:00,a47193112254bd2a6ff6c5d54d08980246ce73038d1e4d037ab767c9d2029ed8,https://blockchain.watch/entities/binance
715042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt35de5079p6uaz8g0y3pyc620y9mfl6a57swl6,Binance,2026-06-17T21:30:22.471918+00:00,fe3672481d1a6ecf58453daa983e47ce292c9a79def667e625e43a9b103c724c,https://blockchain.watch/entities/binance
87085433,BTC,Bitcoin,bc1qz29z6nu9gj6shvftlns876gpy44t42sqtym8jp,bc1qwgwtfvjuf2lhfs8p54vlhkt5r468l7g7amgqzw,,2026-06-17T21:15:36.366398+00:00,338de98d3d248c8fcae38aa01e4de7aa113964d6698f256a86240028127aeb40,https://blockchain.watch/alerts
532703,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-17T21:15:21.127894+00:00,5aef4286ccd79d46f87ec24edd05b6dd87cb1b1ff196342dbc132fb05dfb213a,https://blockchain.watch/entities/binance
4340414,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-17T21:00:40.407689+00:00,0x637d4bd361dfacae5df699dbebf1b4cef8a1f1cb21d7d5ef433255db2bd3add2,https://blockchain.watch/entities/binance
4478515,BTC,Bitcoin,1PhpLuDHxrQwwDY83rdv1BNMnHWLtt7jey,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T21:00:24.95785+00:00,eda944809239d64cbed26d07e334c1dff0dd5773986d3e90a4f644f51cd501d1,https://blockchain.watch/entities/binance
7502289,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T21:00:24.553446+00:00,ef879ccd5d75ff0132e7ec1713a818b4e745940337f2832a87aea8772b879967,https://blockchain.watch/entities/binance
,BTC,Unknown,,,,2026-06-17T20:41:05.44342+00:00,,https://blockchain.watch/alerts
1010821,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-17T20:30:38.733199+00:00,0x61b077962922d3381d9d23fca1c37bcdc58bd0a3f948e77781b5736f9bddfdeb,https://blockchain.watch/entities/binance
619995,BTC,Bitcoin,bc1q6awdvpxzs7kc8hhuzflx9t5ay64n6l20tg2wvw,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,,2026-06-17T20:15:37.148153+00:00,240b2f1d46ae1f95eabf3b300ff5ce801fc059cb0a44559d733f45c49c45b6b6,https://blockchain.watch/alerts
695060,BTC,Bitcoin,bc1qm3ncmuvrk270wzsmtpz62v97dcsz3gcnn5lygc,3Fj9fzxP9eKvtYZDx1ZFahABSJimUwHtnB,,2026-06-17T20:15:37.061127+00:00,794dee85a7c3fa9b61d55a416f45b0035b1200b007a14479fe18482464469909,https://blockchain.watch/alerts
2257252,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh0xx96s0vl7etsnnr8ptchhfdgmtvnaty9hn4z,,2026-06-17T20:15:36.994781+00:00,1ee7bedb2f0573bd49f2df923ebbfd02c8a6bd8c2dbafd0fb31d77fb4e8c56ac,https://blockchain.watch/alerts
1054750,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qfgp2jef3xr7y7d5mpuaypczzgvygv2hzksk74d,,2026-06-17T20:15:36.922172+00:00,1b09d235de22364d34cb57f70838c5070e89fb60454355869bc11cd6ed0d3aaa,https://blockchain.watch/alerts
6058006,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-06-17T20:15:21.979538+00:00,b9840edf0e84a5b975f316c14d73080c6b8bd20249e96e30d8ea399ee7680990,https://blockchain.watch/entities/binance
1921924,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T20:15:21.880596+00:00,177f6f2174d38cbea9efa950c757e749ddda979401a67aaa0d2428e9c4752acd,https://blockchain.watch/entities/binance
3001096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FipFF5mdGhKsXMMPSSYp2traUyaGAF4nC,Binance,2026-06-17T20:15:21.203102+00:00,7e2cc654006dd6b0fc8d5fa759936b4407f6fdc394cd9043d249c0fd9918de38,https://blockchain.watch/entities/binance
2887156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-17T20:00:39.102827+00:00,c7182337b5ef8e6235dbfb6d6045df8df337c42d07844b9bc4097e68f651659e,https://blockchain.watch/entities/binance
2504689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-17T20:00:38.956852+00:00,56ff1d405b6a93ffc7f61eaf3b2379e23c324f4b6d87b3b23d7ea71e5db87636,https://blockchain.watch/entities/binance
12831797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-06-17T20:00:38.818805+00:00,8787bace646d906e8d609fa4525c1668ab9000ef6ea5ce0fd773334fe47e2ca5,https://blockchain.watch/entities/binance
2425630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DAGBj1S6HLn985sQsf9JKt1PHLUhfaK6k,Binance,2026-06-17T20:00:38.682507+00:00,df6667250a4166de643b66ebb7e3428e9562fd6f7df680fbb6be6a4714462da2,https://blockchain.watch/entities/binance
711822,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-06-17T20:00:38.224118+00:00,88af239e87c5c124e7447393dda1e328ec1a0db0c12808f50cb52ea73f4e19e0,https://blockchain.watch/entities/binance
640534,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3J9ih7FD4rzLbZ8894397K6FAJJKH6aSAp,,2026-06-17T19:45:41.288197+00:00,3474d6bf28ac6fc9cf31181a3750f2b09aee11647bde521b628f49240d54fc64,https://blockchain.watch/alerts
2254037,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1Gs3DBg8AFx9Z3FfN7K1ZiPdE9DuQ6igmU,,2026-06-17T19:45:41.201831+00:00,51aadf45f92f19482cfaece2e724335356e51fb051e895df0d325b146ea95463,https://blockchain.watch/alerts
3482376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-17T19:45:26.589702+00:00,70ad4b0d8bf8358c8b912f4e838eac31e45939caa7eea07980cbe353b095ae40,https://blockchain.watch/entities/binance
946111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ELqWfzXnrxPLHSrgX2Z13nmK4Nq3NLn3W,Binance,2026-06-17T19:45:26.479228+00:00,c63681aba42c432db27badea71900fc979763128daaa13cd51b3c4d30a57c1c7,https://blockchain.watch/entities/binance
1589084,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12cZZyhqCAvXeBxiWevnxq3KkGp1nrRxKs,Binance,2026-06-17T19:45:26.286116+00:00,0455deaeb686c8eaaf86b0346df4d253ee50afe37c409fcf3e8705e5783e86df,https://blockchain.watch/entities/binance
2210213,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-17T19:45:26.162205+00:00,c313497229a5bdf386e96bb333f2ee38ab7481b9e390cd74cb8a5ca9b457c567,https://blockchain.watch/entities/binance
1806207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-17T19:45:25.97627+00:00,6b118b4cf0589b1bcb8da374ceee061e49ec4f43f636e67ff14ff39a8167c6d4,https://blockchain.watch/entities/binance
2714139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-17T19:45:25.855592+00:00,36f009d6c69229b4a93af2b21ffd5e56f88542980ba4fb327548713ac8ab863e,https://blockchain.watch/entities/binance
1183686,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-06-17T19:45:23.165957+00:00,0x7d0d965fbf169a6efbe3ed91db11551a1ccc071cfa36b1508436bb69193db96a,https://blockchain.watch/entities/bybit
519921,ETH,Ethereum,0x54448832e6876a3ad860e42a625ab0339cab9bbd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-17T19:45:12.433275+00:00,0x3a9c27a63de01f4b9a23b445a20203cfc4f4c6ea4a5bad43bade97e0bb2e2e31,https://blockchain.watch/entities/coinbase
9618538,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-17T19:45:09.353943+00:00,0x97ce522a52baabd197bc04f6a4b0895bc6f4fcef405389e448a36c99a799b591,https://blockchain.watch/entities/binance
2830836,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qujq9ztj7cr4varmzju8gjdsvn0rjfcssvhe4ev,,2026-06-17T19:30:39.778545+00:00,381560735aef1bfd8b59d5c62fa6d520ad607d66b941d9cfe138ec24f92f0475,https://blockchain.watch/alerts
1033716,BTC,Bitcoin,bc1q35wvnc8pwa88zl5mh4lhluc6j0w7k6vfd5v3nm,bc1qaqpuhpc8qk6dkt6s0j94sl8jp59n4wvyjye8up,,2026-06-17T19:30:39.700566+00:00,833778249abf36283e977d4503c5aea618e546e461f6fc9a9903169e7a1b253e,https://blockchain.watch/alerts
1192271,BTC,Bitcoin,bc1qddn0jd99cstwslcpddk49uysz3z63qdu7cqm5j,bc1q35wvnc8pwa88zl5mh4lhluc6j0w7k6vfd5v3nm,,2026-06-17T19:30:39.565492+00:00,0f227aab57a6dd0d445db7cb3a789a650292be921e7539ae53b00e37fe463023,https://blockchain.watch/alerts
1350825,BTC,Bitcoin,bc1qzymtg9arzgcku7lmhuvdt95pldpeal8av5ykc6,bc1qddn0jd99cstwslcpddk49uysz3z63qdu7cqm5j,,2026-06-17T19:30:39.458298+00:00,21ce824706ae822cd3a5fa57a1508d4854fbbb645935ffe150527ff0ad2b7d2f,https://blockchain.watch/alerts
1530057,BTC,Bitcoin,bc1qje5gswwrcmymfj0u5a40v59rs7vpfyjq904wlw,bc1qzymtg9arzgcku7lmhuvdt95pldpeal8av5ykc6,,2026-06-17T19:30:39.335349+00:00,29ef414c8a5388ba4400b4410d88937f679cdca0b6d03e80467affb012618c76,https://blockchain.watch/alerts
1723073,BTC,Bitcoin,bc1qamuv502as0g96sc7g4qmsfdjl7qut0y8v72mh8,bc1qje5gswwrcmymfj0u5a40v59rs7vpfyjq904wlw,,2026-06-17T19:30:39.205027+00:00,83a6c79d984696e2eb04d46085998f68aa4fa03db76f5e6735d27b767e3632fd,https://blockchain.watch/alerts
3121522,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-17T19:30:38.731553+00:00,758e13b2f5162bd2bb80d238810cdb25f9b0fb2560548582b911a7de1fe90993,https://blockchain.watch/alerts
