amount_usd,token,chain,from,to,entity,time,tx_hash,source
531179,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T11:30:29.054764+00:00,1e7a6599e39f16ea8f1cb3a9135623ac64a6fbfa369cefe794d9559c460a77e4,https://blockchain.watch/entities/kraken
6885175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-05-04T11:30:21.797019+00:00,7546490bb4999b8e71a0bdb79eacbef032c602232c7cbf770dd5f63dd636fde5,https://blockchain.watch/entities/binance
70219094,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-04T11:30:21.602117+00:00,714681541f1b46ca734c39a6fa3b8ccce9632010e4f79e39503120f44352858a,https://blockchain.watch/entities/binance
566220,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qxelhpl79gzt82z3x82pq25z0s2zkkqlhfd93g6,,2026-05-04T11:15:39.24477+00:00,64572b9d99d61596e157563e9e487b64460abbddc701171906308ce5afbc3669,https://blockchain.watch/alerts
2401201,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmc7wufqa67yadw6qrsqxsx46pggk9kznlpcknwacewlvauq3qs7qglslvf,,2026-05-04T11:15:39.151726+00:00,580bff5fa278e1b92870f1e8956351cf7b0b978107d4586671d3aaca40480a32,https://blockchain.watch/alerts
2036600,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-04T11:15:39.069624+00:00,c47c17d861b4ead86b875fe0ac159972d23f9ad8500f4e5b08ad6fd0490c4ba1,https://blockchain.watch/alerts
17126509,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-04T11:15:38.950012+00:00,00cc160a61701790d1b768586966489a0281ae9fd453c53ce52cc173a70b37da,https://blockchain.watch/alerts
3972715,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T11:15:31.944599+00:00,e06838e1ea9f14a303e810a659c489c2601a62c80d41b5faca68668a3a4bd2d6,https://blockchain.watch/entities/kraken
3483812,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T11:15:31.827953+00:00,75a0466ccd804cfc3492609792525372ca1ec90cdc5c2a6fb043a494ba62902f,https://blockchain.watch/entities/kraken
1681742,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7hac30q4x9yuwuuz46vfazdtp7ayph62cjcyn3,Binance,2026-05-04T11:15:24.505641+00:00,de59d83411ebfd5ef35967379b96689386d65e39699be6a670ab1247ecff5529,https://blockchain.watch/entities/binance
3243202,BTC,Bitcoin,18dHrHtysURgRhi9qdoF7anGAdfQC2ktsk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T11:15:24.366576+00:00,469a3187107c6b8375106369bebb69af34de70f8c58ca94c840367ff1d42a007,https://blockchain.watch/entities/binance
20436777,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T11:15:24.235753+00:00,39ef592cefdbddcfd54d60f19b0e40077c2297ce516f8910739cf5793257d9cc,https://blockchain.watch/entities/binance
19749500,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T11:15:24.137004+00:00,5eae1ff47efc518bd4fd459ffbb92c610c04614611325225b4bec3c93987baca,https://blockchain.watch/entities/binance
5158683,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T11:15:24.034046+00:00,da49db624355adb548d18a26af8b06239dfe0067db6d2851108e29833ff9f957,https://blockchain.watch/entities/binance
2086861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qugpna4txhv3w3sw9832z46yqg00fndyaezj0hu,Binance,2026-05-04T11:15:23.931228+00:00,9216532e668accfbd4dd546b7ef55cfd2c612e716d67daf8eb0dbce424de25e8,https://blockchain.watch/entities/binance
1942048,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc37362927fe05aba72c533e23f97781ebb0877b7,Bybit,2026-05-04T11:15:21.151479+00:00,0x8df68fa6e0f31ad6bd5a1f1496c5b04b1cbd5526d184f4359b83c93a0ecc8c13,https://blockchain.watch/entities/bybit
6003036,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-04T11:15:10.067269+00:00,0x6ebf10d9dac9dd9845479219f84bc137db3a23b76ac3496f356c1fb7b95bfeaa,https://blockchain.watch/entities/coinbase
516064,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-04T11:00:36.671375+00:00,0x4974f8a90d3d5b9fdf537aba41751658a4de64e280857774a45118853f57e2f7,https://blockchain.watch/entities/binance
954124,ETH,Ethereum,0xed89da9dd83a0d703991ee833969489278b260e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-04T11:00:36.561104+00:00,0xcbba0a98c3e766a6107234924fdb71f2392515b28b1eb864db4011d3c6e413df,https://blockchain.watch/entities/binance
6331062,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-04T11:00:36.432104+00:00,0xe532d50ee1654ee31d1e1dd0f7a00045865a0390bdbaf76af82db0a4f3265f5d,https://blockchain.watch/entities/binance
11799614,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-04T11:00:35.136405+00:00,609adab9d25bcdae8c06cbd8c5112a7d4a1e3780a4229bc11cba89d4c4daf1bb,https://blockchain.watch/alerts
3284445,BTC,Bitcoin,bc1qhrv4p3wz4g0zq0r3l54sw7p2txdteqfdz0qeys,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T11:00:21.059889+00:00,2209557c86af7257683a2cd3de8e83e5f9a3e76fffbf654c217448cd180348a8,https://blockchain.watch/entities/binance
7813978,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T11:00:20.929647+00:00,71072ff4651a9336ca7dc45d9c4b65fdb8c1b03215d17d9e4654be756796ffec,https://blockchain.watch/entities/binance
4873248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-05-04T11:00:20.798229+00:00,40ed09b4e8db113c7f8a3d6ce72e51a14008df09890fa37eda3e44f306fd3542,https://blockchain.watch/entities/binance
833287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,Binance,2026-05-04T11:00:20.671514+00:00,5730d28d5369e60a63283ccf0aebad74f9009983f308d18fc74107b9e0346333,https://blockchain.watch/entities/binance
1392882,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-04T11:00:09.35934+00:00,0x3a343838b00fbe47aad67987467d9e80d17058c69dd2a85311dbf17242749800,https://blockchain.watch/entities/coinbase
2750989,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-04T10:45:39.060333+00:00,0xe80981b85907731870b5d368de0b9e2039d3b8452711233780ed1670eb0164fa,https://blockchain.watch/entities/coinbase
7885438,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T10:45:24.06686+00:00,220a73fd5ada0fd025dc8ed01bd298cf60bbbb7e138b1871562c1bf550174c17,https://blockchain.watch/entities/binance
1008691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JfGjh9gF5GHyJbMiaDNY6XuhujQaqLFQU,Binance,2026-05-04T10:45:23.914488+00:00,0bc4fd7dd17fb774ec28ef975b75d22a0a1aa3f7c9d46a3de219189a6112073b,https://blockchain.watch/entities/binance
7128942,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T10:45:23.778538+00:00,a984eb709d388c2613aad8359f6f8173d47577eecd317fc1fc2f7e6b05961ebf,https://blockchain.watch/entities/binance
10397180,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T10:45:23.639638+00:00,b88eb02e84c81e9a1c123b80b796ccb1f6a6f7d45a4a26775988d8d8f4a86f27,https://blockchain.watch/entities/binance
70203979,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T10:45:23.522775+00:00,b7074ae2acf1b0be2e2a113699314d591a9dae095fc582b5332cf58dce8ce438,https://blockchain.watch/entities/binance
3676855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q235qp8tmkttntvcp42qsltec2lzwx57ncraycy,Binance,2026-05-04T10:45:23.389574+00:00,04265605530908a773dac4997b780ce9bcb566a841c70334b9d206c87ad24172,https://blockchain.watch/entities/binance
3616314,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-04T10:45:22.661497+00:00,a2238d87bc98ee07447a8a719aad2f23643a1ee7d29cc9761fcdbd7c2afaf1e8,https://blockchain.watch/entities/binance
1871948,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-04T10:30:41.358329+00:00,d3644cb36f6133c0e983dc5fd83a3972d5dcdc55d4cc6429ffd90fa442c079cb,https://blockchain.watch/alerts
902706,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2ywyy8j55udw4mh03xu6zzrntr43kwsqwmhyl3,,2026-05-04T10:30:40.836358+00:00,b58df31471c78c20901b6eb7acbac38d235c10e2b16d02ccf9add39c65f22ed5,https://blockchain.watch/alerts
106875256,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1Ko6Sbu8VgZaQNZMfRgNjR8zVzVN9wL7aX,,2026-05-04T10:30:40.673038+00:00,40a85d6c8de79d9cbafaa1c69e6da23407c7ed1138c249c245240dabc9c18189,https://blockchain.watch/alerts
7389406,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T10:30:33.187948+00:00,8c0e0ed1b58d9ee835164c69d182176319e1f16c7a20f607bda5b32f005db182,https://blockchain.watch/entities/kraken
4769225,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39nnGVbbqKWPEtnHfvQx6jwkV3LS9fF8Ka,Binance,2026-05-04T10:30:25.544256+00:00,1d746b34565733306ae67b97dc7d900544375aad30d06cc5f8527bb954e0470c,https://blockchain.watch/entities/binance
2039922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-04T10:30:25.382177+00:00,660b698150e2fad09ed578f29d435892d44dbca9137b6a72075981eab58693d9,https://blockchain.watch/entities/binance
1490865,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q972ezsn20gxyld7mqu5h2qns9grdf2sfw8gx7w,Binance,2026-05-04T10:30:25.278712+00:00,942de66b9862d3b85973a05b892d50968d1c49c3dc556884b7ad50ab2b69fee1,https://blockchain.watch/entities/binance
1140299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qas6e5mw8zzqzs5x0pw98j93qmravskrld4ap9k,Binance,2026-05-04T10:30:25.128706+00:00,e85055724680d7833906af40d67328e76d01c0db4f93d5ee75bbfb285690e2e6,https://blockchain.watch/entities/binance
627202,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,Binance,2026-05-04T10:30:24.944806+00:00,4fc8ee2fa790e09a090b853e7d484e7c4fc8fafcd5c6f54bba3e5e820ae07afa,https://blockchain.watch/entities/binance
1205546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BAznjeygrHbLVRooXLRUFSfiJqfvuS9XJ,Binance,2026-05-04T10:30:24.722898+00:00,ad7122573c177dfed0e9c0f7829e686eb6884d78f19f937085eaf1d67079507f,https://blockchain.watch/entities/binance
15541520,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-04T10:30:23.804467+00:00,ace4816f05303af131c24843038f7901287fac5bd91f85136a63c7ca72691c98,https://blockchain.watch/entities/binance
1457446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-05-04T10:15:22.468819+00:00,2be4f1bb3fd8bb2bbe494ea1b170fdce2b2d4cfe598e35addee580ad25bc341d,https://blockchain.watch/entities/binance
4004130,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-04T10:15:22.327138+00:00,27312e9ce1f858ca236bd4773186df2cd74bd57c097a90545af651fac9c147db,https://blockchain.watch/entities/binance
3929511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-05-04T10:15:22.202783+00:00,f9f8e57ee8c426d68ee07e43cbb6bc66f87164364e9e3e3d49635ce1b1b0bda5,https://blockchain.watch/entities/binance
3663364,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-05-04T10:15:22.080063+00:00,aa92990696eeb3fd0de836f5090e825e12601fcf772ccc149a939892477d0fcd,https://blockchain.watch/entities/binance
549278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-05-04T10:15:20.941907+00:00,ef32860cc93a6f250c2f621e36226bb576a76b69310463481bc7232ec5f510d9,https://blockchain.watch/entities/binance
3263818,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-04T10:00:39.719697+00:00,d50acb8e3d30db47323f0bfcb7d02c7861b79030751b949b6bfa2d3a4842224f,https://blockchain.watch/alerts
3209827,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-05-04T10:00:39.596326+00:00,acc79add9bf1f0cb358223435d3b437599036ac845a623490cb32ad7954c1e95,https://blockchain.watch/alerts
11184180,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-04T10:00:32.800506+00:00,a5237bb5a6e9d26c16eb76ce80522dfc4819067bf5c0f8c63b6cd6f5560f8eb0,https://blockchain.watch/entities/kraken
23966100,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-04T10:00:32.296393+00:00,1606872835f164d9dc1656eea16468eb85df04dd3e0bcea2eb0efe56df559c2a,https://blockchain.watch/entities/kraken
1426187,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-04T10:00:22.170798+00:00,f96b45cf225a44ba5848444b80f4efd6f9d4ea5d3e3190e283719bdfe3a7b581,https://blockchain.watch/entities/binance
3912839,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmhvhk2tzu30sd309le6eq6u20uaksyh3nqtul5s8g42mm5at8ekqk8ypzm,Binance,2026-05-04T09:45:22.299743+00:00,ffac01f3f5ae09ee5a8e98924b397d97e2bad3db2d8c3cdb1bdad05e1e760de8,https://blockchain.watch/entities/binance
3840951,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Hk6tLFetnXnSyzce95TdxzboabHfjvjkx,Binance,2026-05-04T09:45:22.188143+00:00,7a14033b8b2f8e505a5adbba4d44d31725c34bca64d55a283914374b0ecdbb1c,https://blockchain.watch/entities/binance
4941415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BMbXPfPDqGc6ddQk139Apz5mFQRrWVbgb,Binance,2026-05-04T09:45:22.084928+00:00,b83a944e86caa1815f95d7a8a59b08e8bded6b4aa5670f87bd24a4a7bdf82a77,https://blockchain.watch/entities/binance
1376885,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsu3t6r9e2ygd4hg54kwh5h9mctujkxa0595pze,Binance,2026-05-04T09:45:21.987285+00:00,c75e15c372cd1c31e6bfd5666f7c672340f5f5ca4c5cc53ab6b9f435ed594ad2,https://blockchain.watch/entities/binance
1176039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnk9ug7wp0v9euzwq3h8etqezwud04r33d6ny3p,Binance,2026-05-04T09:45:21.883395+00:00,4e9dad5c861fa3786f2b5f833d5f27613030ec2f0cb2fd07dbb8c9a0125ffb59,https://blockchain.watch/entities/binance
4055183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrx4zhjp4w6swm0fpd0n02drdmwpmr8el4lzswy,Binance,2026-05-04T09:45:21.309879+00:00,400dd66ab40cf94770b3319cfb383d476c51299daff98fd1984ccadd61c6d273,https://blockchain.watch/entities/binance
630309,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-04T09:30:36.79592+00:00,0xb8f44564e1763f910dd6ec83a990fa170da105179e7b5c6d9a8f791993b95086,https://blockchain.watch/entities/binance
4232438,BTC,Bitcoin,19TKkuQHjcj3XyygSzBzxQXCqyGYNR1L6w,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,,2026-05-04T09:30:35.926688+00:00,8a1d6049d20dd50b73d2e252a21743ee3cee379ddda0446fd907efa3eb9332e1,https://blockchain.watch/alerts
1271467,BTC,Bitcoin,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,bc1qgyk47vyqugwm370taet29daw3tg2z05rmhyslv,,2026-05-04T09:30:35.867984+00:00,465128c3a2fe8a77aa58b13f3460e644bb757a4fb6529d34423c2fb113672aa3,https://blockchain.watch/alerts
3866796,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-04T09:30:35.770132+00:00,bd48f97510ef9c1c8c06908cee09090d6720bb3ba27fabe0ceb0e462f305f47c,https://blockchain.watch/alerts
1041588,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1GrZsrXCbNBNH3wTxJ6AZAqjCpKC3uPQZD,,2026-05-04T09:30:35.327547+00:00,3c072722fbb87dbdb5c8f57f17f2ddb8374729d4637c2cb76fa259c37877fb60,https://blockchain.watch/alerts
8643055,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,bc1qg6nuukzl842x00h7x25t5x5ux8qnal4re7ah4r9xrtmgweg2gvhsxwqwas,,2026-05-04T09:30:35.208132+00:00,2d0c65573d6a2c966c62155029ac113791c72c3974c1e4766d62563ee9535531,https://blockchain.watch/alerts
2114932,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-04T09:30:35.107525+00:00,18fc3a9f19b5e28bd2f695a3e6c67965e66a744b61e9b39c9fcb0cc983a7b032,https://blockchain.watch/alerts
3248297,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T09:30:28.4237+00:00,d966ca568c109ad692ee14e177aa7935c10dd612d12c395d5989efa7825b1b31,https://blockchain.watch/entities/kraken
1837459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjl6t3wsx6e5cx93q37cg938ypux6zzahpue4k4,Binance,2026-05-04T09:30:21.537223+00:00,3205d07d467d3532e628d215662c8542a0f7294f847c5b9c28c4abca33255a32,https://blockchain.watch/entities/binance
