amount_usd,token,chain,from,to,entity,time,tx_hash,source
2864436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtz088jldqcv2u0ggzr5rdk9mwht574afupf8w3,Binance,2026-04-25T22:00:21.382905+00:00,d207d2e109762e1343dab358265c4c87021a648a05c014c2658b34420756deaf,https://blockchain.watch/entities/binance
2224746,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf3mm9gvjna4w08zsu3ler0pj5wzuc3ufm3ydwp,Binance,2026-04-25T22:00:21.245781+00:00,fb7333e2d429e84da1bb7b0227e85d3af334ce76b40b7bd77a2a1f753f19b8d7,https://blockchain.watch/entities/binance
651941,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q8xn5yvtx4ctvgjehlej8uznxf6krvvd2rw5xqq,,2026-04-25T21:45:36.675951+00:00,47375d2c7594639a948ff536458f5ad9aac3754d04237b4acebc628775028038,https://blockchain.watch/alerts
774841,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-25T21:45:29.756086+00:00,96bd4bb99e8999db8af5b3db4723406f44aececc4c26c6cd746c02f6b567ace1,https://blockchain.watch/entities/kraken
1645310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7ezvyfq5hf92xp4r4xr39rksfxntxxs4zllqm6,Binance,2026-04-25T21:45:21.775071+00:00,14cf02467097ced2ae634f5a2afe15bfb7d1941021da7b00bfee380a0e05abd6,https://blockchain.watch/entities/binance
1469790,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhhqjf7l5jm5paedly5hs0m5l0dp90aelvke57m,Binance,2026-04-25T21:45:21.66314+00:00,6429a5c0acb625121fac9b16e4edead06ede64c5fccd2086af5b9d036281fc5c,https://blockchain.watch/entities/binance
1204181,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnp2whw3tpzvjusztesdu540aw3pn00k8e72yk8,Binance,2026-04-25T21:45:21.5454+00:00,67a2f378890ce142c9aad2e31c484bffb9985c5f28c8aa686a3d70d6354cb58f,https://blockchain.watch/entities/binance
623662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BxvnNNpNDUViFgiDatnxbsdfxeZU2fn1m,Binance,2026-04-25T21:45:21.087145+00:00,b06ab5388f51b44f845418b94b1bd52d8ef15e465c08467fd40beb58ff34dda3,https://blockchain.watch/entities/binance
8221508,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-04-25T21:30:37.371519+00:00,8d606cd31c426da1ee9351be494396ededa29057abaa726e3eabf0881e4c00ed,https://blockchain.watch/alerts
6719965,BTC,Bitcoin,bc1q4vxcxw7mpg9dcryqu0kav8awrn7qk5e6wgs3hg,bc1q9ey5qehltxjvpa3uyts2wy305jy49d6gzqsu7s,,2026-04-25T21:30:36.972859+00:00,3618b076e7ebe054929910c0fe02ef9ca346950f04d98c2a972889cacbbeaa0e,https://blockchain.watch/alerts
759396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q45w8z0yvgtuywcfxer6mxarn8c25gmq8cqydpr,Binance,2026-04-25T21:30:22.872591+00:00,39229b086979ad983633b67302a2d67a5551002f6b640257e42731872c9e61a8,https://blockchain.watch/entities/binance
1981060,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DrwUe7ULKFEW3CTJXqB1MK7VaUfjDTsTD,Binance,2026-04-25T21:30:22.571215+00:00,c0221721d8454285ab723a4b71898a2b97419ba785a505667a8c9b0f62567d8b,https://blockchain.watch/entities/binance
694039,ETH,Ethereum,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,2026-04-25T21:00:40.140261+00:00,0xded665d5688ac92990f7a205972da0b51b2b4548b56d5bbab6443a74c89da4cd,https://blockchain.watch/alerts
7666775,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T21:00:23.391701+00:00,17043666e00155ca8cc4417d81e14ff9bdde5a2bd69821ca895204f3b9d9da91,https://blockchain.watch/entities/binance
2723290,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmj3ha7vypzfpn2t6xxl83zmlqaytedkrj2us00,Binance,2026-04-25T21:00:23.287334+00:00,f4220a51b0c802aac5dbcd46f752ac0b4ea046919154e7f4eac1d7d13f2ebe0d,https://blockchain.watch/entities/binance
2384391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwrmqev06pyq547dj2ssuxgn6x473ljdjgsc8hl,Binance,2026-04-25T21:00:23.188478+00:00,07065af10020d06ed2c80744d947d97f0cdbfc28a84d63027f101ce85423169b,https://blockchain.watch/entities/binance
2032155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdrft8etmst504clput5ank2g9edx7eyjvwm7zt,Binance,2026-04-25T21:00:23.064861+00:00,12da54f08f4ceacdce6501d7fb7fcd98da572ed5136ee7a80ac4d185af300848,https://blockchain.watch/entities/binance
1554034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qydzxv9q3sf0qlq498wh0n4632x5n9q66gvyc2r,Binance,2026-04-25T21:00:22.923273+00:00,e9e751b13e65609e6d74c2995be4dbe0041da20d411430f2d565a4fa1772244f,https://blockchain.watch/entities/binance
13022928,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3Q5tTyX1HC8cRwYfKYKKANQmrr9L5aS2w3,,2026-04-25T20:45:36.481639+00:00,905d758badb4238d388c61e2c70f50e319322aca69a1e73abd89a939c24a4277,https://blockchain.watch/alerts
4182449,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-25T20:45:36.38434+00:00,5edc92eebe7be4e3e2922d84827bd204897049e15ded7ced3696a9fa3e5a59be,https://blockchain.watch/alerts
3465196,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T20:45:21.183958+00:00,f317b853b048597e75c31cd77997c0aea5532ca305a9b56a60ad80670d9b3591,https://blockchain.watch/entities/binance
1496242,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-04-25T20:30:37.861398+00:00,2eb7398eb0557af53a75d2806d516785f075108cf3c0601fad777cf1732c6288,https://blockchain.watch/alerts
2483423,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,36oN5PLtBbKPT5bfR58H9SXKzSWWDbaPcS,,2026-04-25T20:30:37.777141+00:00,17a28125a0bd5969b90359afcc9ae18c2f901bbc8ee40ba9051d4b46ac0f2cb0,https://blockchain.watch/alerts
1755753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q3pxTeJJ7xzo1tgLMU72bvkGdVTAPrRmR,Binance,2026-04-25T20:30:21.125256+00:00,b567afadcda39746af3c090a7fc2e46155700cf6b5a16eb2b2093164030d1723,https://blockchain.watch/entities/binance
1060593,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qglugkwqlxkdrl4h6l8aj64hhc75kddsqggjzhk,Binance,2026-04-25T20:30:21.033551+00:00,46b8f431a4d14a3ab9dcda7c0c7992e07268ea30be80f9e327159778490c680a,https://blockchain.watch/entities/binance
1012184,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn7l5732k948f98jk67wcslcp75dd8n2phhzp3v,Binance,2026-04-25T20:30:20.895011+00:00,0b789ca89bd0ad699d1f12e21e50d917b233a2bc142c681a34987c50e87c38c5,https://blockchain.watch/entities/binance
510289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj9vgv7t870tsqdwr3rcyuk2jgk5ale0ava6ssy,Binance,2026-04-25T20:30:20.729293+00:00,61d592606997f5c337a1424c91cd2beb2bfd808c24806067aff6a27bafc0d6fd,https://blockchain.watch/entities/binance
625679,BTC,Bitcoin,bc1qdux37a0pzr44lrhc8vm44uellvplgyh7g73epq,bc1qe5k22wjvfe3rf4482nu5s0hpcjtzmfr30036jw,,2026-04-25T20:15:37.446387+00:00,85f99b6d8f3398d24bc06531d777d806f5b8fee5e9ba0f01a011995dc5e5c9ef,https://blockchain.watch/alerts
1552643,ETH,Ethereum,0x85ffcc959bd380c43a49bfd518ec141ccc1b7c35,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,,2026-04-25T20:00:44.072105+00:00,0x6f789bb688eab73bb529366527d4a0f70dcb28bfbff92782c4ae6d4ff558fdb7,https://blockchain.watch/alerts
4621558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6rlyvh7chqv3yk9hesy0yw7czq3a4v7n5zljt7,Binance,2026-04-25T20:00:27.545158+00:00,bde5b3ae031eba7df35992945b21f8da0ec6d238294b775ff69be1761ca17d0a,https://blockchain.watch/entities/binance
3388618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsgkfqynm0v34e2j5qffjnclzyxfml2krl80y4y,Binance,2026-04-25T20:00:27.445709+00:00,2847943b6d34c8760fad3e51a6058036490bf95abf75936680157b8c5a5cc000,https://blockchain.watch/entities/binance
3328541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MBHVZZSdMMadQRXsE1gPGgaNcD64VUGiE,Binance,2026-04-25T20:00:27.31636+00:00,bcc2e8a41b108cddc2859c721cbbfb83f34aec48ca1aee29f39f2b134862419c,https://blockchain.watch/entities/binance
1703542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3941xJqvyjPr6MQUvttXy783JTVEuTcCra,Binance,2026-04-25T20:00:27.095215+00:00,7c937c9f59aec94e72ee6f92fbfc88cec7be11e39a88ebb9ab17d51e7aa7f945,https://blockchain.watch/entities/binance
1550963,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhvh3m6k0y8yfxs4jah5xhxwq8m0jmgut2708ua,Binance,2026-04-25T19:45:21.881538+00:00,80cb1d97cdd9e06a3d16a522835eb51a08e813424c18d4637f484ade13b6fb40,https://blockchain.watch/entities/binance
972925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnerp3y4epqp0c88wy0en77de7ps6uanmgg8503,Binance,2026-04-25T19:45:21.771362+00:00,15dddc5aaa55a4a78757acc10727c1c714fdc0bd7c7b48ba963972e953e08287,https://blockchain.watch/entities/binance
7613558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-25T19:45:21.251999+00:00,113f68037d1c744fa1cd8a1484ba9f1044efd0dfc407a9c2780233445baad4d0,https://blockchain.watch/entities/binance
2498729,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1qlgmqdx9xv8yckm9ws0k2vj770qsde30fk8cyey,,2026-04-25T19:30:35.28089+00:00,de914e428b727d862579052dfe6a7624d188cd78cfd99c02e8d79dc07a570d5b,https://blockchain.watch/alerts
1144047,BTC,Bitcoin,39h6L35c3VkxeQwXfmQhUQN3GjgVqtw7xo,377FC4js9aWjqCzaTyaEBwqBpzaeGBYfyz,,2026-04-25T19:30:34.886076+00:00,c8692bea1093ee59a8a73e2beb366528adbfb0d5af4f71ff71592184a32da9c3,https://blockchain.watch/alerts
23013523,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-25T19:30:20.362453+00:00,28d30a1fca3707c16e485df3ffd95fbd28af202f86de8d707a0e08ed98b66288,https://blockchain.watch/entities/binance
8011167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34AZ5TMEd1XrkTGZKEzTWNGGwrwxrmaXNs,Binance,2026-04-25T19:30:20.185768+00:00,00dcf093db80cb5a88b8d83ece6b469f2ab369f0c85cc589b539cfa221274682,https://blockchain.watch/entities/binance
567458,ETH,Ethereum,0x32851a38b6d4a98c662bd753ded545f3d859f55e,0xbea9f7fd27f4ee20066f18def0bc586ec221055a,,2026-04-25T19:15:38.566445+00:00,0x23d42e6cca6c092729652832f20477031062deeef353be435c1015a703a915f0,https://blockchain.watch/alerts
808958,BTC,Bitcoin,bc1q8gs3gllpypels256n3wwhda4jwvvj7vw3jye76,13u2zQvFAFfzo2MqopTgfwpnJPmFFdzCvL,,2026-04-25T19:15:37.658797+00:00,b1748f8a93660b49fc90d380ffb0a8a1b4b559432f6c92ca1082cc434d155e4d,https://blockchain.watch/alerts
3306941,BTC,Bitcoin,bc1qkg64e8swsp24snfc6drzh2q3ntderfntrwjx7u,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T19:15:23.186732+00:00,c5a270ec8f53a8f1ddf5c94bca437197583c253a6cfcebe9686dd8cf6fb6f125,https://blockchain.watch/entities/binance
5388850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p38uerqhu3uxqjv4p0hstn44d0mwq0v62yq5snwu7cz52nw584uyqf2f2gr,Binance,2026-04-25T19:15:23.106363+00:00,8328b9fd3affa77ca70c145007db9123ca4839dc32623ad1983de57dd8057e0b,https://blockchain.watch/entities/binance
3368589,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q75wdxlydn5wyvxzv96uxtzxpd84j8993yvlzdz,Binance,2026-04-25T19:15:22.979319+00:00,08f980f736e8d4a4ebd1feec8fb224891dd699f6c884f51a33e6a0428b920f25,https://blockchain.watch/entities/binance
2710108,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-04-25T19:15:22.89929+00:00,e11a3872f6c1eed37503760decab717295ddb638c06bcfacac8e3bb24bfdd994,https://blockchain.watch/entities/binance
7647960,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrxz5c0r7966lrmmret0ue529j20257v9w97zfe,Binance,2026-04-25T19:15:22.420357+00:00,bc7a35f5c57c6706e388e3c822a19a982b84b857ebe5e9f4b67c3d6fc0aaa848,https://blockchain.watch/entities/binance
2396216,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-25T19:00:28.426459+00:00,dd6aba9ea4b436ea5f5c6deb2982ad4b9b089c0aa8f0607bfa8fce71c1724482,https://blockchain.watch/entities/binance
