amount_usd,token,chain,from,to,entity,time,tx_hash,source
3968911,ETH,Ethereum,0x73ecd40f5f89697c517b0661f90122728267a956,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-01T08:30:37.024085+00:00,0xef1ffe3df314e80452ebcf24a027185c6c59f314c3b83c2711989f47a7248c7e,https://blockchain.watch/entities/binance
615644,BTC,Bitcoin,39HAzNzXvFyA7yVgV61jFgaeeNsVN9a4am,1AR9sWV7ZR2C2ohGSDDKXipCfZ3RLGynHM,,2026-04-01T08:30:35.50809+00:00,b53e9985c4007eaa2a5f20cdc5343fa81bc6f23445809370b58355a03497ef2c,https://blockchain.watch/alerts
3535660,BTC,Bitcoin,3Mbb6gKyr8KTSCT4VkEyVvkdd8MW5srg8w,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-04-01T08:30:35.434216+00:00,fcbd01f1623560d065be5302b05b9a085eccbc4ae518c1e6df4b354e120819cf,https://blockchain.watch/alerts
970320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-01T08:30:21.931431+00:00,adbe5d3a3394b4576b33bb8c904b0e4f1ca28115ee4de23ab4f3bd87ec2ef76b,https://blockchain.watch/entities/binance
3205302,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaacd8zljyts2ex2kxf7v507jfrhlz97fhg4837,Binance,2026-04-01T08:30:21.857593+00:00,19b32b4a2aaaeba2618c456874c3e31519efefba7637059926ebefd1b543f826,https://blockchain.watch/entities/binance
3169317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-01T08:30:21.725046+00:00,048c9d8f6bd1f6db0cf168d20628818072f4fcfb757bd2121cb77ce1fa14d552,https://blockchain.watch/entities/binance
2537244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsp6lmtqu4kmatag80dk8ufg3d426jyc3242xcv,Binance,2026-04-01T08:30:21.634603+00:00,0040210d304df4653d8e783b9830640bc95bd02b63238fd467894a259a7d0119,https://blockchain.watch/entities/binance
2479361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn546ycks5xh9l523yyd8qk74qrwewvkc3l5up7,Binance,2026-04-01T08:30:21.530252+00:00,309e31cf26f83c2e098e09e15765736acfd3531215459dc65e49e524ad2497f9,https://blockchain.watch/entities/binance
1728499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7z9f8gw56kul6hzzjs3vl4wuutstsqmqpkemwh,Binance,2026-04-01T08:30:21.397552+00:00,92156a68eb1765f9fff20251fbce7e64f5a3f0d386bb81858e981ed65cc53273,https://blockchain.watch/entities/binance
700453,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-01T08:30:06.864549+00:00,0x2d316039a37fda673e8231aaf6296174a36953bb47ff91d0045480de56e03980,https://blockchain.watch/entities/binance
2443098,BTC,Bitcoin,bc1qgz7lqxspylncegajeak5g59lddxyj06cp677vtsfsyw00z55llrq2yfkte,3LW1sakL8ihE2nApkncTUYpLBi3cm8uxaS,,2026-04-01T08:15:35.969878+00:00,1bdba889c1ebd32dae1e9b691ffa80f2dc42d4cd2debc7294949c4c4437e1ba4,https://blockchain.watch/alerts
