amount_usd,token,chain,from,to,entity,time,tx_hash,source
836323,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6j2ut9je32pjs26e5w4crt90cqseaehpyc2rejj2xvqr457dyrjspqzmhf,Binance,2026-05-23T10:45:20.484227+00:00,7ab3c6fa771a8654583fa1ef64d194b4dc79433103f6888ab81ea7ecbe87597d,https://blockchain.watch/entities/binance
698968,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q53p8pgjk9a5fpl2ekndu07tmtmupzp0f0qj568,,2026-05-23T10:30:36.417141+00:00,42973300f6c275ba7d5818e52f7596cfa93f17b0750adda405b1c0e14fdedca4,https://blockchain.watch/alerts
2363752,BTC,Bitcoin,bc1qdfl3dfnwwvlqa5jpckh0ccwpjczh5y566c4g76,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,,2026-05-23T10:30:36.327192+00:00,b334df464c72407857782cd7dcd692810ccfdc72ba26c267c008164e2efe08ae,https://blockchain.watch/alerts
598570,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qv3nlu7cfwecvtt3s23y8nynajfr97tlkzmmssv,,2026-05-23T10:30:36.208485+00:00,548306d183bf8ec9d49028f4c445652dcabd30b5b2bc16dfbd3dd158f0abd942,https://blockchain.watch/alerts
824583,BTC,Bitcoin,bc1qvvc8mzgz6r30n6ywch35384qfangrnendv8lr0n874x2kll3qf0sgezl9a,bc1qud3l9253mvkjl7fjqsumav6pmdnmx3f65d0c6kh3gcq2ke4azlpqcrdffh,,2026-05-23T10:30:35.809987+00:00,a1cf8ec9d08ec3e41edbbb96d68dde5d0d34d6bcade426a2dea4bb8dd5415b5b,https://blockchain.watch/alerts
705589,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qn4t6ueuq3ud9hr2rxexc0une4jtcnmgpvhyj5g,,2026-05-23T10:30:35.721489+00:00,c7bfcf243b5668cb0fb5618cb057b1a37618099cf901dbc6e0b622c0a02e5b0e,https://blockchain.watch/alerts
3235673,BTC,Bitcoin,bc1q0zzjauw89ep2cuwmxr4dv83w490tljseyk9024,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,,2026-05-23T10:30:35.582149+00:00,81caa1bb832a0fe9f2b530b6e80fdd4049ba4849a2d25cbc635b894154e7c081,https://blockchain.watch/alerts
3182477,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpnqund8cnskmzhfz49frzuy8cnsf5z8adwapq2,Binance,2026-05-23T10:30:21.500458+00:00,54cdbd5c7d12bdcae2164f8e5eae152e613b8c41cc3a75383a768353c7f3e94c,https://blockchain.watch/entities/binance
1506021,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfauhwz5cm5vxu6guxyrde3v92jk369tch4rqlf,Binance,2026-05-23T10:30:21.293186+00:00,1a217682ffd79f18cec657b2567094355e29d23ddeef4b9ccacd2901f586889b,https://blockchain.watch/entities/binance
1760509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-23T10:30:21.163299+00:00,0f2bf2141a291a9c328b4ceda2451d7de77e8c0b8e28688919caaf9c7b6a45fb,https://blockchain.watch/entities/binance
5067831,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-23T10:30:20.45056+00:00,22bdcf4b517e92aeda11ab31675e61f25392e5b3fb0676740a6207163a438815,https://blockchain.watch/entities/binance
998160,ETH,Ethereum,0x150fba1f552cc72fb81698741af1ad93fee4434d,0xab4f2fdca7521012edfee6e916778c6dae719bd3,,2026-05-23T10:15:39.646751+00:00,0x5b81b550053c0c97f015ee7448728946c44401539e7260e980afd43623e4b1e5,https://blockchain.watch/alerts
2401594,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q7c6fr59nkx8fjstmt66csuzv8mxjln5f52979a,,2026-05-23T10:15:38.400333+00:00,0370f65dff4bedae0c5673495f1b2a1e5acf6664c9705a581d99fb9934f88f2d,https://blockchain.watch/alerts
2878094,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T10:15:23.609441+00:00,95705df6724433ea77f74f9faa79463ff89d4ecf20be42bea08dd50a3cc0c552,https://blockchain.watch/entities/binance
878750,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qml4f90uu0f3eq39fjsw6pz7577nw6mqzh2glfk,Binance,2026-05-23T10:00:21.381659+00:00,e25b775299503cb07cd42e3002f4158be62778dbe28a07e656f87515863e5264,https://blockchain.watch/entities/binance
2038896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qceq7k93m2unfejfdgc04er8h7kn4n2scc6czgc,Binance,2026-05-23T10:00:21.287106+00:00,123a5ab7d45f61c94851b90c7bb46caf39448978d54a719a41d8942aca3b80b0,https://blockchain.watch/entities/binance
3665389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-23T10:00:21.207364+00:00,a5845e9f518971da209b8f8221b7810e05d03bbac7f1830ae4f1b367e9838d32,https://blockchain.watch/entities/binance
760425,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EBhNSmUtxqUhRgrHXEyNStY1j97qEjwxS,Binance,2026-05-23T10:00:21.125728+00:00,4eaf7236b218248b92263ca997131952929309372a319a8ab344dcccdd88f2bc,https://blockchain.watch/entities/binance
1476567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-23T10:00:20.993935+00:00,a6ac7d5f1bed3a58f6819e03206bfc547ed0803690ed68b8fc70bf1f504f773c,https://blockchain.watch/entities/binance
6580306,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-23T09:45:36.700184+00:00,74f80991d07872d3379a10435e267135c2947e0ac07e0b5120aa56974db441f4,https://blockchain.watch/alerts
6086679,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-23T09:45:36.601958+00:00,f39b9c4c75f376eb7ac6cdaa058ac9333eedd56c882285807da5e0a422328018,https://blockchain.watch/alerts
6636235,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-23T09:45:28.816972+00:00,9ab076f47735e990eb1307216b121533faf2f16e8a2706ad9c5843b656a2a3a2,https://blockchain.watch/entities/kraken
1766436,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,,2026-05-23T09:30:44.300265+00:00,999e1c370140805fff95875de017a6afb7eed15b9cb8a16be8275ff9427eb068,https://blockchain.watch/alerts
762308,BTC,Bitcoin,bc1q9c78lh9956k5242dsvyz8am3vt2cgv5wv05m5q,bc1qf9xv2hl7c40xsxjmu9ppl5j0ve28yc2w87cfky,,2026-05-23T09:30:44.241851+00:00,addd5edb360a3fd9becbccee6d952dac404d9cbb6bc9916abdfce0aac760d5bc,https://blockchain.watch/alerts
2611706,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qametvg6ygg33tfqm335gz7r78pqxjvj9w9ccvh,Binance,2026-05-23T09:30:30.354702+00:00,97ff1dfd79c2eef36ae9f2bf1e14b8128b00983874604b775d5448d80bff0292,https://blockchain.watch/entities/binance
29839998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-23T09:30:30.261161+00:00,48c47cae213ec4c7cc9cdd030f8f6a7c51c0411d699af0fcce92a337c0fc8702,https://blockchain.watch/entities/binance
9847198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9nkgga9l8enecflfdkv6qav6ty4w2vtf49danqpmu0ppcw0gh6tqw08vtc,Binance,2026-05-23T09:30:30.123966+00:00,106bbf8504d995565cc696f4862463203ce4aa1e1cc085990a7fd04f0048c457,https://blockchain.watch/entities/binance
1633832,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-05-23T09:30:29.999102+00:00,05de0d9de4045b7625eb79d2f77a743024f93660adc9409bfa0a3e21c0e0b3d2,https://blockchain.watch/entities/binance
3238418,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9chc0u9nl7g4tl7236qjeufm2tvqmquf0rfgaulhr7cj83pxclaq6whren,Binance,2026-05-23T09:30:29.247956+00:00,2d6ddebe5d9f1f2a7e112378c8ad7cb6c4241a5d065fe8ab2749f557f4eabcb6,https://blockchain.watch/entities/binance
6188202,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-23T09:15:30.009547+00:00,9152fa75c0064d04345943120cbd884eb787035c1f04d23237db8b664bbaa266,https://blockchain.watch/entities/kraken
3459200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LcRMSe6To2SN26fzQTCkZrasareLbkJxN,Binance,2026-05-23T09:15:22.530574+00:00,822609209bb3ff468bf00b20822bd9d5a7a4abc51e3c6c3e3b2cc939301d6d97,https://blockchain.watch/entities/binance
3401700,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12jMCVQ4EhaPEVq9sHHdc1W8ciG3zKdoNK,Binance,2026-05-23T09:15:22.428487+00:00,f3ae4e929f0176d907d6ea67b3f6666b896fdfab6769f86a369a076e99c7016c,https://blockchain.watch/entities/binance
3275878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-05-23T09:15:22.326194+00:00,93857a099a0f0c0259e7c05d898066db7ce697df6c3d4de816c119d993a0932a,https://blockchain.watch/entities/binance
2780121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-23T09:15:22.236037+00:00,2e0e9c7495997095c4b13f69b7b50023bf1f5ef943c4325d04f0a16ef3207229,https://blockchain.watch/entities/binance
2536838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L5FLC5qsMB7Dm8UwHP2pMu3owBY4CCcJk,Binance,2026-05-23T09:15:22.15713+00:00,2978de95836023b48d24993976c42ad19e70b13a6a16f0d53968f4ae8831f9f4,https://blockchain.watch/entities/binance
2098723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-05-23T09:15:22.072853+00:00,3f624a487b30d1d0df0874b6bcf0824b5e2ce0fc4a1b869bdf0310555a469f31,https://blockchain.watch/entities/binance
2045650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3844du6JPnEbhiqabRC6HLXCTgpoDrx7kS,Binance,2026-05-23T09:15:21.961431+00:00,0b8e724d1b45702b557b0a7b758ed3cd1bfb39e48f742627c573a0497e39e9dc,https://blockchain.watch/entities/binance
1571760,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-23T09:15:21.338536+00:00,8c86b1bb877fdfbc632d68d576451872fe539304ecee3eb388ec42f15045675c,https://blockchain.watch/entities/binance
5578158,BTC,Bitcoin,bc1qsjn2qln698u6j2fykh7wg5wvysgcx6rwqhgs49,bc1qwl3e3sspfdqwtcjf3pu7em3wkjwaqyclq4jy4k,,2026-05-23T09:00:45.811022+00:00,2efc45142d7eb5847fb642865cf90c4cdc60ec7913fecac37f0ae5057c601eaf,https://blockchain.watch/alerts
669853,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,39tTRSveSGiamrTHSvPvXCtFwJhH4qRvdh,,2026-05-23T09:00:45.354367+00:00,a4aa5e8f2a871f9fb2f1dcdc1ae9a907b643be62852674132a86c12cc905c8b9,https://blockchain.watch/alerts
1172562,BTC,Bitcoin,15f2CNTVBKP192QERh5iukXVAaPWqaQQoW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T09:00:30.326454+00:00,3631e2dd00f8b899494cf60d96841aafba5348fcecf3f78e5875eb08b3c11d56,https://blockchain.watch/entities/binance
1465618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpqz2sqwc3dhx02k7envvuwuww7lm0j4pwwuy03,Binance,2026-05-23T09:00:30.089697+00:00,aee67952e4646bbcda90e0326acdd755f66998716f69d58884748b04981236ea,https://blockchain.watch/entities/binance
6719713,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-23T08:45:29.191141+00:00,a0275ed0b7b27249e6af5dcbda6a14db42d4a03283afd2ae38aa061b08605f41,https://blockchain.watch/entities/kraken
1466959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-05-23T08:45:22.028353+00:00,c28996267957ab9490a012d3a9a502e5e52a6137cfe264b87ecc83377fb7812a,https://blockchain.watch/entities/binance
7358378,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T08:45:21.943885+00:00,ee4711fad24df157e9ac20fa0842defac1db84f2e708252a7ed4bfb23fc3435d,https://blockchain.watch/entities/binance
6636575,BTC,Bitcoin,14Y5XdFxuwHo7J5r6VBn64FZSXuncYPKX3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T08:45:21.848846+00:00,b0c2a01902e53c7a437339f8be43b12391412b89895c56ae3a0898d1365abdc9,https://blockchain.watch/entities/binance
11144849,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T08:45:21.743233+00:00,cb85e94b1b829742b209e6541905a61a17c6508830b79c064d65404a5ad693a0,https://blockchain.watch/entities/binance
9807468,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T08:45:21.62722+00:00,fdb55cc54e2296180d51acda26c0bd0f04e5822eed184556438a037d4455d80d,https://blockchain.watch/entities/binance
29719600,BTC,Bitcoin,1NxuTtFBrcZdrGt9zpuN5g39v6tMoqLdMW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T08:45:21.519974+00:00,d0ea97171af8a5e4ff9fe04092786aa3a891b17c76efa9bb0c98ed257e908ed9,https://blockchain.watch/entities/binance
518099,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqtu48rt3v664cp9zx5rgkz7xu5gtwawjg5kcx2,Binance,2026-05-23T08:45:20.651227+00:00,5206c4fe6a10de0207e9f79bcc430978e4dbd09cdabf38002e7770ab41e76ecc,https://blockchain.watch/entities/binance
608043,ETH,Ethereum,0x8cc2ecd1d7c20f36c93331ae571bfc66fdecfa9a,0x9642b23ed1e01df1092b92641051881a322f5d4e,,2026-05-23T08:30:36.519635+00:00,0xd97baa43de25892485adf4776e9deb9b167614afac3fd9204c178e95203c7717,https://blockchain.watch/alerts
