amount_usd,token,chain,from,to,entity,time,tx_hash,source
3866190,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw4agmgdlq065tfu7g3rlvx60ctj45mdp9ut5dg,Binance,2026-04-03T21:45:22.869279+00:00,9b1f748de28fcda6c2355d97f35a61765801400581767e76d2f8f3a5016dd23d,https://blockchain.watch/entities/binance
3074918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfhxk2220y69qlq4hfaveg44pe8tnmw7z2vwj2f,Binance,2026-04-03T21:45:22.63111+00:00,2fc02810713fdf0d5c66cacce1af87dcf85f428ddad5875adcea4e7caef0898e,https://blockchain.watch/entities/binance
3547368,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8e4ldxh3zmdugcazcksl3fqgj47fvhrnsq52ud,Binance,2026-04-03T21:45:22.501871+00:00,ad64b1c2ebd8eb9972d1d0800e0a174d78b51eb59b522d58926b4a3ec5329391,https://blockchain.watch/entities/binance
6634347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc740clse36gargr9ewna0syufmg6ae655709yl,Binance,2026-04-03T21:45:22.321248+00:00,e7026c342211bf284efb163a39c7dd0ddea24fbda57aff7c46cbf9a6a6761e16,https://blockchain.watch/entities/binance
5001028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa765n2krj67qsvgte9h8tsv3gdqmwzycu6kt5z,Binance,2026-04-03T21:45:22.070967+00:00,cb69fdb66722957fa1e3f9d77b12cff93b71c41a3c3ad61d7584a7cdbd33deda,https://blockchain.watch/entities/binance
1011641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaqvf89feuwpe724546wtzwsdhc9hh74lhy4mm8,Binance,2026-04-03T21:45:21.927836+00:00,eb690492aed417c92af4a45413f2d126c20b0d798f2e877ed152f686bf53c16f,https://blockchain.watch/entities/binance
992256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvq7gy0nt62wys8gdc655k26srxcehr2k7jpqpc,Binance,2026-04-03T21:45:21.326816+00:00,9ccf37ddb950175d3688cb8616389c294138b2b49d2f402675508870622a42fc,https://blockchain.watch/entities/binance
611931,ETH,Ethereum,0xe2493e68144b10e15489d96131259e1bd90b59e8,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-03T21:30:37.926248+00:00,0x00e93bd9a595c919c90a285cfe8de0ff1f93cb0c7ece3ea86d26be97be14ae8a,https://blockchain.watch/entities/binance
13096332,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q2kufw89qrjtaxrk8pr37r7jhsyzndqu4yyp9hf,,2026-04-03T21:30:36.442822+00:00,a3891b9193a34b0cffa992dd7b8adfc3dbabda8e5412349e16340d37f06d2518,https://blockchain.watch/alerts
1303968,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-04-03T21:30:22.372084+00:00,4f1a9457356c508d3a4a5c31f74c2a9c78c51a36b8b9127548ad3c23364ed1a2,https://blockchain.watch/entities/binance
1438601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnfjp0slh8vpc579l908845jhzp9pfmafa3xua5,Binance,2026-04-03T21:30:22.275498+00:00,b8efd2ee2f15deb339e598ccf5f33488f9aad37bf5f6f2e1cd823135f1f0a85a,https://blockchain.watch/entities/binance
801559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4d2284f8t468dalsr3yccekfgl3j62xn8lersh,Binance,2026-04-03T21:30:22.122653+00:00,dd7e7f7ccc2a3b39459e58633ab1f489b275a7db5cb3dbc6cb8f2e999f3f8c26,https://blockchain.watch/entities/binance
779044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzcvnv84vvr4dqmhjld7tah2gtud3m9mtsey8mz,Binance,2026-04-03T21:30:21.958822+00:00,2c7dc05a1c5300e31f94a921a747daf974bfa4191251801ee0808f2d233a068c,https://blockchain.watch/entities/binance
574497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-03T21:30:21.507978+00:00,ac5ae8d0d33b30d3e60fad270f0203837c53e07cf91c1ba61968d5b6c0afba61,https://blockchain.watch/entities/binance
998830,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qrsjuk02pmklgdsl9j86wpm0yuf93qyl4ey6jnp,,2026-04-03T21:15:35.364529+00:00,898df06360b92b15bd8ac0af21242f0e3b5fa15ea21020fa5f25c5039b5df3fe,https://blockchain.watch/alerts
3325885,BTC,Bitcoin,bc1q5uxfmqgx4p2cp3e88069m3j8nfaa5vk2keakkk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T21:15:21.480595+00:00,c682a4767b5483cbc8c4b1dc358c7f3b080b3999c40b3fd1aeda0aa096407613,https://blockchain.watch/entities/binance
581557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0z7p0hwrcxa2f2cc7sarkcwc8hjjny3ldpgqrh,Binance,2026-04-03T21:15:21.363538+00:00,d07a1632085c9eac4d5aaeda71419cf23a3750cba15db2cb023fb19386590c6b,https://blockchain.watch/entities/binance
2829959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwnmnf2taknex8tkp00d5h7j40x42ydrqdq9vwx,Binance,2026-04-03T21:15:21.244242+00:00,45f0b5e3464ef9282b6490ebde84a077d1f1a4cecd6b117308766aa68406bbda,https://blockchain.watch/entities/binance
2963010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pfj075dy6p4r63z9mmdp9mpmq26wq2a2m6rel9d622x2tfkh8724q38pcdl,Binance,2026-04-03T21:15:21.152014+00:00,9431ed334a2da382f8853a949372f513713226bef30b829619fea4f0a74e9017,https://blockchain.watch/entities/binance
2854292,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn69pltsc7v6h97fqy2r5pjn37u6yxdvq7eng74,Binance,2026-04-03T21:15:20.788282+00:00,82545c1f1241a09c34111acf3eeafa5e232452421effcfa99a6b35609ecff05f,https://blockchain.watch/entities/binance
1016057,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1BDvj1yQUqPAN7ibTE3kuMkLKNqYcWazjz,,2026-04-03T21:00:42.779281+00:00,e186b7817aa7a1247d61cedda72339de3a2f2eac73ab9d6f0b39ba4b303d48cc,https://blockchain.watch/alerts
2071415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujepl0k5n0ga2e86yskvxa6auehpf6dlf84dx0,Binance,2026-04-03T21:00:26.689937+00:00,35e54b3af1fe934251700205d105d20b1b0369353b33a86604e085bacba2eebb,https://blockchain.watch/entities/binance
740943,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1q7q8t05e2r2q72r4wmkda7adtkynf7d4ywycmjh,,2026-04-03T20:45:36.797707+00:00,ece5cfa1d43fceabc58dbfc1dde8d90915213d2cb419a4a40c6f1f450f3ae61a,https://blockchain.watch/alerts
735745,BTC,Bitcoin,bc1qfn3a479asu2u2tlhdg3dn7f947ammf2epref9c,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,,2026-04-03T20:45:36.663645+00:00,a95509d7a0bde44062e0c0ae5def798d0b5ed55d5abda2514f15749b093a7739,https://blockchain.watch/alerts
559912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9l2p9vetj878afu4v5h83vu9zh0ag8gctnhct3,Binance,2026-04-03T20:45:22.570114+00:00,d34a137a425c54150f79fc6230a06543181198eac6a1a361fbb32a11a5cc1005,https://blockchain.watch/entities/binance
538499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmma0e593prrw9y2atlzyv7tzw09g7s3rlczk7t,Binance,2026-04-03T20:45:22.485991+00:00,7b43fe5a4745853d79f276dcd7f870fe5b4557c7bb248761c5a459de7c6c0630,https://blockchain.watch/entities/binance
1926637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxk3vjm23xdnfkhdlsveethwexrupd9ls4sw4m9,Binance,2026-04-03T20:45:22.362296+00:00,65258955698c6485087f887c37cef3ee21e2e7b9378774d865a74c125981c6d1,https://blockchain.watch/entities/binance
2148545,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T20:45:22.271694+00:00,2549151ab050a6fb2f6288849d3b44c907c4f7b9995f56240081225dbf4f6802,https://blockchain.watch/entities/binance
2256931,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PmQHvhbwwuBazZAeGLRrRL22dW2YwjqfX,Binance,2026-04-03T20:45:21.93797+00:00,b9f877586740ec7f8ea8d28e6aed2dd936f378b2fa004439cd064d5311366e07,https://blockchain.watch/entities/binance
50000000,USDT,Ethereum,,,,2026-04-03T20:40:39.669895+00:00,,https://blockchain.watch/alerts
2630843,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1py6lw47jnqqc6xzpl0reaukzfyzpkqvldpe04kgklstwqv3k6pkesme5ajc,,2026-04-03T20:30:42.011864+00:00,a163152be3ba4af5680a79792f514c41b34da492b89830c56fdfafc91537d6d2,https://blockchain.watch/alerts
583554,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1q8cuszlzqkfnmxjafasnlwx0ecnn48f5st73fms,,2026-04-03T20:30:41.543482+00:00,2e2d56dfc7a2e54e9a68753795e5d85553df556810701234f141dd987291484a,https://blockchain.watch/alerts
1737189,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlz2agelqdlwjyhgrfafvcy7065qd4dmxllglxa,Binance,2026-04-03T20:30:27.04757+00:00,fbdaa8b858a3be9c1e139fd4b2b095b66a179bc93f704ba0ede8b40e0f39b4ef,https://blockchain.watch/entities/binance
2110442,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T20:30:26.926106+00:00,af387662682f528ee3d0334140b7f55d489f45daf89debc5b2002e5159220be2,https://blockchain.watch/entities/binance
2262908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Fo4nNurHuXf3x41wvRGEQj5BH6NezKFgo,Binance,2026-04-03T20:30:26.775558+00:00,3f28b2451a306aad9ab82fa5b7f1d79af96a69049ddc62b0b2daf5fefd7c85a0,https://blockchain.watch/entities/binance
2415280,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prg9xmk78qxkgc5x69vu9tpz80sm50e46c8ekc028exunfc5rsl0qrz6ypw,Binance,2026-04-03T20:30:26.620586+00:00,b4f08fa0bb6ce52c26ebc981e724c6a3d0ac0a9cc5cd43700e82d5a8c11b4d6c,https://blockchain.watch/entities/binance
2514980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxqxqzk0s3w02uvd7ufnyrv5eg00avk839axpvr,Binance,2026-04-03T20:15:32.312412+00:00,7826dd83defb7dc05dba5b4901a97605db0a2f30209ed07344a2521d34ab80b3,https://blockchain.watch/entities/binance
3046687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyadfzrxsxu4j6wfn5pgsyuu5vsexcuc0mx09ud,Binance,2026-04-03T20:15:32.158494+00:00,7aa0949a23e561831a58e8e3ab0f5d15b1b3e0c006db6b090f9c58bb5db247e8,https://blockchain.watch/entities/binance
6653418,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyw92rhc3ee87wmau6cs7s22g2uskrr8kjh8chx,Binance,2026-04-03T20:15:31.744597+00:00,022f341c9d5031e043dc0741c7d7f0a3028e5ba484b3e161a87fc6656f8fa4d9,https://blockchain.watch/entities/binance
1777426,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-03T20:00:39.730032+00:00,0xaf8c273434607f331d0cfb81d0f61f50fbe6c77da7e0470c8eb76999b89dbb46,https://blockchain.watch/entities/binance
1185033,BTC,Bitcoin,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,bc1qnt7j39aduppx9q2um6tz3e0nmlnprx050de5p6,,2026-04-03T19:45:35.921944+00:00,963dc68d7398a290ca568abe65eaac90d5c39495fb9fc2e745db40c949360074,https://blockchain.watch/alerts
2050038,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,344pdPnoWjQjgZCoNJCXm2cFuZk6WccLmN,,2026-04-03T19:45:35.522049+00:00,dfef0ab7f020e8b64d36daecac2569793109a66ee94783046a957ca750956c0e,https://blockchain.watch/alerts
1185169,BTC,Bitcoin,bc1qnt7j39aduppx9q2um6tz3e0nmlnprx050de5p6,bc1qnld7pu3jrps3j9yn85d026s44mf9met3gr35up,,2026-04-03T19:45:35.431417+00:00,ee91adc99b6fc448bcf58f973279bb4518608e5664869d19dda3059602cef2c9,https://blockchain.watch/alerts
2856783,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-03T19:45:21.674951+00:00,b9823bd4d5f512cf6f9e61ceb53fff5a95c6701f4eed16f6d41227f2a795ad2e,https://blockchain.watch/entities/binance
2059352,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8d4lruhk6xfg5w9jw9r0e7yrf9fdedhdxjd79m,Binance,2026-04-03T19:45:21.277001+00:00,e0cfdf0614e137d77ba9fbb6297ddf4af7f23d32d8f7bf855d5ef8d17cf1cf13,https://blockchain.watch/entities/binance
2340529,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AVUFrvQErMhTUdhfK7qf6AQ1ocu5RwxAv,Binance,2026-04-03T19:30:38.500385+00:00,5ff14e675bf4c81f2563b18bf662b885479b44adc441827c3f5821fbf8adcb05,https://blockchain.watch/entities/binance
4393758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcsugpuhd7grk7ad5mw2nsv8p6zx59ua2e6kxcp,Binance,2026-04-03T19:30:38.394289+00:00,0c636609f1b1a8b0b5693ce50bd419612c825e1ae851c18f74e3070190c5ea24,https://blockchain.watch/entities/binance
1928816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q85kprk0c603fse0t924l2556c4z5rza35ywnjq,Binance,2026-04-03T19:30:38.287974+00:00,9130f56204c53ddd25a8ef8f5b0258a1873266b0db38076a90a8bd97357895b5,https://blockchain.watch/entities/binance
33065742,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-03T19:30:38.166465+00:00,a2f8dc48ca9edd3379f715b07937cb632d73ae2acf9a0c46b757add1380bc4cb,https://blockchain.watch/entities/binance
