amount_usd,token,chain,from,to,entity,time,tx_hash,source
1984205,BTC,Bitcoin,bc1qac4q900a9yxmgpxlpd23zuusqw227sxrm6vujk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T23:30:23.75992+00:00,e824703670f1dd6ecb23d8e487d5c7b54fe3bafe1d4c4a944ca12c6a71338da2,https://blockchain.watch/entities/binance
1357772,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-03T23:30:23.063331+00:00,b14b49b2857e1d2f562aaa50751ea60e41c98b66ecbb4ac64130abe1788988a6,https://blockchain.watch/entities/binance
2737740,ETH,Ethereum,0x508a040e4aaabbfdc318799f6cf4e60b1bfb47f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-03T23:00:38.122342+00:00,0x53859d2728cbca58fb7fec51c44af7f00e85a434b172d8bee2ddd5cb60268cf2,https://blockchain.watch/entities/binance
1049467,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-03T23:00:38.006959+00:00,0xe09963759f86d29f53f19bfff45f9c8bb51a4d0dce7db0462e8da21edf9fc50d,https://blockchain.watch/entities/binance
5475480,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,Binance,2026-06-03T23:00:07.051791+00:00,0x92c2e925fab2448b1d467e14d971969faa34a8015a3e56f96c333bd91e35dc06,https://blockchain.watch/entities/binance
849570,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1jcLKGNjGvJATitFrDMk6QoN1BCTzs8J2,,2026-06-03T22:45:41.039125+00:00,176f2e3b01616cc62df69bc869654250a01c49eee4e824f7f917539438a24150,https://blockchain.watch/alerts
12983996,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,18yPgS8HTy2jSN79TDDsityNHa7orZKY3D,,2026-06-03T22:45:40.658279+00:00,6ccd2efdaa3db7b773bc46926440dc165f1d4e079ac8a88f07debc90f7fe7841,https://blockchain.watch/alerts
1313698,BTC,Bitcoin,bc1qp7hx03f7d26clhtpvxxy6tnksr75er5ag5ffgf4llufhwjc50w4qg8hvlt,bc1qfhjnqqxzswj67njcfl30fwha4th72qqsvpj3lywx5rpn4jlk3kxqrvu5m6,,2026-06-03T22:45:40.564778+00:00,f5c3e45ab227e152741ffa886470dbc540c54e7b2c745995260559127c37a2a4,https://blockchain.watch/alerts
816539,BTC,Bitcoin,19BAKiKajSNRAY5FMmGQe3FmDSsqrrS2mT,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T22:45:22.618573+00:00,753ff0fff523fcfca3a900d717b89cf0250a13daef17562a2af6e0c7a57cb471,https://blockchain.watch/entities/binance
4968448,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T22:45:22.526435+00:00,e30419f32a0678d5ae38281f95a0280cf35aaed2c0d459c04863e74208331811,https://blockchain.watch/entities/binance
6458466,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T22:45:22.419342+00:00,b4ee662cca1d1982c64734b66ea16d28416fcac14f37f5b8c006c8d463a7818a,https://blockchain.watch/entities/binance
34332271,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T22:45:22.309171+00:00,6fd182ba250f46530dbb834f77139a15f71b36dc8c640c03c7a0099585689744,https://blockchain.watch/entities/binance
6072613,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T22:45:21.539256+00:00,4c1e6cacdeee5cd5f7baf29f65c3a00b75a969b7f4b63d33f8077b2658305f65,https://blockchain.watch/entities/binance
2260875,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qfqe7kpkeje9ek87p5xxgj6wxyq6uqepf893429,,2026-06-03T22:30:43.384692+00:00,c76a7cf52105257aadd52ec2210cbdb8159bfbb4c5aca60d224ee1218768eac3,https://blockchain.watch/alerts
3002911,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-03T22:30:42.088032+00:00,163c95403f258dbcc416d5fb4b240a0ba65c8caad48ba85d6cf2ee3ed7496469,https://blockchain.watch/alerts
610390,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qngs5r7ny8e5hy964wemqqsvx43hecu5400ev8r,Binance,2026-06-03T22:30:23.431807+00:00,b112a411050f0d5c5111b3eaae95a6f616b1f683b808540ed470787307b21ba9,https://blockchain.watch/entities/binance
1488653,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35tboHVQw3kXDWyieUpQzAwYUm9U7sib71,Binance,2026-06-03T22:30:23.148706+00:00,93d7db730062cf537ed73208bac0ae81b09dc9905dbdbb396ad7794c584be142,https://blockchain.watch/entities/binance
1357326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-03T22:30:22.910469+00:00,586c830303082224ccb63a97312394bdb51c4a220d763e75254b2d26960c4834,https://blockchain.watch/entities/binance
968018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-03T22:30:22.695995+00:00,2882d76902ecbb1eba7269f8a56bf1593e0338f2d1e9370ae0bf1fb0a5e86d69,https://blockchain.watch/entities/binance
1878149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7tuc0ndymkcad4dltqrtuzurh0s57lgnzad0jr,Binance,2026-06-03T22:30:22.486249+00:00,3064dadd952992785062575326c37bb356c913b040b57a29f908e7d7cae3e1a5,https://blockchain.watch/entities/binance
1828191,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35tboHVQw3kXDWyieUpQzAwYUm9U7sib71,Binance,2026-06-03T22:30:21.316135+00:00,ef04514effb172675fd7d29b54eff0ae7b12f62c96ac1ddae420fd300370ca95,https://blockchain.watch/entities/binance
1578262,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-03T22:15:23.055621+00:00,fd02a75df6744924007fc436b526bb1bfd7f9a9a2f90c97023119bc4150ed7cf,https://blockchain.watch/entities/binance
2809061,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GDMQiJsDtcZbTevgKmX4N7sfL8e1E7r7r,Binance,2026-06-03T22:15:22.911003+00:00,e552924cd80078fe34990f4ecd8da37516bdfe8fb1d64cadc31df5f2c8f10588,https://blockchain.watch/entities/binance
2550920,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-03T22:15:09.417028+00:00,0xf052f6347608ca2388abf13b6de106d4c93da0cebd8cbd07117501c670e6e043,https://blockchain.watch/entities/coinbase
3263901,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-03T22:00:42.942113+00:00,0xfa57472814acb7e1c1fb0b78c5dbf4275a22e0bfceb6c3abcd767c784ee3166e,https://blockchain.watch/entities/coinbase
2637008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-06-03T22:00:24.258365+00:00,4857fd9320eb9037b6d991f1c72ccc90eded18c17e43c31669010ed30dcf4203,https://blockchain.watch/entities/binance
2560121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5k4jpqelz4r6tfnweeypwtam7w8da0g9f547xy2qmwm4zp9p0k7q442ck2,Binance,2026-06-03T22:00:24.089557+00:00,4bf792bfef65ea24a79858c5ea59aaba7dc16ed0b57c8c2529c681e4f2bdcef9,https://blockchain.watch/entities/binance
2121758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qchkkq629vlztente7ywfhh0xpxc4vz33renjr5,Binance,2026-06-03T22:00:23.889783+00:00,cf963c72957f7236ef7ab8f2412634d81bb2fcb278639068fa9404a63c6b0198,https://blockchain.watch/entities/binance
2035542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2f5peu7t4rmy757889lffmutzc0fqk3qjcyc8j,Binance,2026-06-03T22:00:23.746986+00:00,ac9da8747f9832e18dbad056e492ce812abbd3073eee9dd596ede65d92ceca42,https://blockchain.watch/entities/binance
1109782,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-03T22:00:23.627547+00:00,59267c4a71ecd3e252deff4f2906b6c26379bbb260bb1ed8c9d335baf9e47fc9,https://blockchain.watch/entities/binance
944373,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-06-03T22:00:23.471005+00:00,c843e97a1fa4506a0a0a68a3543279af31b4500d5c08223ff0d597d9e707e05e,https://blockchain.watch/entities/binance
875173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phwx68t6v2c2u2vrm6j9a72v529tg39pd2fkp29gjawd906mtys9stq657h,Binance,2026-06-03T21:45:25.198447+00:00,765e024c5c061a1a459633aeb88e7b3aba47cd6a10bb104e65919fad448a6add,https://blockchain.watch/entities/binance
1566020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-03T21:45:25.085877+00:00,206b8fe7bafc473cacc6c2fdb9c94c2ea080d5c89fb62f941734858029f2a0df,https://blockchain.watch/entities/binance
897505,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-03T21:45:24.940485+00:00,0ae5cf434033035f6f620f4a4bd64c5f31ed3059c65b67a3f9157c6a253fe6d0,https://blockchain.watch/entities/binance
40185998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-03T21:45:24.035319+00:00,23c2e5df12ed20307e380260b0f5739405dc6c8975ca613119aef7aa07cdb4fa,https://blockchain.watch/entities/binance
2063750,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-03T21:30:26.786631+00:00,9a7b3af993bf11abfe3a64c289f9aec83e936a06907c5158df4f38cad7eb5156,https://blockchain.watch/entities/binance
718342,ETH,Ethereum,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-03T21:30:09.906313+00:00,0x4310fd477995e6d1427b4133b8a55b27c8cf6db357c0e2caeafcd31c1c2f847c,https://blockchain.watch/entities/coinbase
539421,ETH,Ethereum,0x42bf5681a3bec188d2e67e3f82f72d4df6f02585,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,,2026-06-03T21:15:40.045053+00:00,0xdf49e04b0ebc0b209f96dc7d03a5b152061539e356c9c266ab0ff0804f3f9cea,https://blockchain.watch/alerts
6953629,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-06-03T21:00:44.672934+00:00,008d379791d6a41b48528e9282026fd323a03b151580e4b4b16d012be885ed81,https://blockchain.watch/alerts
641574,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q5x4f2pqsk9q7m5slfchj93ku7p52nex0z6ak4s,,2026-06-03T21:00:44.575793+00:00,b4f623320b5758495a0a5a0aef1231b61fbb0cde6cd04ceba57a98d13408d7c8,https://blockchain.watch/alerts
1105625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-03T21:00:25.994643+00:00,5acc7e8c3e4030b6c872033f77b2bfcdde2059f70f05fe39fa54172dc3782947,https://blockchain.watch/entities/binance
2108815,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-03T21:00:11.548293+00:00,0xe8118f714d4597ae20b7a8452d0b711dfed72308df2668a5a8da116f36b30c99,https://blockchain.watch/entities/coinbase
1835539,BTC,Bitcoin,144EVRXAWfdkFxtwpeYKSV3PCnmVK9S6dX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T20:45:23.163346+00:00,0227b5949156b03c29d7c48d89cca1f123c9f12b8cfd8b46ae6415f504ce3a53,https://blockchain.watch/entities/binance
3058642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-03T20:45:23.061834+00:00,341d59fc68f889cf9a5ecd000c11e2fc1b5799612d96c82aff9ab29a8309c2aa,https://blockchain.watch/entities/binance
6318967,BTC,Bitcoin,13m763HJ7Ta3TBdAyMjE4ZCh2hNropKa3Z,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T20:45:22.962768+00:00,d7d546c89f96b015b97be036c5c852f93d20126748e8229f2c28c4f2a273b694,https://blockchain.watch/entities/binance
6091594,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T20:45:22.844877+00:00,cb710f2291089d3fabc1e23f660c0b3e73751001e492c08cc7fccbe5ab5e0d3e,https://blockchain.watch/entities/binance
40109778,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T20:45:22.708624+00:00,f0bff72dd501d05d349190dc9620c38d38f364d5b0e3a0ff8f55a27e34200530,https://blockchain.watch/entities/binance
3055271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-03T20:45:22.59784+00:00,222fd525348a4fa8e010989506cac24852572ecc9140910618471e72c40b37bf,https://blockchain.watch/entities/binance
3054420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9e07wu7v43p9u6u5xh00ee583x4h4exf344ww0,Binance,2026-06-03T20:45:21.788121+00:00,50f2d31547f3e159301f14fd336fa78efd0bcaab4850507b10cb7dd4b3a75e9c,https://blockchain.watch/entities/binance
1122352,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-06-03T20:30:42.535761+00:00,75484f0c190ecf43cdf17db2e38f74ee81ab502ad1e024a2b9954df6048875cf,https://blockchain.watch/alerts
3511746,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-03T20:30:42.366476+00:00,cb48a2335a1566fff73910ce4a90a698e059de7fa88454a3afd9380a9bf4f45c,https://blockchain.watch/alerts
647694,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qlp4n9a00lyvxuukvf8elhhzkk4gkk3kn8kr36q,,2026-06-03T20:30:42.239516+00:00,0058088cde9f7f61c003f6c8e5de57f2aa7bc8ee9ee8d3083f60cd6d347e3672,https://blockchain.watch/alerts
5719699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-03T20:30:24.675698+00:00,e66c5a029e63316bec1971a4b130b80211692578865b6ecfd54f681730c4c194,https://blockchain.watch/entities/binance
2977727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwl66e09lvwwqwshap8qu7fx3v6gelfltwp9h4p,Binance,2026-06-03T20:30:24.5727+00:00,327c49f33752a9378f2e8bdcf92e6df5b9727bdf87c5466aa46b07028d59c6ae,https://blockchain.watch/entities/binance
2138834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qquyu6vh5k8wd9fr77ay2t9kh77r87yypnnhspa,Binance,2026-06-03T20:30:24.44844+00:00,fcc1e59f47c92c73efbbca1ca598c975ea0fd9422b57ad599f91c64e2a031fc4,https://blockchain.watch/entities/binance
2448516,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9ags9a0ufgh8dmushatff0cvhaxje7xyfvn4tm,Binance,2026-06-03T20:30:24.318683+00:00,67a2b1bb04ece5d5a6297dd793bfaac87813742f17de9f9d5e0b83f7b2f572e3,https://blockchain.watch/entities/binance
3047372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc6kf5ynfatu8jac7rrde2gr88gnfn5whjprqxh,Binance,2026-06-03T20:30:23.674428+00:00,39470922df12dcd12d2f40a904d54761e2b3fe8d20f193a30bab9c746850895b,https://blockchain.watch/entities/binance
2492704,ETH,Ethereum,0x78078ae830cb390042bc584cd63efd77ce698984,0x0839b495827c87f80fe40286b30e6cf00e913f50,,2026-06-03T20:15:42.451138+00:00,0xf8352a4bdd493c1db98ccb438bab7fba352efa8f406b9ec9fc5cf8a5d81c2181,https://blockchain.watch/alerts
2091098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8nckewjy4z9vf0z2lexl6408sg3597f4w9wge3,Binance,2026-06-03T20:00:26.331032+00:00,de434dd0d12a83b47c7960696b649c94fefea2c6627676d605a715eaa4a54b72,https://blockchain.watch/entities/binance
1949637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-06-03T20:00:26.188591+00:00,d79e5e39a3fb41d5c122692313eeb6c2378da8f918bd78850b0f2d67ea07f46e,https://blockchain.watch/entities/binance
736716,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Mb7Kz93spre6e9dTcNiaxPa1aubxSfVyZ,Binance,2026-06-03T20:00:26.061308+00:00,cf8f97e63105fb891f3f8c0f9d19577c5d96e9bec2aabeef0d7ab4ff90161720,https://blockchain.watch/entities/binance
2123165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-03T20:00:25.914929+00:00,23aee3c86c99ce594475faaaada41ebdd6d07335dbcb5fe67d88d5af04cc67e9,https://blockchain.watch/entities/binance
1064426,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-06-03T20:00:18.798882+00:00,0x7674c8fd91d384a047c257236ff3b02cb1743fe402e4abc63d48ac991318d0c2,https://blockchain.watch/entities/bybit
1378874,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1AfdC7j9awtuB3qGPV1oyMc2vwGm5Ra8oG,,2026-06-03T19:45:38.393114+00:00,36cf8a7061721c9f9e4c1c49120ca73b9d0b13b30aecf2cb581448a17a72bd68,https://blockchain.watch/alerts
4388347,BTC,Bitcoin,bc1qqffxsgchh3da6lk6qqt9gkzr0n604j02a6u32lzjunfn8ywuxsyql84j29,3C1Kpoxqfk2hWtj565jVeYh5CNX5DpUufK,,2026-06-03T19:45:38.278428+00:00,b160a73be0681ee540c89d3aa6f2197d09c72702724c90c1f4a3ca5cca8b6b64,https://blockchain.watch/alerts
3080276,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LviqJzFPDKSBbUKx2rQSU8a19eu72PmWF,Binance,2026-06-03T19:45:23.233301+00:00,f7246e4f3808a7572ccbd992b34196934036b9ce1deebe59209b31deb4a5f555,https://blockchain.watch/entities/binance
2866946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-03T19:45:23.109949+00:00,cf90bfadd365c037bd32b19e77373bd7f536ca01923c66ec3e27e59f24ad0f69,https://blockchain.watch/entities/binance
1597768,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-03T19:45:22.272692+00:00,d2ab3f9a3510e9923b3842ce7677e0d1269f0b3ef76e83095e6ff0ff64cc2e67,https://blockchain.watch/entities/binance
144449776,BTC,Bitcoin,bc1q0zl9lqc4g5rzvty6lypfd6w64yyjmdm5lu0zhsn3qdayg3tt758q5e9pt0,bc1qlpl88xuu7vwx6608q7cjthz3x025eeky3j0vvg3rs7g7z2y34f5qc4g7r6,,2026-06-03T19:30:42.406727+00:00,26673e6583ac2a019a87e2334a7c04aee28f0242b17c9fea12bf483ec85c6db6,https://blockchain.watch/alerts
49664459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-03T19:30:22.791925+00:00,30aa3afd7be31f0193cee350865d78e19bbc61b1c120fe23496635f717b6121b,https://blockchain.watch/entities/binance
33021877,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-03T19:30:22.708352+00:00,e8f004715df527c1a260e182a7097c190016507bb6e40409735e09794fbba951,https://blockchain.watch/entities/binance
583154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtd8z47hc6je0n5d8a09qg8pxrscsgt6stfddc4,Binance,2026-06-03T19:30:22.599296+00:00,a6508c72d2857277cc57275965109ad312c535b77e0041c422d224210d2002d0,https://blockchain.watch/entities/binance
2118396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqw4gzfk4c5syf6aptat3u9mk0scny4cscdy0ce,Binance,2026-06-03T19:30:22.473785+00:00,5c05a77b006e6963cc5c760f0e5039f009b6031f41a0e35d4d7fd66100a5843a,https://blockchain.watch/entities/binance
