amount_usd,token,chain,from,to,entity,time,tx_hash,source
9731675,BTC,Bitcoin,bc1qj2w9d4rcylp8kc47cykw6p4lnr9ra7gtzvvegddhf277nr9w9xgsys20rw,bc1qkp59qqwq8vgw2adm384nxds3vt2c8rfs28ahwjerknllqmkdk00slkdx4e,,2026-06-25T11:15:43.649909+00:00,8481856c753b379610b8a1f4aefd7c6ecd1c12d297e8d95805157de86ccb0066,https://blockchain.watch/alerts
2564641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qylr2s052s4e0qc04cfevkljs30lr3gky4aqv76,Binance,2026-06-25T11:15:23.418578+00:00,276c6286acccc9a1af0ad4e20ed264842964f6ec985c019618103d560bb7e8a4,https://blockchain.watch/entities/binance
2849371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg6m4q5nxdf4layyu76caj0ck87khdjhhcp2x86,Binance,2026-06-25T11:15:23.090911+00:00,c479a6a18d1bab362c1f821b2081e592f4b220deb4df10f9c1490f37e493e7d2,https://blockchain.watch/entities/binance
2810605,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg5cgh7q2c87lnwqjj8ftjphytawuv5s2rwkzxf,Binance,2026-06-25T11:15:22.920858+00:00,78e4bbe0d44f8c3e7a5945b0c847892bae51c73023578673bb8c4e89a9481c0e,https://blockchain.watch/entities/binance
4724769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-25T11:15:22.790149+00:00,e88e838e85ebc565fe74b910e06014c8844c3a7750ce9fa5fca1a9ed50526258,https://blockchain.watch/entities/binance
2740537,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PwVGJciYpDZ2ikDr89YKYWNuJrtvrm1cF,Binance,2026-06-25T11:15:22.644181+00:00,71c950aac823f7208c0798e0744003e938cd837a3ad1c3977596887f43bafd6d,https://blockchain.watch/entities/binance
2616795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkrxvz70he6wmg93ph2k3n9jvjl3k8jlfywpers,Binance,2026-06-25T11:15:21.672514+00:00,3f251caee075cf7c7a9c6588f672f600523bd82d06df823828809672f87b20e5,https://blockchain.watch/entities/binance
5913105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1279iPFLpQ2DDUKV8rQN5LHDbJvbZBgKQ1,Binance,2026-06-25T11:00:29.605194+00:00,806587d11a7b64eccd89ef988343f7ae9be70bfe2bae6a4992acb7a0141056ba,https://blockchain.watch/entities/binance
909618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu4ltysgppr0739ljl72v6ga87875zfa5ws0yrv,Binance,2026-06-25T11:00:29.429473+00:00,bbbd547ea21048e7933984880f7e2cde52dc35bd3e453be777084db60baaa453,https://blockchain.watch/entities/binance
636611,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q77fragau02cnh69xh87lwd9dm47p7dhj9vn4k9,Binance,2026-06-25T11:00:29.259384+00:00,717e9c1fd7b1b33019a2e461ce19efb21128a39f65a5e57880d84dd2de6c2f21,https://blockchain.watch/entities/binance
2380162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-06-25T11:00:28.674878+00:00,0ae073025075d503008bcef4ad76bfe673b0d787fe54139be4235012975acbb8,https://blockchain.watch/entities/binance
1098331,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgynk3l5au58dce0ghqkxdku2nc0s94t50ums5j,,2026-06-25T10:45:43.472383+00:00,abd40b02c8324244bbee14c8f54ce864f93907185348f621cbf76ea7c28debca,https://blockchain.watch/alerts
998601,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qk6e8paukwy0ffp0gl0zphk44wlepfl6748peu6,,2026-06-25T10:45:43.404037+00:00,9c6ba82c0241780ab5fa24af30d1e35f15842ee941f9693729c1b48021dd202e,https://blockchain.watch/alerts
1044357,BTC,Bitcoin,37Zt29YHeaiUDEgpMB7pwjwjjxcz56A2bB,bc1qnz5ma0q5j3875h0qq3drecqxy6fwnsr9uhu4dzxv6pajpukf505s033hxc,,2026-06-25T10:45:43.326271+00:00,17c394102d91bb7954663c3f22f0ecf64a9695aa2517d1d1478b12adff1a0d05,https://blockchain.watch/alerts
5908543,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T10:45:26.088582+00:00,376775e60d2fe688276a97a98f1ed132bdb456c67995553ec13cbfd9313c38cb,https://blockchain.watch/entities/binance
2616431,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T10:45:25.958716+00:00,df66ac203ffa475e30d1352d4319343a061767639a64378f6b721bce29a71d08,https://blockchain.watch/entities/binance
2524863,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14fPkUu62WoLEedZsxD2k51RTfAGhXUivM,Binance,2026-06-25T10:45:25.817328+00:00,f6ec06916d47d5247914c98676189dc49850115bafb8610f8d7626b3c993aa44,https://blockchain.watch/entities/binance
1652238,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-25T10:45:25.641743+00:00,265924d112364dde570541af645ab01e0dadbc8213754c928069cceec188e092,https://blockchain.watch/entities/binance
1519090,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhyy7hrd4zsv4xh2ptl5d6u0q0qedthwpq4v36e,Binance,2026-06-25T10:45:25.40781+00:00,b4bb48e9f40148a6cc09ae0eb4bfd55ca7732575f26f5e53b10cb73a0b30d592,https://blockchain.watch/entities/binance
921973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CrgxfkUtu6CbYVbwCB7yXRBsFc5Bv39bb,Binance,2026-06-25T10:45:24.498135+00:00,d956a1c862b0d0ef8a5d507f26defc6822797db854cf0be084967af0db04c2d1,https://blockchain.watch/entities/binance
2195551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-25T10:30:36.949349+00:00,fac141f259e7e8fbf36fd9af5bbbc71fe2429d239c5a84b0fc0473f50df1a459,https://blockchain.watch/entities/binance
2615458,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2llq35cxqscyn49xax3pn9s4asn6jwwag2a8jk7txdgs30wrk8asnspr6w,Binance,2026-06-25T10:30:35.574847+00:00,4195904170c6ce0dfb4f3f0c6d87390dceb1984254fb929122d5fc92b96f8159,https://blockchain.watch/entities/binance
667320,ETH,Ethereum,0xf51710015536957a01f32558402902a2d9c35d82,0x18113e85ff503191a5b40f93971f5d0e84e72c25,,2026-06-25T10:15:49.16113+00:00,0x9d521360dfd5e4354404c0f0dd3fbacd358ef2a7ae02a4fcb88773b1ac34a66e,https://blockchain.watch/alerts
2617820,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GmEs9fibKLMAu2gW7Mcqm2VgZa89UJcu3,Binance,2026-06-25T10:15:26.047971+00:00,f1ffac7f9570c285f4e807aa80e3b257bdea8c35fad7cfb0364369897af68a3c,https://blockchain.watch/entities/binance
1633150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyjxkzxxt0kgw2g5lznl9qsvfdzaq7hayuu84vx,Binance,2026-06-25T10:15:25.926878+00:00,1a84fabdbe469fbf2c9449b490db71d3b9fdb5c41fb34b6cf87c7baf0a506d31,https://blockchain.watch/entities/binance
1376019,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0gwxy094j73cygmx23jvgmptmvdhfnea8sl449,Binance,2026-06-25T10:15:25.793394+00:00,bd605c7439b0d94b501b9b91f3c0a23558024e300fe4807dc11e0926090974d4,https://blockchain.watch/entities/binance
1357322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5rg8cmch85u03qkjnff0g6huhr3gtp3ym6t76etmz0hpy47nmlfqa2vvaa,Binance,2026-06-25T10:15:25.676913+00:00,78e8790e3963427ed8623f213169c163803071b324aec874d728d6c188c0e114,https://blockchain.watch/entities/binance
636291,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-25T10:15:25.536186+00:00,68c950c8a43d7fbd18ae60bb87d508ca15cb1dde7e1a636104aeb17b78618dcd,https://blockchain.watch/entities/binance
2842155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hxbi6sEvxuVhx8RKod3a3YzDp7vHVpQEz,Binance,2026-06-25T10:15:24.74667+00:00,eb7770a3c4864867698c169a0c159b5468b218bf48f032d1fbcbc2aebcbd717d,https://blockchain.watch/entities/binance
566655,BTC,Bitcoin,bc1q4u2cam79uqsg995ndpvlh5der4f4z0c2y984wa,1Dwftbe3v3hMZopEd4Jh5ScQJmneMpaEJ,,2026-06-25T10:00:46.102156+00:00,bbafd924c9bf665ea13ef67d1bf926966d22b410f0d5a42436112733da522d9b,https://blockchain.watch/alerts
2633316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MPdgBvrzinzgDDgTNwY8ht9UtyjsijPqR,Binance,2026-06-25T10:00:24.252664+00:00,bbe50b61fca9cd62911f079b77a89ef0893f016c05201c52e2f2536c3c5c806d,https://blockchain.watch/entities/binance
1883286,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PAQx5GB6UzzcqJpye2jjkhvAhhK1KHSpx,Binance,2026-06-25T10:00:23.875952+00:00,a836c9a638bd19682bef420f3cd8cd4953a90124165ecbcf445b06827895c7f9,https://blockchain.watch/entities/binance
3068253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MUG4BeogEGboPi2wHJQcgd4F3oS42LdLi,Binance,2026-06-25T10:00:22.744974+00:00,40aa9a52eb64ad7a1d365a1e4c04c3d1cef5f93290fced7217670faca2509422,https://blockchain.watch/entities/binance
2944940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q42zjnwsm87ygxqawk4q33sy7uhajav22mwqkhk,Binance,2026-06-25T09:45:37.443497+00:00,327071fcfb331c6f69231a2bbe3aedb030130b928734e6473c27eaa86ee5102a,https://blockchain.watch/entities/binance
3053817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LE7tXsN3sAi5nUCr3YGX6ufML5LmsCMcb,Binance,2026-06-25T09:45:37.224542+00:00,a974c9167202533e22973c40f6da85d88336bef424c76a65a14ce5ed22e7ba36,https://blockchain.watch/entities/binance
3026469,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19HAZgk8tZ9LPecrYt7yMAtE6qgqL6pHYa,Binance,2026-06-25T09:45:36.966661+00:00,47653e3f933877d2e72c8e364632528e5cd77cedbcd5ee5b57169fe1918238ed,https://blockchain.watch/entities/binance
3007654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-25T09:45:36.713656+00:00,94229b042d8efe501a00a31b0cc6859256302239d073f9bf9dd6a027072b9009,https://blockchain.watch/entities/binance
2989365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32YrHdxHVqxktsfuQRcjurxGx9FLKyaBVT,Binance,2026-06-25T09:45:35.638744+00:00,73954ac46576a1edb1b1cb2fdd6a489f07cbb0f14cfb54a6027a3fc21c0e05f7,https://blockchain.watch/entities/binance
976817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hxbi6sEvxuVhx8RKod3a3YzDp7vHVpQEz,Binance,2026-06-25T09:30:32.777857+00:00,35a46a632f4df7979eec3928c78964a98c240f8aa30655212188de5dc4890e38,https://blockchain.watch/entities/binance
1110614,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-25T09:30:32.629714+00:00,00398e6481e9abe3199c89b013536b9bd0cac615c0dcc5b1c01954e606a37443,https://blockchain.watch/entities/binance
1019269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14Hc9xobnUjpfHbaAeNe68xX7nssZobobb,Binance,2026-06-25T09:30:32.490988+00:00,87fe85d3d6560e736ede2e0f8287eb0939c90abdfdf2a0bf165504749acdc75b,https://blockchain.watch/entities/binance
1005923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu8qzl92zlekeek9x99c8g9hcjtwky7q0zgjd7s8p679tmjc35nyq8xxr20,Binance,2026-06-25T09:30:32.318918+00:00,de51fe5cb9f25ded48e176d0459c1edf1ff96e1bcdb2694f4b89d5e8105a2cce,https://blockchain.watch/entities/binance
1880626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc9e6u268q50srynvk5efx9mjzy7nkpxg0xkejz,Binance,2026-06-25T09:30:32.101193+00:00,3a0bcdb108d3ddf25f49428a8334666e9147c2bb6bc9ae05716c014d45c42388,https://blockchain.watch/entities/binance
1215432,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JrMbC5PnsGtJGm3jBxgg1fbNQpKDneME7,Binance,2026-06-25T09:30:31.879893+00:00,d5617fe974763d76bd47df2266a8b33fbea0704d04787274140d30a84a97717d,https://blockchain.watch/entities/binance
1189625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39modnQKDYKWqcpHHrkTLLzc7Njn1rcgV4,Binance,2026-06-25T09:30:31.054062+00:00,14e71521b965c0595d206e81bf9f8b51fe86a6f049f1c8f2fe3814700b0b0c4a,https://blockchain.watch/entities/binance
701245,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1M2aVYNGXB8YcbwprtFFJCtMVhsAgs7svA,,2026-06-25T09:15:40.098714+00:00,760459f7dfb325f8bf3c4ba1bb228243b70941992494fb03e982a98fd6c4ff8b,https://blockchain.watch/alerts
788158,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpqum7rdkya2dc2z3e0km90w70vn0rkkd5u83cv,,2026-06-25T09:15:39.698949+00:00,b954211c9706242113baff286ad8196a8a69c33d0bbb1af5e4d4b721928ad10d,https://blockchain.watch/alerts
2491204,BTC,Bitcoin,bc1qrrfnc84yalx27l96d8hg3pxtvqfvvnltja5gds,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T09:15:23.26466+00:00,64ef2170c919d4830d3ca7f3c5266814897c665d01fb0d5cd3fb2472d2d97e5f,https://blockchain.watch/entities/binance
835703,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsxgyvacupfy7g3rjev5k6z8nku9q9c5knk5u2mhexsy77kdkejdqnnewrr,Binance,2026-06-25T09:15:23.082482+00:00,1c74a46d240935a05976e4a8464383133ef08410b3e10ea9e8ada8c78b5ecbe0,https://blockchain.watch/entities/binance
2651561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-25T09:15:22.91491+00:00,6ffaf58c200d5525fd3855cd9ea9d2647e4c4d95585b4da46b3a22d6a5216a12,https://blockchain.watch/entities/binance
954862,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MPdgBvrzinzgDDgTNwY8ht9UtyjsijPqR,Binance,2026-06-25T09:15:21.746475+00:00,ae218c270b90d6bc44fe462972d53162970c1fc113131cd76ccae0ff99065a22,https://blockchain.watch/entities/binance
998592,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,1C6SXKoc5iM5c1gbp4esJTLyMSkPwHkgFf,,2026-06-25T09:00:40.963461+00:00,365cd76c3bb05d706458fb7511066b05b564886e635838f63355af322db7ccec,https://blockchain.watch/alerts
718269,BTC,Bitcoin,bc1q62pssn5dh0swqclyrykmccmcx8kcurkaa0uzln,12rpLDzFEE4f4QpKTqBKYqa8ENPSWRJ29j,,2026-06-25T09:00:40.573057+00:00,49a18f690d6a34499033280fa9b18b7908b4b0f7dfb27f53ceda7361d1b75794,https://blockchain.watch/alerts
1456032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17tPnavDsXwaUyX5UWCq8jERRUvAfs3yj6,Binance,2026-06-25T09:00:23.495175+00:00,54481099b97b85883738c49dcc9e030b32c728f604e6ca9480b7a49b11a9a953,https://blockchain.watch/entities/binance
1762162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33jbjD2BRqMXQgM5zFP2uxzJymrUs33WMg,Binance,2026-06-25T09:00:23.366348+00:00,a5ebfc12acd1ff13c1f895985248f976543406b7041716a794a8d4a07e6db14d,https://blockchain.watch/entities/binance
6104732,BTC,Bitcoin,bc1qugksha8hh72wcfhd9hjrecgmhqa3du9kf0pq8g,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T09:00:23.250595+00:00,fc8472e5aa1ce5c3482eba381de957966c3166d00c588b2ee7d1964f84943bfe,https://blockchain.watch/entities/binance
713033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qet3d035v3e62ucczsmxwqdguxejlkjf7enpjmx,Binance,2026-06-25T09:00:23.127954+00:00,f84ed8b5a8024f4650f838274102cb3ad6966bf73d4f0d9ad2a47934ae70d4bf,https://blockchain.watch/entities/binance
2520500,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtmfz7xe43k5mx3fj9lwgutd39j58xy5qj7ws8q,Binance,2026-06-25T09:00:22.163171+00:00,a85a95570e0caeaf23a18816762ae0da43f0a8661890718a60193420ede38ce9,https://blockchain.watch/entities/binance
868090,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qyez7906zrpq4ed7qsvp8uy3qf7ts2zwtj7ytxa,,2026-06-25T08:15:36.690758+00:00,04d7bd7419d2eb526ab939d16457685c66a6d32b9d7312d6247d65f212fc0b60,https://blockchain.watch/alerts
12893764,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q92tttzk5lnwdva60xvmj8cfrf8s64fy3meywe7,,2026-06-25T08:15:36.604196+00:00,64033fc57fe23373157fd23fffdcc808c8191735651e60d3e8c3e897c84c9831,https://blockchain.watch/alerts
749713,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qea59mrj58jaw2l6aslg6uwh5zkkas7vh4n5fv7,,2026-06-25T08:15:36.21131+00:00,92fdd9ed7a9b8f7483f344c2c9e6c1d6085189560d874cb263a1f0e2941067a9,https://blockchain.watch/alerts
1423171,BTC,Bitcoin,31v5xjehSuxvbEo62eSh7tCS6ajQzfxEqw,bc1qzuewnug0fzjk3f48run5w909tza4429ypmuhts,,2026-06-25T08:15:36.145537+00:00,54965489f3baa5cf60e50ccb0a8e0e20da67c7714a299b56691fc83b81cff495,https://blockchain.watch/alerts
1014475,BTC,Bitcoin,34DQaTkXuzUuAS4NAdPrcwYuhEcamfWrCJ,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,,2026-06-25T08:15:36.044307+00:00,357120a5dc877433c8966c912edc59449021df1c70baf66155ed05ad8e9669c5,https://blockchain.watch/alerts
1356179,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu8qzl92zlekeek9x99c8g9hcjtwky7q0zgjd7s8p679tmjc35nyq8xxr20,Binance,2026-06-25T08:15:22.242726+00:00,e78930d8ccc2ef94a3beafd8529eb46052e97d6f4308636293c164f814f632ad,https://blockchain.watch/entities/binance
