amount_usd,token,chain,from,to,entity,time,tx_hash,source
813030,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1q76rvudevhg7398h3xu29zdzxl8r7w8ev047jv0,,2026-04-12T23:00:38.197372+00:00,92226e50311248552792e067690de55995c663eb57a37f9ac10c28eba4b41a17,https://blockchain.watch/alerts
721197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9patcnaps2k8nv6wxeux6jyt8equyt5v4vr7we,Binance,2026-04-12T23:00:23.310872+00:00,87fde02dd7e047e39b6de93b1ca2cf66a4548194d884872a362907d79c7d44e3,https://blockchain.watch/entities/binance
707937,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pk3wd53t6sgsn2mpqrfhfuh5h7t2kpmr8qe2vk0gz4l6477h2tkfqujp6ak,Binance,2026-04-12T23:00:23.13672+00:00,4f9a3d7aae8380423ad2bac12f43250c80ae405630de737e52ecdb865b2c8738,https://blockchain.watch/entities/binance
508350,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvk3fwhy2fkatgq3sv5exjtnn2a3xf42gkzrjk,Binance,2026-04-12T23:00:22.701698+00:00,5ed27ece64b0150f94cba681d44749b1976434bc346d832d660c2720a86c14ce,https://blockchain.watch/entities/binance
629932,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,,2026-04-12T22:45:35.031065+00:00,38990358b2ac602555c238a92dd4f43d70fe5c2dc772acaaa59457b8870cdc35,https://blockchain.watch/alerts
595397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4t8n67ejjsazuqtzhaxsjua3gfu5wyg6tsjkz4,Binance,2026-04-12T22:45:21.30486+00:00,45e62633afdcf0a85f3ac11f4f496b57bb0d1e36c91ae1d86fc130280c7468f7,https://blockchain.watch/entities/binance
2590500,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T22:45:21.200657+00:00,28c7230264526be8f138aa298c40461f477e823018d0896064e7c6d45bda0d6d,https://blockchain.watch/entities/binance
3992026,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-12T22:45:20.826637+00:00,97c036c5275d02b086e294c2c2df9097e78e7ae507ae6dcc5b8da65edc620c62,https://blockchain.watch/entities/binance
2118046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qptktxal4ra07ak5rf2uqfqs6u9tl7fnr3zgkqd,Binance,2026-04-12T22:30:26.736378+00:00,3689f61137964931d94035eeff914cf1d48d24e2bd815b235ba183b62f6e0883,https://blockchain.watch/entities/binance
3015566,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,,2026-04-12T22:15:42.307202+00:00,9019e64a6518153dbc808a9d77c3a13a950634a7f4352b22c88e863bd1e2bb95,https://blockchain.watch/alerts
819169,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-12T22:15:42.212043+00:00,3874c22cf5ab2bd7fdbd88c8c38a10fde47536fdbc08a1767b70c5875a3724ae,https://blockchain.watch/alerts
1507713,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qxat48rgs63a6878faaqxapppuewv5h2ea09smw,,2026-04-12T22:15:42.094559+00:00,dc1a99da70724c461e7385454c2b44802c4736c1a587ce29e7493a7023c82ad7,https://blockchain.watch/alerts
1065925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-12T22:15:20.878288+00:00,f5b33c67e4335fb81e1fb01def7355a1f21b5abc535a249a5d855012e3592e93,https://blockchain.watch/entities/binance
728111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-04-12T22:15:20.746725+00:00,f5f4e4c63b089861ecdd6ec983561afebc7404c38a92cf3e574e73f6eb013459,https://blockchain.watch/entities/binance
1267608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql3asfc7ln9vxp6gdpvrx2czupsmmwzdxu98fv5,Binance,2026-04-12T22:15:20.615515+00:00,00de4245a76d508ce58f6dfb0957072c395f928ea617aec8f42ac43ea8e14cce,https://blockchain.watch/entities/binance
859962,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T22:15:20.113861+00:00,9658e96ff70ba52d67f9610cdc11a41b576842c86f23939d6f8c95cdfdc7b00c,https://blockchain.watch/entities/binance
917798,BTC,Bitcoin,bc1qfa3mdny728yztnkvgvzf5cefhtnhmrgkl26mhw,bc1qvmzdthm0wp4588ju7ukv680de9cl4t9thekrne,,2026-04-12T22:00:39.371098+00:00,7db83772d8b23a6f3115385ef63f607cb385c1a47bf59b4506e351da0b3e5943,https://blockchain.watch/alerts
669134,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qf4zy5s75fzat2x4tglhnsd6g66qwcy25kr97p8,,2026-04-12T22:00:39.258302+00:00,4646b63b4b4be45b4fd0b1c881756208608681e28ebc779839f2a0c2bdced778,https://blockchain.watch/alerts
562685,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qmefx2gd3alqrlgnmshyr6k6zl9dg95alyf8ts6,,2026-04-12T22:00:39.107584+00:00,e3d9f4fbfb18d66d2abe14e4a7c9f77330866598d3444a74bd2aea15309c7e14,https://blockchain.watch/alerts
2193416,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4rck9p5e5n6rcrtsq0wfmdx3v4nwftr69wapem,Binance,2026-04-12T22:00:22.395106+00:00,88081ca3fb7824e3a0603f9e241a0caa2f90152cfac99f6b669fa81d78d40384,https://blockchain.watch/entities/binance
1815780,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw27hlvqx6gpwvuapz35ugqsm2ee4e8ggr40qvk,Binance,2026-04-12T22:00:22.12611+00:00,c1ea865995a081ddd25f035f5aa28a45732337a8bc7650a55a973ff4e0c4f29d,https://blockchain.watch/entities/binance
2504894,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qchwrx7hsxnxtp64npvwnhda5s7lxxm09p28gw7,Binance,2026-04-12T22:00:21.987998+00:00,d543aa1c1463e5fe2ef7158bfb75ad352dd4706cd59a599a482438071c72a1df,https://blockchain.watch/entities/binance
6472613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q99peytwlmyqusmkcupmf4m78fdt3rr9p2zwh2a,Binance,2026-04-12T22:00:21.711321+00:00,fcc78f65ce24f55244b141d354ef7990e82c794e5d65d18f02e8f6c0302e510b,https://blockchain.watch/entities/binance
663453,ETH,Ethereum,0x80f2df90d2bacc9d807263f8dd15849c7f37438b,0xd523794c879d9ec028960a231f866758e405be34,,2026-04-12T21:45:36.930381+00:00,0x32ac84de52321b04e3095ce5c82dfa0262ca0f65aaf15379cb97c19ceb27eeb9,https://blockchain.watch/alerts
1038653,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1NQfETCfC5PEEnKqrJv2wmUSpkQAHctad2,,2026-04-12T21:45:35.657105+00:00,ff096188e7d233050d467124faa13a48862b3d4752f81b6197b3e80ff6f62d9f,https://blockchain.watch/alerts
1263627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgqpuk4h0lcrflan6wqh7a9x45yuqg7nenaadx8vqndggknw62m8q30n082,Binance,2026-04-12T21:45:21.622868+00:00,fddecdd971f815b1d0a54d3deba0e1bdb610539da94c859fd9bfe1de31dfed92,https://blockchain.watch/entities/binance
921650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9n3q7jyfzhkh09dzwwmn77a5s8aewrdcafwzvf,Binance,2026-04-12T21:45:21.521247+00:00,f10d60d6e4ff48340944b4a86e674f2eb7257a15afa6936cf26e28da3a030294,https://blockchain.watch/entities/binance
816955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q570hvz0qs3dp8raxv9qjllmdzqwxh9wuk3n2yt,Binance,2026-04-12T21:45:21.393197+00:00,9dc73a1227addb908fa8a7eb2dbb4eb7871bfc8631d0f18877e36ff2936f8efd,https://blockchain.watch/entities/binance
547134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaq0pm8fuzyw9a2uf0c9j0tuza9x3ex03n6dd84,Binance,2026-04-12T21:45:20.749526+00:00,615a02a8c8e443e512b7da39d0c00911fc6a0d12d14522f2ba3d15adecec4844,https://blockchain.watch/entities/binance
755182,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-12T21:30:36.975828+00:00,3c43171756b1dc58f39e202e971e9e95e817c7473c86611067d34eedf6e74cfa,https://blockchain.watch/alerts
10130617,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,134WT4bSdBRGFRDpcoS9LitP1Uqtm3nWWS,,2026-04-12T21:30:36.863778+00:00,43c4f07e66e3ed62777f5261596916e9ca70e112bfd2b193e7817a4c44b05535,https://blockchain.watch/alerts
4974025,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,,2026-04-12T21:30:36.738939+00:00,0a4459b8201f134418be66476cb14b6c91b176d632e66750d322c5c9259daccc,https://blockchain.watch/alerts
577422,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-12T21:30:29.845719+00:00,96d4e3d193b66cc8d97c76ed783b792244494f60d5c7503d9c0926c52ad65646,https://blockchain.watch/entities/kraken
627096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qegmzpuffyrhx0gfvsuqmmjsjela0v83j5ky705,Binance,2026-04-12T21:30:21.809409+00:00,db8d383b0b6dd94d2dc8d82b973a97634a9cbea4a2a5b294a5fcabed4e6647cd,https://blockchain.watch/entities/binance
1040630,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-12T21:15:39.173503+00:00,a97b238528fc24d994ffc5ee1aaba0c61bb44b9aa279ea1a20de8b50a7944b46,https://blockchain.watch/alerts
2253468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q85p586w0yv6cwrqp6qz02wnt85fm5u8xvquztw,Binance,2026-04-12T21:15:24.127065+00:00,58774ea6bfacc9557fee7a1e0de29687ab46d2eae650d26fe1f658a983234cb1,https://blockchain.watch/entities/binance
1313032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn4xw2q9443sh8cu6uuhvxjmmxfur8q9gf0ltdz,Binance,2026-04-12T21:15:24.009462+00:00,ee28c29f452ffcb00f0a3c208da9927ad6df653a538d656d667a57f92ebfd030,https://blockchain.watch/entities/binance
16122162,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T21:15:23.539118+00:00,fd954ef0d27460d80c4dd58bd841f0c0b5d4306a450a7ce4ebd3209aa3e9bdf8,https://blockchain.watch/entities/binance
4258291,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-12T21:00:46.563451+00:00,07f556e44c45269d4e3e66eb03571f2b42c967806de4fa8bb66a597bfb05d16f,https://blockchain.watch/alerts
603647,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q25vaywtkh07xpykd8crcej0zsdqk0hdftlfrl8,,2026-04-12T21:00:46.146898+00:00,0f7c02c719c4c664555c5217ccc7d015b069b54af0ed6b94b9b5f9545b8b591b,https://blockchain.watch/alerts
605397,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1D8uBw9TS3WxSRwVpm9uYvdeMXgs8DsqeR,,2026-04-12T21:00:46.036993+00:00,9a2b9142b43045daf028dc52b31e9f216139ac10282e634795522dc9678ff34b,https://blockchain.watch/alerts
1802048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvtmj8mt5vu4qv6tsjna2ejw8ytfkcvnhrgxjj2,Binance,2026-04-12T21:00:31.500949+00:00,7ec4f38a77f80371211eeff8ad999ddd9f55cd0c47f2dcbb1ce8b4931ee58e52,https://blockchain.watch/entities/binance
1011636,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc5u44wuk8fztmsh2venl8gy3de457m0tm5mc53,Binance,2026-04-12T21:00:31.360135+00:00,a19c4aa2836b7184d8bf78ed9e3822138774e69a29366c57581b9869ee3c9a47,https://blockchain.watch/entities/binance
983813,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnu6eeffu02tg97hl8gxucyrgufunscsnpd2pk7,Binance,2026-04-12T21:00:30.909737+00:00,9881f7375a54187f3a3cc8b694eebe69fe9e32edac787eee7bdd1c518a3d8067,https://blockchain.watch/entities/binance
2296586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-12T20:45:32.775158+00:00,17a525059dd63b5332580c216b5cde9f5282d9cacf42652fdedcd84a95a106ba,https://blockchain.watch/entities/binance
885304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1M5Z6VaGrARxt5LZxdPUhFzzgPhtHGMVFu,Binance,2026-04-12T20:45:32.673974+00:00,500c01dd2a473c7830f9c48c5a4b689c6a887b974eff6c56e187fb7f34425826,https://blockchain.watch/entities/binance
811660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmxlwkgxk0ch4p7x4hft9gkzgpvhyhfkc4f56qa,Binance,2026-04-12T20:45:32.578271+00:00,d37c44215d3a9fcdc56990c571d40ef9713cea3e1bbb0d0015175598a3f98b69,https://blockchain.watch/entities/binance
686384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-12T20:45:32.483707+00:00,b1e216ec2a32ee59413e5a221241eb506b9091bedc41cd99bfc380538724c050,https://blockchain.watch/entities/binance
3624694,BTC,Bitcoin,1AtMJqRu6bMGPdH71i5qWjUcMPacNu4SPw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T20:45:32.03466+00:00,d8e309d605ac9941aba36eb2fd189ecaf18bd9a8a91b9ba5b879140a3fc7d339,https://blockchain.watch/entities/binance
5853266,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1Hk5T8533gL8tpxWbfh9KmKAVSZ6gC6hD2,,2026-04-12T20:30:40.915421+00:00,2211b74beb1ef10c067854ca477e381c000c89f8fbbb91c241db43d772a35277,https://blockchain.watch/alerts
2061466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-04-12T20:30:21.766059+00:00,b88c62bb6beb30cced3bdb94dc7dc25e20898db69863a1e53615d6f5bc961b6e,https://blockchain.watch/entities/binance
596303,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-12T20:30:21.401874+00:00,d4d6f416c7a1d4195cd1869c06c93b8f92aef64f7d681da16aacf2cc74308982,https://blockchain.watch/entities/binance
1799361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-12T20:15:21.661042+00:00,c4df273b586631bebf250a3cc4e12beffda1dcc7c8371a9cedf0278b612d26f6,https://blockchain.watch/entities/binance
1343193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qycta2ctq8efp0dkm58yckqx5sdqnzdy6zg6aly,Binance,2026-04-12T20:15:21.524602+00:00,e7b9c7935e62343e0246cd518537e2f47c621fdc34d7f29e5a8c194eb91d41bc,https://blockchain.watch/entities/binance
645271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qusut4fn8dp89e96weagamzdfej6altstv04d2u,Binance,2026-04-12T20:15:21.171868+00:00,0dba13baa31f0a48780ffb9a30026d8a6edeccea66c298cb2a904db8c3dc4615,https://blockchain.watch/entities/binance
3343674,BTC,Bitcoin,bc1q6vcrkhz9nnrpcxe2gscgnhmupk77p5sphwsqjh39am38t483quzqmgcfry,bc1qw5zv53hpcrjjkvpqv7xp4ux6qzxjkn52hqctj62tycupgmefmazqw6lfwn,,2026-04-12T20:00:43.428782+00:00,669d554bd5dafa19874dc36d4e07d9b2a363d1b03975dbd10928a6f12a67cae1,https://blockchain.watch/alerts
2524648,BTC,Bitcoin,bc1qlsrzd4vs4h850hd8ps8dkxxxgkx226wev3g58t,bc1qa3shv97lfwm67lj868dv4w58dgnch8ctthje5m,,2026-04-12T20:00:43.218193+00:00,ab1df3833cc8fa48646661778e4b74e193ae6eccd002c7f63c43a6c1b25e8571,https://blockchain.watch/alerts
968327,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-12T20:00:42.729256+00:00,3730656d367e40f32c657617fa6c15239e84f7d0d96c13dd77f9a63cfd174663,https://blockchain.watch/alerts
616992,BTC,Bitcoin,1KexJdKMbiXiDnJswcw6rJJkaLMVPDHhmg,12D6VmYQPpbh8yUWgxy3yqwygaAFLdCJLP,,2026-04-12T20:00:42.577093+00:00,6288bb1fe2f23ce13341aa06f1e245a6a2338bc4ea9bcdfcdc82c02d1aeb94c7,https://blockchain.watch/alerts
974867,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkee5wds3we8p5xlq7jy26j4u38w8gl4wrmhrkp,Binance,2026-04-12T20:00:25.744343+00:00,03ea68b60841ff5fb968cd3c92a73265d6297a5cc4f74b4d3e84d96f93d9c8d9,https://blockchain.watch/entities/binance
930652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-12T20:00:25.273582+00:00,d93d3c7e0ba4e9bc259796f5f6a339f1d407bc4e693a0616f7c670e50750e0de,https://blockchain.watch/entities/binance
1391910,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,Binance,2026-04-12T20:00:08.928283+00:00,0xbc7434bd29b240b5aef025223c91aaf1cc7d2ab40d77c3934aa6e331f22a264b,https://blockchain.watch/entities/binance
1129688,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-12T19:45:38.749273+00:00,a5388b9acf46c74fb83e22c7af36ddefe23b14c42bcc1eeb0e78786ff52fa6a0,https://blockchain.watch/alerts
1431884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qelmzwndvnvpqax3zu70jg5lmlsltqfd2e8aysr,Binance,2026-04-12T19:45:21.19424+00:00,176ffe46bbc6564ae45a0bc7edd89f457847152bc94dc90cf20b1a64b1222882,https://blockchain.watch/entities/binance
1922758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qctafqpaqdvcgj825rdgklq4yfrwujlju222wxj,Binance,2026-04-12T19:45:21.091032+00:00,7d13eb366231ea16f26976830456c5a289822fb791f68b3528e989f6d355b1c1,https://blockchain.watch/entities/binance
2429676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,Binance,2026-04-12T19:45:20.982096+00:00,2d3462b5f013ce7df574cea4bd60d8c54553b1329ddee7b58ca3311c51ccd6e2,https://blockchain.watch/entities/binance
5963372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LCQ2rZpoBSsibSp6x2XYGEKJpduRQW3Ft,Binance,2026-04-12T19:45:20.841067+00:00,9890ffa43e0b9824bd35375618ec316bf170f959f412f27ff2624a13c781d7c8,https://blockchain.watch/entities/binance
6690619,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmdwssyqju34wjkcsmqwr3x8u4clvjgpvtmkgl4,Binance,2026-04-12T19:45:20.479521+00:00,b8a56e6fa37265ecaf4bb513b444438e2a12bbd25e011d77efdcb6ede8e89aaa,https://blockchain.watch/entities/binance
1230223,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-12T19:15:36.830301+00:00,92cfb9d779d79c1f9fa25c62f8957cd119f0cfb4afffd1d0bd5a9de3ca015dff,https://blockchain.watch/alerts
1035624,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-12T19:15:36.363502+00:00,da0faf5ddbc0dc785e37c49040e6ff7b10580db2a44f1f4f2a0e86c4add93efc,https://blockchain.watch/alerts
971090,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q4cwvscngsjkppyw53n3kew3z5jlcrfzxffev7w,,2026-04-12T19:15:36.265348+00:00,e25f1d035bd7fc6056b0df25e14543cd138e5aec02e5885ec8dbcc2e98f3bd74,https://blockchain.watch/alerts
2779037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qywmzkt7xvv8r4a05mzfnty0fegkfx0c6hjcwgg,Binance,2026-04-12T19:15:21.320817+00:00,1fbf168d1cd2a3d22ed24afaecebcc1f67c248d77cbfe1e6b9d4737587bbf150,https://blockchain.watch/entities/binance
