amount_usd,token,chain,from,to,entity,time,tx_hash,source
2394736,BTC,Bitcoin,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,,2026-05-10T22:45:34.352612+00:00,03a7531d950a844d27fbcf3a055d47e0992803ff07b5c5409f0f931fc8613aeb,https://blockchain.watch/alerts
878515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17wSA5YLWmGmvnsdKJevSUwQL2UDzPAHDa,Binance,2026-05-10T22:45:21.100937+00:00,4e0f1627e35c2f550e1500c4ec6e541a7b5971ba12bbc1159a43570521f01ebc,https://blockchain.watch/entities/binance
8107477,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-10T22:45:20.998633+00:00,18fade85901667d24c65b699d0520c6c93c9ed6e5162af916c803d406e09aafb,https://blockchain.watch/entities/binance
8183734,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-10T22:45:20.844006+00:00,d6b3304fa83f4af32a90f8f48f0e2808f56c2870369b98b94e9d18f7a91464a0,https://blockchain.watch/entities/binance
958756,BTC,Bitcoin,19HbscS37TWSTr1oaaMkPDbYopu9BKsL5B,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-10T22:45:20.713973+00:00,77b8e47d31f6173a0be8b00682723f4fca5e9f95ca4889bfb52059e76cef3f9f,https://blockchain.watch/entities/binance
1995314,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pte5yuka7vjqequtpmgg4t36mrphsdafylc2md9vqtevrz7vmvm5q64deyp,Binance,2026-05-10T22:45:20.5985+00:00,6b95c835476aa3930bab278fbc63d98de86c285d4089341e7eb45cc4fcc2a813,https://blockchain.watch/entities/binance
1629332,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3wlx3ky7zp9ul8djp8kgzm6jkq5g4e8qts4v4e,Binance,2026-05-10T22:45:19.919797+00:00,ba3b5e4950478792d86380e603953548edc9e681ec240dc45120a2d48d25138a,https://blockchain.watch/entities/binance
643368,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,3AFeSGm1LCp46iv6t423ZaSLY3xxe727xE,,2026-05-10T22:30:34.109772+00:00,ea92d5b7c0fcede33e0fe0215dc2daec670e30b0d4e15aefeb9cec7a48232cd3,https://blockchain.watch/alerts
4146039,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q5shn92wypyjfysmm4us40lwnvfw8rdelktalq6,,2026-05-10T22:30:34.018195+00:00,e08167eee1e0bfa30eec23836ac932a14c5f62dc35e94aeb415b57c8a57b9c55,https://blockchain.watch/alerts
23770851,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-10T22:30:33.935664+00:00,f6f24e5da5cd1468c15ebe3b1ab2ba2f149a3f9a0f8b2166ddfa4db395d04e76,https://blockchain.watch/alerts
4083306,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-10T22:30:19.829143+00:00,247fcf0a872000492b0e4feb13618cb92d7c44dfa2e149483d253c7bb38189c1,https://blockchain.watch/entities/binance
3219331,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LJa1xsVcbBpGBNRaW9v9BSpstoa2REJbT,Binance,2026-05-10T22:30:19.696635+00:00,e690f986346557147e408d796bf7ba0d95992235dbba91a71fb0f7d2a48b1eee,https://blockchain.watch/entities/binance
828906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpjlc9ryn8mk8r5lgnz3zsck5kjvgdt3tczmmrt,Binance,2026-05-10T22:15:23.648733+00:00,a65a2f76eff5e817705a2602c8eab307db35bc9586e5737dbfb5e9b779decf08,https://blockchain.watch/entities/binance
774670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp3n4f2yqapqe8rk32wexxk03csvdgggkn8xyk2,Binance,2026-05-10T22:15:23.565963+00:00,19b59e0e59d5f1b2e3d9f5bc0a7b79cd98fbbe0657322f0b607176c88cc80df3,https://blockchain.watch/entities/binance
768991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9fjws7w7hekqu52a95pnuvxtum7h24jygm2266,Binance,2026-05-10T22:15:23.472942+00:00,1a12962f5bd429e978c22e5a3116fe259bb33c3e2e16843b12e941c3023880ee,https://blockchain.watch/entities/binance
564457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3P64x9f8AcASaj9WBtYMymGQjEviAhP9bz,Binance,2026-05-10T22:15:22.841895+00:00,c752d0bc3b69b640757f87e160d02c8ba1ae4f02d5c38748bdbe64d5345e57aa,https://blockchain.watch/entities/binance
11320050,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-10T22:00:39.14995+00:00,0x89578c3b41cc44b548b6c760e7b55d11e301a21fb39230388814a598ce5d35c5,https://blockchain.watch/entities/binance
922890,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-10T22:00:38.188002+00:00,a127b4b761718bb194af797eb354e75e254884d6369114d4a6b5f8a6a5f31d98,https://blockchain.watch/alerts
1996358,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qk7nugrkjrmde275j3lqxgwqv8ml7clppydwl9p,,2026-05-10T22:00:38.117135+00:00,4f94ba91597f9af0230b8348feea70f8fcb53639dc28edd98d867fb811260513,https://blockchain.watch/alerts
3187266,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6w09zt2tqs4f4zguykcj9r4z6gqkemmaq2hp84,Binance,2026-05-10T22:00:22.195289+00:00,53cd852fed951632553bc1802919d68c1b39fbc9e15a67dcdcb34f2ba31985e0,https://blockchain.watch/entities/binance
8039994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35JADdK3H2LqPR5WBjKEbLo4P1AeytfFbG,Binance,2026-05-10T22:00:22.094659+00:00,aa616eae1410de851424955bf910c45ece2482a650168826fff1c572eac21e6e,https://blockchain.watch/entities/binance
3742586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35JADdK3H2LqPR5WBjKEbLo4P1AeytfFbG,Binance,2026-05-10T22:00:21.989995+00:00,68c0be042d33f86aafdb35ec4f38afb1d55e10d4639a71fb70c3c45ef1e08889,https://blockchain.watch/entities/binance
2030291,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-10T22:00:21.867965+00:00,d7860dc5aa89019eedeac35320763e1248eee422e509c8fd59824cc973f9f692,https://blockchain.watch/entities/binance
1933393,BTC,Bitcoin,bc1pmrsvpcv8k5m5ts5js4jl0z30wndv2j90f3gm08et0xueftpwhxesjzfyea,bc1qmr355trf8f2sfcdym96q585cez0qx852pqna6f,,2026-05-10T21:45:36.501542+00:00,df4e48134a9e4c1fcb0316ae3800f692ace903db387c6ebb8e847085f21f2d2e,https://blockchain.watch/alerts
543546,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-10T21:45:29.770717+00:00,360d9ff86b058d3866f010d40970c08c4224f2e48baf732afd5398047c821a7f,https://blockchain.watch/entities/kraken
3402059,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-10T21:45:22.23578+00:00,73509d8a15296a64da8e5b9844c2d91dea5d443d9e775d65293312e8e34f0ddd,https://blockchain.watch/entities/binance
820827,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-10T21:45:22.144711+00:00,0ba41c4790f5d08073f12161cc5d498c5a66a1a862b91688fd370c5e5114f9a2,https://blockchain.watch/entities/binance
1280613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0jl0l979wjxf47v45uds35phq9nz70trjzlufn,Binance,2026-05-10T21:45:21.982786+00:00,5e83262c9db77276932243cc36dd721fdd25269d83b8b474807e3dc0476c4ea1,https://blockchain.watch/entities/binance
3861580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19uGWwCZ4PYR9ioyoRaRGhewPmt8uBNUqs,Binance,2026-05-10T21:45:21.876124+00:00,0ecec5534567d11eaf870a8bf7c8fd6032691768af2f6b856549db192f62a067,https://blockchain.watch/entities/binance
3712325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-10T21:45:21.251623+00:00,468a102f29978d83ca3e1d8d3321af295979930ff3035454a94707cb1d0508bb,https://blockchain.watch/entities/binance
1034334,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-10T21:30:37.525808+00:00,0xba25bc83e054dee3b2b0ddd071656dc3ead19851ce697153979eedbb1d6ab116,https://blockchain.watch/entities/binance
2834873,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3LW1FfMedWBSYd3r1QWX7mpMoJKfxtnDbg,,2026-05-10T21:30:36.559661+00:00,7f7004f5496c21be743dcaefef53cf68260fdb4dd9479dfeecfa829176c084c5,https://blockchain.watch/alerts
793201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8mhe76sxrnucwrnqvz7kmecwa62w4y27tfqca3,Binance,2026-05-10T21:30:20.768628+00:00,021695740e0ec8b546d92d7507569e891a0cc272125175be705bfeb564af1bd1,https://blockchain.watch/entities/binance
2753820,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyzlxwp85va3jfc3wqqtr8tj56557ngctnldnw,Binance,2026-05-10T21:30:20.671179+00:00,88d973ef4421a24f4618da9f9f8c6ebff7f1856a78765ba69ab382ed6fdef1e5,https://blockchain.watch/entities/binance
3489193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-10T21:30:20.558513+00:00,a3c014fe5fe6bf4808d3e6faed7e97baf3da1b4c1612abaaabb574162027a82c,https://blockchain.watch/entities/binance
4153513,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-05-10T21:30:20.401588+00:00,4d6cc3c30af459180cb43d161be577b91869760bf995e3648c5bf0fa15b69719,https://blockchain.watch/entities/binance
4139637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpflat50nfne4nlkt3u6kw9quh9dmp443g9raku,Binance,2026-05-10T21:15:24.405552+00:00,ed4c326c47024f8d6ab44ed3368dfe46907a177b673cfeb0aec7973ef7b4aa77,https://blockchain.watch/entities/binance
2549719,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-05-10T21:15:24.207185+00:00,2eb7c02070cc9cdf9a78753d056d61201394a48c62911a86c61bf05959749dbb,https://blockchain.watch/entities/binance
2139480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv6wdlwtv6rw7sl6qwwtnyswvymllpk9j9mhpf3,Binance,2026-05-10T21:15:24.032025+00:00,405beb108377cd9f18d508fd936887a055e2abd2bd687bc78fac21af89f5c4c6,https://blockchain.watch/entities/binance
1966552,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-05-10T21:15:23.321386+00:00,e73bc21e9857972d1bf3caf9e365174f78732b1392d81ebf9fc9221cfd34fa5a,https://blockchain.watch/entities/binance
7846970,BTC,Bitcoin,bc1qwelntg7tpxwgmh7gea0kycclx87mksnvhaadgf,bc1qhdjhdewnmrs80mdsz00wy62vhnuc4ucpcyefv4,,2026-05-10T21:00:36.228628+00:00,bc4665a6aa9d3e87551269a6aaa81832924c7f0acf8b32e47f582c52b80caacc,https://blockchain.watch/alerts
1172439,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-05-10T21:00:36.159917+00:00,3dd13c616664c40ca76aba4b308ed35c06185d11f18a7374bc3718376856a521,https://blockchain.watch/alerts
8011864,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LviqJzFPDKSBbUKx2rQSU8a19eu72PmWF,Binance,2026-05-10T21:00:20.825142+00:00,fdc1fb7cc5e57080f22ccd740d067c47619fc1085787b0fa0c98d5b15551d003,https://blockchain.watch/entities/binance
6456978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,Binance,2026-05-10T21:00:20.722855+00:00,878da40a87594871afc58c248cdd67285b6774eba170b1bb97104238e121674d,https://blockchain.watch/entities/binance
7787998,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-10T21:00:20.610703+00:00,5b7333591fa316dda4270a47caabfec39f97f4f34daac6c768ed77c10eb5babd,https://blockchain.watch/entities/binance
1982130,BTC,Bitcoin,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-10T21:00:20.369077+00:00,f6dfe0c894e0a148c1613435f5a5d7340fb75970104331ec05e8b731131d6112,https://blockchain.watch/entities/binance
3235326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3844du6JPnEbhiqabRC6HLXCTgpoDrx7kS,Binance,2026-05-10T20:15:21.420005+00:00,e886da7259cc8511348062cd67e14388f914f4dc3525c81e10c4bc32beee3a30,https://blockchain.watch/entities/binance
3025008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NyWjuBc8UofS935VigotWCbebp8kgoSKm,Binance,2026-05-10T20:15:21.330556+00:00,a91036293faade1741173f8b8a4a471f48b8ef0650e33841c456e8ea0935bd20,https://blockchain.watch/entities/binance
2624425,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4c493f5fyjhujqsqhv8sz42wx7j3p6unsa3rd7,Binance,2026-05-10T20:15:21.243451+00:00,110846cfe3d32ec8727fc651b234a420475dac1eac99eb790cc1e8368fcc6891,https://blockchain.watch/entities/binance
2393880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrh4j8mzs9e96lcrs6e3gvdj82c54cecwk9cl0x,Binance,2026-05-10T20:15:20.686462+00:00,6c657a72d5b1ba9ef14e53e5ad63a34745aa7d6648d966992d484811d321587c,https://blockchain.watch/entities/binance
5939668,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-10T20:00:41.773729+00:00,0xdad57f1569c23cfbfc9c1776ca4e185bfcb4de923f41481b1a437f98be21229d,https://blockchain.watch/entities/binance
4909114,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,,2026-05-10T20:00:41.703328+00:00,0x928bfbae44c3e5bf8edcba86b113e9b7dd27b526875e924f2fa590df05813e7f,https://blockchain.watch/alerts
633635,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,389s9me1qU2njFu9FcRTQzUiqzThB8p91U,Binance,2026-05-10T20:00:25.242968+00:00,f7e549ecdb789caf3f7da19d5eb67b58f39af9f5a29134e4d868a36d63e9c2b8,https://blockchain.watch/entities/binance
555830,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6759qayqkxwzf6rrq6xraagmg3zxqdp0afrwnu,Binance,2026-05-10T20:00:25.155209+00:00,d849b2333f40b9a65c67940e4acf269c0570c011b91609bfbc587310c90c05c1,https://blockchain.watch/entities/binance
1935124,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CwDmSkrSQRpxNnKWYDHXh3WXVkfd9MCvD,Binance,2026-05-10T20:00:25.070573+00:00,7367d5dfad1979cfc75b4a171a384e8b12687673c6d74918e38d79e8270e6550,https://blockchain.watch/entities/binance
