amount_usd,token,chain,from,to,entity,time,tx_hash,source
2783914,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,362dq6RCwoN3XPsuTuc7zsoRbaA5me2r9T,Binance,2026-06-16T23:00:26.665579+00:00,00ba4100859115bc593eda7279f0b48c7b247120b511de1951ac7bff7f8c465f,https://blockchain.watch/entities/binance
2195407,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjgcq53rrtd59c78vvm2ez3lxh25naq7tsnf48u,Binance,2026-06-16T23:00:26.454365+00:00,eaafce392ed93f975f03ade0f4840c6de98f5506537245df064340660d96a37f,https://blockchain.watch/entities/binance
1999486,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T22:45:21.89427+00:00,1f6adfc0f88916c36be4c1595e9b554e807ada1172e622e36483a6c648aead12,https://blockchain.watch/entities/binance
6565661,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T22:45:21.055879+00:00,2431b5e0bb6de511826f504569126ac3cb539d4004d93c41c3a2be7b1702273e,https://blockchain.watch/entities/binance
1057277,ETH,Ethereum,0xed89da9dd83a0d703991ee833969489278b260e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T22:30:38.717462+00:00,0x34f4c2d27ffd2e953e9ce34fbb8310f4703c66e0901781b757f9e166dfa79a4c,https://blockchain.watch/entities/binance
1054699,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T22:30:38.572013+00:00,0xdc24106a02412a8412bec5d4b82bb843eb8746759c8a05c074a9bab6b9e6d8c8,https://blockchain.watch/entities/binance
930893,BTC,Bitcoin,1jCPjASHmxgcj3HrQ6UTTq3ZWxX8m3a3b,1FyUUwmwfmoCBgZjqjP32wrdvAXW9wWV8r,,2026-06-16T22:30:37.564201+00:00,a6e4a0934674a868ced98978b99ee289d6da8a78b1fbcf216aff9d9e1ce33a72,https://blockchain.watch/alerts
512648,BTC,Bitcoin,3BbCKHFUuGbEDzunMsVNwuk8oHjuGaW5qt,bc1q0mu253kt7n4n9zewrl5xaa3d20fzwr8chqs2tqz2ln4m27ms5wrqd9qnpd,,2026-06-16T22:30:37.138816+00:00,7469d10072cbc989accc2df9c48192d30a9c5b11a4e49aff16cc0b05e111fc3e,https://blockchain.watch/alerts
1452665,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qfqe7kpkeje9ek87p5xxgj6wxyq6uqepf893429,,2026-06-16T22:30:36.990687+00:00,e030f4676108fb7f99071e7d50faaa73c1c3592d7de41739b1b06d92d7e8699d,https://blockchain.watch/alerts
731190,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-06-16T22:30:36.868781+00:00,40992dd610d9b150722d19733ddbf359528095b3e0a7ecc3e6ccd92a07df4412,https://blockchain.watch/alerts
733441,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-16T22:30:23.050001+00:00,4a6eabf0a323578ffdaeb4b67f6a559163db57f5c5ad1672d50aa4e0df789616,https://blockchain.watch/entities/binance
1811320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpdedjygnrpqnky9xhxzs2a3yantmeq3kg4w50w,Binance,2026-06-16T22:30:22.917232+00:00,31747ffeb75ced86cda46e9f57185b73a4d4c735af48939e556c592e835fbe7d,https://blockchain.watch/entities/binance
2111717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-16T22:30:22.321442+00:00,6f3469a3b1b16ecd314524eda66a4f48deb95b2cf5d45aa95a0235f62f739c60,https://blockchain.watch/entities/binance
543065,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm8489jn5v6tvc5clwktzne27ncwmgrp5d78qp8,Binance,2026-06-16T22:15:21.369216+00:00,3fb0f21bb8048cb5274c60762db743dbda92d8bfd908606544f8be28d74e469b,https://blockchain.watch/entities/binance
1075067,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T22:00:37.659787+00:00,0x4d98955b61321f53209862c0796d7141106bb5ac31cd755cfdece319aec9e82d,https://blockchain.watch/entities/binance
2393689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QafjGPwt77BNpk4mNzKzw4xQx9CyYbaXi,Binance,2026-06-16T22:00:22.21566+00:00,321f8d33596943504f2aa0453b9811119b718049efb77490234ed831c196502b,https://blockchain.watch/entities/binance
1804550,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q60fen822q5es5g2yh0zz7fsej4u72th8kphtwq,Binance,2026-06-16T22:00:22.042451+00:00,278318bcdf8992f63894e0361cc5858c891082f1ea58003f2127a430b8c077d3,https://blockchain.watch/entities/binance
1258342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qreav9za9yptxvh7vjnnuutedc6hn9wlq0hx3kr,Binance,2026-06-16T22:00:21.843802+00:00,1244a5bad361509f333201ebdd9db7a0f9818051c73923b7f286829c3afd9d4e,https://blockchain.watch/entities/binance
3917924,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T21:45:41.410116+00:00,0x2ab227f736a0bcc9046cffe92aad39b7064b28346eacf9198bcd7eb9debfe82b,https://blockchain.watch/entities/binance
1960754,ETH,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-16T21:45:40.862086+00:00,0x89f0e5abdc16d8f75efc50117594085af39954b5c11d3062c150797d431930ac,https://blockchain.watch/alerts
1967923,ETH,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,,2026-06-16T21:45:40.552039+00:00,0xc6979c17c303c9d48b04b8e0f27f575c0f2982fac9403861b296cf83e0f27c47,https://blockchain.watch/alerts
1015259,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q33susyspn9l3m8uv4znynjuaf00rg5r2sfg37ll2a7ehdj4aq66qdv9al6,Binance,2026-06-16T21:45:23.690456+00:00,17f00711522cd96cb69fed166b07e72dec3596f033b67088c23e6cdd6c427911,https://blockchain.watch/entities/binance
1027941,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpv83uax72ze0kjdp47ufyz89cklrw962w9zj0p,Binance,2026-06-16T21:45:23.565125+00:00,06d228d974c816eb974a6f82f450fd4a1fda47934b5ba748847bcfe330bf318d,https://blockchain.watch/entities/binance
977946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,169xWVmx4kKgwsupbDZpjsdG3CHJbU1viv,Binance,2026-06-16T21:45:23.435018+00:00,968165053ff62dd2daeb05c0af137baae1048b45250e310051650d4aab627b9a,https://blockchain.watch/entities/binance
1048906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1peq58s6uvzf722wpzfj3y8eygx2s0p6awpp2k6t7gaddqpd8u4f3qfd02qz,Binance,2026-06-16T21:45:23.279455+00:00,8eaabd9e6ec2e05ea53f2e41ebe29b0e7a9c87770b53434d6daacd48ed786cdb,https://blockchain.watch/entities/binance
1053446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxhqt4877n0zp20085465ec4azvf7d2gv8qvlpl,Binance,2026-06-16T21:45:23.136601+00:00,c430c9ec1a4b2c69d221d378aee37bd948966514e607e45a4afcd888fdfe8131,https://blockchain.watch/entities/binance
1214821,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu5kd7tyv320ws5xg88z3dpuymwvvgcrae97mlm,Binance,2026-06-16T21:45:23.003312+00:00,d77f7756e98730fa48567565c252d31b04f226e04180b3ec50122f7bdf932377,https://blockchain.watch/entities/binance
1213558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn5amvyjxj5f2slcljq6s9l4677sm3ln66pwvdp,Binance,2026-06-16T21:45:22.143971+00:00,82adc6e580cf4735e4815835a3ce4dac5a2a9fc80b8fd7ea327b14548f6cacf7,https://blockchain.watch/entities/binance
525024,BTC,Bitcoin,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,32CYNzU9uHcFFBn6HXM6MFuv9Syhespc1Y,,2026-06-16T21:30:35.799213+00:00,b586409f97168e1541ae9a67e2e8c2fdbf5defefe735967e34a326cb1692605b,https://blockchain.watch/alerts
42064435,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-16T21:30:28.284953+00:00,eeeb83aa0b3ee0969af23350100f9e2112594b41f36f5b4ff7af405e5bf7fdfb,https://blockchain.watch/entities/kraken
1649171,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-16T21:30:28.049311+00:00,afe12e0e10c8dd48a2bc7b3fb56165980bace9207d46683570e195c86df85749,https://blockchain.watch/entities/kraken
642401,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwr4nd0e73ulg3znxhpjldhc8yewcl0aa9phz7j,Binance,2026-06-16T21:30:20.334273+00:00,c5d7e7fe9857e80371abf8476b1bd24ba0cc40967c578274ad7b4a03c6458436,https://blockchain.watch/entities/binance
1201410,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzudalex09fymgj5fd4xpdx93e4z69jze3jdq0t,Binance,2026-06-16T21:30:20.203253+00:00,62856179965683b382546cfa521d12f5fd12e1a2cdb177d6e0ff83535e67d5c8,https://blockchain.watch/entities/binance
737970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5mf3lsq9ye3gg8t9wz088qw6xwc0e7pqlg3ddy,Binance,2026-06-16T21:30:20.001601+00:00,5895606cb67f02034d7a38e8c5e46d8bcbdafb594c573d768d8b92c8a1a0150d,https://blockchain.watch/entities/binance
961424,BTC,Bitcoin,bc1qquma74k07h2qrxk4h9w0ggjw683shclkmufpq9,bc1q7fx7v5jtmdm0xhphxvxcua4jadteu3e2a4yxgu,,2026-06-16T21:15:37.989027+00:00,45672813af32d56d8fd913532c71431fd8c1e50f5eb66f11a009feb389e5edab,https://blockchain.watch/alerts
2025432,BTC,Bitcoin,bc1qgvkce24w8xcql7nm426kwghs8rhqdv8037ymra,bc1qes7dmv3nx25y8yf7lnrwuhc9cyx2vg78p3mp9j,,2026-06-16T21:15:37.750462+00:00,4108886ad936eaedf3a0a3f71968bf3682b3432a1d7013cee6935c395277f667,https://blockchain.watch/alerts
562967,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtv40kz0vp3ql8jwzejlxgz98kw7p9n543dq2rn,Binance,2026-06-16T21:15:22.200024+00:00,eb6c4035444608241e89ce01497facf850682bd85e6723e7be900b0643ea9842,https://blockchain.watch/entities/binance
3083807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8t3mu6mtrjgk6hw8609h9pjz4tewmssazcnqw4,Binance,2026-06-16T21:15:22.058451+00:00,b818f9bffd1ae5b36bfd30bcbc3eeafd902e02c5add49370d1e550e447118a6b,https://blockchain.watch/entities/binance
2878343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P97qaQPVtTWBN3Jdg15tPJVCv8bLtgkHv,Binance,2026-06-16T21:15:21.227001+00:00,572af03c61b4320ec3f6d47a084ad534affdc81106261ad67d3d284f079be2c2,https://blockchain.watch/entities/binance
2969079,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q6kxgea42eql6x83855nypr9px50k0a97qd7cuz,,2026-06-16T21:00:39.855043+00:00,b84af2595e721d6378af75a5f40e3530403709514b6ca67217e2d5c61c27283e,https://blockchain.watch/alerts
2637773,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qasa97jzrw2w8xa2k3z83r4sc32dplzd85wmm4d,Binance,2026-06-16T21:00:22.839853+00:00,2612e13e04b3db7ce62c8873bd807065f2387b2353bff6aa61606eaa5c7e0d53,https://blockchain.watch/entities/binance
3289749,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T21:00:22.735207+00:00,adaf24f7e89798bfc7be5dcbf35e2b33215331e74c76ae3d2f181d60bb2ddd29,https://blockchain.watch/entities/binance
2328903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkhqrvx2d0az6e7jwc0y8c93qw95z3xweed3xv2,Binance,2026-06-16T21:00:22.596577+00:00,d3e0ebf9514096f8f1c60c735824f7ea5729d7a7e8231502ea3aafa8702c2831,https://blockchain.watch/entities/binance
2190820,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2heu9xyu5fptl8p425d0ap9s7r5h8dfp7cmld0,Binance,2026-06-16T21:00:22.457314+00:00,27e0c788e755fdc8e219da30066c811c52d93aea2fc31b2797884482ea36dba8,https://blockchain.watch/entities/binance
1918337,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EzBSRuzDvVXb4QUWBNXxVjcT9Y8nwSBKS,Binance,2026-06-16T21:00:22.271463+00:00,9125cef3de52d7d823cf500357942565a64f3c10f78bb0a8988e00650e1c41c8,https://blockchain.watch/entities/binance
115710637,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,,2026-06-16T20:45:40.528878+00:00,04ad50413084bd95a7d5252a59d4c6cc0f023076e16fbd2ad3b97eead646cd5a,https://blockchain.watch/alerts
116705404,BTC,Bitcoin,bc1q908dtgfmeg0x797m0y7a6lyafzw55w9pntwnq0,3GTQBv5B4PVVRn1FqhkceoT8YLCFnVEWbo,,2026-06-16T20:45:40.444658+00:00,f44ca61f411c5a48e9791ebe2706e1068fb9eae2502a06358608b472732ade18,https://blockchain.watch/alerts
92522200,BTC,Bitcoin,bc1qwfkngwsl3n2yrnttsmv3q849arwjlxzay34v7e,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,,2026-06-16T20:45:40.311693+00:00,f858f7b3da57a28a369222a4e3b8c89e7df1872702ffac00730ef713eb2e0c16,https://blockchain.watch/alerts
578222,BTC,Bitcoin,1BrTy7zjLBAFYjHAo7Z1yTSwjZQLLJGjAC,18djRb7ZiuVG2tyU6BXrDR1jsf8bWjPPqh,,2026-06-16T20:45:40.221892+00:00,e7f032865c338762e0c2ac18d7fd8a7cdb5b4c2cc7f6a8995e0cc390e9367cbb,https://blockchain.watch/alerts
14271350,BTC,Bitcoin,37P68eauw9D9Awus8XYmuzTFEz8BAGzsUy,3QsjWDA3n814BDjBx17SBhueNu4e4Jz5Pe,,2026-06-16T20:45:40.064097+00:00,bda6230c6664a1c15c7ea34cc7bffe873f01a9ce83d7d3874f4a0b1484cc64d7,https://blockchain.watch/alerts
1320035,BTC,Bitcoin,3HEdqLk7YQ3amGjp19Kw1ss4Nqa53bXCdx,bc1qx720xckuawmx3sxg53t4560sgd5k0ppllvm49x,,2026-06-16T20:45:39.945576+00:00,206290315dfc4f2477729af32ef7d2b69ead5296912bc032497c582bfd35c132,https://blockchain.watch/alerts
657456,BTC,Bitcoin,1E6BAc8QAttqxEj5HXkkjCwSBXb6ZWvTAB,16Cd8itwsgeApf5sWQEim4BgKYFo35ifSc,,2026-06-16T20:45:39.828012+00:00,0324da50c25917cf114a9d09222dd6750a39370b0f7aa74cf2c2da4563e4a9a5,https://blockchain.watch/alerts
2673617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PDk2RdgRqJ6n4YpeYMW9UconCyhYoN5gj,Binance,2026-06-16T20:45:22.448352+00:00,46640619475a42633a2c2ece6aae91af7ac81e0f10fbde76f39f7e7112e8cf9a,https://blockchain.watch/entities/binance
2899210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qka3f3njaa8rspmzrt4cjl3l092vv2mkq7ugqka,Binance,2026-06-16T20:45:21.636311+00:00,00e338013329362904543d5c2330eb7d914ab3de8115ec0b0dfd3016bf3e792b,https://blockchain.watch/entities/binance
945995,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-06-16T20:30:42.758056+00:00,9ebf86ee08343a43719daaa4829287b8931f6f3764b0e190296f724c7d64e37a,https://blockchain.watch/alerts
1715393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qytjvwtr32z992xxal338w9g4c4kywqz06hf2lz,Binance,2026-06-16T20:30:27.918582+00:00,574a263f05e872700d2ff313b742468e46cf293135b6a615655dc017638c970b,https://blockchain.watch/entities/binance
500699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqspe39kep265ktqxrfyccfkzlqc7y6sexgxrkh,Binance,2026-06-16T20:30:27.081306+00:00,6d6b0f23f696bfcfd68be5041df935141c42b8ec4a6b4c08b4a1760d1c36d038,https://blockchain.watch/entities/binance
2084837,ETH,Ethereum,0xf70605ee685b84edebb669c8d8277d478c840d3b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-16T20:30:11.9583+00:00,0xd891b2196fc93e62754b6a38053ff95d2948e279fccff8fe7979c2fce862c284,https://blockchain.watch/entities/coinbase
1713111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JkKq1MYeudUvWTu2FJ36cfmCU561EyNUw,Binance,2026-06-16T20:15:22.16276+00:00,e3149ff56c5935426100cc161dc22f7ee362edad5ace709b736546aa7dc1a2c7,https://blockchain.watch/entities/binance
943186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu5c5u4e97px7l6qpfyfppz48rz3gpfe44gye8c,Binance,2026-06-16T20:15:22.038015+00:00,6174298991529052a8633c2a18433cf9a26082e0270e0f15b82c485aec48c81f,https://blockchain.watch/entities/binance
1805663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19VdtX4cRAyKNvoiYYVfkR7eo3hHi5adGp,Binance,2026-06-16T20:15:21.185652+00:00,5faf0590ad6f74b2b5c03f7336164e3273cab419c9f2354f34e5cf12e7349a7d,https://blockchain.watch/entities/binance
1070749,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T20:00:39.371842+00:00,0x6891305ba1f135bb6cc9483224dfd41400976434235e6cf2aa3d9172fe0728bc,https://blockchain.watch/entities/binance
794421,BTC,Bitcoin,bc1qjv8xdzn994msqge9f9pht58uy6mxg3csggp44v,bc1qk63ng9ggu0th0q2nz6awqj4rzzr9yl949c2vvk,,2026-06-16T20:00:38.139121+00:00,d1b524da9ec849c0fbfb061229dd37ba19fff8c4eb390c60d64c3ec1ce6df53b,https://blockchain.watch/alerts
2963329,BTC,Bitcoin,bc1q3pqexlhqjjadgh9k809sdfevysvy772jfue58f,bc1qlg38lwud2krahcu3lyd3r9hsh2azgyt5dwgerg,,2026-06-16T20:00:38.047018+00:00,617d13e6e75d964d79677ec395e7372b2c59229d1d771458a66e3de5cb0f25a8,https://blockchain.watch/alerts
10601425,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,,2026-06-16T20:00:37.914062+00:00,2051553ca428455d4286a4ce452303be6963f330f72342a67fe3555045058471,https://blockchain.watch/alerts
910025,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-16T20:00:30.674938+00:00,0faa19d2f210fc1b68024edd0415292a6a786b969dd6538b06c1a943f710e922,https://blockchain.watch/entities/kraken
1919022,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-06-16T20:00:22.86349+00:00,1b80908e3b86028709723541d202390f53f567849f2ac4e74fe57efe2661ac3b,https://blockchain.watch/entities/binance
2835714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-16T20:00:22.615283+00:00,cc818661ce76343d769b83d69b578e964eb93e223864c1e466bf519a5f3dc132,https://blockchain.watch/entities/binance
2425032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-06-16T19:45:23.371299+00:00,5175265b2a7f721a2f0d05ea2f9c72499c3d1be6923d9f92234618392eb0e97d,https://blockchain.watch/entities/binance
1558144,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-16T19:45:23.194641+00:00,70d85df0ff282f0dd38267bc573d0c4f7ae33caced6f5e984e0eff7f5d030cef,https://blockchain.watch/entities/binance
558057,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-16T19:45:22.313486+00:00,913d1ddcffb0dbd162c4a8fc028450cd09b5fcb166f04d8461078ccb8d3f7027,https://blockchain.watch/entities/binance
554728,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-16T19:30:29.798627+00:00,73e0f98c7e0e2f45670625d93107aba6eb5d1c38f2b1e694ac248c2f85c9b988,https://blockchain.watch/entities/kraken
533709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcen7229xsecxzzmsu4st8rpvfq2me3as93690f,Binance,2026-06-16T19:30:22.136943+00:00,2824104d88d0953cbef2fe2a99ea5f4da9e8a662916b950b14c11ebca72db9d4,https://blockchain.watch/entities/binance
