amount_usd,token,chain,from,to,entity,time,tx_hash,source
4011696,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LcRMSe6To2SN26fzQTCkZrasareLbkJxN,Binance,2026-05-08T23:15:21.955889+00:00,d38b4e5d2989413a38c237da136dec258b2fa0637fe2a834da11790a5fab475f,https://blockchain.watch/entities/binance
6277830,BTC,Bitcoin,bc1qrh86kwv9xjav65l4fk3f8gsj5kln92wu5swxf4,bc1qkq68py4mtwemgske346recpwyhp0rtjz7a52qd,,2026-05-08T23:00:38.209238+00:00,eb9eb586c9732b64f86d5de6371ddcf83079dbb7c1300865485ab6d8c14f061d,https://blockchain.watch/alerts
4014298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyt68nl3p5ulddgxlc8jqzzlzpt5vt6vev79tmw,Binance,2026-05-08T23:00:23.966873+00:00,e85f4a5a8c1c9459566c5d27103bc7d5a820669575bf19def11bf7202b1fda29,https://blockchain.watch/entities/binance
4014299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjhmq4aqdd37m6jp3063alx0d39n2g0dkzm7dtc,Binance,2026-05-08T23:00:23.880181+00:00,92b0d2991d92495fa1987db4bfd336a3af683a4a92b936abc1ce454d8472d4ed,https://blockchain.watch/entities/binance
4014298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8p6eh70mtusshnant40j2mxsrqft73ga8uckzw,Binance,2026-05-08T23:00:23.790756+00:00,2d3c1c99ccd2e15160f212429369a4962b2db73a902420e84251fbab977a76e3,https://blockchain.watch/entities/binance
4014298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6k8296xlyueztrydtynhu2gm8ka9mznq8g2ewq,Binance,2026-05-08T23:00:23.693497+00:00,6612e5e8e1a07f0e5901128176e8a55280beeda3235e3e43f6971a553de96e52,https://blockchain.watch/entities/binance
4014297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-05-08T23:00:23.547039+00:00,df91bf7ede85443cf8ec90433475295ee7a311ac7b42703ef0b2c045a6ae319a,https://blockchain.watch/entities/binance
4014998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LNRpm7Zvz88wPkqNEU96FFL9Xd9M3DU4r,Binance,2026-05-08T22:45:21.65051+00:00,a2c52d3bd2a2a0fd37ba46ce3cd4497224ca2ecc246f53eea2dd7d9824298874,https://blockchain.watch/entities/binance
2286064,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T22:45:21.455862+00:00,1965ea17c2546690e83c662c10d9f8fcb0a1dbc5b8f16754088a063723daadb6,https://blockchain.watch/entities/binance
4014997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-05-08T22:45:21.282419+00:00,a6b89a84d2030258c02c30e7f2ba66866864c1e5ce3c20abe08fac53c1b25030,https://blockchain.watch/entities/binance
4014998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqrxpk9he0z29ykydh8re7al436cuvxvys3pmuu,Binance,2026-05-08T22:45:21.172647+00:00,8374c6601401fce3012e4db64b59755763a4808ccec9855a9e1b7ac1a3854d63,https://blockchain.watch/entities/binance
4014998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-05-08T22:45:20.573818+00:00,97813c9e76d2408e1d11854f31ddb31cad279ef98b1092fa04e834b9cc3599e1,https://blockchain.watch/entities/binance
1613597,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qydus7g82fucf80dscwd8jqem5ut2vrqva7z49v,,2026-05-08T22:30:35.723465+00:00,bd9583b6ffd595cfd056948870dccc26633476cf1de2424b1fb5155592bf68b7,https://blockchain.watch/alerts
1137824,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qka5s33t3muyrfuzc8yrx3k7s2nccytejsdwfwx,,2026-05-08T22:30:35.643558+00:00,d02988bfe6a5c7c1abb880176bb0d58728892edcaf07515da2bff3f87c1c1e67,https://blockchain.watch/alerts
4015896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-05-08T22:30:21.549539+00:00,2ab87076079d23da442817c50daaf0bc7deb6f04dea9c25d43a486a81b9fb361,https://blockchain.watch/entities/binance
4015898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38Vb25WiRxhJB9gqZ7GqgtWUozqmPF9zRs,Binance,2026-05-08T22:30:21.442215+00:00,620fc91c50710ad8a1689e7b9c41a2725de7903c720aff0099b84592bcc52aab,https://blockchain.watch/entities/binance
4015898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpk60wyrjrv5v3wjvvruqeqzan2xdkuydsddqdd8v33pacyu6pq9spwx99h,Binance,2026-05-08T22:30:21.235083+00:00,6f4dcd3f446090f828812fe5077230dade0b77658cdba039a7e82eeebcdddc48,https://blockchain.watch/entities/binance
814472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quyzy562lph45xvfsgts74aew0792fyg3zmkhqw,Binance,2026-05-08T21:45:22.426533+00:00,77bd9f964f9dbb05016f14d09c9a6008fa189999fd7327d0ce9db317292e062a,https://blockchain.watch/entities/binance
1115210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JZLLK6qxSFmaB8D1ebTnfj8oJnVeF9ihh,Binance,2026-05-08T21:45:22.325349+00:00,a39010fd86ff5a9f170044ada31903bbb40a47e2b4bec51241c9be462514328e,https://blockchain.watch/entities/binance
1024704,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-08T21:45:21.594734+00:00,fc92eb9a9969f43a15cadc10b956ebaaad4112fe0f1cdbd3706e4262e13d3355,https://blockchain.watch/entities/binance
2156300,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-05-08T21:30:36.448032+00:00,8845101bf3dca9fe74d0d68dba9aab8173d1196d361e90fb2db5667a42fc2f40,https://blockchain.watch/alerts
1331567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcztfqma6juat2qx6gttp7fn5zvclnsj20zmg53,Binance,2026-05-08T21:30:20.415699+00:00,4230f15d06a583c02801994c3a37ccae1cc961f415449a6ea42f971c1543fbb5,https://blockchain.watch/entities/binance
991544,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-08T21:15:36.403881+00:00,04aab067c52787b751699b3d67cc82e1eb8db624a0e7335eb80f3528514275f9,https://blockchain.watch/alerts
1536418,BTC,Bitcoin,bc1qht4v0tjzjfk5c2cz29mkvqhuvj3ngcxpngawya,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T21:15:21.839967+00:00,4f76bc1560e3945cce597b1f193ce90e3ccef4a9022e2b9d8bfe6f0b3815fc5d,https://blockchain.watch/entities/binance
1739989,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T21:15:21.742878+00:00,c8795d705afbea924653127ad178007b7f4a7290346bfb24ee7cd54b4c2ed494,https://blockchain.watch/entities/binance
1122461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtywpxnddcne7zlrw70txuem3w0tzp3xf5ag8vf,Binance,2026-05-08T21:15:21.162403+00:00,f76920709882f66a35ebd858dfc42a07994d8ffde66623a53e70a7e06f8a00c4,https://blockchain.watch/entities/binance
11909786,ETH,Ethereum,0xafa6062bda76ac59eac3721b8dcbc53b9aeda60e,0x8ebda19ddee719dab78def3e22c3d37970e35217,,2026-05-08T21:00:37.650983+00:00,0x8c177d87b4ea8a7017844d4a2a059d0dd8efc4f02069ae175ab5d33eaa288aaa,https://blockchain.watch/alerts
14756608,ETH,Ethereum,0x43274b4b50352324350dcd7af801262862366e72,0x8ebda19ddee719dab78def3e22c3d37970e35217,,2026-05-08T21:00:37.565423+00:00,0x4515d7f6b2dddbcb1e3828a30046f9c80e651a770694b58139711c625207dddb,https://blockchain.watch/alerts
1321967,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qg48ggflylktd4ctxt763txlg3he3cxrucauzmd,,2026-05-08T21:00:36.66542+00:00,64f2ac318f08a1c2d88b5d5a767f0e6c85c2ea8c58887774ebb49f3300aa95f2,https://blockchain.watch/alerts
796794,BTC,Bitcoin,bc1qeyqp56pgufkec4uc49lh7qmhr82zxpf0k29xr3,bc1qlhu64w5qpvjxed8vh6espz72y0v7l9lfetj9wz,,2026-05-08T21:00:36.572559+00:00,9a66a971deb5f8b1fea2fc254f47b68d6681e091b99f8816392fa13ecf0a8e05,https://blockchain.watch/alerts
707768,BTC,Bitcoin,bc1q3y4vfnxp6yplyzcezn4wul7x9u0rwqr7r2ns9g,bc1qfv4hw47672d08vxxv7hzqj87jyttvhe0vhvxq0,,2026-05-08T21:00:36.185432+00:00,295744db813899bf4eb55ae49027d3d6ec9d1434f73276b23f225dac653d9dcc,https://blockchain.watch/alerts
3729259,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-05-08T21:00:36.09416+00:00,a4e6188cff34524302bb614b2ec7cea575f2e8c0db9763d19fae2ebcc0a21ea4,https://blockchain.watch/alerts
1645377,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T21:00:29.220762+00:00,71390a243a17e8db1dccf388ecaf13cd2fe70d36aec58807c07522124e3de296,https://blockchain.watch/entities/kraken
521848,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T21:00:29.097865+00:00,7682956c92caa9c369ffba72068759bc2f453d1c3bf544baf04ef265417ff0ab,https://blockchain.watch/entities/kraken
754701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0074w9a6xesekmmqsgjscxqncvcjatmrnxjqfj,Binance,2026-05-08T21:00:20.704176+00:00,2c6c4dfca77988b236f3fff12a95a904de379576789cc3ee0bcf394d62c48618,https://blockchain.watch/entities/binance
722625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jtnvsif4S7zr4MtM8dtzbYDL8jVHCkqdT,Binance,2026-05-08T21:00:20.542943+00:00,e50279c80d4751f379895cbc688f606a6b25de2a55e3e7f33e63b8594742fcba,https://blockchain.watch/entities/binance
7970414,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,,2026-05-08T20:45:37.059492+00:00,20f36a21fc14d796783df3978f2a295a68ac87137458f53d94bc8d4cbc6931e7,https://blockchain.watch/alerts
707054,BTC,Bitcoin,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,115t7bgKMfqGzHmu6TEKE2GB3BD8EFq9Jc,,2026-05-08T20:45:36.988036+00:00,678cccff58579a493f5928701a4a8809fcc1bbca6f93584029bf26303c1cab0c,https://blockchain.watch/alerts
2436086,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T20:45:29.923233+00:00,6c3beed39fd542ff604a84c02fc39f7a65e3ac3e161a127a45fd8d63b98d8b6a,https://blockchain.watch/entities/kraken
996834,BTC,Bitcoin,12tUt28GFU5NB3dyymEmBReYq36Z49wS8V,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T20:45:22.676345+00:00,1729369ca6938462d59a593c1754d817094cf9c0c28668ad69dc7d4434758feb,https://blockchain.watch/entities/binance
2303199,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-08T20:45:22.033182+00:00,eaf4024142421c7540525f68f07f6c69a682a1073332ff1aee6214441a716f7d,https://blockchain.watch/entities/binance
2506245,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-05-08T20:30:40.799429+00:00,ec03ea32b215c9ab8bae098442a84d25d3b0f29a22d77828d79f48633c28055e,https://blockchain.watch/alerts
1280986,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-05-08T20:30:40.21308+00:00,6ebe37c4a8f5993a9ebaddb3f0a385f55811b76fc34fb2f5d06934e1566bcf3d,https://blockchain.watch/alerts
4013398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qykgzgagwuv4dvt230xm7ccjrfq6ujsg96y60pz,Binance,2026-05-08T20:30:25.798745+00:00,8ac7bde722ee750483ef60ec04633887e0dcca125ed18898befc2d2af520803b,https://blockchain.watch/entities/binance
4013398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnf7j0adux565a6aaa9255387udhkawfsp8tyqy,Binance,2026-05-08T20:30:25.652224+00:00,d3000b91a3f012a7e262179870f8421c78f6c85c31b3fa4117a5ce6d10ebe142,https://blockchain.watch/entities/binance
4013398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-08T20:30:25.563177+00:00,078e8ec3926bf07f79411401af784a505c1b7c910e71ad636ad27e6fbd8de762,https://blockchain.watch/entities/binance
4013398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-08T20:30:25.426765+00:00,ea186bb0cd16f8b72e131d5779b84b2d4192683b98671c2adb039ceda21e6590,https://blockchain.watch/entities/binance
4013397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnqv8d9e8wacwe6rvgvq3fwpwjf3jxktax30k7r,Binance,2026-05-08T20:30:25.263317+00:00,882c928afb65fa08bfd5a6e14e36cc8f3949092a3b4427a565ecc84201149fcf,https://blockchain.watch/entities/binance
4013398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2pln3c8n4zlqpkqmwkf0ktq7ra006pqtxyucje,Binance,2026-05-08T20:30:25.0678+00:00,5cd95b418a951493375252dd178d665c15996ce1563f4ced84d67f2e6f1e45de,https://blockchain.watch/entities/binance
4013397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-05-08T20:30:24.18236+00:00,a39c42e7b3cbcfd85c5f4dab6142f3bb62d9934e546e7a0b7e04558bc5c96ee7,https://blockchain.watch/entities/binance
4005748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlyma8gs82tvmzxn5q85tmfnuf6j7fz90nhs8m3,Binance,2026-05-08T20:00:21.674652+00:00,c99a2191b0bf4246798430c2aa6a376b06d0cda44e0189eefb413fa2b455b8c9,https://blockchain.watch/entities/binance
555396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfzam5rpsj2709g6vm7p0hvrs73wt6xp9mq96ac,Binance,2026-05-08T20:00:21.509519+00:00,297ecedf3c5585f74590ab3f6ad52fe484dbaa133fc81cff3f49712c8c54f641,https://blockchain.watch/entities/binance
566144,BTC,Bitcoin,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,3DhTsvV2roSb5gtbb85NAWdMW2SToXQLqL,,2026-05-08T19:45:37.872031+00:00,841f7adc76377b3ce3884fcf4caaae63044686fd5e8cd73cca70f8c59faca6aa,https://blockchain.watch/alerts
640387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15gV6E7HzjPMtpqAMWkzohZpDUyVUG5KLZ,Binance,2026-05-08T19:45:22.267991+00:00,f135bdbcc741fef52625c9d7cf7eb8658dade31b5fe5046802037d85dfcb3dd7,https://blockchain.watch/entities/binance
1892230,BTC,Bitcoin,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,,2026-05-08T19:30:37.252379+00:00,ca91477989b1398312526067706d6a09f3e751a728375c5a63778e7ccb3c7b70,https://blockchain.watch/alerts
1341187,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qxgelkn9dscsqhtnjnw0ffsuavtfdmd7kcy764l,,2026-05-08T19:30:37.156399+00:00,6f50974d0ac8740ba7c645e01c30bf68bb7c9e7ed7d6bf2022265b35f8faa496,https://blockchain.watch/alerts
4001247,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-08T19:30:22.071188+00:00,57daaa3013347c220362522c390c1203e596e73f85bf29ebd70d50f78bd2405c,https://blockchain.watch/entities/binance
1979273,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-08T19:15:35.964837+00:00,1847cc3b2a9b8f740f0b47500daa879c6a78c127d91ff9a47414746f79aa996f,https://blockchain.watch/alerts
1933569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-08T19:15:21.195334+00:00,25ad94dcbade567b6cb8ebef9ff24b37821dbd4e136cf06143a762bae14476ae,https://blockchain.watch/entities/binance
1850282,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-05-08T19:00:20.671515+00:00,d10449717cffbf092ce06ed31c1b3f3f155e9d766cdd98ba453ccdcf3efa486d,https://blockchain.watch/entities/binance
896798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-05-08T19:00:20.549606+00:00,507844dd69ff6bedc7403945b896e1c4ff29ed54ed861dae7cdae2e92d79aa1b,https://blockchain.watch/entities/binance
1477221,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-08T18:45:37.439377+00:00,5d956ec4657536e0d5a4cf0a2db643e8ac79cde4cd2b85fb65ee2c9d7ede0eac,https://blockchain.watch/alerts
507583,BTC,Bitcoin,bc1qj6tw2cca3w24r33dar5exd568paxv87gq56ukj,bc1quw5mpeqxdtg3nduhe6fp6maxh0h865tegneg3l,,2026-05-08T18:45:37.352977+00:00,34414b9846a46368d0339f2820b08aeea33aa07306ee96c9bb9f4b1aba28c6f3,https://blockchain.watch/alerts
708721,BTC,Bitcoin,bc1qx9vehkeh7y7pa6xsp2fpkz2xqzst5a5tl320sq,bc1qj6tw2cca3w24r33dar5exd568paxv87gq56ukj,,2026-05-08T18:45:37.268511+00:00,7a5a430bead2bbbeede78dab3d03f440e713053958673207decfda4a37837d5d,https://blockchain.watch/alerts
9839793,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T18:45:22.808028+00:00,ecd7d442a72f2fa8a2d5e58ab415f307c19bf50a0ecc164a20e34f4ef898de2d,https://blockchain.watch/entities/binance
