amount_usd,token,chain,from,to,entity,time,tx_hash,source
2396979,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,14BADkqdTzb29WvZn2LjU6nFazSn7bU3m1,,2026-05-02T23:00:35.02133+00:00,78400a8448dd382b3aba06858e4e374bc397760fb3bfcd77275935ac75e88640,https://blockchain.watch/alerts
2981083,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,17ki6TWYaQBfayyAe1erburo62sncaY41f,,2026-05-02T23:00:34.865455+00:00,8a8e5ae04f88409d8537a496a6ff4081e766b8b57058566eb0237f00173ac83d,https://blockchain.watch/alerts
3426811,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qvndqpsh7qatnny9j5z3yf6z33whn7zr8ans7ll,,2026-05-02T23:00:34.274429+00:00,134ee95d2ead3d34ad3b22376f478ea96c68510d9bda1f7bfe0bf50cba302b91,https://blockchain.watch/alerts
4582470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-02T23:00:19.973602+00:00,b228cbf2cb4a04dde4dc6d5f0e75c14581b2268f753ddb17a853292a070f2418,https://blockchain.watch/entities/binance
3927572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvmupftkpxw0mymdgkamayx8km3f7e6upye42pu,Binance,2026-05-02T23:00:19.896333+00:00,03df31b8595babeac3354f031b29c10e139019d81f1a51517c9746a968163277,https://blockchain.watch/entities/binance
3918135,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T23:00:19.803089+00:00,92c93d461b5372536a898cff001e248cd578be0490e5168da3f36053e225828b,https://blockchain.watch/entities/binance
3910894,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7gmlpvg2tuu5ju8yssg7wk6g326lekfjxphfl3,Binance,2026-05-02T23:00:19.672083+00:00,034c6fad371a74df8526b15f3ba2a58185fe8621e25e977ae6a92999e77061ec,https://blockchain.watch/entities/binance
1868495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T23:00:19.567751+00:00,a0dc03849563935e97c03ffbc5ebf0c5a40e2d0349f2d5cce069399892c26bc0,https://blockchain.watch/entities/binance
611978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjltz7kg8qfzx8jw87q8dkupsztu76fjqzlnk7m,Binance,2026-05-02T23:00:19.452433+00:00,5972953ed5f633a2dd23a56ba79513caf8b4dfd4edc1ed82bf0e73310a936574,https://blockchain.watch/entities/binance
3787951,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q58fqqsluzzlw3r60r5vuvuptkq8070jlyu65mm,Binance,2026-05-02T22:45:21.387544+00:00,7ff909d9bf0dd4a46627eba24e9b722013a57f3ae2ca0a34bcf25d09844c6bfe,https://blockchain.watch/entities/binance
5601730,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T22:45:21.259313+00:00,97eaee4e640fb8c30786fab4064bc785828c4658118c4f54e1ebce03262479ea,https://blockchain.watch/entities/binance
10855348,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T22:45:21.107317+00:00,7ea48563494951e29490e25f0aea92b834dc3350f8c4acedd389602e2e4be471,https://blockchain.watch/entities/binance
3908052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-05-02T22:45:20.920161+00:00,2a406b70688126db290499a278ff237f0c09370e4ccc2a553b3624da345780ce,https://blockchain.watch/entities/binance
15610296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-02T22:45:20.592+00:00,ab629c0806685e15fcf7ea1aa850426f6795152f976b9b2e0a3d0cbea5a988af,https://blockchain.watch/entities/binance
3901078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-02T22:45:20.384055+00:00,afe6b5c8e6ff13c98410b017fad727f0496ff1bbc6ca14273f23576c0c9b0410,https://blockchain.watch/entities/binance
3829450,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qscexw68wsjdq7txc7zmu330pku9yanwefgtcm2,Binance,2026-05-02T22:45:19.626189+00:00,b3c69b0038685f46617f3dcf4c985df3417659768a423519f33a599098b795ff,https://blockchain.watch/entities/binance
2633997,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qy8g2f9mahclec32f7h3fac9r40jhfm977ydmzd,,2026-05-02T22:30:41.949212+00:00,4a25c9f3fe07ed678c1ffffc7f8a11dd43c1e1d20d2e7ef754a9bd98f5f63adf,https://blockchain.watch/alerts
697009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-05-02T22:30:25.419716+00:00,7b776734c8875c145a5d1195df28fca5c243c51702c4f1663877e2031e8b957a,https://blockchain.watch/entities/binance
2515714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0nmh35scr3lkc0vj4mhy2jsu4a2ul9j2h0tyx,Binance,2026-05-02T22:30:25.217722+00:00,31f6f41b67b6fd030c23b122f9a6b1a939d862a353f903d16a5e85b97c79b265,https://blockchain.watch/entities/binance
1064113,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-05-02T22:30:21.794436+00:00,0x31fbb767c99318e66ba36282c46c99671c493e1298e75393f731c71f715a7fd2,https://blockchain.watch/entities/bybit
845039,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlqd293heg8jhc8d40su7y47t5ymnta6uufadw7,,2026-05-02T22:15:36.668107+00:00,1594d3657cda57ec7443641d33aaf655ffca9dbe50ff4d2adba4eb74b08bd818,https://blockchain.watch/alerts
670288,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-02T22:15:36.581634+00:00,497ff0c78c4b5548d5b32f0bfdebb171fbcd33fcaecb62126487ca647ec66712,https://blockchain.watch/alerts
1057926,BTC,Bitcoin,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,1HAWdCz1dtLJz2SrLZjvsBE49DUQSeARDH,,2026-05-02T22:15:36.468906+00:00,b0b7f97737938b62b4447b139246ef7159d56099fd07554c5a97a65c544a64f3,https://blockchain.watch/alerts
7641197,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-02T22:15:35.93751+00:00,ea48515583a8168745798a3f0ec8ef9c6cc5625f3b9c81a1a1448f13d025627e,https://blockchain.watch/alerts
2456433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-02T22:00:20.377635+00:00,40ece91727e9f76721eaa6314b082163dfef2fab443f242ed71f0ac1b6192983,https://blockchain.watch/entities/binance
1017689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pra486c8zjcxpdeftzy4yzx2lc7e5eltdk3pks5dnmykl2k7w27zs9w4lph,Binance,2026-05-02T22:00:20.256036+00:00,de81aadd4ba527138a7a48b8b8d0be3a9dd8c6134c3612fb2b4eb9893ef5dbd1,https://blockchain.watch/entities/binance
589065,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36kJUAw4GzCGu37CT4guJQt7KU3P1ZWLxX,Binance,2026-05-02T22:00:20.10958+00:00,107bc715d0d449adae9aea4af43810239333d5546ea15c18f6f1a1865a5032e7,https://blockchain.watch/entities/binance
1151980,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6n4huuwjx06wghjy9m337y0als3nah3u9h86f0,,2026-05-02T21:45:36.311848+00:00,d785947c291c96d9e04ff0f8061e392f096a4bd549107fa9b39795eb026dd49b,https://blockchain.watch/alerts
584745,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qvpqdcphqn4y8ha39e0qszsnlmxyslv0uz3jtkq,,2026-05-02T21:45:36.238304+00:00,77732b944271830bb1019098a7763451d5f815e722c2280839b8d7be8b49844f,https://blockchain.watch/alerts
1299299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q00l2utnjjhwga80dx95v7kmej55fwmptxepxsg,Binance,2026-05-02T21:45:22.001046+00:00,6e75ce38b949ede99508bbc29a84e3051e66915831011e680106f955f14c1646,https://blockchain.watch/entities/binance
947626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FLnfpeeczH2KKpqYM3A4SgRCDo61kPoTs,Binance,2026-05-02T21:45:21.903096+00:00,e45d3021ae4415450483f845d0f32c406b783f8dbd0c7360f86f81cf0e70508a,https://blockchain.watch/entities/binance
817042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnmy2sxyp2dq9rs7g63498ea204xme0tmn0htr8,Binance,2026-05-02T21:45:21.804233+00:00,0e8118a3810701876c8b37eea1e3a2e0a253182589adc4e0543c4e8d78c028fa,https://blockchain.watch/entities/binance
3936287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkl20hgyv344sgflzv247npptwkqf3hqjq67w8frms2vpk9lnlhssz4c4py,Binance,2026-05-02T21:45:21.700274+00:00,88fcee9ab7b7f6b50c459bc405522b4c21075cc5bd8a9833756c16b6125051e6,https://blockchain.watch/entities/binance
3792487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvf3hhl2jj75tq834yrrud3tj5ltrsqzsgevyhadfytar5depvlgqpfvpau,Binance,2026-05-02T21:45:21.587965+00:00,fe34aaf64549471a2d0a96295c0d194001c8b17b6dcc1767b3597b61f96c36c9,https://blockchain.watch/entities/binance
3548076,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-02T21:45:21.487701+00:00,b1fa492c013f16af56a36dd89e7d294998f3bd19904d4717bb74a297a39f8596,https://blockchain.watch/entities/binance
2897676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpgvyp2u62ufees8zam7ngpz042dg244zal33dm,Binance,2026-05-02T21:45:20.991368+00:00,ff3c615495a9d80d0921afc8a3d664706d25ded9248dad6367eff5b1a7ec413a,https://blockchain.watch/entities/binance
2312646,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,15L5TT8Db1sEEi7CWwRU4tcvvLnT9STaQw,,2026-05-02T21:30:39.090468+00:00,2991ebc4e3cd77d74ae04f9720d6b947ea01e3fca6fe2d0b0a7733fa363c5df0,https://blockchain.watch/alerts
828608,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3Aa8xRrAoDtAE6Yfkz22Dkky5qhro1E9Tg,,2026-05-02T21:30:39.018934+00:00,7e106c7ab16eb5107bef078884c1f29bc5fc91b67fc92e7edbaa422009b00b42,https://blockchain.watch/alerts
581919,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qledskv6ssyx39z20mwza34ck6sm0nzp8uwk5v9,,2026-05-02T21:30:38.933447+00:00,9749f9d59058235663c72eb2c50ea7e060d37143ef474eaf9dfca0c92aadb506,https://blockchain.watch/alerts
630800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CraYpxdGLUt9Zp5uxgpW8zC7ZYdWC5aRw,Binance,2026-05-02T21:30:25.160223+00:00,cdcd1fe6719c673d799c1965b7a3b62e358d0aa5c658047305356b8daa6173c4,https://blockchain.watch/entities/binance
7370320,BTC,Bitcoin,bc1qwj4fajtya5dhtm8te2c2kdyd9cwq0gt8645zde,1JWtavbzJooDGrtmeDJaf9CTLBzg78YYho,,2026-05-02T21:00:36.986751+00:00,165a0723ae31a9bfa585659eab0e0e2c9272e1d0426860137451e1bacd92ade0,https://blockchain.watch/alerts
4086983,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,13hd6PWQ5jPkRiKZsXz8gGoXMsekSdA6dT,,2026-05-02T21:00:36.901225+00:00,040a71f54861643a3f36908f155a4528b5fdf53b11b2008a2907970397f87580,https://blockchain.watch/alerts
4052904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1M331HAGhL1LiK3bemGdtWfoNEMQw1v4BA,Binance,2026-05-02T21:00:36.770721+00:00,aeee207643bcc58a4a715e9b5e89e4ddfc3be3f7d7241028121170c3b993444a,https://blockchain.watch/entities/binance
120443637,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-02T21:00:36.684468+00:00,d3f0950b1903a37a46fc2214564b264a809cee285b57b1b15b0977f83ee43d8a,https://blockchain.watch/alerts
113272078,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-02T21:00:36.605604+00:00,ee35eaa1f565d741e1e82f20ed78418454c293cd0ef26bb90c0c572c59207be7,https://blockchain.watch/alerts
517671,BTC,Bitcoin,bc1qn7krkzte59frx603wgt508v70d3reya07dvrrf,bc1qgclguka7trmd6mvt2zlf0pdfuq43z3z2tquuc8,,2026-05-02T21:00:36.525127+00:00,b1db1e0330f2f623e58dbc6a6027c0190bfe260151960c247e0d8bc6c2aea88f,https://blockchain.watch/alerts
15641548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-02T21:00:21.745007+00:00,7785274cb7263de168a401f8bc6cda2099fbaf12ea567dbb0690c1c1f49969ed,https://blockchain.watch/entities/binance
1812973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AMJAqL5uvF7ZLCw3UEdVFsXsK3eN4C6BG,Binance,2026-05-02T21:00:21.610145+00:00,0b864c2a339c9309e11f3c66d3a536f2087e20f743f30389f0917671da20e46a,https://blockchain.watch/entities/binance
842601,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qr4z0t0z9jtaxlkvdxpzm8y7qzs809wa5mkt5xg,,2026-05-02T20:45:35.624504+00:00,8e8fb2690444c161a86299b343eacec33459daeae857343b7b7465de4d2b13bf,https://blockchain.watch/alerts
1146114,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qzgkl7m2n4mr8n45nvdkrvys22fv9cara2ualux,,2026-05-02T20:45:35.545105+00:00,2a22869d4db28cd0bca3b5c5863f4155e15c5d082b007d9e743da106ea0c0fa5,https://blockchain.watch/alerts
824603,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1MHZP4ZjcmC3ofniKuETGfoiQAw7BEtLQa,,2026-05-02T20:45:35.455031+00:00,e3983f762b0ae9f60d442efb3f3aa87ba100a8dfbbba2e6641a87e737ab71002,https://blockchain.watch/alerts
1360125,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33fuudiuNGzQxsthjts6Ta5QFPksZeC4JG,Binance,2026-05-02T20:45:21.022949+00:00,9d5119cd82d0f2aa65b17e8408a42688d85a4a9623f8f7df5cc6ec2f82645a06,https://blockchain.watch/entities/binance
7832260,BTC,Bitcoin,1LtmqgfP9Jt9oJrymA4YABf2XfMf5vaZjz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T20:45:20.89159+00:00,3b2f5de1e24203adbd6af65ea25f114afb1c3cc63c55f179cb11578d47814eae,https://blockchain.watch/entities/binance
2462208,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T20:45:20.774635+00:00,e6b102d485ad2d34974a1deccdee66d73f62f067e17507070e4e71bed13bd713,https://blockchain.watch/entities/binance
3080855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33zDu5Y5ALEz4i5sxRJSawDpkvqamgsJUf,Binance,2026-05-02T20:45:20.278755+00:00,9583f488c4cf19417ce234a8a1e755ede4673a89ea0d3051a9b4b086e5f9cdda,https://blockchain.watch/entities/binance
1330044,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh9cekstrskr0gjwmqkrh7h5xv8r7h8cn9zune6k4s4edpxanzypsyk8mzn,,2026-05-02T20:30:38.469627+00:00,e099763f0d6b5e28581fff0795f86e20403f32e275b8708af4b7e03725da1915,https://blockchain.watch/alerts
906365,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q0je0fq2ret25fluwcj3wld6s7tt0tgrzxskpq2,,2026-05-02T20:30:38.072995+00:00,ea6d77184ed22e3f18c955ef67607dc9467f2106d595705ebee06d01a4eedca2,https://blockchain.watch/alerts
4071805,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-02T20:30:37.958784+00:00,c460b3036f2ca6e3b1219a1858ec1135d5d2bccb02166e32d27ef2548360e15a,https://blockchain.watch/alerts
7248840,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qttlqvzrfxyyzuxue330cvmemhhtz7gud45a0pe,Binance,2026-05-02T20:30:23.683729+00:00,6f6fad3291498ead65d1eca8502cb8ba09a58f494583f4b6c0956764e4ac1b68,https://blockchain.watch/entities/binance
1152939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf85v6c4ksuk2ycedkr954xkx9xecnq85c2gyg3,Binance,2026-05-02T20:30:23.572229+00:00,83c4f846d24ae8865d1c3d22999924f770581548aa278d267deb90b136f9ed8e,https://blockchain.watch/entities/binance
3454740,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qssmgvxhedzr09ekqpszusfdn9fxx5re83wnpnn,Binance,2026-05-02T20:30:23.46784+00:00,53eb8983de69b417a2e654680c094a8f8b08ee0e68813f03329474be3ce9bace,https://blockchain.watch/entities/binance
1820944,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz5dp5va24kttra2ajk642tunhedea7xs8w0f5k,Binance,2026-05-02T20:30:23.032137+00:00,dcdb5caf73fd62465c2fea7d602ef540ab673030ea1cb09fdc5fd6c57cf2f8df,https://blockchain.watch/entities/binance
1249479,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q5xam2yshpz53j5kyw5ur9hak4y6ldj2g9emw2y,,2026-05-02T20:15:39.181526+00:00,136be1584b02c2ee4a6b299d3974b621fc5bca16f4f65e17508293a687452874,https://blockchain.watch/alerts
828551,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3JdEUnXJxpWkfTBrCsabg9ahz4eEmkUtbD,,2026-05-02T20:15:39.108418+00:00,6774d6d0c8ae9dc99e966f3d1428c4d2d6023d97ed6a4d301de43754c3fa9a64,https://blockchain.watch/alerts
800288,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1qz56q6dt2zpd2fqcaxm2j07k62m6x9uvnsg68j2,,2026-05-02T20:15:38.724196+00:00,590e6b38a6303b3b1cbe435bc503698188a607fd696fcfe126aedd8ccbf4915e,https://blockchain.watch/alerts
1198864,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qgzc6kk2ww3uuqp6yn3xz4lvsc4hx0gl05deu00,,2026-05-02T20:15:38.6421+00:00,a65c7e8f5d4ad2a2a1a2b26991b5c2f52476960d243b8d37a84bf58e0792d0f8,https://blockchain.watch/alerts
710020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3ry8zp6dsgzydha42cz050xlxy8upm893xn454,Binance,2026-05-02T20:15:24.844961+00:00,f2e5b6f1a10236fece628569803c7dc0a1a435c579a25662ce370593b7d00990,https://blockchain.watch/entities/binance
868092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qje0as532t03ev6zxlsjxxtkzjljfx89fkzlhl4,Binance,2026-05-02T20:15:24.190967+00:00,d1127cfdc852d528d4a7ff44c829d4948d91e803d9cb2428cf926ee1b85742cf,https://blockchain.watch/entities/binance
3442789,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37tE11Y8MeLjxiCdjoGjWRmFuLviMcBrfH,Binance,2026-05-02T20:00:23.477886+00:00,4c9ef9da17519f947a0bdc4da2f60f4c460f998c592fdd5a28698dd014155e09,https://blockchain.watch/entities/binance
1145923,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1JUK6sFYX4JSXN6LG6NxPwHfx3HvFc3GYS,,2026-05-02T19:45:35.48906+00:00,77ccee0c91038f9946c1829dc20b1b6411c6ca9240747761ee24f91315fd8500,https://blockchain.watch/alerts
2312597,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2ywyy8j55udw4mh03xu6zzrntr43kwsqwmhyl3,,2026-05-02T19:45:35.107374+00:00,3ff7301752f563d685ba876969753ec387a89997fb829f2d778f7c1085c43f09,https://blockchain.watch/alerts
1514128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx5ra3y6uf6d8xmd439l77y8wtatd2439nzqj4a,Binance,2026-05-02T19:45:21.57981+00:00,4436b81b1a28384db7d936e3ea7e16ae992c922eff977a0939e124874195c03d,https://blockchain.watch/entities/binance
