amount_usd,token,chain,from,to,entity,time,tx_hash,source
5353522,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-05T11:00:22.692773+00:00,385286890437348d40e175980f9972204bbb668f529d18ba106ee937916dadec,https://blockchain.watch/entities/binance
535595,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-05T11:00:22.49088+00:00,446d4d1bc2fa019cc81ab67df662357af13fcb1a1f754bc193f33e644058926d,https://blockchain.watch/entities/binance
3566203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-05T11:00:22.310316+00:00,8256f5d87d6dc59276e1565e7a7eff8a32402fad4ac4d79f7a980579359a8ed5,https://blockchain.watch/entities/binance
4413737,BTC,Bitcoin,bc1qm6mzm5jazqjwtfgjf2rzpczjzdk8z34f89x8lu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T11:00:21.803264+00:00,e10161ff13342ed476baa95dad8f437fca9d2c6e6bbb4f552f7b7f2d971901d1,https://blockchain.watch/entities/binance
4454479,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-05-05T10:45:39.683877+00:00,4b1c978d67f9ee98a98502d8e8199f52a058af9db163c6870f705a5b51a7b043,https://blockchain.watch/alerts
3635172,BTC,Bitcoin,bc1qsl4smaqx3lwcw3n08x2shzzl8eps4q0w5ua23g,15NpZocNXR8BBm7hkNczpgM1xxLmXTBvYz,,2026-05-05T10:45:39.529604+00:00,3131e146ea1e6b2d090efc2a23735916cc45246afca0ffc4de43d4188b226e3a,https://blockchain.watch/alerts
1615627,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-05-05T10:45:39.411455+00:00,094ca31b31d5c313683f23bfab635cf593ff0184d45a1b104cfa33d467fb9992,https://blockchain.watch/alerts
1211769,BTC,Bitcoin,1GQdrgqAbkeEPUef1UpiTc4X1mUHMcyuGW,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,,2026-05-05T10:45:38.977797+00:00,24174bd17ba2ce8a6c13c5ff6bdd618a6885c27fe87a1c17ad086bafe59139b6,https://blockchain.watch/alerts
1425093,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-05T10:45:38.869727+00:00,5a9ca66e03c4d7e29f3ec514f758630876e33b4a578c7fe26153fa36d74709c0,https://blockchain.watch/alerts
2383133,BTC,Bitcoin,bc1qhuzkur8zgcdy0f4352ahzeyr8j3lxezpm36mqc,bc1qvndvq2ns6lpyzeljd0pl3s9hxu0qmdh4xgnsx3,,2026-05-05T10:45:38.708241+00:00,7ace3eeb23a737abcc7517778f605c936ee4906be42221d1b7715707687f3746,https://blockchain.watch/alerts
2172932,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T10:45:24.166851+00:00,da4ad95cb716ba0c5354db9438913fa48e1a63991fb69ed39f71ad74054a0862,https://blockchain.watch/entities/binance
7908997,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T10:45:24.007967+00:00,85b826c853ff9f046bce675e69812da417a8b61ea81fb8b79a17ae7bdad34bb2,https://blockchain.watch/entities/binance
6115591,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T10:45:23.846184+00:00,2153540e05a3854aab4d547c47a06aa95d8049d39b443dfef7c7f073c43e5de7,https://blockchain.watch/entities/binance
16157000,BTC,Bitcoin,1Gy7nmAoN4e3JbAMBbL8pUXbhs4UjHnqL4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T10:45:23.678932+00:00,38b08a69362ffa55ec4e7de41670009a5ec649cc30e6c53c80eb10e7deacf635,https://blockchain.watch/entities/binance
1062306,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-05T10:45:23.066025+00:00,182df6c758eaad172a505c8f3b274368f9f6d728ecb0dc138b3addf4d294f9b9,https://blockchain.watch/entities/binance
6097603,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-05-05T10:30:29.222259+00:00,3762d7ed573d85850708e7500c2516e40d0874209d11028bdaac041bbfeb026c,https://blockchain.watch/entities/binance
5890492,BTC,Bitcoin,bc1qahy5sjsjpay4nxhmuamyv6kc25g4fvyf9teyp6,bc1qmyygytltm8038adapmkcz68uce3fw04nc6qndu,,2026-05-05T10:15:37.362576+00:00,c3adaa152dbafaea0a2f8e480ae06938756b241ccd90227f7dfbaf7e786ec689,https://blockchain.watch/alerts
3223760,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-05T10:15:37.216419+00:00,846a93abc734cec0f72f1673b801df0278568502d2193df9b507d1d2e533dd62,https://blockchain.watch/alerts
2728888,BTC,Bitcoin,bc1qh36ehysn538nsqj0lm2huh9lsddpg0c27en489,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T10:15:22.700651+00:00,be9cf3d1490ecfded455c1823997f7ef8499be35f3d32c8a10b269479f7b3c93,https://blockchain.watch/entities/binance
3344216,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-05T10:15:22.150581+00:00,48032a849962eb622524d275b0a2d1c68ed76530f8021c26cc72fedd7a855fb2,https://blockchain.watch/entities/binance
1204219,BTC,Bitcoin,bc1qaxl867dccmp6ph569q35qe80hvckleynpuc80te7dd4rjv4rng0qvggt8f,bc1q0nu2qa5x8kd3rk7e8ukxs3s0n58r8fhfavmez3kz3ud335j49nvqqm0rng,,2026-05-05T10:00:38.839918+00:00,f6346ccf9af3377086d7728e444761db94d0156c07cfe7f7462201d8ea5df80b,https://blockchain.watch/alerts
949618,BTC,Bitcoin,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,3Fj9fzxP9eKvtYZDx1ZFahABSJimUwHtnB,,2026-05-05T10:00:38.423922+00:00,799054c78a752c9cac4bc9d6fe914ce7de073217c17d6aff6e7d34a55131b78f,https://blockchain.watch/alerts
14786378,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-05T10:00:22.045464+00:00,f4f10796a41550bae71a03d8871957d206778d78a3621c1d2221440ee7323228,https://blockchain.watch/entities/binance
795565,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-05T09:45:21.640223+00:00,0e6ab645de247cd0ec82354f315edc530e11a5e808cbce6cc14ff5fd6f85324b,https://blockchain.watch/entities/binance
16116396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PFvaFf7fBnA2MzFanqmeCiMR1TUhp6gex,Binance,2026-05-05T09:45:21.08071+00:00,c01980e4d7efc13d4e69b4e7465a86177c4ebb4203dccf4783f20032a729c820,https://blockchain.watch/entities/binance
521407,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qff4ws7k092pee46v5cvfh6wtg3g5dxw8czg5mv,,2026-05-05T09:30:41.378832+00:00,c62b63388553c17bf370a58ed31c1986576d53b3202527096691e6df3d37ee5c,https://blockchain.watch/alerts
1934985,BTC,Bitcoin,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,bc1q803xjgakg3sythvhplc53ux22u9gt9e26d39lk,,2026-05-05T09:30:40.201998+00:00,6f595ded607dab708735c0969702676e881d832a9bbcee34100cd586e0ed2011,https://blockchain.watch/alerts
7164064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-05T09:30:24.613715+00:00,ae893fb81c08851646404c0ff09f2f9a4dd440f3a0f61e88c85b4ba98834d268,https://blockchain.watch/entities/binance
1522660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-05-05T09:30:24.361462+00:00,ea83b5c6fc62c7c4e531317ca830a3bc567ce65ea3c56b12621f47adf30dac6d,https://blockchain.watch/entities/binance
1762819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx3v7cpwcwg4gtkq2xsc2hp4hwhyjynpph3909k,Binance,2026-05-05T09:30:23.434227+00:00,b85b54309ada31c0f51ea6e72d7f92d402e0d0023ae7f3ed67582ad5dc8c026f,https://blockchain.watch/entities/binance
2195349,BTC,Bitcoin,bc1qsqxy0njtsxepw7jptxh6h6t9sn7uwpcpnw03teyu5rymq2wtr07sc6vqnu,bc1q57tpzvtt7ars4rm8c2rzcrahelvljyunyrgdl7p7t04j2lce9h7qurp6g7,,2026-05-05T09:15:39.426217+00:00,adf2fec1b36836ae1b8049e80e1cbf442de93867d037cd138eeceb8788046d02,https://blockchain.watch/alerts
2942689,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-05T09:15:38.993198+00:00,d0b9b44218c723943acc57309c677ef7f311eef013440b1151084d8c3ef6101e,https://blockchain.watch/alerts
1481375,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qeaqghwlqwywgpt9wgknmjvcp3jprq9jwk55rqj,,2026-05-05T09:15:38.870404+00:00,299ea9c7834578253194bed4b428f429423c17f2db189c8016ce2aa5a22c01f9,https://blockchain.watch/alerts
4004843,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T09:15:24.445419+00:00,d6f55e7570d69095c3a90b00d384bed08e41603fb0021aec32e4d7393aa3b77d,https://blockchain.watch/entities/binance
5743948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz08v9pzgpsq54fjvg6g2mgfpkepdyfyxvdsu83,Binance,2026-05-05T09:15:24.315695+00:00,9e7f0ceb15b37e9b5426251fb0d9938054a737f8a25fc587fe42f746b6d20d5d,https://blockchain.watch/entities/binance
4840080,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CSybcCk74LgcnCqWogj31Z2C45VXcMbTg,Binance,2026-05-05T09:15:24.185733+00:00,8e1bc0b69c73be4821bfc3073e8b47c260712a54e79463b9752ed7a8e754a68d,https://blockchain.watch/entities/binance
3675704,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql87nklvmvhzhc2kxuxht5gng9f83tcm2ljz02l,Binance,2026-05-05T09:15:23.511863+00:00,2c2c11eab58dc267cad43648ff5371d1dac41bb20a45a0db4b06696af62060e7,https://blockchain.watch/entities/binance
1320215,BTC,Bitcoin,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,,2026-05-05T08:45:47.775667+00:00,b30d18d15b5aa33ac8e5da31b059b4360c20801731c02968d5dbe698e5e63ac2,https://blockchain.watch/alerts
1261040,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qc30mllvt7ljetjxasp5fsch25cvm8mtskmwspq,,2026-05-05T08:45:47.355119+00:00,a66c630525a7b5c723afd39bb7493e23fc8d445a5b678786963aa688b4562e11,https://blockchain.watch/alerts
16156599,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T08:45:32.353786+00:00,f409cce79da4766406f7ddb664622a5a58a5afbed303245bee4ed755c8efabe0,https://blockchain.watch/entities/binance
14823815,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T08:45:32.230392+00:00,ceb366b970da82ebebdfb627a73025faaab7a4de4947f050f04d45a7dbcb4ceb,https://blockchain.watch/entities/binance
7528961,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-05T08:45:32.118956+00:00,aa20c1245595851facce7812cfbbee48bc57344656432fa2a8c2f9406e11632f,https://blockchain.watch/entities/binance
801052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q38zxratqnn2r8cmd9m499dhwhqfqyvuffuu50n,Binance,2026-05-05T08:45:31.922873+00:00,2f96fca2a4d4b330f21f9df6e86cdb2a03ec64c005058593fa68a290ae865d3e,https://blockchain.watch/entities/binance
2234956,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf55epnasnm9a8277nmwdwdk4l8ylwmxnm955va,Binance,2026-05-05T08:45:31.093326+00:00,cb2cebd4e216f25aac46bfa18bdde02b2af8c25787d428c18b4c2f8fc889f0ae,https://blockchain.watch/entities/binance
1332475,ETH,Ethereum,0xf02a45384da91409f0a5587eae268b7458456223,0x76647c5a02f8383bf39b172cf317a4d0547d7199,,2026-05-05T08:30:38.619284+00:00,0xd638061e6e26786cd0eefd12c4f8701dd8d4bef578edb6a59b850172e7e19acb,https://blockchain.watch/alerts
6760953,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-05T08:30:38.519733+00:00,0x7afca443fd5b9e152631d650937bfb885e8333ecdb28b82286ccd861df77b9a6,https://blockchain.watch/entities/coinbase
1512242,BTC,Bitcoin,3Fqh6v4eoPtNjWiubJR4wQqq4tLKJPijgx,19KHfhPNu5dB271471pfDyVuaqXzecrBd5,,2026-05-05T08:30:37.653666+00:00,c5a34a9f27074dbef0a04c47658fef455ccb9755d53670fc21c72260ed94c06a,https://blockchain.watch/alerts
7267228,BTC,Bitcoin,bc1qukcggpz495amwgan4d8xekfurntgvw59gj3e9ejaaen034kuhmms9fcgaa,3QpPMgxJSnFqZ1SiZqFkJYB6F63AXpBJAi,,2026-05-05T08:30:37.576271+00:00,4586bd4d82b8351e47583d1348c1aa1820131ad679eee1acc2ad24deaf87b4b5,https://blockchain.watch/alerts
663629,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qka5s33t3muyrfuzc8yrx3k7s2nccytejsdwfwx,,2026-05-05T08:30:37.056503+00:00,c648d87888e48b64b859935b0c2b480b888a83eb5141d36dd59719faf78f3236,https://blockchain.watch/alerts
3909881,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp5feamfala2hnupuj345p2p466flgcps0xw258,Binance,2026-05-05T08:30:23.05526+00:00,adc0d7553c00855f73467818300ad46c9d153057924e9ac7347084597fffb4a7,https://blockchain.watch/entities/binance
3272011,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-05-05T08:30:22.892849+00:00,3e055edfa950a01289f1420278a576fef865b42d15d639676d781d5ec9cbfee4,https://blockchain.watch/entities/binance
660470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LgHjbrnxv6xNzFb8TWXF3zKjwwCHU5j4Z,Binance,2026-05-05T08:30:22.782838+00:00,68e22693ec4414314740ceae124c164868065d80aa1b9595074e800ee93b385b,https://blockchain.watch/entities/binance
507129,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkudwgf0z73xqfjy8txhsj2naezvz3yyq3n3zvawlc84ktjh5hxgsyzk7nq,Binance,2026-05-05T08:30:22.629956+00:00,817819cc3c4343e0fc8083608727139765242d049897e8ebe40ccb3e58a0e651,https://blockchain.watch/entities/binance
530786,ETH,Ethereum,0x87c247033093db41c9ed549b12c599506b010960,0x249245f85a613f9d5334fa3e8ba0b98ed44bafc1,,2026-05-05T08:15:40.268523+00:00,0x0f359c62b46edeb6fcc8d3d0e84116be5bd4e0c28b550f776945712f11dd4e1f,https://blockchain.watch/alerts
52841317,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1q33rustmmjpdj6e9g92h407kmpfkz7gyy4f5yqf,,2026-05-05T08:15:38.98149+00:00,644fbad1069e16c810a0ba96bbd8d6d6f0088a8d7e1e5f1af5886f34b2707179,https://blockchain.watch/alerts
4138306,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1325b6kySYozwxx8e3tAuMpAZYmBR4Svqi,,2026-05-05T08:15:38.874275+00:00,93cdbb9ec76e2a67f7476beeedc1b55fb7f88f2b32b0a45dd397441126c54341,https://blockchain.watch/alerts
4448371,BTC,Bitcoin,bc1qztqxqyeuxp7fme6fjtxpe84g46u8azlk0pjk62,bc1qfmwalzxvwqdzv9psdtwvug8k3egsyetdrnet2w,,2026-05-05T08:15:38.782511+00:00,0264b5b9c7fb629101f5fbb0a477478307db1980d01538de0f9eaf06c23975f3,https://blockchain.watch/alerts
3481750,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3k6drwm3n8zxhj6yc75rylp4mq7sha7gjt4dy8,Binance,2026-05-05T08:15:23.636165+00:00,a8229e1fa4a715c9b7f596559e68e14089c638ad05073a7d43b13d2e72d791e3,https://blockchain.watch/entities/binance
3833142,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy9qjpt3pd73qdvqfxejetaksch8fpqqvv0g7n2,Binance,2026-05-05T08:15:23.501055+00:00,5764a5dc89968c056dc9ae3831cfca5c5373569e706bd3b86276f6d4a4993634,https://blockchain.watch/entities/binance
3584770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-05T08:15:23.342192+00:00,9b42547efe1a0782a2d65f70437fc2fa6a8c3eb45191762f7d839d0578f99b4b,https://blockchain.watch/entities/binance
3567857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12r9BpEKMErwkkEfKnvCEc2TTtT6BeswsJ,Binance,2026-05-05T08:15:22.548354+00:00,f94730dfec749e9307a01b1fb055b33068fa30f9d42f079abf2284346c97e176,https://blockchain.watch/entities/binance
844712,ETH,Ethereum,0xf114a89d95feb2c5adc5161492e884b36536c7b6,0xa2920869f7cee5748c7dfda754c31bb553806acb,,2026-05-05T08:00:42.727589+00:00,0x73b7802e316d23ae3b9a03e3b3ce5856f27cba93a3413514a73874007571e315,https://blockchain.watch/alerts
728256,BTC,Bitcoin,bc1qrt7rkpswpgmcag7txzf6ps9mvepwgndshqdx6d,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,,2026-05-05T08:00:40.717168+00:00,560eb3102cff5de91d9076dc053007b2ca44d05b7305022e73fe4d3bcd1ea358,https://blockchain.watch/alerts
525683,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q7dlmxujxnal0dadw75xehzly0njjk4m656wj8w,,2026-05-05T08:00:40.594298+00:00,082012af6b444566a32864e3097fb6a6cd3c3f615a48871bdfa252a93d2af016,https://blockchain.watch/alerts
4038097,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-05T08:00:33.956762+00:00,ee4b8f5788d02e25af0fa8ebd64e5f9159cb17f824c986658079b0c5bdf9f82b,https://blockchain.watch/entities/kraken
3238433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-05T08:00:26.565768+00:00,cc2d4ede9df330256b6d9388bd4cc59510c7e473b9fe890ad2cfa8b9db0f3e4f,https://blockchain.watch/entities/binance
3176195,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-05-05T08:00:26.459848+00:00,b4227817c62bd27d7eedca6eebb6c4d0faa39fa270ba57c5e76333e29ad663ab,https://blockchain.watch/entities/binance
