amount_usd,token,chain,from,to,entity,time,tx_hash,source
726443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-06-02T11:15:22.216247+00:00,343218ee63fc00ac9dd409a1893df8aa12bb607867ea558cca00f71e6c297bfa,https://blockchain.watch/entities/binance
1998413,BTC,Bitcoin,bc1quur2yrqrqrn4r0sqesw5sqtj0y2kmxsd7qdkny,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T11:15:20.925244+00:00,29ae166b409c3fee7e182a719135665062328b4e291a174fc97a7c7ec19c7ef8,https://blockchain.watch/entities/binance
2824671,BTC,Bitcoin,1J5zzL3ATym8GY9dTUN7FGWaaZcSeKh6t3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T11:00:25.348634+00:00,d8fd621070c204128e9d4a26f2673cc0280cb0aac1d46a8fe898acb53ca4d7d3,https://blockchain.watch/entities/binance
6794087,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T11:00:25.255689+00:00,e28084cf50def120a80ec595b54997909873944f5b97c64748994154aad4d0e7,https://blockchain.watch/entities/binance
5527768,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T11:00:25.104111+00:00,a05405845bac5c0a2bb813316380fcee37d5618d14f58ba70c3afe69dd7707d3,https://blockchain.watch/entities/binance
17041709,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T11:00:24.958407+00:00,7c914861a5f7ce0c85efca82efe6a6e52f319bf3e8ebf0e7a6618664ebfecbdf,https://blockchain.watch/entities/binance
2663768,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DUVjXshFQiT9MRkhtzK5ssYHvb9AoffBd,Binance,2026-06-02T11:00:24.771302+00:00,fd56fee269e7b34e273148d2e7ef7049c5689067cf3f0bcad2a438e4a0f42de1,https://blockchain.watch/entities/binance
2619135,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-06-02T11:00:24.402912+00:00,6d169f159dc771eb420ab16eb3a9617de5e8775db69f3d528da03cb4b3a42ebc,https://blockchain.watch/entities/binance
1458133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19bANtFbPa8YCkt5T1tqG2zophVfMBQSLj,Binance,2026-06-02T11:00:23.351303+00:00,fc94aea0ac7ed222c4ba1396a963f69161682ffca62d3741d7c8d24d8a7e3ccb,https://blockchain.watch/entities/binance
810674,BTC,Bitcoin,bc1qg2fa06knpe6vgx4cvd3ul7uvql75e6dx6khz57,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-02T10:45:32.769431+00:00,41e6dc3393f682efa5ea6e918ba0e26b297a48bdd2ef34e5af3ba20514ce8565,https://blockchain.watch/entities/kraken
6667651,BTC,Bitcoin,13HViXaTDA7vXhoAUbrzqYsLswxAQz5Ezk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T10:45:23.993707+00:00,280de3cf07c0618311688bf8aea2d36564dd5e7e1687e1b19bc1d3f001190497,https://blockchain.watch/entities/binance
75325945,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T10:45:23.882922+00:00,229abb1e2f2f9288ee0b941ad42ba281884a8fb66fcdb7fe47bec3ec8bc87e9c,https://blockchain.watch/entities/binance
5837674,BTC,Bitcoin,13fhWWkRZYNYD4VBwxxYpLSQ9fD5kDiP28,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T10:45:23.737885+00:00,c33fd9bb918b27172938146caa3de5b8baff1919f6c11bda3d0fc49be3a0eaa0,https://blockchain.watch/entities/binance
4490632,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T10:45:23.608337+00:00,da5e5c4c90b336b804d8c7b85f1c8db544fd2f68166ad73f012cf3eefb78aed2,https://blockchain.watch/entities/binance
6471160,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T10:45:23.416717+00:00,b2af4663f506a336dd7b7473a937a477e19088beb4fcf8d941cc834c4515acf9,https://blockchain.watch/entities/binance
23685840,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x695f7dea85bf8c0aaafef0a9484e74834e28ce8b,Bybit,2026-06-02T10:45:19.086538+00:00,0xc35c2601ecdef417da429cf7e0bd0f865f18039b1a366502241b320ccdce3d77,https://blockchain.watch/entities/bybit
23685840,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x495c70e181c45f80806dcbd733140361a0f75cc2,Bybit,2026-06-02T10:45:18.297732+00:00,0x2c7c6edb63aa47570a6ee57d33535a7dc51a54d326f3fba14b90026b26e4fd40,https://blockchain.watch/entities/bybit
906138,ETH,Ethereum,0x0d402f421baa1104320f2054074deff1de1bd1ba,0xc36442b4a4522e871399cd717abdd847ab11fe88,,2026-06-02T10:30:46.12074+00:00,0x09368246278e4d80351de66f40af529b78656f3f1862de81b828bc535e45a270,https://blockchain.watch/alerts
3464399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8mhks3gdr545lnw65h5xnfdqhe9xvmh4z8fenr,Binance,2026-06-02T10:30:29.105577+00:00,e0b1380ce8828538838db4f84d6a727f7e9a4dad4a8b7d12eb63a3ad5f6028e5,https://blockchain.watch/entities/binance
3461658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-06-02T10:30:29.007118+00:00,08c4e968cc4c4de686eaf0f0d7096f792e124fcfbe1b164f7049c0c33007545c,https://blockchain.watch/entities/binance
3400093,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-06-02T10:30:28.880905+00:00,4a5d77a193a090a3b17676ca64533dc3a86d058271349fbdcc6002d7662143c9,https://blockchain.watch/entities/binance
3212382,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfr5cf83nw5k0r70ckxswcfv4phzncw8rs30tl8,Binance,2026-06-02T10:30:28.750305+00:00,949a6e968b0cea2a2cf3bd8a1d4ac44efeeada781429b0154f6dc694312f6cbc,https://blockchain.watch/entities/binance
3197695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3dzzmcdzu57gk3jsddp7vyufwqn7fs8r6z9v82,Binance,2026-06-02T10:30:28.639347+00:00,529ce802e6ec735ab21cceb68209dd704edb4d21f25929378b8dfc36ec6a782a,https://blockchain.watch/entities/binance
3153800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvf3hhl2jj75tq834yrrud3tj5ltrsqzsgevyhadfytar5depvlgqpfvpau,Binance,2026-06-02T10:30:27.721822+00:00,1ccef4499173d778d41e3958abc17ae11b99a40973c705351077a24e17130017,https://blockchain.watch/entities/binance
3135382,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu6vnv3pfk6sph4c8n5j3pnl09n8lvll7pwm2at,Binance,2026-06-02T10:15:25.494054+00:00,dcfa63a2c4d3cd688cc06208b3f3ea46cbeff9d74a7c6993d94eccd5b50ed640,https://blockchain.watch/entities/binance
3463103,BTC,Bitcoin,bc1ql5j3warummqut3sy4qhyv03t9c5p2cshyywr4z,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T10:15:24.373699+00:00,7526d4486bd8c269e7f348af3dcd21098140650a08fcdf4d9f4b086fa855bb9e,https://blockchain.watch/entities/binance
591678,ETH,Ethereum,0xf27e6b48403894fccb4927165dc9d2b499684a0a,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-02T10:00:37.453235+00:00,0x0c5d27af35ceb9d906290bdd6af3c1e15b65e5bb1da91cd663558aec470369b1,https://blockchain.watch/entities/binance
2433769,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-02T10:00:37.326087+00:00,0x7c1db03edb8354256164cadcbe7cc9fcd846f386223b8170cedcf8143b2315c8,https://blockchain.watch/entities/binance
47334240,ETH,Ethereum,0x4e5e17e8ef17c9a7ef9798ddf78f3a2c38367d16,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-06-02T10:00:18.363367+00:00,0x4a558ecdafc1bbe1ab2658de552c00e612d7845a4c8a37660350da3e609d149b,https://blockchain.watch/entities/bybit
986150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ph2tv4snepygsffpwx2trlnassvzys9rl2lhmzcrjw572wdk6swdq2z3l9k,Binance,2026-06-02T09:45:23.444556+00:00,b97fde748bc6496f4520c63351df3ee73d7cb181ae90403fa0dc17ba2198874c,https://blockchain.watch/entities/binance
941955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ELqWfzXnrxPLHSrgX2Z13nmK4Nq3NLn3W,Binance,2026-06-02T09:45:23.283571+00:00,ffd6699e4825223ce55b2895e78a4a6d012ef3e8c0514ebd63fb6655e8135d41,https://blockchain.watch/entities/binance
3373944,ETH,Ethereum,0x5019e301988b7aaf9b3c6d13cc6db36be642902b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-02T09:45:09.655532+00:00,0xd7a4ef4db82847d1028e2eab79255d277bfbcfe0751c2bca213125d486aa81a2,https://blockchain.watch/entities/coinbase
524686,ETH,Ethereum,0x14e51143b3a5de4b4ec392680010e170c458ecc8,0xbd9f7711e52f4c0de95897b7d8d3dbc4580f8da1,,2026-06-02T09:30:40.875546+00:00,0x95afe5f231c6520250fe0f2672f58fd57d3e3b116dd460182fa7abf7b0f4c4eb,https://blockchain.watch/alerts
1282848,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-06-02T09:30:38.511125+00:00,3a9345c2333ee5b164488180798a7c984d1932a25973465ca3cd852417354c61,https://blockchain.watch/alerts
1145114,BTC,Bitcoin,bc1qjmj89ujxj2y0x94267qllc22pfej0rnfm84jde,bc1qq2hyapyf278mlzkqze5eh9yhgw3hqfl7e7wzn7,,2026-06-02T09:30:38.441293+00:00,04e5fcd7c2b09e0c28b83546cb4801aa8506fc97e7dbf95820e1e0b439ec63b0,https://blockchain.watch/alerts
6593472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfm5ktaqc34ds0pr3vk6ge890umrflsmcvuafxh,Binance,2026-06-02T09:30:21.769284+00:00,3be18965a9fe932f766a09e5b0611bcc1bd92e675f0f4357601a1754494fadcc,https://blockchain.watch/entities/binance
805955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dm4h7ref080npn2a3tlzrj9jc0eq6t477sr3t5knejzquzfmwjqgx6x5w,Binance,2026-06-02T09:30:21.538048+00:00,b49af0d3d8432de5df4cad7c39c197315a70c97acf6f81efbd8d1d97702f4a88,https://blockchain.watch/entities/binance
1513832,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzf3ddlwv3rr2wgvdt7errt6ezj2tc2xsqja7ej,Binance,2026-06-02T09:30:21.42233+00:00,f32198efbf4d0ffe123456866757405557745e52e9b3282b487c28b0abfe2675,https://blockchain.watch/entities/binance
3465707,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-02T09:30:21.294267+00:00,ede919c25488c09162ce292bb051978467ace32fb2caf8480a94c9fe2d3a7d14,https://blockchain.watch/entities/binance
3218164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-02T09:30:21.153261+00:00,6f39eeded2ffb296d9a5633239fa983941743e296bdbd7b41370cc2cced400c7,https://blockchain.watch/entities/binance
3184128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-02T09:30:20.249939+00:00,4d32ee3035bae0cf4527bb08977f0a276852de143415b941671dda52d7924708,https://blockchain.watch/entities/binance
927101,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-02T09:15:30.369927+00:00,928484edbe5fd35c6d6f32adf5133092202fde634bd9d74d28e005073aa222ce,https://blockchain.watch/entities/kraken
794688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-02T09:15:21.67725+00:00,ce7adce86ca99d724251954c9ba7372929a91a82edf8d06249f659df5861f3f4,https://blockchain.watch/entities/binance
2010091,BTC,Bitcoin,bc1qs9pdgs4gd90vfuzz7ttz73ya7rx53q2sakdh8w,bc1q5w49rky88unk4gs4zv2j0mhspnauxu4pjg3kc0,,2026-06-02T09:00:47.760306+00:00,b3ce9c4a9bb0b0e1d4f7f061f1c9ef1db3d94d2762f3cd06ecb9a1f7cbf1fc66,https://blockchain.watch/alerts
1149780,BTC,Bitcoin,bc1qnzc5a956yc6yye7kx8qutnl0kvnsaud7htqhhz,bc1qjmj89ujxj2y0x94267qllc22pfej0rnfm84jde,,2026-06-02T09:00:47.663922+00:00,6ba32a9b2f549b16c295438d54a277a41de2afa4ec975ff6d7b3c137053d73ef,https://blockchain.watch/alerts
708330,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-02T09:00:41.208053+00:00,7ee9ec09a7b01281579f05bdc388d1f84f9bba72cae7f43b6cdc036bd9f9c7ae,https://blockchain.watch/entities/kraken
3381033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmjgwvjwawputf5lj4qp4gmhnc99qkshs9uur5x,Binance,2026-06-02T09:00:33.540333+00:00,edb093019c8fd504eee9da65c922299697c5160c5b238983f7bdea3f631d6c35,https://blockchain.watch/entities/binance
3187599,BTC,Bitcoin,bc1q684fe4lnsxu742dh0rny3uf4lzkvf0g9fqa8mx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T09:00:33.426371+00:00,3f4210a8ac0047f45d75354e23a8dfb8734ae8fe61cc38a66a818f39c1fec228,https://blockchain.watch/entities/binance
3832730,BTC,Bitcoin,bc1qkm0cd9xavz9dy9lsc946dykgqzj26ynvr2f32k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T09:00:33.29235+00:00,44e5c26b64b14e0c0ca8b68152bef987e07e074a49d96a70292716cf9105940c,https://blockchain.watch/entities/binance
50173920,BTC,Bitcoin,bc1qdujw3v7l43vjgddpmls9t7ahdd6untl0ldktvu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T09:00:33.179245+00:00,713fd1ad814f92a22b295f98020d672057b2871ed14ec04c9cc5f528e8295b2d,https://blockchain.watch/entities/binance
564239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfup25z576953q8lurcxf6c8llnwn568zul07y5,Binance,2026-06-02T09:00:33.054356+00:00,fa1aebdfa4f84bdc3a559de19cf8c96eb24879ef9d1e79b09257dd609cd82932,https://blockchain.watch/entities/binance
1613011,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-02T09:00:09.206201+00:00,0x702947e7ba6c6dd007611626af268b9045e3c1079d33787b248532c8a1bc5d98,https://blockchain.watch/entities/binance
11676631,ETH,Ethereum,0x0e58e8993100f1cbe45376c410f97f4893d9bfcd,0x12ef5e054878b225fe3d36e5aa96a3ba41eac385,,2026-06-02T08:45:41.586512+00:00,0x699930a154ff5d594900cf803480c54179cc0f87fd7f2722a684c407817a6870,https://blockchain.watch/alerts
5177492,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,12vzkJnpP9QC2eh5Gcs8QpbjvXCfB2R8Hh,,2026-06-02T08:45:40.691892+00:00,2952dba405c6c753e5bea03e0e51e4fe00bbe824d4fce1f563ae20dfe801f4ca,https://blockchain.watch/alerts
788283,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-02T08:45:32.262344+00:00,ae7cf2a8b306f2f470bed51cb86443a01dfb7663fb909529f926a1145964afa6,https://blockchain.watch/entities/kraken
556296,BTC,Bitcoin,1Aihoa5jwqopUFd7De6mQZAjfdFwKzWdAu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T08:45:22.308248+00:00,365ce5266f6466ea05ab455700877e49ed49bb5f0f8ed4dd313020c15dc72c81,https://blockchain.watch/entities/binance
6885614,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T08:45:22.212056+00:00,43afd6ee678842e15882f987de5ce8c83dc98dc44b47486a9c66daffcf71f15a,https://blockchain.watch/entities/binance
3250792,BTC,Bitcoin,158LkHLUrL1GSbEfrsPCDmqvEXp51yGWJg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T08:45:22.074058+00:00,432a19dce339e70591bd3613458656839ba2195b64503a77f5796026217f0266,https://blockchain.watch/entities/binance
6721403,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T08:45:21.961556+00:00,85141a1fc83b9b1edabe7b56484db03c7245d8701fc603b1653cee13451206f0,https://blockchain.watch/entities/binance
5957095,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T08:45:21.834038+00:00,46402edf1f6b36944a93f29edf780400ec578597f8ff808dfe3c45697e5391a5,https://blockchain.watch/entities/binance
3065872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-02T08:45:20.604455+00:00,cf72ebd65dcb9c6984e6e9796176d593ff27802a70927cbfff50eacb8f8a311f,https://blockchain.watch/entities/binance
688079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-02T08:30:21.226409+00:00,e7eb390ac172a64f7ab5ae014ff498b713ea79fdc382f60e623f54a67faecec5,https://blockchain.watch/entities/binance
969841,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-02T08:30:21.125197+00:00,875e090071ca6afb5aaa459defa5774e8e2ab9b73e8cc6977f1f1df21cb3d4d7,https://blockchain.watch/entities/binance
6892112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34g8rpa2FL99fvM9DSHsYL5WcrD4aShjRT,Binance,2026-06-02T08:30:21.009459+00:00,b271881b6ae7abcfe7a3f89a34f6c0cc2ee906d144d2e0ad33611575f2975394,https://blockchain.watch/entities/binance
830753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-06-02T08:30:20.858427+00:00,69405c92237c7dd49e6a0d6471e9401f06f0bece18890ef463aef93c077177cc,https://blockchain.watch/entities/binance
1277837,ETH,Ethereum,0xf7c8da79da4cb294c4f55dfebb1b404e3e38d921,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,,2026-06-02T08:15:37.536555+00:00,0xb90e7cc0e2c003e66297cd3315099a3d4340c65d18ff3c6f866c9a928fff95c6,https://blockchain.watch/alerts
1070254,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-02T08:15:37.045634+00:00,624fddcf0f5893e0ffd3a358baf1333227b7a15ea1033fe84d6b31460279e58a,https://blockchain.watch/alerts
666726,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DMRPGFddBM1n3YcGpaa8LUJiNY36hjGuY,Binance,2026-06-02T08:15:22.002762+00:00,0aa6f7aaf84f806bd91217c337f6114a638ed1b1f960f32e72e72970fe852bb2,https://blockchain.watch/entities/binance
2081495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112zhmgUiLfqstz65WLwb51vPzLD9VEeaz,Binance,2026-06-02T08:15:21.088715+00:00,64987ecc50f454d94d02539099b79d1989a802a40abae9177e6e88898bf104b4,https://blockchain.watch/entities/binance
1686980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdex3w85f4azvwqvjuruh54r8mu6qrl0xu0vf6,Binance,2026-06-02T08:00:31.973855+00:00,add39e5d0870c78f6eed9fd486c390334cd3165b1e96a44a3a6cc34be27b8c9d,https://blockchain.watch/entities/binance
6324045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-02T08:00:31.44233+00:00,40673fb8ec4048e115c5ca612c8872bffc6eac24fa20f48b42b1d0d714fa37fa,https://blockchain.watch/entities/binance
1442977,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkaev26hssqdugf26mnhnenggg6qrcrthg0t800,Binance,2026-06-02T08:00:30.971788+00:00,01d683a6aefa121422e41eb7fdac5bfac91d9eb2a1cee3c0ae3bc6f230753785,https://blockchain.watch/entities/binance
1143825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-02T08:00:30.381729+00:00,f0162c83fed2070eee414f8005042f0ecca7c61dfa0a613ff1f196e5c840a8db,https://blockchain.watch/entities/binance
