amount_usd,token,chain,from,to,entity,time,tx_hash,source
6411637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3ud22yz0wj7p57dhw2xxv0kczlffzq8sexnw63,Binance,2026-06-21T11:00:24.937916+00:00,ba52e8d79a70120888938a4be4b2061ff7151b516ed26775e6157752060ae656,https://blockchain.watch/entities/binance
3214298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-21T11:00:24.845908+00:00,bb4e34102410867b4d31ca83e85836a85aa380b2a520c8e980b9b680842642aa,https://blockchain.watch/entities/binance
3214298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Cg7xEpjwaayMFKB6XVqJ2kQK92dAPvNXN,Binance,2026-06-21T11:00:24.748267+00:00,596272948d818dbfc8bd9bd163a2378cc96cfcfdcb9e8d92056ccb2f394e5944,https://blockchain.watch/entities/binance
3214298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p67244qjmfkz2qsk4gqsg2xr2dsp5lscxkv2e9lg3pphe90375a7srzf3um,Binance,2026-06-21T11:00:24.601771+00:00,10a265ea6e4f4cf4e7ab8ce5a64c2d9c685950e25ec50722c71ef323ef20fcd7,https://blockchain.watch/entities/binance
581472,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1p3rketmhsspc5vd90wvz0s0yxm5lsn8mgldj43l42r9j4cf7kjqlsup08cl,,2026-06-21T10:45:39.326605+00:00,7e79d53eb152f3e799058138a1c9760d354e54e26565a70d9fae3efdb956f8ab,https://blockchain.watch/alerts
649599,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3McWtjjW6xPXFSHYRLR1EYp9TdU7i7SHhh,,2026-06-21T10:45:39.270929+00:00,d543fd6120de2f25eb0032dbbab3cc73f53216143b974e459ffa04c697222807,https://blockchain.watch/alerts
510824,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7z2re35gdz5g3yvc80pchwcsq6k0dgy876tzt9,,2026-06-21T10:45:39.197989+00:00,d204fb91ab4bd1ef5dccb6a3593e8754a2ff08893a91095af34bf72116b33568,https://blockchain.watch/alerts
3213248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5y4ypeec8ya8rrup20n7d3jtzrq4kxhlqc09d,Binance,2026-06-21T10:45:24.307386+00:00,1eb1f42f47356a75675c071e757a582259beab5aa65851e12bb0a71dbab919eb,https://blockchain.watch/entities/binance
3213248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesn4z7fx4qdpdtev8a9kkuvpwwv3wzc35q0ns2,Binance,2026-06-21T10:45:24.213234+00:00,1126104bfb4be0817509359b8132a19af3b09c640fdcc6f7bfa0358b09edbdf9,https://blockchain.watch/entities/binance
3213248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-21T10:45:24.120299+00:00,941d3c3e6090e6fb4999b1e79060431a17e7e72bed8c21d54c0d4623cdd83676,https://blockchain.watch/entities/binance
4149761,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-21T10:45:24.016889+00:00,49dff372f7cd199263dbb5b365b9aa3fa67983169d7a887cbaac2c426e32b050,https://blockchain.watch/entities/binance
5918528,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-21T10:45:23.896872+00:00,fe8488b7d76d25127ba2148ea477404edbe4eb8dd83c9c4c5de2f6f9f114b644,https://blockchain.watch/entities/binance
3213248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qckguwhaff06w0v3ahh6ddc3xsvqr7av86pkdmh,Binance,2026-06-21T10:45:23.782137+00:00,9ddd662ef925979270eac7b4a7be811ef4335c8432ef3abd584e4dd468223e9f,https://blockchain.watch/entities/binance
3213248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxre2kt94ydh8scn59l5t95atwv0vthmarkgqt4,Binance,2026-06-21T10:45:23.669251+00:00,4456d18734dadde5273b21cf08e92a7d4ced3914e58ba4fe50c61ed081da7c06,https://blockchain.watch/entities/binance
4350738,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-21T10:45:22.839563+00:00,94445bcf38945135b194b0e29121892d97defa0ed8848c541a495b3b56ddc4b2,https://blockchain.watch/entities/binance
3214448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrllsw65x07jvqg4mdsj6d0dtey3ljjw47seadw,Binance,2026-06-21T10:30:23.639217+00:00,641832e11415c37563cf919308a106779346ac0b374298739ab7b9bda19d296a,https://blockchain.watch/entities/binance
3214448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qthrjtzgd8eh92nsaev4wfpv3tgy9k8q4t0y8r5,Binance,2026-06-21T10:30:23.548825+00:00,c288f52d8a7ac0f4425950d709bfab24ceef5489535fa134d991e2e2ac37746f,https://blockchain.watch/entities/binance
3214447,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34WVjnr5UyyyR7RU7gEvb9Z8D2bfHEUjxp,Binance,2026-06-21T10:30:23.456508+00:00,8d305117b21d8d5a9fa9171d516d468460b7a33a284fff4fe02b925f72309918,https://blockchain.watch/entities/binance
2892849,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr5caryasar4l5kg9jvk5fsvsmwxhkfausudu4t,Binance,2026-06-21T10:30:23.363983+00:00,c724227fea45cbdfdb0aae9bcb5bf9e3ac2c60c04215cfc216b6166ff3e3a42b,https://blockchain.watch/entities/binance
2886127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7vyksr59qdkxt424ufs2hlqgy26alua7ynaj7k,Binance,2026-06-21T10:30:23.217141+00:00,fe2233e6e5f46a17afe412fdcd1591647354005eaeddddecfbf719419e1ba104,https://blockchain.watch/entities/binance
7025199,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-06-21T10:15:37.453395+00:00,b9c9eb7dd5fba79d681efe450fab631f0d29952d2589319120af58e28fa63af7,https://blockchain.watch/alerts
1976693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BtABxctHec8TX22BEK7xwXfA1bRtfTn86,Binance,2026-06-21T10:15:22.969711+00:00,9fb87c66706b6b0039b81ee8db40270cac0d209d08da57982b8fafb2a9827b07,https://blockchain.watch/entities/binance
2802199,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc6wzag5z36rasmzvhygs2u7fpyw2wpqhp4w7sv,Binance,2026-06-21T10:15:22.871067+00:00,416b2c03d5258e7ce1655513521cf31544085e5f9f79fa2ef587b1c7ebd385ee,https://blockchain.watch/entities/binance
2771631,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12dsSeFfo62jco5LTRvhaTqLF7obWjvwkX,Binance,2026-06-21T10:15:22.757822+00:00,497dda4518b057947c7c8d3bb7a7d5f5c1249fa0e1c1be7862aa4897d4b045eb,https://blockchain.watch/entities/binance
2517933,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q95zf7drw9n0sh0u2sdgkcws59u4mp0lql99kxy0s6vl0uf99632q3smk9t,Binance,2026-06-21T10:15:22.650653+00:00,bcbac4b220b9ede80d54ad8b69140fbc1873f625890970bd1e6a5d02f943687e,https://blockchain.watch/entities/binance
2514739,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdzwvvjqkwzkx2jwkph7frxq2v2ru2hct3tp6rx,Binance,2026-06-21T10:15:22.535858+00:00,97ffa2e5c9251f8157f25529390e00b30d8ebda50cd4fff0e6686404ac65f52a,https://blockchain.watch/entities/binance
1999932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnx3cmvtfgym9dcddtserulhuctd0strm7uusss,Binance,2026-06-21T10:15:21.793472+00:00,9fd3221b5dcda51c40a46d67b48c6dab40b8b0f0c162893eee00d5a039ee208c,https://blockchain.watch/entities/binance
,SOL,Solana,,,,2026-06-21T10:11:13.724059+00:00,,https://blockchain.watch/alerts
,,Bitcoin,,,,2026-06-21T10:11:13.451746+00:00,,https://blockchain.watch/alerts
545950,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q5kqym54hw2ypacmkns4phglpx9lf84essren2p,,2026-06-21T10:00:40.277988+00:00,1654958b3141dd24621055ed78dece2ad15c9f801606978c89adb923fcdb7a31,https://blockchain.watch/alerts
648191,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qaltuepwysz4v7qy2p9ack68yu2purpwl46xypm,,2026-06-21T10:00:40.149969+00:00,3a4b94766bb9b7a8fdd7abe0af1d9876867ae0a6322345add3f3c051b5be6ec9,https://blockchain.watch/alerts
3224537,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3QpEhfFkfDa3Zmh91YjBfhG78ReHRpPNQH,,2026-06-21T10:00:40.029839+00:00,cdc024c1f7779e65d7b445b1acb5036bf32b7eb4cb1c2dd04ba127656e011db0,https://blockchain.watch/alerts
13208062,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-21T10:00:39.916372+00:00,e993f41b893c011125e65647b7b9af5c15324b866ab5e1a2b10f82621ebf9dd4,https://blockchain.watch/alerts
4101215,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-06-21T10:00:39.475897+00:00,96ebf5a293811062dde698708febc35e31ce56025e0fb03dd0e6d42fdd650d45,https://blockchain.watch/alerts
707439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-21T10:00:23.695021+00:00,9f5ee6968bf67fc239d170fdef69ab334750cd11cf40c226def3d0da6b14ab78,https://blockchain.watch/entities/binance
645642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrkdwyluvfl3mmt4erc5ez49uzl0qdf9uxnf54d,Binance,2026-06-21T10:00:23.608656+00:00,275395b1e687bba2578badf1bdaa0f8a62f718c7174499a202eb5e46441525ca,https://blockchain.watch/entities/binance
38153875,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-21T10:00:23.50724+00:00,8716883ee90a83278981babcb91194041abc7a1892cfaf0daf7f63dc1dfcce0c,https://blockchain.watch/entities/binance
3205397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-21T10:00:23.387645+00:00,ecebb14092d2f5e445dd542c0b7cd3a0d015da2adaf165eb2acf56812bc645f1,https://blockchain.watch/entities/binance
979750,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm6eqvuttzdsx7thhy49ay6z9urenjntaww23pl,Binance,2026-06-21T10:00:23.250868+00:00,1ff353426cdca73b6192f035cdd1038b3fce3b35f5fe5f5830fd40ac1d584e34,https://blockchain.watch/entities/binance
742150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyjw49n9tgz7ppzcyuyua27hy2wr0xrqpuu4wdq,Binance,2026-06-21T10:00:23.130067+00:00,72cefb9bc78d22f21ccc98fdca0f090e903641d664f6f87e04bb97cc95e9066b,https://blockchain.watch/entities/binance
738495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql3a8n8cpay4238gjnefxhzt90z6pyjmxpcg6m7,Binance,2026-06-21T10:00:22.917616+00:00,d133f6e4a45a7ed91fa3c23709531ae0b3b5c98f7b2c4daf4496a65ff1c2ab53,https://blockchain.watch/entities/binance
533982,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,123u3UEePaTsqeedesgL5ZmxpRQVJk5KDv,,2026-06-21T09:45:36.293449+00:00,d8a3c75ef6cc6c83a1192a3ba24cb8c02374a110c37502f4644c65a8f86b03d7,https://blockchain.watch/alerts
649599,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q834gsya7y8y8j6lzc5uvcc0r3akesqffde5pwu,,2026-06-21T09:45:36.222018+00:00,d232a11fda37ce406c5879773fcf53779412e3ecbf7e7363e5c5e8b2e6a69dc5,https://blockchain.watch/alerts
551273,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qymhqy98jkrvpfke65yuclz9v43w8ggq5hddm8x,,2026-06-21T09:45:36.145102+00:00,7459dd11c43b4a7d7cd4bd59b8ec514cd1fc8f1cc7c6ef33e8eed6879efaeac4,https://blockchain.watch/alerts
851115,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpazdzngcft6dmlzwt79ntzfsergvjn74f896gp,,2026-06-21T09:45:36.08071+00:00,aa263c1159ba39335f8511689cc10ce2577ed34b360992f9870ba2e6caeb68da,https://blockchain.watch/alerts
4110018,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1ql7punrl8qm6pz0zmp8dgtngh8yz9jhckdy9upm,,2026-06-21T09:45:36.01241+00:00,3c5657c1deb21b280f3313cd874f1403d434220079d59c01fe1d4d6143f0808c,https://blockchain.watch/alerts
512022,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qrl26megn09jd9fky4yzlenzk5fqvw97zxpk399,,2026-06-21T09:45:35.613655+00:00,ff0a3b6db3f1c8b8c75a24bffaad82510ef31c8af7d73e270877e7363a17ef7d,https://blockchain.watch/alerts
6297285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-21T09:45:21.124005+00:00,de73eea1ba0cde091733989be9ad81082b60da47cda61e5434d0695946833d5a,https://blockchain.watch/entities/binance
3206498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-21T09:45:20.400815+00:00,d948cb307c1e355fada9afd007343f97d0e1e4ef3675ff2eaf739c9357ec127e,https://blockchain.watch/entities/binance
727534,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-21T09:30:38.543952+00:00,0x9c7f3ed6438f08ebbb1a1e359bde84d01b9f9882dbabeeab1ad286ea2df4058a,https://blockchain.watch/entities/binance
533439,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qras7jj09kctpd0pxah35nc3mkuxea8pfj7ffze,,2026-06-21T09:30:37.083007+00:00,5ae051d0fec9010267cd4a4e6a6351996a200ae931ab0e401843f61e6cdb1e9a,https://blockchain.watch/alerts
850834,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q502hduv52zfxe3j53ufmu0x042vgqq0tvttue97q4yd9pgk8r45spmjfv6,,2026-06-21T09:30:36.995779+00:00,24162822afea0f7a60cbca74432065ed91b2a8ff52da2bdc3d776df420f855ca,https://blockchain.watch/alerts
647803,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qe28u5genzxmq3g0a9rt6r9d5recywlp0fq7awmhlqpggjhj0cafqr0c2pt,,2026-06-21T09:30:36.927595+00:00,71044eff5a32e0aed387b87d6e28729d0c22b5c1ac95f22e79a074c6a76907a6,https://blockchain.watch/alerts
670622,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qawn59kw9ks4g4dfea3dml4fhq93rqlpk37xa7t,Binance,2026-06-21T09:30:23.0525+00:00,52bcdb39f91cef94968284e2887c7f4eb6dde15e32f3ac828fdeff3ecc76936e,https://blockchain.watch/entities/binance
2684243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-21T09:30:22.943163+00:00,34ef4b21fe2f1926af18b5c61fd3c152d4f546914df65077126ab5033fdf2835,https://blockchain.watch/entities/binance
4497160,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q68n93yfvrvcqlxqmwszqpsvl8fc4qcqq4unjp8,Binance,2026-06-21T09:30:22.825967+00:00,70a283635127dcd51da6022d7e30603689d77720a4bd1aa9a03c8bf6fdff2da9,https://blockchain.watch/entities/binance
814514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qml4f90uu0f3eq39fjsw6pz7577nw6mqzh2glfk,Binance,2026-06-21T09:30:22.70079+00:00,cccbe6a1bd26b3457dfcd43f3173ee405a70b3e8dc7112338d41bdf9b15aea63,https://blockchain.watch/entities/binance
692997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31ynW1ZYrkgnxwaSbCcpZWpFRBio8s2REf,Binance,2026-06-21T09:30:22.115423+00:00,b330b926389ebaf533078d047f7d0d9be817e982b5127bfe8fdec51910abf672,https://blockchain.watch/entities/binance
1097077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-21T09:15:23.859001+00:00,b66cac98d2f8aa67097af722c129412dd15d8a2b598df858ec8fe7dd9dc852f3,https://blockchain.watch/entities/binance
1423874,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-21T09:15:23.772415+00:00,0b108abe864b7f82a020e2b58b3554cb8b606ac93384b74a50a1ccfc233622d7,https://blockchain.watch/entities/binance
5446669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-21T09:15:23.685104+00:00,a0203096cf1e6b9063d423fecc714ea9a9fb93f0069bff64ad73e4c3d4a5a4b1,https://blockchain.watch/entities/binance
982220,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qasdqdqk969axyjqaljfzz4wy6c796dt74uhlqy,Binance,2026-06-21T09:15:23.567333+00:00,09d32d731b673000bc25adf514aaee922798bc4854211bbe688f32c9bf5da45d,https://blockchain.watch/entities/binance
763067,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35Wa5PB9pG4TWtk4NFw5ENL9LSRjgfJc7y,Binance,2026-06-21T09:15:22.69617+00:00,ce177d392f369eecd8daa5993a9b6d9ff29a931f02ce7d44aa5234567df91340,https://blockchain.watch/entities/binance
3652076,ETH,Ethereum,0xc333e80ef2dec2805f239e3f1e810612d294f771,0xf547f2701236caf9a9fb98ca861b024decc70e66,,2026-06-21T09:00:37.355415+00:00,0xa6608f23489be0a44acd7dabd9dcd3e4e9d0d14b2b203ac6504c41cdcef017b5,https://blockchain.watch/alerts
191591113,BTC,Bitcoin,1FTgXfXZRxMQcKSNeuFvWYVPsNgurTJ7BZ,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,,2026-06-21T09:00:36.134613+00:00,712828374c6fbf8dbf7f3bda289c29a1fe4b2183028e4e396c66ac5af4ae3f17,https://blockchain.watch/alerts
