amount_usd,token,chain,from,to,entity,time,tx_hash,source
6177442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-03T09:45:24.875117+00:00,f558cb80f8f3601d462a44cb26d89f17caa5380e2f63d153e0f2d6367f6530a1,https://blockchain.watch/entities/binance
1090962,ETH,Ethereum,0xffccd375320d2eec05522e6443b134ce8a54b8a4,0x1bae874af9f81b8f93315b27f080260da4702d3a,,2026-06-03T09:30:43.250114+00:00,0x84f00f27321556f479f0a303bfbce2a3af546b19334900794bb461a9b129d8b9,https://blockchain.watch/alerts
4575463,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcqqn46rl4hz7l6d5wnm8qzeq90p2agxdu9f5av,Binance,2026-06-03T09:30:22.753535+00:00,c4315f02f0d4f9442b4eceffdc7d9df25042677771959729bc0c25a81555f70c,https://blockchain.watch/entities/binance
775916,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-03T09:30:22.627235+00:00,d2cb942b98799d55b56717cce34d9a5d5f89ef77e977b2211281c61daeb4d4f5,https://blockchain.watch/entities/binance
3132263,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-03T09:30:22.454093+00:00,cc36d49a5d8b5c20ad6dc3a856488cb767eef89a2cb44bbe213566fa3fc1ca79,https://blockchain.watch/entities/binance
785260,BTC,Bitcoin,bc1qymuqxlqyn3nxu6nvfcsrwat87ualwecpqywhjp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T09:15:21.134063+00:00,bc38f9d9be735d61d9af9f6cd44408afd106af01319c3e6872916ad231b4f22b,https://blockchain.watch/entities/binance
1045024,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnh8lcgnfvznuzznn9yn5r0wh92ka7d99sf3fz4,Binance,2026-06-03T09:00:26.377968+00:00,0cbe6bb8195f388d989b23d3c34589f15b683abbf2dfd69cafac0ae164a867ee,https://blockchain.watch/entities/binance
3683236,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37gYigDJMvzQGKgV63WTra5pywaRsBLxWp,Binance,2026-06-03T09:00:26.255898+00:00,3baafda6698c3da2b69d4ec472dfb763e2071c99ba6f5491c760b4af478eddd3,https://blockchain.watch/entities/binance
18791299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14Hc9xobnUjpfHbaAeNe68xX7nssZobobb,Binance,2026-06-03T09:00:26.056068+00:00,b978111bcf89d23216345b6ed2108ef37f88ed9976df88be03fdf0e36df95720,https://blockchain.watch/entities/binance
582299,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjgrn4vmczxyq68laphmvd0l6kyfks9rfpeq83c,,2026-06-03T08:45:41.284543+00:00,106f773a2ad411afbdf15db3b9cedd95a22729653ce8e99d3fef25f8fb0c673a,https://blockchain.watch/alerts
2446405,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JYU5q8UUpEKcyP3bcntZBY242hCkVGSMa,,2026-06-03T08:45:41.23277+00:00,df048d3fd12616408bd654b396d6c588285f5bc2f34b570230e0b980df9f93b3,https://blockchain.watch/alerts
2670163,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-03T08:45:41.172377+00:00,bd73e940051ecc1b0626b40af642211e9d4391c8703fbf51a89bc980ed34bb3b,https://blockchain.watch/alerts
575346,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,32JYVt1KC4sLVpTX7HNWMmYGVyYH5cmo5W,,2026-06-03T08:45:41.104829+00:00,b5870e2ae591affe9e3c1f535ed07dcebb13c323f6edad0d920d5f57f6a5a298,https://blockchain.watch/alerts
1752839,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qqjdlmrjh7mn2ax5cesge2g22pg56n6s6xgjf4k,,2026-06-03T08:45:41.032256+00:00,34b13f98f433eb3b4eba7872b384007469ec3dde01071522a1c275f2a0df0dca,https://blockchain.watch/alerts
3115033,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-06-03T08:45:40.661696+00:00,ddab1fd29878fea5ae21eb78a5df2830578d284b95472f427ba9a25e0a36962a,https://blockchain.watch/alerts
1630731,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-03T08:45:40.576715+00:00,45b6683fa6d34fcbb111bef7f3c042e7c1136eb842fd79cf316e9a5905c93731,https://blockchain.watch/alerts
4040670,BTC,Bitcoin,14ABewqx4fNo9g6saCmVp4shX2WHJ2evVH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:45:23.762585+00:00,263487dbc51b885feedd5dcc1286047962b670721a73b597c38a5504cea2abcd,https://blockchain.watch/entities/binance
6315607,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:45:23.671219+00:00,58479aa11978cfe9921ad169d12f69d354b36582c82ef71e0b148a268ec7a049,https://blockchain.watch/entities/binance
779836,BTC,Bitcoin,19VkMLYtSZadUJbS5iFGRVXi8t32PDyr7k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:45:23.586953+00:00,dd0b03cb514e9098c12d2010aa09234de7dee663d44737e90eb642cf60444335,https://blockchain.watch/entities/binance
6199221,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:45:23.489505+00:00,72d7d2bbc7ff9eb3d2b80219a53b41f29a0400a32f43dffa2cbcb295b1eb5805,https://blockchain.watch/entities/binance
6680228,BTC,Bitcoin,1FnADH9wdkbASDcYNu2ge8fJWthfpnQFV5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:45:23.385181+00:00,f784a9fcf33fa33b041b0646e53cbaf4389714efadc0072ec06c065984ff4003,https://blockchain.watch/entities/binance
3099615,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:45:22.569556+00:00,d7c5d26ab7d9898f6b28b60ba260585704b44edf5428a80edc2d79e9293e1066,https://blockchain.watch/entities/binance
2123867,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1M2aVYNGXB8YcbwprtFFJCtMVhsAgs7svA,,2026-06-03T08:30:46.499497+00:00,d2167a12f98038d887d912804fc6eb6025941274909b358b617b712abfda1d59,https://blockchain.watch/alerts
1753782,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,1Hyyskh8ecY78vg4KxGVAMtzKRdXTu3JiJ,,2026-06-03T08:30:46.43706+00:00,d29b68b44a421bf612d86ec19c32be21400e56a38eba96f400b56d99ae68afaa,https://blockchain.watch/alerts
628533,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-03T08:30:25.774581+00:00,0cce57f4b18ea29f76c49fb1fc0c9810ca183f459e39f526fedb8e20b1f6a9b0,https://blockchain.watch/entities/binance
710195,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvyxg5r9evhjfcczpruuh9shhtqpuw2xrvf82r0,Binance,2026-06-03T08:30:25.655612+00:00,210922f16445eeabd4444a56afc2df16f02e986ed4748b1abbc500882bf0d9d6,https://blockchain.watch/entities/binance
44754360,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,Binance,2026-06-03T08:30:25.53687+00:00,9b9a30432487fe069ec7b30dbcb8e0b8dd2effb91d294b712988538f5e503ff4,https://blockchain.watch/entities/binance
923322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KuPikhUYtHz3fmSQ2UvotpUuN672NuEcm,Binance,2026-06-03T08:30:25.362153+00:00,d58e4611f5bf2cfd1a059436af9a0253b47b04dbab4bdbc94a10df0cb9b1d916,https://blockchain.watch/entities/binance
585505,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qcds8y2jmznvc74hk9vh94kgwpn5hylhmngzc9p,,2026-06-03T08:15:45.160802+00:00,c7e97434341a5e2d84b9f0b734476e4b90718c5a3d2cd23d97a796a978799fd7,https://blockchain.watch/alerts
1883157,BTC,Bitcoin,3Q7EGDB25XbCWZyWTAFc171g1RU3Jzmg5M,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-03T08:15:45.070171+00:00,a40b1b6f47d8b30974539adc2adc05a8a37bbabe8535021716e0d15db9156dd9,https://blockchain.watch/alerts
6490679,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,,2026-06-03T08:15:45.008463+00:00,2d324b245b93f0f223499600a0d667643ea9807980630fea5f11832b79b041fa,https://blockchain.watch/alerts
2433396,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,3PtXUgrRPkYtfJ9SYYAq9qghnqN1seS91o,,2026-06-03T08:15:44.602433+00:00,bf67448f539371f1b4ee5827a9ac02b6c4831b7744bd8263d7202d4f6860949d,https://blockchain.watch/alerts
1741132,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1BdjhJrm5WXzPGFRt9ibCD6w2EA9yzuvqY,,2026-06-03T08:15:44.504023+00:00,7c16f30e4f468a667b7a6f14f384a67b61b16abb7612e6630f0d0a204ca7ecc4,https://blockchain.watch/alerts
4133511,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-03T08:15:44.414325+00:00,082389ceff1763c483c7c58a4f31f1a27fc23b453bb429f402f64ee96c8c524c,https://blockchain.watch/alerts
1227850,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,bc1qut8waz5zlxn4vvdqg9udmm4adf002fvmf75m7nrr3j2fadkvn3ksdxuxpj,,2026-06-03T08:15:44.290169+00:00,f430e9379089c00d014ea4248d2e2ed62e89fa7a3d05bc7c4b36f529e52387cd,https://blockchain.watch/alerts
1803481,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-03T08:15:44.144261+00:00,cd34cd456a75bf82e8658ef2d73fd1c266f66ffb6418f2ae41beb9e90ecdc816,https://blockchain.watch/alerts
1205168,BTC,Bitcoin,bc1qfkq4upesdjzwtjznp7s3ng6m0gvtenh7xxmq2d,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-03T08:15:23.929386+00:00,5b5fc191bc83ebfb84cc1ea4329d5cabaf6915c6ea77f7e248deb6c5e35e52fa,https://blockchain.watch/entities/binance
733304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7yh8hhngczadm8gx7kcex9ntadssazgcazjvmm5vpalet8r8agpqszls0r,Binance,2026-06-03T08:15:23.842651+00:00,6300b638a956ffa78ef95af7515ab1781411107e22c5860c249491cb4fc2441b,https://blockchain.watch/entities/binance
14529777,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Mew1reAKGuSD2vZBnnKF66TSDXw5oW7nt,Binance,2026-06-03T08:15:23.73731+00:00,531c304e8fcfce0e607af549901c344394419262e48ce174a277ddcefc459488,https://blockchain.watch/entities/binance
1711715,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pteyqn3s0xzrgazdgl87vw9n0k374qtf6fe932key9sjq446hn6kqzmhsgt,Binance,2026-06-03T08:15:23.021269+00:00,79287cc909dba1cfef96c9f8fad04fd9b3cc7609f94a2e4622a00a9b19fb3fcf,https://blockchain.watch/entities/binance
3360947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-03T08:00:41.678086+00:00,f6e11146b2fa4fe57c3215b1086a5e9f87408499e9b98793124c519e1dcf49c7,https://blockchain.watch/entities/binance
1202397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-03T08:00:41.589473+00:00,7abc21253f4a444f987e382eb9cf10ae7cc9de0efcad8465bcfc9ed73a4dca14,https://blockchain.watch/entities/binance
1637189,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PLH79ezukVEHagvuMLFjiVb44iFfsMiqf,Binance,2026-06-03T08:00:41.502588+00:00,fc3d76c6338e44a33b3e16793381660f57e66f106fabf8bdb53ff37c4ec794e3,https://blockchain.watch/entities/binance
6713816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-03T08:00:41.397429+00:00,640e70ef7f27a1abd171a78f96d08cfbacbf78862c72a4e34993f12b0408a3dc,https://blockchain.watch/entities/binance
1801858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32BiAuYDvvLQx6Rtq3PKztaFEfnbCh5Q4C,Binance,2026-06-03T08:00:41.261635+00:00,c7cedb720ff47d48c9a1202fc0f86e06c420d3aa0013f14c2ba978e62b0a3ea7,https://blockchain.watch/entities/binance
20138003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19CXT7vVY2QcWDTqAuoZoMjsVLoj8t1jgG,Binance,2026-06-03T08:00:41.1141+00:00,c9b68186fa75e089af96935689dc0587d7cc568d0a71959317bcd7f41f6467f6,https://blockchain.watch/entities/binance
1047281,ETH,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,,2026-06-03T07:45:44.484916+00:00,0x253fd67c5d29ce2fe4763685785e90294407e015fb130f7d70419cae5bca036a,https://blockchain.watch/alerts
3540370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-03T07:45:23.804988+00:00,3662f119e1feadf283bc6812724d9911ab4957cb36662214de0331854f56083a,https://blockchain.watch/entities/binance
15847332,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-06-03T07:45:23.68515+00:00,77cf6c658e111abeba0c66327122b26996965d46e01818e69dfd9ee284e6ba3a,https://blockchain.watch/entities/binance
1160657,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-03T07:45:22.909715+00:00,82218e0d5affe71dfee6b2e27f6408d03484c4a303617fa3de6667ec47737e65,https://blockchain.watch/entities/binance
799436,ETH,Ethereum,0x0f9f949a30b97c42ace87aae6f24ee2607003e37,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-03T07:30:40.077724+00:00,0xb124670ecf8a40d3671e425ced800d702ade6501fdb1f062f5affe2639378516,https://blockchain.watch/entities/binance
1615721,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-03T07:30:39.149555+00:00,d546c337c3bec979e5257c477aedefab56e68ba9efec071953fa7a2a8d73068d,https://blockchain.watch/alerts
3239935,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-03T07:30:38.765015+00:00,913990d4ec255d4f64a22856cd7332e3418ef4c70bba8137c1006d4fbda1799b,https://blockchain.watch/alerts
873221,BTC,Bitcoin,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,bc1q99aajg6rn3cuqp3qn54wfuuxh3983sl4hvsnv4,,2026-06-03T07:30:38.702255+00:00,9c75922f8a421efae34235ab9f2923db453bfccd5b1c48e3fe71ab2a4a86523c,https://blockchain.watch/alerts
1071123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-06-03T07:30:23.551199+00:00,8807447f9ff2c59a845bdf254afafa743267e66ebf99cf23b843eea1856374f4,https://blockchain.watch/entities/binance
6219497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-03T07:30:23.416095+00:00,ca89cead21525d6257d8790fb39b41f337fc42cb9c1d22a6a38178d2019c54ab,https://blockchain.watch/entities/binance
