amount_usd,token,chain,from,to,entity,time,tx_hash,source
3300949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyx6n00t43cz4k9eg44qgq433g3wcn3rrtnem3n,Binance,2026-07-03T11:15:22.161299+00:00,b7c3dcb770fe2b00341301986e179eb7723fb73a29023ba26a55073251a3f0f1,https://blockchain.watch/entities/binance
598398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpdc8t2s9uvtwn982spw5vc4gl849aarv2qrf6e,Binance,2026-07-03T11:00:36.89829+00:00,5e344132188bf9a0a8520dabadd1bb853500281333108ece6971e8e7134c1437,https://blockchain.watch/entities/binance
752608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhaxtu6tahne74r5usu0hs5y62282sfq3l9t36q,Binance,2026-07-03T11:00:36.779186+00:00,39237c4eb7431026e9ea5f471e2454602e70189c2172a6e9e01d3ee4220ddc82,https://blockchain.watch/entities/binance
507227,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf3hwjyh9462kc3g29cqafczk95c4mfd0kac2lm,Binance,2026-07-03T11:00:36.660576+00:00,1de6fed3875f92680c90101e7ceec7657bc03540b94f9bc8e89f26fa7c6d2dc4,https://blockchain.watch/entities/binance
1525409,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-07-03T11:00:36.492415+00:00,fcce8f71adc5b33a4958195a4cb0fc81e940566d021ada63871d64205798e0e0,https://blockchain.watch/entities/binance
773949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-07-03T11:00:36.258811+00:00,82ba8f8bb0c2c962f96e40a6403ca5e6d72ddc5eb9998263c34c1d712062ccf9,https://blockchain.watch/entities/binance
944286,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T11:00:36.1052+00:00,87a5968c735c0c15c868a3a6f70ab3490ecd5f220ca932fef900aac20516f251,https://blockchain.watch/entities/binance
5895297,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T11:00:35.928853+00:00,714dad2353901fcf270d782d64b1ce2ef199851a31da07fe3b7a0ec886720d6c,https://blockchain.watch/entities/binance
4288111,BTC,Bitcoin,13CpFsLbhTdbTeXFLjP3LcQsAaXz4jRk6k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T11:00:33.021799+00:00,da74766186c15b80ace93bc332017ac46b2cd3580f1bce3f328e8b22539812a7,https://blockchain.watch/entities/binance
1494721,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,35kkdpY1jzFgjcPynJztEtZRoVaSZnJEKN,,2026-07-03T10:45:41.837331+00:00,1f4957ed52383aa7cca4bc53f8e358f54a86980c940a678a2b7ce9d4d3169b86,https://blockchain.watch/alerts
926241,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qpcacvc4dyg55524khrrpq9d84ejktpvhhg38hx,,2026-07-03T10:45:41.315927+00:00,98688bd1f3e40b0f2390611313d0eec1ae1d91799dfd6830d1bf17f313beedd4,https://blockchain.watch/alerts
3247718,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-03T10:45:40.858772+00:00,2945e04632fa4f685c5a922ceaf5068d8477250f6b29ae744ea00a4a7a25b444,https://blockchain.watch/alerts
4455736,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T10:45:22.86935+00:00,bbde6183be8412aa14b856eba6e3ec8bf932bf497f26d0ecfaa09adc0223ef05,https://blockchain.watch/entities/binance
5391803,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T10:45:22.775711+00:00,958d7bf9671697f6485f2d29b3083232ef1f4b152b401649346d7ebd4e4f59f0,https://blockchain.watch/entities/binance
6132007,BTC,Bitcoin,14p5cKpj4Y8A6moqPfJoYT9oSycbUqQu9y,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T10:45:22.667653+00:00,f2f5e7f3eadf4b7cebfdbf3d3b937f07f443f0e026307939637309a0d6ed5c42,https://blockchain.watch/entities/binance
6917344,BTC,Bitcoin,1EjbAyoy2bbz1ocgQFJUquC6SHiAuuPfJM,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T10:45:22.552117+00:00,e4f810c6a043ddcff0ba7be4949f32c8b195ae1fa743465d1b726dcfd964f488,https://blockchain.watch/entities/binance
6411802,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T10:45:22.434965+00:00,e28bc75ac28d0f92aa59aa259b2091fe3cb87f781ca2bed03a4c8c4bb05198b9,https://blockchain.watch/entities/binance
2724335,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-07-03T10:45:21.831634+00:00,af7523619ba6c339939245dd2f2bd6d8184f42fcd5b9559cb5784b1f0c12c3f8,https://blockchain.watch/entities/binance
4090192,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-03T10:30:41.734549+00:00,0x5180614249f944a9df6abd1e4ef94129a88122fc48d9a7243d0438e8e1ec3db4,https://blockchain.watch/entities/binance
1809430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-07-03T10:30:23.313351+00:00,a250a2c1c1e7db02c87c7cf31fc0ffd5628f4918f0a1662ea3603822b363c627,https://blockchain.watch/entities/binance
1537784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CJdg7VsyoX44ovSeJYo2PEKHgaEQ3fMV8,Binance,2026-07-03T10:30:23.219522+00:00,4685d8f470b529072ba33fedcc970c3af7db1e287faa7b84c949dee7663ae84e,https://blockchain.watch/entities/binance
1060853,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqy5agxyfwmsgfavypdhtwd8jq67z8x94870wyt,Binance,2026-07-03T10:30:23.097322+00:00,834c8b1801d19ca227ec6638a7f90581b1771ef487554c84534405ae6c4c25f4,https://blockchain.watch/entities/binance
1027352,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14oHyRRtz97o8LA7G2iYzNQPYwHNoShth9,Binance,2026-07-03T10:30:22.934789+00:00,b526b0dcc020a9d5c02a6c907ce84e74600038dfc837e31f3f146281f6df552e,https://blockchain.watch/entities/binance
2954579,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NNpoLtTjSxcQ3kyYU4iYafAyvfqdp4BEM,Binance,2026-07-03T10:30:22.787093+00:00,57e349e40899b0ca076279fff751a032e2035984715124ae9c06c5397e581877,https://blockchain.watch/entities/binance
2938405,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9hngxa8jpft9tqme472lzdyzj5jzddgqukc9ut,Binance,2026-07-03T10:30:22.662609+00:00,c5bc4563b43a64d91e332d5828def105d19c7daee5fad9e2e682b5a679c0db99,https://blockchain.watch/entities/binance
2925334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv3s4862fxxlh2wgqcknf5qj70zd6rq7ag27cc3,Binance,2026-07-03T10:30:22.518353+00:00,ed22820dffa9c1601f208c68ea9f998b77ea59492ecdf90eccfed493768b5038,https://blockchain.watch/entities/binance
2839724,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qea5j9ceg4rl54579penqz50qhmydrjxkq0kvrl,Binance,2026-07-03T10:30:21.737897+00:00,874faeb96b0385fd6ac6cdc27be6be5873a2374dd08218941c689dee3fea0b53,https://blockchain.watch/entities/binance
673354,BTC,Bitcoin,bc1q02jvs5kk37vktd9m5z6qwgfcef2jc8ljz9jc6r,bc1qn7l8lrq8kuwcz5zw6d08g9vvpz6zmdeeg4eax0,,2026-07-03T10:15:43.840395+00:00,81a644533a80c1c2cd2dbdc4e27aa843d61919883ab1d645f940ca0a3a7e8aec,https://blockchain.watch/alerts
2433827,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qkyxjfv4a8nqc22zsqcq687l466px9awwpewlaj,,2026-07-03T10:15:43.732824+00:00,d6b8b5d06b667fdf3c19681f2e76bac6d78071edb2bb74d7c4c4af776ed861f2,https://blockchain.watch/alerts
2517765,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qshw2dlyy0dght65f4jqqfupl75r6g8srlxk9tk,,2026-07-03T10:15:43.594519+00:00,1e4d6d3cc3a088b7fa4331b8be4497a1ed5f09202485ec1402f295473316f233,https://blockchain.watch/alerts
1751104,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesugdeld0787flgurnf0qd4htkwnaynqwgjd5582283jpalqa94qj6cc2y,Binance,2026-07-03T10:15:22.543747+00:00,c55b93f0970616a52c4be90921676a36ce46e6870b0c5d148988146f30583106,https://blockchain.watch/entities/binance
668336,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31qwnLKi1jKPPrPCsSZQvHj1U1bJdwwBuK,Binance,2026-07-03T10:15:22.434709+00:00,601e2343ce02050a991c1db08cfa229cb540464d58b5fcd7de8da51dbdfd0b40,https://blockchain.watch/entities/binance
1005856,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6mgx55kgau6xravhq8p4fpavm972xdpy2eczgd,Binance,2026-07-03T10:15:22.313044+00:00,690fccc6ecc5c39c4ee42822a0d899b8a527cf000293217b802266122c5c1d4d,https://blockchain.watch/entities/binance
587850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LcRMSe6To2SN26fzQTCkZrasareLbkJxN,Binance,2026-07-03T10:15:21.45926+00:00,93899f996be5d23043796af8ad2ae34736dc3922f5dfbbcf291933f6108e1564,https://blockchain.watch/entities/binance
687295,ETH,Ethereum,0xf2b352ef28ddbf208a155b120a4d615d234e47f2,0xba3cb449bd2b4adddbc894d8697f5170800eadec,,2026-07-03T10:00:39.883207+00:00,0x8c4a536f92770aa23146765ebb13acf60d23bb0bab49ae5108fc60b888d43902,https://blockchain.watch/alerts
1673798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-07-03T09:45:26.080605+00:00,f8c1ae9ce97dd788d04995f612950aa7b520a9a4b886636230a4cf3e55f9753c,https://blockchain.watch/entities/binance
2426255,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1q83a66fe2ms89mdrh2mc3ar3cf3zy7fnca79e3k,,2026-07-03T09:30:40.733962+00:00,bb8bc6139c9825e3c810a4e33d147046ef6b6515bc8b1feead493e0b15b07a55,https://blockchain.watch/alerts
1659848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38ppqZ9qX2veiUMk7Lkax2mpbE5TvHKf9k,Binance,2026-07-03T09:30:22.736028+00:00,a53abad29a9e0a6c4c7aa5b53e4d805f342ba402954e7e5db9e24d45aa334464,https://blockchain.watch/entities/binance
546173,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1q8dphj30xtchkupx8rn6zq597nuu594uyu8qsa0,,2026-07-03T09:15:42.552867+00:00,f6f690057fb5a342aaef7d2ef640e7014c35636b17409ed5b0a6ab4a08b572d5,https://blockchain.watch/alerts
2870163,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-03T09:15:24.660071+00:00,e21eaf4c172d3ab9c7ab2abb060bc4848ff90199e5988446bfe7a366c1b94e7f,https://blockchain.watch/entities/binance
1168986,BTC,Bitcoin,bc1q0xul54h9xjn64tp4anpahk6lj6tpwt3ssf4qar,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T09:15:24.529494+00:00,0c7c5f8ceba07f5706a03618f3cb5eb93f3927357493641b9f26f74631a681a8,https://blockchain.watch/entities/binance
1835504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-07-03T09:15:24.380838+00:00,ca58c2042d02787418359d02deeb89d4df9b4a39c18bde992cf9be17c9ea8ff5,https://blockchain.watch/entities/binance
1912553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QkqpETDMzSGv6aK1YQjBp8TNs8pHDfHQQ,Binance,2026-07-03T09:15:23.30663+00:00,5509a2efee50894699dc9cae2f0e0dce8287f7d81f2b33cb5f74b57ee269b783,https://blockchain.watch/entities/binance
1649032,BTC,Bitcoin,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1qghzt43t2pxgyddg2xv568pqyva5wwgttz8n9sm,,2026-07-03T09:00:47.910163+00:00,41bb6b908c9b0a19d8824b75452ff310d14662d113644ed9efbb25746de8401a,https://blockchain.watch/alerts
566552,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qth549598m4ufa4an9kwqhp52ndvjs0ddpm2aq9,,2026-07-03T09:00:47.842475+00:00,e8648f193c35f1488aac08cefa58511a4a08f7a57682216ecc81608fc00ac47b,https://blockchain.watch/alerts
507056,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-03T09:00:40.3349+00:00,2033b80430ab8c98b7952e93f2769e4cfdef9648ae57bde550b7fe8f8290a2a1,https://blockchain.watch/entities/kraken
3076148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39yzhWtAcG83e8qCV3kjVyadjfUzDJVQhj,Binance,2026-07-03T09:00:23.675768+00:00,85dea2826dd12cc6e1a3ac19a072d6150eea41fdb86b94555117c169bae39cee,https://blockchain.watch/entities/binance
6152297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18DAsiq3BAmMeBPi5yyui1KEy9upbK2HsR,Binance,2026-07-03T09:00:23.566964+00:00,3f79727e1d5429e73685865d8328262443760d6cb1bafcf7ed24d1ceb4368be9,https://blockchain.watch/entities/binance
3076147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe35d88tlq9tacpn2cpgk4hxcfufa06ene9ywje,Binance,2026-07-03T09:00:23.443624+00:00,840f691f9c24c861d86f265fd84bcbf3d425f2d74657d979825ef058b91d193f,https://blockchain.watch/entities/binance
3076148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5k9k2gcy3h3sraxvgg07ry4qqp2j5wkfad3w5ykvc02dvvhs8xnsy92j6y,Binance,2026-07-03T09:00:23.325079+00:00,3959e43c59f63bd3fcdef7710fa66464b47b5aaa32760fb026fc7b1611358589,https://blockchain.watch/entities/binance
3076147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KXyaST6cMRjrjekLqX6neLvH7CQirTBRf,Binance,2026-07-03T09:00:23.202782+00:00,c5c37a04ffe42c25f199104d4efb52614c745ad93936a1372b41461a5a6988b3,https://blockchain.watch/entities/binance
3076147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyv4auj900d96hha6z76kmfyh8dgnxzx8jxtvq0mwenfgctqx6enssxp208,Binance,2026-07-03T09:00:23.068085+00:00,56fd855601338ffaae30f8007d950ca57ea50aeaf8d35bcef99673622cc98e13,https://blockchain.watch/entities/binance
1745803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk6w4ulya33vljx5r67p7up7z00yflv33mqgylv7m5n2c2r4v44nqa8fp6q,Binance,2026-07-03T09:00:22.904241+00:00,eb5791f268a10c8423e6afefdb916edc35bbaef87052657f3acb82a98f746b35,https://blockchain.watch/entities/binance
501560,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1qug2rva07ut8gs0scg9eu6dhafws0nk3psveh2h,,2026-07-03T08:45:42.923796+00:00,b0f5262b2a004168504214fb49a6a573e272861e69fb9ed5a274aa4991859dcb,https://blockchain.watch/alerts
26733407,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,1LsP4VgMMgXUcZ6aZBcDXTcHbuK59e74gR,,2026-07-03T08:45:42.86239+00:00,6856dc48024d51b74a0cd54f68d0eeca035bc72666d2f351a1ad74d65e80e05e,https://blockchain.watch/alerts
4785243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KgAvKicBY2zH84eW3GY4wkmTA3nDf2D8P,Binance,2026-07-03T08:45:25.407249+00:00,c213027ef70e06718b1b379039acca2626743ed6e997a3079a53c642e6d75a55,https://blockchain.watch/entities/binance
5756621,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T08:45:25.298047+00:00,35c59e48a7c032b8bbfa030321b3bf947bc50a54570ac1e97d9e802916ee6e73,https://blockchain.watch/entities/binance
3083948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-03T08:45:25.189665+00:00,564e0bef358ce88b37ffeae305dd24b4e9dc8689f05a54adfbaf390a3e6722f6,https://blockchain.watch/entities/binance
6451613,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T08:45:25.016608+00:00,02f143aadab727d518b823e9def1ef7b8c3549ba2ba7dc1aaf5c7dbfe10c11f7,https://blockchain.watch/entities/binance
5240593,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T08:45:24.890915+00:00,219a6bf6b8b2d864b9c1c94200572c65422f8796e27679695194eac84f62d2b6,https://blockchain.watch/entities/binance
6167898,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T08:45:24.725953+00:00,86ad4261654ccfc9116119491057e996f7fb1965abcfdf16952ccab38d37a4dd,https://blockchain.watch/entities/binance
3083947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4,Binance,2026-07-03T08:45:23.978009+00:00,41637989118e18363b4de8c6c1d5ef8f81adb6ecb582c7dc47a7eb4aeb2b1172,https://blockchain.watch/entities/binance
1411377,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xb115fe9a340eca8251b038d0b2deae482f18c8b2,Binance,2026-07-03T08:45:07.852545+00:00,0x94a15ce9a641904bba7521f47fc5d98cd216b6dd2f6955d97ba01bcc30fe8b73,https://blockchain.watch/entities/binance
2328149,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-07-03T08:15:39.966942+00:00,73af6d7d63e3b05ff964e40a22f0e67444246a50f93b312907a4592a6e9df46d,https://blockchain.watch/alerts
9524389,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-03T08:15:39.474395+00:00,a32417bb6cf9cc8c165b4be5841f70014c3776ac7a669f141563106121f6c875,https://blockchain.watch/alerts
2100965,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnpr2v4zskcx0y8qnekka3080nwskh89zxvexje,Binance,2026-07-03T08:15:38.52258+00:00,3cf783c0c2face9c1d30135c602febb67f24df1c4d93abb33d8999b44313a548,https://blockchain.watch/entities/binance
605328,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7mvh5405327829wkqlejt0454pwmky6kk8pzxs,Binance,2026-07-03T08:00:43.369835+00:00,993054d39e5e69ac3e9f64980c45be8191f569ac7c803ac77f6d68dbad21af3a,https://blockchain.watch/entities/binance
796681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q98ykctl7j4x4x5xputg7pqevxg8wtsrzpjfr8s,Binance,2026-07-03T08:00:43.268075+00:00,774629512a958e71354b18727be92a2f1a6bc01096f12995725488aa9a47ae51,https://blockchain.watch/entities/binance
3538687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-03T08:00:43.07422+00:00,25cfbadb7e08f23490b96ea2e70b5005ab473677b91340cbb532002bb401f3d9,https://blockchain.watch/entities/binance
2748056,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5xahhu7xswh9gnahnqny0l6mrl8sgzd3xgxryy,Binance,2026-07-03T08:00:42.924773+00:00,bf0486f508ef918a01c19e0d67fc8597090fb9de075c7d77b92d6464d1f1a22e,https://blockchain.watch/entities/binance
2720881,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwz7w35wxdm52kjxmhcq6natunhmxv3zjnz90lp03xe8ua37ftfxs6jadwd,Binance,2026-07-03T08:00:42.768733+00:00,a63154ac46347699f01bacc165fa6b06936596bbcfca10f33737fa63c5a58448,https://blockchain.watch/entities/binance
527439,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q94c52sktajpwduv0um3ltqz0d5wwp7rv72uz8z,,2026-07-03T07:45:44.012432+00:00,e1a53702993fb7a659bed0def33b106d547853036d0062e47992f029c54e9d7e,https://blockchain.watch/alerts
