amount_usd,token,chain,from,to,entity,time,tx_hash,source
3308020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsx9cr9gu3sujy9tmhda79vltfg8n8ca9leayc7,Binance,2026-05-26T23:30:21.191922+00:00,8a899d229584e7dd2e6c51e132375eea461b2cc10571bc232f608ec9cd659ae1,https://blockchain.watch/entities/binance
1795473,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgmk5hhnrtk6paqfkwk8ax235yj9xsu4tt6wtxj,Binance,2026-05-26T23:30:21.079639+00:00,2e7f586740e331ccaa88bcaf3336254aba00119803dc3c631ce8835bd91e2ce7,https://blockchain.watch/entities/binance
539659,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1plq5r7jjf2jnj9fh7lcykxkkg66udv307rjqm4ejtremxlkf0xskq6jgrkh,Binance,2026-05-26T23:30:20.989353+00:00,57479b0491257122a0d4c3d91585bb4eb293b165c44fe09307035cabd4b888db,https://blockchain.watch/entities/binance
585985,ETH,Ethereum,0xfe52608b38eb4a49433385dcd4b576b9f933876a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-26T23:30:08.83606+00:00,0xc532f5b112e252078c15a6e0d21366dbf48c7b80e4bf45b7e96afa4dba55a81c,https://blockchain.watch/entities/coinbase
1304193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5kensylw7x62jzg524s7d5mvnjc3yxkdg3r7v4,Binance,2026-05-26T23:15:22.614911+00:00,221deb56927a08020ca9fa2762e90a81b57d61cc4d17dcdd3d9139c7fc406efc,https://blockchain.watch/entities/binance
1227401,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1C3qkGUzVwkhGmajnexSnmCWnQgwE8Y8dQ,Binance,2026-05-26T23:15:21.822107+00:00,480bc93921cd6b37c456567ef5a6deaa2ac13ea53b82fc54786777537328e9a9,https://blockchain.watch/entities/binance
1470055,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qeppj9d8lh4t5s8ku7uccmsc0yvrhtjgjpv0gh3,,2026-05-26T23:00:41.509575+00:00,4efcd755a5af4886d50135f3c38c4f6e0206a221a6b6f647ccceb0676ea7cb52,https://blockchain.watch/alerts
1140571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P7RmgPvP1gLoKLLkLAV87cK66WoKTKfmi,Binance,2026-05-26T23:00:25.873338+00:00,6bff2edbae51131ee05779622019f0fe3000cd28b933b59766bded60b24352f0,https://blockchain.watch/entities/binance
16886150,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-26T22:45:35.732537+00:00,a4bd37392b9c4bf8606ee373d14f608760f994b6ac740225470817fd5a95c25c,https://blockchain.watch/alerts
6560568,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,198iQy8PhNTTCTMzgmXBaM49CS9dQpdc8g,,2026-05-26T22:45:35.646235+00:00,a2c70b1b49a126f97801b3d2a67b6dd859ea20ec82d2ae9687ec3909c779055c,https://blockchain.watch/alerts
39435026,BTC,Bitcoin,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-26T22:45:29.099091+00:00,2db68046a979b4e2cb0b99c5f3b34aedf3d8d4e4682e140279e68663d223623c,https://blockchain.watch/entities/kraken
713694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwqk2zmc9huzfacxqj62ekuvqw445n7rkkcly8a,Binance,2026-05-26T22:45:21.912117+00:00,25d8ecba4cb468d9d8c2f2e980f8175241daa5fc09fcd3c02b586b4984654388,https://blockchain.watch/entities/binance
6209729,BTC,Bitcoin,1PhpLuDHxrQwwDY83rdv1BNMnHWLtt7jey,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T22:45:21.816442+00:00,54a016c7cbaf68369b52d605555192f927c52cf4eeb73f01087328b676762de5,https://blockchain.watch/entities/binance
7744719,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T22:45:21.723748+00:00,198dd72ab3540ca7597c71b2830396a6503778d021ba679d6267aa5f26b93f96,https://blockchain.watch/entities/binance
1286041,BTC,Bitcoin,1Fx1tZuZ82BjfrSxQqTzDDypg1tpkQxcwf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T22:45:21.624057+00:00,bb6b9156f7a8ac36a74b1aaf62e2298edd8ad9ee3d6fb0eefe6993bf94e95ada,https://blockchain.watch/entities/binance
704415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu4twhrzkkapsqh5pqkaxhslrj5hmeszevkhja7,Binance,2026-05-26T22:45:21.502957+00:00,dc7146cc40c101d074bf521da91604edce14f6c6c8469002dc7cd9264cf3a334,https://blockchain.watch/entities/binance
3125860,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q22u02nup3l70gckfm8np27340q802fksup2yqnrdz733kx4p2nwsv8nfla,Binance,2026-05-26T22:45:20.888694+00:00,4d1491ed09451c28cd70f344d9c77252a5b800d05a4ba3ba3dc17b094431401d,https://blockchain.watch/entities/binance
2533764,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qfqe7kpkeje9ek87p5xxgj6wxyq6uqepf893429,,2026-05-26T22:30:39.455234+00:00,dda1229126724b4ccecfd8f4fc7db01a95067d06268357fe6e649bdaf00ef7a8,https://blockchain.watch/alerts
663977,BTC,Bitcoin,bc1qjv8xdzn994msqge9f9pht58uy6mxg3csggp44v,bc1qk63ng9ggu0th0q2nz6awqj4rzzr9yl949c2vvk,,2026-05-26T22:30:39.374242+00:00,524b78d0b428fd86f46403d39b0b655797e2a651ade94963cfc6fa4ae7a9b3d3,https://blockchain.watch/alerts
9889929,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-26T22:30:39.25949+00:00,b18b6bcd1605ff3fd676491767612b6bc44e40ee31a57c8e61bbb8d1fe9ac5ac,https://blockchain.watch/alerts
37847289,BTC,Bitcoin,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-26T22:30:30.434569+00:00,b8b87eaf35ed8cf860a1cb46004b5f438eec1acc82596ae64e8fe580820da2ce,https://blockchain.watch/entities/kraken
118155953,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-26T22:15:31.918382+00:00,69710f8e19ec70af988a3ba42913d43df70780ccd98ae97f2aa7b77ad59fa3c4,https://blockchain.watch/entities/us-government
7575798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-26T22:15:20.56954+00:00,263ef5e24ef5d55a41001dd950d1aead1a4df6b08e5b695506616b19eb8ed9ac,https://blockchain.watch/entities/binance
681632,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qsu7zzac8c5m6suz0dashlmr0fe5gg4a2vk4vca,,2026-05-26T22:00:38.493186+00:00,51d6018cd12025657b6e9ed561f26bfd77b5a87d16d7d573cb8054b03f117f5f,https://blockchain.watch/alerts
791424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-05-26T22:00:24.521789+00:00,ece14141dfe228c0ac929b81e4af2c104e079ab319b87ae2c4c2049ef7333675,https://blockchain.watch/entities/binance
7270784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-26T22:00:24.265983+00:00,dbf40bcd894b468697c5931622456f069f42350ccd81ff297b9c3616ec83d4ab,https://blockchain.watch/entities/binance
3725624,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-26T22:00:24.091198+00:00,2ddbd9cdc6197c594c06348aa528be9748f29e0f263e1a336b30a0b6a2499ce3,https://blockchain.watch/entities/binance
831921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P7RmgPvP1gLoKLLkLAV87cK66WoKTKfmi,Binance,2026-05-26T22:00:23.91617+00:00,ad7a6dd8e8fe6f071a1597a4965393909d7f898975ddf2c0b29f44f5400e5f28,https://blockchain.watch/entities/binance
704024,ETH,Ethereum,0x1e86f4234246b91b7c1c0741b4cdf8e09333b714,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,,2026-05-26T21:45:37.362123+00:00,0xeadf2c8bc39731e96aafa47d1f533fe76b9bad9c5206dc004fcd65da34be2377,https://blockchain.watch/alerts
1166665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-05-26T21:45:21.319583+00:00,434bf2da591e73611f9c80f3b9adef27ef697e214f17395565f81cff04102dcd,https://blockchain.watch/entities/binance
766899,ETH,Ethereum,0x80787af194c33b74a811f5e5c549316269d7ee1a,0x963737c550e70ffe4d59464542a28604edb2ef9a,,2026-05-26T21:30:38.915063+00:00,0x13bb10713a3950840640e7992dc766512f787fbeff1189a62ab5fd2fa2fbef28,https://blockchain.watch/alerts
48646506,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-26T21:30:21.552497+00:00,6735d402a46a707614bfc0c06700567610f895ac01caab206ad4e6b1fb615065,https://blockchain.watch/entities/binance
1476313,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qagqyneekll4dkmkwmxz25myn2e777x92yq3xc2,,2026-05-26T21:15:40.814389+00:00,e89af81abd81859492c157f3a94488dfa4bfeb4002e1df60f931974976fefda5,https://blockchain.watch/alerts
8264312,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-05-26T21:15:40.420241+00:00,8a1717bf2888f8b99be23648090ae51d19f8b695228b5f9ae180cbadae2e9815,https://blockchain.watch/alerts
4220374,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-26T21:15:33.191843+00:00,7c2bb8b433f79a0d6acef285713d92580eb6f586640344c9d2629005e97c7d45,https://blockchain.watch/entities/kraken
697828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-26T21:15:25.469933+00:00,2482d2a3be4e1fa9c6a79ae1622f349c7c631d09a825d03539c597cb83ba2252,https://blockchain.watch/entities/binance
995452,BTC,Bitcoin,bc1qjcz05rnp4nl8qp07yzejtqphzmxtlgscf7yjun,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T21:15:25.361512+00:00,a845ed9be35b4c30b4cc0aa8ee8fc09fe1085ce28f083bc8691d1fbdc357c2ca,https://blockchain.watch/entities/binance
7527139,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T21:15:25.247225+00:00,c7d71ca6290844f44b26ac3846919a36b155e78ffc05d02f900f42dff96dcc5f,https://blockchain.watch/entities/binance
1483384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlpnzvgp5q55p7ynxw5cth05d0dqh6wlyf80wzj,Binance,2026-05-26T21:15:25.038608+00:00,f724a19adadcbd32e55230b770a3c12537a91e6ac3d56ede4b73440b43905364,https://blockchain.watch/entities/binance
7503547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-26T21:15:24.922168+00:00,0e45f9a2a028c8576679b261c97cd922e888853f38bf37236a6b4b410d5f02b9,https://blockchain.watch/entities/binance
2090235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qajxjjj4fy7vg4jtcej35ylp2rxkgqgr3py7geu,Binance,2026-05-26T21:15:23.790418+00:00,a7f6d57d6f73a5e28982329b2b80ab0d2a2a74376872dffffb0cef2c46663bbb,https://blockchain.watch/entities/binance
3776605,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qxcuyfcs4ar5ekqgeanafex4prz88768sde3dy0,,2026-05-26T21:00:40.478738+00:00,3e4ad9cb071dd38860b6202b6418cf7375ee00848dd41adc02f9634c170d409b,https://blockchain.watch/alerts
9957581,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-26T21:00:39.312725+00:00,b3134442a7a285a5e1fd8d32edacfd863796c4e9161fcdf8174850a6c0b98748,https://blockchain.watch/alerts
639241,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtsgpnqvqyn4mu86dxlfv52wu0sntprrh64xsnf,Binance,2026-05-26T21:00:23.231521+00:00,d9364ae67c74e6a48fdfcd5403cee7fc45d54eee439273cdc5f5d8cf814c7fbd,https://blockchain.watch/entities/binance
1297829,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T21:00:23.022779+00:00,26abeab7ab0e237c9474b13b818fe623f1253cbde506387db3cda93a2c68f187,https://blockchain.watch/entities/binance
7230460,BTC,Bitcoin,13ZVzgwhpPWfP9beebA9matGNz44XWsVFQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T21:00:22.169451+00:00,1b6221eb3322e34d2926c61ed4cd199a1f1558ba3d4218ef4a1377b402d9d9ab,https://blockchain.watch/entities/binance
1513795,BTC,Bitcoin,bc1qsfrcl0z6l03ju99tvgaxc3mm34h0vhu0f367hm,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,,2026-05-26T20:45:46.750634+00:00,b326e393d4294780369aeaa4525338dffed047ba9846adc5941f7f2edc464287,https://blockchain.watch/alerts
3640256,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-26T20:45:39.488042+00:00,23d40b18cd3c6f172b63727390a19e087d3b46913e76a24a888f2ed3652a5336,https://blockchain.watch/entities/kraken
1012424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-05-26T20:45:27.162861+00:00,6425a85aaac88a5cc9d2b642a57ffdf9baf28dee539f74645450e3f675b869eb,https://blockchain.watch/entities/binance
3693396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-26T20:45:27.076282+00:00,1b704fa4ad98165937a72fca1bcfbf37adbddf123b1e179475ec6f220eabf9d6,https://blockchain.watch/entities/binance
3594254,BTC,Bitcoin,17vFautmeJps29LHGDJfGyH19cGGMJ6zp1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T20:45:26.996168+00:00,bedd4811126fc92ccfb91da0f428b34c8fe0714a5e91268c3880e941620a0063,https://blockchain.watch/entities/binance
7560893,BTC,Bitcoin,138WAgVSMiXKo8fEJwsLSeLosaTgZkq5Kf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T20:45:26.90741+00:00,beda2e75db5af2bc2f0aba144debb36e8dcf19230a0e761e0d970d58b617d880,https://blockchain.watch/entities/binance
4368316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-26T20:45:26.815036+00:00,58c306c4e479e1082fc8698b7724f17a7adf71963a6890431a77666ac4b95b5f,https://blockchain.watch/entities/binance
5799316,BTC,Bitcoin,1L587K1CBo9xZwfKb12nTYVaeiuCM7vRxn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T20:45:24.814518+00:00,d3bde88446283baae01fb681326e61d9a839040c056e7b6e9a3bb854ef710098,https://blockchain.watch/entities/binance
48658039,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T20:45:24.197961+00:00,4f6a3bb2bbab677f43f3b13f187035fa2e6efdf876170de934004963d6af753e,https://blockchain.watch/entities/binance
1051370,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-26T20:30:36.317657+00:00,0x8f699ef50f0b72fbb2d7b09b1f80eec2c2444400f44fb7265d5fb6c22eb49089,https://blockchain.watch/entities/binance
3769524,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-26T20:30:19.973468+00:00,823e12536ce0514ba04a0b32eca1f6b684d80cb8b9c90cb62dc429d841fa9757,https://blockchain.watch/entities/binance
590341,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38nrpD7xwsDJZiYv1YN5DhoTziE4vXvYMK,Binance,2026-05-26T20:30:19.799627+00:00,8329e570cb233156b969d8a27fea2ff6ab11f66bd3862a654e15552fed0e5b7b,https://blockchain.watch/entities/binance
7598900,BTC,Bitcoin,3P6RHjGa6N6CV193r8kpFiSzy6xUvT6CX9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-26T20:15:32.886456+00:00,b9d319e4eaf677ca291585d3631c41f0b94e4b1bad5075db53ea62127c590c6e,https://blockchain.watch/entities/kraken
19757140,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-26T20:15:32.775974+00:00,6b25e0396d8a8f1e45ae65ebc5396afbfe262ecddeb2a5f2ed750f778880722c,https://blockchain.watch/entities/kraken
44268628,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-26T20:15:32.684275+00:00,be9afafc2c52136b67a5cf1932b5660b3127a52098bb9252ab8eaad68739b183,https://blockchain.watch/entities/kraken
531008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtsgpnqvqyn4mu86dxlfv52wu0sntprrh64xsnf,Binance,2026-05-26T20:15:23.9235+00:00,732863a7d205d08580bcbb770f3849180c6bcc7f0d349e7c2d38faaab3fdebcf,https://blockchain.watch/entities/binance
3461604,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-26T20:15:23.830514+00:00,bfd7f1003a6c7ec8d99bc7edcb679a4ff76d4ff8ba2ac24482d9033fbf07737f,https://blockchain.watch/entities/binance
2275491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmd5qtlqf54a8lg8x02ldmx8dwc5affvs5hc4nn,Binance,2026-05-26T20:15:23.728612+00:00,2eb18a7d80bd6d7696fe66c4e7c18fa327c152d1de17a597d7edc299dd36cea8,https://blockchain.watch/entities/binance
1785625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pk37mgp388tldtuc0y5k9x7g4kyeqr5njkk290058pfcmc7la220sjsje6p,Binance,2026-05-26T20:15:23.016146+00:00,6a7f740a5d38f16f44f6a1f4beda3149fda87269bfd096129dd89e92f579064d,https://blockchain.watch/entities/binance
3441850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PNmxw3ERtfj1M4RUPV2UD9Zz8KPGMSghN,Binance,2026-05-26T20:00:25.950323+00:00,7dde627e5f8caf3fbae227e39c8fe56222ddc61d93f9b36447f76c553c43a222,https://blockchain.watch/entities/binance
1787265,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyksjkt5889jtfnzk83kuzwaz8d3c985p6ycfgc,Binance,2026-05-26T20:00:25.818437+00:00,499fbbd6d0741de80e5808e0793c9650ceb704ce9953773ab3ac9673f12d2b47,https://blockchain.watch/entities/binance
1418398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxycy704sn6z8d982h2csl35glyvufphge9t9h9,Binance,2026-05-26T20:00:25.611044+00:00,5674599bd6289e01a200c878f16f51460e317326a14f64264d346ff85b55c1d8,https://blockchain.watch/entities/binance
543594,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q4zac5hcr6p6x2s9jnlf3r4cuxnssu5q39qhttc,,2026-05-26T19:45:46.612488+00:00,3caea91e0ed5cbc3bfe5e8891ce85ffa2768377067cb4867e5fd6d6c766b4da1,https://blockchain.watch/alerts
125482757,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-26T19:45:40.885159+00:00,fc0450663179cc0030682b8c94c1b857314caf198c01917827151c7c445d0317,https://blockchain.watch/entities/us-government
2033247,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg0uenacgdpkgmjayt8zjwvx6zz2qxgsre5wskt,Binance,2026-05-26T19:45:25.726602+00:00,cc3ccd7f97bcd2b4cbb3fc96f07d82e5f50c51f9fc38c6e7d209b0c268727993,https://blockchain.watch/entities/binance
