amount_usd,token,chain,from,to,entity,time,tx_hash,source
7987615,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T10:45:22.594799+00:00,77fd352a29ab1dbbbd6ca7e5a3f3e130459fe144e8cfd8e8db0ccacdc7a9aa5e,https://blockchain.watch/entities/binance
7955799,BTC,Bitcoin,1GEzSj15wL9v1N3PJ6jRoMh85r4yKrMvNB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T10:45:22.493417+00:00,46c4e5dbe42d7cc79bb83b5ab1d27e52b5263c2e8040353cbafca0ef7c108692,https://blockchain.watch/entities/binance
15911599,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T10:45:21.696775+00:00,aeefe3350e07ed3ec6f66fef663e9c6f1e5ab6ffc3c290522f2af6b80552114e,https://blockchain.watch/entities/binance
1091448,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-14T10:30:38.376384+00:00,fb9bb6fdbb229a0c48725bb5273d9b5d4ff26b0b70043a2a22d7199184304e7b,https://blockchain.watch/alerts
11925570,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-05-14T10:30:37.533544+00:00,5f0dc00719bce216390551ad5005df4c6cc541e6910c21ebe2e22210d76b9294,https://blockchain.watch/alerts
1065017,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-14T10:30:23.754983+00:00,576fab37abc795495a884fca1db29aadbe288018e709b098f91e406171b0bb30,https://blockchain.watch/entities/binance
925049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-14T10:30:23.635099+00:00,c3e16220a3fd6b7e68ce1820e1d3cb4d3f4773b80aa073d54536ba3c78b281e2,https://blockchain.watch/entities/binance
828070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-14T10:30:23.451084+00:00,4a5b754564f695f07794e3b22a32691a9d1e25afafd63b6615950e4b31cbccc1,https://blockchain.watch/entities/binance
3328221,ETH,Ethereum,0x2db843c936464b643ace22f0ace00eacb305e380,0x167a9333bf582556f35bd4d16a7e80e191aa6476,,2026-05-14T10:15:36.342482+00:00,0xa823968c342eb00ca0b30ce2b2b3552421853d3bfc31b64d6c2b7442ea2e1f5d,https://blockchain.watch/alerts
1079850,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qw7xhg29c30x65046tzpv4uscudqppmplcdmzdk,,2026-05-14T10:15:35.750503+00:00,f1fc0a9443a859c601c0293dae037f00d6cb2363abc23dd61c0c289ee1e2c04a,https://blockchain.watch/alerts
2882645,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-14T10:15:35.539938+00:00,37f27dfcda144d5ec91d8fa1ed42d4da3d596cbefd5cf8ac968174c78f64b3f5,https://blockchain.watch/alerts
9550067,BTC,Bitcoin,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-05-14T10:15:34.955916+00:00,6893ef17a943064f987e742783eb9ce17971c7c71c3ac99a625a88ac9aea997e,https://blockchain.watch/alerts
2334127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-14T10:15:20.497514+00:00,f1c11f32fb6a40f467338610c5d70c5f92c6aef958d0eb0aeb48ecf084b064b9,https://blockchain.watch/entities/binance
17500000,ETH,Ethereum,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x9aa0c9387e451033d11affc4f8f6c43c83feaa27,,2026-05-14T10:00:40.204027+00:00,0xee6db6558d831b5fc3d56db89b895d0f2b897acfdef482e798d9bc33bc983935,https://blockchain.watch/alerts
1256573,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qltcu8mw9s4rqnezt9xpkwz928d499gl8j8etvm,,2026-05-14T10:00:39.275034+00:00,25e3127c7b0243440c49f311b637cd144045454d20621dbe8c27cacc27479e3b,https://blockchain.watch/alerts
6471818,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,1Hyyskh8ecY78vg4KxGVAMtzKRdXTu3JiJ,,2026-05-14T10:00:38.850277+00:00,de2e7da331e099fb8d8086ebca154f6263b442dad078f34c9fe407d98f10029e,https://blockchain.watch/alerts
22563174,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-14T10:00:30.633309+00:00,cf48bd79f8509f3977df34e8a6a0fb2b4df7ccacdc841945feb004023cf8c99a,https://blockchain.watch/entities/kraken
6165727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-14T10:00:21.842351+00:00,75d17f56d54475d02309fae108260e349a18bed1597b24ca20da2c89d5b04a2c,https://blockchain.watch/entities/binance
622664,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-05-14T10:00:21.66661+00:00,245a2f8c1809fcf73deba8186789641e83ebbfb1a7dccebda3c839b74af29d5a,https://blockchain.watch/entities/binance
920727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg83220s7yrkt0qfggk69aa368sa0pwywz5faln,Binance,2026-05-14T09:30:21.728957+00:00,12cd0fc2e865cb757d7d431ef3d293a203170bcfefba93c177ef3da60eb60eaf,https://blockchain.watch/entities/binance
666874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx539wtqx6jan5pcrsrkllheemzrmz6u029fjvt,Binance,2026-05-14T09:30:21.618997+00:00,5140bb901212c299cefda75a6a1c096f593b057d11e090026af961415bfe4b33,https://blockchain.watch/entities/binance
648809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Bdt2xiKwqmWjtW5cmUgYrCCE5KagXw5so,Binance,2026-05-14T09:30:21.450593+00:00,9464edca2917fe8f71a5413fcbf9bdaa0121ac955b75dc25eb8e2ec25b9d09de,https://blockchain.watch/entities/binance
3930120,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qee4qm5lclzcnstv5p495c6zq9tqsu8862uzv8v,,2026-05-14T09:15:36.479265+00:00,458620690c59c4771e7e594ab1e57f71ad3c673fca231c849632094b4a836e96,https://blockchain.watch/alerts
2705256,BTC,Bitcoin,bc1qp7r4ax6e2a0qz8m592pm6v7zq3qet5r8l54c6v,bc1qz5r59yzmzaxznh4srelq3juuyyzkkdud56rc0j,,2026-05-14T09:15:36.390223+00:00,df7281449d5c5b68a686915afd2d45d4032c612b07ff88a0005529c4ad6e263f,https://blockchain.watch/alerts
1606896,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-14T09:15:29.312078+00:00,71258a66929b2362ee5ddab2fc16332fd26d436d802b3f7643f45b37e2a8738a,https://blockchain.watch/entities/kraken
1411207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pnwwja6xgj75spaz6gmddkwkhewkxl2t4v3jkm8ekdurj4a0jhcdq6wzw6n,Binance,2026-05-14T09:15:22.371075+00:00,aa7150b523480acb08e28f89c05f424886303f6b5a7b5b48dbfe2f1c73d15388,https://blockchain.watch/entities/binance
2062535,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-14T09:15:22.249753+00:00,6d125ea9b922ef68f1753d7d6e2c6d41280c03b2c48e09ea45c312f04c1d29b2,https://blockchain.watch/entities/binance
1437205,BTC,Bitcoin,bc1q6faffpmj943f4dfjqywz6n39m9eym4gwanjl7m,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T09:15:21.581029+00:00,38822b74700e4c4dfb7ff91cfc06fb5948b5e3289a74bd9fa784e014c02f2738,https://blockchain.watch/entities/binance
543805,ETH,Ethereum,0x77021d475e36b3ab1921a0e3a8380f069d3263de,0x82deec2aaf06fddaa44f92cda96a63263845b689,,2026-05-14T09:00:41.885464+00:00,0x5a1e01c3ca99eda66e691eba2b5f7e95a2518fabd8e8676715fd576e5203899b,https://blockchain.watch/alerts
1877155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-14T09:00:24.318611+00:00,0c9394cb086cac533b0f6d59947d68bf37ae9452b67fbade2f2dba3af3b035ce,https://blockchain.watch/entities/binance
2589576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-14T09:00:24.224448+00:00,53362668d9a1514f8f47c465fa829ce3a3a6d01fb059449c7a1fb0493744291c,https://blockchain.watch/entities/binance
5206241,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,Binance,2026-05-14T09:00:23.973597+00:00,04f8dae3991c2c7580c24e35c91fc0981e96a6e8c326ac710e0d48e40108584f,https://blockchain.watch/entities/binance
15960165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-14T09:00:23.749398+00:00,6786047dd5a4dd2394c6893d7736dd0b56def61f8ccb0863217e8592df7968d5,https://blockchain.watch/entities/binance
1252959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-14T09:00:23.549192+00:00,17bb4abc91e90bd409107a15c2859592d995740c85eb60c2c997ec03db74806c,https://blockchain.watch/entities/binance
4890816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P7RmgPvP1gLoKLLkLAV87cK66WoKTKfmi,Binance,2026-05-14T09:00:23.158338+00:00,06a7584e42d07cd7f54b1e97e325979c03baf1bc92b736c8d68d011ee7a3ee1c,https://blockchain.watch/entities/binance
1018799,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-05-14T08:45:39.261396+00:00,46cd08a3871b5e4e30674feb25ab1b22e64c9061753d924702b5ed779c18fa53,https://blockchain.watch/alerts
956309,BTC,Bitcoin,bc1qkvjcw4racvkxlg4snzcdcl5grp2q73nzz9rvrq,bc1qaujuql9jt2wjhrmdneht2tzlxt2averuj8xau7,,2026-05-14T08:45:39.200333+00:00,94add215afb2c8a30a9097e3c1ae73a7f3cc63c73b77c869144e9aafde8303af,https://blockchain.watch/alerts
978172,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-05-14T08:45:39.113803+00:00,46591aefd602b87cfa538b5e7fdccb89ef91996688331ccafbfb394310389966,https://blockchain.watch/alerts
877686,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmkd6qxnc72zen3n0fqyzwukrsmuzjna7kdnwhe,Binance,2026-05-14T08:45:25.485301+00:00,8b08a47a84bd44a82fb071f2ae58ddd0dbb74ae3dac2bb4e4783e509cbb396e0,https://blockchain.watch/entities/binance
7217970,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T08:45:25.329519+00:00,5c5a80abc15956edcd67c173334be35819ed971f4e3a509636e947c2dbf5f08e,https://blockchain.watch/entities/binance
6328468,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T08:45:25.22107+00:00,cba9298866a63fbf3f024d3e455777df7702b3c228686eda7f7945fa337170a9,https://blockchain.watch/entities/binance
11985750,BTC,Bitcoin,1EjnWRc2J7rfGyDRQHHqayygVoWEtzbdNi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T08:45:25.040698+00:00,b91f7591ee160a1d427cfaf2c434c813e2eea64cad85281096a80fedcc437989,https://blockchain.watch/entities/binance
7979466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-14T08:45:24.936883+00:00,235687c9c432bb3a9e5f66b243946f4a12cea046c0d26d0837bdbe07a5b51022,https://blockchain.watch/entities/binance
3648688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0yg66fp496zvy40gdt6nyytmyz0nk9nlxl3jeq,Binance,2026-05-14T08:45:24.305095+00:00,f1b4cdf4b0345e2e2423af03511c77882396b59563b72731bb39df1c15b68c79,https://blockchain.watch/entities/binance
1680904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-14T08:30:20.908284+00:00,5d459dc7645a9edc1d9d86b6783f7133f87c2002c983ac07538f267fd34c8427,https://blockchain.watch/entities/binance
834533,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pad3kq9lhfpld4eg2mmjewhpx7mmtyth2rw9u2nmm8sysh8sv3nts0ws3p8,,2026-05-14T08:15:36.633563+00:00,1eab7fe3f50a5b30a9527c44860a599e440edcd33696cdc52482bf6fc3ac0b0d,https://blockchain.watch/alerts
898930,BTC,Bitcoin,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,bc1q5pfltu4yr94sar3p4d4wmwvwvn8dzkzd0yyjzw,,2026-05-14T08:15:36.254838+00:00,e7ad387eed8462f037c47b0babed47cf760715887ab9e535bea2efcb89197c9b,https://blockchain.watch/alerts
1041936,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qdyx7pjmygezjwfuespzzjc3vs5ztazag23vxj6,,2026-05-14T08:15:36.179902+00:00,0bfb6c27a9608bafd1f3c422714925e8de57632ea14152575e24ad6fe94d6f10,https://blockchain.watch/alerts
1993096,BTC,Bitcoin,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,bc1qm035jkp7wywdt0qyxnt03tnksewcr4c7d9x39l,,2026-05-14T08:15:36.10355+00:00,de388b223dc75d099b685547ad5b83b0941dc941c6e67682cce2614059bc9adc,https://blockchain.watch/alerts
5255350,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-14T08:15:22.334236+00:00,82c86cded5831f3e721ee26e5c24eb01a05cd5c3fd0c3cf33f0a550834fca299,https://blockchain.watch/entities/binance
1824244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-05-14T08:15:22.218716+00:00,cc24cbe3cb6cd464f6f6316a1c590eaa8f5502c67b4b1808dd665c97af52e3a5,https://blockchain.watch/entities/binance
2863048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pk6n4n8huadh6f5z7k55yzp93mk36tp0qyh9z959zx6t6928etyrqz9vlqy,Binance,2026-05-14T08:15:22.10302+00:00,35c60747cbdca2d94945f90195b12203a51ee974cfbb2f8f3b2525fcc2081042,https://blockchain.watch/entities/binance
2447008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsav0l7zlklky3c65srzggj82dcz9uf3a82sg5e,Binance,2026-05-14T08:15:21.497489+00:00,1769b6fc155a52033f615bdca1e0112d5d55578a99c476964c384ce03308ecdf,https://blockchain.watch/entities/binance
2040246,ETH,Ethereum,0x549d835356d92983abb76e4cae639f7857963425,0x61f1138f2d09924e6e12bfa6427b910ea13573b0,,2026-05-14T08:00:37.922579+00:00,0xf6b3c79ff412c654b326364541e0c9620ec74dd6ec26622a16a32d6daddf7237,https://blockchain.watch/alerts
1450842,ETH,Ethereum,0x24343b2d69cbc6bc4e5da0521fd13127a8085326,0x00000000219ab540356cbb839cbe05303d7705fa,,2026-05-14T08:00:37.783151+00:00,0x4a2f3265e49185a38e9406177c11cd93fda72268bbb6a3d53fb6aef623f0fbc8,https://blockchain.watch/alerts
516202,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3DJEmfZNyKhxjMJmLE5j9UfmCkBYtdR2H6,,2026-05-14T08:00:36.180947+00:00,576340393f55546b651d581a3d176af6d4ad28a42333aac0548ae10e923d2861,https://blockchain.watch/alerts
1381607,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-14T08:00:21.740356+00:00,ef24d2fbb87c1f1bbb5ce8f5c3cfe4356ccd552ec49955915e9ee00f971b8fd7,https://blockchain.watch/entities/binance
1044172,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qs0lurfz2h244vw8zccw4axt8xt8x68275achtp,,2026-05-14T07:45:35.420793+00:00,eb7d872397e9de9f2126b275293ce4036cefabc71185b97248d6c76fd8ef0d16,https://blockchain.watch/alerts
1228872,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-14T07:45:35.352775+00:00,8bab8c876f49430fd510eefeacb660b541aeb6321c6e66c7a67593efa8d6af01,https://blockchain.watch/alerts
2083571,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,bc1qzsvhzsj4uldp3p0d2sn9xuqkthaa88ewqq340tuhsfm8f5ltrc9qsr5cxg,,2026-05-14T07:45:35.2878+00:00,e280ae0a16a7ffb62678161f020fe4261a1a0418ef2f175f41d52fa42cca0ffb,https://blockchain.watch/alerts
1707827,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-05-14T07:45:35.220603+00:00,29f522aebcfa0e900101db8190654501b7d7f0e0869f07de73380717052ca776,https://blockchain.watch/alerts
5666637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34RS6z5WUceWjVrbYmPQ2vS5sN6GxSF8aR,Binance,2026-05-14T07:45:21.745095+00:00,bdb1c48d2aba3607ea479e923760f6605eb5abefd7c35ad2cecd1e198fb54f97,https://blockchain.watch/entities/binance
7164771,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9skz3qh68v3s4r9tyeef4s6zungs044k7v57ljn9a4yskf939pes4jfhwt,Binance,2026-05-14T07:45:21.609096+00:00,3ecb34be4c29056da73c7b56f5f697679c0df678322b651ac614f5f9c8af12ff,https://blockchain.watch/entities/binance
1110948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-14T07:45:21.489843+00:00,2987a4bd25cce13a23be3df824b8dec1b5033887a00de347298f3b6fd51aefbd,https://blockchain.watch/entities/binance
6560170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q68x256qd5c3dz803x8v7l0fq892v97fku6pc0lccxg7ajgkfs0ks206slg,Binance,2026-05-14T07:45:20.785177+00:00,d82a7ddbe4439cacb299041031fac3962b6b369365e8cd72d58def52dd3cf3fa,https://blockchain.watch/entities/binance
3525215,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qqlc7x50m07593pza5d89xxeeeyntpe7mtc77rg,,2026-05-14T07:30:39.405125+00:00,f8157337d61b98dc696b5f9e7307a8244088d34551723c7cca12b1c19659f3ff,https://blockchain.watch/alerts
1598111,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-05-14T07:30:39.347787+00:00,0ed05dcda10e71d71d1245e9d5a9b33b0f288804967f8a8a967d1c3436673496,https://blockchain.watch/alerts
781346,BTC,Bitcoin,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-05-14T07:30:38.988632+00:00,9d2a3b2e34d441bad1c382ec6461a897a4e563bd9027cdb0b92a25f16c2f3d82,https://blockchain.watch/alerts
702566,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1DB4k2jXt8XTX19NDbk83Y6JbyxF1w7PwB,,2026-05-14T07:30:38.897629+00:00,18eb268705115e77dfc48c9530027ae211aa5916cfa5c43fa4a6652ef8b27db6,https://blockchain.watch/alerts
3082988,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1BCP6fbhk3EGqKN7WAzXhSzsCe84hTDLFy,,2026-05-14T07:30:38.804596+00:00,2f4266c7bbb8f2bb49a840eca2f23e21b602eb4946fa016dd809a8a4d28adaed,https://blockchain.watch/alerts
543226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-05-14T07:30:25.602481+00:00,cf964d4cd7a94c756d9a1f18c9a9fb371fcc0d34e3fb940fe64c7610442198df,https://blockchain.watch/entities/binance
