amount_usd,token,chain,from,to,entity,time,tx_hash,source
7028889,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T23:30:22.252982+00:00,e554c5850671da495211a9941bd6390b2b5a0e0cd77c3c0b1a9c88a2f3a0e767,https://blockchain.watch/entities/binance
20137570,BTC,Bitcoin,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qhfd8m5qflx7nhq76zn4g6m405z0da4cz0sehwf,,2026-05-04T23:15:36.801375+00:00,1415fc4ddf49bdc573d2b92fa582646dbb975ddfe7bb15f95ea540ba545523e1,https://blockchain.watch/alerts
3759753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5c0kac8yjzjxyxurj4qyh449fsmv3d0r906dtu,Binance,2026-05-04T23:15:21.107427+00:00,eaea2bf553596211dede68342d89c1b4aeafa56558d53e84669807ca20df74ae,https://blockchain.watch/entities/binance
1335167,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T23:15:20.97965+00:00,ecfdad97ee73a4cdadc996ffdd375c72abb513044df42c1cd18f6d6096ebcf42,https://blockchain.watch/entities/binance
3778287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LgHjbrnxv6xNzFb8TWXF3zKjwwCHU5j4Z,Binance,2026-05-04T23:15:20.868013+00:00,5fc15b8cec98f54dac00e5fb944da11c3cddb21a3d15b4c01cf5da990f61ae04,https://blockchain.watch/entities/binance
3450064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-04T23:15:20.773229+00:00,3d559a9c8e6d8706fd2ba689e3706a60870b20f6b939bb2b297357d69e594577,https://blockchain.watch/entities/binance
3781016,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-04T23:15:20.674822+00:00,24f3b7d2217a0e5dc116c69419c23e796c06ce0cfe540eb2c84e1a4ebf866af0,https://blockchain.watch/entities/binance
3957191,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyytfgcg3799htuz89uxkgp4yctvyd04qdvny3r,Binance,2026-05-04T23:15:20.580863+00:00,7e4032a2c2b934c3dc30a9115401059cb6b15cf9803956f821e2b822208b39c7,https://blockchain.watch/entities/binance
3914744,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj2vhtcvjfewnz03h0zjest4nnrfs42zm03zhw7,Binance,2026-05-04T23:15:20.456998+00:00,15a4ee856e9d08e183e674f01eef9382cb3fa6b298a483c4e3a8b7acab0d559a,https://blockchain.watch/entities/binance
3912996,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyefqu737y3x0l85qqgdajfwage2fdt9juaf5gr,Binance,2026-05-04T23:15:19.958958+00:00,b911b8ec29afe4d1bf15783bbcb053e2cc9d18abebd046ca7dcaf24c5d03ea82,https://blockchain.watch/entities/binance
1383053,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qmtf7q7udh044df3wf2wzvvlrqkm7lpz69gdcwg,,2026-05-04T23:00:37.588404+00:00,4c3ce9de40cab6e2147bd110d637d3dca39f96df2da4259907333d404ebaea0a,https://blockchain.watch/alerts
6228713,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1q5haycx94z8g4llh5edqffc47hg3lcf6ff2y8dj,,2026-05-04T23:00:37.096227+00:00,85fcd9f0ebe38171d8d89a48bd664a7bb01d268a740a59447785abbdd24a1ca9,https://blockchain.watch/alerts
1125447,BTC,Bitcoin,bc1qw4pcrs26nxsuy2melxk0cntw0whd3wlkefv3tg,bc1q3x09csfqd4gezlh3yn5xv0ce28ffu3rcmvd5el,,2026-05-04T23:00:36.89945+00:00,6881609a5eab11cbe48ff345e7628e944b82c56186b31867c8ea7a45a5fb6ea0,https://blockchain.watch/alerts
988694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38joh2zdoWrATuUCGkopEHWNnrxrMsceA8,Binance,2026-05-04T23:00:21.457053+00:00,91efb959967184bbecc9417dbfe37a2f8187377503a37d7bdc609e0ec4726aaa,https://blockchain.watch/entities/binance
3208360,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,Binance,2026-05-04T23:00:21.341607+00:00,b9e155afd0f460b0f816d0a228e6489a67b274fd79c61c6e12784ebbd2168d19,https://blockchain.watch/entities/binance
3106726,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe9jrruw6s2yacqw0raf4z43589yxsv8e7vxeq5,Binance,2026-05-04T23:00:21.178831+00:00,eafed8ddabbe034aa0431610e43260f0025ad13558867f476d18e35d9afdbe5b,https://blockchain.watch/entities/binance
3469585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ppzyh9jxknzfy58y03udml7glp83uns2hzc348w5c0y8grj6yxeqssqlp0s,Binance,2026-05-04T23:00:21.015631+00:00,efa51104462f67f36733022bb4420ae5ab1793e9793f6805059298ccb8c6bacd,https://blockchain.watch/entities/binance
3072839,BTC,Bitcoin,bc1qvfpwjxd2c6gdvdsw8s3ype52ejpx68yrhxqxpd7g9z4fk0mcr5tq25y3tl,bc1q0mu253kt7n4n9zewrl5xaa3d20fzwr8chqs2tqz2ln4m27ms5wrqd9qnpd,,2026-05-04T22:45:36.168598+00:00,bae38e4e44ce1283b6f599210e98539ae5d975b1a070e2e7036256be6b457701,https://blockchain.watch/alerts
2083425,BTC,Bitcoin,3NSfWqBE6sbXji5C2uqQrjGFHyWgTPF1QV,3CdVzfAe6Aw9K4oSPYXC7BR1xLxCPkxAUs,,2026-05-04T22:45:36.052346+00:00,98e53cfa0dc03f8fc181efb084784871e568d3721ce223edcee9b455e19c6b51,https://blockchain.watch/alerts
10433148,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,,2026-05-04T22:45:35.076015+00:00,20792efb64be409b147532b594a69a02aa43ec9e7dd985ff8a86284cc4730a8e,https://blockchain.watch/alerts
4804256,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T22:45:20.769808+00:00,7167f0e40a809b32a3e4f13e9c4bc78319c1965b765234b64c85498d005118d6,https://blockchain.watch/entities/binance
11298601,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T22:45:20.194135+00:00,6fde54ffb183f01728f7cb937e4a1a0ce42a0ca1bd987f2c195c7b1521e0f2aa,https://blockchain.watch/entities/binance
1422263,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,12NU7nC7oq66x61ugB9HgM5q3yYdPwBrfS,,2026-05-04T22:30:42.128885+00:00,2b1ab3883518a457e41d51294933621a328000d46fc11e89f144117ca8ceffff,https://blockchain.watch/alerts
999346,BTC,Bitcoin,1MDA5GP9RJFm2zLdsv1qXQBdySGbRnccMU,bc1pdeqnhpvdpr2rrw2d9qnq8wqeycnw4q56fnplw42w3ukmq4kx8hms3d0hfx,,2026-05-04T22:30:41.877485+00:00,0f4693ad14276a7ec07a7effbc1eb54d8465eb71f4ee97e95edd7720f118d94c,https://blockchain.watch/alerts
529740,BTC,Bitcoin,bc1q4fgmw5aas972sxkx5f2s4ea6n2cefs4mageen9,bc1qz98pjxm5s6y57m2pzwh5py2tvw2k8444g27g2p,,2026-05-04T22:30:41.802196+00:00,f9ea0ef716b12570be7713d5410ed27ba52a1f05d060d72ed05561d8b17d1d58,https://blockchain.watch/alerts
561949,BTC,Bitcoin,bc1q4fgmw5aas972sxkx5f2s4ea6n2cefs4mageen9,bc1qz98pjxm5s6y57m2pzwh5py2tvw2k8444g27g2p,,2026-05-04T22:30:41.716641+00:00,11b66ecf10983d36542e4860efb234540bf1394901dc33b791299d01902c7315,https://blockchain.watch/alerts
955976,BTC,Bitcoin,bc1q8jar3626uue9j28hnz9df6fv7mznhzln3fuw08,bc1qu4z9cw96h5f2q53460gf95nexne6wsazer6r2q,,2026-05-04T22:30:41.62991+00:00,9cde84b4ca1df49c302a1a14a067b56bee50b847343f961835ae7b085df13532,https://blockchain.watch/alerts
3980460,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyzyx33dacn7ud5t3cd6dpz3d9rsg8sjkna8r0a,Binance,2026-05-04T22:30:26.070848+00:00,158b6e647b2c90929f0253eae82b78068230143d5f47264f8f7dc813229daf09,https://blockchain.watch/entities/binance
3960028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfchk4ll09ylz47u29z7gjszpde85jgr7qs4wewmzg5ypa6jq37dq6adc8p,Binance,2026-05-04T22:30:25.918505+00:00,f16e17a029c76b5d553335b68d8758f2570e8d529e7071a30c315cc56150d816,https://blockchain.watch/entities/binance
3961663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-04T22:30:25.80072+00:00,d66deeedbf59e497105f8a29109e6a34af16bd4343c375dc7563d27df3566525,https://blockchain.watch/entities/binance
3894569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0qgaz072zqsz8n0em2y9km3up0svd9darkftqh,Binance,2026-05-04T22:30:25.687194+00:00,e4f1ab3786b34d39f32c8982252e3a81ff8e3e154aae17bc37cd3b73212c2630,https://blockchain.watch/entities/binance
3887466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzdu86hn48jllqpyhhqax3v8gyvs00v3uckt0qz,Binance,2026-05-04T22:30:25.54957+00:00,6f576bfec541f09fbc8bea2701131621daa978f97cbd35ece214d03b46acc633,https://blockchain.watch/entities/binance
3356639,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-04T22:30:25.337182+00:00,107c9c72a47acc0ef027f18aa79034abf97c56e54b23787965754aef0fabc2bb,https://blockchain.watch/entities/binance
3766168,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-04T22:30:25.15455+00:00,22a17d5b531893c7c976db31cd1c05711d0b27ef8903c733b4542c85e64da6c6,https://blockchain.watch/entities/binance
36136478,BTC,Bitcoin,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,bc1qz4apqst5nkwm38etz42huy0dk8yjqgg9mwcv45,,2026-05-04T22:15:38.079452+00:00,0d9d7126fe0db487491d429ad30501c92f29bcf4906fd1014348c05a6e586135,https://blockchain.watch/alerts
39461270,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,Binance,2026-05-04T22:15:21.440465+00:00,97735ae97b1cb4ea1a7eebbba624ff25f97c8213e8d7e1e7e895176a125c0ded,https://blockchain.watch/entities/binance
3284228,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7vsaxze9jvptg6fxm3tfrn3hllvqqrvhq7fexe,Binance,2026-05-04T22:15:21.346663+00:00,dd1747b907adaf31c645d09023f5408164c7b70f9ae797afb5b8f06d506cb530,https://blockchain.watch/entities/binance
3555532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-05-04T22:15:21.254927+00:00,a74f4b528973f1232362cbfa346184363af5438bd2499f773cb0854641b85859,https://blockchain.watch/entities/binance
3681912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq25fn0hd98sy94hwpwtvlzh2p5w92ncfx0xxlx,Binance,2026-05-04T22:15:21.154573+00:00,30008cd4e1ea039075819ee321ff8a6f40bb15d682e599a21076ba7e255d170b,https://blockchain.watch/entities/binance
3909399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlaflz5ae2yct77wlqkeqdsjkxhv38xmyew7gek,Binance,2026-05-04T22:15:21.058604+00:00,b0e4f046dcf99c5aced0a21f1634745dc34a7cc047a03f939104910369013d41,https://blockchain.watch/entities/binance
3961033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa30dkd076f7yn537sf40hhcef3jae23k83vnxd7nc45hn44gj0eszattzl,Binance,2026-05-04T22:15:20.959433+00:00,8d1c03de784feea4a5591905b8617ca043af0af1ed33b07286dbceabf4ad0d8f,https://blockchain.watch/entities/binance
3937757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-05-04T22:15:20.373392+00:00,11cbd84a62d51db784c27f0b1df5d9207968f06663f02b400807a5f4658fccd8,https://blockchain.watch/entities/binance
73000000,ETH,Ethereum,,,,2026-05-04T22:11:04.466114+00:00,,https://blockchain.watch/alerts
1575492,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-04T22:00:37.570355+00:00,6c84a39a85d89c6f4efd6fcdc40571f5ee7f02fd1cb5514c0fccd221173d78c4,https://blockchain.watch/alerts
3199177,BTC,Bitcoin,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,bc1qvfpwjxd2c6gdvdsw8s3ype52ejpx68yrhxqxpd7g9z4fk0mcr5tq25y3tl,,2026-05-04T22:00:37.047399+00:00,9ca5aa09afe84f6a6f794295f98cd6eea45f71a173ee44eaab1f733609e0d36b,https://blockchain.watch/alerts
1001669,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1q52pte86p9gp0g554p0mxqpwjz5fww4z37682aa,,2026-05-04T22:00:36.935588+00:00,97f60d606f990a7f441680bb7f58dca6d91328541c38245fdb1534637199cf44,https://blockchain.watch/alerts
3468053,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-04T22:00:29.974794+00:00,04ebc8f36ebd99b6a7dc7d4a55d0f3fa9f57d5830d8b32c5f0fe44ff6b4c0d6e,https://blockchain.watch/entities/kraken
3879010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsd43akv9qkq4pssgn3x6zalhy962l2rtca42l4,Binance,2026-05-04T22:00:22.136727+00:00,03eb0a5c9e5e79a1c5dce6ca8642672be2c8c164ce3eabb751ba66bb246f8d08,https://blockchain.watch/entities/binance
3910689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-04T22:00:22.004962+00:00,6394f8b451c8d75067b60802b4f37efea9e1547cf51fba0992daecd124e93727,https://blockchain.watch/entities/binance
2211309,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvyaduvuav3kteu6ut5h5xxk99m67y3amhwljx8,Binance,2026-05-04T22:00:21.874356+00:00,73eded5373f996289b11925f4003dbf25641159bcbe5022546dd160d224eea5b,https://blockchain.watch/entities/binance
881167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtys2nm8jnqlp8w4zwq292ujz3rxrvljrrekz6v,Binance,2026-05-04T22:00:21.692195+00:00,41f62563b90c8411ca2ef9f287c728842b025c310fef327ab6c2e3f066f7b178,https://blockchain.watch/entities/binance
1043174,BTC,Bitcoin,1MDA5GP9RJFm2zLdsv1qXQBdySGbRnccMU,bc1pdeqnhpvdpr2rrw2d9qnq8wqeycnw4q56fnplw42w3ukmq4kx8hms3d0hfx,,2026-05-04T21:45:37.345412+00:00,c57de645c8146a431d10f1cbae9ad3f354fd047a42241b5b9fbff84ffa939369,https://blockchain.watch/alerts
2067487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhvjnyvukzwmx76aeraz8zxxm7mgvpkcs33cjps,Binance,2026-05-04T21:45:22.075084+00:00,707e26d8e5134110eedc2b82c029b01869d711674e35a8d4d1a2278135aec2cc,https://blockchain.watch/entities/binance
3694507,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-04T21:45:21.930629+00:00,1b554ddb6d6de344fd4915866edf3988d113f3afbe8fca383ee49fcf087ce090,https://blockchain.watch/entities/binance
2449257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeamhrjewr8h2zzt8jrmfc5pjr2putzxvp4j6yf,Binance,2026-05-04T21:45:21.735158+00:00,0f2e66a4bfbd354e455c56fe5d24594a4d234e310573ff4c3b475535d15a909d,https://blockchain.watch/entities/binance
2393226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpgpysq39v8qfgcfz79uclc4zk7dj5kelcumty2,Binance,2026-05-04T21:45:21.570007+00:00,7b535d761ac29006f18f0e20a4b238725d0ed4184bae572de0d6fb4b9b5767d1,https://blockchain.watch/entities/binance
821840,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmpfvlz2s4de63mm29k3tudkyqapfr7qggr79ta,Binance,2026-05-04T21:45:21.267905+00:00,ee308c544d0cbb184a80717781894febd9dd25ff11030e02f27d156f62eba8ce,https://blockchain.watch/entities/binance
4161369,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-04T21:30:39.253074+00:00,fa5d6efaf5ac54dac4069d777487fc63af1f383e3c6095904e08a651fe580245,https://blockchain.watch/alerts
3986572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdawnd4fgy4rqma5adf3chyskta7nz7ryspnzeu,Binance,2026-05-04T21:30:24.647971+00:00,ad2447a06a8d8d6044362b4e9ce55466190638561fd6c2f4f413ed42df5a2610,https://blockchain.watch/entities/binance
3905344,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HedmZgyrRSmieBWkXna9mKxdyzF5y22fB,Binance,2026-05-04T21:30:24.515173+00:00,c44ed72680845daa5fd913150ca82548212746810fb67a78cce7457ef78a3248,https://blockchain.watch/entities/binance
3979591,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-04T21:30:24.396685+00:00,ec7e7342b15b0ec9d8298093de8f27a9bcf23ba9085c99c8d52044d27de5bd91,https://blockchain.watch/entities/binance
3936120,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q88s7xfv0q500sxl50q6m4838rzmax3e4la9j4j,Binance,2026-05-04T21:30:24.161942+00:00,ddad81fc9c04c37c72795d56bd115cd5128ddbc3b73d9a41a4be0a62d0ba1df1,https://blockchain.watch/entities/binance
3997439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qym7jssxx90j5p20awlctspqcmw0wrrcj9ps3p5,Binance,2026-05-04T21:30:24.051323+00:00,6cb3f4ad77bd37f743ee36c8490f9fd34d81d41fc5e95fde840fcea364f45153,https://blockchain.watch/entities/binance
3991682,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyl653h7fcs8et4h3lk9se6ecu58pzrqqzmn82k,Binance,2026-05-04T21:30:23.891865+00:00,ea74fc6a2cc7181c64455e215bb3e5e929fdeba2f3c11a889571efbfbfc975a8,https://blockchain.watch/entities/binance
3984813,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q63l2upxncwz5gp6hah3qn47hz7jms86wsetyvc,Binance,2026-05-04T21:30:23.455349+00:00,559730dae8d691b86082cbd843cded54338b53f1d3cd2142703f34038cd1643e,https://blockchain.watch/entities/binance
894418,BTC,Bitcoin,3GCnKrYTYjEsjLgUQjHeDT48tJBA3pxpJQ,3JeYEgKaGC8EFUew1MdoEWoA7bXBe9MCKS,,2026-05-04T21:15:43.03289+00:00,b4291806261e4194dfac732982d787b5c69596bb2a63c1f241c32bff0581af49,https://blockchain.watch/alerts
3021696,BTC,Bitcoin,bc1qwelntg7tpxwgmh7gea0kycclx87mksnvhaadgf,bc1qgk7wjrtuynrlsyw792e979mdmmf44pm898en2k,,2026-05-04T21:15:42.928505+00:00,bd4e4efd4f3e21335f2625544bfc2ca224f056591d786b1d5fe91d0c2e368d19,https://blockchain.watch/alerts
938254,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-04T21:15:24.543743+00:00,273919c26ca664a1ab992c8f782d89ae3da1375d65660ddb2874cfec9d9cbdd3,https://blockchain.watch/entities/binance
3795187,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qssvmsfrkv56hh0fw5crvvftn5pumq220yylh5w,Binance,2026-05-04T21:15:24.409474+00:00,ac6068160d03ff87549cfc6a07e93ff878663c7fd00cedfae86691ffb08e5d7a,https://blockchain.watch/entities/binance
