amount_usd,token,chain,from,to,entity,time,tx_hash,source
546810,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qg2q0ty6km8edysxvnrhtpx9scpmy9s8dt46rtqtfvyfa699gxqlsx9sldj,,2026-04-05T23:15:36.478088+00:00,3ab09a5ed2aff8a73c07c1c42a9ad40506eda23a1f1bc49595f263f4b830ed7e,https://blockchain.watch/alerts
10329757,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,,2026-04-05T23:15:36.02181+00:00,dabdf62a0234607d51a6d0f51703b49fe017d31380c44be1f6f3a168c21a3afc,https://blockchain.watch/alerts
2983671,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qm7sthr7kw096yh7ylv8mhn6h0ayvgr7fvuv554,,2026-04-05T23:15:35.772953+00:00,2af5f8a3376b68f7f15b02068c5adc578f277161fc7402ab48e850602b933352,https://blockchain.watch/alerts
1198744,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvrepmmj3u64asqc9pryqauuzfs8n64glcnyxf6kfh3vptw7j8css0y8r0p,Binance,2026-04-05T23:15:21.834479+00:00,bbf65ff95b7cfbc4108633dabcecefbef13602edc78a2f78821004149d054a8a,https://blockchain.watch/entities/binance
1370000,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs447f6e5tg7tdyhjju952rr7sexq9dvqmxn097k35kwnywd5829qh73nj2,Binance,2026-04-05T23:15:21.720979+00:00,b3dc008e71865ba47dd270863bbb61ba291c67a7ed2f190db595284153a8d82f,https://blockchain.watch/entities/binance
1321160,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgwm5qhnywmrn6xys8lhddjnx8xtuer5ax8v8tx,Binance,2026-04-05T23:15:21.604334+00:00,9e807cdece6669778125852fd85db6e0d4697349ec39a67886efee7723760b45,https://blockchain.watch/entities/binance
1871495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NCYh15cgoM35R9Viwa1u7b1odxjY8enp7,Binance,2026-04-05T23:15:21.441561+00:00,9363cfc13555c61d2945fbbbfcb74c1c828aeeb83960d6fdbc67ce998a15cc3b,https://blockchain.watch/entities/binance
1561096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EFRNnJ5iVYYTCZTDPXf5QfKHvzUj2ZGzu,Binance,2026-04-05T23:15:21.269783+00:00,e07504a067d70b1a6ab55d252581fd5c7060b611a1b3f6897193a0393d53b783,https://blockchain.watch/entities/binance
1542990,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qckjt9upghqlnrff4yqajdqcxuk95d7yk22yjpn,Binance,2026-04-05T23:15:20.799929+00:00,1cb3b8d18e55cfa0e22e668b22c428c4327eab0ba1df7a17a66f867d8422f1cb,https://blockchain.watch/entities/binance
2817015,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q5xam2yshpz53j5kyw5ur9hak4y6ldj2g9emw2y,,2026-04-05T23:00:41.346104+00:00,8a3020edd7b73c61bb0a12b1532a2772b5ce3862a7ef976420890aa7866e48f8,https://blockchain.watch/alerts
2968884,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qed4kh4exj32x0dk90t8xuwa4cvvdy27zecghj7,,2026-04-05T23:00:41.157452+00:00,3742026bb050e66142a2c234e54525a92746606cda111002cfe4a9e5dc3b47ab,https://blockchain.watch/alerts
3795039,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1C8HDYBY4MqzNPFmUe6x94A93UzDahM9tK,,2026-04-05T23:00:40.420627+00:00,e846fdfc749994220ea070a5f8bdf7605edad0b583b3064714449a741c5151ba,https://blockchain.watch/alerts
628851,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qj40w2pzza3wuheh85glq9zn2d7vht4ayd99rwl,,2026-04-05T22:45:36.45828+00:00,a9a119b3424a63f333f9175224b8bdc5176d864667ee50e6a35279e369316b0d,https://blockchain.watch/alerts
5004035,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-05T22:45:36.332055+00:00,adbf4e81a7ca370db34034b1296903fc186a9510a36abd2b7bdeeaf031e6f008,https://blockchain.watch/alerts
707750,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q95n5m2asps8ky5cwrwfnrkch3rceqfrwquuyqp,,2026-04-05T22:45:35.898199+00:00,988d29aef97b685901a0aa2bb7c53822657df58292be62db7b1e79a009ae40f3,https://blockchain.watch/alerts
1523555,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pjalgenndv5el4v5ss2y8rkmqtr0ewz245kkk8r4a5d9zs8lcvy4q78ed24,Binance,2026-04-05T22:45:22.093076+00:00,2b8702529744f36d5ed5b0e36a6d4fae03140c99783b6100559ade6e47b6f0f0,https://blockchain.watch/entities/binance
1872577,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T22:45:21.812424+00:00,b452191970be43758aa2050c96de7796244d802834743d1e501bf7a6f358762e,https://blockchain.watch/entities/binance
3532043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-04-05T22:45:21.410365+00:00,6a0451e7065b541ed4e7c1c7906824b79e250ca870e8dd5005666f865e47a939,https://blockchain.watch/entities/binance
1025870,ETH,Ethereum,0xa33f6b5c44bcd31fee293f965e05e2df67e82573,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-05T22:30:36.644876+00:00,0x3b28abf406ab94c4166ca5e1d9d28825a742206929ec7858e03abdd6a5761a88,https://blockchain.watch/entities/binance
4694765,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,,2026-04-05T22:30:35.322638+00:00,03f1d74ab8ab8d23774d4c2fc9cc4453e1d94da00c19e35dc50ac7ef9f82e136,https://blockchain.watch/alerts
730143,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-05T22:30:35.227605+00:00,38e915b2b96f14905d9b5618c390c250cf61be06fb22a5b99cf14d8a32ac5e09,https://blockchain.watch/alerts
640116,BTC,Bitcoin,bc1q3yxdr5cflst9q5rfuwq5g3ry7n558c5mlpcqvx,bc1qz24ezze09ww5fhfgs49rrs93wx39w6arejp6x9,,2026-04-05T22:30:35.119697+00:00,e0107ec6f1d9e9b6fbfaaa003159234bfc83ec2b5e1c11c970fd028cb6f09f56,https://blockchain.watch/alerts
773592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6de3j05drkhnfswu5su0urc04dyd2hhpq2m9jk,Binance,2026-04-05T22:30:20.404207+00:00,87a2730979804bad19fad2eec4f71e20b4e0d20c959f17adf85602fe39a295fc,https://blockchain.watch/entities/binance
1115553,BTC,Bitcoin,bc1q8lam847tjydalgg50plnp52v4fjd87pj3nljnh,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,,2026-04-05T22:15:35.304492+00:00,acc8464f917e4c75fdc4813622481e96473e980e8ccc2396e702310302107919,https://blockchain.watch/alerts
3760290,BTC,Bitcoin,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1q8lam847tjydalgg50plnp52v4fjd87pj3nljnh,,2026-04-05T22:15:35.20665+00:00,99877bb9f359654980966d5a88ef77892ae04e79bc2e1a3bef24ab20e6bfcca4,https://blockchain.watch/alerts
120622713,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-04-05T22:15:30.523466+00:00,b3059f66301d7cf1dc5c69b90ad0d9489bf79d575638656da187f6ccda86264a,https://blockchain.watch/entities/us-government
6354099,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx9zafk3ely32hfdc3a4ycnxhj94d902f4gwthvlzyelk2z09sp4q4ef985,Binance,2026-04-05T22:15:21.208997+00:00,6f7be6a8a8ec5b8a5db206c031b59041c5502cc0387bcfa62e2058cd6943836c,https://blockchain.watch/entities/binance
3818272,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pvv7ufhk26rrztuxykghjg6jsnles8jdlkale88cpwt80m8euxakqhzg9ts,Binance,2026-04-05T22:15:21.002187+00:00,15c9b53d9c2dad4d3874dbe19a31e05458d697ca9cd70fb9070c83eebdc70d84,https://blockchain.watch/entities/binance
3061334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxvxaestmrkg6snlpafxfv0xhasf65mdnpky5qk,Binance,2026-04-05T22:15:20.898153+00:00,a4da0bd03558e9e2f41b914c41c44bc696a0277acfb37aee85e351e50c2cbad1,https://blockchain.watch/entities/binance
3016830,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpz7pz2cmrm5vsgvmuvwxucjkn6anlwrc840wee,Binance,2026-04-05T22:15:20.759096+00:00,058e6de2d01f6831aeb0fd5bd43004470b0e20513fe850edccb15039daa748f9,https://blockchain.watch/entities/binance
2890300,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxnplkzhx4n0tz4k7t0f09wzfv6y2lfpz63a0e0,Binance,2026-04-05T22:15:20.594089+00:00,00c241ede581770f2226509ad4ec34aa4943dc60be5cc4dd15325b7b795c0651,https://blockchain.watch/entities/binance
2815451,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtymk05ga23wg3hkuw4vkn79w3emq8q4sl2emu2,Binance,2026-04-05T22:15:20.178782+00:00,5fe0429b9dda6c681f45158d499dd374e430ec0322a8716e279d661354d110c6,https://blockchain.watch/entities/binance
527192,ETH,Ethereum,0x7d4a62c4398e551b6fa1deebf19bff41cb364b2b,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-05T22:00:41.01888+00:00,0x9d1776c221e238209c016d655a6df98da4c4922d2d8743315b0a7c83c1ef1884,https://blockchain.watch/entities/binance
5018215,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-05T22:00:36.741228+00:00,c13498bdb54e5353d3f2ded50a9585839847723e470e6837b37699bb32c5b54a,https://blockchain.watch/alerts
2497149,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qpu09ppm4g693lhart279sksdl0dmlw0urydftv,,2026-04-05T22:00:36.665606+00:00,1e6a471e48815e998a68e13ea95de1badd9cde7cae5409a938d512b2fc701244,https://blockchain.watch/alerts
1861464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1A55X1vrGnYYJN4LHiCLmRBADivTyGoKgy,Binance,2026-04-05T22:00:23.04871+00:00,6db352b903c58b43d2f8154886cf45c0c048cba1d7960093ddc183ee193f1ed4,https://blockchain.watch/entities/binance
2299695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9qcd7vvpru8h3dd6y0sqy4rm9nvk3jtkuk5pux,Binance,2026-04-05T22:00:22.893655+00:00,bb216d114c8bc885f9a6eba6842195334c8714c347ced92e8f7d81e961debded,https://blockchain.watch/entities/binance
1371632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdkw8gm3hdpudhhc5gexr4dg22tnyw86xlay4vq,Binance,2026-04-05T22:00:22.762238+00:00,33e57e91183da32ac686d4489c14592e21eec7e03749da4ba475ca89426871fe,https://blockchain.watch/entities/binance
3692750,BTC,Bitcoin,138WAgVSMiXKo8fEJwsLSeLosaTgZkq5Kf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T22:00:22.663711+00:00,69ba290d14410057c7d39e7bb4aca6c8a024634e98c21f696df3be20a866587a,https://blockchain.watch/entities/binance
2100933,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-05T22:00:09.311245+00:00,0x0b0b3b2de03040c240c5e17c94545ccbd84de933ddcab95e74b1e9d5d7774b14,https://blockchain.watch/entities/coinbase
5406110,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj732h2e30aukad6f0aj9ha2dc650x4thwx7was,Binance,2026-04-05T21:45:21.162393+00:00,3dfd42135902985815b36e2bf6b08e42fe7a2e06321fc978f72931e985d37f32,https://blockchain.watch/entities/binance
2175485,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qa244d9hmqnh8y9wlv3n2spp00ht2nmykzxu9sz,,2026-04-05T21:30:34.797546+00:00,196d0c214bf802c745311293ab74580bea0311b07f757f934ae4dd65489b4b6f,https://blockchain.watch/alerts
4720632,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-05T21:30:34.69225+00:00,bcf0622836bcfbbc14a7ba4f6291a530501a1b28b14138018a5edde5caff45de,https://blockchain.watch/alerts
539333,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qg2q0ty6km8edysxvnrhtpx9scpmy9s8dt46rtqtfvyfa699gxqlsx9sldj,,2026-04-05T21:30:34.616405+00:00,ca276d4dd5d6776915b43e43415c222ec1df917a93c34205335c27bc65e3e8a1,https://blockchain.watch/alerts
5027627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,157L7wyv7VYW9mcZEjJrX8HSfb9qUBYfpp,Binance,2026-04-05T21:30:20.997359+00:00,f8ef131c1fe9964c97a72729fa6ca2df1f7e9c6ec49aab3f9bd41653249bcaac,https://blockchain.watch/entities/binance
4995009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgvn3agz43lv3p8zcgh8ffe0xde73yqqkfck9zm,Binance,2026-04-05T21:30:20.900215+00:00,7bfac926ab1469e08e4a2f4e25137d01565db46a5af5d36c3d2b610a51416628,https://blockchain.watch/entities/binance
4856193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q82fxede3at5kuzxuz6awa9w9ea84uf72cnrsgq,Binance,2026-04-05T21:30:20.798771+00:00,f29e159fa210dc08f9cccee5404a4072b97d221c72ad6bce61a7c5c3d1b5889b,https://blockchain.watch/entities/binance
4307801,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-05T21:30:20.701531+00:00,2734c8b0c20496f41b40b372a5da675e1a0353fbadd24ff35a9931a7ec6f48a2,https://blockchain.watch/entities/binance
3986701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqpar2s5ah39ehz4g5guukjqlqlrekfrsey4cqg,Binance,2026-04-05T21:30:20.596577+00:00,b2638f658d653ed962cb082826417ece6dc7fd234c24f8d3e8328df6b7680e1b,https://blockchain.watch/entities/binance
3654655,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcer837fquyah89ufw6mh0arm80fl8hufm8fu6g,Binance,2026-04-05T21:30:20.335654+00:00,5082aa79c4b7f17aea81307ed29e1faf748b1098c25ef33a75938213ca9f6c54,https://blockchain.watch/entities/binance
1326052,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qr4s9me5htt69r57l7puz23zq78r8h4pn8chg2p,,2026-04-05T21:15:39.489468+00:00,db99643428d4f53bee2c7d8ca0cf1ca2601e7ed9d3a60e2883101f426afdec09,https://blockchain.watch/alerts
5024957,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-05T21:15:39.385477+00:00,ea5144f4e9ea3cc8723df15ca706d93314663c08b41b2a296eebac1d62f716b6,https://blockchain.watch/alerts
3349237,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q62wj2g4k095muee2w7hrn5vwxn0pnkdwkttdth,,2026-04-05T21:15:39.278616+00:00,3486388e0f032de9738c97bb3858b705c80018babce34181a74225341c033d22,https://blockchain.watch/alerts
2630658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeyr6uskeqmq7mxacaqe6p7gth5rmcskmsxdkfa,Binance,2026-04-05T21:15:25.123224+00:00,5e68bc4c5051389662ad4301b9c9a336b101aadabb52a86d625b5d503ddc0432,https://blockchain.watch/entities/binance
559892,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qufsh3p3nmfky9zy975kujmzuphum8eyygahggc,Binance,2026-04-05T21:15:25.027463+00:00,0e0ae7790e5d16792dc2a67e7072bdda719aa7ad7f600246089de406df0528fa,https://blockchain.watch/entities/binance
531513,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CtoTDiMQcpWpA3QJR6FHH3VPEWN5hETEY,Binance,2026-04-05T21:15:24.778799+00:00,b3e56e7c05e7b62881d5547d9f22ba0547b84cae22c09d67e3b04f066499f82d,https://blockchain.watch/entities/binance
