amount_usd,token,chain,from,to,entity,time,tx_hash,source
920855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-14T22:15:21.77077+00:00,24d0c6fc162a1e0d72e591c5012f03ff9eaaacea5032f46c8532521d92fc4017,https://blockchain.watch/entities/binance
1855940,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-14T22:00:32.679568+00:00,51af342cd53888efcc47321c73b3d262ea4f92d23cae4d42626fe78b2f67682e,https://blockchain.watch/entities/kraken
630139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JnAB5nDbrL5aqi98FEiqyS5Gy4wXFAZoL,Binance,2026-04-14T22:00:24.104892+00:00,89b3b2b89d3566d4e9685034c7fe407b79e59b403a47592fd280a3b15c7ae6ac,https://blockchain.watch/entities/binance
661210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtfkgwyppyhwwjyp65ehz0ynvurnlpzfwjm3d82,Binance,2026-04-14T22:00:23.967488+00:00,710dcff4034a5949384d58f3a36a7701ce3f068319df6d89ee1c410eb9f4e764,https://blockchain.watch/entities/binance
801532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q64n27aqm227fp29xcpaurswkesajcp0kh07l54,Binance,2026-04-14T22:00:23.80798+00:00,199ff0e75b6da24fa37627d903b2da3743b2479f6e20dc23caaa68d6b85e8779,https://blockchain.watch/entities/binance
767403,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-14T22:00:23.643648+00:00,2ea9da3fd8bceed585ec1586c00a86f5afbfc1973540db29222bf228bc16b5bb,https://blockchain.watch/entities/binance
1001039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,Binance,2026-04-14T22:00:23.45899+00:00,20a93d81476829675781390d0d6e1ca137f7c933ddaaaaf17786feddbe22ced4,https://blockchain.watch/entities/binance
832842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-14T22:00:23.294598+00:00,b2949b34a3e4b6d6edc05c2891f3b35c343c1063bcd89ab63be75ffc3f890cfc,https://blockchain.watch/entities/binance
6973838,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-14T21:45:37.638141+00:00,00485bb7c30969fe0b37bf659319c3bbf02ff43ae12d2ed4a8389a88b38f6763,https://blockchain.watch/alerts
1773441,BTC,Bitcoin,bc1q6tw6dkuzjcupeqvea60e4dkxrv7fry576gd8fh,bc1qzensl5my3xet7t88trgk0fscx6psq5med59y9g,,2026-04-14T21:45:37.508463+00:00,67b33c81e6cb320f9391db963321bebce85b518732609f3efb00342caf0d6a61,https://blockchain.watch/alerts
2065995,BTC,Bitcoin,bc1q4vxcxw7mpg9dcryqu0kav8awrn7qk5e6wgs3hg,bc1qx07ucs293d3syu64vvrwwa9aqd4gdumht9lk5r,,2026-04-14T21:45:37.082624+00:00,bc856f3a0ff7e0b4c218d7459e0bc391524a69fb8f8ac8d9a3fae874aac6542b,https://blockchain.watch/alerts
539238,BTC,Bitcoin,19KaNEtPVbtnFXaso1GUogNCDV1YUcSFjj,3E5wdX4jZdxSc3bpQU9rvZPTp4it3S6gU2,,2026-04-14T21:45:36.971526+00:00,127ba3a0f172fa187bd2ebb54cd997d9568080cf0856062ad2de524a1640ea8d,https://blockchain.watch/alerts
44430596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-14T21:45:22.289438+00:00,4036e0534908eb73fca890244922462845c1ce15a0b69e8031a3c2a678b24cd2,https://blockchain.watch/entities/binance
11608768,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1YdxzwPZJ8pHbbc4AUNMwd1ZDrDxNcCQK,Binance,2026-04-14T21:45:22.114097+00:00,6ff64d0e5bb6346ddaef99ed9d5bd69b4f47ac84700c99447b26bd4d6fdc5fdd,https://blockchain.watch/entities/binance
1266624,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pn669fzrr3aku0gf4anmwua0tvhwy7w8eym405hjd7vrj8h9pwkeqhanc09,Binance,2026-04-14T21:45:21.750243+00:00,9addb41b45c92a0bee2a5886cf1cbb24d37f926e8c745cbf520d9e90837551f7,https://blockchain.watch/entities/binance
708446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeH2EuDeMfv2iZW2JxFegCDCdibRJjqKf,Binance,2026-04-14T21:30:21.572435+00:00,2c014408656c6534811a132e83ff1324d65f4ba64155945dadb00be5c855cfd2,https://blockchain.watch/entities/binance
2099525,ETH,Ethereum,0xc333e80ef2dec2805f239e3f1e810612d294f771,0xb6498f4de2f67cd9e71211901ba634cae19d3500,,2026-04-14T21:15:41.564322+00:00,0x12b42b570d3528be7a5596aa6544cbe3b23d1e87af89c91dda391dc680c0f565,https://blockchain.watch/alerts
912786,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-14T21:15:24.420097+00:00,cad8b12b6fe7d17492fe3e5a789bbc77535635a4ad5ac6a10ac708e25c3da018,https://blockchain.watch/entities/binance
2599096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-04-14T21:15:24.282932+00:00,71cbc5260a6b38bf03f38a37d3df2f571c38c8b3890800b804c8b366074d13c1,https://blockchain.watch/entities/binance
708965,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtcwc9zglq4qmy8m4kewsjn54czel9ml6c7cer2,Binance,2026-04-14T21:15:24.104772+00:00,9a403a47f4047669729ec9fe4c9d542ad4ed0c100351071294727500a10e633e,https://blockchain.watch/entities/binance
585259,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B,Binance,2026-04-14T21:15:23.882579+00:00,53ae711ff98109a6ea21ec032bf2e5576992674e707178b46a8eaffc5db71a06,https://blockchain.watch/entities/binance
3712997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-14T21:15:23.49041+00:00,0c697bec57873366a6bf2be583e7e742d9de997bf39a46a3b1505fe4ff90e672,https://blockchain.watch/entities/binance
1000000000,STRC,Bitcoin,,,,2026-04-14T21:10:47.652272+00:00,,https://blockchain.watch/alerts
18759352,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-04-14T21:00:51.429285+00:00,a0e162505d142146246f766be4fb78373d3b247afffa4527a6228a4eafa35b4a,https://blockchain.watch/alerts
1694387,BTC,Bitcoin,bc1qlaw9lygwc342d8nvrrllculgrxwyalpr5k47y3,3PsDCizUqXJZiv6H9PwyiGGQh6Bg5DQtLT,,2026-04-14T21:00:51.316862+00:00,ff35852ae562cb46f4b0bd1c631709d83caba9843da84c24ae526fda1db1eb66,https://blockchain.watch/alerts
6663648,BTC,Bitcoin,bc1pef2f2kycdz2hhnkc3kfwnhyu9566fd5v3uy6yt99966lmen0jufqqmg7l2,bc1qelfhvlm9ra8ka7gun7rvx6yhc605y6lx5a7tfm,,2026-04-14T21:00:50.91321+00:00,69a8243aff38cab58dbe3c73476651d03e6bf2b10d099f410145e71f453215a2,https://blockchain.watch/alerts
957601,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qv4j3gjm5dxv6gxgdgkhrhhp9lwtjjxq5rrgmwk,,2026-04-14T21:00:50.824666+00:00,4c8967cd44cd2e189dc318d2a994780a66c99704184e3a80898b6c8aef260ee0,https://blockchain.watch/alerts
1271287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-04-14T21:00:34.616903+00:00,01f89a76b0dcc7c26f84731b026cd360c35cf8bc9836bedab7f60eaa5b94db95,https://blockchain.watch/entities/binance
730319,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-04-14T20:30:23.436587+00:00,f3f8ba24d81cafed12cd14e47a85be4a44f9e0290c7b0de3faa73a0af43dff84,https://blockchain.watch/entities/binance
320267436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-14T20:30:23.258004+00:00,4957d0b13af84423b79a9cdfb0123451195c0f660fcdbc9938c4fcf95662c05f,https://blockchain.watch/entities/binance
1231548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-14T20:30:23.078964+00:00,c143f822003e48427b6d4e1ed24a0ba8480c9ea685b594cb14a9a127753b67e2,https://blockchain.watch/entities/binance
944358,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3s0wj96u22wy82lpjf3avgzyppzmwz3ms7s7d5,Binance,2026-04-14T20:30:22.494881+00:00,fe5c4d780f89863e7c10fb16647e76344e279819287e0dceaa3bcac661360754,https://blockchain.watch/entities/binance
9956817,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,3PsDCizUqXJZiv6H9PwyiGGQh6Bg5DQtLT,,2026-04-14T20:15:41.714366+00:00,b81412fb1a76d211f4d697b4204fc69f87bd4f7846720577cdecd59cf5133534,https://blockchain.watch/alerts
4308735,BTC,Bitcoin,bc1q0hfxjjqzaljsrx29tgsmluvjjyme4xqujjdxta,bc1q560elsv5hvtwjnmpuwkp2mewgm5w373khvaprw,,2026-04-14T20:15:41.270882+00:00,42f56dcf090f1cec3a5501b8ea74f83ed0e9d9a40b2db4d6fd3999ab95af2d1c,https://blockchain.watch/alerts
896404,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qhzkdana2cs9y86fggg3tjfnqs49e36ten3x9ew,,2026-04-14T20:15:41.167713+00:00,d8d2a3973cadd6b3da33f17f61479132959ee388a10065af15e0ef92d54ba9e6,https://blockchain.watch/alerts
1378752,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T20:15:24.964627+00:00,8facc017b36d3f0c35ef093e998c74b7ae674e414e9aecc3003ede334c93506b,https://blockchain.watch/entities/binance
20153922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-04-14T20:15:24.803556+00:00,8720df12fd5f41e13cdceeca1d0b9192b7e66674817756ccebb43442e3db258b,https://blockchain.watch/entities/binance
1071982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K2FaTWczEVRMx5mn8FMibUcAoeGSBvMzi,Binance,2026-04-14T20:15:24.487201+00:00,41937be5ffc13dda497e910586bdd5fc68ffd60d317ee7f942acf240ab41c5e0,https://blockchain.watch/entities/binance
1674415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-04-14T20:15:24.323268+00:00,774bbd55c70fdf9b0ab3fadd94a0892eb5c62daa2d50606ccb943bea802bde23,https://blockchain.watch/entities/binance
324657439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-04-14T20:15:24.140308+00:00,31710d4abfeea406bbcdc6a62d445a0216f6e3e70e5ba937312e9ca96f9d132c,https://blockchain.watch/entities/binance
16404264,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-04-14T20:15:23.663918+00:00,9cdec99e2298c97a1c306863f24b7ebffb30682eb00f1441ff58748b8f1d059b,https://blockchain.watch/entities/binance
3664050,ETH,Ethereum,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x2b4cf47a8e0d5df2e43aba3f5c8213aef4cd1a5a,,2026-04-14T20:00:42.963182+00:00,0xc4fba3f190d2fbe8386e796f32298f606f2bcaf0497ef5fc3c30fe48550aae02,https://blockchain.watch/alerts
13509388,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qku2fvxv26m8sv4cskvrprf7zjn34hxrayrvc4t,,2026-04-14T20:00:41.453921+00:00,c44bcb7ca055ef07ce8b3532201df9fdc6aab574331cf5bd65be3110d3a3b0b5,https://blockchain.watch/alerts
33479326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-04-14T20:00:23.616357+00:00,ff969181314260fef81550651a68977691b759fd26a4c87672064396440d3700,https://blockchain.watch/entities/binance
326320981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-04-14T20:00:23.306522+00:00,0030658dad41fd7e1f9f247ea2095343daff20e4773b60f74fb153b0dfffe931,https://blockchain.watch/entities/binance
517144,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5m8hpspd0ah9qrzjpjgqqj36p2nhz6p4lqdt3y,Binance,2026-04-14T20:00:23.14658+00:00,6491b2bcf99017c6038b53573873af4e8abf219c2810d0caa79c88ef75e9c50a,https://blockchain.watch/entities/binance
37136494,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-04-14T20:00:22.929257+00:00,84d3b2718cabfc1783d8eb917b79351824ca405a4eedf8b7c146e18b7586f262,https://blockchain.watch/entities/binance
6026199,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x51c72848c68a965f66fa7a88855f9f7784502a7f,,2026-04-14T19:45:40.882083+00:00,0x9f69e7e680a0249d7904cbc5faa75b519c361796768164e5ee4adef266991f44,https://blockchain.watch/alerts
3395886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-04-14T19:45:22.572264+00:00,8502fffa62fd5ce20646754915a7d6dc4430cc2250719383c2e68ec25e401fe9,https://blockchain.watch/entities/binance
