amount_usd,token,chain,from,to,entity,time,tx_hash,source
18085800,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T23:15:30.637504+00:00,911941ef5dcea4d1f715306c883d534a9d26b956323eef4e8f104616383a5c87,https://blockchain.watch/entities/binance
514452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-01T23:15:30.526623+00:00,bf137b373af12600f34a1c66874f85a384612725b255b76b373dcceec3146377,https://blockchain.watch/entities/binance
2946577,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T23:15:29.521609+00:00,b83d19ff64ab46a19b5b3fc71d1096af977f9e4a065fc582f275897b9b1d0f9d,https://blockchain.watch/entities/binance
1494054,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-07-01T23:00:47.669424+00:00,1e74e70c1c414aede0186261882368655855897af312f5605353f4d9d272b4a2,https://blockchain.watch/alerts
510892,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-07-01T23:00:47.575017+00:00,bd1ff2109dd0d954c8b40786b9960ed932544e6d1ba93cb67111b49ffd360cb6,https://blockchain.watch/alerts
2208184,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CfjpjhrzchpUVmAHQ8pTW553DU1ihRGv1,Binance,2026-07-01T23:00:29.832563+00:00,23604757519eea218f4d261629da7d81dd6adc5e9164d97af988c5cbb5b6077a,https://blockchain.watch/entities/binance
1956397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3B5VPav2eTrbfnyz2wisuNNqJMkksg2Z9V,Binance,2026-07-01T23:00:29.640444+00:00,932d6d17df167bedb198b0e505f4f94c68925c95bbdc2c80a2d994079ea31107,https://blockchain.watch/entities/binance
1637497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-07-01T23:00:29.454114+00:00,0ceb5a12fc5630fb5e02fdc83866851ba7159dc7002914dc73f1fff43b564eaf,https://blockchain.watch/entities/binance
3722792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-01T23:00:29.093309+00:00,67bec95df3d23c575a8ea2cfa4c2b93d034ed62b4a5aab5fc6f2c1360e5b5deb,https://blockchain.watch/entities/binance
1028749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KMguN8PiFNfE5khgcd1MYvvxZmbuN3vpa,Binance,2026-07-01T23:00:28.54424+00:00,b6cfaa2dfa19b895f3c133b917b8fcf8864fd92b9f7a9b2d364d7ae301f47284,https://blockchain.watch/entities/binance
648564,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LLqwfdTiqC6KYsJywURafJHhGLWKiyTyP,Binance,2026-07-01T23:00:27.886029+00:00,e9ab1fe584ae1ca53f91905f1602b2306b4c549d9486a67dec9465722feadf94,https://blockchain.watch/entities/binance
5963842,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T23:00:26.112751+00:00,050202de84cadd2167e19c08aa47a2854e91c9dbc129fe5fdcb565cecff26c21,https://blockchain.watch/entities/binance
637758,BTC,Bitcoin,bc1q6awdvpxzs7kc8hhuzflx9t5ay64n6l20tg2wvw,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,,2026-07-01T22:45:48.408425+00:00,7f6eaa8cb2394df0f6a32f58dbf4504802e66dbd2e2e5eddd6f655247118d33e,https://blockchain.watch/alerts
500284,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qqa3u76yd5usdcvlzepfrmjggjynhl7xga9ypfc,,2026-07-01T22:45:47.928417+00:00,61bafeb160343172eeed1cc879013da42a598d43387a14bc23e39de8187c7b22,https://blockchain.watch/alerts
1318716,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qldl4gnymv8cdtt29smaaaqyh0n2ptdnrar5jwatwdv8c6xl9s30sjrh2f8,,2026-07-01T22:45:47.849685+00:00,4da46343d52015903d016a8bbc75146e1f938289ba0bb330bc44bbcd141d788d,https://blockchain.watch/alerts
6004084,BTC,Bitcoin,14Dp13hoQmyv2fXa2xaRT8dfuH3vakuLaK,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T22:45:25.124636+00:00,6b06141a2615f0c3b8adeabc7433d4807187fcc6a1072dd26b87112ae21de373,https://blockchain.watch/entities/binance
5606178,BTC,Bitcoin,1NU1G5Zf2vMCJgsW5YMTjPFRQdhRU9c8Gx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T22:45:24.144095+00:00,656ba349c3626e0c15a80191d6e0d9160f00aa9aba6992c2f6e2606e70f93210,https://blockchain.watch/entities/binance
838192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-07-01T22:30:23.957141+00:00,e8d6b1dfe16288244c412dc2d37a4bdcd20b110614b1e6422283dfb5d533c162,https://blockchain.watch/entities/binance
4586912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,123tJYyMRKUqypWzGVHYCmCDbyuKUQyZfU,Binance,2026-07-01T22:30:23.817756+00:00,0db25e0263d92035a665bf6e24966d507475fbf307962220ac57bb6f466e7e81,https://blockchain.watch/entities/binance
2046833,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-01T22:30:23.619655+00:00,3e5d2eac96228d527f248f366f68faad1834798a19fc47e241e4734b472efa2a,https://blockchain.watch/entities/binance
1355515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-07-01T22:30:22.763696+00:00,bf19914964b15260c91f9717383173977fbee72a959118451dc7ec7de8498247,https://blockchain.watch/entities/binance
1154216,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,,2026-07-01T22:15:39.649494+00:00,a36c41ef2e3e805112fecf8c238c0105727bb86871630eaf00700d570827ec84,https://blockchain.watch/alerts
1476008,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1q98dwq8fdhmccpc4c8rf6l92dhl7s2t7g52km5w925gfv8grqg0yqcd27d4,,2026-07-01T22:15:39.462742+00:00,e225a04f3c2a5acfa5c389a9c7ea026cabb5230a80da578abf53ed28d7010325,https://blockchain.watch/alerts
623189,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qla8f5g8hfmkhs6g490ahkprhd0l7an5lsvevf7,,2026-07-01T22:15:39.345251+00:00,a771b56a2873de23e167c20872dffa3818102f718e075f6f3b347e7a6361ba3d,https://blockchain.watch/alerts
865812,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr36795zx6qhssnprhtgrxrnsnvax9dsa4mxrf5xhr9ulep4tf86s966gjx,Binance,2026-07-01T22:15:22.355662+00:00,50db49d2f50bc95b8d406616be56cae0fc2e7ca9c9011a8ef531e16abd91c9da,https://blockchain.watch/entities/binance
1360981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-01T22:15:21.341385+00:00,8359d949e1a68f0563cfdfd7cc97d5eff452ce556970877ca455b4090f327db5,https://blockchain.watch/entities/binance
1708353,BTC,Bitcoin,bc1qjzfc5cl89uwvhfj5rz77teft8syn75pnchvj9j,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-07-01T22:00:50.184314+00:00,f51a7125424e4ff1ca84d5fb2f25cfbcd0c873c4bd99175166178dff73ac06a3,https://blockchain.watch/alerts
4108489,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-01T22:00:41.104846+00:00,2e8f72367b8bbb4c48d56880bf2cb46bf1fbe5b9fca3ca43295c2550c27bb02a,https://blockchain.watch/entities/kraken
520147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-07-01T22:00:31.61857+00:00,5bb9d135bdcde3fcf2274b21c6b2fd775442914c14233828a652baa3f27ebded,https://blockchain.watch/entities/binance
664363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw7t75jqu3swhqpx5exxe9dhhewrxwp2tqudmc2,Binance,2026-07-01T22:00:31.293279+00:00,2e8e6047c4401913ef642123a341d32708db548bf41a71166db0fef5e66bdf03,https://blockchain.watch/entities/binance
500745,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qackg2d2l290kjwruprtuwvvg3t9cpwgu27c2sk4wrskj7qejcntqug5gqm,Binance,2026-07-01T22:00:30.163586+00:00,2c8654a1f9d1a8da54b60fc40dd70a18db1d71ebaed8313fb1d3242d279ad7fd,https://blockchain.watch/entities/binance
1136996,BTC,Bitcoin,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,,2026-07-01T21:45:40.674913+00:00,0f236f0e0eb36717e321448db9bd1ffee671c0c8b34a22e8f7a7666a28a88478,https://blockchain.watch/alerts
1759910,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qgrgepldh2pgsnsdkq6mpw5293ydwyr9f5trn7rwwghgvt9pjv3cs7xnwrg,,2026-07-01T21:45:40.606417+00:00,51defc7a1263ee1d3d3fcea05c4063f5c9f4c0b07c0f6fb3645fb328d6673566,https://blockchain.watch/alerts
8033930,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,,2026-07-01T21:45:40.536797+00:00,2f50d8edb0f1c5625f707cc5cc3079dd9da0d3e59eed934566899d1f8dc81ad1,https://blockchain.watch/alerts
1488269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q045r6jkh4qwfylt2ng6z8rzfu9kp20fne77hd2,Binance,2026-07-01T21:45:22.926535+00:00,750d7221934e6511bc85015cd981ea57f2f0915ffe7d9cd8e77034878e5852c1,https://blockchain.watch/entities/binance
504616,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnvg2v98ypsj7hnyjfqkffmutf8hnnt9r266sgv,Binance,2026-07-01T21:45:22.762162+00:00,5259a94afe436861b0fa93d82c8406339b3f9f71b284946ba93d529306fe85d3,https://blockchain.watch/entities/binance
2633847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-01T21:45:22.633627+00:00,55c546d8ebc2ff92798c7030721f0541dfb9a632d37ab2faba84db2e91aab8c8,https://blockchain.watch/entities/binance
1868704,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-01T21:45:22.501552+00:00,dd8724c066884ffa738af6eb2a33d0f850956b2ac00e807d133a1e297c4df6f5,https://blockchain.watch/entities/binance
1551499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dnrdu6krksxuzv42va737ud5l9svv9geed2lu,Binance,2026-07-01T21:45:21.895385+00:00,9881b6dce7ff4fbdc076e9f33c58cec01a7f1d0ced44b61f8b5b1bd23a16bba7,https://blockchain.watch/entities/binance
3931476,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzesw5pclxrzyqkd50z9vaxc69dg7s9n5qx6e5u,Binance,2026-07-01T21:30:23.188957+00:00,d42d9a4add71dfbfebc635e6e08f30cff25f9bcf7e1ba0a3128ee9da06f00a81,https://blockchain.watch/entities/binance
2792381,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-07-01T21:15:26.563884+00:00,70d4f6269fcd66442031553e4baf63058595609ec11e29de8d6cb035040fee3e,https://blockchain.watch/entities/binance
2740243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JbcGPDXcnctyLinwRDPPmFqQctXQgTvRf,Binance,2026-07-01T21:15:26.44037+00:00,a846880373fe120ab9083122a8b71cd1cdea0d49810084c1aef4e7d70dabff04,https://blockchain.watch/entities/binance
2716301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhjjvsgvgalwg5q3en726huddyygwnhrg328u90dneylqzggcp9as258rm6,Binance,2026-07-01T21:15:26.305449+00:00,1a7a3096d4c814212e80733ec4b0fc218f5a9aad1b6c764955fe989ccc7bde7a,https://blockchain.watch/entities/binance
2660516,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36FfPdGx5RJRuwXbMTvZtD4bFxVM77JzRf,Binance,2026-07-01T21:15:26.163354+00:00,a4fe45bffc1e54525ff1fb987f0ad2cd14727340452f7fd4260a7bc7cf797c4c,https://blockchain.watch/entities/binance
2641706,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-07-01T21:15:25.983625+00:00,bcccf3330b8b90b710e4249863f827945b30a79540c6cd8be38a58462b92e365,https://blockchain.watch/entities/binance
2600970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-07-01T21:15:25.750202+00:00,dcd7c6ee2fa71f6a729e3756354766045084972d6042dce7f202f16048673acd,https://blockchain.watch/entities/binance
2598096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjzfc5cl89uwvhfj5rz77teft8syn75pnchvj9j,Binance,2026-07-01T21:15:24.904995+00:00,f19e93bed1d5f0ee73c03e865e648a38910401fdaeae3b2ba79cf911ada17c5e,https://blockchain.watch/entities/binance
2473114,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q02nc5ll0ud8cav9s0j3j4xqmrnjeutruhauj0x,,2026-07-01T21:00:46.585575+00:00,24a877e506874bd54f0ab3b5d267e3ed27c01c41b945ce6313cbae114814048c,https://blockchain.watch/alerts
2065419,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwqrlj9w5rm556fd07yt52rve3j0trmfv43x3pz,Binance,2026-07-01T21:00:26.85746+00:00,b8e57353d2ccc11a66e1020e77f7793c543324ece8362b8d50f35ada1f9b076a,https://blockchain.watch/entities/binance
2537205,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15gV6E7HzjPMtpqAMWkzohZpDUyVUG5KLZ,Binance,2026-07-01T21:00:26.73519+00:00,82d01a64f46c4ef161a4d75fe4a2c5677b5dcf86220d378abefc5a81e70cfa12,https://blockchain.watch/entities/binance
2379462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PNPXa7LCLwuyoffot6rALf1x2xbJ88jtN,Binance,2026-07-01T21:00:26.612358+00:00,4ca068b16258b16cb8d765f5797a35403ed94546ff2cb8c9510b59c6550c4056,https://blockchain.watch/entities/binance
1994415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-01T21:00:26.483655+00:00,5f46879fa72c15c960f1090d08d63fc9cb7ebd7c782e4e4ae7d9a9fd5f42bf71,https://blockchain.watch/entities/binance
1936206,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdv36fletzsfsx26a7t2f3cwrn33hsxs2r7a3vr,Binance,2026-07-01T21:00:26.34664+00:00,b8f9565b621c34df1bfab8eb95180b37c50c6c433fe6b1b62046959e8420b5cd,https://blockchain.watch/entities/binance
2591819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqvjem9wlzzzh9ndt0357rlu6cgv8np9xx30z8n,Binance,2026-07-01T21:00:26.138857+00:00,6ff35b5c5c9b213b52dfad2a1118c63e47d6e785b40d22d3531d5832cbea5341,https://blockchain.watch/entities/binance
3870217,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-01T20:45:40.278041+00:00,2b2663e347b058c3fbddb7211b2fecd4ab6b54f6a95c2f99defa4c8149608a7c,https://blockchain.watch/alerts
82787106,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bc1qfucrmsn72l9wdstmlxsxfqfwmu0qh435pp2wjl,,2026-07-01T20:45:40.202983+00:00,3ee2d4dedb1d7dd1a2e39351087ff870aa3a2032b4611927ecd9a41ea00a5516,https://blockchain.watch/alerts
1233361,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-01T20:45:32.023606+00:00,dee17f15142694c023b340c4030b05e37f13ba4114dec85abfc2200213479454,https://blockchain.watch/entities/kraken
946160,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhq4l0ep5j7wyl0x35nk7nm4zee2vq0e5f8trhq,Binance,2026-07-01T20:45:23.049024+00:00,922b114802c5bd9278fdec5187b373b5c764bf0b219e1cff181271064d65068d,https://blockchain.watch/entities/binance
1674554,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T20:45:22.947259+00:00,23265eb419690421db18ee8e6112a3e0d54318c21a77856a3308abe05f16f173,https://blockchain.watch/entities/binance
1773582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-07-01T20:45:22.836789+00:00,b489587478b2184612b3861773afc08a8af88a30c89946ef91d6c813c99d9412,https://blockchain.watch/entities/binance
5866222,BTC,Bitcoin,1ARhLfgxuiD94bAFzspAdmQTr3Vt9UcfYa,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T20:45:22.713867+00:00,6a0c23a708fec59150e7c382ca1d3c971df4f6f1bdf0f144b47b428514e2a430,https://blockchain.watch/entities/binance
5327474,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T20:45:22.577208+00:00,1668528967f0a8e105702b3ec585b739605f67ac8e3d0be7ca53e1c707e58f6d,https://blockchain.watch/entities/binance
10105282,BTC,Bitcoin,1NFEtMkbaGjUd2xaiv54rwqwFsVVMVWZf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-01T20:45:22.355819+00:00,6ff26aaf730a75e30f9fbb5c6241743b8298971a804294d473ca604ad36eaadf,https://blockchain.watch/entities/binance
745697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MkeeFg5vtoM1AshEmS3gWpmE2zBLquwQe,Binance,2026-07-01T20:45:21.529779+00:00,51988e83bb0c09b58f5244d06308cee5af965bdc72e8eaa989b2c61d84fceb25,https://blockchain.watch/entities/binance
