amount_usd,token,chain,from,to,entity,time,tx_hash,source
642387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsmx2nt6aks8c87puek9v8gdtm0galaz5cxl7cf,Binance,2026-07-28T23:15:27.188213+00:00,ad14b039276e86f6ec27232fca757ef6724a53a46807f533676272f27d0f50fd,https://blockchain.watch/entities/binance
1676026,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LdCTkJxdrk8CJvDpx2Wf1Pnirvt9PM3Zf,Binance,2026-07-28T23:15:27.070506+00:00,bc3b48eb13be27c5af335e4b3df11b918d05a3f55a062a84cf6ef310ed3ab9fe,https://blockchain.watch/entities/binance
535323,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-07-28T23:15:26.926702+00:00,a40ebb7bbcf023dd12aafc600f37ac411c4c19e36cfb117846967a2892bf8480,https://blockchain.watch/entities/binance
1828950,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T23:15:26.118662+00:00,4c5886574c811e1af2e30240ee75517a303fab9eb1b096a38cc07ec4a68ec642,https://blockchain.watch/entities/binance
2013319,ETH,Ethereum,0x7147725a6335866ca83f64f7c097b925b7a9c209,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-28T23:15:10.136426+00:00,0x6d6313e0f59f14cc4e013e8591c17b2035e72900cdec0bd6fe5f8053016fdc94,https://blockchain.watch/entities/coinbase
617633,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfn5a7m0a0lpvd3ugsd7kha43ea6q74jvxmw97g,Binance,2026-07-28T23:00:32.049485+00:00,f6b396d4b72bc8e78fa0637666acc4e98562552a0caebb6b7ad9697c5d96531c,https://blockchain.watch/entities/binance
11430601,BTC,Bitcoin,3Nydxv7E9GySxGY2rq6Y8eti9ZaTZM6pS7,bc1q25pq35c6l5k7am9qc0yvmuquatfd6vf2r7pla4,,2026-07-28T22:45:45.272955+00:00,4de8a5fb283961b6936455f443fcabe81fa3bcb16c82d7902051f4c02b95b1e3,https://blockchain.watch/alerts
1350557,BTC,Bitcoin,bc1pmrsvpcv8k5m5ts5js4jl0z30wndv2j90f3gm08et0xueftpwhxesjzfyea,bc1qjcqut78k95t6h485f6ztqglpjvnlxmtlf2ur4z,,2026-07-28T22:45:45.196569+00:00,c60a3157511d5e345921a7ed8b3bbaf327f36691926bb73d7aa987d25dd3ccb9,https://blockchain.watch/alerts
3129046,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T22:45:24.808532+00:00,298d6a1e12f50b5759848bbc7fcc9786e7da88b8044a44deaefccd93fb74a1c7,https://blockchain.watch/entities/binance
2270172,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T22:45:24.602319+00:00,d5d6db5eeacb044495d5aa9034eecb04d069961d25d19105e3af2f45c88ac642,https://blockchain.watch/entities/binance
5837039,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T22:45:24.436556+00:00,6a107f42d14332ce1166917c3106f4cfed3355d5cf70e982f7ae82bcd5b96220,https://blockchain.watch/entities/binance
3084347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8cpkra5wk203n873typxldueh0p0xaduuftysn,Binance,2026-07-28T22:45:23.097034+00:00,97d8c81d68c59c2f251e61d260b4ebab55158a1ce59213c32c7533c41668e182,https://blockchain.watch/entities/binance
33864899,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-28T22:30:25.338838+00:00,ffa2c737bc394a1ee7739acf369b0e1dd446b6fdf02e772bc7c20f980eae704d,https://blockchain.watch/entities/binance
1128709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3G1E4XDbC6FGaMmHnPFQ24tQ22A6Wx3LPA,Binance,2026-07-28T22:30:25.205419+00:00,9c2411c7ceba205ee8ea361794afac84844a0335a686df0abe3be1ca8005aa36,https://blockchain.watch/entities/binance
1568123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BJnSgQoFjdqgn48qZmdkb1qiEAP2iKU3r,Binance,2026-07-28T22:30:24.869465+00:00,f5c1317fc01bd4c0a5e936c7779a378b438412c9d08e3d5cb22f44dd3b736d64,https://blockchain.watch/entities/binance
1832989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg6n4y5wtj857787724zr34vpdan2nkkeg3lj78,Binance,2026-07-28T22:30:23.795278+00:00,6da14de047b8570bcf3f2156efae302594889536ac030387475001a17c3f4abf,https://blockchain.watch/entities/binance
559999,BTC,Bitcoin,bc1q37zyl7u78yh6xy65f96zmdxt6tuy0gjgpe9lkh,bc1qcdjewazg2y8ljpq2qqm2dqlzyp34nsgfylljjy,,2026-07-28T22:15:46.516112+00:00,f1c26b9a1e3d175a1ea470abbbc86f81dbf4b596f6c57cab622e816e53fb3eaa,https://blockchain.watch/alerts
1107752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quprqrqmfg6p8ql6t8y27f6hpt9vkev7y09ufum,Binance,2026-07-28T22:15:26.16527+00:00,4c89f44b0b17dea43301ce91b89c108c4add1a23cf1ea55d479ef431d1789bd3,https://blockchain.watch/entities/binance
688022,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JWBJ8JZvbWrVhQd3nC9YWi7eArEhcQo8Q,Binance,2026-07-28T22:15:25.862707+00:00,ceb1656ee4800ed08486048cb48bcd7b43d4e1172ecf1f7d6c1baa945900a391,https://blockchain.watch/entities/binance
686968,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyk8gk63fkm0r8csh4j47hfdhrnwtysvsax4x8,Binance,2026-07-28T22:15:22.899973+00:00,ede89a798bdd9a2b372346007ea26fc736f3965de8077ff44792e804012fa58b,https://blockchain.watch/entities/binance
4156227,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T22:00:23.147213+00:00,c12f1ff5d795649a9ee698f4608a82c6fe21e04d4bae8686daea0490755683ff,https://blockchain.watch/entities/binance
38368800,ETH,Ethereum,0xa74e8ae2f83d2564af25420ad4d6a7fe224b053f,0x5c20b6a3194d6b70e55aebc6b32e360d58476586,,2026-07-28T21:30:43.183388+00:00,0x68482ea82f99e6a97f804aeaf4169cd1bc3352427fee9788e262ecca23e777c7,https://blockchain.watch/alerts
1711053,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,,2026-07-28T20:45:46.491088+00:00,5641323492b04dc022ad225b8f25b2ce267ad9885e4ffee02c3d5693e46fe0c9,https://blockchain.watch/alerts
1022532,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-28T20:45:36.711691+00:00,5dd5fe8e46ba49ceddcc730f06bcdb8a5d60777cd0ea76dea98bd8dea5defc3a,https://blockchain.watch/entities/kraken
1595274,BTC,Bitcoin,1ACH93S7ZFBMXPDfUyoNqMpu514oBvfEoZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T20:45:24.298122+00:00,5ce9e29dda076cfb4b5edc34ab091bc7c096f37abd20c779a7ac61b9bf86ae51,https://blockchain.watch/entities/binance
6333745,BTC,Bitcoin,1HmqEE8gYd2FRUZNuhXBrNBqgf6eJ3tWMG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T20:45:24.118243+00:00,99fed95e47a5b460fe664380a9d15a00841143021cba07e0347baeed3bb2e45b,https://blockchain.watch/entities/binance
4394076,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T20:45:23.806018+00:00,83581289cd26b120e8c18af6b49baff2a917fed4601adb1174081ecd6930cf39,https://blockchain.watch/entities/binance
3190449,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T20:45:23.575037+00:00,518a84fdb1bbfd227e114f2d98a339b6ea66e34702be43143a13dbd39d1afb17,https://blockchain.watch/entities/binance
33825142,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T20:45:23.367664+00:00,a83d7dfc44a6663aeb457a53338675e8aef50e6f7adab565d9f72fc6ce650cab,https://blockchain.watch/entities/binance
15952250,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T20:45:22.774623+00:00,e3060a86b0ef2f734eb538898f7fb61e537589abcc0df360116d87578aae042f,https://blockchain.watch/entities/binance
958475,ETH,Ethereum,0xf27e6b48403894fccb4927165dc9d2b499684a0a,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-28T20:45:06.981223+00:00,0x50b2830c8f30af823bac1194e8580cec4e787d71588d11a0efe7b8c664e39ea6,https://blockchain.watch/entities/binance
2650438,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkmne7e22furs0hjsdarv5c0u4830gdkj8y0xez,Binance,2026-07-28T20:30:26.437687+00:00,3eb04158644216fc4a2b7ce4821ada61e47fcc48cdfd129f43ab69c8d33409e1,https://blockchain.watch/entities/binance
3120434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AXbxt1GDJStAD6rtajYKiKCZXYvb67LCP,Binance,2026-07-28T20:30:26.239126+00:00,16b2b78d3b99c27d69e2eb21ad23bd62a2289e8494b0e8463f496dc7066ce91b,https://blockchain.watch/entities/binance
3025899,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxs04a52j0fqs8he87mu498t9val04zs06hq95s,Binance,2026-07-28T20:30:26.094169+00:00,1a129a1f41414f60da42ac4723110a49c76f65a4d47faf9c8ef9bc5b926add3b,https://blockchain.watch/entities/binance
3124530,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq884jf2pfd84j8le8kgjuypanhrkrcd87qlj6u,Binance,2026-07-28T20:30:25.898673+00:00,a1273fb01cd473d623b9ef99dfbfefadb7bee3dec7e4f8fe56d5e9224604cf1e,https://blockchain.watch/entities/binance
11367293,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-07-28T20:30:25.704667+00:00,4c2a4076cae963c7e6027b547c9727fb882a8a22e0882dcbc9ff71659431c6f3,https://blockchain.watch/entities/binance
3153186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj357wnhn9fnet77j5t7mj88gywpfqs6gwkajyr,Binance,2026-07-28T20:30:25.489386+00:00,33ed3972d4fe5ae89bc1a4e46253630432d9ae8ba8a49aa6696ccd66b001807c,https://blockchain.watch/entities/binance
3132687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-28T20:30:24.244469+00:00,3715b8433a20fde8cfd09eb667be652016aba9dfc1aca4b0cdeb9b2ccf74fbc0,https://blockchain.watch/entities/binance
795999,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-07-28T20:15:43.255049+00:00,9f2a7ecd34eaf2d11c3dcbbc7675c98dad6e5f882594edbf454a2eb0f5f130aa,https://blockchain.watch/alerts
1401218,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-28T20:15:42.453058+00:00,15860337ca70d37509d6df127e9afd8a4c228ca16ea8a395cecdf6354f61693c,https://blockchain.watch/alerts
2225748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-28T20:00:26.053867+00:00,2c5c75ea2a0b59d17db6b0ecff42269b8a236b7c1713c1f9b534e5e7ce903d7d,https://blockchain.watch/entities/binance
856186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jq8XjrYJEwxGgE12KGL7MeiK5anGHkmHb,Binance,2026-07-28T20:00:25.954318+00:00,b7dda5c0f86857a692af82451fce5c918ca81be7b5572e320a3328600a86acca,https://blockchain.watch/entities/binance
2238695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-07-28T20:00:25.807651+00:00,fb34a5d157be220b54d1fc8f9f75e41afa9d60864ff227bb2c294def2be34a99,https://blockchain.watch/entities/binance
2153218,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1que7aaxs828pf424wdsdm7qxt4v6cka5qyxuek9,Binance,2026-07-28T20:00:25.627591+00:00,fc3de2851f18f14a83906bf4d3480b333ed6de46650b54d250bc34c4c09154f4,https://blockchain.watch/entities/binance
1707429,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BEfa7iFM6fzdrSSnY9dVzFWFHQC5HSFaU,Binance,2026-07-28T20:00:25.418975+00:00,e62c5c9b391665451de02b32f224b7ad741be236f53acadd0ccf3042cf455dbf,https://blockchain.watch/entities/binance
1318102,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36y7jVrrmWj6zzy7zeWoVr6vPnVT6b34yk,Binance,2026-07-28T20:00:25.199133+00:00,f0a18611c54e1aeb0c3c8dc6aded28a688f2782efbc1f62cba465f8642507167,https://blockchain.watch/entities/binance
1167285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5e0j028wlf72pxx50frmn4n5hd4v3snmf4azl0zmasyw7vvz6wsqmz4vsj,Binance,2026-07-28T20:00:23.912137+00:00,dd925b42b508a33f79fdec22a374529528af2b382dcf0ad0284aec5810f59074,https://blockchain.watch/entities/binance
1802416,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qzcv7wmejstz92cnzzf9nqljxwn8l6hndyp3jj2,,2026-07-28T19:45:44.309927+00:00,c166738f27aecd7c1696f88cdb793d73058dde7364fc458aad0e9fddc2e26f28,https://blockchain.watch/alerts
1980497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-28T19:45:23.894951+00:00,a548714f3ef1f54db66ddab286f90ef299496bd7a170ceca2ece3f6fd72522b9,https://blockchain.watch/entities/binance
11910496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-07-28T19:45:23.629838+00:00,66e4fe4b5eff3ba5e02fa00cb19d78bbcf0cb069de1ad5235db14d3223b9499e,https://blockchain.watch/entities/binance
1119983,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-07-28T19:45:23.279749+00:00,1ae82597e9d463f019805bce3914e54dba6fdd54f052d37b6af1e21a9be35ab1,https://blockchain.watch/entities/binance
604520,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfwxkux3qvez3lmldse3uk382q260y739ztrhj8tf5d9r7h890tlqaefu8y,Binance,2026-07-28T19:45:21.935584+00:00,fefdacba1c6d9622b3665ef6bf14e040a73699328d7c4e39f218d5249a7421dd,https://blockchain.watch/entities/binance
1988208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CB6Qnt6a7oFbRR6ZSg2UCQNY7bgHmrHht,Binance,2026-07-28T19:30:52.819793+00:00,c89329819d1c24fb62254a1c87748c76ef413475c7a8662360ca6bce0cc8dba5,https://blockchain.watch/entities/binance
1411831,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqup0u2nd0vm9fk087cghfpscmqxaj7lnnalrq5,Binance,2026-07-28T19:30:52.464194+00:00,1c7e2dd1f961a14751870595a0d3a57a5262336401dfdaeddf4ac922a9ea4a65,https://blockchain.watch/entities/binance
3123356,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7nussck6r66svyc06z6ksf58pccl0mfstly2y5,Binance,2026-07-28T19:30:48.894625+00:00,fd5a1767609895139be5dbfcf18bbaca1f7dbbdef9a35911cfd5ff22cfc516cd,https://blockchain.watch/entities/binance
921706,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-07-28T19:00:52.74924+00:00,abe780771cbdfd5c9f530c0f2f0d90fdc395af6a4bd6fb8d06d6960d45c62e25,https://blockchain.watch/alerts
871237,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FdWrfxRovkZGs4swdKdbTv6AXWcytV9ih,Binance,2026-07-28T19:00:26.566286+00:00,5807eea57c09c12b36b1edaa5bd081593e27c69ecd6d2992692b4936132f03b1,https://blockchain.watch/entities/binance
1767286,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-28T18:45:43.512075+00:00,dcf6d6dbb9e15817ee059c6a3e239e6823bfcbd9232142920518af32bd92f343,https://blockchain.watch/entities/kraken
734037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AxyauFUfLv4rng8fMFYYm4nEovdyXuoWt,Binance,2026-07-28T18:45:25.501236+00:00,d4cf0f7ed2a793fce0aa7933f3ed6a6241f08663d4bb87fb7838ff104a4aaa88,https://blockchain.watch/entities/binance
729762,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlxhg2jj82mvuxg8mmy7q6qvsyv7mmg6slz66ly,Binance,2026-07-28T18:45:25.378301+00:00,b483fc1775bb010e19237405428d1c445d97b36cd5e330113705f37f4348cdac,https://blockchain.watch/entities/binance
628554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw93sqwtz223mj2hvkuuuhpdrptpshdjtnxaak9,Binance,2026-07-28T18:45:25.23366+00:00,c45d555b45306aa8a9cb676c16ed6f72ad4467328b804cfeda374016fa10d7bf,https://blockchain.watch/entities/binance
5823208,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-28T18:45:24.380205+00:00,b7605c18b127eac6cf5b8e64d1fb4fff4d7c836c9ec424b2479c0576cee0cbe4,https://blockchain.watch/entities/binance
1313884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3wseemh32p5tn7jkwzp3lwrzzhumkz2zp5v5a5,Binance,2026-07-28T18:30:31.083319+00:00,1538332ccb586d07849d4df90f67073b9a80a6a96264d27a600e75dc00307195,https://blockchain.watch/entities/binance
1274050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyn0at2h3jszdxna99kzl90aq0lusvu3r9qsxnh,Binance,2026-07-28T18:30:30.870357+00:00,bb32b7a41be3bc84f256f75ec950893055f6c4083c51fa3d42fd504ecc38e6c8,https://blockchain.watch/entities/binance
1031349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdl75azt0683vx9ljf87x3yuga46vsu3skzkq2l,Binance,2026-07-28T18:30:30.62999+00:00,67270d242a47489f5222714f7f6d061d9a4844f87cfcf30f526f8f3473bcaef3,https://blockchain.watch/entities/binance
722927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-28T18:30:28.818067+00:00,0b787dad2d823d0cbba020dcb7d21b3c6012572f08ac61c5edfb2fa39913675e,https://blockchain.watch/entities/binance
918984,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-28T18:15:25.349598+00:00,8934b57ccab6ee2697a2660273592aaca49b0c98297091dc1863abfbb47b855d,https://blockchain.watch/entities/binance
1570595,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ENyqcYMbCKaAu8V4dSJ6pjqQkSQd2MdK3,Binance,2026-07-28T18:15:25.198755+00:00,dffca212a89fcda624a3204e432da5bc2b383824dd2f517faecf80e89b0b9f0a,https://blockchain.watch/entities/binance
800748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CsMdpya35zNqkZnSDPn2vNYTTPMJJ3ZNA,Binance,2026-07-28T18:15:23.786588+00:00,2236089525fa099061fce51c57471db00aea5cae37d903201c53ac36e9ce724f,https://blockchain.watch/entities/binance
12051266,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7pgng7e8rq9gr3qwlguaj0een5aet98fdfcny396alc4ph5x6a4q38j6kd,Binance,2026-07-28T18:00:30.57958+00:00,fe3244ce3a800608307774b8eb55397027c3741f92e0083f658633557e0b2f6f,https://blockchain.watch/entities/binance
608770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pc8tmj7s2kh34mswag6u04c8m7v5ur7t8zxwr9nvw5n9rfc6r65gqkejjgr,Binance,2026-07-28T17:45:25.617307+00:00,5d2d2a023264dba1dd960ffcc5fd8936692725054d6377b215de9bdb60c3987b,https://blockchain.watch/entities/binance
1803851,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-28T17:45:25.49118+00:00,f3f3af821ce2102b668c239141996406201c96249840e708c94654adbec90ea6,https://blockchain.watch/entities/binance
