amount_usd,token,chain,from,to,entity,time,tx_hash,source
90620021,BTC,Bitcoin,bc1qq4xupsz8uws5a2rgzw28w0crc45ung8qep76sf,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,,2026-07-02T22:15:41.632379+00:00,22fbcaf8e04c9cf57df11a617dcbebce8934153c5c0c556f9770fec9146113a7,https://blockchain.watch/alerts
642646,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qh7lcpwxej4sj5dw3rrlev5727serepyk828pq9,,2026-07-02T22:15:41.54681+00:00,234caee7a0ab9bc51d48c7e7c847257bfcb681a4eaf545454308e009e00bbea3,https://blockchain.watch/alerts
584969,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkfgrc5mgddqxkuz3melmhjwmvvra28d0yd538r,,2026-07-02T22:15:41.068731+00:00,def9049bd58a39e0e3d1649974424570f182baed539ad91bff2c2f294717aa4c,https://blockchain.watch/alerts
1991178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc8el948gq2q0svhlv3fretkg03yljgf8pldg72,Binance,2026-07-02T22:15:22.99866+00:00,28cf4e656e49f8ec50f45a6aee560644e1516d45b0a2ec0188a4454c10e669ff,https://blockchain.watch/entities/binance
1188461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3APt4exA8bsQdxdHPfvsaqxMJzAe2hebe9,Binance,2026-07-02T22:15:22.865709+00:00,6bd90ca262d4c728f6871d34fa65b68052c9bbebd542e5fb3b6dc88ce8a61373,https://blockchain.watch/entities/binance
2453642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T22:15:22.704281+00:00,5a007ab6a051c7b70281e13feb212631f6b91424871a7382f4168d9558ffe03c,https://blockchain.watch/entities/binance
1731296,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T22:15:22.562029+00:00,8021607a7e5958953f4c2105d59cc53ab9942e4ddf68b0b9383e7720e2f6ec92,https://blockchain.watch/entities/binance
767501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-02T22:15:22.403965+00:00,e9da287d8f19c5533925d7c92bd64dfdc40fdf87efb766dd3477d51bf63b2a55,https://blockchain.watch/entities/binance
2670829,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9hxvzjf0genqj2f8vwx66r3tl00xl9utzxcpsf,Binance,2026-07-02T22:15:22.245332+00:00,87629ef0fe2c8ee66156c814d3528311836f1a6e874d32b97c19f6172f1b6da2,https://blockchain.watch/entities/binance
3013257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T22:15:21.387875+00:00,801670d28819f01b0983a4fad4ec2910da13e62888f2ed3868d6982c685c0829,https://blockchain.watch/entities/binance
29957226,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-02T22:00:30.829891+00:00,56ba3c328fed25092e833be16d22b131a0593e3e2f4e9154f3e3c7de3014db0c,https://blockchain.watch/entities/kraken
20444918,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-02T22:00:30.704719+00:00,5447729ea858934d61ab1656ee007263ca861a4c3d757d2eca57b2baf54fdeae,https://blockchain.watch/entities/kraken
1978855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33yFzhVfaY9phULdN8kBfz2UfyUVZhFHNH,Binance,2026-07-02T22:00:21.843677+00:00,490b7c97c477fca44598a82ca15fbf06d2a35f461be43caeae973f6beb63a1f1,https://blockchain.watch/entities/binance
1690310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BRW2Lgty2ZutqkfQXAuqxktjXMhADyceh,Binance,2026-07-02T22:00:21.696596+00:00,99126ba28ebbb7f38727020b84070dec1a252b62e3375fcbfbce02ad116f57b4,https://blockchain.watch/entities/binance
797414,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qfz2njljeh9c4u5my9zwzna36x7ndt6k20djfqzyutj4dhxp5wdeqj6d8df,,2026-07-02T21:45:41.917435+00:00,804d045487970d54962cb9d4f1f8ceee50a42f06cc3babc3c7c56ce9f6a3092b,https://blockchain.watch/alerts
585671,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q78h58adv87t8lw886sdkwg6cnycswtpwnh8frp,,2026-07-02T21:45:41.85026+00:00,07ea9fc3df4242126ad1da17f4277167f0dc427280a3e176fb70ebc8ded4e70e,https://blockchain.watch/alerts
500798,BTC,Bitcoin,bc1qm3ncmuvrk270wzsmtpz62v97dcsz3gcnn5lygc,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,,2026-07-02T21:45:41.779823+00:00,1ce8d5e6ebad165dbb713189f9ec4fe0eecdfbaaeb2be12103723a9669e74a1e,https://blockchain.watch/alerts
885603,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-07-02T21:45:41.702922+00:00,bc301ab7c8310f375bd52ac7a83aebf385b63b68c0259c4d8d93aa3cf311eaac,https://blockchain.watch/alerts
2536100,BTC,Bitcoin,bc1q2sgk9jtmle2pgf9utvv433en4ek54x6u9c9vyx,bc1qlrsxfn0gn2cu00xwtdd4lvzkawtwmt0fly6ftk,,2026-07-02T21:45:41.608937+00:00,773243b8031211542138744353addd1f5b2c1cb10448e197ba6eb3ff8f76e5ae,https://blockchain.watch/alerts
1466288,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-02T21:45:22.807283+00:00,0280d273a6717b7ef76ecd480d03c9e8bd98d60cdf26b04238fd4449632dc40d,https://blockchain.watch/entities/binance
1457063,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtvwkjpjnyrm0gfd5w46q7tmvfz6n4lunzp88u3,Binance,2026-07-02T21:45:22.688656+00:00,b8742da75e22aa3d0525ee72f1c2fe9ed7a17a3126e528aed720b2a83237bf8c,https://blockchain.watch/entities/binance
6074375,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8mpfaufp33jd04swhug2mm9585w0nfz4d5f3rs,Binance,2026-07-02T21:45:22.559439+00:00,1e4e10e581caac4ec3efdc876b52fe8241f8c059b4e4685df9a6d0a45eaa186c,https://blockchain.watch/entities/binance
5158463,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdtcp6stymdlmddmqxrc2c2qfavlhjzvzdy0qlp,Binance,2026-07-02T21:45:22.425097+00:00,2e93dae95339039edca0fe8ec3a9a18996b337a4fcf3bc904bcd8bacac0d9bf1,https://blockchain.watch/entities/binance
800875,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqw4gzfk4c5syf6aptat3u9mk0scny4cscdy0ce,Binance,2026-07-02T21:45:22.262626+00:00,8098b053f12d3e758df8c247df9d1f1d4279044c6d86ebf95f314e2a552d3bcf,https://blockchain.watch/entities/binance
3005618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T21:45:21.499572+00:00,2995620709fd68d75dea8d56c01e50d758c4576fd69cd119bcec580a7da4d1b7,https://blockchain.watch/entities/binance
3743139,BTC,Bitcoin,bc1qh6dqxaeyj9s80v0yl2rnhce99pd7uf4ezvwtxn,bc1qvmxme3zc7sx7f8fqzgcuf5jfqnzec22vdsw8hq,,2026-07-02T21:30:41.088359+00:00,8c2581638443879f1237c8d8cadfe629c76d1443f163befd3ce1bf9b50ab86a4,https://blockchain.watch/alerts
33815306,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-02T21:30:33.202831+00:00,0a49092988557b9fe5dd9ae1e496a4091c554fdabce12bcfca2ac643e9fb397b,https://blockchain.watch/entities/kraken
1930013,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9702gxhkpntdffp267vdpsd6h2g7nyf43yl8k4,Binance,2026-07-02T21:30:23.24309+00:00,3991ac1608f9baae4e7563461fa9d0d134b6f9915072de81fadfe160c0af20a7,https://blockchain.watch/entities/binance
1837049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaqhtlmyfvs9ytcl9fyks25kll2cz6eaz8edt23,Binance,2026-07-02T21:30:23.077228+00:00,78fc7b54474bd455b021cf69fc5e15662533f12f4f3b7adf994a2fe626298401,https://blockchain.watch/entities/binance
1563506,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm88ek9cseevl8pn3ygvul7xdk5ypz2njk7d9u0nsqzxystpvhz0srl0yz9,Binance,2026-07-02T21:30:21.799134+00:00,0545ba1bf5e2a9a89ae45dc4f2d8f61d2db1111d3312001c661b28f5246d909e,https://blockchain.watch/entities/binance
3075396,BTC,Bitcoin,bc1q2au7esqahgv37uapte5r7pz7822rudm4h7r0z6,bc1qrczsl8jjgwzwgl4xj7js7v4w9dqp3g8j8hkt7e,,2026-07-02T21:15:41.807448+00:00,7e4674fa3bfdcbadde557525f3e01a6fff14e5a7e21a816898d523b093292a8b,https://blockchain.watch/alerts
551990,BTC,Bitcoin,1PR6regJLvYUap1wgkcnAq56Xq4Y8NMnU9,3PoFygWujSNwjZKEEA7Wz7vmqbYaxF4Jft,,2026-07-02T21:15:41.299815+00:00,c9e02008419b7ba0a5a09717cdef5997d3bdc9c84380f1da965070240ae91aca,https://blockchain.watch/alerts
6388256,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-02T21:15:32.850853+00:00,64f235dad97773a5957a476c7a10f20495eb02a490ae65dff3d6516737bd5bb0,https://blockchain.watch/entities/kraken
10254546,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-02T21:15:32.70498+00:00,5a9ea841e9bc641b5170de5b2e43d5810275732cf7a1e0d67cc76822c67db740,https://blockchain.watch/entities/kraken
909689,BTC,Bitcoin,bc1qr0vsyemdxrwq4h4e23zl08gq5htlwggtqfssed,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T21:15:22.512369+00:00,c5edaed2bf7fd17cddaa8b04dc56bf2d1b8708c675fd18230ea49ee8a87c8f07,https://blockchain.watch/entities/binance
978203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CXsv4SDMTvjvPQaN25LJYkSRwPEvRNu5M,Binance,2026-07-02T21:15:22.386331+00:00,26ba72fb4214c14e80ec0b735eaa19696f34721c35397f3f5f6139dcacf9a150,https://blockchain.watch/entities/binance
619807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-02T21:15:22.264817+00:00,e7158e14bbe7489d83097ff59aedea999781f944a6e0e5c380377024ba7b103e,https://blockchain.watch/entities/binance
6107188,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CTXu7zaRyNQ8PCuYFCkikxrTSBKrHNmtT,Binance,2026-07-02T21:15:22.128016+00:00,4554f45cb3b627c7e1707bccc97b16dabe59f4bbbb674e4ecb4f10cf10118eb2,https://blockchain.watch/entities/binance
5702448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MMjh16rGpg2stsxZ9KFe1w93hhX9grjzV,Binance,2026-07-02T21:15:21.980487+00:00,89a6df06e9e5c59e53663b567449472bcf674cbaa57bca85d9a7a562ee941004,https://blockchain.watch/entities/binance
12385544,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T21:15:21.798164+00:00,1e27489e495ef525ac055d15e8528c198e6ca4367c3dc40934a2449f6ac4fa85,https://blockchain.watch/entities/binance
1431765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MG7LngNKQsBX5yGwTezBhaFQVDtesd5cC,Binance,2026-07-02T21:15:20.805122+00:00,cb10f07d3da5b0ad365b7b3f3d3082cc70d819e2d380b8a60f9def839e5d6762,https://blockchain.watch/entities/binance
2113622,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-07-02T20:45:41.654989+00:00,d45482ec02b8a26c2a78febe479a2e34ef3195e20c5cfa39e50211cdec25a5e7,https://blockchain.watch/alerts
3566315,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,,2026-07-02T20:45:41.55952+00:00,af568e150b68b6e79302faa16b82758dfea0da6708c3439738b6677cf08235f5,https://blockchain.watch/alerts
613558,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-07-02T20:45:41.47869+00:00,f4955744a31abbe63332a9ead37611c7478e813d4ce2cd9092597ceb23ec9157,https://blockchain.watch/alerts
542872,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-02T20:45:40.935593+00:00,2e1a07324a9502f2fca56f84563e8521ee224e82fd44567098d570a36773a83e,https://blockchain.watch/alerts
4645160,BTC,Bitcoin,14D9Rf8fqWPSnf5RJimRcZPPn7jzG6VhPi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T20:45:24.123142+00:00,0824b0ad357632f70008703cd38fef7b90c82646e8f65f5b0805afda5e34c097,https://blockchain.watch/entities/binance
6082147,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T20:45:23.996439+00:00,0652725681eb6c867dc02942af1a0da139502c0b60d9442101df0f0cbbafb70f,https://blockchain.watch/entities/binance
4571861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhd3n08c0peww6tzaeangt500fwvqpm8gdnwy5s,Binance,2026-07-02T20:45:23.867806+00:00,6c24a39d4a1d4c0203f31a910bac11f0255737a1d06d6783be5d14dcec38c753,https://blockchain.watch/entities/binance
735554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmae6dmfpkm6dy3pz0cz586t6f6jwxw7ytydw4e,Binance,2026-07-02T20:45:23.727468+00:00,c4c0f2fae3754103b47d13f4b01020516c01896eead167b8f8a9b8bbfb4c3ae8,https://blockchain.watch/entities/binance
1123146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T20:45:23.596773+00:00,1a2d7c6176b7915e3ce6612d37b3bd3f94a3a9dc7c26032ebed9e7feb01a5a1e,https://blockchain.watch/entities/binance
667719,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EdrScrBzbrgtGqHSbJAedU7vNpTrcFYAb,Binance,2026-07-02T20:45:22.630182+00:00,4e5bcafd5ff85d14a7eae9ccdfb276b4d8c7da47441a051b552b03a72f8cf405,https://blockchain.watch/entities/binance
2727311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxqnjp7y5htckqkwfq5utn8z04w5pen2v6fdygxkd4c0etkwuwersj394ax,Binance,2026-07-02T20:15:22.495501+00:00,fa4df02c683506d5f714a4f5d2b413e835757aca38e064da95d1e2cc26e05cef,https://blockchain.watch/entities/binance
2709018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12vRDnnwffqBn5JBA79SyYJQAEfRcLUHqr,Binance,2026-07-02T20:15:22.389107+00:00,a2ee8b5aadb85e0f174725a8d0da595488a40e2a23ebef31e0d0f3dab1bcc480,https://blockchain.watch/entities/binance
2596650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq976ywhpxf94d9s6ldf0vz2487eyuhq8xzdlfg,Binance,2026-07-02T20:15:22.259176+00:00,8c0e16f2d0be354fd7f305138ab6f28e7df3ac70d68d7b6f9b0181585a000e17,https://blockchain.watch/entities/binance
2583561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q63p3anw92wweddzx7zg7qxfzgayswm4l2r207k,Binance,2026-07-02T20:15:22.142144+00:00,fa8db0b927427644ef1e5c20d811deaf406cefc6d1ffb88262f4ccad32ef7d26,https://blockchain.watch/entities/binance
3913100,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-02T20:15:22.018629+00:00,5741d585141eb8c4dec384961387503ae26097474f3002f9b6bf211206a4e7db,https://blockchain.watch/entities/binance
2566227,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KdUzRKoS18C8gsqvnfrQvK5dn6rT6MRNP,Binance,2026-07-02T20:15:21.90594+00:00,b6827d8a42b45c6df79f4085825b6b92957411b0eacf46779da77df6e9c0c328,https://blockchain.watch/entities/binance
17575549,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-02T20:15:21.79253+00:00,3a65404926a0bb9c9ef5341b825cc15319753c0135c156248d199b83463a9b71,https://blockchain.watch/entities/binance
