amount_usd,token,chain,from,to,entity,time,tx_hash,source
3686510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2a5czjuncs6cqkl9pwnr8rq4nmlq2mt8m9akap,Binance,2026-05-21T10:15:24.904327+00:00,aff1ba8f638add5c8ac23bac3872f1bb5e5665cbbac4b5fea43d08a2c5109054,https://blockchain.watch/entities/binance
3490395,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-21T10:15:24.214502+00:00,42cc784e56081b6abafb70a36f7f7b1b002067c739d79f4110c4878005562271,https://blockchain.watch/entities/binance
3624798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17SDUravJsD1TDXPyM5CLeLs79aHUpTFgh,Binance,2026-05-21T09:30:21.115476+00:00,1df175b536f7b949dc415372e3dc0d3d3d45f211ca200d1ba8304f78cfcfeca8,https://blockchain.watch/entities/binance
3618331,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeqdvqdxh77c20lu25834k2j0lw2uj6w42yzu6y,Binance,2026-05-21T09:30:21.025934+00:00,68a0ed4cfb30b30e2643c28451fe0e3d029b911de68b129c78aeb0f05ae628cb,https://blockchain.watch/entities/binance
3609456,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32F4ANwdm2tU62ukpTn3NLXjpSKmTKiov8,Binance,2026-05-21T09:30:20.919057+00:00,dfe1f99ee702a3fb503d910cbadc53805cd950c862e2a6b5d355b0e824cb20b2,https://blockchain.watch/entities/binance
3125072,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv8phxqqja0wqqey50p0j54je9dqh99dwuv96v9,Binance,2026-05-21T09:30:20.797464+00:00,1a09023810dba0cd5e1aed08ad28d5e9ac1fd95b09027d8876a0b6b205e7df1e,https://blockchain.watch/entities/binance
2853594,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0whzep386uc0flr6d3etnhusp8tmpuuuxhp22f,Binance,2026-05-21T09:30:20.304367+00:00,2197f17ebe0e415cf8c5d3df5d0b1c99defda71bb84f29c6cc98761c135ccb73,https://blockchain.watch/entities/binance
842947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q08hxehh0rsgf2ulmvhkqfgelwuxfwpecqhpllf,Binance,2026-05-21T09:15:23.419256+00:00,d947a467cd5d4cbae61a8dfb43208d8ec0855e73534fc20779382867fb45cb2f,https://blockchain.watch/entities/binance
2835424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwmn7jydjrydg099hlhyz05q92apr85mndr66s2,Binance,2026-05-21T09:15:23.326233+00:00,eebe311802d1a689058aea7018622194b481a10bf4c4a92b18c18254f251c0ae,https://blockchain.watch/entities/binance
1274976,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujepl0k5n0ga2e86yskvxa6auehpf6dlf84dx0,Binance,2026-05-21T09:15:23.254788+00:00,80e643e5fde0edc3ea0301bbc21556a2f23ff2cd2ce301969c3b50c46a20df20,https://blockchain.watch/entities/binance
1106392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-21T09:15:23.156749+00:00,bca8df9319b1a1ac7f5e026b5688af984c42d9b5b29ccd4ceb12cb713548dfbf,https://blockchain.watch/entities/binance
933850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjl6t3wsx6e5cx93q37cg938ypux6zzahpue4k4,Binance,2026-05-21T09:15:23.050281+00:00,a283f1d098db0ca4e595ef89497acaa0efd35391e5356fad1b0bf0ac0ce529ce,https://blockchain.watch/entities/binance
925939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B41Axc1ocTafmAqoyR6TTu3JekRK58tbV,Binance,2026-05-21T09:15:22.400429+00:00,3813ec9dd4cc922f19124570e12f77124b835d5ba9edef5537f1903c95742387,https://blockchain.watch/entities/binance
1556814,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q2q99602qrlen0huz87hew7tzxq5xk806chhlx9,,2026-05-21T08:45:40.251651+00:00,6a802d253e173edfa422b1c03ef3410de880e9592f8350560de1be9b98b24027,https://blockchain.watch/alerts
1452365,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3DJEmfZNyKhxjMJmLE5j9UfmCkBYtdR2H6,,2026-05-21T08:45:40.1904+00:00,146af2e7fe4b16bbcfb2a49e5d427b498fc078a0b952de872dd0fc5a84ab1a6a,https://blockchain.watch/alerts
1590296,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-21T08:45:40.124046+00:00,099da0372aa7884d654a520296bbf507c0c83f65ec0176a136c4dd415ec06f10,https://blockchain.watch/alerts
6926696,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T08:45:25.902989+00:00,d4085a7dc32d88aa8b94ebfb1b67f60d7616d1d15871344eca2e6eef8d2a1790,https://blockchain.watch/entities/binance
22563492,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T08:45:25.595666+00:00,b7719bc2c7e88b625788d465a68bc8c26e381622300faa3a3ecf1b6648166302,https://blockchain.watch/entities/binance
7492886,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T08:45:25.335796+00:00,5ab4f691f9732840b3e97d1c80835a5efd4487ad1bf56e6b86199cfedf93cc3e,https://blockchain.watch/entities/binance
6304382,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T08:45:24.942066+00:00,a8bc09854c39d4c340f405e09037e6e8cea39bda1448447920eac1101dfcc922,https://blockchain.watch/entities/binance
805663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-05-21T08:45:23.829383+00:00,2ec6bcdbb0cad2e1bd0057fc75e497a9f95fa75e54fa5c7c8b392178a10def96,https://blockchain.watch/entities/binance
1049253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm9swn388ykdez3xmcyz26lm7zutd9szwqasjr2,Binance,2026-05-21T08:30:22.91372+00:00,8be079a58b48b99369240f56e7ac843c62af26261f5dfc054e48f1fb8c8a12e5,https://blockchain.watch/entities/binance
2571117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-05-21T08:30:22.817663+00:00,ffb8870de0a6bb4425421a52fa772d4a8a87145d83115cb34e6fa42b108b7b78,https://blockchain.watch/entities/binance
1759307,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnfdf5v3r5nllz394aztmsgptwf5jf2j89qddq0,Binance,2026-05-21T08:30:22.738042+00:00,dc8ce06fabd8454ff32588cbe158a74ac5589a70ba8013e15453315fdf36601c,https://blockchain.watch/entities/binance
1549149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc6whhkfc25hddnhtex6wz2xzuw40nrwnvacdzy,Binance,2026-05-21T08:30:22.630338+00:00,a6d3744f415db59b347338aaea96f27cbae13817f1c1730929b8d6eb76211fc7,https://blockchain.watch/entities/binance
692982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-21T08:30:22.521262+00:00,ca2c7299aefb274984c9a75f2d0379aadbe8ab5f8b2bfeefd2221a9812e4f9be,https://blockchain.watch/entities/binance
1391643,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-21T08:30:09.157521+00:00,0x75668479b0969e13d56ddc222d4b1fb6031eef1e5aec513c6c5ca86c4cc30ea5,https://blockchain.watch/entities/coinbase
1403017,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-21T08:15:44.509394+00:00,0x6c7f537dc978052bbe537024190108f7cd52aa10b6491e16507c5da544734e39,https://blockchain.watch/entities/coinbase
700437,ETH,Ethereum,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x32d4703e5834f1b474b17dfdb0ac32cc22575145,,2026-05-21T08:15:44.036911+00:00,0xb5ef11265bad02f1d0d444d3f0965d3966fcae41a431cff3ac967771c4fbf599,https://blockchain.watch/alerts
702274,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1quqnd5d30e622lj96m6z5y7z6s7jmprph20shqv,,2026-05-21T08:15:43.223348+00:00,95cb37ceb796c7b2da4bf85d70ae201bea5bf3bf56c071f0cc17248c6153d926,https://blockchain.watch/alerts
847276,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T08:15:37.041638+00:00,d303b3e5807507daade6d1b17e84e699ef7bc6609096268d8e4f8270895d9d86,https://blockchain.watch/entities/kraken
609262,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-21T08:15:29.657368+00:00,49adb2d5a62be50b0d3556239956ce74b9b1d7215b61e8c290b994283120ffce,https://blockchain.watch/entities/binance
642796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qehjg49qs426zqnn5mzxdvhf5p77hyvlufffs49,Binance,2026-05-21T08:15:29.449434+00:00,3f4efdfee399d67254860e4055e50a2da1c0a21e1c21acc8e2393ba4eeac9d83,https://blockchain.watch/entities/binance
2773803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-21T08:15:29.236588+00:00,99d3a0bbbdd13348378849f47e3f11cc21d3de8946c98a7939bc9c80f1f9ee84,https://blockchain.watch/entities/binance
676301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,Binance,2026-05-21T08:15:29.048951+00:00,7b94b6b796b3308522d0b027ed7fd502e77277453a1c5240702917e7d19a73ab,https://blockchain.watch/entities/binance
3894118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-21T08:15:28.026834+00:00,df3a933ff777b5d62d5c8326f002a28202f57e78b5d8eaac0514856a36ca882b,https://blockchain.watch/entities/binance
795320,ETH,Ethereum,0xab4f2fdca7521012edfee6e916778c6dae719bd3,0xb03f3f4d58e15af27127df7667f0b9f470191fdd,,2026-05-21T08:00:40.823615+00:00,0x273f5d3730982de09f4cfd86bdab4c544905d079431e89d773ecee5ec0c60217,https://blockchain.watch/alerts
3849643,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-21T08:00:22.306324+00:00,3c02a2dbbeaeb2d36554701b357ddc9a7cb35ebd359853ceeab2f21e9abe060b,https://blockchain.watch/entities/binance
630441,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-05-21T08:00:22.124028+00:00,a780db62dfcdf4f746eb7eac8fdda0ddadf8a9cd5e09ca7da9fb7868fc921111,https://blockchain.watch/entities/binance
7534253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-21T08:00:21.937787+00:00,674fe704333ebfcedb03c3f58ad405ef00e45e10a93dc3389edd94b71e392d32,https://blockchain.watch/entities/binance
4692795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-21T08:00:21.744899+00:00,4e32e444a25fabdb7ed4e0dcb112d0369a4c55c8bb81ce14e6a14d9e37f121ba,https://blockchain.watch/entities/binance
12361584,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-21T08:00:21.477323+00:00,3827e3e2ea3c8e09178c8d857051a7921d2b89ce6dbaf314a3b68f7c18c58401,https://blockchain.watch/entities/binance
12668195,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-21T07:45:37.176615+00:00,83c69fd30502b3fbc59b27a1a031f1ac200115e6b6ea6b2211d6540dea4b04f4,https://blockchain.watch/alerts
1552074,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-05-21T07:45:37.091183+00:00,23251f97ee3f864b1fdeeef611bdf59f5cd0e0175ecc9376d17632ef5fe4985c,https://blockchain.watch/alerts
1550714,BTC,Bitcoin,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,bc1q8af9xnhln64m0e0y5yhygqrsjde5lywgd2d8gx,,2026-05-21T07:45:36.687892+00:00,7e8c942a6915c7d61942a07791a885893f465ae1347767ee0ca8161f5fe5c147,https://blockchain.watch/alerts
933700,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q5x3wveegra2w6z3xykny3zu3jwt8txg32m3cyv,,2026-05-21T07:45:36.597268+00:00,6fe934a94d779ad7181bb7f4c4894efbf84cd18fe82e6bbb198333164e31545e,https://blockchain.watch/alerts
933814,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qvkcm7tfmt00xwfqvsgzfsq849w2874252j94sw,,2026-05-21T07:45:36.513025+00:00,02de956d56ae623c739e47cacf7a2dd505dbafafa384beb0fc66c4287a8aee5c,https://blockchain.watch/alerts
17695024,BTC,Bitcoin,3F2sBzXWhrbLbf3pzbvRHbUxZAgpokN7YL,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-21T07:45:36.410503+00:00,58947e10691b4697365d13bbc1613b251d370bbcbc0b92fe977df5d696e665e6,https://blockchain.watch/alerts
2837551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwx328e0h3nfjgmdlkwcrh3eg8xljfwwf77xw9j,Binance,2026-05-21T07:45:21.756135+00:00,a72bd1430519fbcae7f1a51f45da3e585f25d3d76f7489f3ab97f1cf27f843df,https://blockchain.watch/entities/binance
787916,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T07:30:34.388953+00:00,03a62310df96409e485915d3a12a569932221d6f2f04ed958ccd01b54ee805d4,https://blockchain.watch/entities/kraken
2367449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q05w09klh64nfmadtktntd2ak40722pepvt466f,Binance,2026-05-21T07:30:23.541884+00:00,0648ef9cc381a78edbc3cae62dd205b50188ae23216b06232c16ff9f99b7406a,https://blockchain.watch/entities/binance
3092665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qureyrenmxrucx26ytz29q49npwxh8g67jpzxha,Binance,2026-05-21T07:30:23.43932+00:00,533a1845201db3587c55e6d19c1ef096eb4d1e16a112f6ae2eef385da17ebba0,https://blockchain.watch/entities/binance
1534075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-21T07:30:23.335943+00:00,3a2263e3a7fcc974d24e70df5e0b7651ddf647388d3a048cb6214bf8612acf18,https://blockchain.watch/entities/binance
8386845,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32PxSQ5DeRzNU5VCVFr1vQGbKPn3kfX25b,Binance,2026-05-21T07:30:22.910684+00:00,bf7af24be70fb2b373892146dc992de7a236d6147bfc0c0e7479e5c15dc111ba,https://blockchain.watch/entities/binance
15508795,BTC,Bitcoin,bc1qv8kc5nnknzq5w2fn9r5d99mk2nr368qxwuzkvf9h2psnt8dv5c7q0ch2xn,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,,2026-05-21T07:15:38.452531+00:00,7b2fc3e68f07554a1365c4e255c7b5a46f42fbe8548d348cc0f6bf618f5d9ff9,https://blockchain.watch/alerts
15508795,BTC,Bitcoin,bc1qv8kc5nnknzq5w2fn9r5d99mk2nr368qxwuzkvf9h2psnt8dv5c7q0ch2xn,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,,2026-05-21T07:15:38.367843+00:00,38dff6d067f7e9bc258560a84a0f4ad9e7fbfdb507bddbe7407c659c53e14e94,https://blockchain.watch/alerts
