amount_usd,token,chain,from,to,entity,time,tx_hash,source
1466079,BTC,Bitcoin,bc1q9sfw9288akgs70mnzjvnpk6crqln4r64zn6nv0,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T11:15:23.323567+00:00,53f18bda94d8c6063fefe55a25cd1468611fda8d0fda2ec911bcaf5b13c552ea,https://blockchain.watch/entities/binance
898759,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38XuKGNcNjhjTCPyh23KTZ8jZDnxKTVCsR,Binance,2026-04-05T11:15:22.858978+00:00,911155860a9dd327c375948e8b925e2ae87029e460be3796ac2aa67328e2fe5a,https://blockchain.watch/entities/binance
5423044,BTC,Bitcoin,bc1p6l69ggqnquhjlz5h9upgushy5dsdn2w8huzewnvamjje9ux2f5ls7qftxk,bc1q4rl85j3dlquklkznrqkhd5se03nuc0rmvntcld,,2026-04-05T11:00:38.396997+00:00,7fc5ae491f20e5987332bbb8125a15d0b7046842562d6dab6b728bcb9b2c2dcf,https://blockchain.watch/alerts
4750744,BTC,Bitcoin,bc1qmft0z5qqdppca583v92xus5m64j5en2kmjszde,bc1qzfrhehhuh02c09j5h2emhkz55e2v2ps8t08e29,,2026-04-05T11:00:38.325175+00:00,48fb37bae724420c5e466eb9db36d403dbdef31ddddbb93345c72cb3446c51c1,https://blockchain.watch/alerts
1050016,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-05T11:00:37.948408+00:00,3ab0925b2b37cf3dbd3decb78ddb13be1ee42ed71f394e3494ea8af8a589dabc,https://blockchain.watch/alerts
614528,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-05T11:00:24.468885+00:00,9b28e422989fd82cb182c5e408ac042861aaa4b62e4a1068727c4c6130c5996c,https://blockchain.watch/entities/binance
762458,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcj52q5p5gc3w630uscdckkmlty9x98hqlc4e4v,Binance,2026-04-05T11:00:24.371144+00:00,df702c93e7e1bd270082f9f93b1ebee9e9e5ce383146b8f24fbb780ab9485ab9,https://blockchain.watch/entities/binance
1058014,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqphkyw9mly0k5zaufdk38dfeggmzxgf2ksc9yy,Binance,2026-04-05T11:00:24.28337+00:00,806152f4a38b94152bca18f45b0d1603b0ad8ef9ca6155399990bfded32379cb,https://blockchain.watch/entities/binance
2345911,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-05T11:00:24.171869+00:00,d97002dbd63886f5f3c4899407d745d06283db1a57c4197bbbb2da8726bcc519,https://blockchain.watch/entities/binance
967668,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6m9knsrf7uyj6wasw3j9djpc4dcn3f98whyy5d,Binance,2026-04-05T11:00:24.058545+00:00,5a5e0b24cbed5d956a5fda05eeea5c901a4781c9a44d17c6e5e5d78239d3a3d9,https://blockchain.watch/entities/binance
1056980,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-05T10:45:36.901016+00:00,5ba70c57379346fdd46ce1f1013351db69b7fb52d85cc19a4231da736a70389c,https://blockchain.watch/alerts
1168517,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qgj5wymnuspc9tvuk5qkxu06nv284jhfug2y76hd6qp3y8k3hvz3qwe7mzw,,2026-04-05T10:45:36.522339+00:00,8058112236f92bb38cf26eec99aa68d5cbd35e09a2c38ab0f7ea41e8edc612e5,https://blockchain.watch/alerts
33544916,BTC,Bitcoin,1BtuEmkpzVgJKUP1Pmj9ogqwqChzjg2Js2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T10:45:22.193646+00:00,cf98167acb6e9c99b027dd931f03ee32ae12aa456ea03abf9c0a86205c566185,https://blockchain.watch/entities/binance
1235511,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T10:45:22.074313+00:00,be1820db822801da01b7a71a5717b5d28e3fce696d8ac041518ab74cf212adf2,https://blockchain.watch/entities/binance
3733569,BTC,Bitcoin,1F7p3ZJaiUQz4f7veVwLuLY8fT7sofGrr2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T10:45:21.843832+00:00,1afb6e99ad6d37ced0b489c626b82db4655c6d9b4737f91cb28ba1340cf0309c,https://blockchain.watch/entities/binance
6919538,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T10:45:21.165469+00:00,6e73d8549737f7854dde9c3116bf5d1808b880acb2455768a41a21b74ec8a7ed,https://blockchain.watch/entities/binance
3298467,BTC,Bitcoin,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-04-05T10:30:39.816282+00:00,b2a114bcf6057d551120301a67ce4835a541c4898d573d88eb831a0e6fbba100,https://blockchain.watch/alerts
2634033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-05T10:30:24.872284+00:00,a59321cd98c053f0358821a63256ec16f670d34c49abcc3e07e5473dcd356aa4,https://blockchain.watch/entities/binance
1196565,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfn9rmjjx9j9gcxhd56s9as5qd2nx6q99fdmud7,Binance,2026-04-05T10:30:24.771783+00:00,fabb7aaa0809ffc762814df82bc8594c11b4a47718f0640de070a63dfa548e4e,https://blockchain.watch/entities/binance
4654978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qapzgjpu7n96xllrumwxylrah0ymtps2fk98za3,Binance,2026-04-05T10:30:24.626423+00:00,ddad630a2df1da5de3b89d583c4c0cf61bfad7c556889388f30bee786aae7ed0,https://blockchain.watch/entities/binance
2077173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-04-05T10:15:23.772041+00:00,9d02be5b6573186ac4aae70f02c3e9b1e4a7584d9ae3911adb4fe54513d70167,https://blockchain.watch/entities/binance
2021939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KoTeQTuiUdzqsuLtRqkEvopxvNr9GpgVD,Binance,2026-04-05T10:00:28.792272+00:00,c51407d649f7536fceb6e69ec8fceb495f20a22f7b0cb8b546b77295b1da4790,https://blockchain.watch/entities/binance
3776546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-05T10:00:28.711879+00:00,51de89cb41d3b2976ec40ea6ef3d6d182ea60ffd1cee3ccf5148fb5325c81976,https://blockchain.watch/entities/binance
691935,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-05T10:00:28.597519+00:00,6f60412a8086fb408c0f3adbe1826d47a3f7a593f495a7a35b7ae6ded403c086,https://blockchain.watch/entities/binance
3003290,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-05T09:45:21.253459+00:00,3e3a1c32b8d7d7e80092a3a63fabddff9e864208d763dd1dc12e9073e1051b70,https://blockchain.watch/entities/binance
2434785,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc9tz82sdumnrgjsc359esrlqjx0qd8gl24ac83,Binance,2026-04-05T09:45:21.137726+00:00,ea20ebb806bf3ff03bcbe4de0dd0650d6eddf6cc1e7152ccf26427134cc65a9c,https://blockchain.watch/entities/binance
1696342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qja3a4rtdgwkzgek57jup5k8pvagztq9u03y75t,Binance,2026-04-05T09:45:20.742472+00:00,e96908f19ed513346a4e9e987268a7fd7325f9d0023813ac4992ba44c97bfdda,https://blockchain.watch/entities/binance
1064832,BTC,Bitcoin,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-05T09:30:37.960491+00:00,b6df984d8b9030adaf91c31fa59ad6e536821142834a638e81743f6072e536dc,https://blockchain.watch/alerts
13056333,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qsypmyaetyg3phxpnjd8jnnyz37tjjzsp50yc5l,,2026-04-05T09:30:37.851041+00:00,6ea40bff258b47ee890eb0c007bbcd50b65d9ee940870a88ea53f624d1b6cbcf,https://blockchain.watch/alerts
3321257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LkWmuuT3HXmB1BYkkJNrzP2e6JU62m8Qb,Binance,2026-04-05T09:30:22.505835+00:00,c1513090f9140ec994471dd501a40df7b4b03817046ac3f230d465a1f5ae6fa8,https://blockchain.watch/entities/binance
6382519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5xv3ke6p8nft3yw6rann2nmx064lllxlfmasj3,Binance,2026-04-05T09:30:22.399969+00:00,8d877db3bc033e242e7e47df6db0ce23d32ff7cda180023cd368d5e2b5ad02ed,https://blockchain.watch/entities/binance
6487484,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-05T09:30:22.263909+00:00,5898b40ff9e59a0550481df246438073f2f0e360be0f7299ef9e6f35ca0c7b73,https://blockchain.watch/entities/binance
548959,BTC,Bitcoin,bc1qd2kx8pmpnvfx40rmgd483988jcasamm9xw326zlm4pwguv5drxfssc4c86,bc1qwfgdjyy95aay2686fn74h6a4nu9eev6np7q4fn204dkj3274frlqrskvx0,,2026-04-05T09:15:36.998533+00:00,29de6a086800f05e114e076787794347aa1eb2f7064243a9e07b416811f5171f,https://blockchain.watch/alerts
13564171,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-04-05T09:15:36.556896+00:00,72c35f9c1dd0b6530047882e2f4251b5d53f28658b7a942b3299b2b7c88a9a46,https://blockchain.watch/alerts
2811935,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-04-05T09:15:22.738569+00:00,affaf4e36d05ae7e8e75eaa033f0647170fdcb23e4449537b97f978a591934b9,https://blockchain.watch/entities/binance
2949304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qelske9fnsp0hvlf3evvvyekrvlx4xr9vp5wvz9,Binance,2026-04-05T09:15:22.613315+00:00,01d774fc3d99e23d246fc31aecf431bdf94ae3d83ccb66ff6e35bc1b6873b823,https://blockchain.watch/entities/binance
2842498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3G5VehMt2MkDNM73fBssythQeXcTS1fQdt,Binance,2026-04-05T09:15:22.531339+00:00,ee30779c1d005f3e4f6a20a0b3b7ab7ed3cdc18e1e5992efa957c346ce5c7534,https://blockchain.watch/entities/binance
3098974,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0x8ugtvhx3elm09ny5zpgwjzfvjf0lm64s0wne,Binance,2026-04-05T09:15:22.404659+00:00,b56e7b5fa4b33ca1fefdea2b83a3572ed530c1d66adfed5741c40512256a6442,https://blockchain.watch/entities/binance
3028836,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16YDaLxensVDHpzHBqi9LZD1CLmuga6RVr,Binance,2026-04-05T09:15:22.30603+00:00,69246425fc7d56091d8b8c3a6ccce20e98ba7ac2132b5714929262c155b0399c,https://blockchain.watch/entities/binance
3169384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtk36hefedn04jnm2uapr9sa3a5z2x6umh9m3wr,Binance,2026-04-05T09:15:22.1905+00:00,d57c6a3bb98f0b9a16d0e0452f563d84cf0e484df9ff8883239248890127790e,https://blockchain.watch/entities/binance
3137748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-05T09:15:21.771708+00:00,0d4af3e19ede734cb961effd2945cb223b656c08189227b6a21fd18d0c33ea9a,https://blockchain.watch/entities/binance
3241151,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtl32gxv69vrftyx4aldv8equul54hhrw8fff3p,Binance,2026-04-05T08:45:20.779409+00:00,629a51171723f9bf497f11a2dd03ea80ba8361d4ab433d79b88856e188face13,https://blockchain.watch/entities/binance
3107034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pn402ez9yrj9fxthlej74j67x473dqzh5qk8u0xk2g44gs8hxvx4sqr9va5,Binance,2026-04-05T08:45:20.683937+00:00,86e160e0cd85cc8462f3bd79465fb9b765f2b6a026c9d35656d59e3ddde5cb7e,https://blockchain.watch/entities/binance
3925486,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-05T08:45:20.580894+00:00,283ebeac7898b8b814dab590edc1dd9cfe7c7de8cd859436708bd7d4384fab2a,https://blockchain.watch/entities/binance
2522017,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36sKqiQFHEu75ZwTaRRVyBBkuStqdmSZqh,Binance,2026-04-05T08:45:20.480183+00:00,64eae3146950e6fc85466f32f525befd1d6819fabe91dd28529d2d1eca3b36f4,https://blockchain.watch/entities/binance
2490687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BrjiKQmtocEg5cLbjCWeQzKppngdFaSSo,Binance,2026-04-05T08:45:20.372128+00:00,0c99a8cae271c6247bf64ba8f57546eedb2ae870608c60fdad32ec8d93eadc8a,https://blockchain.watch/entities/binance
2139162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnku0zdmvzx2ddgpuvg7s8sawpjuatfsslu30xq,Binance,2026-04-05T08:45:20.010263+00:00,fadf602e2d56234d2294ed18b05f0137ad3b8a51961f8ef0608f9491279338cd,https://blockchain.watch/entities/binance
1839963,ETH,Ethereum,0x42a178633240601d3485e1f51d8b62ea58c9b5ae,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,2026-04-05T08:30:39.769993+00:00,0x4bfd4237f40710f69137455a1b4168982b6aaddf399aa3adbb98faf879bb9da1,https://blockchain.watch/alerts
10054492,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qjuvqxvp9m0rdt87ttvw6sx6segd5q0y9h6lhmc,,2026-04-05T08:30:38.592437+00:00,6185fe70c3e954ce5f7b65f235ea33944a205bd372a2f8de27b13e0cc798d717,https://blockchain.watch/alerts
990476,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3DJEmfZNyKhxjMJmLE5j9UfmCkBYtdR2H6,,2026-04-05T08:30:38.520941+00:00,f8630196a52dc123a8960497b27b9a04e03f46f6b3e22d415cdfbf83efa3f7fa,https://blockchain.watch/alerts
1033740,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qky5fle8cx8rezw0wd24yhrx6cuuxxny75n7a0u,Binance,2026-04-05T08:30:25.251491+00:00,0ff01185d7687f1116066d8866ae096db985e75201234bc89624da1132d9bfe2,https://blockchain.watch/entities/binance
861570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-05T08:30:25.152906+00:00,4327febe7710bef8c70875c9f6d3d1a0a73872bdc3fcaa56f7753b3a215e13e3,https://blockchain.watch/entities/binance
1961791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhnahe7ypdnpy02ptwxv0esdxfrh8ntaww032vn,Binance,2026-04-05T08:30:25.076191+00:00,170c736b418b16cf662d4bcf36dd0a272bbc522618317bc3a3d5eb01f366a8ba,https://blockchain.watch/entities/binance
1952066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzktmky5v3zgzmks88ewvcuqwlc8ce9eg939ftd,Binance,2026-04-05T08:30:24.968381+00:00,222bbc45bd89371dc8475c0b572a428a13e8b9fe1af634d502f60f51570a8461,https://blockchain.watch/entities/binance
1449798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsp376lld5ykt8nmpzll96ep6afuexz0k3agelt,Binance,2026-04-05T08:30:24.819397+00:00,0c141cc9d2657a3bf0ea87f74f44335ea8d57e05b0bc1b657f068476cd1e29aa,https://blockchain.watch/entities/binance
13204388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pz9j5l7n9q4rqwk5p7z5lhrqjn2ml86xklkuk9z7ed2nq6pa92rkq73vf70,Binance,2026-04-05T08:00:19.758692+00:00,660b3e0648243dd35f92420a306d66c4183d992a60044f395e521c2971b8c5e0,https://blockchain.watch/entities/binance
2066963,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-05T08:00:19.614515+00:00,e421305ec4401ac71b6931b0e2fc762753a05853514c52a94c72ba3d170fed07,https://blockchain.watch/entities/binance
2705581,BTC,Bitcoin,1MvxqJffVLCuXMfn4j2n5Z2bfaYYRnFeNn,37jdMXYbvg3dKzJ4pGSYiABiXoBy4putZq,,2026-04-05T07:45:35.393154+00:00,8b1409508fa68ca6925d17309d4f40c60a3f4cc7e631c86bf51c56d2159d167f,https://blockchain.watch/alerts
2514434,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q5g7d635llq4hq9kx3zghkv5xakmw7axqjtl60p,,2026-04-05T07:45:35.277196+00:00,2142ff3664bf0bc7ce212a037c54a0a185ce0a5186a56c7d105dbb26297731fb,https://blockchain.watch/alerts
12111520,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-05T07:45:35.155361+00:00,2753b406287d511b2abea5321b3c04aaed47498076d0004e0a0490a418731160,https://blockchain.watch/alerts
6506662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FipFF5mdGhKsXMMPSSYp2traUyaGAF4nC,Binance,2026-04-05T07:45:21.564652+00:00,f879bb7d7b816c3c6888089d4f0182cfad292622ea75e2976ca3a86ed4f9a7e8,https://blockchain.watch/entities/binance
3736632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-05T07:45:21.305365+00:00,047f8f8550faabb9d9282380f0cf899441a167563361b8479d9651c59dcce9f8,https://blockchain.watch/entities/binance
2356157,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q03gxmy4acd0teluze687kw3vc9h4qk084wusyq,Binance,2026-04-05T07:45:21.155844+00:00,7c41a33f7d8ed9992e7bacea218244edbf5a15ea2b3e07fcd14b5d06530d7dad,https://blockchain.watch/entities/binance
857152,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy90haqltc2uuusn532elujeeyw6en6d4dv239d,Binance,2026-04-05T07:45:20.776384+00:00,38eba0892f00033fda2aef7ca11af69d3a0318a491850f2a2ca7d71095b34237,https://blockchain.watch/entities/binance
816296,ETH,Ethereum,0x80787af194c33b74a811f5e5c549316269d7ee1a,0x963737c550e70ffe4d59464542a28604edb2ef9a,,2026-04-05T07:15:36.864109+00:00,0x5af0f89080363e8a6eb364acd2623204ee7d754bf70c94cc34218ff7d58fbc53,https://blockchain.watch/alerts
3309729,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CmnegoQxvWeVBXGBHmpzoZbSUyWVV4FMY,Binance,2026-04-05T07:15:22.05392+00:00,8f5da2ca8b81c66a7204e01831013a14df227165b87db6876029ec4b4b65345c,https://blockchain.watch/entities/binance
3240596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qggucn9ru2k38kwnlwfnhvyftkcf8j8ax72nlex,Binance,2026-04-05T07:15:21.92466+00:00,b209d178df4edbc32a836253591f82474fd405dc9e6f54c8504d126dc462133d,https://blockchain.watch/entities/binance
2792852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qghjyvkjszxkpzzpghfv4nfax83wj9emq9nr2k4,Binance,2026-04-05T07:15:21.424591+00:00,11b1b4f0b2bed79837e0fafec2d1bff515f9b51680e7203c62c8a5c152fa2c98,https://blockchain.watch/entities/binance
3316599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4qc5ddwt9t0chtdlk5newt73ljpytw4jcff9qe,Binance,2026-04-05T07:00:27.380603+00:00,23d3b3c2261d08b0243260e2e192b816fee748a5622bd2efbba158a34d0d18b7,https://blockchain.watch/entities/binance
2322301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12dZXa8zFqH5emReNoMQSMrMRnGzvu9vog,Binance,2026-04-05T07:00:27.236023+00:00,cda8d79f52640130a435be397689d5c3180ec1ae5eb98d52899d5450705ed670,https://blockchain.watch/entities/binance
