amount_usd,token,chain,from,to,entity,time,tx_hash,source
780064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg8tqty68qg88353v4690h0z0dvsrvgrfw4pegf,Binance,2026-03-28T23:30:22.421552+00:00,d29f358266c3799c2595f778c56e98c6459bfb8eac69e7fe332f833a7db0e8cd,https://blockchain.watch/entities/binance
602993,BTC,Bitcoin,14ofBEiStnyfCTtzwosJQoZKEtgYyf5XJ2,bc1q89mp2za4wtrs8r42mvqjhl70c8enq9hm5324ws,,2026-03-28T23:15:36.839199+00:00,ee3f9973696d5ff005bc9c4a593801901107d1e1b83ab5a8835c617e152e83ed,https://blockchain.watch/alerts
3748157,BTC,Bitcoin,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,,2026-03-28T23:15:36.741714+00:00,72fe5b1b789334c5af9089cd3a6a8cd26617bcd0e5790529d768b6a428e46dc8,https://blockchain.watch/alerts
644935,BTC,Bitcoin,3JV56BaB8x8Yv9HFVjwG4Tp9jNQDhVx9hw,383H4aDn55GYMETk6KTfJLmgmhs3VapH2m,,2026-03-28T23:15:36.631445+00:00,427c269104c4d9790aa5ebdd9f2e671c3e5660288d477837caeb5d07e2cf17c3,https://blockchain.watch/alerts
3299742,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-03-28T23:15:22.427261+00:00,c7158783a8cf58c027d976dec1ead4a6b561d557fe10b90c071b9d3953bc0a3e,https://blockchain.watch/entities/binance
6589296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzza3fypfd2vnhazpjz032v62hq60dcx5ymculu,Binance,2026-03-28T23:15:22.27178+00:00,0df935df266ad806baf670f98db7da1ffc35f75ade3d28f58f3286868b652bc1,https://blockchain.watch/entities/binance
1700772,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q05k0kmyj3g8z6vkdth0rxnhyjqjmp7vkvjahtl,Binance,2026-03-28T23:15:21.917181+00:00,7e394ff4f0d382c1aae4581fbfa69f33755f91e0f63fddab864a71a546927761,https://blockchain.watch/entities/binance
687810,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qcn0fg0fgclgk9v43u7sp0cwkwtc2aj4pk8cyrt,,2026-03-28T23:00:35.258579+00:00,e9b036ff7dcc39f39ff5d4ef0224fc1df8e8d4061125061952880efaac193c4b,https://blockchain.watch/alerts
661565,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1ql7aqr2s025ezj7jamcy0gpwc2z7rua9hj07dvq,,2026-03-28T23:00:35.142642+00:00,4530ca523fce69d36b3abdee32ac6c4b0b7b547a5443e1747b43a5352c886032,https://blockchain.watch/alerts
647443,BTC,Bitcoin,3JiA6YmJSH8JE9yAAtgheUuG5iM2hpeVKT,3JV56BaB8x8Yv9HFVjwG4Tp9jNQDhVx9hw,,2026-03-28T23:00:35.041273+00:00,b3f7f275fad6982e3d3a341cc2e2558ea4ec51b885b51d42cc3b492173d51d36,https://blockchain.watch/alerts
617419,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q0zncu33x9daqatqjxqvl5lcvxnm7lt233ess63,,2026-03-28T23:00:34.590859+00:00,22c96749259a0dad1166a4d4bd448e14ad8d11652ef69653e75de1e8f7eaabf1,https://blockchain.watch/alerts
600763,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qp3mzkzvt5vmvxpx2muuawzsu2f85ewhsl6sn2s,,2026-03-28T23:00:34.497422+00:00,8e7495e7f72bec224e215a646b82a06b2fa95bb872e48a95efd7d03e23e0a153,https://blockchain.watch/alerts
1280333,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-28T23:00:34.40172+00:00,38f494a6d18d27185d98ec2e2b00255385a618057523fa194404334edee68480,https://blockchain.watch/alerts
679381,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-03-28T23:00:20.247049+00:00,e927f921ba33afde92b97fce7fc889386f67e10357bbdce0013a73c189902274,https://blockchain.watch/entities/binance
1494429,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv09vxj9w3v8rfzjrz9hcresrgrcy0tkjevm0hd,Binance,2026-03-28T23:00:20.147582+00:00,de926262f9d99b1eac24c39aa172cc453660ab0b6b55f4d79b4c75cca22b5102,https://blockchain.watch/entities/binance
1327459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrp2st6pm829neap5htxcrprjgpfavmnr6eazem,Binance,2026-03-28T23:00:20.021896+00:00,36e3349d667f58d3be8470658783a4a8fd508e751fa7dddccb0091f8a002cd8e,https://blockchain.watch/entities/binance
617945,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3LfTR2UJbsLhbZNn6emr7texK1GBW64K75,,2026-03-28T22:45:43.081577+00:00,7177032391dd51432a75a15899e1d4418b943903e38db137a84d7d97aa03fd02,https://blockchain.watch/alerts
3197335,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qxyd8zt02sffnw2eng7ghalep40wrgaw369dsuk,,2026-03-28T22:45:43.003346+00:00,f8e490f3eb3bcfb15aba35f90838a9ccb038a4f3e920b71fe3355f0a7e719cfa,https://blockchain.watch/alerts
4729822,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-28T22:45:29.257709+00:00,294a0f65b09cd0bbc98f489ed8ac2e3641478819472098efeefa49b96740195b,https://blockchain.watch/entities/binance
1289588,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-28T22:30:38.489242+00:00,65ac51544e15f5efd6b122a1bda64903c080817f5df6f3e6a0a191201a83ad39,https://blockchain.watch/alerts
2503635,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrmf98kjraz3fh305fhyg4vc2zt0wg4mgp2v8k6,Binance,2026-03-28T22:30:24.563629+00:00,12e61f3e219ed45d3487b31ebbb4ea4064d18581819bcc41a90c4cea72f48abd,https://blockchain.watch/entities/binance
2838761,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlxj47gc933xuxvktf9lv5rx6x7mejqlag499ry,Binance,2026-03-28T22:30:24.45706+00:00,b4bf7a5dbc008ad74be4b5e7a17ed39edd67273bb5f6cbcf0f632faf7fc62cc0,https://blockchain.watch/entities/binance
5941528,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32V6a7K46pSb1XQNGdrmdE2wjgndVfJPet,Binance,2026-03-28T22:30:24.349066+00:00,c05d2de9cc70df8c46e2d0db7ff980220816e49a2d26a5d105046cceb5bcc0e4,https://blockchain.watch/entities/binance
1601493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtgt7xqqgraeam2f3meyyj9dy2f5hy0vfnzsml8,Binance,2026-03-28T22:30:24.209598+00:00,79bdc6dc2bf48f4e1ce5d872f6aa15a185d9a188895aa3df12f63bf00c7fbb88,https://blockchain.watch/entities/binance
2757661,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxm438spplmg3q0qcnfxn8amkj5j0ghr9nyeh7n,Binance,2026-03-28T22:30:24.117931+00:00,e2f220349af4bb7021af80f0c5983641e6359a4c4e3553d7175970d4ed181d6d,https://blockchain.watch/entities/binance
2975408,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsnyxeu5jpt6lx73slxw8gu0ugheatpq29dy4zw,Binance,2026-03-28T22:30:24.000982+00:00,47f6b102ffe0807a216054c224b28fd09105d6bb42277a8776c72a864c89b3e2,https://blockchain.watch/entities/binance
650836,BTC,Bitcoin,bc1q5wlyc8309c79lffdxvslttdevejhwmqs98h9s547gr3usdvwm06qrkpsmt,bc1qhs0qdwpelv2frk8s0mng9prrm0nleg7y4h0qw24u83fv8rtjrp6qkmaug3,,2026-03-28T22:15:35.39613+00:00,a36650eddf05ed1422a8c19c875b54443c2b37dbb36ea6eb700952d94319cef0,https://blockchain.watch/alerts
720128,BTC,Bitcoin,bc1qv4kcmt273atueafjwc06tr2n3sxwj43dfgf7hx,bc1qkx4yg2uaflfue29pgf2v35t0n9u4qyhdyjrdgp,,2026-03-28T22:15:35.326548+00:00,9d7b4b51d3c279bba87f749273c601b4cbd774432ef26ffacdc4b952f91a40e8,https://blockchain.watch/alerts
2922667,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1p5u5lyw3v9cltlshhf8vqwjaa82h9v3757hp5zu2lweg78z8kazssw7a6zy,,2026-03-28T22:15:34.937962+00:00,ebce86e3f4458a35d0b98f29013ee9fbfe706c00d0d65eb5aa36d17680ef1de7,https://blockchain.watch/alerts
568514,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6f8s2gxaa6kg6j8s2jq6frhydnd32x307jqdfa,,2026-03-28T22:15:34.869786+00:00,4a963329d2ae24ae846fedd174db22330a2aea7c58337ecc83a3b585d2a8fa7f,https://blockchain.watch/alerts
1090745,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qt2f5cn0gp5c070eslrg5ds97reqa28xnkkxley,,2026-03-28T22:15:34.801932+00:00,d8cc784cbaae63210b943549008c4559c0c23a5ac851f692bf96e34627660346,https://blockchain.watch/alerts
553102,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlt7zv6s8fnpelrly73v9d9d3n3slz7z6p2y8pl,Binance,2026-03-28T22:15:21.287643+00:00,6a0afbe8da68769733d14cf74f8300e0bb3f5f29505efd758741816981f12382,https://blockchain.watch/entities/binance
1983934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qydk2u4rthxvym9v7hjyj9vp844m3zn8yppg2fw,Binance,2026-03-28T22:15:21.198312+00:00,9979ffeedaf403fca024735ff01271786fbb85b5df8ca8ccc7fe2b049f56ac91,https://blockchain.watch/entities/binance
933435,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38i3VTDP1VhXL8DtmzR4eB7YyoarBtnX7B,Binance,2026-03-28T22:15:21.116087+00:00,c0d04dfd5e3eb8c115bbb27ac60007889c131d19d4ab9d5ba4f31508878bfbb6,https://blockchain.watch/entities/binance
1795345,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjlm4zls29myy06ms4tus9r0lud2hcax9e0ft6x,Binance,2026-03-28T22:15:21.025491+00:00,1f09b27ed075e1e985f1584cd30c4cb75ba01c1c4e11c5a307e6680e796710c5,https://blockchain.watch/entities/binance
2360295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlh8x9u9u4uacqlf0zycqf7g60sc2ty3p98l3x6,Binance,2026-03-28T22:15:20.940817+00:00,e4889479194f32fcdba8862f75eace8a635ab584cc80c0895227b728ba0ed464,https://blockchain.watch/entities/binance
2324141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3mymxlltznnnefgdu8lgkpjw8m2xg96p8rl3cy,Binance,2026-03-28T22:15:20.834032+00:00,299d4f3ec717445eebf31c330eab630c51832cffa272c3affcbb93f54b2f9142,https://blockchain.watch/entities/binance
2141105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-03-28T22:15:20.545435+00:00,9ae3494ea9353c7f53405131a70e3fc5ec92f79461444c621daa2ae2132f9919,https://blockchain.watch/entities/binance
4225515,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-03-28T22:00:34.369355+00:00,0x1e56995bbbdcb643c24dc54eaceb1f19ea157cc1ecf32a00045c973f23e25f77,https://blockchain.watch/entities/binance
10244764,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,34NSHmBauj2eo7J5xTQw4TANwTPHMSUwa9,,2026-03-28T22:00:33.04577+00:00,4d3e2486dbc518cf6521cb0fd47b41d51f549960101c510a8b3098ca563e81a4,https://blockchain.watch/alerts
2237498,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmsxx0t0xzfu8e6rk3ree5alux3uqag9xur27u5,,2026-03-28T22:00:32.921705+00:00,0f9486b02f21cec256d0046ec1cca65e66ef623a14666f6dd2198f8f312984f7,https://blockchain.watch/alerts
1365542,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-28T22:00:32.818208+00:00,49c3587ae945010f071bea699931f128968d1b59bc748884ad95015e8ed5f911,https://blockchain.watch/alerts
1447052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-03-28T22:00:18.928169+00:00,3023298378cfbfb8cfea33c6d13b802e2bb71166d6fdd321045d5348f043a416,https://blockchain.watch/entities/binance
719322,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-03-28T22:00:16.035635+00:00,0x296134e8b55953292beba4301f5d9e843cb6c3bd41f425b9a3b3b528ebc8c41b,https://blockchain.watch/entities/bybit
570879,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3Ee41MSTAstUEeSGL4aTUjSS6RS65fhD5P,,2026-03-28T21:45:36.838597+00:00,9559cb65fb5db5c67ca018fe7a751f57394a1cb8f09b4b841eca1c9aeceddfc3,https://blockchain.watch/alerts
570829,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qu0fwyemc62kkvtj3sjsan7ph5kju3huvmmahe3,,2026-03-28T21:45:36.765702+00:00,887601bf22b4edc165e59c0118dc433e8f3bc259a1164dab83dba2dc46a91b23,https://blockchain.watch/alerts
1030100,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q0falzalqd7jw6skpy5fyqaaghv9f67rqwuxd75,,2026-03-28T21:45:36.682965+00:00,815e3e5ac4daae2c8acdd27eecc0f80f3a5c8a041367ae1fa885455c14231c7b,https://blockchain.watch/alerts
547436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu9qmfcg3mpjdfr9hft9573s6nh48c86xh7sclf,Binance,2026-03-28T21:45:22.300271+00:00,d158e07cf992bbbea5455ec16577950183ddd46fceb141149877cbd6dbf18724,https://blockchain.watch/entities/binance
1214962,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt7qqm3sy59tdm6w4uff3wryga3qt0g5glt02pj,Binance,2026-03-28T21:45:22.191205+00:00,803e251eb35fb690f443b4b8c19cec4089bd2067e37a48875fe74304a4cba163,https://blockchain.watch/entities/binance
1164348,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe90wzmqnv7vnfglvtt0vh68rulhgaa9vvj6t4j,Binance,2026-03-28T21:45:22.066173+00:00,6bc0782bc682adc0c098680c281169d7d83289a2ebe2970eba93470ffabb8253,https://blockchain.watch/entities/binance
949305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwkzef4u9nav0mw7fwwfvqgah5edulz2csyw3cj,Binance,2026-03-28T21:45:21.766955+00:00,542a259899a397c0b0c4c9caeb34e1561818d49fade9b182983be6fb9163afae,https://blockchain.watch/entities/binance
65000000,WLD,Unknown,,,,2026-03-28T21:40:37.549044+00:00,,https://blockchain.watch/alerts
1370521,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DYd4hgR5bgG72pxvsAcsD4pvmAwFnBU28,,2026-03-28T21:30:36.131772+00:00,73e40d80c928b5973d1019699cdf2a94800029a195ad0bdf404cc3b08ce72fe0,https://blockchain.watch/alerts
2032180,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-03-28T21:30:35.74165+00:00,5c347b33e3835c243bfdae51d25f3db3713ed10cc3f3c0444b1dba6c6a427042,https://blockchain.watch/alerts
1613104,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EFKEahhttRqMn2A9tXSjWHJe7eHzFfegS,Binance,2026-03-28T21:30:21.61532+00:00,373f85a02611e599582b1eafe241723753ff9c559420c192286b0e3bb0bfb35e,https://blockchain.watch/entities/binance
1595396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzs870n3vlyg9cc36xqsg7qu84tazwvxja0chue,Binance,2026-03-28T21:30:21.500195+00:00,7637e72f1dc676cf7a26bfe7b58da12494fa49d5761941b90d3712f07b5890ee,https://blockchain.watch/entities/binance
953714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-03-28T21:15:22.849213+00:00,a585f10250d631770b789bcb5e03d232cd974a6884ef78e011ba54a645f717b8,https://blockchain.watch/entities/binance
1529018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2w7uv6tglu4pyltwwnmhzhj2mczkfz48qwzq8f,Binance,2026-03-28T21:15:22.747867+00:00,9d1d9388024c8fd9f92e982514ca653d03085fe08b68e2e13bbddccc93d74d30,https://blockchain.watch/entities/binance
769186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-03-28T21:15:22.439904+00:00,26778f770391e50517a3e42daa242d5e3f82fa2552427b229d1a9b86e5587d02,https://blockchain.watch/entities/binance
737695,ETH,Ethereum,0xe2493e68144b10e15489d96131259e1bd90b59e8,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-03-28T21:00:35.876741+00:00,0x29f9141b654a98a81574d27c479ebc2e0a1ca9c93abcdcedc931a6c312b483e7,https://blockchain.watch/entities/binance
2594438,BTC,Bitcoin,16rFpGUvPLYfUuWJriHnciEez4EnuYpULv,bc1q2zud8epcc0w6m6ufgdadcv52kq52rmepcvl5nn,,2026-03-28T21:00:34.914677+00:00,37c85ed35721d62859c434ab613f7b0b096731898ed0873f4e005d53386a4404,https://blockchain.watch/alerts
600437,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qrz7hgfzcccezjuk5r2rr78zk6suh62dnwg2whc,,2026-03-28T21:00:34.830727+00:00,9ad9e34a534265021e1a01bea6470b1f879e0c7be956a914b62c5d0a9c678c23,https://blockchain.watch/alerts
534595,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-28T21:00:27.574378+00:00,e50338d8ec6f674f363485427b8aeca5a60afe34aa4ee4b0dc90bfcbee03c9de,https://blockchain.watch/entities/kraken
608226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmhvhk2tzu30sd309le6eq6u20uaksyh3nqtul5s8g42mm5at8ekqk8ypzm,Binance,2026-03-28T21:00:20.374835+00:00,1efeb4c97d12d3f3939c05263b2fafc29a16f3aad8bdb8e71cf7ff2128dcdb2b,https://blockchain.watch/entities/binance
780940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-03-28T21:00:20.197354+00:00,35c77c574d4cf7775466fcf08ffa18bdc07ae2fd3ca366b4e64c5e48429620a3,https://blockchain.watch/entities/binance
501970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qznhf93ywahe2z90xwa23fl85n0m532vtj338tz,Binance,2026-03-28T20:45:22.111696+00:00,16783eabadccd5595a0a15ec1f92c368b6b0e87cbb607839510052933aa5efdb,https://blockchain.watch/entities/binance
2892278,BTC,Bitcoin,1KxM3Z7km9Uzf5mhNr2r5DJVSAxdBJZCds,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-28T20:45:21.688972+00:00,c28b2570e786bf0585418a515c09a0efeb3116dada94244eda06f70188096485,https://blockchain.watch/entities/binance
1403406,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-28T20:30:38.725926+00:00,3c6beacce4db484bb024f652ee92ec3da1330d5c7641bb9739b6e9de8f036934,https://blockchain.watch/alerts
