amount_usd,token,chain,from,to,entity,time,tx_hash,source
8828958,BTC,Bitcoin,1LtmqgfP9Jt9oJrymA4YABf2XfMf5vaZjz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T10:45:20.82195+00:00,a97e0c9914a960e711d8363ea742ddd86dc7f626534ab02c4d08218f93f7aabd,https://blockchain.watch/entities/binance
544134,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,3BapgjkWR4BCEcVoTfw1pQz8QwkWjWdLzt,,2026-04-23T10:30:38.161284+00:00,89d381041d7c561c0e9f0406a2edd52bf7763bd17225b492f4c4879985d68dcf,https://blockchain.watch/alerts
4126792,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-23T10:30:38.06528+00:00,d309923370e11de2fb803357e652f09ee4aaf4fb6724f54c77f34dafa48de3aa,https://blockchain.watch/alerts
2659313,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-23T10:30:22.248272+00:00,2d50fed157e9e560c09776cfefe9d2cf8ce7ec25004ef65fdc6b33da3f516ee5,https://blockchain.watch/entities/binance
929169,ETH,Ethereum,0x5b702b24b00a37b61ff9d71d91fed1a629edd1df,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-23T10:00:38.727466+00:00,0x31efdc775d3fa20a7c7ef6b560314f488197deaad8c9e22fb7f772834242f85d,https://blockchain.watch/entities/binance
695139,ETH,Ethereum,0x8a157a4799403b98eb533d4cb4536210111631ab,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-23T10:00:37.777632+00:00,0xf81f72cb1d7cf5da46f9aba4dac8009061e5b97408d8905fa253d9f4e548498d,https://blockchain.watch/entities/binance
7766100,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-23T10:00:28.910401+00:00,d1db0f14e0a5a74fedaa30b49d18e8d116771d403caddec15fba98f4a646efcb,https://blockchain.watch/entities/kraken
30031064,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-23T10:00:28.766169+00:00,057b7a4b014872edf362fedb70f48be61b331bf8d6f4b6168fb2b6d60fbd4d0c,https://blockchain.watch/entities/kraken
590934,ETH,Ethereum,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,,2026-04-23T09:45:37.15223+00:00,0xfb67897c57a477d0a71f3e7dc4033e9e42951bf91ad63d846ea0dfe4fe7c4d29,https://blockchain.watch/alerts
9510480,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-23T09:45:29.085027+00:00,673fef04b8f2e6bbf74b2e5c86011b8124eff38ddb545d47679071c2580046a0,https://blockchain.watch/entities/kraken
3884902,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-23T09:45:21.453036+00:00,436c750dec925b3a54cb376487f49171dc7a5b6f6062c93976830ef6fd936370,https://blockchain.watch/entities/binance
2168075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13BPoVmrtZS7ahhNrBQH9N5wkhrFF8P5bp,Binance,2026-04-23T09:45:21.358524+00:00,6930cfaec9c4f501ba12e93f869af913c3067eea7bf124b7d7f5fd9adb9fe31c,https://blockchain.watch/entities/binance
5924614,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-04-23T09:45:21.25877+00:00,87c98829940a006c2ca9db305f00906843ba379f5310515c90774157d06f29cf,https://blockchain.watch/entities/binance
4243648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-23T09:45:21.147957+00:00,98a73e4f430114a6d078b3241a742b653cf270b234047c79018a06e3f64cbc71,https://blockchain.watch/entities/binance
1345196,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,Binance,2026-04-23T09:45:21.031573+00:00,1faeccfdb25b9dc0010f708b2f39117000c55aca29596b781a799cd6c10d8538,https://blockchain.watch/entities/binance
6253659,ETH,Ethereum,0xc7bf35c9a3bdd1b1c19a6963de669cb45191a019,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-23T09:45:09.117758+00:00,0x2dd430e4e607482b400ea915c6c6bc21be84ff0e55c979c66ec05225ada35bde,https://blockchain.watch/entities/coinbase
560344,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,3DmbUecF8ADzyJxhUujuxVaBCLGRgbzHnX,,2026-04-23T09:30:37.710755+00:00,608e5112ca96e96005c35adc1cbc5ae6a54e8e42a0235b0d5a0b937154e049ba,https://blockchain.watch/alerts
549474,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,1QL8rPvV1714GP7h7DdgT8x9YyujNd8e1d,,2026-04-23T09:30:36.350143+00:00,b6f9c7581aab69f1f790e9cd7c446cbeea0a495faa62fdfab51659c42dbb8ccc,https://blockchain.watch/alerts
2439082,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-23T09:30:20.995254+00:00,cc71676d954232efb1acf6c359c36ed2c448d17911fcc757e49482394b046547,https://blockchain.watch/entities/binance
3487967,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-23T09:30:20.857712+00:00,01067e8d5637f91c79afa8cdf5f47fd12ff54b70d830e2e2006e05a8963de55f,https://blockchain.watch/entities/binance
3874737,BTC,Bitcoin,bc1qw7q0hdjeajr3ggcv9dyu856ejx00vam78eyg0m,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T09:15:23.939002+00:00,520becf0f34607de983dd671b5727f816ab868d2240d18c0cff37df811093a8a,https://blockchain.watch/entities/binance
1324098,ETH,Ethereum,0x09d9a8402b7e38d1459bd8f03d87539b00673ca0,0xf47b00240f4127d5da24ccc52bbbb3e40ea389cf,,2026-04-23T09:00:44.062299+00:00,0xe2b529ba156b2cc5250f9796fcff4c28c4e00b9effb9fd8ed1365a08be4e8db3,https://blockchain.watch/alerts
3456753,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjt35dg338rpjt5shfldjfwjkfrhvy06cv2z0v986z73luuuf5prsxupwse,,2026-04-23T09:00:43.422647+00:00,257b5c5a9d0c5cd187b9f6ecbd9ae79452c24e3f092d706c5758a8f1f881b190,https://blockchain.watch/alerts
997656,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,13jtwxi1BH4iKHVGbYhwtruPBe79y82Aqy,,2026-04-23T09:00:43.348398+00:00,9ecf9af7da42fa4bd64a3abb08c1e8800bb46c48be57898828067b552ef8879c,https://blockchain.watch/alerts
574458,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,1QL8rPvV1714GP7h7DdgT8x9YyujNd8e1d,,2026-04-23T09:00:43.269192+00:00,e7e3ea8adfab7fcbc017008d81c891245016e3d56a377dd7bd24b9264543074a,https://blockchain.watch/alerts
2297142,BTC,Bitcoin,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,,2026-04-23T09:00:42.855553+00:00,4be12c6b1414a9f905b0b4e774ad89f78411ba80207a1804e636f1b4ea987042,https://blockchain.watch/alerts
6557043,BTC,Bitcoin,bc1qusu5586uqa8ndg9c5fqr6z25qf06vwdvjcuvtx,1QGv2cwYPP4LotAQw2hn48RHQNLnreskej,,2026-04-23T09:00:42.78727+00:00,120311d9ef1171a9f80903e252a1ca2361bced7149383a583eb3ec2eb2aee2b0,https://blockchain.watch/alerts
570551,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,3Pz3XXxtcLLytNSTFuoNR22JvfWKvyfVbo,,2026-04-23T09:00:42.707556+00:00,62c12df545d7bd33393924f4de061d218164a7776ed3d64c0b73878f283ad3c9,https://blockchain.watch/alerts
872279,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16KvXxKbCY6uxaVWfk4hwttY4MW66X1QQZ,Binance,2026-04-23T09:00:24.958221+00:00,515710cf54576a1f722e72a8b1d5bae9516d74dd1fcf59c1a7a893c5093a94cb,https://blockchain.watch/entities/binance
2130082,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38fNc47tRrxmHNGVGuJXjGAa8p5vFDNMxH,Binance,2026-04-23T09:00:24.874663+00:00,bd8927872c28e83f9d0be2b4dc6917033f337a0372353ff6fb127f4f1bce3452,https://blockchain.watch/entities/binance
3498626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-23T09:00:24.779821+00:00,a5b8752dd9d5b46d4b09f8d18d07b93be1f53745c11e0c14b701f33e91d62cae,https://blockchain.watch/entities/binance
11682449,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T09:00:24.683528+00:00,8d9f6d2a57db0782214505363dd2d2fdc08c828db72add79c4f1a74bb8389a8a,https://blockchain.watch/entities/binance
3818603,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T09:00:24.569994+00:00,b49de564c9302e068b0d3b2d9d531a5a114f0aad5548517f16859462d84513df,https://blockchain.watch/entities/binance
1217066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37fmj4iG1fpbozarbpdCvawmMTAm91AaqX,Binance,2026-04-23T09:00:24.478241+00:00,48bb9fea1c5d9f8b49b9dde36a667df5c8c0a0e78c96cbc38089ef4ca913e395,https://blockchain.watch/entities/binance
614760,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-04-23T09:00:24.327518+00:00,e1f5dcb1784b61039f2c46d9f4083ff7302121052b490be09e168d69189817aa,https://blockchain.watch/entities/binance
6554764,BTC,Bitcoin,bc1qkw74yvng7meqe73jwppv87y68cfgjet7ap3kw2,bc1qusu5586uqa8ndg9c5fqr6z25qf06vwdvjcuvtx,,2026-04-23T08:45:39.397084+00:00,494cbbe0e78750bbdc05023724013cd2ba10e36628e3bb0a91d1d374ded01fde,https://blockchain.watch/alerts
2357045,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q30d3ecrw3ee87kmy369zd6uck7tyz43lt7vzs8,,2026-04-23T08:45:39.274016+00:00,38f5369e04d838caead57489cd8a698f4943156bea52694e75b95c96ada4bb14,https://blockchain.watch/alerts
702748,BTC,Bitcoin,37bnKCsj9qjvBbDkazk6mQRLKSrwj8hwdr,3DLdSA6YTSkR2VdmgsgfqaLxYz51wjnziA,,2026-04-23T08:45:38.844486+00:00,a9feb4802a9328b5da0190a5621150f8ab396253be568eb245d96d74c8ca6386,https://blockchain.watch/alerts
1217467,BTC,Bitcoin,13CVkDfkAL5TQCMaDQuxrRg4KgMiCUTnsC,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T08:45:22.573906+00:00,50821168a4c4c5b65c25924914ad40d81ff5291a85c7afc9d82f05c5a3522f5e,https://blockchain.watch/entities/binance
6944750,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T08:45:22.468653+00:00,b00f91d7fe3bcc55821b348fdc4ed502410132f39978cbad74660d1275cf0fdd,https://blockchain.watch/entities/binance
4887021,BTC,Bitcoin,1DApjtf22HAYRLbYKV4NcSom8LojAiUoBd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-23T08:45:22.35851+00:00,ac0978712a85675186000ade727216c490583e4fe15fdb09aaccc63101a243cf,https://blockchain.watch/entities/binance
3121073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-04-23T08:45:21.89584+00:00,df1862db71133765c8a1c84152dc777335583c1d14a71e79b8bd22befd228e7c,https://blockchain.watch/entities/binance
3082786,BTC,Bitcoin,bc1qdffewzay03jtp6sx0ze7kwhf9j7ey8sf4vlmcznndkrgnfnmpj4s0dqwrc,bc1qy0nrv9ljqp8prgx92zj609scy5khnxwml58fw3ssemxqgc82ndhs9ay4zj,,2026-04-23T08:30:36.480719+00:00,9aebc275640c446472aea2a7eb3f6887f7549c78e36593b344a4c7a15f6feb85,https://blockchain.watch/alerts
584851,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,bc1qt48ttkzktr83t2f5mems2gyq9jmsluqdx6xs8w,,2026-04-23T08:30:36.377419+00:00,fc5d3a81ecf86f066364504cadf6a2dccc248a42d1e14b0c70b0edadf793612b,https://blockchain.watch/alerts
2993790,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1q53n7a9a33l5x7ctdddc249eseummt8xe23z0mm,,2026-04-23T08:30:36.276348+00:00,998aeecaa5d338d22b4ec21aedd8db5d990bb322433691fa5f984f91bf617034,https://blockchain.watch/alerts
1335458,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-23T08:30:35.741627+00:00,e5bb4ee7e92a8eb64e603f4c6d89f6478784ac312ffbeb39931495f97631d0d7,https://blockchain.watch/alerts
2036987,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqhep23twv8m2tj8vvg570lftf3xmq0kx58lumc,Binance,2026-04-23T08:30:21.308983+00:00,fb8cbf4d5067fbf5068f7edb5c69385b5e89967cbe6ebcdb90553413f61770e8,https://blockchain.watch/entities/binance
3431546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-23T08:30:21.119988+00:00,76c8ed0dc274dd9b151542c0678d3275a296f34e2967446528c6d2a8d00cc14c,https://blockchain.watch/entities/binance
3358997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkzu4etmnvgdqepw2wux03y9gl6zln92suftvs58a6gmv7dzmcvysvf0mvs,Binance,2026-04-23T08:30:20.989634+00:00,5f48404640a96279eeb744f5a4972cae7ee6e3a00808dbb34130b0e65dd92154,https://blockchain.watch/entities/binance
3167430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PFvaFf7fBnA2MzFanqmeCiMR1TUhp6gex,Binance,2026-04-23T08:30:20.873087+00:00,016ab52e61cf55d05c1cf9cf0692cd6a4b5a3218b2d0beb26091b379b2e5209f,https://blockchain.watch/entities/binance
3539874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15BzY3A6ipgjrmcgrk42V9HsWQBhXmyTKW,Binance,2026-04-23T08:30:20.750442+00:00,abfc80569ed2c8f852a8a9509769435ad98d8d460a1bfbb1a0a6f798329c32b2,https://blockchain.watch/entities/binance
3580775,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9zkatxk8usxy0446kkk3csp44qnd6tgrmsvf08,Binance,2026-04-23T08:30:20.618348+00:00,49c4e7b02644c24d2d7ee55fb176d3bf02c6f7157ab2733aeccfc5424a13b3c0,https://blockchain.watch/entities/binance
4659643,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-04-23T08:30:20.48107+00:00,dea2d9b036920ed6fdca66a83c81c251f978679a1c78d39e658ba1c5ee4077fa,https://blockchain.watch/entities/binance
3600995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlnjgjs50tdjlca34aj3tm4fxsy7jd8vzkvy5g5,Binance,2026-04-23T08:30:20.37011+00:00,366be565e51568e45a9434891b81b9bb710cb630bcf00fded63405a2d6256ccb,https://blockchain.watch/entities/binance
934500,ETH,Ethereum,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-23T08:30:08.759241+00:00,0x921c1de98427400d5adab18933a2a13f9a8135d43a68eded4f5b585c24c82af0,https://blockchain.watch/entities/coinbase
1680285,ETH,Ethereum,0x9b315394e7a7a4c1f4b61f06fb29c8ae426394c5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-23T08:30:08.593045+00:00,0x89084588f2c32b9d66b3e1d5bf3f31a03f419d87db72f26d703d523aecbcaf18,https://blockchain.watch/entities/coinbase
1199913,ETH,Ethereum,0x02192290081421577b08f9eed029e6e461a0cb36,0xc7bf35c9a3bdd1b1c19a6963de669cb45191a019,,2026-04-23T08:15:41.998809+00:00,0x6307b4ca5194a009e14511b4a184b0310ee17e6efdde342d16730e6ed0ae8b34,https://blockchain.watch/alerts
1561488,BTC,Bitcoin,1MASbRr7WbeU1WKoTHtNifDeHceZeBsca,bc1qq0grxnsnaez2w3trmsuegksz2dha54rm0apgw9,,2026-04-23T08:15:41.333618+00:00,6bb109ec358392a2fcfb21263fdea5c9649069ffbf9ed1427a2a1a6c6001b4ea,https://blockchain.watch/alerts
3140147,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1PVdsdLCvPdhdgj88iGASccaHvVFXRXPQb,,2026-04-23T08:15:41.257276+00:00,4a34eda22d9fcf298e48e24c7e5956fbe5767f600e594c4bd7246e8e27db566e,https://blockchain.watch/alerts
3692382,BTC,Bitcoin,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-04-23T08:15:40.882475+00:00,92fb9defa18c09e1bd0f3e5d0c0675c559983eddf277a017d2a58a749c92b4ec,https://blockchain.watch/alerts
2846524,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MASbRr7WbeU1WKoTHtNifDeHceZeBsca,Binance,2026-04-23T08:15:24.255301+00:00,d546f139e7e6a7264246850fe23b492411ce1ec653aa2bec29ca3091146ec464,https://blockchain.watch/entities/binance
1614119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3mlfhmdstn6hs9ztus7zamke7z6y6rrw8aww9v,Binance,2026-04-23T08:15:24.16247+00:00,071bdc57c57cd92c942a28d7f97678f1afff860001fc13390be7925ef04de219,https://blockchain.watch/entities/binance
1470278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-23T08:15:24.061692+00:00,2b746af1ac219d961615158226d74b403a5fd4375a284beb1544249595bc7289,https://blockchain.watch/entities/binance
1422104,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q460k9v4pcsmnhqj89gddjtrz3hn8kevm5wr4cv,Binance,2026-04-23T08:15:23.951616+00:00,f286a004a07456196738fdd35eaeaa92a5f4a9543bdf7ef953a9a6212c8b4478,https://blockchain.watch/entities/binance
