amount_usd,token,chain,from,to,entity,time,tx_hash,source
41847840,ETH,Ethereum,0xc273a2e3fc4c8f8610ebe51123dc32d233913da7,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-04-19T11:15:18.053321+00:00,0xbf021213e0b78fe515688923eede1ea488e4576a6085f41f56ba1bbfea9c818d,https://blockchain.watch/entities/bybit
27721934,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-19T11:00:43.216028+00:00,12cb71aba31460877d141d34c1eed32948ac0291139a0a7fd413a1af5725a256,https://blockchain.watch/alerts
23457230,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,31pha48EDxPJ1XgmcKRqyLWLxpYYjrMsAb,,2026-04-19T11:00:43.13365+00:00,7715f69067158aa980bd854f8aa67fc15654357141a307cc84f020f91c0f865c,https://blockchain.watch/alerts
1802052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-19T11:00:25.367211+00:00,09bd7e405ce4aee49eda528a71d084d6b960b739af0d8d276c050fe7ceccc293,https://blockchain.watch/entities/binance
837081,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qul0l8nwsvdvcdj4a8m0prvgkr37erzsgmjefg9,Binance,2026-04-19T11:00:25.282951+00:00,a3bc9c36dafec53a277ee5e8a843aa28e492190282d2f7bbb4dc217d6b48b2c3,https://blockchain.watch/entities/binance
1346095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0q70d3d0yh7wdnl4ghwvufkaepnxwhsmu9wnqe,Binance,2026-04-19T11:00:25.145794+00:00,0d89d32aaf1a27f1de816c62377c1a0a96468994e9ce230e406a0529fb3798ff,https://blockchain.watch/entities/binance
48894299,BTC,Bitcoin,bc1qdujw3v7l43vjgddpmls9t7ahdd6untl0ldktvu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T11:00:25.017318+00:00,9051c356ca353893eb8e21556182780b28d04d79a7ea388da5435d3da6a0aab0,https://blockchain.watch/entities/binance
1237455,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33pDF4rgkAKr65iUtp3xU7RindaHFzZjRr,Binance,2026-04-19T11:00:24.898692+00:00,27a127b18155944a53ff6ba090d1d17b5bdcaf32227c9a07a0bc79a87cfeec69,https://blockchain.watch/entities/binance
666389,ETH,Ethereum,0x4d4e0cae3877227fdc18f511f5cc9a34b874ce21,0x6dcab35c801784eb6ad43e291b6be75e5ee83287,,2026-04-19T10:45:38.082866+00:00,0xde9bcabfb99bd4e625252e872fcd6ae0b1b382dc200fa50f0b2ce2336ea1b9d6,https://blockchain.watch/alerts
28087977,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1q3makesf4vxuy2zp3wnd8rh8jtut7el3tuqxs72xlfsyugzhs8tzqhfqy8g,,2026-04-19T10:45:37.052011+00:00,ba97781e737fca305e900352ffb9c127207679a7f77f135d0a7ab81acc4348e0,https://blockchain.watch/alerts
5400317,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q3r8qf3xv0f6rj7rghf2umma9q3mjkm2pe5gu7f,,2026-04-19T10:45:36.660971+00:00,cc647fe9be6644811f62ed5d06c9f01c151bb43c387b923bbd8063b7c9b6d36a,https://blockchain.watch/alerts
7500810,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T10:45:22.093394+00:00,f84109d209524f20b074266c6db08c3bf190b62dbd3cd9791fc68530ed0ea127,https://blockchain.watch/entities/binance
34923359,BTC,Bitcoin,1Q3Sp9FUDdYv9xHJaAGUpUhqwwgJM7JLGf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T10:45:21.98069+00:00,aaf9f1dc22d4eb9522664aa9edab8207bd4ed081af6b3e082aa4aa9639c927cb,https://blockchain.watch/entities/binance
6682900,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T10:45:21.867043+00:00,199470e7d64a43abae38ac094e5cbd2cf5d1690ae06ba85e7abefec743392ed5,https://blockchain.watch/entities/binance
1196650,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T10:45:21.39901+00:00,3795184dd3740cfaf3e29cab5e08fd46505d74d378517e9b92357078f684323a,https://blockchain.watch/entities/binance
4149035,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,Binance,2026-04-19T10:30:40.570481+00:00,0xd2addcc2fb39dbf218e3d235a9c54a5bb58b26c21a1082a3bc02077c89f32342,https://blockchain.watch/entities/binance
946145,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qqchukk9g32zfxgf3hp0ycanfgkkv986t9dvfg9nuwklqazw48p8qz7pz04,,2026-04-19T10:30:39.500529+00:00,b0536d75e650b6bfd8806d1b77605547fa3286a41471610b3e57b42cda3030fe,https://blockchain.watch/alerts
3129028,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-19T10:30:39.410176+00:00,293a6dd7c686f2e0a2aaac0df99c2a0ae7529063a84e8d74b5fb57b2d8166da4,https://blockchain.watch/alerts
27675999,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qgz0cq5a0m4qsaddaf3l8hjl7vy7ly9hl8u3hz8,,2026-04-19T10:30:39.333841+00:00,f5719ca9b776e8d1ddeb58e2326504ccd88e66891074fef28c61c5faf67b0ddd,https://blockchain.watch/alerts
23441893,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-19T10:30:38.928971+00:00,579713898e34f817cfa679c0d48b47a86e37cd66ad90e58f0573aa0117424278,https://blockchain.watch/alerts
626793,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmy5jtztvz4pnsn65kznjjnez0hf3kjvhkjagqj,Binance,2026-04-19T10:30:23.593011+00:00,b51b7f3df507da5d5b5bb2aa5fae3daf82ed21124529e540e80e246f8a77da3b,https://blockchain.watch/entities/binance
687130,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qp578rj7hc5g9mvxkc4a989eaun4d7xfhgqt2k2,,2026-04-19T10:15:41.362814+00:00,6383c1db3251533494bcc816048e1a3d55281b7328a5c86be6f2d912d0ac7b0e,https://blockchain.watch/alerts
3162767,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T10:15:41.287513+00:00,8fce5f25e762bb4cd6fc418658a203563ea6d8c079d972d1d3647e8e1d249c58,https://blockchain.watch/alerts
28094493,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qky4ldauus9uhafp6v727cldawxfj7gf07rvq8d,,2026-04-19T10:15:41.199607+00:00,b8d5407cbaa26b66c11d9bd4a7f9653a8f891352dd3e66f5d11a7cdfe1074f37,https://blockchain.watch/alerts
645773,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcwuctgudn7ul643l9m8mllhlk05w7jg46t5hd2,Binance,2026-04-19T10:15:26.194051+00:00,f412b3eb06cd2dbddb4d89edaa8a0bce28b61a97fb682f2b7fe7f62a69c5b594,https://blockchain.watch/entities/binance
584240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtzmlee92vnhtpw3qc8mz26tl2ss8psahdp0gyz,Binance,2026-04-19T10:15:26.096856+00:00,2ef1c5909a89a1715b3613482781be81412101ba15b10484047a72ff839f8bc9,https://blockchain.watch/entities/binance
767186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe73nl46jhxnwshp95ngm5380hkwrewrn6gpt6f,Binance,2026-04-19T10:15:26.006182+00:00,c6d847ade5db1fd92d51a38b9869ddc4a0af1ae6a20e8f1e9511f604f576b2bf,https://blockchain.watch/entities/binance
3227457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-04-19T10:15:25.892384+00:00,1c3356d0db75acb9358897783de39aa148fa7bcb85059eab12ff6a857ed28cb6,https://blockchain.watch/entities/binance
702358,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-04-19T10:15:23.186549+00:00,0xeef1f4d26b5586b6ef44a700432cfc33527143237d3f1c642f0cbc72f0b8face,https://blockchain.watch/entities/bybit
702390,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-19T10:15:09.074728+00:00,0xc5e4dab74c2d8fcb2b41f51574d1043904aa29f4b6214a91e05b94e4077def35,https://blockchain.watch/entities/binance
3222494,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T10:00:37.638753+00:00,b4569a66c76104769cb676a8e9dfc2bb8bd65c5ecf793206426fc4ec134a74af,https://blockchain.watch/alerts
3752898,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1GBJE6qzyHYnk4dUUpUMv8HLsuuLqMD2Lx,,2026-04-19T10:00:37.547004+00:00,ba59cf2f76a599bac72ab689bba16dba2181f77209720a3139c840dba60d584d,https://blockchain.watch/alerts
556832,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-19T10:00:22.473916+00:00,924cf7d5bd8c69508f0522700a7ad50f1e676b1cb3d5bea6e9eb33f66a3c3817,https://blockchain.watch/entities/binance
6068623,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-04-19T10:00:22.263874+00:00,0b13d017b0761515c281bac206ada564b46e2a5e6f38cb35e1d2ee00e0af6978,https://blockchain.watch/entities/binance
29680048,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T09:30:35.122896+00:00,1d28ee62ab7be3706409f774b9cefcd52415746cbba5f65c7f4ce3daec55417d,https://blockchain.watch/alerts
27736670,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T09:30:34.667085+00:00,857d9d331fe971a35d07df79158a94a36155b4b86941548daea6578f74ea195d,https://blockchain.watch/alerts
20171421,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-04-19T09:30:19.836184+00:00,9cec34e56ea502f92cb661d7be3054759c09b475cca9119e97d24b8e558da270,https://blockchain.watch/entities/binance
818643,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsfwez0l5e0qarxfk47d9dej8evj3my95uxx7y5,Binance,2026-04-19T09:30:19.737664+00:00,5f53febe581083d77faee8e36e313e942c4d423690d5266ac947c58639748dc3,https://blockchain.watch/entities/binance
1003816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6gvf4tgec39ya63s2sm2a29v0zaw29v7gza9x3,Binance,2026-04-19T09:30:19.606051+00:00,1f95fc61a156182bb5a2015bc238264eb7a51a8772ebc0c33cb3c9fa351b6448,https://blockchain.watch/entities/binance
542512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-19T09:30:19.46539+00:00,82fd2ef51362d7b93b06cfd4b117a5eb6f609d987741aa77c19b30e34e564380,https://blockchain.watch/entities/binance
7663314,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-04-19T09:15:39.439662+00:00,a482b19150897234013df8388ddcf8da4779166f82d70d899077adc7009cbf3d,https://blockchain.watch/alerts
24947944,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-19T09:15:39.369237+00:00,6549ea7022718aeade546ee759ffbc9f11ca2e304249a25717c7c7bc84df3331,https://blockchain.watch/alerts
2389535,BTC,Bitcoin,bc1qwveeyh4q8875xvwvqe5skfrsfhz97eqgj366nw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T09:15:22.233686+00:00,400359f01501f704b45b34dad6eb9136a69ef849e061bfe223cf090d0c3c2393,https://blockchain.watch/entities/binance
529110,ETH,Ethereum,0xf2fbecb4c786e0dbd2cf485417de5aa6df2e00a7,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX Hot Wallet,2026-04-19T09:15:17.144025+00:00,0x1f0ffa06dc04ff0476a085b6c3444325032c1b59013fb94d43aa6d7b3addfed5,https://blockchain.watch/entities/okx-hot-wallet
529105,ETH,Ethereum,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,OKX Hot Wallet,2026-04-19T09:15:16.772005+00:00,0xf4653368ee6c3b35260006da027e5bdb9adc525f5b4fcc10e11c89f78886953d,https://blockchain.watch/entities/okx-hot-wallet
505956,BTC,Bitcoin,1AkpaKDcxsFDvnETTFH79Pt83FSz1vNXZB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T09:00:22.424472+00:00,b98a9aa8c4bac20a43aebb6e737a7079683df676b2509e0eb5369f58fba49e50,https://blockchain.watch/entities/binance
882190,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qketatq2ju4rrn3zkp8cqfvzv87k00vd2u2j3hg,,2026-04-19T08:45:37.546753+00:00,42aebc2ca016c96fb8ba12c420b52f0ca40e5c95de20fdedd16aade992731d4a,https://blockchain.watch/alerts
3192149,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qaysl48halnefvk0rhftt796yusuf6nsm7n9me3,,2026-04-19T08:45:37.155254+00:00,387c4c8406f323bac67fec082e4b6b49991680bff5b6d76d2d495477501feab8,https://blockchain.watch/alerts
846377,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qnnu27wknehz53nfny7n06m447le7wc93gk2lwf,,2026-04-19T08:45:37.081194+00:00,4ca7a1a83a1a863e50d370645fcff5d4ad04498c0e054289172d49cc133f6f99,https://blockchain.watch/alerts
5485772,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T08:45:22.733931+00:00,7cd0b9a56a5f64b0a30899584c3b17c47924752f583f8c6b0902742932b6f8e2,https://blockchain.watch/entities/binance
17689389,BTC,Bitcoin,1Q3Sp9FUDdYv9xHJaAGUpUhqwwgJM7JLGf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T08:45:22.643417+00:00,0e85b0d980c84ff28b5c674d16d4bbb2e83e4b2af5aa8d6ed81a2728c319fbb3,https://blockchain.watch/entities/binance
667256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgwc2l7zmhuzelcd8a6sw7hyvzunq7mfetl3nxn,Binance,2026-04-19T08:45:22.546944+00:00,da0e0ca9b033660147d9d28e10690b06d0dfc8510783220aa0dffd20617e965a,https://blockchain.watch/entities/binance
1141982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-19T08:45:22.18916+00:00,4421978fd4ccd70733d3dd0911db56424245a018812092c6ce5dd269890cda2b,https://blockchain.watch/entities/binance
29761826,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,19tDc4WXPgdxtEL5q8YH2p9k2unr2DXRsu,,2026-04-19T08:30:34.939559+00:00,84d28829ba29382c9fa249fc3ab9fdeec475e31bb99d9ac3844c596836d1b858,https://blockchain.watch/alerts
27887610,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,36WwJhBY8aGDS2ADQCiEzzsKpwUGPSmMCS,,2026-04-19T08:30:34.772579+00:00,1e3a3f7e17e8975afe9c76c29c706a46109e559ffc38a46ebe60faa8af512975,https://blockchain.watch/alerts
18039637,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-19T08:30:34.615727+00:00,7048ed5f41f6b2a5049d55a0e50cc6c260d6ac94aa98b635187009c148eed4ad,https://blockchain.watch/alerts
849661,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q3cd5keaew4a9zm642qxlqmjn8sazarns3mslf0,,2026-04-19T08:30:34.461023+00:00,4f3f03cfddc57518562559211954a1c1f37facde19710b6fdbfd9badf91eac5f,https://blockchain.watch/alerts
882296,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1AUZCS3rkFaXUZm4nE4ojB5ERg7AeUp1Gb,,2026-04-19T08:30:34.344548+00:00,1d43cbcbf98231490cf86e69692fa26d7727a55f1a39a1f5989e2fe85f323ac3,https://blockchain.watch/alerts
862380,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1PmGP6MNEWp75Mhc48uTex9heySD7gBDX7,,2026-04-19T08:30:34.218459+00:00,caa4a941f98be4e92e7692b494f4fd8a9842bdaaf9879e6d984f4e7244bd2838,https://blockchain.watch/alerts
847683,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,18ajBGStmjNAyvqy4bX8p2X9MjhxrXt3QN,,2026-04-19T08:30:34.100601+00:00,372d45af2940ecd924e120ec411a368956ea0ea6fa5fd9f8f3e6ce62587da225,https://blockchain.watch/alerts
857322,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qrdpcgfsdxdmauvuvnccqgkpd3ck98eppp5fe68,,2026-04-19T08:30:34.003665+00:00,dea5b9d771f38a50360555b0f69b7ddeb9c4e91d06f3e3e52c23cd5ffead4ae2,https://blockchain.watch/alerts
1222044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13BPoVmrtZS7ahhNrBQH9N5wkhrFF8P5bp,Binance,2026-04-19T08:30:19.007037+00:00,365e83d3fd80b190155f73ecfd5136402cbdf1b783de36b7549485d758511dc9,https://blockchain.watch/entities/binance
685254,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgmtnktf3006zawl20kp408rlenvge4437vjyvr,Binance,2026-04-19T08:30:18.854954+00:00,2ce4ab98501b4084a61d3ba4c92571d5d77710cf4d59f8a0193b442b3530bb88,https://blockchain.watch/entities/binance
28164890,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-19T08:00:41.457395+00:00,b977b7c1b09c33e9d52b5c8769080925d1319ed725eb564f4b81bf9973b4cfbf,https://blockchain.watch/alerts
2265564,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1AzqD3k8AsBfKU9upppY4skjwdR4WrPd8A,,2026-04-19T08:00:41.320208+00:00,4eb502d52ef7881ef3ed82affc3a0d35bf47dcf12b3130f3f1884abd44911ba6,https://blockchain.watch/alerts
566869,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-19T08:00:41.159554+00:00,a974b8bcbaf43b131ce3444dbd26f4e7468bc09918ce9483d2a893ceffe9d213,https://blockchain.watch/alerts
589160,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qy3r4phfv7drduhgw67dxf03wtt9a4ca9806hr5,,2026-04-19T08:00:40.678333+00:00,2b378500c86483a4a29e89e937568f21fa015faaf243b054691710019a11a670,https://blockchain.watch/alerts
