amount_usd,token,chain,from,to,entity,time,tx_hash,source
3473513,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-12T11:15:32.991383+00:00,91ade8f7213a6787d85cfd31cfe2771f3aa47c949902e79228b3202d77da8871,https://blockchain.watch/entities/kraken
4086081,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnmfez0hurf0nf5r42s0j2w5uyn0walfh76qsc3,Binance,2026-04-12T11:15:23.42243+00:00,ac36cc9f8941338f42e120fb655474f9b31c88965c69446523116dc436be5f9c,https://blockchain.watch/entities/binance
3240990,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkgatzmlalc8ffk6qfufqyvq069078sepncjkjx,Binance,2026-04-12T11:15:23.299996+00:00,4ffe939933c8518b2266b61b86a17036e00b98f4b31f0054e612377c96e0fc64,https://blockchain.watch/entities/binance
2918318,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-12T11:15:22.773146+00:00,10ba80c04fa611fd8824d652cb3a5abe96c6264fc6e60119870bef18c30c5976,https://blockchain.watch/entities/binance
5447549,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-12T11:00:36.449493+00:00,0xea5413e2e8dd90de596ebb9bcf86a3ec825a8512bb738a070c2ec7e280cb2f5f,https://blockchain.watch/entities/binance
10382667,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,,2026-04-12T11:00:35.326499+00:00,99e807bd45fcf1db2892ac8e0c4b7c838477963e6bd609af6ddd650c62ed6d80,https://blockchain.watch/alerts
664117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q43w4secxthtx23dcs3fycky0pwu0wyk0u99ckh,Binance,2026-04-12T11:00:21.234092+00:00,d751f0b49681f3737c8996af0ee6d5aea500d0dc03621b1cdd1d8439ad3584b6,https://blockchain.watch/entities/binance
1175366,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlupspe4hp6sxef2fp7n0w9y4x447ysclk4xg30,Binance,2026-04-12T11:00:21.135744+00:00,13f510a986770216fc0bbdae4fd13532e71dec2ef106ceb2e0ca1f75cea330b3,https://blockchain.watch/entities/binance
2188351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfja8ja2ffkh79jvv5gg73shh5gzz9qmdx5vme8,Binance,2026-04-12T11:00:21.041187+00:00,a853a1b26315314f419bdffa7f14d238770a3c79c827060ca394d4b3d45edd7d,https://blockchain.watch/entities/binance
2238185,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-12T11:00:20.947234+00:00,800fa06962784e22bcac982fe4df262033665e108dfb061a5690c1c57f2921af,https://blockchain.watch/entities/binance
2303376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm2eqmwj9y7mujd2h2gr0hevk86jz3x30l2vhjj,Binance,2026-04-12T11:00:20.841095+00:00,30233f683a3002108c00560e07f0a32339fa1a481c8a9db2b89d94ee7e49405f,https://blockchain.watch/entities/binance
2234399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GfyLHnouFeGrdnY81TFRg7eGhDMkcowoW,Binance,2026-04-12T11:00:20.696233+00:00,4e4ed0109c4ac2b59003c12dd72eceace32a66eded537c2cb8fea42c066d427c,https://blockchain.watch/entities/binance
1858652,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q3nxzjacmurpmdv5msu8ytsf3ltm37m6whqtn5g,,2026-04-12T10:45:36.125844+00:00,a6c6b9ccdac3f05e01191a875b52b2c63ce23da3b14563d5d0f362e15fdaddcf,https://blockchain.watch/alerts
527895,BTC,Bitcoin,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,3Fj9fzxP9eKvtYZDx1ZFahABSJimUwHtnB,,2026-04-12T10:45:35.709288+00:00,fd7c218a019ac6d50b90bf6a8573a4c6d6caeecba91524b422eef1cdb4268f18,https://blockchain.watch/alerts
501002,BTC,Bitcoin,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,,2026-04-12T10:45:35.600718+00:00,4f680851c18fa39d7f342bfbe14a2c2cf8245ef25a0ec03d68c51d0ae9bb5d0c,https://blockchain.watch/alerts
846133,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qd2k7k6nnanu5msjqdkn0r32w8a59n8uqfc5h63,,2026-04-12T10:45:35.509869+00:00,6a32ff8370e146032093490d87677dff4025c9e75065046320f663e6fd5eee0c,https://blockchain.watch/alerts
6761855,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T10:45:21.079791+00:00,2f3f98df04b7e392645471996e4484b554ab2b59b70ee9f0cb316010065f8dff,https://blockchain.watch/entities/binance
4902357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1icNWodti9W7oRbtisyim2PF8NSAfm4MG,Binance,2026-04-12T10:30:28.737012+00:00,9971c01a01ed0c34f210c627c635137faed501dda5f62d2f8610f998684d68b1,https://blockchain.watch/entities/binance
3922118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-04-12T10:30:28.644798+00:00,558773a25ac612be36420bdead4a8356e0c6cceb5e299b21946f3df8cf3f8b38,https://blockchain.watch/entities/binance
3351827,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn5amvyjxj5f2slcljq6s9l4677sm3ln66pwvdp,Binance,2026-04-12T10:30:28.517073+00:00,00f8c07c7ad973031540626b3819571af4017e325e89dc62db6e9d6dd5273f58,https://blockchain.watch/entities/binance
3100879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcrs3j225k3yhmpx37nax2z2w4uqfvwfyeaxy6q,Binance,2026-04-12T10:30:28.439913+00:00,7b2dfd61a137b240ef11d3d077c690d5d31e79d41bf42daac377275fbd1dd4a1,https://blockchain.watch/entities/binance
2946038,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3jv4msp0742dv7k2e3lhpz9uah9ep9v55pzhaa,Binance,2026-04-12T10:30:28.334421+00:00,5c80fb60707f75d55b83b3fb2ae644843b721f24457dbc07db0b0398392d2c57,https://blockchain.watch/entities/binance
2840825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe8wg4ym3gydpvy5s66xcaslxq22wnay768lrxv,Binance,2026-04-12T10:30:28.21853+00:00,cb91043d8b2fbb36bfa41c9f752801219416ec6ee8e33c99d1b19ae3630d136a,https://blockchain.watch/entities/binance
2475857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzydztp9maxfhdv5svjj4leuea7d29urprdpvg6,Binance,2026-04-12T10:30:28.078101+00:00,0508442d824bfbcc81df51efae5fd85118616d71fa5063b7b63977724f853118,https://blockchain.watch/entities/binance
540139,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1CpeQ7HJ4HJm3Ni6BCHhqMhTu7z2Hr4hew,,2026-04-12T10:15:35.891538+00:00,dc57cdc2865dc42c66e0796836b7f11482d9846e906c83ed238a8813968dc547,https://blockchain.watch/alerts
8801763,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-04-12T10:15:35.805979+00:00,1aaa4b303c03701de10d259362d9a871e9f49390de1661bd1b3f33acd54a8e1b,https://blockchain.watch/alerts
1106348,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PPWMe42cywnM61nVatkmiggwdRQYLiCyS,Binance,2026-04-12T10:15:21.904305+00:00,7a263c30135f73f0d09f5ccde1add94c75456f217b7a2c377ff78a8dc69c3fb8,https://blockchain.watch/entities/binance
6524271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn5amvyjxj5f2slcljq6s9l4677sm3ln66pwvdp,Binance,2026-04-12T10:15:21.80206+00:00,7743738de234cb7c2c27f1cfb6a8f7d62abdabbd123c3c52369931552ebed2b8,https://blockchain.watch/entities/binance
6302342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BYkqf6ADy2MDttBPRF4D7zBjVSSFGqiVq,Binance,2026-04-12T10:15:21.680395+00:00,ce4ec5fc1065977904ff8a12c1f4b7abe0aac42611ad9fd3fa9067480e3b41c5,https://blockchain.watch/entities/binance
634576,BTC,Bitcoin,bc1qfcjtcfxwjryz4qu0pjxyp8jdpdsqvmx85fak5v,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T10:15:21.582722+00:00,149bd99c1bdbebf8a02f0031fc1eedbae3c9723027971ce83b66744410853894,https://blockchain.watch/entities/binance
1447353,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnd7v2sh47y9sz2hvkl2cvyxtpujj6sre6pvfkq,Binance,2026-04-12T10:15:20.988782+00:00,804f776d1c7c6782757918dada63bbb3074e9c35e688bba4155d6b12c2e9ab9f,https://blockchain.watch/entities/binance
519034,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qqy9yf7tdehs06fmze593s9wljtemzn7xgr7reu,,2026-04-12T10:00:37.14956+00:00,c45cf9ce3cc8ecc067d56e832c9cb81bd2d45ab7873ca96017102e89847f4c6a,https://blockchain.watch/alerts
1989009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MsevnPF9HrSjdsqwEUC3qh7kjAfBqKrdn,Binance,2026-04-12T10:00:23.543938+00:00,3c6ce58c7a960b1c4e9defdb140ead83da67d3b082760b5986106c5c352da54c,https://blockchain.watch/entities/binance
2121882,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn5amvyjxj5f2slcljq6s9l4677sm3ln66pwvdp,Binance,2026-04-12T10:00:23.462927+00:00,941257adb48640d30efcc382b029c2ad4b1a5d6c5aaaf94b325f8b7760cc018c,https://blockchain.watch/entities/binance
2055295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qycamqzpcpnqaexaa6x4wpnuhdksau3qh5m50sk,Binance,2026-04-12T10:00:23.377195+00:00,b73d78e614334c2f31fa5ee4f9d3b0ae9fcfa5d2d76c406839059aa3d78df2ab,https://blockchain.watch/entities/binance
2073747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyyqlggtz7e6e7nj04yegx659l7u62km2ahgyn0,Binance,2026-04-12T10:00:23.298814+00:00,275743d6a6e6ab86a66c4f868bf29fdcd16fe239989685918ba8d8fe1c34edf4,https://blockchain.watch/entities/binance
3557794,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T10:00:23.188178+00:00,11e41b05c40571df4bc8600804e98849367e87eeb3d198e69cf2ec88fc7270f1,https://blockchain.watch/entities/binance
5492674,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15jrVHXPLT7dS2NhK9oGvko1sqAkaeZtJe,Binance,2026-04-12T10:00:23.099207+00:00,621dac7fc61f8cae9c149a0ee06b10bcb2188b623a71400ef3dd07a72f9cfc03,https://blockchain.watch/entities/binance
2577984,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17ZbCniYUxWsLeNLDZpixbJTJhECbcWSXX,Binance,2026-04-12T10:00:23.011269+00:00,f9f2ebc0d3134fe7ed88f843e0cd278059b041743866faa06b2f59d4ee57d94e,https://blockchain.watch/entities/binance
2318361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-04-12T10:00:22.911988+00:00,0bc665ef64ba58b33837813282055693f6992c530887e8d47bb8e29185d2aa19,https://blockchain.watch/entities/binance
5305687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-12T10:00:22.728913+00:00,2efd1f6987b9c51f578d62772ca6c63a4c9bd14d5cfcb597f62aa65e55168191,https://blockchain.watch/entities/binance
2408106,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,168BveijMCEZPSbVQL6jAQNoAZd39996P4,,2026-04-12T09:45:36.571651+00:00,bf9c5e8d219e94af6d9e0d52889361334b4b37046fa1ecec12dd9d43c02e7846,https://blockchain.watch/alerts
1328073,BTC,Bitcoin,bc1qar9hh9vtsu64xz56tzgq0v9n2p3aclq4at7m90,bc1qxefvk6z6nf0a52fhlht9rlm8k2yqclrcsfu0w7,,2026-04-12T09:45:36.485464+00:00,731f1f430e85c7bd34f3093088360a80ec5a1c18e0615e65ffbdb7792a2e99cb,https://blockchain.watch/alerts
14542135,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,,2026-04-12T09:45:36.032603+00:00,00873e351a00cff570eeeb6a3676d9766cdc4f6a348e1a14fe8143fbe2e63573,https://blockchain.watch/alerts
4393791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-04-12T09:45:19.822895+00:00,e4f63987ae7c54a30f84da9db21695355d10f70825b2197aa36b80962d12dfe8,https://blockchain.watch/entities/binance
1015604,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1EAooY59QdGSxwv4L6JNq8kq8BuLZwc6WY,,2026-04-12T09:30:37.140163+00:00,d30a8b302cf755ca465d761cdf2a6e1ca21d11888f8a6472377b8177666d949e,https://blockchain.watch/alerts
1997802,BTC,Bitcoin,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,,2026-04-12T09:30:36.709899+00:00,4e7c11c68fd7f078fb4a68e9a2c9f06084646f316b473362dd1010e30b0f241a,https://blockchain.watch/alerts
847095,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qx7ygxs4zdlk0gh5w4f2dwksn6fwa5u0wysc8xk,,2026-04-12T09:30:36.609723+00:00,4c20b44721d3842cad35cd8e17ce82da462b33efae430836283305264149f5d1,https://blockchain.watch/alerts
1454540,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q70d290effx8ah23uxzetuhdlf2nf37dmc6ez6d,,2026-04-12T09:30:36.528379+00:00,28f49b74312d8a857929f87a71e37b2e9d9d7b4b79c048db2ca2edf0a0f7733d,https://blockchain.watch/alerts
982699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-12T09:30:22.529112+00:00,dd716821ed8a905e17f7c1b63d41c937d541df1bf96d5f93d327ee8c119fbbab,https://blockchain.watch/entities/binance
922434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-12T09:15:21.268426+00:00,54d61faf5dcef6aa72354686b42514afd6349f948280d95986ba6269241422d9,https://blockchain.watch/entities/binance
4143955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-12T09:15:21.167429+00:00,cabbd22df489e712298ea6ebe97d09d7e13044551411c21fddb02afd6c6be9a8,https://blockchain.watch/entities/binance
5520172,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qukml9wcjkj2ewvhwt6yhm28qaak7pdtvufla5e,Binance,2026-04-12T09:15:21.05254+00:00,e64eae438b50d2c5c7559d2aa99b81101d2ff5a902a9287f766faf263c7bd0b9,https://blockchain.watch/entities/binance
4897902,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-04-12T09:15:20.957453+00:00,f9fb3abcfb52c47361b54bf51cebc18601bbaa48e3a22de72dafe97476bdd1df,https://blockchain.watch/entities/binance
2096170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,Binance,2026-04-12T09:15:20.828032+00:00,2af7b16ad95b357f1a33b6eb89671d2dbfc9c26b2fb660e138a98d006a2eab11,https://blockchain.watch/entities/binance
1442483,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-04-12T09:15:20.676024+00:00,7b797115682cd86031e0c0a40df8b45065d212d9ddc50e3368327fa660c0804c,https://blockchain.watch/entities/binance
1362171,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1D5DYbFy6VjWymtFMDnLi7s2n3X7qFny7U,Binance,2026-04-12T09:15:20.190774+00:00,9b920e2805748a903a6fb4dc6ce3fc5c42e50596ade924610b8254ef83c89fb8,https://blockchain.watch/entities/binance
586393,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-12T09:00:36.574717+00:00,11929b45f94512b98b61063c6398bdeda5d5f4b247fc1e4cbdf27329392ff4e0,https://blockchain.watch/alerts
13731701,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,17JNk1fq6znFES8jWYV6j7cndBj8RYtWFu,,2026-04-12T09:00:36.436866+00:00,90da13360db4c2c3104cc87ec5b9a2d90b52efe4385c452cfa4ee78de35f1bbc,https://blockchain.watch/alerts
6160758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qddm47pcyx086syhvjxqsha7w599y629tu9t0te,Binance,2026-04-12T09:00:22.188845+00:00,008bfa6f3cf073386784eea683d1aa85e0c005705345a8d797caabba5c3522de,https://blockchain.watch/entities/binance
3278412,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T08:45:21.783796+00:00,aeb27aa01cf9524aafd5cf73def94dcaa27c278e265418b23570a4018aad3b53,https://blockchain.watch/entities/binance
1711203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0pkph5qxfs2aj6lm8rnmvxjwegcm79psgg3vtq,Binance,2026-04-12T08:45:21.638616+00:00,e0876bad83a40ccfefa63ff3f0cffc795ba82d1609098e9d8f26ba4357a40544,https://blockchain.watch/entities/binance
6980896,BTC,Bitcoin,14Y5XdFxuwHo7J5r6VBn64FZSXuncYPKX3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-12T08:45:21.127916+00:00,a9c3cf90405c3317287d13f19bcdd7480434f38781042c0ae922f6ac0563edb1,https://blockchain.watch/entities/binance
500891,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1HEYRPQHsjqXzvtDefvPXVWqVURKzGicvU,,2026-04-12T08:30:35.536186+00:00,1989bfe070e54182bd3bf9f43ef93e977c3ea405d37d94ee862ae3c71ecf51a1,https://blockchain.watch/alerts
642218,BTC,Bitcoin,bc1qqdefs35wx0g8npsl58ugz6jtzj7xvh87c8gm2w,bc1q5kam23kjjyzuj4v7270z92qc0z4g4npz366sg8,,2026-04-12T08:30:35.43194+00:00,7649161af56511f82b0d68e2160040a3d499d5c2364133936e6c9893bfcdce33,https://blockchain.watch/alerts
700790,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-12T08:30:35.345745+00:00,1ea32cd4e740448759f8b45ea21e8428749ff447b6b3e770d08aac710f5023cd,https://blockchain.watch/alerts
3938615,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-04-12T08:30:34.987635+00:00,3dca76305720ed68b947a00f072a11bc35f6cf1c774dd005256b84b39215f65e,https://blockchain.watch/alerts
2673937,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p834g35r4g0ttz0jtmsmqtd8tauxkmr8kek4jm6k4rx8wa0h04pgsq27r8u,Binance,2026-04-12T08:15:40.409937+00:00,0a1c41964b72adc63f54068f593790ece84e3c31bc8553efad1c6041cc5f175f,https://blockchain.watch/entities/binance
541372,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,34rr28B26w9djmvu8VuxHknq9XZcYLfUnF,,2026-04-12T08:15:40.298568+00:00,b5227a5e3fe14ed56fb53db7016f3f0b4c97ca11adda7a8d128705c604d0736f,https://blockchain.watch/alerts
