amount_usd,token,chain,from,to,entity,time,tx_hash,source
1219796,ETH,Ethereum,0xc17a40852e4bfe04bc81af355fdf132c539ba753,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-19T23:00:40.28974+00:00,0x47e6d57034ba41af2741a6ec5bfa00d06ea52dfbe03ed0132fcc062cdf6ebd4e,https://blockchain.watch/entities/binance
2759152,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T23:00:39.237247+00:00,d97e0377ef4202a8a24738aff73b05e640aecd5036adc8889d38e551a308cc47,https://blockchain.watch/alerts
1108248,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qnnu27wknehz53nfny7n06m447le7wc93gk2lwf,,2026-04-19T23:00:38.765714+00:00,27add1d5c012ce6bcbbb10fc26768ab6dee067e5ec1ad063f16916e6c3ffc7ad,https://blockchain.watch/alerts
1109510,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qtfamz6csywfhvjytlfd3kattlxfelph9x6p3h5,,2026-04-19T23:00:38.644828+00:00,965732f6054b2207b002760a6d8a2533640d76c4fefa86da945e422cb1f3af6c,https://blockchain.watch/alerts
1194348,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,3BsbLg3FfGnUszsxjXtK9FC5pSeWU46mXU,,2026-04-19T23:00:38.503261+00:00,79d9bb4cb2ad275172f4e597d406bccf1b539bcc7767551cbbb45e4d7d47ae96,https://blockchain.watch/alerts
1554568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt8m286q56kwh47k7sc8khmkj8a5arg5k53wjey,Binance,2026-04-19T23:00:20.816958+00:00,87705e00b5212e22813dd06498e51d682d054de56c417b47ec7e83ec458c54e6,https://blockchain.watch/entities/binance
23806510,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,16wKLUSco4YipeVN2RSRQFteYnWs6CSrRp,,2026-04-19T22:45:37.626239+00:00,d7791bc6c2dd763d5417a3e669a20d72afed4d414b166ab77eee96b430fe5b72,https://blockchain.watch/alerts
24027886,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1q49308zfyeyv7ml07nt7t3txadm3fuc95hpq4dc,,2026-04-19T22:45:37.507828+00:00,4d58730b9163911163c0547ce4b208f2d6f40ca6db139d049e89e09b8e9ad061,https://blockchain.watch/alerts
570592,BTC,Bitcoin,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,34vkqdaitfF9wEvuFWrzvU2Dpg8T2ye9VB,,2026-04-19T22:45:37.355353+00:00,ffe2ef04fa8d52c609af68436141ec0cf2d3c2c39f9351f8d28eed14ad8aa7c8,https://blockchain.watch/alerts
519722,BTC,Bitcoin,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,3D12WA29BAoC1B4r29wgrs4eBqxnZmKc5m,,2026-04-19T22:45:37.19824+00:00,215082da7eeffe877c65cac08acbfbff92125e193bb3370b0bbedf0ca02a988b,https://blockchain.watch/alerts
832102,BTC,Bitcoin,bc1qwju9m8nxwuadz2tpf97wg52ueuw5amkm5hhyrs,bc1qph4vrl05gdm8k6va720qmeg2pmgsxnztjljdhq,,2026-04-19T22:45:37.010764+00:00,0175c7ac4fd71656ab826ceadd0cf9ed566ab680ff460c76ff41ae3cdc9fc83f,https://blockchain.watch/alerts
5670408,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T22:45:21.062497+00:00,5fdae46a2127b60e8bab396319a582d067bba4aafd933b8cb87c003e3a4b739b,https://blockchain.watch/entities/binance
604908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-19T22:45:20.935176+00:00,7749c65ce3cc6bfd91f1e9b91161fda5ad7f312a640ff3418f1758f57d9fc8a3,https://blockchain.watch/entities/binance
524482,ETH,Ethereum,0xc17a40852e4bfe04bc81af355fdf132c539ba753,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-19T22:45:06.757882+00:00,0xe6fd58079d0b63d19addf23698e80ad847b964c743c4a1b4bed695ea9b290682,https://blockchain.watch/entities/binance
844843,ETH,Ethereum,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x4e728f8787e1c87b446389dd0504a184ea23b76a,,2026-04-19T22:30:42.669625+00:00,0xc5803c461bc29e40db8fc879095741b8b535800f84dafac44bee7e68bd93ca1d,https://blockchain.watch/alerts
1495127174,BTC,Bitcoin,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,,2026-04-19T22:30:41.428025+00:00,af8374a4d928d066da923abb7385a4c00e105c95a88556dbbfea1bcc6739630e,https://blockchain.watch/alerts
4917161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-19T22:30:25.691974+00:00,0ab12ada2a9120ec5458df9b952fc0cf3cebf1ba6c39947f5fd74320fa1133b0,https://blockchain.watch/entities/binance
512526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-19T22:30:25.520802+00:00,b35c332172b923f6ced7cc9142e8a7adbe915f9a6eb8a359eb8c542beb8d0a3a,https://blockchain.watch/entities/binance
2809428,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,31pha48EDxPJ1XgmcKRqyLWLxpYYjrMsAb,,2026-04-19T22:15:40.95713+00:00,34e7cf673b3dc10ac2e5ba7dfd9b648c1b0dbeee86a2db7391d826c0fdb6db3f,https://blockchain.watch/alerts
959247,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1BkCUTxxBeQV8LvmRwxvgCe4dbmjPvXczM,,2026-04-19T22:15:40.808073+00:00,5564dab5bbb2321ef4eaee77dba8fa030b5ec4b1488847bd318d0d7c78fc81bb,https://blockchain.watch/alerts
14801278,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,3BcoU6bjbBJX2oVE6xpyeCse263q9SeAJU,,2026-04-19T22:15:40.633533+00:00,3687fbe25804c5a4dbae6c629e23bb54063502fcbf65513853516928ebb1009e,https://blockchain.watch/alerts
24029642,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3PFfdKp6AP5JGBg7hqC9jkoiCWX13FrTZi,,2026-04-19T22:15:40.44183+00:00,1e7124c93ea734c49575ff868354812ee5fe41a3b61d7ea343bfc9db871997f9,https://blockchain.watch/alerts
899847,BTC,Bitcoin,bc1qwju9m8nxwuadz2tpf97wg52ueuw5amkm5hhyrs,bc1q70w0l3ypc2jz7etpvrrneqtp892t3yq3q8klk9,,2026-04-19T22:15:40.24862+00:00,3e095e9778714e076466e581181e7dbb5c74095146ed1712bba860a9d046cff0,https://blockchain.watch/alerts
953852,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-19T22:15:40.08445+00:00,102e7ca92b0bb53dd73142cbfd664294f9b1a443dcb2c208e04a5d0d5448a9a4,https://blockchain.watch/alerts
542170,BTC,Bitcoin,bc1qfpydr2z6jdjc84hv8jhzhxj6790he74pdgzmm0,bc1qjwzfxnglzhmpt4ctsnpwf4msahdvqrs3pzphy6,,2026-04-19T22:15:39.631968+00:00,a8a79c1e4b0e377b2e40baf39a152d28280f32a063248805768270d2c7fa1fa9,https://blockchain.watch/alerts
1081622,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-19T22:15:22.623612+00:00,22bbdad325e93cfddc03a67ab3b1a64b0ad47531520b7e60bbcbfbd75527caaf,https://blockchain.watch/entities/binance
509131,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-04-19T22:15:22.294741+00:00,421cea8b217fde7a80da15676eb9c0f26dfbebadeea1ea274fe31f60e83f4bf4,https://blockchain.watch/entities/binance
4114039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-04-19T22:15:21.66903+00:00,ad9869f4a050cb4aa08807aa308378e620823d5405c18b85eb732675b7b2b785,https://blockchain.watch/entities/binance
24141530,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qddxgtxx65e4cs37ee69srwf84ky3uw8fhykhlc,,2026-04-19T22:00:38.83273+00:00,50894ed1713e57dbbc9fd147e5d97c9634bec64ff00491c734d915a288abeb2e,https://blockchain.watch/alerts
755170,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-19T22:00:38.70096+00:00,7288897f22e1316f427bf2397638ffa8e810d55361b45a34d1deba18886d8a8e,https://blockchain.watch/alerts
3312436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H5RHzNueFUBSbwTJNMqyRiTa6aAc5g7Um,Binance,2026-04-19T22:00:22.8675+00:00,798551d7e30f3a5c56b53c4e33ef3871936a47c6861a112f9108abaa18e9cfc9,https://blockchain.watch/entities/binance
973053,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-04-19T22:00:22.740439+00:00,2404b75622c3108399ac3fed2abe83a22952ca610b84de3b86dff1fc9bf4b068,https://blockchain.watch/entities/binance
977970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4n3lj5ns7c270c3ach5m6hwv0wkuth2tksfxh7,Binance,2026-04-19T22:00:22.605257+00:00,bdfe5a4ae13b6502fe8129e8d6568d9430b853181e28a789ac5ef99a4e221cfe,https://blockchain.watch/entities/binance
856411,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdtyzj59e9set99ktcuzl27v90lvk6e2hqrjfl2,Binance,2026-04-19T22:00:22.48131+00:00,0256061ad9698ec7d2ba7cd9fc577d1f7016a5bcf39e7c2daa77b4e52ac00106,https://blockchain.watch/entities/binance
641554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5xuz74l5e85v53em0mfxpuak9wrqxgmef0khz5,Binance,2026-04-19T22:00:22.302057+00:00,ed00859c813e5ed7659aaf57b8d368857c0f61dac523a189937d9f167b038a58,https://blockchain.watch/entities/binance
14924975,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-19T21:45:42.762832+00:00,3214489058111531721c6d6cf5d4db4bfabb785706180eca30464cb4d634acdd,https://blockchain.watch/alerts
585623,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q82504xls738t69skp7udn2h9s8255dpqgckh44,,2026-04-19T21:45:42.32169+00:00,f22f0530a02586221de3e1d5d071bf03656866a1aa62da9c28efad6334e70adb,https://blockchain.watch/alerts
701365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2a5yz2e646fevsn5su3h7zs5zp2gr0kg9fwr7c,Binance,2026-04-19T21:45:24.357721+00:00,29c49f68761d5bd9972ab8b0949319937f3c7afd3f6ea1ff99e24807660849ac,https://blockchain.watch/entities/binance
24479787,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,17syxtSp9gyE9V792cEPkZL4PTfzd8wD63,,2026-04-19T21:30:40.96563+00:00,438faa6323994174ac97f56e0b54960eabd008dd1c25c85b0cde8fc24e25d82e,https://blockchain.watch/alerts
21098768,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-19T21:30:39.927807+00:00,15839dc54c4e42053f2cab412b842d54a4d105c438ab4f261c769c0d18ad2bbe,https://blockchain.watch/alerts
594447,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe7h0gukkelwtz7f2njezxm8salvnlvwh58hpgv,Binance,2026-04-19T21:30:22.796374+00:00,a6b57d7654b541ab7350f34a23ba129f3a799cd9b357faa25e412be9e712cd03,https://blockchain.watch/entities/binance
744301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkfnx5yp4uc6xv9yylwwh34x3qk3qfjvqhpn6e7,Binance,2026-04-19T21:30:22.614848+00:00,9e2730baf241a04c11d95fe9c44cd2199db7d49f44640ae2421d12a882fdbc2e,https://blockchain.watch/entities/binance
515060,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg06zyz475t77dp4r756z72537sxwtfvps7chpe,Binance,2026-04-19T21:30:22.485607+00:00,7965b366acabb29a7a7ccb249ea56a7608d5a323aa948035500434da507d6198,https://blockchain.watch/entities/binance
953859,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pph58jn6m0as607a54zq3ay5mfq0k7cq57sfcf2yjj099kww7ezwq4yunlq,Binance,2026-04-19T21:30:22.266284+00:00,01781ed1a4d5a4c596424f76f48280babffbd8ac2641bb74f1605c682c19bf9a,https://blockchain.watch/entities/binance
4182666,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-04-19T21:15:21.465059+00:00,a8d90e3fb272607b30b6e98c9ea59bc2a0199ae6352f0aec1b568146799d65da,https://blockchain.watch/entities/binance
554534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhjsx3gh7hry8kw0jxq0qxnz077dck5av3z4lpq,Binance,2026-04-19T21:15:21.222645+00:00,a9c3fee15dbbb1638cc36d0115db7de0e1b3ddbf7e497954e117af565323aa22,https://blockchain.watch/entities/binance
799403,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x65f5ac686dce9bb3d1caccaadffdf7b9f0013bd3,Bybit,2026-04-19T21:15:18.528047+00:00,0xc375e954aca3b5f03192088be1a22e7617852f8cb3221ab207477acda9ee366a,https://blockchain.watch/entities/bybit
3834852,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-19T21:15:07.099955+00:00,0xb2fa4651cf4efdb119a3a3377057a51c8c2445ec8303e51e5abd59b6ef798281,https://blockchain.watch/entities/binance
1131820,ETH,Ethereum,0xc17a40852e4bfe04bc81af355fdf132c539ba753,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-19T21:00:38.19158+00:00,0x829b3f1287e7b626b9ef36e6a1718af81dc9e9e03790054f91a5a728cf5dd1b2,https://blockchain.watch/entities/binance
24770534,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T21:00:36.545518+00:00,88e1e6c7cfdbce837ac233ae1148f1a0aecd70799c33a9e228456379dfc8fe9e,https://blockchain.watch/alerts
586163,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,3QcN761HobSdAnry3WizhtZx4FwSoVtS3u,,2026-04-19T21:00:36.30375+00:00,901a559fcf1472c51e1791da67ca8efab97681ab432090b12675c3532f99f7ba,https://blockchain.watch/alerts
24484774,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-19T21:00:36.161044+00:00,3b2d557b8c32ef317a4e4ce47b5f99323271e55cc20c1c29b586fb993a5b2a81,https://blockchain.watch/alerts
1055807,BTC,Bitcoin,bc1qwju9m8nxwuadz2tpf97wg52ueuw5amkm5hhyrs,bc1qm922ukgkv2unnrv8g6nmaly7ct03t2659vy70r,,2026-04-19T21:00:36.017601+00:00,602853b409dbba7ce6a18300eb80b34fc2dd60cf07ee2ad0ed2e794fcf755d12,https://blockchain.watch/alerts
1687619,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-04-19T21:00:20.296547+00:00,66429a9dfb2501864ed96874f7a11c915d75ab7da24defeb1502bfb2d3b73289,https://blockchain.watch/entities/binance
501246,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-04-19T21:00:20.004693+00:00,9c89b500b302324cde6512c20b2ea21eaef8dd6e311f7ad29b90ba2303af5166,https://blockchain.watch/entities/binance
1038914,BTC,Bitcoin,bc1qsj2k7ruqys349pkfl8rjua9pwj8xuvvam883h2,bc1q0g6mdqpaeshl2jtxt5cfqjckgpcl67pehrty87,,2026-04-19T20:45:39.172935+00:00,543fad9f32a6eb8fffa00698f5e3cdd1dd6a8358d97573d3d2c0bfa8bb92c4a4,https://blockchain.watch/alerts
16187724,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-04-19T20:45:39.019157+00:00,86e24d3a645f1b25a326f0f4a1569f61aa0d5ca550398e972d9428fa63b2e511,https://blockchain.watch/alerts
546255,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-04-19T20:45:38.883912+00:00,bbc8eb095ef6d74ad29fada64e3fa4269db7fb71ae8f58d5dd18001fb3b994bb,https://blockchain.watch/alerts
1048940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-19T20:45:23.475873+00:00,95056036fd08229709dfd8c5b831c2eddd1d41b10f7e9df1db181930c1442033,https://blockchain.watch/entities/binance
3192306,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T20:45:23.011553+00:00,d8ea540f7001265700738348e983c20e65d3332f4e1492fcfa8685891f9422b6,https://blockchain.watch/entities/binance
872644,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-19T20:30:22.61833+00:00,00ca0dfb292cfb26f903d53fc03507b55f40b35cb9adfe0d1a168f48c2f39870,https://blockchain.watch/entities/binance
6136885,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpyn487qkafgqv65pg5u4rmtscmuy0axcl2n8kg,Binance,2026-04-19T20:30:22.512456+00:00,2cc502a90b4b22d3ca4bd46af969ed86880f12a82661068938e2bbbd73cd49be,https://blockchain.watch/entities/binance
3702498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0z7p0hwrcxa2f2cc7sarkcwc8hjjny3ldpgqrh,Binance,2026-04-19T20:30:22.352813+00:00,c9beb54a378c4b2eb8e8f27856f2e7d6810108a588b83f20b7cd533ab26b96b5,https://blockchain.watch/entities/binance
508834,ETH,Ethereum,0xc17a40852e4bfe04bc81af355fdf132c539ba753,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-19T20:15:38.386939+00:00,0xe864fbeda5e46fb46deaaca9f21d75e204a7bfb057cff831514ddd7017709951,https://blockchain.watch/entities/binance
2851205,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-19T20:15:37.268852+00:00,6d2a4ee6a1a5fa96988dd9b0f6a2701f351093f9a64738aca3b89c4a3c755532,https://blockchain.watch/alerts
14933329,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-19T20:15:37.116174+00:00,d42110c5676c17b74c96fe25d8f46acdf7e46582282ab30e7ce04234662a8c9e,https://blockchain.watch/alerts
1205671,BTC,Bitcoin,bc1qwju9m8nxwuadz2tpf97wg52ueuw5amkm5hhyrs,bc1q30xgtp6m9ge0sr7y64ljgcxvdm8vj9u20yfxg2,,2026-04-19T20:15:36.965187+00:00,5fd2648f9fc5d65e06b43e8641fa5e0d2802e200c7c3fcef04231846b771cafc,https://blockchain.watch/alerts
1702965,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-19T20:15:20.807242+00:00,053bb81965acd273cc6c92ad32856ddfd18011094c77be3cd726c6516eacd6c3,https://blockchain.watch/entities/binance
3532202,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-19T20:15:20.315489+00:00,929d16e4581936667e4b2f9a32f5b513699263b01a7856f541aa60eeba0ca9c4,https://blockchain.watch/entities/binance
525751,BTC,Bitcoin,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,bc1q74uyy7y59nepv2waek00x8kqfz687emyyafsh3,,2026-04-19T20:00:36.597759+00:00,68d727347618dedc18635df7c66aa07a2e3e47a2d2bf29d87e64dac266a966c8,https://blockchain.watch/alerts
747158,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q3fj37rxdlr4ccanycsc9f98fumdx3qc6q6j7s6,,2026-04-19T20:00:36.43933+00:00,3d549c8c0c341c27234147890421764b9877476354535725581b62a53f4bd68b,https://blockchain.watch/alerts
2387490,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-19T20:00:36.296173+00:00,ac32cbe8ed103cb3feff602255d9482edf8491708bab1fc2aa9b58efcea6f042,https://blockchain.watch/alerts
3745168,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-19T20:00:20.958188+00:00,550c713d71b1994973fce5a071f78401b447b66093957bca34ab5bd8bd7c7ede,https://blockchain.watch/entities/binance
2957454,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-19T20:00:20.83086+00:00,6c4620e5189fe6a580cba7bbf1883c524beb6b3c4042ec765c2e8006f3974eba,https://blockchain.watch/entities/binance
