amount_usd,token,chain,from,to,entity,time,tx_hash,source
4092970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3G9rX1khWRLzCRtgTmWToYkRLSWhD4UEPe,Binance,2026-06-30T11:30:22.121876+00:00,2e9d7dac4b4e05ec2f0e5a282a9f45597f729376d19bdb29fb3ba74cf06818c7,https://blockchain.watch/entities/binance
2292515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q72hxmjjzx7vkrvh26g0356u6s9vj5enjv29hq6,Binance,2026-06-30T11:30:21.286185+00:00,e75f2ac3d97ed29016d7e74629ff769271b4087e290f3eab58218332555737f3,https://blockchain.watch/entities/binance
510647,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BaZ3HTKLuJWww4yaA3UCHMYgQzW6s9akU,Binance,2026-06-30T11:15:24.658041+00:00,5782343f3d0679d2a234cba353f989b7e82c896015148eacd11b36071cb66885,https://blockchain.watch/entities/binance
3515366,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-06-30T11:15:23.774233+00:00,7ee395c4fd54b3af4420104a18def9dee05bc0a065773b0a5444a2eb34258d85,https://blockchain.watch/entities/binance
1250000000,BTC,Bitcoin,,,,2026-06-30T11:10:37.796015+00:00,,https://blockchain.watch/alerts
43000000,ETH,Ethereum,,,,2026-06-30T11:10:37.618764+00:00,,https://blockchain.watch/alerts
11000000,DOGE,Unknown,,,,2026-06-30T11:10:37.321765+00:00,,https://blockchain.watch/alerts
2219746,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qlmsrfdj348xd8g53ds5xkup2lgga3wjctknd7x,,2026-06-30T11:00:39.069078+00:00,6fa1d65fbfea4c02fb973cf5efe633e393c9e60a8689ffa30e3f682a5d81f59a,https://blockchain.watch/alerts
3249687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HRiizqLUT7H1xBrrcxv9T8DVomso1HswE,Binance,2026-06-30T11:00:24.409328+00:00,f908a064d74676f41b9bf16d4234eafe2a9c7b9843ca86a286d2cdb29ecd7929,https://blockchain.watch/entities/binance
5911382,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PFvaFf7fBnA2MzFanqmeCiMR1TUhp6gex,Binance,2026-06-30T11:00:24.293562+00:00,279fc393065123cecad82543f5a421925ae33808b4178d687552219d6ed62801,https://blockchain.watch/entities/binance
2624212,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Nzohd95ZsAvrwdbJQYaqxxejhoqs4ASEQ,Binance,2026-06-30T11:00:24.173749+00:00,4fc52a6f6d3310cec496b27781e8286108b11930b0594bcd1051e10c08e1c2ef,https://blockchain.watch/entities/binance
1993477,BTC,Bitcoin,12FmmKvekzix6mJFQ3ZZEjDMkQS38RTo7H,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T11:00:24.075909+00:00,3366c73974c1b33138592b9324cef8df7ae681e6e301222368f5f640f207a66b,https://blockchain.watch/entities/binance
1669431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzwmd6tm868tlqclanl2ff0khdg4fwt297fpvws,Binance,2026-06-30T11:00:23.957856+00:00,24122715bc15b612503f0618fff6ee9bbb7a8e257dafa825b1d8ae6b3f35fb69,https://blockchain.watch/entities/binance
587369,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x850633efb7cc52bf2f8ecb5e85ce30281cdc47d4,Binance,2026-06-30T11:00:08.858408+00:00,0xc1b0364a222504efca4cf15e375a72067956ebb63690a9246b101d3e2acc3631,https://blockchain.watch/entities/binance
517823,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qaa0xgg9f53rdhnhulqnc4ysp8j5ddtnkxusu0u,,2026-06-30T10:45:37.424632+00:00,c05ce115b73bcd22a54d0d296ae57e44e889154ce543c6cc751be15b35aae17a,https://blockchain.watch/alerts
1400795,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qnhepk4fm2haa4v5w5cvp9dya7k68ufj7yjs3m0,,2026-06-30T10:45:37.321956+00:00,cebcdd370a060103dcc42a5e7d2fe218359973ba24db3d517fe41a6737f3ec11,https://blockchain.watch/alerts
1151584,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,352zLgphMKDadsrXZjTVMpfqyjF34PWq38,Binance,2026-06-30T10:45:23.089379+00:00,78e9fd9c390c2233bb2f758488f5ac5c63bb361517f48cf858dc907a2e802cdf,https://blockchain.watch/entities/binance
3717115,BTC,Bitcoin,1Dd4dbh3Rxuyb8DaGvHCbwPewsr2gT9JSA,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.979165+00:00,1a464af9f2069748ff047e8079b84e1e82606cdb987e602f9d8e8d86218af467,https://blockchain.watch/entities/binance
5801203,BTC,Bitcoin,1PHbBkXAG21sg8FcFqWd3ZGZhdBrK2f92A,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.884853+00:00,981cf4854b97c41955ac8b5e67a770165855daa578b2f5df5b8d7d07cf5a6db9,https://blockchain.watch/entities/binance
5224166,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.774443+00:00,2f54fe402c205bd4788ba6485f614d558a5276d6b223444c2b71512dee96c0e5,https://blockchain.watch/entities/binance
4738479,BTC,Bitcoin,125t6shWEoRMDgUUKFX8fp4vGV9gc4SC4q,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.680682+00:00,7bd62e78d70004f1531e2cc4ea5c38cad8302eb28630da77a68a20bd0cd1e0b5,https://blockchain.watch/entities/binance
8292340,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.591801+00:00,eae447ecb0837912fab47961ddee597685c51866419e751c04618b00c657a85c,https://blockchain.watch/entities/binance
23692400,BTC,Bitcoin,1P2Qwwk3A3JZ1QRLpMeyyXw28M9i7F45ui,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.491356+00:00,bfdea23b0b47b22ee91c6691145b937b90237fba77f362a182bd11b32884e48f,https://blockchain.watch/entities/binance
7079794,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:45:22.377811+00:00,6d947d37d3598943e9c4fe833e11e943045c298d3bdde4da22d4ce6363649e71,https://blockchain.watch/entities/binance
5418310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-06-30T10:45:21.646758+00:00,fd59faea938b17b840b5f8e203dda687d0b3bd51dd47779bf969858ddeb19b3c,https://blockchain.watch/entities/binance
2000000000,BTC,Bitcoin,,,,2026-06-30T10:40:31.698259+00:00,,https://blockchain.watch/alerts
3381517,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-06-30T10:30:41.306953+00:00,feb4f2422c9bad19c8a24d23fa81fcac192e0f6b884578a26f8025cfa4e24b4d,https://blockchain.watch/alerts
1962178,BTC,Bitcoin,bc1qp6yzmq5kjr8yvyw7453gxvq4z3tvkdyadqm794,bc1p3kt7mmpr25phxz05p4dxeqz3az53yf54xs3sakzj6srr43kg6ums0ry2h8,,2026-06-30T10:30:40.932371+00:00,3e987263f31d7ec210facf2d13b8b4cb7f1288f8b9ba1fb23e86c80a90b9cd3e,https://blockchain.watch/alerts
2702541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxkz90tyyvut0cmdelyafd0l9ztjr0fdlaq6zr4,Binance,2026-06-30T10:30:26.420663+00:00,1e68b396d82ab6a23149b7af8dbbf5aba55dc87d6492c2f168f9656cc22f1a55,https://blockchain.watch/entities/binance
726771,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AYGhFSiqqnWQ2zPqYtB7ADpyRPNfymRKq,Binance,2026-06-30T10:30:26.278253+00:00,89d5a4f536df8bdf10d8ea4ef6b862b7af12afdbe232aecda9e2dccab62226e6,https://blockchain.watch/entities/binance
2205125,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn4szwlw5c4avnfwdh4a85em7zk3t0hkgj8umhe,Binance,2026-06-30T10:30:26.162755+00:00,d7b94169175d620f0faa5c21d6c398b65e7542ad1b0dfa4037c7e174f5b163f0,https://blockchain.watch/entities/binance
753285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q593n4nq05k03ftmjqv260kwqdd2nky7fp867f8nxd2evhlt9746q3p3m7l,Binance,2026-06-30T10:30:26.049236+00:00,edb128e28552f7561e110d103d71463bbe933d528df17b2024a8913e3b834be3,https://blockchain.watch/entities/binance
2447944,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-30T10:30:25.275463+00:00,88748760282a2bf2bd7e48264d21fcfb5253b680825de78d7f1c67e777ddba1d,https://blockchain.watch/entities/binance
1950310,BTC,Bitcoin,bc1q6awdvpxzs7kc8hhuzflx9t5ay64n6l20tg2wvw,12FmmKvekzix6mJFQ3ZZEjDMkQS38RTo7H,,2026-06-30T10:15:39.476613+00:00,53f9e3e7580d6570463f336c416e0948c6b141b4836fd1a8b2261d11c9e36de9,https://blockchain.watch/alerts
540596,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgjquqm26wjgc6c6kky43cv3kqkv2500f8phmyv,,2026-06-30T10:15:39.417702+00:00,c09bf63efba66defba5fa9eea921d99132fbf5809bdd1ffd0d27f49f1d2473bc,https://blockchain.watch/alerts
1829202,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzdnt62ghrq6vre6veca35kxv95rn70dfanf5f9,Binance,2026-06-30T10:15:25.099796+00:00,5682fce1adf79511afca3063d3e2f43d679e026da8d227e5c17251ebbd09eec6,https://blockchain.watch/entities/binance
1062576,BTC,Bitcoin,bc1qxm2drn40x3ac0lxfx85ffs89xhks6z3h7szpdg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T10:15:24.998637+00:00,6d0ccfa7b959f8a3bcbfd6659abe7e1e4391c09871cbb3a7e0c2f2239e34f71f,https://blockchain.watch/entities/binance
5314371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcuyvjl2wudn62zlekfqx8x90kg0pmxa5cg3wae,Binance,2026-06-30T10:15:24.918697+00:00,17a2aaf9f6b8f2b91ddfeb3bc19fea22d826925ceac62c17d6a4f1bb77074290,https://blockchain.watch/entities/binance
4657787,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-30T10:15:24.828838+00:00,53f859e6382eb4870cf43eb45cae12d4ed2061a6bddd467f2141c1192801e796,https://blockchain.watch/entities/binance
9798325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51,Binance,2026-06-30T10:15:24.7207+00:00,6d144f5922c3f227521f03fdae24367d85c903b0355bc4992b4335dac6b079eb,https://blockchain.watch/entities/binance
2067842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-06-30T10:15:24.623778+00:00,68de6b37e8604b7680f6af5990b01de3c61140de13f69627959b1bfdea198ba2,https://blockchain.watch/entities/binance
770585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pams4fqg4sqt72fq4rcuc4ymteutrvdm6wm0qevt6dxwgz3xed9as7yxpph,Binance,2026-06-30T10:15:24.524074+00:00,b11a36940671defc83238404d6f07ac3cb1dcd2d43687a89a8b2a4844065dd26,https://blockchain.watch/entities/binance
721201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqkqp2uwczrfxcpn0983cemx7c379xpy6elflrc,Binance,2026-06-30T10:15:23.215741+00:00,f18e23d1b999f92271db085320b6e353b368d86cb85bd2a2cf64cf56948168c5,https://blockchain.watch/entities/binance
1426543,ETH,Ethereum,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,0xa55e4d7d1e21559256df9f32eb1ccd65849c3017,,2026-06-30T10:00:44.312025+00:00,0x1d9c4555abb78d41c5603bf88a88a8995a76ee68be987326a387de1f851ee76d,https://blockchain.watch/alerts
782842,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3vjnh9r57mfdqa9l46vvsh7qgxplfkq09ns324,,2026-06-30T10:00:43.149355+00:00,acb2eb6231bca1050e6248c0b2c9da117dbeae1987566b69cbc1a4e0b9db943d,https://blockchain.watch/alerts
1280857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-06-30T10:00:27.58913+00:00,4562645e5a1d7000189eb177525023b02fe4c00761082c34564673623373a3c5,https://blockchain.watch/entities/binance
1687113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-30T10:00:27.439165+00:00,87351d8207ba33c22ae1b528a251d30970b6df9b163cb1b308ff2d92b11bffcc,https://blockchain.watch/entities/binance
1431855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxlflqv3gltqnxqeheh5hhj7pykpaacwpfjrxz8,Binance,2026-06-30T10:00:27.30764+00:00,0da68abfd14115a78a41e87d99e5c184316b4c0cec3d1c79b03ef4b399e1e67b,https://blockchain.watch/entities/binance
585079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GQdrgqAbkeEPUef1UpiTc4X1mUHMcyuGW,Binance,2026-06-30T10:00:27.193357+00:00,2ff7638035e38f40beb22e8ab9cd38971e3516bc69cdd60b49ff4161533f4684,https://blockchain.watch/entities/binance
828197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7qs5c9z6hv0dn0r5g7z6tdpucqxyp9ay8qy39q,Binance,2026-06-30T10:00:26.947919+00:00,303f6f1d62f0a5e7e48877d664b0ab1efb5f79e2197859b6250ae0a724005392,https://blockchain.watch/entities/binance
1383255,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu3srfykymwx8w8tg3eu7gc5xyjs53jpq38e76f,Binance,2026-06-30T10:00:26.476741+00:00,36e71f39aabe5f295a4c3f1dfcbf565345951ecc0147c73f07d9c9980698fdc2,https://blockchain.watch/entities/binance
604829,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qazz50kmgfxdwr53jlgvx283peqtmw4hz85uqrw,,2026-06-30T09:45:38.639911+00:00,d940ec817405f564e548ae2a12b10349211ff086d30636b527e1e2a7049b5b51,https://blockchain.watch/alerts
814934,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qyjqtqy89c7kxxccqseluy0vvhqpq4aras33kvw,,2026-06-30T09:45:38.569451+00:00,3622c47cea412acf4fe4a4586803cf1942d715c2d46bc3867b3f1cc2fd9866f5,https://blockchain.watch/alerts
6137134,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,,2026-06-30T09:45:38.465177+00:00,0aa8fc9ce8f42e76b0f16b12ec1867ee4090363d03b7cfc67ae8064292ae2a41,https://blockchain.watch/alerts
1987077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp9v2x9ayf3dagzdgdm6ecsrylpmuvykylvulq9,Binance,2026-06-30T09:45:24.009783+00:00,a587fabea487f87763020d7bf7a17491fd1778ca0124168877478bc672032c68,https://blockchain.watch/entities/binance
536103,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzaxfqcawrf7780h44zc8hy7u3gngltcczcnsgk,Binance,2026-06-30T09:45:23.906873+00:00,0cabc63cfd099d6e5d8b61a6f820b670b1b939f5c516632231535a8a80e96200,https://blockchain.watch/entities/binance
2962341,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3sryt04d8e9qmfftd4kehqaff493w88guxtdxv,Binance,2026-06-30T09:45:23.759268+00:00,345917105684d48560bc6cf413ca1936bcc66f5acfa0e2100e3daf79f964f95b,https://blockchain.watch/entities/binance
960478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-30T09:45:23.631042+00:00,b17075d0c519a2a73b6b724d7291d534daf2b3beb1c353722b0282b24b1d94b2,https://blockchain.watch/entities/binance
2302075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HydrJnunL4CpALUUVYaceisiLu8gqYmfW,Binance,2026-06-30T09:45:22.860213+00:00,99da81b8b6711a0d5b0814c3ee14f282602ac618cf45f87ccace26d91d6f38db,https://blockchain.watch/entities/binance
2552018,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1pw4dktcqutglls78x6k0l99y9kq70wzhw6fsn47s092z29sys3a3q0md7ry,,2026-06-30T09:30:46.377716+00:00,b2c69fe069472350027af7928c04fe9d428aaf8503dd33fbe41f184e1ca00dab,https://blockchain.watch/alerts
606421,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q373mdzy7fn3kv8tsr93vu43swrqxdcr43ru026,,2026-06-30T09:30:45.621061+00:00,53b2ecec3a4962a31ff58b8a4c86adbd8fcb6a0f5159e788657eb331fd1007c5,https://blockchain.watch/alerts
2961494,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpujzpgff7lcrz60wm4rzf2f02mtpyse0qfx95d,Binance,2026-06-30T09:30:28.83689+00:00,db98fc23d0c0ee1f22e1374d11b4023bcee0f93075db707e28acb5c3ae9a1a04,https://blockchain.watch/entities/binance
1882551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzdnt62ghrq6vre6veca35kxv95rn70dfanf5f9,Binance,2026-06-30T09:30:28.514536+00:00,ebde489a3e7fc65d04422df307d36160366a7cfb31ba2f4b4495517d412fef61,https://blockchain.watch/entities/binance
1046490,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyaeml3v9px4v25r9svqtpy7ml6mrt33vrfspas,Binance,2026-06-30T09:30:28.143494+00:00,6feebf243b1b787b83f02b0b5394fa27e3a8b3b57a9c2bdd088ee5c2c74452dc,https://blockchain.watch/entities/binance
2961491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33qyywNwMZCdAK9EFxV4x9XUDkEPKdqib7,Binance,2026-06-30T09:30:27.995143+00:00,e0d47cf27fd6792c1d9ced0762fd1bce392b64b968e2280a7b8fe163fcd550de,https://blockchain.watch/entities/binance
816645,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-30T09:30:27.796882+00:00,d526d9a1eeac26d0a34067a51c7d4cff413116a17a492e8ac251457e543a4a48,https://blockchain.watch/entities/binance
1324900,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzdnt62ghrq6vre6veca35kxv95rn70dfanf5f9,Binance,2026-06-30T09:30:27.186648+00:00,9d2709c6e500d765c72de15a40f4dd09ca46f01d51754fb93d32a22730e55a95,https://blockchain.watch/entities/binance
551092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtv40kz0vp3ql8jwzejlxgz98kw7p9n543dq2rn,Binance,2026-06-30T09:30:24.804222+00:00,a557f5370017d82f951fd43a4e240bc767b40c83d48e38a319e844c74aa5a10b,https://blockchain.watch/entities/binance
1390886,ETH,Ethereum,0xae8e8d27878eadfc9e40b5926e6751791a520220,0x7f7b0aa0ccc9d56cd54f896b7f2fa9133be2fad8,,2026-06-30T09:15:38.079564+00:00,0x4a035b741c1ab8f6864c99a134c49cc74343faea9c1ddf07498e2416e597c97a,https://blockchain.watch/alerts
532974,BTC,Bitcoin,15yQ72JS5rXooDpkiPFqRD5rSj3nKDbmhx,bc1qm4r9s8jgv6ax79j5250ueecu3k3lqcn5ms6rz7,,2026-06-30T09:15:37.334525+00:00,b18b97741aec274bcfa421779c9c29b522c616a4b2e8b6ebb4c3c0c619888806,https://blockchain.watch/alerts
5687094,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-06-30T09:15:37.273871+00:00,050f9c25dd0afe166727f1c1d7e38f2bcb07f0febe865d734b9a804c39a433a3,https://blockchain.watch/alerts
1315644,BTC,Bitcoin,bc1qex34me24ve73pndx2zynvtcqarmtnu389s5vcl962ce46lrl09tsk4zfg7,bc1qs42usz7lplkjza8tdcc4cptxp2rvs3lseqddllxglp0ynjz8h66s2gltgl,,2026-06-30T09:15:37.209617+00:00,3bdcf305cc0d86211afd63451f5d9f609ab8eacec2e6d641cd9b3cf45c5bb28a,https://blockchain.watch/alerts
1788357,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,3QNJWCEr5p3ggkAR6inz29cQ9JZetiuhqf,,2026-06-30T09:15:36.831783+00:00,e8988ecfee701ecb552c2c5f711127e5b6fdc30179d28ac3df64582da3d4aaf8,https://blockchain.watch/alerts
2901760,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdex3w85f4azvwqvjuruh54r8mu6qrl0xu0vf6,Binance,2026-06-30T09:15:22.993424+00:00,9abb2349bf86546235eaf1408802d7f74670753ad034409370aac81a4172b764,https://blockchain.watch/entities/binance
