amount_usd,token,chain,from,to,entity,time,tx_hash,source
7117454,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,,2026-06-25T22:30:37.544326+00:00,22b2a20e3b79747f45bf2f4f1848dbe97f2718b4ce62480fd942c1be30ecff34,https://blockchain.watch/alerts
1349449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-25T22:30:22.304961+00:00,1580c91d2d7299a1566ec3f3442b013e3657ad7f942ad2b83b961e27a477754b,https://blockchain.watch/entities/binance
609969,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-06-25T22:30:21.487548+00:00,5e9cd0db6e732ec1f406cbc4865d16806613775cfe7ea217a015158bea94726e,https://blockchain.watch/entities/binance
2098279,ETH,Ethereum,0x57483d84305357f22e293a55bb7ddc2798352d40,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,,2026-06-25T22:15:41.188285+00:00,0x7ccb6f35ad7eb7b45483493b1cfeaa1592b6891411779daba8465689c6a7b86e,https://blockchain.watch/alerts
123821327,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-25T22:15:34.766438+00:00,c8b2a07381847106b85f2717942041ae60a09fb7687ec93d38fec5553e1008a6,https://blockchain.watch/entities/us-government
690913,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H5RHzNueFUBSbwTJNMqyRiTa6aAc5g7Um,Binance,2026-06-25T22:15:22.979509+00:00,27a7cd6e5591fd06f9bb01aba3fb465d43cdec3a2ac7c251923c5946b79f6c35,https://blockchain.watch/entities/binance
783541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31oxfuzzS2AdAPYGLCcyqoqPCG2u7nF6YR,Binance,2026-06-25T22:15:22.85307+00:00,ce564eacac652ac7ed20a8aaf96fc64922730398b294a28b99fa566688c99346,https://blockchain.watch/entities/binance
4492494,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-25T22:15:22.73016+00:00,5fb3a6b136bd8aa744dc7138312fd8bce86c4e6c9bbefd00110bbfcf9c1bd2bb,https://blockchain.watch/entities/binance
2549226,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T22:15:22.557735+00:00,195c419fed99342267106f49f53f5f56720a018e1456c23adcdfeffdd46aa513,https://blockchain.watch/entities/binance
2090507,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-25T22:15:21.676227+00:00,75917262d4f26dcd636b059bc21dbde740fda462ce4007c546779a2e99f4e89f,https://blockchain.watch/entities/binance
2819058,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-25T22:00:43.273348+00:00,90552dc57d188cfa30edb9e2c6f71d1061977dc876cf0606685464dbc2bce550,https://blockchain.watch/entities/kraken
1048197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5nu4w35ffhafpacd4y9p963tjkalnnh4457ry,Binance,2026-06-25T22:00:32.916272+00:00,58c0b9141a7a3691e16939097137a842bfdd421b3b82b213dde4a98cc32013e7,https://blockchain.watch/entities/binance
990502,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q20zzm6g33flyh02g7844pxmxl0u8twuzgvs8awnwc26r28ag90vqjz0qf0,,2026-06-25T21:45:41.788763+00:00,3613c045b73b02a163be71394aa8be80f435b969ecc6f6c7a5d6f9f8c80f26b0,https://blockchain.watch/alerts
4894276,BTC,Bitcoin,bc1qru5g7yk08s7eh7t3xjhynh3c9y7veg3feldh5j,bc1qw425w7apzqe6xsh3d3zemczvpz9t2zrewq307h,,2026-06-25T21:45:41.674786+00:00,b25912416b8aec5a26b5d9ac5a9414c30f57cddcf36b080703bc6dfeb85a6294,https://blockchain.watch/alerts
122669042,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-25T21:45:35.97269+00:00,000c0725285ee316e614d9ed51659bf8fba4197ec3eebacae1a92279da370a06,https://blockchain.watch/entities/us-government
2990993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2ng90ymr5eey5avf6e3aggupmneqahmcsatr30,Binance,2026-06-25T21:45:24.401696+00:00,8e74c03a510742c726868bca6e542b0ea7c7549a4610e35280e7febe70308060,https://blockchain.watch/entities/binance
2990996,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qllu28emsg9kw0emlhvxdvvmkz6zshycd45jrgl,Binance,2026-06-25T21:45:24.300132+00:00,8916216606e66162b429a735e8b69765a9d87ef2651260c2e04461ff03f32ec6,https://blockchain.watch/entities/binance
1158264,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FSLXZitxYdB2jRqXhDJd1iiPS7y2i6Csp,Binance,2026-06-25T21:45:24.174539+00:00,ff028b1ba9d50d25ee437a7585808edc40281572d27749b014695c267ff7fb12,https://blockchain.watch/entities/binance
2990995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18S83UrEo7gtRaDTavqKoyMeq2yMgiso71,Binance,2026-06-25T21:45:24.065968+00:00,ad3fba72e7e56bc795213cf1ba55330959c05e372aeefedcd131178416a6295c,https://blockchain.watch/entities/binance
5975163,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-25T21:45:23.936836+00:00,a6f861650de9f15f0079b5242a4203e59fdcb8a28045f1e91dd601c8615035f9,https://blockchain.watch/entities/binance
1228392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwc07p3p9pl43zemw4e0ysnhnwmrqw2qfs3hm06,Binance,2026-06-25T21:45:23.808005+00:00,c8923df8079ba7ebf38433ae471180c2b5245d8a3db35d25ff340fac73cf6805,https://blockchain.watch/entities/binance
2990994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa67j2amddfnuvgm5axs3e9gc4fpth7kmw5jh50,Binance,2026-06-25T21:45:22.932322+00:00,3e8e4c9c67b461f92c5697e92f88b461c97d03c8eb3759efc1fe1b621a62b263,https://blockchain.watch/entities/binance
565641,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qrqdm0ngrv0fwpfg34rdzckc8vgjprjly0qy7zx,,2026-06-25T21:30:41.105541+00:00,3b105244882fb8a1b66d3f3cca32d9fdffb8bfa2bc187ecdedf9b5c554884022,https://blockchain.watch/alerts
524145,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-25T21:30:33.112561+00:00,7efb8860a1bcc1853140748237043e72fb006eca609b9c4cd7403c283aa4ef0e,https://blockchain.watch/entities/kraken
2977494,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-25T21:30:22.987466+00:00,248bdd01457c4a351dba78d1f134d4761d5d5a43b9fece253eb9691028385926,https://blockchain.watch/entities/binance
2977494,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12FiRGasnJvAVvATULCEjXdY3Td89PT6va,Binance,2026-06-25T21:30:22.825168+00:00,bc1b440464b0c9b6bb115a901469ef94d7020bf07301c46e01dbde7f639d5a5d,https://blockchain.watch/entities/binance
2977493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Puo8Hv2a8yRdVU9tgSJ2wvgkwpqiHBnot,Binance,2026-06-25T21:30:22.664777+00:00,d95532e1484a13692b6e7a5c1b10ca45ed47f75a3c79b809d4cae27fe2c9d906,https://blockchain.watch/entities/binance
2977495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-25T21:30:22.55394+00:00,ee1e4226fff5d456874dcc23a4ed9abcc0c29e5186b5d18713afab95587db328,https://blockchain.watch/entities/binance
2977495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-25T21:30:22.423647+00:00,45ea836654ca41a579637da62659c7e530363206e1d299944ea9451dae529073,https://blockchain.watch/entities/binance
22199042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-25T21:30:22.294687+00:00,496669c53c188c9962438e09543762eb3707a77f3a92320b4af617cc6e74bfed,https://blockchain.watch/entities/binance
2977495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-25T21:30:21.442659+00:00,bc726a92817a4b81402cf374de5e16f80b4557ec27a904db33d4dd58282d365a,https://blockchain.watch/entities/binance
842618,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qn5rfu5ag5a7sqp4vnkepgwalyjxxu0kedevlp5,,2026-06-25T21:15:40.337608+00:00,e3c53f96b32cbd1a65814e51b8219661202ff60883a1a827b94eeef8b7408e8a,https://blockchain.watch/alerts
73908404,BTC,Bitcoin,bc1qefcww8zpq9xsqmzh8qxq8cseq7uat8mlskk739,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,,2026-06-25T21:15:40.231511+00:00,c08aa6f58e71f0704f2b661733f5a336464d1f86bc6759ef333d876ad6dc10db,https://blockchain.watch/alerts
1462564,BTC,Bitcoin,bc1qv3nlu7cfwecvtt3s23y8nynajfr97tlkzmmssv,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-25T21:15:39.804838+00:00,1934c1f863409746eca8a8f478417b22586f098c42c91fe71f1f9fc51f1cce4b,https://blockchain.watch/alerts
659618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-25T21:15:23.401004+00:00,dfa96ac294bac543ae3cbd1a1d6dd1117a3b1992be866688e74575fc5e409d2e,https://blockchain.watch/entities/binance
2972144,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-25T21:15:23.280545+00:00,78a6e172c083ffee9a4d5aca1e090b016befecee03d69f3909097a6b2cb93858,https://blockchain.watch/entities/binance
2972144,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18S83UrEo7gtRaDTavqKoyMeq2yMgiso71,Binance,2026-06-25T21:15:23.165792+00:00,8eaf383d8407c726e8d5adf6f5ad3e024deb74fa362606b209609b6461e59c9e,https://blockchain.watch/entities/binance
2972145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhrx82x8dseq7cp2x8arywewmrdyf0cy3szlyp07urlqz6kf79wqqjuz0x9,Binance,2026-06-25T21:15:23.049811+00:00,42079ca7ff17b87af7ad7ac6c44ea636ee69a90ad965406b331ab01c8371a9c7,https://blockchain.watch/entities/binance
2972144,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EBhNSmUtxqUhRgrHXEyNStY1j97qEjwxS,Binance,2026-06-25T21:15:22.920797+00:00,767a5dd4e4ac54b21a808207ff694e1cb9956047e2d8336ddcda51a31b3700d4,https://blockchain.watch/entities/binance
2972145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-25T21:15:22.739249+00:00,ed702bc0a9c624f92e21b2fd1bfe41f9b8a7fae11df0a5c9ca5ff495455b4fdc,https://blockchain.watch/entities/binance
2972143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkxzp2yu8rlkvuw3g5mv76uw7yx83v20kn83nhv,Binance,2026-06-25T21:15:22.576371+00:00,0e13a44c162b0cf79fe9d1bafc06e3a606cb357cf613b1b878a1360b697581c1,https://blockchain.watch/entities/binance
2972143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qadvuzpdjhy69rs8575s43uzvda8tv0ckqedlqc,Binance,2026-06-25T21:15:21.564071+00:00,31d2735ada4c3f61dc7a8eb30e76d21044272a2ab24a1943857a073b3d8b9b66,https://blockchain.watch/entities/binance
6554391,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,2026-06-25T21:00:42.856468+00:00,5c378566f9ff5c086208266ad664fda87bd91f9978f3cd565a71b566ffd78064,https://blockchain.watch/alerts
15344474,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-25T21:00:34.236208+00:00,2f93768b786e1d1ed092c3a2dfc7d5975f67e1d19a5cf1f908429d68dd78bc7f,https://blockchain.watch/entities/kraken
2963944,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EPpQfvfVqouZgYXoJ2fsCWnaK8UB3A4Xz,Binance,2026-06-25T21:00:23.979558+00:00,e1612d756e3cd9b318e390863372a0737c0c00f202dc425a9c9cc76a0f3534a5,https://blockchain.watch/entities/binance
2963943,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39pSjAbmCWHu69PqHLUMEmykeFjciDaAbg,Binance,2026-06-25T21:00:23.696221+00:00,0478f7fbe5c866620c965668158dcc2b8613a69cbaf27794fd5781ed84969ee0,https://blockchain.watch/entities/binance
3993032,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T20:45:24.210243+00:00,843e8af4d01ffb0f5c9916fce13e601d4baba0408746b754f3663cdca66ba188,https://blockchain.watch/entities/binance
5172114,BTC,Bitcoin,1L587K1CBo9xZwfKb12nTYVaeiuCM7vRxn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T20:45:24.068293+00:00,2d4e9b570bc2ec2b773c6a2a09f4b5399b463bd21e8dea04fd6e392b66a8e795,https://blockchain.watch/entities/binance
8784091,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T20:45:23.891681+00:00,d7004d0000e9898884b9ad519565af403434b77ee3d076a146e820bacf0e2823,https://blockchain.watch/entities/binance
22128215,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T20:45:23.685678+00:00,d387e982127f7b5c80818b5198774d36a4954e6f25ab98d26e91c4431083f6dd,https://blockchain.watch/entities/binance
11872000,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-25T20:45:23.454145+00:00,6c629599e4b1ea3eea57851c17bfb68655d7557516b9c75177c7dbf6e0322f56,https://blockchain.watch/entities/binance
717184,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhazp4a8kl70hd5cpkfy4y7ec8f8pgszfzugnr7,Binance,2026-06-25T20:45:23.195894+00:00,913ff42d9fb7b72b3a6795714be454f452ca5d2731bb0a184e37c741a82217e0,https://blockchain.watch/entities/binance
686624,ETH,Ethereum,0xf46e04409d2461092799bc6454f3006dfbdf4aad,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-25T20:45:10.091939+00:00,0x0467f783c71bf792a383731b5f6d1d761ccaa44f1fc4d7047c6e0c6851e4aa59,https://blockchain.watch/entities/coinbase
2977999,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,,2026-06-25T20:30:37.563193+00:00,09918fd1603195e5f08226837c5e0e762046657826736933e53814f667705de0,https://blockchain.watch/alerts
734347,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-25T20:30:30.356549+00:00,b45d357d69896b21b10b93a776785edc09fb93fec07518deabd001979a047a56,https://blockchain.watch/entities/kraken
2977993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,116BZK8yqkKS9YQ7SGfKGJ92oZcnymEWq5,Binance,2026-06-25T20:30:22.209149+00:00,b448939727b5d07d05603e359efe636219d4fad217986b022eb24ae22bdcad5d,https://blockchain.watch/entities/binance
2977993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18S83UrEo7gtRaDTavqKoyMeq2yMgiso71,Binance,2026-06-25T20:30:22.085581+00:00,8d7479fda5f9b407cc3408c8962ae116cdab8f14a11f4ca5c6f037bd2fccea72,https://blockchain.watch/entities/binance
3182961,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-25T20:30:21.966692+00:00,cb56d44533b01fd50f4daff60bfdb22a97b7a1df685a1082fbe8771a32159941,https://blockchain.watch/entities/binance
2977993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,115qfVVCQc5wWKJa9q11qhQZ6rnvSACmrB,Binance,2026-06-25T20:30:21.834074+00:00,9ca6ae6f2499cfdb3933115821bd5a948add9312a332317457c910202429ba49,https://blockchain.watch/entities/binance
787541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-25T20:30:21.710175+00:00,dce0a98834c935a8fd18f9c12cda2f987cbc10214a397ac950b22f615b45a369,https://blockchain.watch/entities/binance
2977994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh33uffam7xt42mxhev4cfu2dejpqrc4arwdwe8,Binance,2026-06-25T20:30:21.570455+00:00,1cce1cf80fc31b0cfc5c139816c012ca4c645adc32be5bdb03c522c053f168eb,https://blockchain.watch/entities/binance
