amount_usd,token,chain,from,to,entity,time,tx_hash,source
3816338,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q89l4wzj6y2zvd4pvw5zddykvna69un49m3kma9,Binance,2026-05-18T23:15:21.860561+00:00,634c7c4227b5fe0e8a3ca53afa6cd7c3db33c99803e29e2495fdaef7dd87b399,https://blockchain.watch/entities/binance
3849389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39Z214rnh3NYr8QJiXUdxPpXtJ5MMHFMQ5,Binance,2026-05-18T23:15:21.635381+00:00,035fcb3eb72cefc40582b38110d024376e4043a309b78e239a3415da98c729fc,https://blockchain.watch/entities/binance
3956923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-18T23:15:20.92756+00:00,63cbea56b42e3607e2a2ace743568ba26a8425f70f22e291b977fc1ba656b7fc,https://blockchain.watch/entities/binance
3838001,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qek7zqmus2h5l484lqwkm0germspphrn59krpv8,Binance,2026-05-18T23:00:23.362873+00:00,f6eb141b19c6b4059b1b810daf2abeb54a887872985fb0dcc23541a27b3bad52,https://blockchain.watch/entities/binance
3830562,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7q66d97ql6cmnxrhf76m4sxck8ud7xjs9pkw79,Binance,2026-05-18T23:00:23.277277+00:00,707e7cab1018ef3cedc2aaa2999ae6b2ec4aee6aa6487a1278bf1e7b56b54344,https://blockchain.watch/entities/binance
3822098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0m8frqy2mkvwjs9kt30vh5w4vx9gq9gmac086z,Binance,2026-05-18T23:00:23.202265+00:00,913a0da880b09a4fade13331faf579314a769288bacb45ef2e7bec092aee7cb7,https://blockchain.watch/entities/binance
3818071,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt3qs2vumq5y86pwczddfy7w55d9k4wn8979pgm,Binance,2026-05-18T23:00:23.091428+00:00,136c71cb76038c49559f88d5a26ef1c156834ddae173280906185fb67bb5f1ac,https://blockchain.watch/entities/binance
3811305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-18T23:00:22.994483+00:00,634213aa7db3e592c0d09b596aaf9965c7a633abe051aff8b416753a08f7a5dd,https://blockchain.watch/entities/binance
3796396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt4e7pter2h9rvvlgerkrahupknyqy58qsym9ca,Binance,2026-05-18T23:00:22.893557+00:00,b0ef06fecbebb3bc4a7890cbded580a1e202bacd8dbe6e1e36249c34a3dd3ccc,https://blockchain.watch/entities/binance
3770932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj0vgvwwa7rncpnmeektes2edwncnadgaw6zjl2,Binance,2026-05-18T23:00:22.790885+00:00,ae43cbe5259a2fac94aa512d140a694562dbf10cd6ca1630353864f9983a0154,https://blockchain.watch/entities/binance
3075534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyjute6pshuzxt38a44wa6tt2sf9fxxzecekrv9,Binance,2026-05-18T23:00:22.629825+00:00,bc3080145ffb19684e7e939a172383519a7c9634e2beb5247e1efb524c41cf3e,https://blockchain.watch/entities/binance
605415,BTC,Bitcoin,bc1qstslhrzyrvtvechvapfd4evffyx295u9tft346,36MGjUXhfN25uHXuWgEeURuyZGGvMgsBRy,,2026-05-18T22:45:35.687465+00:00,a08cf65884db6d6fbf5ca63228e26003bbe97121c55671f92df0efcb03499212,https://blockchain.watch/alerts
1259539,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5tteg5qpgkz9tkwwlsesk362xuusdeac34w7r6,Binance,2026-05-18T22:45:21.732824+00:00,43d4bc4ae5968ca7b5ce650dd81a7026c348223429c4c17c81cb79c7c39b76cc,https://blockchain.watch/entities/binance
5093184,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T22:45:21.597129+00:00,6a28db9c9c02120c40db90c3d203f6441aa21c1555f198d6ad62788d53f9c18a,https://blockchain.watch/entities/binance
7419132,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T22:45:21.506914+00:00,7abf4e55da9152f844785e51e7f1d50cf1d959eab109aaa775d63e6048f87bc5,https://blockchain.watch/entities/binance
22428565,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T22:45:21.399773+00:00,1e1c562d7cd74994d6775037069c2d373a63ba8a7b691b8071d5508f364ffb78,https://blockchain.watch/entities/binance
2941571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-05-18T22:45:20.7949+00:00,9c01329793e1c453ba04ff8e72bafc48b9af62f5c7df06f476a17085c9a9fd4d,https://blockchain.watch/entities/binance
1469283,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-18T22:30:23.828083+00:00,fdfe33bd7e06ed2fd5bb9016b2a53d289dcb82266f0230673b1ea147cd78265b,https://blockchain.watch/entities/binance
4672841,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-05-18T22:30:22.9119+00:00,217337e17391a4fd46d966f0a5875e22de74a61fcef73543d50b49c7746f2795,https://blockchain.watch/entities/binance
3612074,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrk9a0j4560ades0lhduwvk0lfmxuth6pl75dja,Binance,2026-05-18T22:15:44.111815+00:00,e69d523092d095a1f2728277979396616d6a9ec6beac373bf7032edccf4099a5,https://blockchain.watch/entities/binance
619650,BTC,Bitcoin,bc1qnhaz4zsnxu9lmkunsuu0l4acwheq2m42nglz4c,bc1qxq3uhx6tp6leve9y3whxjwtfzrgj0dqajmpp4t,,2026-05-18T22:15:44.033443+00:00,7844565806635f4be756a90c6f6dbacfde0b08e5c67f67f40d6d8e669c207a42,https://blockchain.watch/alerts
26637002,BTC,Bitcoin,38kFxvp8GUbi1CgLBmw2Qh1phsQ9H3DFTr,32gMuNWYXLVMA9ZogD8hMHZFryFNxRH6sa,,2026-05-18T22:15:43.87448+00:00,dfe0e745c4f97d3e61503980b2c7f41461dc2f9a98d3c2d613c7a7d93c611a7b,https://blockchain.watch/alerts
4479208,BTC,Bitcoin,bc1q3v5h4lmkm9gg62gdvrcn27h6mwn0kxxktq74nv,bc1q6pd3w0fkke9gxevx0dcx8jd43ej70azvvrwwsa,,2026-05-18T22:15:43.57358+00:00,d08997e13a55229c95da29a17e2eb55a634be63e53c4179603a34481d242d6c9,https://blockchain.watch/alerts
3391256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AQZ6V4BH8eyRG2qRaGqF66T33S5U8bdKe,Binance,2026-05-18T22:15:23.33403+00:00,0ad0c5c862a7c1d7832d40914d247044de4786b72e3d8d06e7e8c01be308cbdf,https://blockchain.watch/entities/binance
3022799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dnrdu6krksxuzv42va737ud5l9svv9geed2lu,Binance,2026-05-18T22:15:23.231878+00:00,0e4a3933598268e06d3875b079a4effad53b2464ea1866ca0620273a8e96559f,https://blockchain.watch/entities/binance
2493961,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,Binance,2026-05-18T22:15:23.142287+00:00,1956c482291de1c997acf4c5f929a8585c138b536242481b9925255b9105ee22,https://blockchain.watch/entities/binance
1133737,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-18T22:15:22.92159+00:00,6ad7538bbf920179d00513662fec40afc3389c1345d5dc06db8fbe9b707bce3d,https://blockchain.watch/entities/binance
7226585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-18T22:15:22.290904+00:00,43dd4278541e52414e77cbd8880943ef2f3b60f74bbee4ffbfbe5f20ca128768,https://blockchain.watch/entities/binance
644258,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qrq5urh37v94th5n0f8eqz9rjqp0npfhpcj4xf9,,2026-05-18T22:00:45.769582+00:00,acf0b4699708d22eb7c2349db0b82abd714c04a8b94a4c6ca89096fa986579c9,https://blockchain.watch/alerts
1259302,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7g8mrfxlhnzpnm04t0lgy73lepvv4eanyyrm5g,Binance,2026-05-18T22:00:24.964952+00:00,a7a2fd1cbac346c5fd0b99b9da7d72d6fa44e5dd34fffbb865e92b9ca2e16719,https://blockchain.watch/entities/binance
1415025,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9ggzl8rkuxj2kllj6546adm8rj7e5lr0rcmwjc,Binance,2026-05-18T22:00:24.856183+00:00,64b20e990878627a9b2454148d451de508292c8182e1ebf2c7a11bd449d36d80,https://blockchain.watch/entities/binance
2427266,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeH2EuDeMfv2iZW2JxFegCDCdibRJjqKf,Binance,2026-05-18T22:00:24.744717+00:00,ab9e621eb31797ae297141703c9f39af171173a0e700d8c5084844fe7f8ac52e,https://blockchain.watch/entities/binance
1604430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5fzlrn2hv66kyup705jxkyu505m84k97pfn40e,Binance,2026-05-18T22:00:24.626629+00:00,2ed1113b6c7695bcd1da761862875d312293925d6dd7e773596075215aefab20,https://blockchain.watch/entities/binance
1434434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qazfdhmczhqf5qhq6vhyrwhq74u986ys7reu4c9,Binance,2026-05-18T22:00:24.46089+00:00,bbf4ed07033a708e59fbd3a2ecd2eb540f5ad849508f2204bd8fe9742aee5eec,https://blockchain.watch/entities/binance
1103865,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qezjpn4h5lucvn4fejf99y2d7hc90zynazpa4s5,,2026-05-18T21:45:38.412419+00:00,997e4a900bfc3f8335a13ac3aa136562e289a766ba2ae1fc7169f5daf1fce66d,https://blockchain.watch/alerts
615835,BTC,Bitcoin,bc1q9asz92q84gsyhtd3pvn9r5lfjhg5c8elq2h9wf,bc1qud7jt30msw868p8za6954plam8e4d0lguy32zw,,2026-05-18T21:45:38.348714+00:00,111a9fedc1814f141bf5d65c2a8a95b97e585ecf87a7318bf31cae0f90df92b7,https://blockchain.watch/alerts
696858,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q8u6pkraqe893dc0qp7jwr2uh83qfx0zslaanqf,,2026-05-18T21:45:37.973345+00:00,a1217cbce8b5bcdc3a7b81e4d157e54336e03c93f2ad7a100fa62d1956d328a1,https://blockchain.watch/alerts
1597401,BTC,Bitcoin,39J3K33Pod1QgiCuRPLhVCguf1RA4eo1Cb,bc1qe0a3f5xpt7spuunhp9fne473nprgkag93hvay5,,2026-05-18T21:45:37.894553+00:00,cc2b4220ae9c2c36a11ec5e3b136e2a7b46f4d70a79807336faf0ccd09f38e58,https://blockchain.watch/alerts
539529,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-18T21:45:31.203717+00:00,6fb53f25560de5415efd8f04cda25f3a1f0295587ad8cb372766e2291d566119,https://blockchain.watch/entities/kraken
548200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvcm76my8gvlsjr3zz5es7tnxsdt0y2a03g0rx6,Binance,2026-05-18T21:45:24.303397+00:00,6847ca61fdcc3dd33a7e0b47e67256f70599ea58165c46b36c4b4b6437d1ed2c,https://blockchain.watch/entities/binance
2781979,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql6hsxeqecxxflh2p8lz7c2qcnp3a556ldm9vry,Binance,2026-05-18T21:45:24.198978+00:00,8247e1cd69b376cae8768fca6bb022deab355c454c66d4aa83981e2ed3e7becc,https://blockchain.watch/entities/binance
2692811,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qatqhvggxrpc3k0m4feglcpvt93c0uavjnhpg4x,Binance,2026-05-18T21:45:24.09804+00:00,e70786ca781299b17fed361981645fdfd5e722082c9b5cfbbe711243ab124674,https://blockchain.watch/entities/binance
919359,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35VvaxcojHe9tFq2Edp7wToYSZCnyrjxfX,Binance,2026-05-18T21:45:23.971775+00:00,24c75acb7149bfafe9be9ca123fbb9881a32fca1ab67d915abba9b8c242151a6,https://blockchain.watch/entities/binance
3251337,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvnkhvh2v5pthelvkzjmwwq37a45a6ljgjsmdxc,Binance,2026-05-18T21:45:23.375093+00:00,b932d8a4b1685ed6910c04e3a85c238d1e2c4439b39acca5d63195b36625b0f1,https://blockchain.watch/entities/binance
703277,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T21:30:37.390618+00:00,0xa745d7da5f3000de9b46c99b21cc0114ba7cfb15dcf425bae40d4b42cf1a3c06,https://blockchain.watch/entities/binance
585286,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh0hveqscta4hp08mkcdr7nj4ahjp8wsz3hwh0d,,2026-05-18T21:30:36.489423+00:00,c572d37ff48c1a60b9d019aa346b303ec178b5e0a92d85c7f17923ec6f4a1fc9,https://blockchain.watch/alerts
542378,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-18T21:30:29.029414+00:00,cd4f5280dc64c099e6c01f57550c748de0b80e5560b63beaff1d2f45f8ee0cd9,https://blockchain.watch/entities/kraken
1805527,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-05-18T21:30:21.770718+00:00,ffcd34d5d8daba013a90d655f2321bf04700972423e141ce1d74406bfacabb2f,https://blockchain.watch/entities/binance
3749453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu635c2tx00tg5ly8rl03wevjf3r6m24a3zv5ap,Binance,2026-05-18T21:30:21.652751+00:00,acaa6120103c384dea829767d297f2b936b6966a93797c267b5c5e97fd02eb59,https://blockchain.watch/entities/binance
36620105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-18T21:30:21.543368+00:00,717323ac9c3d2239ca7d4004ccfdf9bc5c0153f87868c6a8eb539efdb93f3974,https://blockchain.watch/entities/binance
1169447,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6elggg573fa8n664xdqere6jgzrq0yx2g546xh,Binance,2026-05-18T21:30:21.398432+00:00,86ca433d89d820a74dee6dcb257162c2334def5ab7310510321cf9e9d26fb996,https://blockchain.watch/entities/binance
2129257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-05-18T21:30:20.890931+00:00,0d58f125776a042a491439ab4e2e9180beb69e609efed82e95382e4d5a8fc397,https://blockchain.watch/entities/binance
4538047,BTC,Bitcoin,1MvxqJffVLCuXMfn4j2n5Z2bfaYYRnFeNn,3KMmeqPeQcngyTehdfSwsGqvxfU7J7qtc8,,2026-05-18T21:15:42.593326+00:00,9d7020d3c1af4dbc42ddc778abc2b345d134294df84de23831df072b9c3a588a,https://blockchain.watch/alerts
26600941,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,1NmBfXDUvA1RnBSR8XNz5uYrx5ga1ESizp,,2026-05-18T21:15:42.529359+00:00,f34bb0834c54bfc36a8664c4f7134c7a5decd60bfa8ab5f5d9e1828d820d0422,https://blockchain.watch/alerts
1221630,BTC,Bitcoin,bc1qvwzvjgeunzwpce83lmk6gl3xetdk6yvem09mw6,bc1qmkdrxyessnck6n5kq3t634t2t33mt7gckmf7zy,,2026-05-18T21:15:42.141117+00:00,f71af3d1ba002932f1d4e3bee447dc30b438e3a7169c0c5b4fbd74a1f311cd39,https://blockchain.watch/alerts
2480405,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm0qc8a4mvwudr4jephujuydhnlnjchc8r3r0a8,Binance,2026-05-18T21:15:23.492158+00:00,07521f3286ac9638eadfb6ce9c32726cf2c3fbed4b318bc5bfe4cdd23d9b0f01,https://blockchain.watch/entities/binance
739493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqvjem9wlzzzh9ndt0357rlu6cgv8np9xx30z8n,Binance,2026-05-18T21:15:23.285557+00:00,3edccce3a3a472e6a9a86cd0e22ae7bc4c5528eaf21bd15c839979b7c65f0f1b,https://blockchain.watch/entities/binance
515588,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtym57a63k6jzpqe3fcwe04w57qg9e8wjmyxxn2,Binance,2026-05-18T21:15:22.663353+00:00,63f4b48b7d4382715c35e5fefc72f8b49de21e47d9f7560bbf5660ece7157060,https://blockchain.watch/entities/binance
1950895,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qq08eejsn7d04epxhtavh4p5drmcwdx7cerxpjl,,2026-05-18T21:00:44.570756+00:00,884230008688841a625db6c22ff86bd3b767b8f9fa7c723b9f34dc631468acc1,https://blockchain.watch/alerts
11722423,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,,2026-05-18T21:00:44.508126+00:00,3baa43c9ee7f70e6641425525f057cf8600f76249162520e72dc459171479881,https://blockchain.watch/alerts
3526795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3ec2gj2t0xlhx5ue5asqwmmqfpzcxmw7z48r4f,Binance,2026-05-18T21:00:27.132485+00:00,fa20979559fe56134112576a30204ea91f7c8289f701a4e748c2d3d611ad6f20,https://blockchain.watch/entities/binance
1213991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-18T21:00:27.007083+00:00,a863e3f527f91fc9bc6e9c2bbcce4d3cd09ad14817acd3acc7b526463586710c,https://blockchain.watch/entities/binance
3442335,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5kfpnnsejy8cxrzxz5le24glcsnwl6dz9swu2u,Binance,2026-05-18T21:00:26.900533+00:00,fbeb687067fbb6ff3e19a76bc3ca48bd0c136cf8d30e9ce5517234f034fbc899,https://blockchain.watch/entities/binance
3488927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhfsdtut0qszl60fwzx9gj97e7yl4weqntt8fu6h8q5fnsc2fvnsqppvqnr,Binance,2026-05-18T21:00:26.77785+00:00,1eb1fce96dc30585f2f21740745b6e3df4ef97d2aec33debf64d7b71d73f580e,https://blockchain.watch/entities/binance
2553492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-18T21:00:26.658131+00:00,05035cb723b56cc8fcb572f02d2170efcceb07d9fe8a8714fe967a937fc12ad2,https://blockchain.watch/entities/binance
1771109,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9znpvsz5rp9pnj4a5dxj4hc47y4gkf5m962l59,Binance,2026-05-18T21:00:26.523465+00:00,648a06a24ed0e848f5b644c32385f97aa343dad0f9b69ad428885e0559cdc7ef,https://blockchain.watch/entities/binance
1037260,ETH,Ethereum,0x1caecc68d4755894a0b534399192e45bf3bc5a32,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,,2026-05-18T20:45:36.555065+00:00,0x97fb70f17e19405f5d1d44f029939ad4494ae784ca76e13fe9b56a2cfb613d3c,https://blockchain.watch/alerts
8612969,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-18T20:45:35.426438+00:00,d795917d4e1f5a9b91380bcc959adeef4889b42ee59349a3622b1d32ba2bb316,https://blockchain.watch/alerts
1452759,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-18T20:45:28.842486+00:00,8b6c5fef96ad1513a47d67da5dd75548213f850da937c012f7553dcfea26d82a,https://blockchain.watch/entities/kraken
14477073,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T20:45:21.923175+00:00,eab505c443c5f9868d17fd796fe3a1ee1b8f4f5ca8e19a9a1f153457d1b7c090,https://blockchain.watch/entities/binance
7157178,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T20:45:21.84804+00:00,f4ddc61a729d905dbede78e7210c6e08512bbe03315dbefff5f6af778714ef97,https://blockchain.watch/entities/binance
5134599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-18T20:45:21.740341+00:00,9829ac948993e5b3f10de90863a7611709c5be7f92e4bd5915ff9ddd3d53bb39,https://blockchain.watch/entities/binance
