amount_usd,token,chain,from,to,entity,time,tx_hash,source
11286858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-07-07T09:15:32.634725+00:00,58f590e9d14c84c532c46a0e097da7e6ee3243f3924b00f245ec78fd6f6acf92,https://blockchain.watch/entities/binance
3158046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-07T09:15:32.511531+00:00,4a9350f076c511df6ec38ce37602e2cbfac0f224fea52610c91871009eb64cb8,https://blockchain.watch/entities/binance
2575512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6adr6q55wfw86knax80zgwzkcmj7rzldgjr4sn,Binance,2026-07-07T09:15:32.392449+00:00,0b60068a16e9008eb53f19c24e833fcfd3e2ba94d766ce4e9f073e48e51e44c2,https://blockchain.watch/entities/binance
2564096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38Vx2nXjqy8RRZUgjWqhnjxoQJD3R8KsXB,Binance,2026-07-07T09:15:32.246181+00:00,ccb4dd80e29a729dff881ee7c907c942ef0fdc89e9693c50e2af2bdd3bec983f,https://blockchain.watch/entities/binance
2518175,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-07T09:15:16.992002+00:00,0x10e636d13e4fae6803fcf0a9b8e71180462862c708cfa2b7c861283063c2a26b,https://blockchain.watch/entities/coinbase
2851182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-07-07T09:00:28.982951+00:00,0105286efc81319e160853d1943178ae441a17781879ca31dc7e5036abf53a08,https://blockchain.watch/entities/binance
1236222,BTC,Bitcoin,15eyzeL3RAKjB5UuJzgpjpEGosfAW41UYM,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T08:45:30.521633+00:00,83e3f0e71455946fa28ab70696281c6d8731a961423acc98a78fac5c0d7591a9,https://blockchain.watch/entities/binance
6201815,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T08:45:30.400461+00:00,cc7ea00a07409a2b9e95b9b8a3aae111d300328467d6dab6273da4b2d4f6aa70,https://blockchain.watch/entities/binance
12713238,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T08:45:30.302779+00:00,9ad794a9e29add6ec1cc2ff93935022f4f14a9e80cd4858b73efe2cfdf3ecb8a,https://blockchain.watch/entities/binance
5554435,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T08:45:30.179928+00:00,854c6668a216fe34e3ad62c80996405e143a889b2f8add1f194b02f4b626ad0f,https://blockchain.watch/entities/binance
760299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-07-07T08:45:30.046824+00:00,a735a956631c8fbddf459fc96a2b7481fa3cf01c07096810ea7e4c32245db954,https://blockchain.watch/entities/binance
848679,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17SqhDfR5b5Axc27fYj7xaitAQEuBNBkDa,Binance,2026-07-07T08:45:29.929681+00:00,99deaa3d6f1e2a9eb0bd83e1cc301126a1766e6b78edd5df075ec9f7e11d6a68,https://blockchain.watch/entities/binance
928091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39f6TDDxKSWUE4vJcQiLMGwD6xggQNKZdv,Binance,2026-07-07T08:45:29.136626+00:00,17c0ac841374fb4874e7f4519b7869db6f3dfd0d8af533376867886154b6c214,https://blockchain.watch/entities/binance
1543688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-07-07T08:15:35.344657+00:00,360d813bd0c5526545de2a3da119b882400c8967c2b0fa050889ba64991dcb66,https://blockchain.watch/entities/binance
4492501,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-07T08:15:09.80977+00:00,0x704d11d2bc3d2352ac2f932fdf5bd3019dcdf57f1e40695466d442118ed7997e,https://blockchain.watch/entities/coinbase
760562,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qhq9z9qzjc3nkwvrlea536hfne437hd8xjknhk9,,2026-07-07T08:00:48.076119+00:00,61f939ee3766b29df01f2e7605e60b3cf027f9d3b74a3bd362d5c5250750b628,https://blockchain.watch/alerts
537662,BTC,Bitcoin,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,1F7Jt28rHgJazT1PAnAj4mFK5xiG3K6dPx,,2026-07-07T08:00:47.902712+00:00,58c852a739c129f019dbbea092bd13d0d965656ca928da574f639bf19aee0d3d,https://blockchain.watch/alerts
1724710,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-07T08:00:23.327575+00:00,fe03b2ae3ca9e0fccace4dccdfc55e8142b6546fee646301dbb3f00d2c548013,https://blockchain.watch/entities/binance
4502681,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-07T08:00:10.122451+00:00,0x5c063b9c91544939a66b04fc2583680eab2beaa5d25ab746831fabc59b04127f,https://blockchain.watch/entities/coinbase
2102117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qflttwfajhx9dmm92eqnl3ngydacthd4xp70ch8,Binance,2026-07-07T07:45:24.532071+00:00,41dca274d6c00d5be9147cfb5221333a98fdd7d5d0d8d9be9af7b0a132d3ee61,https://blockchain.watch/entities/binance
1990182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39mqoJrWncG9afVtPESyHrkGcCJdMNbavR,Binance,2026-07-07T07:30:42.206543+00:00,664942246d01a2aadf78c3ce13d7cf84a9748d04a80c3adf11b458551b91d6b7,https://blockchain.watch/entities/binance
1385448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlut7jnydpp5c9hds22gqcl992m8ffhzxvykpxz,Binance,2026-07-07T07:30:41.955762+00:00,138650844309e21bfe63320d23369a05f613da576da0fa8802e94168005bbbf3,https://blockchain.watch/entities/binance
1380077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnmg6mzy68kssx2e6s6ak2ek2wq5fey4sy2s0ta,Binance,2026-07-07T07:30:40.889069+00:00,d9648d4a2de66c0af5857520ea2826b69e4821f68411792cf0b717c5ef01b18a,https://blockchain.watch/entities/binance
3077505,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-07T07:15:26.59648+00:00,a471de0fd974d034a4311f409a74bb7e78ecfaaf58a363763da9710658a33be9,https://blockchain.watch/entities/binance
9492745,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,Binance,2026-07-07T07:15:26.415223+00:00,0e8164a0c81c88a437e9050fa4c8dcf82978895a72b3f5b5f4d5f088c2cb2153,https://blockchain.watch/entities/binance
1406803,BTC,Bitcoin,1EuhGzWBAZKvTJyBMgDoFXFNvqPAtKtHR7,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T07:15:26.270655+00:00,c85f137069d8fbdcedf2d5ae2879981da390e5f4a4c45862f6467030daa00c5c,https://blockchain.watch/entities/binance
6325432,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T07:15:25.58346+00:00,03df1dab666aa34048e8db6ee5185c9befea8e65e2f7f383c145fb09fe15ad3f,https://blockchain.watch/entities/binance
3049073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2ht89pe8camtqwpwrj2vruqugr9us96xv9u86n,Binance,2026-07-07T06:45:24.263675+00:00,b25471f299aff7c0becf18e3f76ab77aecc8b546054f8a79d099123ec0202399,https://blockchain.watch/entities/binance
3033882,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qumjtfj4f69rweln2n26sxq89a5dff2vq66p4jxp4te9h2ldhr7fqg2w8de,Binance,2026-07-07T06:30:37.128805+00:00,0b8a24a23f380b6bf17f87bcef4d10d3afbec9e9e3dd43d6c8818755824bb5e7,https://blockchain.watch/entities/binance
3020489,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qheqw5l79h8ynrvx74efcmxqhn6mhxdgkh3y3gf,Binance,2026-07-07T06:30:36.848453+00:00,ae2571c335580951e8702e457b1c06b759a634152da6493bba907aa9f97e8ea2,https://blockchain.watch/entities/binance
2880462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjt693qg9t5xtjwlz2hpgfjhr63tzqlvzv5uu5q,Binance,2026-07-07T06:30:36.750169+00:00,e0930801979b94134099d65a216471de82898a5655061f0ab084e82bbddeccca,https://blockchain.watch/entities/binance
2730706,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GSnd2YQFw4xeq6uduviCqPqGszDicYqdu,Binance,2026-07-07T06:30:36.623071+00:00,3f72a47f19bdb1545746ae86ad32e2b594b2ec57291fcf2908f4645e4f163eb1,https://blockchain.watch/entities/binance
2667364,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q07y79ws6qjlda2l66wwxuzxese32rr4c7v3xmc,Binance,2026-07-07T06:30:36.46803+00:00,24e6cdd93b455b56631f48284ae32b3b69d91dbbcf6275eaac4badf309468d75,https://blockchain.watch/entities/binance
2382782,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaq8aj4wm8ahdmgj0lkn2gt686prmy5jjcwuegw,Binance,2026-07-07T06:30:36.219553+00:00,65714194dd5cbfb3dafea8be55c196f0b0d689f47ee7a1f6dd5ce2182f959735,https://blockchain.watch/entities/binance
2110512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12crnmzPs82G7ALfHWEemhQGQUqRzt5cG3,Binance,2026-07-07T06:30:36.074686+00:00,2446206e24cdfa9a6b0e398d27eb242abf5d7293726e856752c68f24db76ae53,https://blockchain.watch/entities/binance
2091797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvaj75jp3lrweu3x6fzx8vt776wv7mgtarkzjra,Binance,2026-07-07T06:30:34.697865+00:00,dfa58f9cbbf7047d7a9627b9002ee0ba1122150a6934fa4e7e19a2714959769e,https://blockchain.watch/entities/binance
2800121,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-07T06:15:50.702171+00:00,01f78619f9705e0d51996be075f46387c1a4135c1e6646ad2c43ac23ee1ad184,https://blockchain.watch/alerts
1298364,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-07T06:15:27.628128+00:00,265f6703d15491e9f53d51e30a9c7bef77b4cc41835bfeb3d550ec7e2a3ba1fb,https://blockchain.watch/entities/binance
1693134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qctsflz97uqagrhrqx8dt06njppckdydvr8va02,Binance,2026-07-07T06:15:27.532514+00:00,bbfc613f76d74bc35c2245a002dae957f33f598ee9c1b1c163440f7cd221fff6,https://blockchain.watch/entities/binance
1151771,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjsd5ex7tht3c6nhsn3xtm95fy6ywqa5c5l5egl,Binance,2026-07-07T06:15:27.393784+00:00,130c724fdc7e60ffefd24ea70721f3db4cab8db0f007d3cd5aa358174c2f9f88,https://blockchain.watch/entities/binance
1632651,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32A3ypCahSkNZZJbzUAz56td8KTYH9YX3J,Binance,2026-07-07T06:15:27.284804+00:00,765d3fa01a1463e1f45bac3731b6b0a857fa4ffb2d6892f1551f0ce6b4fa5bd1,https://blockchain.watch/entities/binance
1187475,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qplr5qa7pd4sy097stc2dngzan0hzd482czspkg,Binance,2026-07-07T06:15:27.157277+00:00,a03aa38c06c42f09d5ce4d076c742de38802b12d685265de4a88eadb3c77eae1,https://blockchain.watch/entities/binance
1868748,BTC,Bitcoin,bc1qv58nlex56eazc9888l0qqk7cvanpuxy4ypu3au,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T06:15:27.019326+00:00,d8663952d508d83d458a8c30af02e33a0fef9059c92c761577a3626a0bd5701d,https://blockchain.watch/entities/binance
1999803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgaehveeqh5l2za4erzy5kg5ghrnn7yeunr7xnv,Binance,2026-07-07T06:15:25.994351+00:00,f14a5ad1381bba40d3742bb37481cec24a85d1d0a9ea6e66424abe85f8be89ac,https://blockchain.watch/entities/binance
1289820,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1F9bWPx9ZRq3z3VhqKUT8PVde5LBkvzTHh,Binance,2026-07-07T06:00:37.901665+00:00,e2fc34bf339ac1876e7bb224fac0048aa311274260bd964d4a429488a58e482a,https://blockchain.watch/entities/binance
876567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0mnxm8784snvaqmsvup9mpc027t49pduzdgn777w2tmhv26hfveslpwsfk,Binance,2026-07-07T06:00:37.724101+00:00,1d1d618265f9b0de4414f54f242f1e172e47b3d1f117acecbc82808282f7d078,https://blockchain.watch/entities/binance
5167093,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EaYPGFFwBVtbXkrgoPaTzoosSVqkTPWDq,Binance,2026-07-07T06:00:37.472812+00:00,3527618d513f2adffa4e5faea7c9d1400a02e450aa58a1ca5ec41e7734015a90,https://blockchain.watch/entities/binance
552599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4q0tdlw3vyw86x3h6wpefjtdzzaqkamw6syh96,Binance,2026-07-07T06:00:36.287744+00:00,85f02574609107e7e2bb674044c7e56b5ee96f658be169e6a2687ffff3a9517d,https://blockchain.watch/entities/binance
576511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-07-07T05:45:32.279984+00:00,7fce7852f1089b4a5b52647adc96ed6b8d9b5c1375417aa9e2858d40ea9a2fb9,https://blockchain.watch/entities/binance
2119209,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgtar9vmjzq886u9wgvheytxnvfq44twv3gvz4d4jf3wc4d0n227qfxtt57,Binance,2026-07-07T05:45:32.162748+00:00,0bed08cc4df87df682219432db54118e9d4d6e6e7eb6a3919297c736cb77429b,https://blockchain.watch/entities/binance
