amount_usd,token,chain,from,to,entity,time,tx_hash,source
885290,BTC,Bitcoin,bc1qg853fsh9ey759qtaruryg2ua6gew09fzdngq3w,bc1qqr0apr52m7t3qqamfsh93y2yscrv6uqc9qsld4,,2026-04-13T23:15:44.504926+00:00,1dcac4a532aefdd119c3d50b1a6128c7e1e163cf3bfbbfdf19ffb58b288ba743,https://blockchain.watch/alerts
1412244,BTC,Bitcoin,1HyBr3JJU7o9RLmPGLVSehtL63cENgc3Qm,15GxkUc8QdQq9FhqPDMoBy6eJXrCoEhDwm,,2026-04-13T23:15:44.369162+00:00,185ff4849f62f79abe159266834f4d7da86923c5dcfe4d30e912480a2202c865,https://blockchain.watch/alerts
3172427,BTC,Bitcoin,3EbE4c58piX4GbEEpC3E44gJZ9r3ynkXyY,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,,2026-04-13T23:15:44.239475+00:00,4f46b905470e352a2d91bbe590935d0d4d7f75b330fd6426a337e98c632e2b90,https://blockchain.watch/alerts
1334368,BTC,Bitcoin,bc1qe0cnvcstj8ke4w5t5rzjtpeyg7frsjfarkqpqk,147eNpjsS46W8Knri18Kzzz6KpwGXLGcm8,,2026-04-13T23:15:44.098294+00:00,ab38b7000942441bb9e533c0eb4d6190c9b39fc9270ed3330849e70897497573,https://blockchain.watch/alerts
747990,BTC,Bitcoin,bc1qg7adrwtpqkygrh97an27a69t9v4ku7eyy6vmgv,33n9fGAj7uryku2EgPF3q2yjWhP6FerBCR,,2026-04-13T23:15:43.968141+00:00,15eb5a89fca286e68ed63fb5297481dcda60895a4d9041e995a45098a0d8dcd1,https://blockchain.watch/alerts
3991554,BTC,Bitcoin,bc1q37x67zvwz22ql9sk5slm3j94tkvd9knsmjzs68,bc1qwlq8w6ef924v2gv4kjcvcnp0an6av4azrw4xra,,2026-04-13T23:15:43.832586+00:00,0dbb782a2c4e5dd234135aad0e90c772d37b873a13c9c4536b6cd0b302167596,https://blockchain.watch/alerts
11293896,BTC,Bitcoin,bc1qf44km53tjdsert8k7u62fkqd3utrgg2jyp5qez,bc1q5h52mzmadpn60xszgpn4yp2lhvaxsyq6yza02c,,2026-04-13T23:15:43.718384+00:00,011d920a49e67b6d975c84aa4039157577a5a54b741b677c62acf763acd452f2,https://blockchain.watch/alerts
1114080,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T23:15:24.182597+00:00,dd75e86227cc5773b1f0886542a62353099a4422ecda405ef84a72a0d6e8bff5,https://blockchain.watch/entities/binance
2285283,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12ZyosyJ8KCbCRPgsZgeFanRW5WMb2fNWx,Binance,2026-04-13T23:15:24.0451+00:00,70fdae427191ea744d83a98264d09b07dd4b2ad19cfaf2bd814e6de2ce2c36e6,https://blockchain.watch/entities/binance
1898437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7egtzu2hwath766mwznrr2nwr37pkmhwrpgujz,Binance,2026-04-13T23:15:23.891609+00:00,fe2f9a41056c1c6b6d079ad1d8e892d48b4ec5f3cd22d19b06a96eca7dd02449,https://blockchain.watch/entities/binance
1298963,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BqpoK96bQA5SFT99fePCcnJArRkDR2pEJ,Binance,2026-04-13T23:15:23.762008+00:00,374fb73e734f9cb3c76d330d2d6d84b82b57dbd98cb4df8c2f046d3747cb84af,https://blockchain.watch/entities/binance
562109,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql7qw9axvku9atr5x3dlk8hc66uz9ck90phuhfs,Binance,2026-04-13T23:15:23.644649+00:00,b8e84204a951a8f76a60e08792fd232d85a703bc5aceb2bae5541d42a914cfe9,https://blockchain.watch/entities/binance
943705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjlgaxevwp6783yslpy7s2h927yn4qc358m60gk,Binance,2026-04-13T23:15:23.5286+00:00,0b052b9303033697c64c99a4a11a2cab0ff7d6db3fc883d5e737f9c23210d23e,https://blockchain.watch/entities/binance
2693953,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmgg8ed7jjsrh68geprhtn4wfef0rvdkn4r6x7f,Binance,2026-04-13T23:15:23.385426+00:00,24f608603e1b22cb0c83c57d73b4df4456fd561ae742f698a77a1b71f9013e4b,https://blockchain.watch/entities/binance
2622536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxszuwsttwzauda2ghmfvwjp4xa5deqe8trk6eax7tqcp5394j6xq3vm4zr,Binance,2026-04-13T23:15:22.914369+00:00,ac2a9aafc0d76f61fd217a3865be92921fdb7e98694e7b9d40fbd5e7f8f059e5,https://blockchain.watch/entities/binance
1480254,ETH,Ethereum,0xf6a834c4e4d02e810fc5883cec7aac959405e2a7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-13T23:00:37.829982+00:00,0x53724ceb0b84030883de173c03875cc58b18f057e6ae4acf9229b5a7cf8061f3,https://blockchain.watch/entities/binance
701862,ETH,Ethereum,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,,2026-04-13T23:00:37.317638+00:00,0xeb46d2550c2023475916714d05ef4a63a53e6c00749bdc70a981d91f91176b8d,https://blockchain.watch/alerts
1386547,ETH,Ethereum,0x11f8149419ffdf48b67388dd5024dec89b1bdc7d,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,,2026-04-13T23:00:37.203545+00:00,0xe99af98082923fe4e5ff2f7b52ee8fbd1f5b259585f32ed6afcbad3969cae9ba,https://blockchain.watch/alerts
3676564,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qdf4qwaqg8uy75nt3wz42kvwzq77q22z49j9f60,,2026-04-13T23:00:36.381457+00:00,26503e020cd113015afab7a29719c732c424a19238ad3e5a27a53ede560b8329,https://blockchain.watch/alerts
965149,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qyxfgr8q4ej6yvq4xxxesfa9nfwhjgduwhf405u,,2026-04-13T23:00:36.200587+00:00,f0cee28d00f81ed8bdb5f20c868fbe93a127fb8ff5ed39f56b7848bfe7d17d97,https://blockchain.watch/alerts
7454206,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T23:00:20.993173+00:00,021da09f3e6b1e961fdd048cb42623a5e2381211f94d1d795f9650509d2cf135,https://blockchain.watch/entities/binance
4512113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-04-13T23:00:20.844946+00:00,bd22d3d4add63274ef2489266c960941009e9bb238dc5a56f0e30cb194befbbb,https://blockchain.watch/entities/binance
3237377,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-13T23:00:20.641317+00:00,9b22510f260cbd4088e1861dfcb276b2812055dc46af513e42dd95a44b43b389,https://blockchain.watch/entities/binance
1000811,ETH,Ethereum,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,0xf61ccb7e1a1901428d0ec5dbdfa63b991b9c4b15,,2026-04-13T22:45:38.208554+00:00,0x6016f210582a3d7a95373dc3aad2afbb0a9ce612cc3e33c26ef2800a8042e43a,https://blockchain.watch/alerts
976855,ETH,Ethereum,0x41e29c02713929f800419abe5770faa8a5b4dadc,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-04-13T22:45:38.044118+00:00,0x1e674b8c74e0b269cb51bfddc2bf400fae13e9baed7725c1224814961d8693e8,https://blockchain.watch/alerts
1405548,ETH,Ethereum,0xfa8eb596703ba9d6c4001646e7c9866ab416a67c,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-13T22:45:37.173694+00:00,0xd288be416d465ba59ff6ac7ff3430db199919df85ab0956592ddb6439e887d00,https://blockchain.watch/entities/binance
931419,ETH,Ethereum,0x02ff86850820c76973f8099b8a6f9a406b62b65b,0x44e20bc85497b60637e83bbe65b1ffaad8da86e0,,2026-04-13T22:30:45.098448+00:00,0xbc82e217f003f0d37ee69f654ac2ca362514081b58d31bcea6c3c47adb9fbd50,https://blockchain.watch/alerts
17689987,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-13T22:30:44.945999+00:00,0x5fefc2876e958b510ef537302a974d30265cad755847ff72edbbbc160542788d,https://blockchain.watch/entities/binance
699144,ETH,Ethereum,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-04-13T22:30:44.839405+00:00,0xf9fa00f4f51fd14fe628335eaa406ee52f44e4c4f0925eb33813c3dc8a5f95f6,https://blockchain.watch/alerts
983451,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvvxld6t4083x24pv2juzqf48glkfhtltqwfz9d,Binance,2026-04-13T22:30:24.423216+00:00,56f3c9e9317a734f226b436407edccdef0219f9d9b2926729748a03bd238b9c1,https://blockchain.watch/entities/binance
913559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlp5z92uveud6u44kfwyqj3qfw6t5egnn8qutfs,Binance,2026-04-13T22:30:24.269564+00:00,d573e01f978233849642c3acfc7149d52d2ed2f80d8518962de187080299ecf0,https://blockchain.watch/entities/binance
501371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JATpUtQgmP9fJRBG3C8MLshKWjH54pZZV,Binance,2026-04-13T22:30:24.135972+00:00,f18a302ec9be934d006a371bfbe497a84ad2696f8177d9e0002924251c3db65c,https://blockchain.watch/entities/binance
6143647,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,Binance,2026-04-13T22:30:06.933764+00:00,0xadb07f8278bef64408a0dcca0a0aced29f3667878b741cea23245f1c62602c3e,https://blockchain.watch/entities/binance
2170626,BTC,Bitcoin,3CdVzfAe6Aw9K4oSPYXC7BR1xLxCPkxAUs,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-13T22:15:38.348062+00:00,88045e064dc4c8ab3a87088d87c2571d76df4456d9e698da7a139f88b58cac20,https://blockchain.watch/alerts
22706756,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-13T22:15:38.249879+00:00,ac6144fba8a3a2a6ce5796f45ae622838ee7e668b19c0c61ca4696f9058e66fe,https://blockchain.watch/alerts
704199,BTC,Bitcoin,bc1qf9dsqz4v4ta5ps2tresek7la9ryas9qc3g7yg2,bc1q8y73rvx9nfj5ec6xydkacet928c6rqr7lz5wpu,,2026-04-13T22:15:38.149961+00:00,a80045c2fc13ff854266fc25ee33a87fb83f7c0a989660c176ccce304c2697b7,https://blockchain.watch/alerts
1291138,BTC,Bitcoin,bc1qf9dsqz4v4ta5ps2tresek7la9ryas9qc3g7yg2,bc1q8y73rvx9nfj5ec6xydkacet928c6rqr7lz5wpu,,2026-04-13T22:15:37.709471+00:00,6b14d0bfb5613225f203aa42f7c80641c06414b2bda55b6062af848ae231ec4e,https://blockchain.watch/alerts
728920,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpr8kkrmfncgrfz6fcwwx8sg60s0kp35uktvjph,,2026-04-13T22:00:42.08017+00:00,f623fe69217695b469c02b398a0053f1e7a4a1346d4b36074379d2a9c2b699b0,https://blockchain.watch/alerts
14617242,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-04-13T22:00:41.920815+00:00,c969f84ed61a7839edb467c4bd84d1e7caa17a8d0e25db3a4b92a0058878acef,https://blockchain.watch/alerts
695008,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-13T22:00:34.23485+00:00,7ae9e0d4ccf0b478cf91580a075a27f2c09bc422c79bb5c1c7c8e6160bd48752,https://blockchain.watch/entities/kraken
658770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5jys6wtm6gsac9cpcsgz0922zrmvsjjvqvvk77,Binance,2026-04-13T22:00:26.010199+00:00,c5f59a45d53d7e59fe03da6f97af8268e30a3c16022eb82869c5a27fc4b12ba0,https://blockchain.watch/entities/binance
515495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd48885t0gjgk5vxgv0avmzmtlpgak6fspt8dt2,Binance,2026-04-13T22:00:25.776094+00:00,9f9edc725e337816a0687fe709fd3e75b01e292ba6afe438034f168d3bf59ab9,https://blockchain.watch/entities/binance
554134,BTC,Bitcoin,bc1qvnd4qgqs7aydahj9xttmzwd22fvqnzq72gldwl,bc1qsd4a0f95zth38wg6nsxlnflteu35lxtmm8clge,,2026-04-13T21:45:37.319958+00:00,344906c43cbbc8ea6559111c19c87011fe86d0fafba99528bec2069c214dfd9e,https://blockchain.watch/alerts
613650,BTC,Bitcoin,bc1qdkh6r0zzm428cvwhk9xn4w3wp39n3xeenlyfke,bc1qvnd4qgqs7aydahj9xttmzwd22fvqnzq72gldwl,,2026-04-13T21:45:37.175426+00:00,50d2b3f63933db0603b098ecc48905fc58f9d3cbe55d87fedd441df1369f7bd9,https://blockchain.watch/alerts
1385289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-13T21:45:22.381074+00:00,622668a71f08955cb4555c4dcbdc96e29db1adba0f7227236eed47a694852615,https://blockchain.watch/entities/binance
749751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-13T21:45:22.259764+00:00,e4c7e27b06114efebd3bd7669a46957f9075fa1b2e3da050944bc8e974919a68,https://blockchain.watch/entities/binance
1846908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-04-13T21:45:22.116002+00:00,ba09d71af8a52b6e97cee25270eaed6e436dd7aa1d45d562a5dd2a136f301fe2,https://blockchain.watch/entities/binance
827576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-04-13T21:45:21.552831+00:00,4190a7049861484e3c72adeaff7d8c88d7e38c12eb35a10e7b6b9aeef61d99e3,https://blockchain.watch/entities/binance
696873,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-13T21:30:39.430783+00:00,0xeae1851255d2fdf2a492a93112183771815a8167f45b308b943f474b28391b6d,https://blockchain.watch/entities/binance
2531582,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1ql7xcwlm3jlsnhsmlm7h97stjzk23djzq4hkl8x,,2026-04-13T21:30:38.011787+00:00,d08d05f6178953c317a32602edda2df7a24ae7f662b143feaf4c723ed209f737,https://blockchain.watch/alerts
973006,BTC,Bitcoin,bc1q37zyl7u78yh6xy65f96zmdxt6tuy0gjgpe9lkh,bc1qf9dsqz4v4ta5ps2tresek7la9ryas9qc3g7yg2,,2026-04-13T21:30:37.89031+00:00,467631ab5fe6e24c187ae4ee25fa74e25972e4e34c283564cc61223fb587344e,https://blockchain.watch/alerts
1917919,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-04-13T21:30:37.750853+00:00,e4e20ef4facf79cc3470266d3f184065d20f1b8cadb987ecbb7ddc125ea8e06e,https://blockchain.watch/alerts
1189510,BTC,Bitcoin,bc1qapsdzfp2re2x6462kvqmc559qa9ytaczh6jp5z,bc1q37zyl7u78yh6xy65f96zmdxt6tuy0gjgpe9lkh,,2026-04-13T21:30:37.613313+00:00,5755a207fd5ec0e60dafc54b3a850b24051a107064c330631b30da061966840e,https://blockchain.watch/alerts
731989,BTC,Bitcoin,bc1qq69wk0x7vnjvtnkqh6jqceuwj8huxka0qxzsp6,1D4ooi98G4EUJHKFjMJsh3BL6sEmggAJqf,,2026-04-13T21:30:37.462474+00:00,5ce4381702fdf78f5ee5270331c0af295cb422c2e9fee07648cc4d43910923ee,https://blockchain.watch/alerts
974952,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qtytjr5t8wwm795plqwwcvnyex42awap5y4j96v,,2026-04-13T21:30:37.283262+00:00,62c3ea6363d2802e6ac57653457c92ddbe22eea55db0bf4e589065ecef050990,https://blockchain.watch/alerts
1204480,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-13T21:15:33.1069+00:00,03fb1686eb1394a04c8d7c87158fc82ed5dd62145a7799787536688bef22b89d,https://blockchain.watch/entities/kraken
2201022,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T21:15:23.107725+00:00,076793722f0b4b6b1a2448e9508f94ef717c7a854fc75ecd855504dec62e69e1,https://blockchain.watch/entities/binance
1884918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-04-13T21:15:22.930456+00:00,6f1a63ebab40ab02ecde92392b28e933a0bd0de2cb2792cad8e7c39af92a3325,https://blockchain.watch/entities/binance
5022124,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T21:15:22.774627+00:00,13b7f8370fb35586a24dca59e07dee7af4263ee1f96b019df1e2fc948be2b2d0,https://blockchain.watch/entities/binance
6541352,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T21:15:22.568851+00:00,3ff1a9b2f0a8605369eec37981a6d8dedbebdef8ce6c496c505599552451f91c,https://blockchain.watch/entities/binance
1966745,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-13T21:15:22.011102+00:00,f163ac3acef443e96dd41af783b3f7886181171f5f3c953ed92de2ffb0db67ce,https://blockchain.watch/entities/binance
2193799,ETH,Ethereum,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,,2026-04-13T21:00:50.571943+00:00,0xf810fa209137d232fdd8f99ca9c8d49a8c574d7400733c9fd215b4227e68d07d,https://blockchain.watch/alerts
1805588,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qk72e9y7e7sg9khvfg7nmgsr3t5elucqpq6fnu3,,2026-04-13T21:00:49.363495+00:00,3e2fecffcb8f0db745e914bf7a00464a1b39b3825de04747bb10a47a53b36e30,https://blockchain.watch/alerts
1079880,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q40xjsczl68uml2gefzxtj0q7rlr9tgmh6jyepj,,2026-04-13T21:00:49.213099+00:00,c4f4d6e736ae763eed81dd77911c41be726d13c1212a48df62f7fee5fb529c29,https://blockchain.watch/alerts
1807604,BTC,Bitcoin,bc1qjzfc5cl89uwvhfj5rz77teft8syn75pnchvj9j,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-04-13T21:00:49.047628+00:00,e569240c36f329a7ce319d2f82b1066a6fab948b900fe96a897139ffedef9b0d,https://blockchain.watch/alerts
1036736,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,192YATvpoNE6Z2sJNazMwfgjTAe8dc4Ruq,,2026-04-13T21:00:48.60379+00:00,2ae4aadd31e9fc9ae12d4c7e115c43c7eb79072df1e158791c583ed02fb364f2,https://blockchain.watch/alerts
426177357,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-13T21:00:40.777895+00:00,42f4f78c1a8c48806140ec69b2cd5cbb5e88a4e883e09985536dbad347b0533e,https://blockchain.watch/entities/kraken
16052167,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-13T21:00:40.520711+00:00,130e7546aa416957c5f6febfccb5279622f0ed70670fdf15e535ef14f400cef9,https://blockchain.watch/entities/kraken
4419370,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T21:00:30.954373+00:00,c886bf5c093e8bf7251f86df4ba783d83870164fee1ffd0056ea29fa8f75a5c5,https://blockchain.watch/entities/binance
17026609,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-13T21:00:30.566715+00:00,b2ffe5c4a34723781e514887cf0082d011b677ac1383e4787d97f14437d50837,https://blockchain.watch/entities/binance
1887425,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-04-13T21:00:30.219724+00:00,ddcd852c31ebf642789956eff0eb8d259de12fe0a748a380259f7e25539c2923,https://blockchain.watch/entities/binance
2654639,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-04-13T21:00:29.818105+00:00,78d26ddf538982374ee657f8d5c8307bf2a23045795075d683aef30875e496cc,https://blockchain.watch/entities/binance
2308843,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-13T21:00:29.488975+00:00,6f7f70e9ca9049be7f243c607f7a0dfb058b06fde44aff7a9722083c63eccc26,https://blockchain.watch/entities/binance
