amount_usd,token,chain,from,to,entity,time,tx_hash,source
1187633,ETH,Ethereum,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xebe2ead1dd70c63dde447be8a26729e95aba1141,,2026-06-13T22:15:37.953308+00:00,0x5c5db7b7ea3c7afa2eee44eae8724d3120525806361c91e1cf63d8a37a2444c5,https://blockchain.watch/alerts
3219497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LcRMSe6To2SN26fzQTCkZrasareLbkJxN,Binance,2026-06-13T22:15:22.880032+00:00,ea4b90ba550170d7117059a37c345e101b3901622ef59ea90d04ea10b63bf04f,https://blockchain.watch/entities/binance
3219499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q89l4wzj6y2zvd4pvw5zddykvna69un49m3kma9,Binance,2026-06-13T22:15:22.785999+00:00,fb2d3de56eada609669480da9aff1be1b039d0d153cd1955d776bf992ed01745,https://blockchain.watch/entities/binance
3219498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DBKKcxJQhDcy8nN24k86sahTzYtynVt4d,Binance,2026-06-13T22:15:22.655337+00:00,aa06b450a30920786f2d4ccc91579b9ee8f52f85bcfc2de15d679f637bbb99c4,https://blockchain.watch/entities/binance
3219499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8qtx4elysv8cnvhrqk72ycp9x0gvz2ynqr7m0u,Binance,2026-06-13T22:15:22.563708+00:00,4e940e25ecb2bac019d418dbc6804490f83b2fc6315436fcaf75b15fc0b1d5f1,https://blockchain.watch/entities/binance
3219498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-06-13T22:15:21.779461+00:00,9077e73124e620a949e560242b1c0249914150ad7bd27e6a08dbdba5eef78b06,https://blockchain.watch/entities/binance
1096252,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qefz5ms4hpdhfxlr0tu47e9dlklx0ccvghq450t,,2026-06-13T22:00:40.236342+00:00,5455e2040646ca291db00151aa986ac1d144765ba95b61a87175526a5dab6710,https://blockchain.watch/alerts
1353886,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1q4wk72rt3h2cjum2hn6yju6tw7k6j238zt5xy4zed39q7df96ktpstl0q55,,2026-06-13T22:00:40.083478+00:00,0a0da6fe6576f23828a8f60d6131903c72d91c2f498afd209b216e4dca329f6f,https://blockchain.watch/alerts
1765448,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-13T22:00:39.905581+00:00,3c2dbeb0640b9522c04c6568be55a5474f9c4fd8f29125f67ddd18db324b1dce,https://blockchain.watch/alerts
1631039,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-13T22:00:32.092358+00:00,76728f0d633acab1c5c2990e03f88d6378ff7b309e4c80c1cbc8328440e14cd9,https://blockchain.watch/entities/kraken
756753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,321ZEKhbXgiv6sXkmcZpkSG9fDAV6KFdiz,Binance,2026-06-13T22:00:23.755698+00:00,354893c427a0478ea58c4ea93924effe65be1b4655ae0109a6c35234cdf632c8,https://blockchain.watch/entities/binance
3223548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgr0vq3rlvvslk3rt47emdh7knu52ps5kyvch6r,Binance,2026-06-13T22:00:23.557503+00:00,99df5494beb880007d576349768515bb8393ef6de8ee40e9417a3b7ebb87e2a1,https://blockchain.watch/entities/binance
1226115,BTC,Bitcoin,bc1q03mwmqws6l7mcdzqpeksgkd9naxvyjyunkry6j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T21:45:22.860379+00:00,d18241311502dd390bc6db66e56a7d11b0b689d492103dc4eb04df43e0b4e124,https://blockchain.watch/entities/binance
519332,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-06-13T21:45:22.765011+00:00,26b1f7aa3832f176c6fc9e993c548d7c0c38f86332f9ba690e227513d20229bb,https://blockchain.watch/entities/binance
1164967,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-06-13T21:45:22.640954+00:00,cbbca692a152b0b73adbb9056d770b4da0829328ef399c4fe5ddc343199358f5,https://blockchain.watch/entities/binance
698584,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,Binance,2026-06-13T21:45:08.097455+00:00,0xa3b9a6128110db93c971a226196a84c718627bbb4f0fa6a33689aa1a2bf4e04b,https://blockchain.watch/entities/binance
1624309,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-13T20:45:33.600102+00:00,260e454625f48a084eb8da1bab6a7964f74a82e94ff799a5b7eb52faf47de959,https://blockchain.watch/entities/kraken
3685679,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T20:45:25.536066+00:00,f9e91934256ac4d1bcad4911a26684c4ebcb857be390fe1de3af09f37a3c42ca,https://blockchain.watch/entities/binance
748485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-13T20:45:25.316969+00:00,05a204adb286a6340a170026bc089a075115387cbf2b02374d9865761bc6f9b5,https://blockchain.watch/entities/binance
6715828,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T20:45:24.323222+00:00,f8a61928e09c673f66a53bce93e9cf733d1bdf7661f5f3fc415b8c5d19882bc8,https://blockchain.watch/entities/binance
3345737,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-13T20:30:37.710347+00:00,b7a50afb5e3683ede41310495d803319ffc9ef179e33f28cf218c50f64256844,https://blockchain.watch/entities/binance
1212088,ETH,Ethereum,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xebe2ead1dd70c63dde447be8a26729e95aba1141,,2026-06-13T20:15:39.071686+00:00,0x2adad980b4bd489df837b759ac7abb8340f554413256810bd288de06ada071b6,https://blockchain.watch/alerts
666370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrsv5y2kmdfra30ux5h5y54y52waw9tk74ux8uh,Binance,2026-06-13T20:15:23.292031+00:00,7cb59049eef7d7df1e95499fac68d7b96c6cc1b706cc381482b5cd99848774b8,https://blockchain.watch/entities/binance
1411300,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6jfryx92tmrmxzsqzxw285khzykdrtmmq3q3y5,Binance,2026-06-13T20:15:22.970333+00:00,f653ae2a1cee37f1bbb5c3c0db643cc18bcb8f59761b51b4f45431f1190e8553,https://blockchain.watch/entities/binance
520564,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Pv9CgvzhKiaLorrimFuAcLHbuTEWbEZqa,Binance,2026-06-13T20:15:22.856648+00:00,1c08f5c013e8d419645b575e01d001c000333ab1cf23aa70af0f7ea91b84a501,https://blockchain.watch/entities/binance
820086,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,329fdrmEaZhDuT1wgZTMjWVZUsddJb5vxi,Binance,2026-06-13T20:15:22.71982+00:00,5e5b191a54e2eddbd33af93d7baa682f4b372177a626e798d74fbfba3804d1b9,https://blockchain.watch/entities/binance
693396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7gpwcencuvy8lm99ay9yx3paltkvw9a5d7w3jy,Binance,2026-06-13T20:15:21.743661+00:00,ce519a1a607e8df25f5633f4de507cc1b862a99ab19f54908992896e10561dbf,https://blockchain.watch/entities/binance
1073288,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-13T20:00:33.580927+00:00,8a873667cdf3a76033f9fe590bbf002f10f0ce1192119d2de16eab93f76ef6ff,https://blockchain.watch/entities/kraken
1099359,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-13T19:45:38.075445+00:00,0x1daceeac5f5f2405234a146720f0607863a89aea682be55c58132a3f387d6033,https://blockchain.watch/entities/binance
8341305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-13T19:15:21.744474+00:00,dab3ad5c364156983f713a7442e9657bea6965f7e52754aa97efc32cb5a1ead0,https://blockchain.watch/entities/binance
2322227,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-13T19:15:20.914148+00:00,ef040bbc38e1741056b3461c10697e3cb5f356e66f3e937592e4b79c238e2f16,https://blockchain.watch/entities/binance
1069632,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-13T19:00:35.252869+00:00,e08ebfd9e1aecaf49c34f72bab3b39a05614c547c8816b39ee72b6ff6f54ce50,https://blockchain.watch/entities/kraken
5761561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-13T19:00:27.522964+00:00,351fa4a4d938c9ec07ad09f20d4fb65d318f8783b2014db661582dc5490dc372,https://blockchain.watch/entities/binance
3488126,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqpj5dy0exhq6y3u3e7p8sj4pmlesxkyytfdwgh,Binance,2026-06-13T19:00:26.807782+00:00,d586339d42e274b07ebce66f71488b7cbc9d138c59eb81fd863ff1de733e2b9d,https://blockchain.watch/entities/binance
8348717,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T18:45:30.809593+00:00,56d8842cce8e6858891dfe33ebd4d5971048ae029110580337d744509e70a3a1,https://blockchain.watch/entities/binance
1098339,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlmglawg386xfn4sl94vm878rtsezdluuglm8h3,Binance,2026-06-13T18:45:30.64843+00:00,bd395b25bca8fa20762d0b350e9dd09dd3c69eee5277bc068f0c66263322ff4e,https://blockchain.watch/entities/binance
670600,ETH,Ethereum,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-13T18:45:10.085699+00:00,0x04c285544c4ce4abf97ca91c68927a846bfe8e56ed40ef03d6a7408d6a296480,https://blockchain.watch/entities/coinbase
615239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36Ch5i8CqqKDypqGHjsE94Bhp2Pzy48aZa,Binance,2026-06-13T18:30:24.143422+00:00,05eac43ee3c4aaf898845b5dadb3b78812df65c0584eacdc8cdc7e6514a3da68,https://blockchain.watch/entities/binance
3108893,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14ngeXJMtYgBPK3vATvhpnt2Z31veojq9R,Binance,2026-06-13T18:30:23.903308+00:00,75a7052b5a3f1659fd63cfbf88664eb690380abacc87b39df546d642a5e07af9,https://blockchain.watch/entities/binance
1969710,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qudgejekythk4kxkvq5qv8vcv5lmvdv2v5zsrqf,Binance,2026-06-13T18:30:23.712162+00:00,ef8a33bd0d6392342e2429554ec2d851ca1dec6b730911a27eed1f84d34852ce,https://blockchain.watch/entities/binance
1484600,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh6ls09yr4a5ez47plhfwktxjtnt7qjyvvmmur8kfpm80hfqpplcqvpztj5,Binance,2026-06-13T18:30:22.752932+00:00,62292f536d6f7b1a367875d82364209a4820e674401d618fc148e17fafe0bee8,https://blockchain.watch/entities/binance
1603009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q070d66l4vyg6wy8vexczw3yuq02afljazvjjvv,Binance,2026-06-13T18:00:25.372991+00:00,96463904af08cc7230aa97605ad076f3d9654692a2c657724d2faf8435ba64c1,https://blockchain.watch/entities/binance
2604966,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qry2wzpavd0nkdjq4vk28m84fhklx2jr6vsmxf2,Binance,2026-06-13T18:00:25.223956+00:00,e7c77a35b149f830008aa215a25755b4f6bc46b5ab33fe7e4e4f257027778bc4,https://blockchain.watch/entities/binance
2369394,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H35wqRBLPwHB672WRkfkbSK8QyyzxNYVg,Binance,2026-06-13T18:00:25.051093+00:00,b962acc2d2304b78d90cb2fb02df3e1e42e51cbd36e62253ef71add5e1f799ef,https://blockchain.watch/entities/binance
2708504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsxhshl58l94nxlvzwtcvz0ay9qpx4fssmks57f,Binance,2026-06-13T18:00:24.88236+00:00,a327f7570ebc6f2981d97788b978f7bb0a5164ad7e0b9d6ac9995fabf396110b,https://blockchain.watch/entities/binance
2898626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffletx4h7vwt00l6lest8upw8j9tkjd48qnszq,Binance,2026-06-13T18:00:24.683046+00:00,97d90652c57b713187d9680ba564bfa9b612d764f065acdc3a0990d3a05ac01e,https://blockchain.watch/entities/binance
2884609,BTC,Bitcoin,bc1qdyt6t78a0m7cnxdlr28uu02nf3vfpjj7svr5kr,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T18:00:23.744543+00:00,44197af03560c281fa51cdf9e2e0d964abe32685b427133612b4be2fecb49e8b,https://blockchain.watch/entities/binance
1496958,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-13T17:45:22.51001+00:00,802380c330bee7b3a0ce57b7347692a9323733094bdd9a3f6a87913f42fe0735,https://blockchain.watch/entities/binance
1465570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqhp3wwc8uk4cg33zry8l30ze4m7tjws53pq5hp,Binance,2026-06-13T17:45:22.341779+00:00,8edcdcb73f2d8e36e05990faf60d429d0209bcbf16ce2e284c1c29e7bd486040,https://blockchain.watch/entities/binance
584247,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrgd57a9ptltndqswyks8l0vnk557p5f00tvyyu,Binance,2026-06-13T17:45:21.286685+00:00,5f4beede5e1acc6172ee27425ff1d0606ada4efa5e4ae5e9c72cd73037d5f97d,https://blockchain.watch/entities/binance
3391682,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-13T17:30:42.896969+00:00,c35cf2f93ec6313ac7635e6e3491e26bf144bee07396258b93206ba3cfc30e3d,https://blockchain.watch/entities/kraken
2228961,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31v5xjehSuxvbEo62eSh7tCS6ajQzfxEqw,Binance,2026-06-13T17:30:35.378443+00:00,3244b77a52745233ff11ac4d9ba848c6ce9c10781a94721dcc19f7bbec51119c,https://blockchain.watch/entities/binance
2786274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj35zsrvrgwzexz9c3jw52tms3hwjlph9fw7mqy,Binance,2026-06-13T17:30:35.206317+00:00,59c3b38028ebff3d1570f56a4543d45c0a6ba762aa9b0632bb19aaded69a3222,https://blockchain.watch/entities/binance
4165992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvkn4nhz8j6j2g2mgkej68rd8qnuwzc59pqaq8,Binance,2026-06-13T17:30:34.361244+00:00,eb34b001585302acaeeb18cdfe18ac0bda5da45f3d9be4ed5a6aab67ba7b3498,https://blockchain.watch/entities/binance
2358980,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q8xn5yvtx4ctvgjehlej8uznxf6krvvd2rw5xqq,,2026-06-13T17:15:37.452973+00:00,a865d3158d6a178c59bc7931e78cf2f5c2b96aa771af3c380668461dc497c47b,https://blockchain.watch/alerts
739464,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-13T17:15:29.46303+00:00,d46d202f372ab21a5d6b7c0528afe2954bda476865965b0793c4c73a858a4732,https://blockchain.watch/entities/kraken
2021381,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-06-13T17:15:20.654981+00:00,0f5a2805d3480cdb638b820caf31cf3d8d02994364be587a6fd4bca87aa84eec,https://blockchain.watch/entities/binance
1024515,BTC,Bitcoin,bc1qr35hws365juz5rtlsjtvmulu97957kqvr3zpw3,bc1qdshcgvjftkfqpl3tetsxsku6e0j8dnm00gy3vu,,2026-06-13T17:00:47.673058+00:00,be28d5e9c86a83dce9b1aa5f92f5230d96d7ac64519f587c95192133f7aaea4d,https://blockchain.watch/alerts
2256205,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2x53qqn7ttp7a9nse5sv7wfgql8atn2rtumtx4,Binance,2026-06-13T17:00:31.870816+00:00,bfb5f6fe62f4633a25c3df77bdbb827828097d8c2f609a117e99530bea6e0be1,https://blockchain.watch/entities/binance
6010377,BTC,Bitcoin,1349QSN4wPjLuwLizY4W1v7vrABizusJsk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T17:00:30.950974+00:00,65a608923c42ee5197b709c4db096b218bcba470b0a757adf87e660fd74ba94f,https://blockchain.watch/entities/binance
7400741,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T17:00:29.297533+00:00,667ac6887295df32897f93979977a535808c2ee792f4c822c56198085d753815,https://blockchain.watch/entities/binance
3198643,BTC,Bitcoin,15w2rNrLcEwSQN7V6pacj8p9SmaRnKWpyB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T17:00:23.411822+00:00,8ef2e6913f9623b4b49a36038258b61de17aaff7d2c313bba993fbfc9b730b71,https://blockchain.watch/entities/binance
3185854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7jpfnkwgen4mn5tpd2q023f8m4pwy472plul60,Binance,2026-06-13T16:30:24.158543+00:00,aed985381deb528740363a2330a7d68a6b0e6c0e0ff2429ec5714524b87d1b1f,https://blockchain.watch/entities/binance
