amount_usd,token,chain,from,to,entity,time,tx_hash,source
6105371,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T10:45:23.991592+00:00,c91c88104e37b9a99a24605485fa129916cd05e079b24b976ce4007ecb477e74,https://blockchain.watch/entities/binance
6610377,BTC,Bitcoin,1CqMB8qKTnJizGByQqeprJSY5VmRuAKijG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T10:45:23.843817+00:00,91e0051ba8daff00953987dd5d8e4e4d8ccd1182a82bb1792d0eda5c73613e28,https://blockchain.watch/entities/binance
1699553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-07-06T10:45:23.688216+00:00,6b97f49bb45c3088134e7ef292d2b694934a694720db6963005ff36ddfb75a07,https://blockchain.watch/entities/binance
611162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-07-06T10:45:22.650328+00:00,e6af55d94b1046307e06620b30400c1bb6ade518592f163cfbdb303dce947ab6,https://blockchain.watch/entities/binance
14257189,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-06T10:30:44.500795+00:00,c2867d8d9500c3d2d522f5deac7994b8c9d1f7df25641f236bbebfec9c709d4e,https://blockchain.watch/entities/kraken
2946672,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-07-06T10:30:26.426928+00:00,614b84ed2884579dd7e0d23fc1255b443988a52ad28429afbcfd755ea4f8cfa6,https://blockchain.watch/entities/binance
796439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-07-06T10:30:25.298848+00:00,5057c7629ca1fbc901066db430a42e770eafa53c5ad650f62eca66cf0c1a8508,https://blockchain.watch/entities/binance
1115123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpn069px489lrfrcxwj2p5j3fndsxdnc62qc4gg,Binance,2026-07-06T10:15:36.048148+00:00,ef08fa07427a2845151862bafd53311ff117c37871bc5916f60b9630a1026ce0,https://blockchain.watch/entities/binance
1684696,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T10:15:35.901771+00:00,2fd5553b292991b2fbbbb856ce02592cba89ed804d500bf4ad7807060ecbe208,https://blockchain.watch/entities/binance
2514678,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-07-06T10:15:34.719994+00:00,ad4d77c3eff92b2f21b2294752499200e5faa72f5d3b180292cb019e241e1eb3,https://blockchain.watch/entities/binance
626300,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CtGmcsW81DddFtH3N1VHVtjnM4a3qKXQM,Binance,2026-07-06T09:30:26.616422+00:00,f2dbc5c0042ffc32a65301dcb1f662e18a5d467eec84d694d3a2760de1d23c83,https://blockchain.watch/entities/binance
8157492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-06T09:30:26.418276+00:00,35b4af85b3e98fc2d21512f91a2adf369a67d27da41112c9ac74664e2a15a31c,https://blockchain.watch/entities/binance
597629,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhwr5t59n4np8smpnvtcsfg6mjqlvqeq9r5r7a9,Binance,2026-07-06T09:30:24.638745+00:00,47a33a120e4a5b23d8722f8d26bd62c66927ee0a8f62a38413d46874ae705fa3,https://blockchain.watch/entities/binance
5998702,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T09:15:26.372181+00:00,3e80aa0f94e64f04b6c5f62806787db78c265aeb4ab219a4b2aa7e5081084c72,https://blockchain.watch/entities/binance
1785694,BTC,Bitcoin,16bvL1AL8ZJwQEcH9vBRxNWLA17DhwS7Q2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T09:15:26.233085+00:00,5c71026d78fcf2b44d640f0c177eb9e6b862879922a7196e86d6d234b5385dca,https://blockchain.watch/entities/binance
6202239,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T09:15:26.117932+00:00,5584f692e34c1502b676109ae50bd6ce46d0f7ae373bf1700114d28ce80e0e2f,https://blockchain.watch/entities/binance
4929759,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T09:15:25.993392+00:00,5c1c2a9916c97de62281c33630cef3fb18b44f6577f011d8b3f79d79c568b160,https://blockchain.watch/entities/binance
4860265,BTC,Bitcoin,1CqMB8qKTnJizGByQqeprJSY5VmRuAKijG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T09:15:25.876128+00:00,3d6edb534d3a817b69d34304e705b34894cd67fac022bf28d97f39e573b150a2,https://blockchain.watch/entities/binance
2316349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzqf635kl3hkwjjvysk3qdkkjquegmcmmygyv46,Binance,2026-07-06T09:15:25.759082+00:00,155f9981ea5ae05138e0f568b3d9b5ea159d86e3dacd165619e29a0266b368d7,https://blockchain.watch/entities/binance
1730103,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GEwTJ2H8v2vK7TL7AeoZQRyWqqa8b6eg4,Binance,2026-07-06T09:15:25.604684+00:00,5c54c6fea6612a9072832e6976b984d256fa6511bcdf43132426a93e5f930734,https://blockchain.watch/entities/binance
563824,ETH,Ethereum,0x2c519f8b1d89594494441825df7c3e202c913b06,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-06T09:15:10.56055+00:00,0xe6f4ba0bf5d608c0b4338ab98579779d08f3423df785b46c4536fec54c6526f4,https://blockchain.watch/entities/coinbase
1003847,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q2x4vxqrsp4dklp95anss28m6egqd09kz0gxlqt,,2026-07-06T09:00:48.808754+00:00,251620ac707342f5e7b5100a9b622dfa1241dcbdb367f933bfbf20392fbbd5eb,https://blockchain.watch/alerts
818001,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-06T09:00:48.710494+00:00,c1a627b57fafe2a1cb816fd7d1212335c40dd0b3bb8df9184f1dd8a9eaccd306,https://blockchain.watch/alerts
1347911,BTC,Bitcoin,bc1q8luxgswtp9qcgmh6pptujmxrmm4yldtjjayr7v,bc1qdczhe4n8sewkuywyvreczut4n8zlpn859pmgnt,,2026-07-06T09:00:48.60516+00:00,1c88275fbe87e95cfeb0a8f1ac0973429429d2d221388f919e77ccd1d6020f4a,https://blockchain.watch/alerts
7101121,BTC,Bitcoin,bc1pmrsvpcv8k5m5ts5js4jl0z30wndv2j90f3gm08et0xueftpwhxesjzfyea,bc1qum83qtaa23egtt90wu29mwq7hx58fzl9crzvsr,,2026-07-06T09:00:47.805204+00:00,a2ee3e8647495cd6b61958c133f8d8450a73e33107706291fb576a488ea4ba42,https://blockchain.watch/alerts
1382298,BTC,Bitcoin,bc1qzk2pyxtahg64cx6gyq02vrw65fdxtpr253r4ygww9n2w2zjyy8wsnyc666,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-07-06T09:00:46.987161+00:00,7830b6e9d4d1bad2a3a88917d0492e067fa04938d37d9eb29a317037a78444b3,https://blockchain.watch/alerts
505652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-07-06T08:15:24.37337+00:00,c07c6c64e81c72a1affe145544c0fe44a5af49ff29a9a4249ca5a78ce150c40c,https://blockchain.watch/entities/binance
540908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-07-06T08:00:30.247173+00:00,20bd8d803bdcc7137bad2df7b17a6044abef787599483e8d71239b4fe6291f85,https://blockchain.watch/entities/binance
861489,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyz60v9s9y68rw5thetrmdnyglkjp2s96dgv6kh,Binance,2026-07-06T08:00:29.001046+00:00,b96755acb1ad3bc8abc6857e8a04b6278f547c13d66ec268075684ad52153007,https://blockchain.watch/entities/binance
1930380,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-07-06T07:45:26.062435+00:00,4aa31769326bcc233f961518c412ed747e2fa32b98445fea55f7d371cb4848de,https://blockchain.watch/entities/binance
1669193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0efjvjk2kpeadwh5lqkak0pc3s2aqujr42cmz3,Binance,2026-07-06T07:45:25.944753+00:00,87823bfe29e32490127d93e2db45a08283ab6bf067ce4233061d2dc5c7207814,https://blockchain.watch/entities/binance
12574393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-07-06T07:45:25.826616+00:00,8ac941ede0a3501c92f2d9354e92562a320cdff80a8822100ed52e4c629593e1,https://blockchain.watch/entities/binance
6262492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-07-06T07:45:24.717838+00:00,46b5acc75013404e6bbd5c351ed7bb81f43b58bf1fc17fad84f4b6f9aa2bd529,https://blockchain.watch/entities/binance
2469040,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,Binance,2026-07-06T07:30:25.073483+00:00,d37ac2d76116e732114afb5cdc0f1f5cd18f8acc765eb68adb696854a977c00e,https://blockchain.watch/entities/binance
2157371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Cy2rsGbk3xQ39HQEtMZRvWgBQExLVjfuE,Binance,2026-07-06T07:30:24.941464+00:00,fec253280750a6b5426b46cf8c9424e864b3fa9eb9dbb118bd65e4e04888e71b,https://blockchain.watch/entities/binance
565315,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pq4j5mv8qdy58as9pt5x3wk6ndc68xy33y5uf9468ktx5hktfk7qse7c4ty,Binance,2026-07-06T07:30:24.500078+00:00,d64d98dcdde2193681fc9c4d24a66cbca94cbe742dbe6d719562d8f4bfc016ad,https://blockchain.watch/entities/binance
1370568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pg26dnke4hfycaag4yasksurkp2q702ps88vetpf6v9eqmkcdpl8svmjwfh,Binance,2026-07-06T07:15:24.580808+00:00,543f374ae70d2bee021d63a9893615c21773b2f9d5fdf30a0badc3841a9b58c5,https://blockchain.watch/entities/binance
1985828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,348UYQehm42ZdN8dvnFgzEXwhxG3XMUSng,Binance,2026-07-06T07:15:24.462494+00:00,dc3d5a24411f15f215a4a6237a0bb11ce14953e20ce4ca313e46ae2d50d495e0,https://blockchain.watch/entities/binance
2591172,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-06T07:15:24.362725+00:00,897822d792de978ef647ca4535521aa0230c4d980373946fe40960520cb483a5,https://blockchain.watch/entities/binance
1487353,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-06T07:15:24.234596+00:00,9e416a7f4a24ace971936c9872193025f584688d3fcaaecc852c87bb1b2c20ce,https://blockchain.watch/entities/binance
1414382,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlrm64amyg9kksa4cmnhsdfxwgwxmq5pt9rh0c9,Binance,2026-07-06T07:15:23.275521+00:00,303df008b08c164a35f26060b83ace961a0e2409bb0ccbf11da1fc32835e5a7c,https://blockchain.watch/entities/binance
2218968,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5akldv04w7klpyp97a90l58dcu8x2yxa7l4ljlhlrgx9a6aaqhgq60s67q,Binance,2026-07-06T07:00:26.41026+00:00,53169a8f67c33dffa95e2b7a4f7dd33032852145ad89d180183d47b4c690db5f,https://blockchain.watch/entities/binance
3145320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkuddfz2cgzjya67qgar64xy49cu7fupr4seal043jwm8r9ys4xlqm4hgus,Binance,2026-07-06T07:00:26.312006+00:00,923d7ac82ce51e435e19e7aa218acca19f5e200936c6a8132f90f3e0d013abd5,https://blockchain.watch/entities/binance
3112194,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-07-06T07:00:26.213984+00:00,bf4af3a78d72e2cf61ea8077ee5252ad9774b9bd656e6d673e1d8b20b24c78dd,https://blockchain.watch/entities/binance
1731559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-07-06T07:00:26.111769+00:00,d0694a93467a67fa031c6118d844dfbf4344d4368488b8c1a92b0493e6986efe,https://blockchain.watch/entities/binance
904506,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12eZsUBTE53V1WkgAkTXjWGgNRvNtLzYp3,Binance,2026-07-06T07:00:25.828501+00:00,81b8039b7547abb503c5cfbcc082866c6e01567afa8dea34e649676555413002,https://blockchain.watch/entities/binance
3145567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0swv0aveflhxwvn7n4m25r5p87rg9ljwcshapc43jkenruxpcr4sxye9v4,Binance,2026-07-06T06:45:24.849849+00:00,7d0ee6a9bf0bbcf1844806c061246a4da645ef523eaf0d026b417fb71eaa8a8a,https://blockchain.watch/entities/binance
3145099,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-07-06T06:45:24.759085+00:00,1b5403852976a73cc57a26982dbb5a6351745f0fb7795b3ada3ad80751c22aea,https://blockchain.watch/entities/binance
3143966,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pt888yndgmr5qd69dk9k5r85a09s3rhjl9hd9yhe70qx8kppp3nwq0jwh73,Binance,2026-07-06T06:45:24.664317+00:00,ec924d53e52b4cc6a13d1e31f3a451f48924ed2e1ae24c5c12e8b9e80f11f6eb,https://blockchain.watch/entities/binance
3142061,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx6gzj6ljuttuy4gaequr6rpfwtp7hrmasch4zn,Binance,2026-07-06T06:45:24.546568+00:00,ee82802d04c56f3b3cbfd75a01b36aa1fa2184050de8cbf42dbdde7623afd4c6,https://blockchain.watch/entities/binance
6280994,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T06:45:24.429306+00:00,16bd05f8bc564bfb3d1ab6b2e1879568dc7b6c4f604f0b658d3f52206ae724b0,https://blockchain.watch/entities/binance
3141129,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32Pw63Cu2CN1xRPnGH9GEy5KuaKWYBv4UW,Binance,2026-07-06T06:45:24.309216+00:00,3fee8f9ade50d07d10c54c76c287ef61cb3eb764f4fe4eadb1a3555d1897fef2,https://blockchain.watch/entities/binance
3140540,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtv375mmkfvd6dy6dmghe7h7qql7wugxklrvvzl,Binance,2026-07-06T06:45:23.670956+00:00,7f616a60fc08d7ce2a29cd4cffab200191fed8abe9655f14460af85bde65e491,https://blockchain.watch/entities/binance
2674158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q947lkecglyyap8cdckj33fgmfqjvea65754wrn,Binance,2026-07-06T06:15:40.144798+00:00,0b75feb73a988fb28250ac23d8d536f1c537d9f7c53b2369e950619e5a473176,https://blockchain.watch/entities/binance
2617521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-06T06:15:40.014445+00:00,1f305a02e88a31a0469698da3799ef2ac25e7b131176051c683a74d0bd0f06cf,https://blockchain.watch/entities/binance
2109813,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-06T06:15:38.935159+00:00,8de804edbc13508a4d6c7cec193fe26033d661f9bdaa791c9f212be702465eac,https://blockchain.watch/entities/binance
2136811,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39NuEDpqTVafeqAssinNhdkJDc8rfhbic2,Binance,2026-07-06T06:00:27.196313+00:00,177bd65b8112d5ad839177fcbd35435f0774ce31c34f754e4bb16fed7e3a9bb1,https://blockchain.watch/entities/binance
1685082,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FipFF5mdGhKsXMMPSSYp2traUyaGAF4nC,Binance,2026-07-06T06:00:27.075221+00:00,3d250bb40b42498d15823f4dbc42e9967cc3dac32dd585046d32d241a52914a1,https://blockchain.watch/entities/binance
1634208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0ng28qs4cm0elnuwjf8xta0d4v9shqq0mpt4qj,Binance,2026-07-06T06:00:26.969989+00:00,05edde8a8f6ddf8487ae6c80acb9e9f2c5baaac187998a49f2714f6fd3ea5a25,https://blockchain.watch/entities/binance
500207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qltlsn89g8k42vfx40gsg0jsyg3a3rp4dksrs6v,Binance,2026-07-06T06:00:26.842438+00:00,6a851e6ce3c50bf79cc4aad348f5f10ea1f8a064dd2bd771efdf16d32974448b,https://blockchain.watch/entities/binance
1175276,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwsm9h5vttv70cd03gxrkg7hu5ce2rdunfrehw6,Binance,2026-07-06T06:00:26.727033+00:00,4429808126d0cd06b276fb976aa14c39028f968f3626ada148a775c2a92a3f97,https://blockchain.watch/entities/binance
1158403,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch7gpjxf8hux39stman6xf5k4qh3zvzgg7klct,Binance,2026-07-06T06:00:26.477668+00:00,dc8ecede3bb0a311328a85ee04b105d34b33363f4c79cc14173bbc85ac58cb7f,https://blockchain.watch/entities/binance
603918,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1699R7zjhNxYHWWyzVbmTYdMjHNL5o3QGo,,2026-07-06T05:45:47.206956+00:00,7e91ae2ecc4fa284aeb93c83b7c943b6ae1e68d4b41042644113adb1e301c394,https://blockchain.watch/alerts
