amount_usd,token,chain,from,to,entity,time,tx_hash,source
3069357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-07-07T23:30:33.433523+00:00,4cc4618142ff463113e7c39255a819f704e67015e3fc456db64b18af02ab44af,https://blockchain.watch/entities/binance
1178916,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7pmlc3a35ycpwpvlwazfc628j3sctzd9m2wj4a,Binance,2026-07-07T23:30:32.478371+00:00,b1e0952c461aa0d01d1e6a30a0da5147a6bf33d22293191ec8d70674d0a934d5,https://blockchain.watch/entities/binance
1362476,BTC,Bitcoin,14D9Rf8fqWPSnf5RJimRcZPPn7jzG6VhPi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T23:15:23.63704+00:00,88dd89c4fe675ee1572ff90fc5889f88f2e5dd6fe14f9ae3d19965675fa60cc3,https://blockchain.watch/entities/binance
1785855,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qcgk0y8a7we0lnjq4767hmzgevs5gwyh3g8vtcl,,2026-07-07T22:45:49.280645+00:00,5f2722546dff9b1f15cec3f51a144e8640cbdecaba301060d42077a10db5cf38,https://blockchain.watch/alerts
6253210,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T22:45:25.011683+00:00,6f1dd86bfec990d6bd8a1fa894af6e7406f07d43364b3e84693508bd3ddbfa9e,https://blockchain.watch/entities/binance
2499531,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5zztu54x6ws26jprj6e35jym7tywkcujymnk4m,Binance,2026-07-07T22:45:24.873704+00:00,ebf2878ff82c9c90a2ef1af241c4bea74661a41b3209f4946fd4198745aa1c09,https://blockchain.watch/entities/binance
2502464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-07T22:45:24.708818+00:00,c134c3e7133a969145c0d646b80a3a25bed0ce76f1c9423bd92f3bfd9b0cd0b1,https://blockchain.watch/entities/binance
2844813,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T22:45:23.728299+00:00,1a9f5ab118c3c028106d92d654c86bb0e5ef131859261b46d153c45fc58d7811,https://blockchain.watch/entities/binance
1040901,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-07T22:30:43.773847+00:00,0x96e6e3900dbd5f911803f44aedec175883d2bf1309b57ad0e06fee9fe651287d,https://blockchain.watch/entities/binance
1047982,ETH,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x77f7b398a23ef4cab31dd5503fd8446c4480c70b,,2026-07-07T22:30:43.662734+00:00,0x451c796c29b40ffb7e946ee4512024313da2f3ad21ae73d0e445380350940650,https://blockchain.watch/alerts
996786,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-07-07T22:30:42.333363+00:00,76fc8d4e9e381f8e16594e14cdd5318139bd38db759b64ae031ff99007998a04,https://blockchain.watch/alerts
560921,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,,2026-07-07T22:30:42.218625+00:00,f69bb3267883059703415966fa39dcebe58b252c58036a81c763d333240dbe17,https://blockchain.watch/alerts
855300,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpgp9kt6cxtkr9anykwn2s9q8ge0ywerx7tdxck,Binance,2026-07-07T22:30:27.186842+00:00,9ffc3c935b081b4216b51e413d4961af26a8f76f4aecbe6d50a66cde5c2d9e3e,https://blockchain.watch/entities/binance
2293183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcttnnvnn5qjkj4a93zj3jmtpdzsyvl0jpazggj,Binance,2026-07-07T22:30:27.050932+00:00,a1fe2aa82288c6c1756854c80496a631cd957072adbcc4736ceb12c5b42a538b,https://blockchain.watch/entities/binance
2008612,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-07T22:30:26.926689+00:00,e5cbc3365734bc59c8567a53a4ddf5dacbc69f6489339210a92f4cd564173c8a,https://blockchain.watch/entities/binance
1800573,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CCe75kS9aEZwvbvLDQp7SxhxjpyfMLEap,Binance,2026-07-07T22:30:26.799169+00:00,be5522cce3a3a4e7cdbfe8bf910a6ef52afcbcc01508bd04890c9a8092e62787,https://blockchain.watch/entities/binance
1354423,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmvxe0h2dac9vrcj4le74u6dl2ndx6whn07petm,Binance,2026-07-07T22:30:25.931841+00:00,055437ec8a2a41da5a5ac58899a6595f3ddbb1ad0e35d64f936d0c7d5f901f6d,https://blockchain.watch/entities/binance
3977999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv4uh2lsj7utelarkdnvtvjwkj0vx55mallzttv,Binance,2026-07-07T22:15:21.777977+00:00,2a8c802e47649d08b47c1552bfd19ca66b07e983c07e485d64e119ea5815e8e5,https://blockchain.watch/entities/binance
823421,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-07-07T22:15:21.600992+00:00,96df9f700cae0ebb45d803f7d94cd028652dccf25c9cf25c1d8e7caa58beacc8,https://blockchain.watch/entities/binance
1339731,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-07T22:15:21.413418+00:00,15d8e9815e6820f47b0448cb0203742587d1823ae6ed0347858858cde2b85438,https://blockchain.watch/entities/binance
851442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-07T22:15:20.467242+00:00,a902a1e758ceea74cd5294f4d8488c622a01c6550e45734eb8077a12d6701464,https://blockchain.watch/entities/binance
8700000000,RWA,Solana,,,,2026-07-07T22:10:33.225816+00:00,,https://blockchain.watch/alerts
565000000000,Stablecoins,Ethereum,,,,2026-07-07T22:10:32.9437+00:00,,https://blockchain.watch/alerts
11190725,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qm3urr54trcuv25msv9ladxv3eu2ydvulkd3c67,,2026-07-07T21:45:41.051092+00:00,a4beba87d5fd029837000ba259c25a8a3980e8c7da8cedf10b630b296f5874ac,https://blockchain.watch/alerts
1680797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6trhgf9yhle38uwn0qlnstzxz2h4sqfph2jthn,Binance,2026-07-07T21:45:23.935295+00:00,5d09760b61cd8351d001243cdbc304a366ca248a822bb2dabdd27d3b4a17efa6,https://blockchain.watch/entities/binance
2172164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhv9yh57039sy3ltehraldg580pha7wve7nk5vr,Binance,2026-07-07T21:45:23.695843+00:00,745988e121f76a7fd4a2a0de4d599b30f17b0b7f9b68ada0d124b8c22bae19e9,https://blockchain.watch/entities/binance
2273843,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33smGokpqsdotcTUrHS8MuDMR1PXr9KhQW,Binance,2026-07-07T21:45:23.543886+00:00,d78029cb724bb11ca5a479d275802bb63d1b877bd4d845d7793901fc4a44fc32,https://blockchain.watch/entities/binance
1914074,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-07T21:45:23.41803+00:00,3368bb1c97095a98012fb78c2e65a52fffd7973ea93888cecb0806ab4b135f70,https://blockchain.watch/entities/binance
1817192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PVjvPRwiPhST2d4U7Bi7wW7Ts22XL5Dov,Binance,2026-07-07T21:45:23.261084+00:00,033ddd8632cfe0cc8fb96b3ae46aa6c06ef6cb8a924d61f291f6aa422adf8eae,https://blockchain.watch/entities/binance
2185517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qccu50as4ygcqxqr3yd8xvd5evutylt6r846q52,Binance,2026-07-07T21:45:23.119452+00:00,b0aa6d72e909269a6f2039f7e3c66ff1067ac3873c388c9363389cf37f141ce4,https://blockchain.watch/entities/binance
2389125,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qefqpu2wekk3e3mleed9s8vtm2sm3gn6xfqx9mv,Binance,2026-07-07T21:45:22.025868+00:00,7d21f0ec5d57d38c8f37fe2eca7da2699552741456be39f038677d83893b390e,https://blockchain.watch/entities/binance
1459078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q305ypwf07f3y7t7mquqn4lyzd9yuf37387mewc,Binance,2026-07-07T21:30:25.980093+00:00,267211150cee0cf6265fe8e298651235583e30f9329924f4224e383ec6001c8b,https://blockchain.watch/entities/binance
802943,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-07-07T21:30:25.819768+00:00,a6c54d4ba8803b898f37b1d75bbe072f95ba9990147fc9f3fbc6b95ee9f41fe9,https://blockchain.watch/entities/binance
2833169,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-07-07T21:30:25.673239+00:00,1a795147597a30e81825d711c4bf6d9bd7fc577fc7da10b0f382c919c258c7de,https://blockchain.watch/entities/binance
12676225,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-07T21:30:24.827756+00:00,436b31b1f89395a551f415aacf7d558dee8a7c724e4c5f7a9029988c5d288027,https://blockchain.watch/entities/binance
517866,BTC,Bitcoin,bc1q7x33uewnu3geetellpdrhqqwxgznd69878tfpm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T21:15:26.227061+00:00,44cc78cc01f2435536bfc65fb6608cb7b947b77cad875a78731b0c1965d85849,https://blockchain.watch/entities/binance
919914,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-07T21:15:25.054004+00:00,78c3a8fdc9d40bdce3f99948d3fb77a826cc462050ebca44284cef5e6726758a,https://blockchain.watch/entities/binance
3235267,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,,2026-07-07T21:00:46.079553+00:00,3f5b22bc16fac1ac14d70b781d1986f4738ff993da0c91e54345a61d53676752,https://blockchain.watch/alerts
625677,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q08vnm6aq0crrme05plqcglhh58c6llpd0sjxa3,,2026-07-07T20:45:42.015031+00:00,7498db795e72bba372775ad03ef9788728a618b88b45ec439bc82dfda9314e18,https://blockchain.watch/alerts
2762550,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-07-07T20:45:41.919999+00:00,3d3f49c25a9f6f6ded141ee42300310843c30e82acd4abb3d1a0072494910e3c,https://blockchain.watch/alerts
5197749,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T20:45:23.939566+00:00,312424eb2276bedea9972b232a9fa528e50b87711f6ad251db7c4895b4c8a38a,https://blockchain.watch/entities/binance
627783,BTC,Bitcoin,17vFautmeJps29LHGDJfGyH19cGGMJ6zp1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T20:45:23.63465+00:00,3e3d9f5a199f3474fb149d34a42f51782c955f580e15012ea24bdff570998b81,https://blockchain.watch/entities/binance
6356043,BTC,Bitcoin,18v4HFdBzQhTs4nVqqbeVhnCY5p6mNqBvF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T20:45:22.541735+00:00,c304712f7ef4e6e1fa0604e551b0cfdfc885150e669d400e134e661ffd70c302,https://blockchain.watch/entities/binance
518350,BTC,Bitcoin,3JpiuozU3kRbwi8EKkbDwB5jyaukyhgUdT,33e1yyRyP4A4NYbejzLhb5EfTaetdob4wA,,2026-07-07T20:30:41.250946+00:00,e81c4430963f97e201d6f0748d90a91024a3454dc2d3c19afcc0d0f674e8e5ef,https://blockchain.watch/alerts
1254070,BTC,Bitcoin,1KejymoBD7wRc9jwp1o8ZH9LacPaCDEbCU,16a3ASQaL9gr3TErQDKPvSGH7cQBn6oEa2,,2026-07-07T20:30:41.14156+00:00,2a6fad7c7cabcf74f2a83a6d29acd3d63158db4ac624821a7f53462ecfc793c1,https://blockchain.watch/alerts
2623605,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4pj7fstugkzzgcf4cuppgxszxyquh9hj273tgq,Binance,2026-07-07T20:30:22.477103+00:00,db907ecaca52341ceed54b3c00dd1080981c85e8c0187a37c05d51563cab2107,https://blockchain.watch/entities/binance
1077499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa4f34ayxz8a9pcp8smzd8a67cahk8nj9vrjcgg,Binance,2026-07-07T20:30:22.282172+00:00,ddf1a0f6d34b963ff0aee7902407050f98e7460a29f442dd82cf81f188848799,https://blockchain.watch/entities/binance
749166,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-07T20:30:22.079337+00:00,52de15a96dff06a6b5f4eb13ff0e6c6f137984963e6ea2772c1db88c864575bc,https://blockchain.watch/entities/binance
650256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8vxrkuzm24er7ac2c8rx3qdrm2smg2xdjaxw9r,Binance,2026-07-07T20:30:21.294307+00:00,03dbe8f171f57d8b476920efe980810d3b599f228163294790474f633d50e52b,https://blockchain.watch/entities/binance
4959754,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-07T20:15:40.01181+00:00,0xb0e9d7650f730e9629949662609746c824dea7e8076db524ffc08072b775e101,https://blockchain.watch/entities/coinbase
1630493,ETH,Ethereum,0xd886e890c05bec13a3164891a6227e2f25f1f0e7,0x549d835356d92983abb76e4cae639f7857963425,,2026-07-07T20:15:39.571228+00:00,0xac657c245a04160b6c85da1aa17fd0cb533e0c1e08391792a3b8d721d6f9046f,https://blockchain.watch/alerts
2985653,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-07T20:15:30.897346+00:00,f473a9a556abba42a2790e5ef57e70db4ba6794772a2e6824bfeb3a9f64711e0,https://blockchain.watch/entities/kraken
2258964,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-07T20:15:23.30421+00:00,b60e350202e3cf00e2842a1151994fa91f01b480ea4a622b4d29fe7171c92293,https://blockchain.watch/entities/binance
2100173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhjfrtas6cfcrakna83h4tn5t3fpqnt5nlv9047,Binance,2026-07-07T20:15:23.14702+00:00,618c68e80071148566303cd15df2194c902f3eefe9b49a6f1c86e144502c2b62,https://blockchain.watch/entities/binance
3117295,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T20:15:22.946297+00:00,dc14a267455777f7a3eeaeca9bee6a510412571d6b75ed91fe59f2d20dcdf6d8,https://blockchain.watch/entities/binance
1642484,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql07fkwwlz4gdn89ku2rjreg58w44snhap9q8rt,Binance,2026-07-07T20:15:21.929864+00:00,3ad81e7810e09a54d31bfd83f18ff0ca1888684ef50cf5f24e543e1ff7a28aef,https://blockchain.watch/entities/binance
20000000,USDT,Unknown,Tether,Mercado Bitcoin,,2026-07-07T20:10:31.540491+00:00,,https://blockchain.watch/alerts
1444537,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31kT62CNHckuVPn1KvkMaCLaBAZ5vfqsJt,Binance,2026-07-07T20:00:21.57219+00:00,4692160004d191dced95872c5ad26f6ea73ec3fb9389203190f2a4b240222601,https://blockchain.watch/entities/binance
1382152,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwppwlqzjsy44gwdmhdzgjnjzgp92rp6d69hhu9,Binance,2026-07-07T20:00:21.370737+00:00,32de6e86950dd86a3668845c05d63a6fc8f35d33b3a8f825508c0e89ce4d8955,https://blockchain.watch/entities/binance
1156149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwp3j3gfthn4pfvtxz6jsw3x44y5wgnlnf57lhk,Binance,2026-07-07T20:00:21.182603+00:00,8e69dc3b6a7df5e204c53807d522a2029a35eec5a336f3983e6f44fd16755896,https://blockchain.watch/entities/binance
595501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4t6pd7njz57f3qz0ctc4ycu6ykyfxrgzyf8t34,Binance,2026-07-07T20:00:20.938425+00:00,1bc0bea82f89c5f9d06921bd081937093a9955ec7f025292bf00ea6edada866d,https://blockchain.watch/entities/binance
1604979,ETH,Ethereum,0x1b68b388b67ae1b453bbacbb7cbbe56830823a51,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-07T20:00:08.584484+00:00,0x248e91053d3a7ed8e4202e0a210ae7b38a65c0f2ee693376abd48760fa2b2747,https://blockchain.watch/entities/coinbase
888595,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qs5t2f7vq0mswxgg3feazm63n658605483yqkpr,,2026-07-07T19:45:40.999206+00:00,9592334c0451d8b94c8ab4706fe40a675ca90799c1d4d4f137dd73ba4493812f,https://blockchain.watch/alerts
3095089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32ES3NwyQBdShbWM2ziZTzBMHJ4V1rauzr,Binance,2026-07-07T19:45:23.480223+00:00,a75b96ccdbe03e86979d4e95129c44d5f8187de3308826939a3d4197d02e69f9,https://blockchain.watch/entities/binance
3053519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-07-07T19:45:23.278497+00:00,799e4b489e622fc845cbed8c67894b7e70f5dc6b5587f806c50bbc09db4ebadd,https://blockchain.watch/entities/binance
678658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtmncj86e2hnkr2ntwm3y5hjky28ufn5kgys0d3,Binance,2026-07-07T19:45:22.820918+00:00,423511e56882f17f3c5ed9f205db6265023bfa6bf856c63ebb01ee5bd1e18e1f,https://blockchain.watch/entities/binance
749168,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MoqXkvtsw4bEhpzWqMiK2euRWusBefZpj,Binance,2026-07-07T19:45:21.890422+00:00,75334242ca01657b208eca201aa01441e8d0432b20be14cc25fb9a74be270fde,https://blockchain.watch/entities/binance
,BTC,Unknown,,,,2026-07-07T19:40:30.668179+00:00,,https://blockchain.watch/alerts
672555,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-07T19:30:25.593975+00:00,c26c0fe1a2f4faf9bfda4c48cc1c701d6662c97b56de2bbf7715a6cb3d3e5a66,https://blockchain.watch/entities/binance
6272477,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T19:30:25.391836+00:00,c43cb3daea0de8017f5e6265f1211af6202439d3ed4ef5f768f3594aeae2bfdf,https://blockchain.watch/entities/binance
3042670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyqznfgml6w00c39hu644mzp6dmy6y37tct4he,Binance,2026-07-07T19:30:25.246022+00:00,6a68ea8327e2936048021f82231de3f6d3bf7494901e37c6dae2993674a1b31a,https://blockchain.watch/entities/binance
772039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-07-07T19:30:25.060814+00:00,6ab667f3a618d5dfdfb102527738d8a2969f977a1e0e791d257e71d44dadf41a,https://blockchain.watch/entities/binance
743650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-07T19:30:24.874217+00:00,d5ae099e158f0a5e2b750977f5b3a96ac88fbe3256675414ed82a98efb910996,https://blockchain.watch/entities/binance
682430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvgwm4agrarxvz35lwvzw08mw2pcj4xxmedlmy9,Binance,2026-07-07T19:30:24.687114+00:00,8036dc23dc7074188c02bb90e0dff53233400f52fe88806f2ae75d47d43636d6,https://blockchain.watch/entities/binance
2974934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-07-07T19:30:24.511886+00:00,f65041eca19b92ab6c1308864cd67ece4fd1627a99fb7465f3ae5b3a670c722d,https://blockchain.watch/entities/binance
