amount_usd,token,chain,from,to,entity,time,tx_hash,source
4713180,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-05-18T11:00:21.263689+00:00,81f107bbe082038c5073b77033394b9917d8c780e18d9c1661ab13d0e3d768bb,https://blockchain.watch/entities/binance
1520800,BTC,Bitcoin,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,bc1qnpryjjtscqthd5kh84plune00km904d7pvsh0p,,2026-05-18T10:45:38.112728+00:00,4db5f0a449b43096b61c200bb4be4af92f52c116af8001a269674794f56b49b9,https://blockchain.watch/alerts
3539765,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,1Hyyskh8ecY78vg4KxGVAMtzKRdXTu3JiJ,,2026-05-18T10:45:38.027713+00:00,8c597c582579850710de981efca6da1f58e017c80c763376a8b7c7703492bf85,https://blockchain.watch/alerts
3470670,BTC,Bitcoin,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-18T10:45:37.519995+00:00,56f870d2232e3d203d7af1767a3ff03c8ce03ab9a5889dd0a863d0eb626d8e76,https://blockchain.watch/alerts
1432213,BTC,Bitcoin,15QbAucF9nw1fPYFs9TEEBNMUkra1txVTi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T10:45:23.08339+00:00,afb97ea767fe09e168275134a6c0f48963885d58d49d3f0a918b61a9b91136f9,https://blockchain.watch/entities/binance
719063,ETH,Ethereum,0xd30c0523e37d295880e873d2867c443d4c860332,0x2b62504ca1bb35e736e9e2436b6681e72ca27f38,,2026-05-18T10:30:37.167345+00:00,0x79746365ffc0ec09685da5f71fd0d2a052d3564023afd17de1d384ac4dc8aec0,https://blockchain.watch/alerts
634467,ETH,Ethereum,0x43cf26db3a361b674b23fdd68bc76f6179c73230,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T10:30:36.75213+00:00,0x46a0264c4a661a59f3033c06a702780aa83567a4438ebf6741ff154be925b1df,https://blockchain.watch/entities/binance
6344670,ETH,Ethereum,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,,2026-05-18T10:30:36.697003+00:00,0x11c2658bfe00685458feb135c4d20ddcae804878fe0c5701bc43101ffba32270,https://blockchain.watch/alerts
767199,BTC,Bitcoin,bc1qy4lnexmvhnzxg5aqujppn0v5wtd5elnamsrk4h,bc1qqz7xr68d8hvmftvgfdfs2wl8rua2x8tep7g3j7,,2026-05-18T10:30:36.18447+00:00,5407c7c2e3ae85be389b6f00ed0b443e1f92955e0359e779e858327ccb44a4eb,https://blockchain.watch/alerts
814681,BTC,Bitcoin,bc1qrt7rkpswpgmcag7txzf6ps9mvepwgndshqdx6d,bc1qs6u09f2kuh8wxsre47mkd63w9whqewm64aay8a,,2026-05-18T10:30:35.793711+00:00,45df315b20aad341bdac60d71666c112d9018c86f2c05115bf11452ef67c2b85,https://blockchain.watch/alerts
8575217,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-18T10:30:35.728829+00:00,43955cb1925e8521da8f89ea46acd2b1da0114db662b16c247c407de9ca5bce0,https://blockchain.watch/alerts
996165,BTC,Bitcoin,bc1q8gs3gllpypels256n3wwhda4jwvvj7vw3jye76,bc1q69rr5tlr8wt57sxgec4qg2xhm8nu33uutr85mk,,2026-05-18T10:30:35.656387+00:00,7420d743dfe872420fa08d6478029ea5806c890dec659efb6e7053d02eeefd1a,https://blockchain.watch/alerts
584739,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-05-18T10:30:22.090833+00:00,c9c8bb78507137857a39da5796fe2343b4383c9f2eff838644e7ad018f4d5224,https://blockchain.watch/entities/binance
1400372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx539wtqx6jan5pcrsrkllheemzrmz6u029fjvt,Binance,2026-05-18T10:30:22.014025+00:00,c7dd368775b3ebdb516f77fa3da4513dd864904add8945eaa3f4a4871849f064,https://blockchain.watch/entities/binance
2264594,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-05-18T10:30:21.929237+00:00,958e37a475877a44e67a35983cba0b3792209d457f836c7c8efcfaf61257074a,https://blockchain.watch/entities/binance
6549675,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-18T10:30:21.817085+00:00,6183dfd6a9609b262aafc0fa9de6e117b58bf54333394f14d1e730603c6fc1ca,https://blockchain.watch/entities/binance
2183377,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-18T10:15:38.934617+00:00,ee97cb3310b3a0996b40454d264a9a00eadb27957d54b7c7333d8452739995c1,https://blockchain.watch/alerts
3266639,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8gs3gllpypels256n3wwhda4jwvvj7vw3jye76,Binance,2026-05-18T10:15:24.596127+00:00,25f809dd39880c00056e4e69e8a3310ffb90e390cac7c4b931f8d7b91604aef6,https://blockchain.watch/entities/binance
669932,BTC,Bitcoin,bc1q5356ejp3dkg2tkwlpclfzevjg7k0uc5hyycnve,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T10:15:24.465886+00:00,a9c0773e6ebae969decc2ca5475208abd6be0d3020c957531f03f860cf5f69b6,https://blockchain.watch/entities/binance
3090107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-05-18T10:15:23.960471+00:00,864a3b3ec3218140da0b59b8c931021a8324971eb25c4a6fbfa3774973ab5569,https://blockchain.watch/entities/binance
973194,ETH,Ethereum,0x87c247033093db41c9ed549b12c599506b010960,0xdb1abf54fccf564677cf2be433e2d244ba24f914,,2026-05-18T10:00:46.75272+00:00,0x77743e4e35ed4e6f68f8803b79dbd979792eb96ca9a4502524b51e5df371aa96,https://blockchain.watch/alerts
1245009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-05-18T10:00:31.296+00:00,a6b0d92414dea4a3155cba4f0662e4c7507fe96f3a4c5980a49f8374a2b04c42,https://blockchain.watch/entities/binance
3547634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-05-18T10:00:31.18181+00:00,71730f1724408e069d94b6023f72d618732eda05339844b1c4837c3e3a62c0a4,https://blockchain.watch/entities/binance
842886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-05-18T10:00:31.068777+00:00,25fbc359c6f1af6406fd20413a4179062b59b4bf8c3d8deca9955c70467fa47c,https://blockchain.watch/entities/binance
3838573,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-18T10:00:30.960826+00:00,e7ca39b1096a6e4ff89b982e77e49f35a0ffea9e555bb61b5c960d31d85b9c93,https://blockchain.watch/entities/binance
3813042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmkd6qxnc72zen3n0fqyzwukrsmuzjna7kdnwhe,Binance,2026-05-18T10:00:30.8271+00:00,e62c4ed80f5a906438d607d6e807ba440e9c4c962ecc7c1f1e6d749255e224c7,https://blockchain.watch/entities/binance
948768,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-05-18T10:00:30.651724+00:00,380d872a8efd95f5394161ab1edac8e2d1e732be7155839636b8fc701227ed95,https://blockchain.watch/entities/binance
1278755,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,,2026-05-18T09:45:37.941786+00:00,fb96b785962e4c9643d38e6c88590f82ba1a7f363e63d427c784797484f96609,https://blockchain.watch/alerts
692578,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1ql9zxqjfm2tm67pvlw80vc0af2tydl7fcnselqd,,2026-05-18T09:45:37.535579+00:00,8a5689a9a559024c03110577215b525d84f53808859a6adf6703737d3a76dce4,https://blockchain.watch/alerts
3819667,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-18T09:45:23.877765+00:00,264fe834502855f5991058e6f2cbd552519a18c9f0d561ff06280b27a31dc448,https://blockchain.watch/entities/binance
691232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7jfzx8fml8wxr6zztpzkapmk9afua5e6yzgumj,Binance,2026-05-18T09:45:23.791594+00:00,99b239bdfea2cb9c979528bf907b2068560b78feb3f7272dd1c5b04561134457,https://blockchain.watch/entities/binance
917891,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtcppykurg8g7l7x400ehychpp22admerltns29,Binance,2026-05-18T09:45:23.584849+00:00,63da34cd1d22ea58486081d196ec2f8788d89b016bfdf7eeee860f5e7c07e0bc,https://blockchain.watch/entities/binance
908733,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxrs033gsr722mavxpxpssuglhzh76y8unf8egy,Binance,2026-05-18T09:45:23.45469+00:00,a4185b96d3805ca2b98110d10a6026b46b81169d6a88bbfe19738dd3ccd9aee8,https://blockchain.watch/entities/binance
2181046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q90wmtzlujwv03pjc33s5mseeulsra2wzf7l5je,Binance,2026-05-18T09:45:23.248994+00:00,c36b0c10cf58fdb5dfc400c83fb31eb6f757bb94abdd0643614ed80397b651ee,https://blockchain.watch/entities/binance
19823855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,Binance,2026-05-18T09:45:22.374575+00:00,790235c6d56ab9dc8950aa26deaa7dd8515b113533c822049c7358e90a1576f7,https://blockchain.watch/entities/binance
687877,ETH,Ethereum,0x112c5698e6ce9ab30ad4654de9005c2481f3e333,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T09:30:36.031014+00:00,0xf3dbe38d3443b617568d1652341efa057adeb46ed97d615d9fec254ff92eb21a,https://blockchain.watch/entities/binance
2105966,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T09:30:35.932705+00:00,0x5dc01adc9a9e375c740c22572be3d072883fc221498de76616f5f79aa9d16d23,https://blockchain.watch/entities/binance
698959,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T09:30:35.854565+00:00,0x3a52d38e69a1c2c6f91b71414dc94785e1cc09be1839d6e676fd0ce505ee7286,https://blockchain.watch/entities/binance
1690134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LP7vzWZJdQKpCNRtq2qtPzrbrHzya3Tfs,Binance,2026-05-18T09:30:21.513395+00:00,2075828dbe062465a4901e2245eb97fb2f94e421849bb0b2d72d9b9743252145,https://blockchain.watch/entities/binance
1471506,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quksfcpptwrk8w3ml2qwntj7eqxv5rucz7jyt802336f3ddck4tzq9djm3f,Binance,2026-05-18T09:30:21.421782+00:00,60f3c93eb0b8010d62cac4eae460f02fcae48b5c3a869bde2784bb5a7bf02d8f,https://blockchain.watch/entities/binance
1455715,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JbA8NXGy2r5bqXNetayxkM27D7tSY3Yp4,Binance,2026-05-18T09:30:21.340169+00:00,e7c968a978cb32c21f2b1637a8606d6dc703ab1071bbc06433badcae39ae6c2d,https://blockchain.watch/entities/binance
670845,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19M4JWBYfMqJwmjvpqEipjXAddkbbTXfU6,Binance,2026-05-18T09:30:21.252037+00:00,274e79ea84ff9a14864e27885a59ed8c82a9dbbfb4fa5dc06abd6d73fa1f3167,https://blockchain.watch/entities/binance
640684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qshsrz6tr4dqh7vuexarcv8zqfcwpjhhprqwpep,Binance,2026-05-18T09:30:21.135094+00:00,f608b2596234cecb8f73077e04ea730994ced4d8664a61ebe4a7170adf697427,https://blockchain.watch/entities/binance
25502032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-18T09:30:21.024517+00:00,0a84493d48af3d999ab2e15316fcb3bc30fd830fabcb69bb862c002d61f3c619,https://blockchain.watch/entities/binance
583965,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AL58tfeWVGjjUYpDwiuuitcj76aGycRSh,Binance,2026-05-18T09:30:20.628269+00:00,751d074d0f0667fc901caa5fd2699d0d5df82508188f18046444bd4379a0c55e,https://blockchain.watch/entities/binance
9688720,BTC,Bitcoin,18262veRLXQ3J5DM8SepkPgeDEPYoh5siS,bc1qys88vn30wjhr650satuyp0czv84zxtzgjtz886,,2026-05-18T09:15:34.836021+00:00,fdc8e4cb0993644939766c04fa3c73aee0a24f88ba6e0b3e84f2c5a07ac4a044,https://blockchain.watch/alerts
1053932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-18T09:15:21.606729+00:00,7beed63ecadbb3215318b99b275ec6a7125669215af23955f068be6a6267f863,https://blockchain.watch/entities/binance
830670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-18T09:15:21.490297+00:00,9c8fadd190d789954b29fe82605bfeb3011f1171d4c504ef87498ae8deb193c6,https://blockchain.watch/entities/binance
1464112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35z42MvJuyXsMQnoHGvEKChBwcxdr9uLcP,Binance,2026-05-18T09:15:20.853041+00:00,64f3a7c445315f64c783ee2ea928e00a691c23ab84a96536ababbc415b90b4a8,https://blockchain.watch/entities/binance
27775143,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T09:00:36.334373+00:00,0x5ed5f5afbf4d234b0444c5e8246d48e71c162c32d3105ab995071a42fe4929c7,https://blockchain.watch/entities/binance
517805,ETH,Ethereum,0x1ebc936d90a65a8fe44589975f25e71e76b16e1b,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-18T09:00:36.236518+00:00,0x770b11adf5edc1944a8e10eb0b856ee07da916eb4a5e959f01adbcd5569704bb,https://blockchain.watch/entities/binance
720278,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-18T09:00:28.70255+00:00,de666957cbb32429d8466f817532804ecbf83a8bbb5cd1fd3cb1a95a88c9b143,https://blockchain.watch/entities/kraken
7503343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-18T09:00:21.340409+00:00,951437dc3288a8b3c5b250b4ad30acc6aaeb9ae82209d76ff0e694db929387ab,https://blockchain.watch/entities/binance
3446451,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-18T09:00:21.220035+00:00,6c72575586fc0c500b2794346855c13bc86367c2c525a06fa06df9fef1802da6,https://blockchain.watch/entities/binance
551551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-05-18T09:00:21.127983+00:00,c736c10bfd08e2225b758a0bb24c37181c1ad70db5a75df9d195f82e8ee74a4d,https://blockchain.watch/entities/binance
3822184,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T09:00:21.00271+00:00,0530e90cfceae20286451749574831310f6b5acacf27e1e61ac4831b6bd3467a,https://blockchain.watch/entities/binance
16217537,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51,,2026-05-18T08:45:39.862708+00:00,3007aef738ba150459d0f4c32081599a98a6dae7e315a7b1c2455d29f21d2221,https://blockchain.watch/alerts
1432201,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1M2aVYNGXB8YcbwprtFFJCtMVhsAgs7svA,,2026-05-18T08:45:39.801951+00:00,dcbc4ea1cbe6a45a2a93a5e4df691eb8d8ca29d8254a2201ac6a16eee5528311,https://blockchain.watch/alerts
1538480,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-05-18T08:45:39.736454+00:00,b78ee55808f7a7a9542dd06088b3a28f1816ab9c6cbbd72e11afbdfae50a2548,https://blockchain.watch/alerts
2959101,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qd6qr4sxsa8hjggda8ul8lhq2xwn9v7w5lkvpt8,,2026-05-18T08:45:39.352422+00:00,a4803beb8fd8657aecff5a0e33649b58f5ee948d22a82694b6134c65758c7a11,https://blockchain.watch/alerts
25490098,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T08:45:24.59619+00:00,1a04e1e5497f4cc81096f549655c75016ebea937b12aef329ba2f5d63056b299,https://blockchain.watch/entities/binance
4688315,BTC,Bitcoin,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T08:45:24.519087+00:00,fed503abf5f2c4fc6a0b2188edecd3959d190cd1e221e288edabf44151bcefeb,https://blockchain.watch/entities/binance
7381044,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T08:45:24.42953+00:00,bd2dbfb65e6634c35601adbe24ae2228492a5e455fd68941c7b41ec43fa7b839,https://blockchain.watch/entities/binance
7602008,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-18T08:45:24.344583+00:00,677c128ddf2fcae9bd7f6ed0975842b7a4af1d972cd97391b24db1dee20f043c,https://blockchain.watch/entities/binance
