amount_usd,token,chain,from,to,entity,time,tx_hash,source
1136804,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-06-24T22:00:21.050744+00:00,67d3fe218316108320b488d58d4f78528c1ad2bb8c677a89ab099567307d6e91,https://blockchain.watch/entities/binance
1636239,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-06-24T21:45:41.139361+00:00,a68ea79242852509daf6bc1716ccf969deb5dbe40a0df56b3575e343da265daa,https://blockchain.watch/alerts
133506418,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-24T21:45:35.844208+00:00,931de8683b6cd432c85a14fe08c25de52d586a90641f4086cda0a96fe55ed029,https://blockchain.watch/entities/us-government
1425067,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H4KYgxQPfaBMep9yJNUPXEJAsoyi7cyyt,Binance,2026-06-24T21:45:20.943461+00:00,4aaf0186048dd497c039cf67325b668875d61ae2700892735900673a0387f2ea,https://blockchain.watch/entities/binance
804380,ETH,Ethereum,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-24T21:30:38.005286+00:00,0x96c9ce1bc7c5acc47028f386130aa7fbbbe2b01d625b06affd00f9cf80059532,https://blockchain.watch/entities/binance
3297320,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-24T21:30:29.889813+00:00,265ad1d3f02a913f08f588bf3da5a039cb444900811bc83e0667615f4517a60d,https://blockchain.watch/entities/kraken
10323240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KTQYXvjteNoMECi62JYuqXobYQpcHjoVs,Binance,2026-06-24T21:30:21.400776+00:00,4223ebfe1c48da85f45f6da7e8fa88a2ce406ef52475b209c962a69e13a5098b,https://blockchain.watch/entities/binance
34856139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-24T21:30:21.274044+00:00,a8f13cf222016380f84f4f44ac7d99c80f1e04ce283fed3e9b337f2e8a353a3d,https://blockchain.watch/entities/binance
1002572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc6xe2npd9c895zyt9rylcpugaf4tx4g2cukuz0,Binance,2026-06-24T21:30:20.84433+00:00,f3f6c87306ca5942e3ba6c1e30c14831932ee96fc99ec505a34479738fe65308,https://blockchain.watch/entities/binance
849477,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,18t2MsNoksZTLk5KniFaaHN7UaqFgBFz2C,,2026-06-24T21:15:39.706316+00:00,8a6374825675b1ceacc652c9dcc18e99bc7371c18ccc72ab2a8fa0d14addfc39,https://blockchain.watch/alerts
1213538,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,18t2MsNoksZTLk5KniFaaHN7UaqFgBFz2C,,2026-06-24T21:15:39.634269+00:00,be58467781fd2a2f09f250705a7ab424bcd7d65d4a706c91497592ed39f444a8,https://blockchain.watch/alerts
9104065,BTC,Bitcoin,3LvKkH5WDPmuBj91xbWSGTCsjqN6qXx1W9,3AmbB6bsWE4eSoPPcXRZo9BvuGYtmy1Qrs,,2026-06-24T21:15:39.558126+00:00,759663c45d9e19323f5938253a33c50791701178d63f25c1e9a9e3dfb7bff0ff,https://blockchain.watch/alerts
1009753,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-24T21:15:39.478127+00:00,bdab10d22d2bc671a1eb4961726b8a6d7db2fe265b848533aed5629f1b76fabf,https://blockchain.watch/alerts
2427079,BTC,Bitcoin,bc1qt0w52fwldvggrtukj0e4096mcx3d6pj72aga7g3l8ty4n23wvk6qrph97s,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,,2026-06-24T21:15:39.085127+00:00,ebf7fa5e2b00ffe3af34040842bf114e3ad53e5b36c43745f35c31829a8fd8f1,https://blockchain.watch/alerts
1303834,BTC,Bitcoin,bc1qm3ncmuvrk270wzsmtpz62v97dcsz3gcnn5lygc,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,,2026-06-24T21:15:39.000955+00:00,c5234f35086c81225282117e16134637e13334690ce73a02c70e9819bb28ccf5,https://blockchain.watch/alerts
646596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MsKwJp8smFSat9cxTbUYqwXL1dJoDvCfd,Binance,2026-06-24T21:15:22.690609+00:00,755120d0cbc3a3d6bba4d66f44aa7db4f885e9dc0c56999a2be3e184a083b60c,https://blockchain.watch/entities/binance
926250,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-24T21:15:22.584149+00:00,9bd55d2aa05825b60f181007e509efc300cc1af3589fd259004a4e220aa56c29,https://blockchain.watch/entities/binance
2389474,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-06-24T21:15:22.460089+00:00,82dd00fc2f4aabd99aebb07ef09f318643291e6e939ab7b399e0807ec617b86a,https://blockchain.watch/entities/binance
553141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-24T21:15:22.294009+00:00,074daf6b7318cd40a4759ed05ecfa069b93aa09a1999f90f95067a7a8dc123fc,https://blockchain.watch/entities/binance
2824335,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-24T21:15:22.08896+00:00,eb75f5cb2447f5e1670d0daee57180fb2fb44c8ce31bd412b1970e77a23cdd9a,https://blockchain.watch/entities/binance
536620,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-06-24T21:15:20.867824+00:00,308c45122945c173507e33ba8322bb527034ff3b8517712bcd1a46a96b6b0dad,https://blockchain.watch/entities/binance
18383748,BTC,Bitcoin,3CTpBmp8uWTcHJBjmyVe8VPPyCHTzj2hBH,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-24T21:00:39.459162+00:00,6a7332347dd19ba2ac2ff5270328e3018f709073546a21a7f5714e85100ebf43,https://blockchain.watch/alerts
2024100,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-06-24T21:00:39.317061+00:00,fc48341db82bad553cc22aa50fbd518e9aaa18b5d94ed16e47ad31617e94d945,https://blockchain.watch/alerts
3543908,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-24T21:00:39.204729+00:00,47b9585d784c244031f77291bc74d666ec83c0e094b89fb761b76c8c5748ae4a,https://blockchain.watch/alerts
1083861,BTC,Bitcoin,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-24T21:00:38.739775+00:00,a8b9a9b44bac37bf5e5364fca82783e3b80376f85d8a974c8412dc59b3e336fd,https://blockchain.watch/alerts
41036817,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-24T21:00:31.780598+00:00,5b25af3ce3589fe72a0d181cb1e84f70feba5e122561359dd9f8d3fac95ca78d,https://blockchain.watch/entities/kraken
1134610,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BAznjeygrHbLVRooXLRUFSfiJqfvuS9XJ,Binance,2026-06-24T21:00:23.808842+00:00,46cb4bde21da2dcb780589397cc8f3eaa0b331c05b1e80c2e5e4feeb554333a7,https://blockchain.watch/entities/binance
2540521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P7RmgPvP1gLoKLLkLAV87cK66WoKTKfmi,Binance,2026-06-24T21:00:23.643861+00:00,0a8de38fe58732e3b84610f56b1c56075d7fdca987af3120ef0c024462d617ff,https://blockchain.watch/entities/binance
583140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pvygp5sk7dzvz8ap4zfhclp7nshyvrfgu5k8qn89ztdcccaftsjcsdkku60,Binance,2026-06-24T21:00:23.481998+00:00,602171b23a6a4e3af9df17741f127c82b34561c575409bc52fbd5e6bb089626e,https://blockchain.watch/entities/binance
664453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-24T21:00:23.275694+00:00,a80287555425971a283dda0db3cc906f727684cbad2e16a7be60726c30668736,https://blockchain.watch/entities/binance
5437480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-24T21:00:23.04109+00:00,ed0fb2148db6ead069893c2873cfcf884b4451df783f167823a7ec24659d8118,https://blockchain.watch/entities/binance
1407318,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qgk2zaufrthhrgh5fa32gfjxqt5re5qyc4skasn,,2026-06-24T20:45:39.706562+00:00,900747349a546c22e85e286f16ff8f97d69168762789ada8a7b88e28d1934871,https://blockchain.watch/alerts
500163,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-06-24T20:45:39.618936+00:00,d8a522b556a83a0bad9dfe752949041125f70027dffbe4a0c8e824b0f4f18da6,https://blockchain.watch/alerts
858719,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1M2aVYNGXB8YcbwprtFFJCtMVhsAgs7svA,,2026-06-24T20:45:39.545718+00:00,45c539a6275d18d0a15540f8b911fb2fb0bd5febce0e30e0151ab8e4d24dd477,https://blockchain.watch/alerts
900921,BTC,Bitcoin,bc1qgexy7r2eturerqjnuz5lwac73ezmafav35vw99,3HsmpVKSmype3ouSBUpU2xi3DzSiHAtnMC,,2026-06-24T20:45:39.099507+00:00,b9df7f45528b86d8dbf05c24c6f4e31a21a057f5d79ed8b0545ad66445655c61,https://blockchain.watch/alerts
122532754,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-24T20:45:34.519137+00:00,fd82bce451bb50a7f054f8c221f78f5e9d9f6e8baf2b5e63e604b89573a8dd95,https://blockchain.watch/entities/us-government
6879379,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-24T20:45:32.016319+00:00,b0d576526be5f47d235694539b467da4f5bf0b385631a35a807914a90d84cbe5,https://blockchain.watch/entities/kraken
5744961,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T20:45:23.885513+00:00,31f543100198e40708e15ccc9d534d4876a2276120da9d2ea41dc3cb5b0d3f19,https://blockchain.watch/entities/binance
34872212,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T20:45:23.695903+00:00,b530b69c492084a4af8160e1b13c269c227e88df510bc519623450e01e98c9f3,https://blockchain.watch/entities/binance
5163947,BTC,Bitcoin,1PZg7SkgKpAEH88y8uA9oSS7WevgNmsLvB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T20:45:23.480948+00:00,b19c58d2da0ae77cb591ab221b48504dfd43c17213785371487861f44d05176c,https://blockchain.watch/entities/binance
5282854,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T20:45:23.239013+00:00,bb614b0b35da1a4d42e143ef4819a88c6d0611309e4eb80ee48a8e2876f7bd4f,https://blockchain.watch/entities/binance
4835007,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-24T20:45:21.86803+00:00,0085efafbc5b91814db3a09371c26c1afa523e50a934d848c8a6c9698f1d6439,https://blockchain.watch/entities/binance
540778,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-24T20:30:42.526041+00:00,0x95aa6611471180221f06a550646f3d2374f2f67bd51a2fbd4561e00472bc832d,https://blockchain.watch/entities/binance
1449683,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-24T20:30:42.402162+00:00,0xc4d7345eb3887853b1ba8624231a22a3113be8ba9d27549d5a886e34c983d70d,https://blockchain.watch/entities/binance
4140768,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-24T20:30:41.949799+00:00,0x774a7fb595ac4798769476e1078d48d7632e8ac34b9347f816d9116ba4ae5df4,https://blockchain.watch/entities/coinbase
3355998,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-24T20:30:41.178814+00:00,b1ff8f7d2ad38390e516c02ed9b4728c3b54f944759a2e4934d793ebbd17d8dd,https://blockchain.watch/alerts
3008242,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-06-24T20:30:41.080195+00:00,bddf1a52dd3ff53653ae4ab28e45f5a08f8c21e322dfd96bf5d691dc7210494e,https://blockchain.watch/alerts
2020228,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-24T20:30:40.941783+00:00,5cfad1c4d315e9ffb7d5a3b311cc88adfdca3d5169d4aabd22a3bdf4424fbfcf,https://blockchain.watch/alerts
2567438,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,,2026-06-24T20:30:40.815184+00:00,ee7441d2297c67e2cf6037c574f99f7fc09311ad3ea4470df36f67ebfc832b92,https://blockchain.watch/alerts
2237057,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,,2026-06-24T20:30:40.727183+00:00,0847a2e7454c1ea400f5d741031b9806f2b1ddc2f1f56e772233c7e08c852253,https://blockchain.watch/alerts
8984297,BTC,Bitcoin,bc1q95xxlys0n70727wwv2p70k445xcgepdwwc4000,bc1qrnwysmnnrkln8mg0675594p5avkanp7tu6ufjq,,2026-06-24T20:30:40.263013+00:00,6a38137cbebf80d901fffaae726dd27dd2c7128da92c6adf0db5b204ce52e9e9,https://blockchain.watch/alerts
976728,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-24T20:30:33.1647+00:00,e5e2c1cefc89f635b9765817522620af69f1f34c22477607f9ba96b0899769a1,https://blockchain.watch/entities/kraken
2042512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-24T20:30:24.374601+00:00,fe42c65feaa91320b98d5126b10e4e6682bb6a15943ef2c9481e3ad2a14cea56,https://blockchain.watch/entities/binance
3254795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-24T20:30:24.17754+00:00,9a8fa2243e0b0465efc29ff2b614c24faee26284ca226394f1960adbf4ea1b60,https://blockchain.watch/entities/binance
6057295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-24T20:30:23.36844+00:00,d260009a7338e1e330af71518659e6fb2a49f1598d0db57db38092b6d15a95bc,https://blockchain.watch/entities/binance
599455,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-06-24T20:15:23.903189+00:00,f8a229b192c56b887f8576e30034dce6ac58a65a52fed15182d6dd1b24e839ba,https://blockchain.watch/entities/binance
875372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,Binance,2026-06-24T20:15:23.783082+00:00,63d39922e3d870cd5c3b863a75f4877119db2ac8614e3ce245db16c121c2d592,https://blockchain.watch/entities/binance
