amount_usd,token,chain,from,to,entity,time,tx_hash,source
519475,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkmpjrnh8fvevxmcqeurac40g9w5mwunqtegfha,Binance,2026-04-25T11:00:21.418473+00:00,7f75fed9214dd8599cb49e69eb48bbb743197a70dc92a54f05500876a96becbf,https://blockchain.watch/entities/binance
1080497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrnxp383ydlq0drf0q234u24vcqf4a766mfdgju,Binance,2026-04-25T11:00:21.259946+00:00,d712528ee86480f0fa73de9231a7845bb90d862d8998f5c6ba20102316afc84e,https://blockchain.watch/entities/binance
2248853,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T10:45:25.028902+00:00,c0c73d09ae10eca2352cbfbc5e7182f9c157fd819c050922751ac5feb5c00262,https://blockchain.watch/entities/binance
2091534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmpch6zduxwsn0ral553m2mnya82yzqsfjwn5md,Binance,2026-04-25T10:45:24.799235+00:00,60ee8333ad2cdfd26cd7cd5477c9de4e7d603d7bc18931996907be9280101685,https://blockchain.watch/entities/binance
1449500,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7qqtlnayz5eawq5vu5lzwejyffmlkrmhh7xfa6,Binance,2026-04-25T10:45:24.59434+00:00,7cead21c174a837f506044f3f84b99dd4785907aa09b0740cf43ab02b39841a7,https://blockchain.watch/entities/binance
8410711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-25T10:45:23.929883+00:00,e48b54f20e9c4465a2f4e999afe9a63dd8582c9fdb9b6aabdcedbcd2e5c650de,https://blockchain.watch/entities/binance
4587129,BTC,Bitcoin,bc1q4prlg2tvndm6estkxl3fqjukke82gvrpulep659h0ayhsndwnmws4xr4dj,bc1q8qvz0cj9fzc6ya35fflg398dfzr3kudsdx9mekm72hm7d3zvyl0sqtcjpn,,2026-04-25T10:30:35.435888+00:00,710510f2ca2e154e2cd47f98a7249b8b1390feb14653ec29f8b4fab85ca12bf1,https://blockchain.watch/alerts
996091,BTC,Bitcoin,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,1AV4HJZrL6yGPc1wd5QQKreWmDHgMn6zeW,,2026-04-25T10:30:35.051521+00:00,60b5e3f94fb6b9209337a3f39ab31c5aed618f92cc55efbb80277f575d1926f1,https://blockchain.watch/alerts
721509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkpzegewllx7kd0puhsgxdnpmlyn7mlnpwjpdhp,Binance,2026-04-25T10:30:19.211921+00:00,a0c9fa28f054523605b31f38022dfa0873c3f7034bfb10f83e545b24e7f4922b,https://blockchain.watch/entities/binance
1644141,BTC,Bitcoin,bc1qmthph7cnnv3cpypu2gzgsdyfjhent8n7rneyea,bc1qz82fcqearec8ur9y434ymj0km2s8y09vx0lftj,,2026-04-25T10:15:37.989975+00:00,951eeb8ec170a37e4d0d2fb9c4b56764fb7597d4b0e3468ffcc05570d45e1ac9,https://blockchain.watch/alerts
1181410,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qndgznsjy7rtpxzwf65p6l4q9qwmp6j7c849l4t,,2026-04-25T10:00:34.768623+00:00,ec71191370c96e6867fe4e59b73680fc8745c4c65e9852e5ce07d051660f3559,https://blockchain.watch/alerts
1463646,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnqrss73u034d9x4cq8h9zmqlmw9pvju23jcnuc,Binance,2026-04-25T10:00:20.960875+00:00,0c666ca940277c8e89c23024b8ce04c44d4417d2e61de8f70c92dc36dd253ae5,https://blockchain.watch/entities/binance
994583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0pen8w9p3d7fj95sj5sp39qqf7ecrtcmu5w9ay,Binance,2026-04-25T10:00:20.826787+00:00,33ba29d352fc969d7c67682c567c3757d5759f22d6bda25f97426d847d0976fa,https://blockchain.watch/entities/binance
7693740,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-25T10:00:20.691534+00:00,b85b9652b2fb57d3ab97f5023f6275dd6f1f7157d8ff4a51d3582be719a73e3c,https://blockchain.watch/entities/binance
718620,BTC,Bitcoin,bc1qdp78q95p3gw4ctkmpaav9swtl2eqg6aezrswtg,bc1qsxyze0enr0z4wh98t74sfgg32zum55ccuhsm96,,2026-04-25T09:45:36.312422+00:00,446a69ed4251287cd6d4ec0594dc5e6d8217e098ebf10ae79cb5dd31808b964b,https://blockchain.watch/alerts
726989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkw253nnq5yg2frav04k4pz8mj8l2qudqyql98dnt8crc7y8exgrsrhwqz7,Binance,2026-04-25T09:45:22.344025+00:00,e2bb494c3e4f51a4f1dbeb304d6c77517a02e8c60dfae03841ba6ae0b4a85870,https://blockchain.watch/entities/binance
774443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcvkta2quzxfktf53dvcmqs879rum6geuvdwjpv,Binance,2026-04-25T09:45:22.252404+00:00,8fcab99417374c9e2a91368d5a8843ca6f8b401275a74c859d164545f851317e,https://blockchain.watch/entities/binance
2116289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T09:45:22.16753+00:00,0f43c073795e85ebe3697c7cbc85d6defb75ef828622c0240db7d06292b4d057,https://blockchain.watch/entities/binance
1086256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BZtzopJtD4UeZnLj32GLxWTLEPAyRnmzL,Binance,2026-04-25T09:45:22.05411+00:00,19aabfc553bcc22ccbb7b3ad9d8cf84293ea6b3b960014817822689b7611d12a,https://blockchain.watch/entities/binance
1047771,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqshmlq5aelpdrk52xad0k6d66v43mq86qph0hz,Binance,2026-04-25T09:45:21.546594+00:00,ce13f687447888d86d2229b93ebc8c3129d3dcfef21c308571834a13f97ae9ed,https://blockchain.watch/entities/binance
7183399,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T09:30:23.375151+00:00,9296d2f061813ced56beede6f96c4fe7e0479eed2f6bde18745cb4b1778260b7,https://blockchain.watch/entities/binance
559055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1psertaty487vxz8698cu9qq0swxw8r8zhsghkm9f5hp3chrjmqjvsjdyv23,Binance,2026-04-25T09:30:23.177485+00:00,09feb09aec44eb2dcca282f5de39559ac7395746a0231cc0bd8c3a6be0c3314a,https://blockchain.watch/entities/binance
3023837,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PpsHFJFzAeYUDptoyXXkS9jrCuNv95Pkn,Binance,2026-04-25T09:30:23.058504+00:00,391882fa3d3038bc092f4fda7b2ebaeb3a4c5cb6110334a9e95c5b2ab61bc874,https://blockchain.watch/entities/binance
2842701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd60tcsgw3gls55al8ed25f8n9q7ncqcrvw3tlk,Binance,2026-04-25T09:30:22.834641+00:00,419c1a0989f2c934cfa4e4e89b69ae6dc5fd57717cad815c796c5df78b6d6413,https://blockchain.watch/entities/binance
1648043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7ccnd0yuv7hzvxm99j0tx36l8enqm5czwa33n7,Binance,2026-04-25T09:30:22.094586+00:00,8a320e65e02456f082087e35d6854d8356eab5a414dddc088a64e0744c96a184,https://blockchain.watch/entities/binance
593184,BTC,Bitcoin,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,1EGi69LHB89JeDqWJiTQGebq12BNumXURR,,2026-04-25T09:15:36.393584+00:00,b61574315c3b69193f25d0c048c7d03a0c504ae67ffea207a15785b606e1f468,https://blockchain.watch/alerts
1109572,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q3e23adt5e05mdctvcxssvvcn48hfvp0vew5kfy,,2026-04-25T09:15:36.313528+00:00,ea86dd7ca1a24566bb6ec842609043a51e4fff72493be92f861a65964aea3167,https://blockchain.watch/alerts
1108311,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qlemrx3jyxxd5dnnsscdt00md0vsdfydf2j0e6n,,2026-04-25T09:15:36.252722+00:00,1ffee8c30dc562bf9b6ab2e8c48bd2681b8e30f39b665d6f2598635a1b6db02c,https://blockchain.watch/alerts
691994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzy67q6yzxdgvyup6tmpd29xrcd7p7kxlu74g84,Binance,2026-04-25T09:15:21.60242+00:00,b016f14744f23dd9692b9af56bb9c9eca499a3b1e9e6e45113cef93248777fe9,https://blockchain.watch/entities/binance
1820484,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-25T09:00:20.497818+00:00,bbb494cfa648d0c564aec5d16b7aadefe4f3c4866f6305005f92a6c0ad7d3511,https://blockchain.watch/entities/binance
20205034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-25T09:00:20.405883+00:00,1da2b1bfbfacaab39f1c29fdebad210324ff38c63b317e16e3dbd724635da5b6,https://blockchain.watch/entities/binance
639363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T09:00:20.320778+00:00,9d143488d018fb52500751f82b9d30018db465c5188db58d2a0ec1fb2369ea2f,https://blockchain.watch/entities/binance
1058553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-04-25T09:00:20.243144+00:00,6ef6a36f16b503440838d377a1690b8f681ff4f91aca19faf1759a33718a72b2,https://blockchain.watch/entities/binance
526685,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T09:00:20.135998+00:00,e6d67d8a6b30b4c1bfc4d61bbeb525a638fc863c8190e45305ed2e222138f46d,https://blockchain.watch/entities/binance
1116095,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3ERHcVY6KTTLQbv7fbeYRZUjgfKAfWe5kA,,2026-04-25T08:45:36.300614+00:00,807091f5eba5abdd4f35527e7b92250787cbfe1448785d86e9b38f0b2d93a7df,https://blockchain.watch/alerts
783878,BTC,Bitcoin,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-25T08:45:36.19902+00:00,44844ff0fb470a5252eb70e70459569549c5ceac01bde4dcea5b57aa8a93d901,https://blockchain.watch/alerts
2691055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh9s2uf5rg9cvuyd9333589jqd072fzl06lq72v,Binance,2026-04-25T08:45:35.777558+00:00,821a16d24b5ccf1db6a0cf265a9856929cafb757a770ddecc88882c41ef94c5a,https://blockchain.watch/entities/binance
1206740,BTC,Bitcoin,15ikwVKSXCxPazcs6RKJS9hGo8BUmNgP9S,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:45:20.222515+00:00,651b9957b1cf3b59d2201b970da20822b3982636ce9c0c20a9550bcbea1c820c,https://blockchain.watch/entities/binance
7751052,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:45:20.125611+00:00,b6a1a6763a467ef7ccb59032d7f60e692dd2ee642ba07c1a2d80d461f144d704,https://blockchain.watch/entities/binance
6795106,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:45:20.01663+00:00,2c58d26da62c2323018d12191da8bbd857d73ba068789c54b0b2d22e86c584ba,https://blockchain.watch/entities/binance
6937634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-25T08:45:19.491462+00:00,12457cbed3cec1f9a2bb32b3ded67a07539792ce46c5c9efc9c3a1ee630e8505,https://blockchain.watch/entities/binance
1497980,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-25T08:30:40.007285+00:00,6a3cbe11cc0415d7fd358cfcda3f8ab7a4b711749439ec97992121212f398f18,https://blockchain.watch/alerts
1887155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T08:30:25.486429+00:00,46007a789fef8fb22d160793e9ad630e3f74dbe71518cfcda4fe8850b4e32947,https://blockchain.watch/entities/binance
538883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0t7cl0r6put5dtca2ydvgatyrzp2dx3qwm3t0u,Binance,2026-04-25T08:30:25.408016+00:00,9cb7ffde56606f6fcd5306aa818f4847565d001e136839a0440aa9ee30693b60,https://blockchain.watch/entities/binance
11564999,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:30:25.289006+00:00,91aac4ce85649280ecf5605c4ecadaaf3994f9a084456df0553259dcf6ffa975,https://blockchain.watch/entities/binance
5356627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-25T08:00:20.342363+00:00,2023128ff62ab43cf74ddd27043eae6bc073555d65dd91793958c056388f7f56,https://blockchain.watch/entities/binance
815624,BTC,Bitcoin,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-25T07:45:34.100571+00:00,8fd843ddc2c1d4596e47b8914bd87655c86a8011e5eb2474ac3664762578e268,https://blockchain.watch/alerts
2329117,BTC,Bitcoin,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,3QxHMvWTzhAE6mdcFPZJMVj2N747DBtSq2,,2026-04-25T07:45:34.038201+00:00,90ddd6c85096a35c571a15de908afa2d4097ee43faaa19838f9b7e3f15717382,https://blockchain.watch/alerts
1138980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-25T07:45:20.648636+00:00,27fe5974fa762d89d15377afe956c2a80b52e60dddfd2fe5c630c30a211053a7,https://blockchain.watch/entities/binance
1545077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-25T07:45:20.565946+00:00,d8dd355d52951687ed835b57d7725f6182b64ab1c71b7f8ce5ade68c1b15351f,https://blockchain.watch/entities/binance
5082163,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T07:45:20.13061+00:00,1893df21c9e5562e8000b24a3e396345eb33b94a28050a91357f0df332861e1b,https://blockchain.watch/entities/binance
2978994,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3Go4YZEHnR9p8yjBnXzi72FHzMFVEeX2Q7,,2026-04-25T07:30:35.964174+00:00,c5ceacb18e1f7dc44e26159f4ee49bc50818717f9680830ca79ac2e6a5097c84,https://blockchain.watch/alerts
1694458,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-04-25T07:30:35.901687+00:00,50f8e3b646d26a365a6ba4d02f41acf3f29217c563ed8aade6010cd7811bae3f,https://blockchain.watch/alerts
603772,BTC,Bitcoin,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,1PvY16x2NyLWUj2natDYcNbtQz3EajBEXn,,2026-04-25T07:30:35.50126+00:00,064b22575c068cf6937fa367d516db20fbc1f029f628139a236abbbafd79dac2,https://blockchain.watch/alerts
3877095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T07:30:21.454487+00:00,17f0a539c0a3516cc3996563ed0e428e0efbfe01abd9d219b9c5c8664da1e207,https://blockchain.watch/entities/binance
532519,BTC,Bitcoin,1NE7RbTCC3caeHatxi7MxSC89PcE7p1BrZ,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-25T07:00:46.803194+00:00,a1321786ac570ea56095e635e9dc012f6bef53cda14989a2459edea5b09c5a2d,https://blockchain.watch/alerts
10085089,BTC,Bitcoin,18262veRLXQ3J5DM8SepkPgeDEPYoh5siS,bc1qys88vn30wjhr650satuyp0czv84zxtzgjtz886,,2026-04-25T07:00:46.728188+00:00,b5ebb9c37a8545eec1b930640693ace8886706ec3ba8e76f12b2b3981eb0f433,https://blockchain.watch/alerts
533809,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-04-25T07:00:46.653874+00:00,720d07b47c0fd071e989896551873307e5988c5ba34bbeff3feb85f1fd6a6c8e,https://blockchain.watch/alerts
3499114,BTC,Bitcoin,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-04-25T07:00:46.562128+00:00,8dadb5ed39ef7e10d38a524401a7787bca1a78a232e602246727e6f2dba3ff33,https://blockchain.watch/alerts
5143235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-04-25T06:45:48.95237+00:00,d4284b47f996c19a682dda93ba3a070a2140158b495a2cae3f1d6df42d547ba9,https://blockchain.watch/entities/binance
1216571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T06:45:48.862532+00:00,4abdffc860db39c89158ce3e6e586d40977a4d74cf538f20c1907beeb400d6be,https://blockchain.watch/entities/binance
4661981,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T06:45:48.653187+00:00,8aa5c260ebb5b895915053434ffa7e123bb0add40213afc76aed6520b03b0682,https://blockchain.watch/entities/binance
2995601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T06:45:48.087623+00:00,2804a4be0e4ad4941b7394c57a923c14b61868201f7256c252e50d4017d2f0ad,https://blockchain.watch/entities/binance
952033,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qyryz0cdv2faqwd7pvkfvqkzcvqea3ys8pguxnk,,2026-04-25T06:30:46.905309+00:00,8a0065e7e414350f8bcdaa6030545799fdec607e0c8c30895b65034d2d4704f8,https://blockchain.watch/alerts
