amount_usd,token,chain,from,to,entity,time,tx_hash,source
27051311,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:23.397581+00:00,711313af530e769502e4b9182b9cbcfaec32306e1c86289648cbb9b0e9f3a376,https://blockchain.watch/entities/binance
24648429,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:23.239639+00:00,95b64a9968ee6c8627725a72d6457a4503d22a6f6d11a5652b95f081511831a4,https://blockchain.watch/entities/binance
664234,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-07-13T10:45:22.242127+00:00,eac78e9fa07638d555fde2e95e30aef65427bd8ff7e48240bf241ef849279ca5,https://blockchain.watch/entities/binance
906608,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,3F2Twg55ZEv4M9CxqnHZqJjdjDjvngNtUP,,2026-07-13T10:30:46.15241+00:00,a4154a14cc92d324bb51903fb22199a8c7e50998a32a797fc7029c9182fe6976,https://blockchain.watch/alerts
1858687,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-13T10:30:46.069926+00:00,57b4fa8c27ae03274ae31d37b3926c9bc5320bf39f1eee6c8e2a056c2d0cff0a,https://blockchain.watch/alerts
14776935,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-13T10:30:36.397489+00:00,47621afd99e7ea6dffd1498e838526c00d4077de26e2b8355ac5e837f0573aa8,https://blockchain.watch/entities/kraken
1688979,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-07-13T10:30:24.91207+00:00,fa25a7c3a982c79794c0c24a30a89b611a6c3787ded31b8fb4b434c0cb559ce2,https://blockchain.watch/entities/binance
999125,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-13T10:30:24.678462+00:00,3d243a3dca8a27e96c7c73baa08aa2d130399a8b59fb6d4b292625755dd3ca29,https://blockchain.watch/entities/binance
563350,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GrrR1iTvjdmK1Sj9RppGwiCvd5ytfbMpK,Binance,2026-07-13T10:30:24.491163+00:00,fbd22344b832fd8226ab2b331c53b7115a8d08d7113b735ccb06d8a2fa8e7314,https://blockchain.watch/entities/binance
643287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q66vsnl0d7ncuzm7aghngved3hreapasn959lhc,Binance,2026-07-13T10:30:22.701557+00:00,861439891fcd32b1fd80ff3b6b286e50c8a80d6112a91da82c219b252d3ad0a9,https://blockchain.watch/entities/binance
1987377,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqpj5dy0exhq6y3u3e7p8sj4pmlesxkyytfdwgh,Binance,2026-07-13T10:15:36.485541+00:00,24d70cb6494cd0d98502797dcc72040a5b8719207194d83e86e2ace7f3963797,https://blockchain.watch/entities/binance
1972900,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qehnjjmvsnmggrujf6dv7u8vdnzjz2590ma6l00,Binance,2026-07-13T10:15:35.353648+00:00,4c8035e6415f949c8e230ad3f4e1e8e469ace79179e563c4c3bbf11f050481a4,https://blockchain.watch/entities/binance
2823531,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-07-13T10:00:27.653318+00:00,21aef4571ddc3aefc2ddceec95d15f39a443d1769d530541d6319adb1204d3bb,https://blockchain.watch/entities/binance
10432872,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-13T09:45:45.518129+00:00,fa9ab30a044c2035fe5848b88bb0fdf494b322933f9b9b3bbfc0cf080a294b12,https://blockchain.watch/alerts
556001,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,16bvha1UEkoTaGdHdmSiuV5kX3wUNgT85m,,2026-07-13T09:45:45.448971+00:00,31e273cca451b7d91ac0f4563631d199512dbe1283203a4b6a227120034ca2a9,https://blockchain.watch/alerts
18227487,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,,2026-07-13T09:45:44.838609+00:00,c6d19557b3465adac02a59d27542cf2c0393875fe9ec956577ec5458525c4e16,https://blockchain.watch/alerts
2235259,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-07-13T09:45:23.852298+00:00,dd4fb873933d7e91739d78d7eb324b2dc5cffc926e295f7ef941baed8a4e3757,https://blockchain.watch/entities/binance
598009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KtrhCaEWhsJ1RU3pWu6sn9LERm9PguNdV,Binance,2026-07-13T09:45:23.546268+00:00,4f3737083a7be6e5417ec9d8a76c7923bae3f4d7b4fec92f83501013468c6f02,https://blockchain.watch/entities/binance
1030889,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvq8avfm0ej6jf4ydckd4mur64fg6t9d3k0u6et,Binance,2026-07-13T09:45:22.715759+00:00,218aa3f45e51935633421f9458f4f9191801d87f61bdb200be3baea63756e82e,https://blockchain.watch/entities/binance
521283,ETH,Ethereum,0xab4123272ac4fca6cc243a5bdc4c1a02c01cd43b,0x46c6072ad7c66b13fabb441dc875315baad720e7,,2026-07-13T09:30:48.758609+00:00,0xacfddf08adb513ac249536718071b6084b61d847981bb86b970819f25a6952b8,https://blockchain.watch/alerts
996472,BTC,Bitcoin,14Lv5eg3yMDA6obDQpPzVPep3caEh2p85N,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-13T09:30:47.50224+00:00,6a83d7a308cdc5857441ebbf7f3c3fe1d314bf2873e64ae163eb76e2e760f637,https://blockchain.watch/alerts
1213383,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-13T09:30:38.395061+00:00,76053686ce049108d4c07564beb6f26e64c878ff2e7a513aaca7317e0cc88697,https://blockchain.watch/entities/kraken
1177088,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H5RHzNueFUBSbwTJNMqyRiTa6aAc5g7Um,Binance,2026-07-13T09:30:27.008128+00:00,39e57efeab116753437862113ec9a83f801c3fa8ef0f676c02024497fa6552d3,https://blockchain.watch/entities/binance
520311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu8qzl92zlekeek9x99c8g9hcjtwky7q0zgjd7s8p679tmjc35nyq8xxr20,Binance,2026-07-13T09:30:25.927755+00:00,d074a5d89d56fb6eb02cdee432c343415ffa355abc1feb5d8e388c6fcb86ec0d,https://blockchain.watch/entities/binance
1863547,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,13yKmiSKGne7spRWHJxzUpqopLv7N8xf1C,,2026-07-13T09:15:46.513734+00:00,a3e9b1e0180bc07e3152366596764fa2c932fd97b35b2c212619e7991d112be8,https://blockchain.watch/alerts
881723,BTC,Bitcoin,1FtnKTwmszpimFZBo941GJ2V3Y78ujbwci,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-13T09:15:46.01978+00:00,073281ae39609610dde4b6877a35015fb014d11a0e2940bddee549289a84c30d,https://blockchain.watch/alerts
18256940,BTC,Bitcoin,3C8eJngGJxAdB88qbNazp13g2Bfne2Ppgu,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-07-13T09:15:45.841053+00:00,a3b5636b41e91ed7a3e3d17da392ffe7571429370f644fc8fac2965b1d245acd,https://blockchain.watch/alerts
8586131,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-13T09:15:25.841676+00:00,fa29896ba33d9ffb191b7c32796abd06aa4fc7f75a9e99824404a9d8b133feae,https://blockchain.watch/entities/binance
572733,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-13T09:15:25.688091+00:00,75ca464af9e4d2e0af367fdfe35582215d4daf274a5000a62d38280011416efb,https://blockchain.watch/entities/binance
1575400,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-07-13T09:15:25.344225+00:00,fd24fbe1f096435e2b83768cf25438d9b0c8f7440cd8b0857f1a7ad4a513c072,https://blockchain.watch/entities/binance
4894892,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-13T09:15:24.996877+00:00,292753b78367a67b79522606b7451d8bf11df04f456998490ce098a711aaafd1,https://blockchain.watch/entities/binance
796416,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-07-13T09:15:22.40408+00:00,465a2b2808b4093f94e7e3952a752f0ff3bd21d4fcb6559837fb8704295e153f,https://blockchain.watch/entities/binance
997347,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2wc5wgpx98sg35ytcy3judluxhuucm5xrq23cw,,2026-07-13T09:00:45.085573+00:00,c9e862993a9fd4a1523536f8c7663dcc72ecd09f42eec5c404d69ab88f1b2f16,https://blockchain.watch/alerts
1483787,BTC,Bitcoin,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,,2026-07-13T09:00:45.01347+00:00,7af8f4fdd51418bf47297f0043ec2c72ed1111a02e7cdc171172b031550b9277,https://blockchain.watch/alerts
1395390,BTC,Bitcoin,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,,2026-07-13T09:00:44.937983+00:00,e583e55a5d0abbefc9bb56c723e8590b620ebf600200374c47cef4ed613e263d,https://blockchain.watch/alerts
997580,BTC,Bitcoin,14Lv5eg3yMDA6obDQpPzVPep3caEh2p85N,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-13T09:00:44.848992+00:00,a94e5524c519a1c29760dba0563c6a13c5342fd515e03ca0755fa517015803bf,https://blockchain.watch/alerts
635485,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qn6nvpytpm08tl33wr5ukh7euywyfgsk4agxvcr,,2026-07-13T09:00:44.74728+00:00,8de6550ecffb004594d313480f5d1d0b2064c8be7e0a3182e5047f985e2b4bc9,https://blockchain.watch/alerts
517711,BTC,Bitcoin,35K1NMYvyQLaFSMhKdXp2pth5N6wHDVEXn,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-07-13T09:00:44.653444+00:00,2114f3899bd4a0d7498c2ab853ecd508e288f34b1c3169764dc6efc26f47fee9,https://blockchain.watch/alerts
516826,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qxq6lsmfk8cny4khyx0rt35r8pe0gsmgh4m6n7j,,2026-07-13T09:00:44.15718+00:00,faa27df0229dc5928d0f1f3cecd175f50175b4d7da14ad9c2772bf4da4f06e58,https://blockchain.watch/alerts
584785,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38o6Kk2goUgSebgDvW8oTqBmTn7LDKHUJ8,Binance,2026-07-13T09:00:23.91918+00:00,c0f0ee849e896222f52b88f07ee5fc88394e3910cfa7d3f2a3217377ba0eae53,https://blockchain.watch/entities/binance
1165557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-13T09:00:23.783816+00:00,f2ce6c14afd93e3522df81a172a6a95e1f6fabeb77d17831fbb7686c7ee52bda,https://blockchain.watch/entities/binance
4268046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-13T09:00:23.45529+00:00,4095c76cd81763356ab084bd68937fe2770bd778bb80e4d1aa49ecfb33f5ac38,https://blockchain.watch/entities/binance
639909,BTC,Bitcoin,13EFP7Y6S4FbvKexYzG6Udx6nMEvhx84F1,1GASJguq9v4i3r8L2sa1yf73MdiBe92uLQ,,2026-07-13T08:45:36.33843+00:00,bc174458d4eb2eb376f9646ed44c454b703da2bbf3972dda1737531d1fe0e4da,https://blockchain.watch/alerts
501870,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q7p4kyw4qdu92l7pfp39m8va7522rudvtzrkl9p,,2026-07-13T08:45:36.266794+00:00,eaca43be95715beef2c52bde7b036b7d8587aca02bcd41251422040d9630a363,https://blockchain.watch/alerts
4390709,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T08:45:22.638821+00:00,5f11660680bc3d3379a158749dcfda962514bd11b26de64250e08429f87f2a47,https://blockchain.watch/entities/binance
6505198,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T08:45:22.534513+00:00,c7ecb8b30636766c3c67b83a8238f4f544f464f25d82f9a6ff8320fc8c2c5456,https://blockchain.watch/entities/binance
1685459,BTC,Bitcoin,199JVFuJgimybw4RXBmftLAVufPeyP2GwG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T08:45:22.440781+00:00,3bde70876ad644cfc784e79dc849381d98ddc9ff2b88d8f961e2be2221dbf0ca,https://blockchain.watch/entities/binance
6169812,BTC,Bitcoin,16m6CsiGz2HzDjZ7zKYdtfLTvJ8yWfK9mZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T08:45:22.344988+00:00,40398ea9a09b58e3fccb0fc951eb656fc2119ba72bad4bb9a28be59e43d6bb6b,https://blockchain.watch/entities/binance
4466060,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T08:45:22.194043+00:00,2f3f75805a8b56d9660412609d246511d0ddbc486f985af0ad85b11ddf9a462f,https://blockchain.watch/entities/binance
894900,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,188X2jzHtUiTm4wyppLGtPi1HcmK2C3Hpy,Binance,2026-07-13T08:45:22.084475+00:00,ea462c7118eb157dbe09027e697e701d935cc2c99196292b5ff0600195a64a20,https://blockchain.watch/entities/binance
762952,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8v5ehesx90qend3mx6cunqn936lxnzse860t7cn5cjewm3auf0pq36az54,Binance,2026-07-13T08:45:21.955926+00:00,e7a68d57463567dd52191f2350c664927df679a190565b71ef352b6460423865,https://blockchain.watch/entities/binance
3780297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-13T08:45:21.836873+00:00,e31835c3573ce146ec0e4398b8735cb422463cf1dd5c2ae20a6de907cc3baea9,https://blockchain.watch/entities/binance
1020495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrxr0qrqsavl4ex73svfgw9e2m6l975zuyeh3n7,Binance,2026-07-13T08:45:21.089005+00:00,ef84ad956c5498b7c636a344c0931489eebe3adab49f7b97256d141b936fda30,https://blockchain.watch/entities/binance
521395,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2wc5wgpx98sg35ytcy3judluxhuucm5xrq23cw,,2026-07-13T08:15:35.737745+00:00,2750408d32e3a8cf1bb4e0d6774bdc83a12a684bab8b34c4691d6f8f5f7a4119,https://blockchain.watch/alerts
1057080,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T08:15:22.731647+00:00,ad34a636a5ea1e4cd2e47f1bd4a6821ccf27498c84c6a3482c897dcb1fc52cc7,https://blockchain.watch/entities/binance
5517898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-13T08:15:22.595538+00:00,2cc727fa3e98302c7347d8c051b693f9007e61b8c91b0320605cf6666e2a32bc,https://blockchain.watch/entities/binance
1017114,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qet8c34dyceeasrtfk2p9fwup6emhjynffm394a,Binance,2026-07-13T08:15:22.418547+00:00,1adea88a31f865ec80dfeb966c9d12ab98f9ebdf52da43e77fc3f21ef7cf827d,https://blockchain.watch/entities/binance
1460045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-07-13T08:15:22.267138+00:00,7bf6c029fc1cea5d670b81303fef2cdc976a103b88145201cf1470ca2c2f56b3,https://blockchain.watch/entities/binance
1210111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-07-13T08:15:21.267543+00:00,3569e4cecbb85bd10eb9ce5ff2dc8c4598b8111f5dbb889c53517a08463e7f29,https://blockchain.watch/entities/binance
2844430,BTC,Bitcoin,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,,2026-07-13T08:00:37.436733+00:00,96a32aca8de74eee4715b3bf4e1cf485f9955f13cb14a3db9bbfe6772b72158c,https://blockchain.watch/alerts
782485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpd6z8eu0eyrxfjaqephnk4t05526ke7340rnxl,Binance,2026-07-13T08:00:23.381873+00:00,b73c345fcb62f1b1d2cf3874f54a9456d2a23a0f8857854f900768e96e2f53ec,https://blockchain.watch/entities/binance
2907777,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pq43xzzff6y8ktsmj52fjzjuu9z3cs2e7s2ev0fy7qyq6q6y5e46sddl9un,Binance,2026-07-13T08:00:23.16538+00:00,c9f4029509b51026297e07b489c3684c46377b25098cd66b2e265e7b0bc807f2,https://blockchain.watch/entities/binance
1605397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q462kc9vnymx6lf05ttj4a6c0js08tfrnseqca8,Binance,2026-07-13T08:00:22.998218+00:00,77e60f20f8993287361a9b12bf0bc2bf00757f345ad404f1ba51a6b668faa2c8,https://blockchain.watch/entities/binance
896427,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8n7nqfm0eupwlfa0ff5yyfdk6yyfhs5ewupe7ke7rw8s3g8sgtcsasurg5,Binance,2026-07-13T08:00:22.588642+00:00,e89f83b61a6c0d1ec3a0d3d6f7835646043cd1ff6949a9dfb15f2fbb17031547,https://blockchain.watch/entities/binance
812695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql7p5whfjkwl2ms8tjpkjn9z6mfr6upg0qws7em,Binance,2026-07-13T07:30:24.235331+00:00,51a8929fcdcf9de023c06eadb016e4485811f9f18858c6664804855bf21ea4ab,https://blockchain.watch/entities/binance
