amount_usd,token,chain,from,to,entity,time,tx_hash,source
2961196,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CRGT8khXRDnm3dJhhpSuRALmLNgYsLEHQ,US Government,2026-03-20T22:00:13.410636+00:00,c256868f4d3af38104be138714a7eba0f9c6cb326b371b3d5fcbb6754514b91d,https://blockchain.watch/entities/us-government
3723054,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,US Government,2026-03-20T22:00:13.263614+00:00,ebfa739b69ee0cdbbe08316026f1b6c8ec72867ffa69fd87825b40a546fe2360,https://blockchain.watch/entities/us-government
548374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqhxu0sea94lg8rxymxnxp07zvw3vtmscc48w3s,US Government,2026-03-20T21:45:14.612295+00:00,d4da95ec4dd2f5a903db2c63cae75ceb93b45c76f9fd4710f8e7a2896bd17f80,https://blockchain.watch/entities/us-government
31738497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,US Government,2026-03-20T21:45:14.305625+00:00,d8abea892f1748900155784405368dd813d1bf908d7d159cfc56108fcd9707c5,https://blockchain.watch/entities/us-government
1010213,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwdx5ur5n74ndex3a5nex4cf3fpyguvevs0esh7,US Government,2026-03-20T21:30:14.49248+00:00,c8b0fc4001dcc6c01128e1c0004a29eb2a5ab058dc32d8b4ba03cd7506974741,https://blockchain.watch/entities/us-government
3497143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzdfvnr9rta0s0kzs9lqqtmlhfhkr73m9xj7kr6,US Government,2026-03-20T21:30:14.242636+00:00,1b13d36730483efbbc7a43714521f67df2166871249a052fbffb58c920a5b172,https://blockchain.watch/entities/us-government
557912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy99jp3dne20wqr3vmm7w563lt3s4fv8zycfa5e,US Government,2026-03-20T21:30:14.076257+00:00,8e6950fb5fcb17b990037618d709892f0a8063ca82edf129dac149fcc431883e,https://blockchain.watch/entities/us-government
786632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,US Government,2026-03-20T21:30:13.898992+00:00,a0065f57345a1d03641e1721b90e1003d321cc90bf30271e7cb66f99ae85f7b9,https://blockchain.watch/entities/us-government
2349719,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,US Government,2026-03-20T21:15:14.34845+00:00,5d64ce9cbff0b7f019b06e9246cf2d9935e903385155c17b578364d78b2a6dc1,https://blockchain.watch/entities/us-government
1795359,BTC,Bitcoin,bc1qkg64e8swsp24snfc6drzh2q3ntderfntrwjx7u,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T21:15:14.201992+00:00,7dcbb4521f71fabb21e2ff14e4ccc1219e712a96f60746bb045c1dc742c9a3f3,https://blockchain.watch/entities/us-government
1057873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp4s2jk2pemnn0gfwt2624dl3ulll3pfrqxtpzy,US Government,2026-03-20T21:15:14.017891+00:00,e904cf371ce86c1ed738643ab42b66ac48cf595d9db30d7aa33d63a560f82ce1,https://blockchain.watch/entities/us-government
17322763,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,US Government,2026-03-20T21:15:13.74209+00:00,bdbb3beb1c6ff03d172dfae0fe5d9524581a31ab7b81f4b8ab7a8a35c58fb1c1,https://blockchain.watch/entities/us-government
4130647,BTC,Bitcoin,bc1qkw6w2ewsmrtwrsmyh32ftnkj6qnxr7qql90ty7wd8r3655g4gpwshtezwx,bc1qhx7lpt65ltvlxlxjuktm4ma7ya2azqx42pjqldq4c2ac6aq4hhyq43jjnh,,2026-03-20T21:00:29.190013+00:00,fec09d0ae4b9461ba474426a08343045d0a5d7191630c039d126a6799f0df4b1,https://blockchain.watch/alerts
602420,BTC,Bitcoin,bc1qyfwe69e4xyueud8d8prlc2epj78scxjsk2x39t,bc1q5yaw6yqf5mgvyzduxjkpdeuj96w6k5se5ym67r,,2026-03-20T21:00:29.075186+00:00,9c4605d5e1f8a6a345f6ae1ea1e97407520a4b70357ac6bed66e6e7a560cdbd6,https://blockchain.watch/alerts
673876,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qysnqzawjv0tsf88ffkmcyr3785xw8jxsyj8h5h,,2026-03-20T21:00:28.902609+00:00,dbc9daa172f4c647fad7e0acfdc6b1af859c21ca121299277ecf236cc1f7166e,https://blockchain.watch/alerts
1517425,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3JVB2AGQ25QuUbradGcfuooo63hLD846kv,,2026-03-20T21:00:28.446779+00:00,c80be641039551cfd287660f2adbda2a206ff14abb33635f91dc789ef462a011,https://blockchain.watch/alerts
3584831,BTC,Bitcoin,1LiZt9zi1y55yFCZTJ4yXR8P1iHWngvHBF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T21:00:14.765041+00:00,1985df7f3d0d82c90a53d63be0de281c569371f8671e076e3875b7c261446b41,https://blockchain.watch/entities/us-government
10571655,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T21:00:14.637397+00:00,26df17c375b1ad6ff8c1a416a018aa3c249bea5536d77f5075cd6841e7e76844,https://blockchain.watch/entities/us-government
1557869,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk492j6xt79yvhcvlz3krawfecx9v5lll5523wl,US Government,2026-03-20T21:00:14.46771+00:00,3e953e09da3a779a03cc86306a8631a0fc465c75ae3986f6bf3a9331119f8bc1,https://blockchain.watch/entities/us-government
31504950,BTC,Bitcoin,bc1qjcnxym6d4t7nzs4ps0pzqws6j78dlt8qvzua4g,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T21:00:14.328219+00:00,670712a72fd83159ca65713412599027049950712d77ce00cfb2aa474c268576,https://blockchain.watch/entities/us-government
3787799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BtUL1bQp6Rg8XuMont9SqeowFxZrag28b,US Government,2026-03-20T21:00:14.14714+00:00,5f45ba1ba6be7913abba004532ddd337387f556ce3538140e957be49abd2d3b1,https://blockchain.watch/entities/us-government
3423957,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quwkafjxgged9djdq6elhayykkha80yhdywngde,US Government,2026-03-20T20:30:19.97272+00:00,08af881232ce949d84973946ceec424784e0a38f2fb92cf8998163df90cd93b9,https://blockchain.watch/entities/us-government
3399521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7e44nc7xp0w7330vsg9hnpw3dhwc52p4r4s8zp,US Government,2026-03-20T20:30:19.855937+00:00,e9ba3034d32b508ce9692309cd9172af0205366b08538e348e85f3a647d2cde3,https://blockchain.watch/entities/us-government
3392443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,US Government,2026-03-20T20:30:19.727153+00:00,f0e73c1f22c337a82c1bc63b877c437b64e59c724a1b14e51f984eaccb5e4937,https://blockchain.watch/entities/us-government
3381559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q80zn4vuqgz40aju2l9fzauajrpsv0erutzaemg,US Government,2026-03-20T20:30:19.586796+00:00,44b88e3f0ad64f6551a7d6f517da7b5bb0ade0ff1a80b36735d96694f9061c0a,https://blockchain.watch/entities/us-government
641960,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q4vpe3zf5yj8tz3ute5ndn6ld0x9tm5yqf6g6aa,,2026-03-20T20:15:30.858115+00:00,85164da9438f366355558f1ee2303ff58ee27d8aeed1d80babc0ec9ef9bff921,https://blockchain.watch/alerts
3149155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5n82p6d74hthprlu4e7xgtg2eg0dmepg6t9sac,US Government,2026-03-20T20:15:15.655143+00:00,e203b86beaff83a4ddfaaf91e500d382bc2121c4dbda4c3b9664064a6c58d33a,https://blockchain.watch/entities/us-government
3167380,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EX43Qve6j9qqu3Y8ZMUwLZpAFDvCX4dBW,US Government,2026-03-20T20:15:15.423458+00:00,e0c0b9cb41477b86c3e4348560718f5a2a2a0c4f4af2c5dd3a41fef9717159c0,https://blockchain.watch/entities/us-government
1454278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjmd9p3pg0mc3vata5ky8z00jfktf704hgwmzs6,US Government,2026-03-20T20:15:15.160086+00:00,cf7389aa9958c189299822cdb3c5c005987bd266ea679311c5787343141b90b4,https://blockchain.watch/entities/us-government
3310197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr6gsw0zghkhnpm8muwqfhsmda73v3rsvcve8jt,US Government,2026-03-20T20:15:14.986616+00:00,b858cb626d0168cd3359c572ccd028d4bc3eb13882ca2e71da2d69255699b3c3,https://blockchain.watch/entities/us-government
3781560,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-03-20T20:00:32.767728+00:00,dc3a5af4ce09de702b524f13af471e14d6c866a8150e201f2f774eeeabf6302e,https://blockchain.watch/alerts
874111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8rqcmynus9z5zm2emdwsa3dzaqt25qdkfecpm6,US Government,2026-03-20T20:00:16.960699+00:00,f35e89719e48c7ccae23f685b6a066599efb544413522464afe509bd82a8becc,https://blockchain.watch/entities/us-government
797098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4m98cz8rsd6skqz5fgzey3vs36k6harqewemlg,US Government,2026-03-20T20:00:16.80692+00:00,4ad817fd1107ec341211f2332aa7d688795dbdd737f13821f72e45ad33b744e9,https://blockchain.watch/entities/us-government
1919724,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc3vu4fwq9dkspyn8c4t82kcn5y7p6qx5csdzxk,US Government,2026-03-20T20:00:16.695018+00:00,80711e14ae03b212712b388193c452f48c6a58185f946712050226e04b82d5a2,https://blockchain.watch/entities/us-government
1255717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvz9yp32yug9nvgjm7r3xs30q5jherr44wxtzxq,US Government,2026-03-20T20:00:16.54862+00:00,ee9c73ce13dbc41cc8fe87bacc52c59d4b7c10670f3abde31a3124cb09572095,https://blockchain.watch/entities/us-government
13755478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51,US Government,2026-03-20T19:45:14.223827+00:00,780d589833fd1fa00bbd82ecd466b0b0b4956f23e2fcfe092ca2c18a84e2fabf,https://blockchain.watch/entities/us-government
3372954,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3C16dWRg1j4mcV59SJw31vCyNiqB9SwNCp,US Government,2026-03-20T19:45:14.054996+00:00,20cf896392f9c81221ab3f556de0c28a78144ca4c2b36e8dccb167be156fe112,https://blockchain.watch/entities/us-government
2631589,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,US Government,2026-03-20T19:45:13.787765+00:00,0252b4d5ce85227699ddd4abc481eb37ddbb3b0d12bf6cbd3bcff656dbd1589f,https://blockchain.watch/entities/us-government
1912019,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,US Government,2026-03-20T19:30:14.287758+00:00,73a6115b0c77f12225de15306b25d66e8e08c1f26f21f33706d30c24d765c158,https://blockchain.watch/entities/us-government
855109,BTC,Bitcoin,3BYXYXG7W7y8DY9MatUvfjud55sdgdd2cP,3DbPwYcSppH9PhDc3WFQ9mCghdkyAVPZWD,,2026-03-20T19:15:30.712761+00:00,9edc2c709d73b13bf461c8ae37c56647369285a5761d029d8bae3a92a50a83b1,https://blockchain.watch/alerts
694545,BTC,Bitcoin,bc1qc93562epr5efylwalc7eaj3dsq5mmjj9kdetaq,bc1q3pmxhgrhxfz7uwplql4lj3kt4ksmnp0fuasr3n,,2026-03-20T19:15:30.544098+00:00,65ea787c7e53a4895f02f010b671367bb801f477a5beeecd94d224ed86af885f,https://blockchain.watch/alerts
58548517,BTC,Bitcoin,bc1qvje6dfxkal7fypy7h78frwx5z6ztzdq7rc6nuw,bc1qtt6dr5ympyj4aqdp8le02fs0tt2t3xxs560mty,,2026-03-20T19:15:30.422243+00:00,aa168fc896d211892181d020289607a3616b1348902bf7262e0bbf138b4cea7f,https://blockchain.watch/alerts
563780,BTC,Bitcoin,3EuyCDc3axvhXheSH3xUbnFTVZRLK28mNE,3BePEDB5fi7PpdmSSDZ2m9xXDfGyqnG6ND,,2026-03-20T19:15:30.323482+00:00,3755b2997b14c8668a41fa7b258f9745f708bcf28f7a122be330a4c9554624d5,https://blockchain.watch/alerts
654007,BTC,Bitcoin,bc1qzn73strym884zfqq074l28r7uaye42qvqx3hdm,bc1qymuzsxgyctdzzapznwv92yf774aamk6k7sa8rk,,2026-03-20T19:15:30.22596+00:00,6fa99e068b0ab1088c6450932d7b745ca150934f2c25d1f3e3ce8b979ce9607d,https://blockchain.watch/alerts
1396100,BTC,Bitcoin,bc1qm6azmhum0yw8yl3uecaag683ude3t5zy50nfh9,bc1qwe5t5ymtgy5w9x8wqw54wl5xusg363jkw8ya30,,2026-03-20T19:15:30.119633+00:00,50be6cc91b705cb9dc9d7c8fbb87294ac6cd244b64491953db7a24601edae005,https://blockchain.watch/alerts
782873,BTC,Bitcoin,bc1q9a3k528vnd8n7xr7kksevrc9gtwyek090vqszj,bc1qlaxpnmks8szlmwx07gl89eng4qsjczqexadzwx,,2026-03-20T19:15:30.026059+00:00,6824d121efb94097109c61df10c8559453629dd65e91f33c4829dd5c459e84b2,https://blockchain.watch/alerts
1109697,BTC,Bitcoin,bc1qlml0dnsx929w8hdladvjr3fcccgflj22p7zapp,bc1q36mlvfegzc45r6m3pad7cu9fqw02zf0z0cw2fh,,2026-03-20T19:15:29.939969+00:00,0a226ca451c96539b7120551535d63dd00388611d713cf202765a455db3c53d8,https://blockchain.watch/alerts
1381090,BTC,Bitcoin,bc1qgu8v966uxn6unvpg32jp4u9e8yrfcpam966a3s,3MA8fu2G537vBrEL1Vi4MLqDyhFtHjRBTt,,2026-03-20T19:15:29.527216+00:00,0159eca364e6fef962a0d20f1dbd642d1ba715421ae558d812b176900b152d71,https://blockchain.watch/alerts
6859582,BTC,Bitcoin,1NdKD2jF1HMsrhWJHzkhn1Ao2Z1wE783wg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T19:15:16.178781+00:00,0e14c06a16763baeed209a91a29f14b7aae1244b3b91c9c0f9e9f14c10765249,https://blockchain.watch/entities/us-government
6055756,BTC,Bitcoin,16zNkBWnjeDpiprGy582z8TnQQ1mdynBJu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T19:15:15.774068+00:00,63e9b91fa27eec115f0dbc0fd420b674e3d589cf7b369f1543d64b34c182ad6e,https://blockchain.watch/entities/us-government
1591995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx5sctga54x02ysrmexdqy5w30v3ucfaqfndv72,US Government,2026-03-20T19:15:15.528224+00:00,940e0d4962a7dc501d0b41cfb9eecda6a0de61ec93626e81bb8021f128a99135,https://blockchain.watch/entities/us-government
13841139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,US Government,2026-03-20T19:15:14.977653+00:00,fa73a2b917367bad933cd712cc8e18cfee22a1ce5d964e350d22b307ca49df71,https://blockchain.watch/entities/us-government
4557614,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T18:30:19.061508+00:00,a62348f3757dbe7c6f410f752c8cc380982df3ce5278de299ba3d12a2e47764f,https://blockchain.watch/entities/us-government
4557614,BTC,Bitcoin,13bECuwNm7xt5Jgt8pRfsqAMANu7uasmfN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T18:30:18.843883+00:00,56d806d03bf17359a274f0b268d5c1194ef62ca88f5319bc9c39eac8180b3613,https://blockchain.watch/entities/us-government
506043,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,171xnWmG9ohBp4TMvNyVQGw8jY5b6cDhdN,,2026-03-20T18:15:47.936208+00:00,1ed78d6e4d794e56e5830fb0851cff1a998dfa96f48e3d6f4afbd144eb4409cd,https://blockchain.watch/alerts
875422,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfeetgcx39hs6j3kzlwetd0w33cpghgsjx2y3fe,US Government,2026-03-20T18:15:31.397479+00:00,32e2d0cb069fe4c3636e0d94ad85d0481db7989c2f2376cfa3c1d1129cb65192,https://blockchain.watch/entities/us-government
522250,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,US Government,2026-03-20T18:15:20.243083+00:00,575b9b747690f6051f106ab1ffd94a25200d0ee921b9dfc0e70dfb6b12de83d6,https://blockchain.watch/entities/us-government
546239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt397lndp7fgr6kglvzt9xtt54y3rvtzrskgrg6,US Government,2026-03-20T17:45:26.465889+00:00,ed24577c2e4b8f4cb2abfa05cfd9d4bb1bd42a9c56f09873dff94a7042608573,https://blockchain.watch/entities/us-government
6959263,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-20T17:45:23.990201+00:00,ad5110168bc992eec90e3ef464b051996fd9d955fb98ca58867e2d5c7e548f98,https://blockchain.watch/entities/kraken
